date,generator_id,generator_type,generator_params,currency,signal_type,predicted_direction,predicted_magnitude,confidence,article_title,article_url,published_at,relevance_score,reasoning
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",EUR,news-sentiment,neutral,,0.3,"EUR/USD declines as US Dollar strengthens on Fed rate-cut outlook, weak Euro data",https://www.fxstreet.com/news/eur-usd-declines-as-us-dollar-strengthens-on-fed-rate-cut-outlook-weak-euro-data-202602261625,2026-02-26T22:53:50.166457,0.67,EUR/USD: EUR mixed signals; markets consolidating
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",EUR,news-sentiment,bullish,small,0.9,Eurozone: Financial impulse points to solid growth – Commerzbank,https://www.fxstreet.com/news/eurozone-financial-impulse-points-to-solid-growth-commerzbank-202602261431,2026-02-26T22:53:50.166665,1.0,EUR showing strength with 1 positive indicators
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",EUR,news-sentiment,neutral,small,0.7,investingLive European FX news wrap: Oil prices drop amid ongoing US-Iran talks,https://investinglive.com/news/investinglive-european-fx-news-wrap-oil-prices-drop-amid-ongoing-us-iran-talks-20260226/,2026-02-26T22:53:50.080964,1.0,"The article does not contain any clear bullish or bearish signals for the EUR. It discusses broader market conditions, such as oil prices and US-Iran talks, which do not have a direct impact on the EUR. The only mention of the Eurozone is the final consumer confidence figure, which is in line with the preliminary reading and does not indicate a significant change in sentiment."
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",EUR,news-sentiment,bearish,medium,0.8,Eurozone February final consumer confidence -12.2 vs -12.2 prelim,https://investinglive.com/news/eurozone-february-final-consumer-confidence-122-vs-122-prelim-20260226/,2026-02-26T22:53:50.081255,1.0,"The article reports a decline in Eurozone economic sentiment indicators, including a drop in consumer confidence, industrial confidence, and services confidence. This suggests economic weakness in the Eurozone, which is generally bearish for the EUR."
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",EUR,news-sentiment,bearish,medium,0.7,What are the main events for today?,https://investinglive.com/news/what-are-the-main-events-for-today-20260226/,2026-02-26T22:53:50.081571,0.67,"The article suggests that the focus will be on the US-Iran nuclear talks, which are seen as unlikely to result in an agreement. This could lead to increased risk of military escalation, which would likely be negative for the EUR."
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",EUR,news-sentiment,neutral,null,0.5, LNG: Oil-indexed contracts transmit Iran shock – Rabobank,https://www.fxstreet.com/news/lng-oil-indexed-contracts-transmit-iran-shock-rabobank-202602261631,2026-02-26T22:53:50.166443,0.67,"The article discusses the potential impact of disruptions to oil flows through the Strait of Hormuz on global LNG markets, particularly in Europe and Asia. However, it does not directly mention the euro or provide any information that would indicate a directional sentiment for the EUR currency."
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",EUR,news-sentiment,bearish,medium,0.8,"EUR/USD declines as US Dollar strengthens on Fed rate-cut outlook, weak Euro data",https://www.fxstreet.com/news/eur-usd-declines-as-us-dollar-strengthens-on-fed-rate-cut-outlook-weak-euro-data-202602261625,2026-02-26T22:53:50.166457,0.67,"EUR/USD: The article indicates that the EUR/USD pair is declining as the US Dollar strengthens on the outlook for a Fed rate cut and weak Euro data, which suggests a bearish sentiment for the EUR."
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",EUR,news-sentiment,bullish,medium,0.8,Eurozone: Financial impulse points to solid growth – Commerzbank,https://www.fxstreet.com/news/eurozone-financial-impulse-points-to-solid-growth-commerzbank-202602261431,2026-02-26T22:53:50.166665,1.0,"The article discusses a new financial impulse indicator from Commerzbank that signals solid growth in the Eurozone, which is a positive sign for the EUR."
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",AUD,news-sentiment,neutral,,0.3,"Economic & event calendar in Asia Wednesday, February 25, 2026: Australian inflation data",https://investinglive.com/news/economic-event-calendar-in-asia-wednesday-february-25-2026-australian-inflation-data-20260224/,2026-02-24T21:41:53.716653,0.33,AUD mixed signals; markets consolidating
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",AUD,news-sentiment,neutral,,0.3,"Australia January CPI preview: core inflation steady, electricity lifts headline",https://investinglive.com/news/australia-january-cpi-preview-core-inflation-steady-electricity-lifts-headline-20260223/,2026-02-24T21:41:53.718652,0.67,AUD mixed signals; markets consolidating
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",AUD,news-sentiment,bullish,small,0.75,"Australia CPI expected to point to sticky inflation, supporting hawkish stance",https://www.fxstreet.com/news/australia-cpi-set-to-show-persistent-inflation-reinforcing-hawkish-rate-outlook-202602242000,2026-02-24T21:41:53.808978,0.33,AUD showing strength with 2 positive indicators
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",AUD,news-sentiment,neutral,,0.3,Alumni recall rich legacy of DMC on foundation day,https://timesofindia.indiatimes.com/city/patna/alumni-recall-rich-legacy-of-dmc-on-foundation-day/articleshow/128725328.cms,2026-02-23T18:03:54+00:00,0.33,AUD mixed signals; markets consolidating
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",AUD,news-sentiment,neutral,small,0.7,"Economic & event calendar in Asia Wednesday, February 25, 2026: Australian inflation data",https://investinglive.com/news/economic-event-calendar-in-asia-wednesday-february-25-2026-australian-inflation-data-20260224/,2026-02-24T21:41:53.716653,0.33,"The article focuses on Australian inflation data and Trump's policy, but does not provide a clear directional sentiment for the AUD. The neutral stance is based on the lack of explicit positive or negative commentary on the AUD."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",AUD,news-sentiment,bullish,medium,0.8,"Australia January CPI preview: core inflation steady, electricity lifts headline",https://investinglive.com/news/australia-january-cpi-preview-core-inflation-steady-electricity-lifts-headline-20260223/,2026-02-24T21:41:53.718652,0.67,"The article suggests that the upcoming January CPI data in Australia is expected to show strong headline inflation driven by electricity prices, while core inflation remains firm. This is seen as keeping a May rate hike by the RBA in play, which would be bullish for the AUD."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",AUD,news-sentiment,bullish,medium,0.8,"Australia CPI expected to point to sticky inflation, supporting hawkish stance",https://www.fxstreet.com/news/australia-cpi-set-to-show-persistent-inflation-reinforcing-hawkish-rate-outlook-202602242000,2026-02-24T21:41:53.808978,0.33,"The article suggests that Australia's CPI is expected to remain elevated, supporting a hawkish stance by the central bank. This is generally positive for the Australian dollar as it indicates the potential for further interest rate hikes to combat inflation."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",AUD,news-sentiment,neutral,null,0.2,Alumni recall rich legacy of DMC on foundation day,https://timesofindia.indiatimes.com/city/patna/alumni-recall-rich-legacy-of-dmc-on-foundation-day/articleshow/128725328.cms,2026-02-23T18:03:54+00:00,0.33,The article is about the 101st foundation day celebration of Darbhanga Medical College and does not contain any information related to the Australian dollar or the broader economy.
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",AUD,news-sentiment,bullish,small,0.9,Australia Q4 capex beats expectations as renewable investment lifts outlook,https://investinglive.com/news/australia-q4-capex-beats-expectations-as-renewable-investment-lifts-outlook-20260226/,2026-02-26T22:53:50.082874,0.33,AUD showing strength with 1 positive indicators
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",AUD,news-sentiment,neutral,,0.3,Australian Q4 2025 business capex has fallen from Q3 but has beaten expectations,https://investinglive.com/news/australian-q4-2025-business-capex-has-fallen-from-q3-but-has-beaten-expectations-20260226/,2026-02-26T22:53:50.083083,0.67,AUD mixed signals; markets consolidating
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",AUD,news-sentiment,neutral,,0.3,BookMyForex suffers a major data breach; thousands defrauded,https://economictimes.indiatimes.com/tech/technology/bookmyforex-suffers-a-major-data-breach-thousands-defrauded/articleshow/128768724.cms,2026-02-25T00:00:32+00:00,0.33,AUD mixed signals; markets consolidating
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",AUD,news-sentiment,neutral,,0.3,BookMyForex suffers a major data breach; thousands defrauded,https://economictimes.indiatimes.com/markets/stocks/news/bookmyforex-suffers-a-major-data-breach-thousands-defrauded/articleshow/128766392.cms,2026-02-25T00:00:32+00:00,0.33,AUD mixed signals; markets consolidating
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",AUD,news-sentiment,bullish,medium,0.8,Australia Q4 capex beats expectations as renewable investment lifts outlook,https://investinglive.com/news/australia-q4-capex-beats-expectations-as-renewable-investment-lifts-outlook-20260226/,2026-02-26T22:53:50.082874,0.33,"The article reports that Australian business investment grew stronger than expected in Q4, driven by increased investment in renewable energy and data centers. This suggests economic strength and optimism, which is generally bullish for the Australian dollar."
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",AUD,news-sentiment,bullish,medium,0.8,Australian Q4 2025 business capex has fallen from Q3 but has beaten expectations,https://investinglive.com/news/australian-q4-2025-business-capex-has-fallen-from-q3-but-has-beaten-expectations-20260226/,2026-02-26T22:53:50.083083,0.67,"The article reports that Australian Q4 2025 business capex (capital expenditure) has beaten expectations, indicating economic strength and a positive outlook for the Australian economy. This is generally bullish for the Australian dollar."
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",AUD,news-sentiment,neutral,null,0.7,BookMyForex suffers a major data breach; thousands defrauded,https://economictimes.indiatimes.com/tech/technology/bookmyforex-suffers-a-major-data-breach-thousands-defrauded/articleshow/128768724.cms,2026-02-25T00:00:32+00:00,0.33,"The article discusses a data breach and fraud incident at BookMyForex, which is a forex platform. This does not directly impact the Australian dollar (AUD) or provide any insights into the broader AUD market. Therefore, the sentiment for AUD is considered neutral."
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",AUD,news-sentiment,neutral,null,0.7,BookMyForex suffers a major data breach; thousands defrauded,https://economictimes.indiatimes.com/markets/stocks/news/bookmyforex-suffers-a-major-data-breach-thousands-defrauded/articleshow/128766392.cms,2026-02-25T00:00:32+00:00,0.33,"The article discusses a data breach and fraud issues at BookMyForex, which is a forex platform. This does not directly impact the Australian dollar (AUD) and is more company-specific. There are no clear bullish or bearish signals for the AUD from this news."
