date,generator_id,generator_type,generator_params,currency,signal_type,predicted_direction,predicted_magnitude,confidence,article_title,article_url,published_at,relevance_score,reasoning
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",EUR,news-sentiment,bearish,small,0.9,European gas: Weather relief but new risks – Commerzbank,https://www.fxstreet.com/news/european-gas-weather-relief-but-new-risks-commerzbank-202602241506,2026-02-24T21:41:53.809493,0.67,EUR showing weakness with 1 negative indicators
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",EUR,news-sentiment,neutral,,0.3,Galapagos Reports Full Year 2025 Financial Results and Provides Fourth Quarter Business Update,https://www.globenewswire.com/news-release/2026/02/23/3243014/0/en/Galapagos-Reports-Full-Year-2025-Financial-Results-and-Provides-Fourth-Quarter-Business-Update.html,2026-02-23T21:01:00+00:00,0.67,EUR mixed signals; markets consolidating
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",EUR,news-sentiment,neutral,small,0.6,investingLive European FX news wrap: JPY down as Takaichi opposes further BoJ rate hikes,https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-down-as-takaichi-opposes-further-boj-rate-hikes-20260224/,2026-02-24T21:41:53.717691,0.67,"The article does not contain any direct information about the EUR. It focuses on the JPY, USD, and other currencies, but does not provide a clear sentiment for the EUR."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",EUR,news-sentiment,neutral,small,0.7,What are the main events for today?,https://investinglive.com/news/what-are-the-main-events-for-today-20260224/,2026-02-24T21:41:53.718002,1.0,"The article does not provide any clear directional sentiment for the EUR. It mentions that the French business confidence data is not expected to change anything for the ECB, and the US ADP jobs data and consumer confidence report are not seen as major market movers. Overall, the article suggests a neutral outlook for the EUR."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",EUR,news-sentiment,bullish,medium,0.7,investingLive Americas FX news wrap 23 Feb: USD is mixed as markets react to tariff news,https://investinglive.com/news/investinglive-americas-fx-news-wrap-23-feb-usd-is-mixed-as-markets-react-to-tariff-news-20260223/,2026-02-24T21:41:53.718812,0.67,"The article mentions that ECB's Lagarde stated that 'inflation in policy are in a good place', which suggests the ECB is taking a hawkish stance on monetary policy, which is generally bullish for the EUR."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",EUR,news-sentiment,bearish,medium,0.8,European Parliament postpones vote on EU-US trade deal - report,https://investinglive.com/news/european-parliament-postpones-vote-on-eu-us-trade-deal-report-20260223/,2026-02-24T21:41:53.719749,0.67,"The article portrays the EU's negotiation of tariffs with the US in a negative light, describing it as a 'disaster' and the EU 'folding in pathetic fashion'. This suggests a bearish sentiment for the EUR, as it implies weakness and poor decision-making by European policymakers."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",EUR,news-sentiment,bullish,small,0.7,EUR/USD: Supreme Court tariff ruling and Fed speaker lineup drive midweek volatility,https://www.fxstreet.com/news/eur-usd-supreme-court-tariff-ruling-and-fed-speaker-lineup-drive-midweek-volatility-202602241600,2026-02-24T21:41:53.809421,0.67,"EUR/USD: The article mentions that the EUR/USD pair has recovered from a one-month low, indicating a bullish sentiment for the EUR. However, the article also mentions upcoming events like the Supreme Court tariff ruling and Fed speaker lineup, which could drive volatility, suggesting a more cautious outlook."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",EUR,news-sentiment,bullish,small,0.7,European gas: Weather relief but new risks – Commerzbank,https://www.fxstreet.com/news/european-gas-weather-relief-but-new-risks-commerzbank-202602241506,2026-02-24T21:41:53.809493,0.67,"The article discusses stabilizing European gas prices due to milder weather, which reduces the need for gas withdrawals from storage. This suggests easing pressure on energy costs, which could be positive for the Euro."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",EUR,news-sentiment,neutral,null,0.5,Galapagos Reports Full Year 2025 Financial Results and Provides Fourth Quarter Business Update,https://www.globenewswire.com/news-release/2026/02/23/3243014/0/en/Galapagos-Reports-Full-Year-2025-Financial-Results-and-Provides-Fourth-Quarter-Business-Update.html,2026-02-23T21:01:00+00:00,0.67,"The article is about the financial results and business update of a company called Galapagos, and does not contain any information directly related to the EUR currency or the FX market. Therefore, there is no clear sentiment for EUR that can be determined from this article."
2026-02-27,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",EUR,news-sentiment,bearish,small,0.9,Germany February preliminary CPI +1.9% vs +2.0% y/y expected,https://investinglive.com/news/germany-february-preliminary-cpi-19-vs-20-yy-expected-20260227/,2026-02-27T22:35:10.230266,0.33,EUR showing weakness with 2 negative indicators
2026-02-27,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",EUR,news-sentiment,bearish,small,0.75,"investingLive European markets wrap: Dollar steady, risk trades on edge amid cautious mood",https://investinglive.com/news/investinglive-european-markets-wrap-dollar-steady-risk-trades-on-edge-amid-cautious-mood-20260227/,2026-02-27T22:35:10.230380,0.67,EUR showing weakness with 2 negative indicators
2026-02-27,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",EUR,news-sentiment,bearish,small,0.9,Spain February preliminary CPI +2.3% vs +2.2% y/y expected,https://investinglive.com/news/spain-february-preliminary-cpi-23-vs-22-yy-expected-20260227/,2026-02-27T22:35:10.231120,0.33,EUR showing weakness with 2 negative indicators
2026-02-27,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",EUR,news-sentiment,neutral,,0.3,What are the main events for today?,https://investinglive.com/news/what-are-the-main-events-for-today-20260227/,2026-02-27T22:35:10.231369,1.0,EUR mixed signals; markets consolidating
2026-02-27,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",EUR,news-sentiment,bearish,medium,0.9,Heads up: Germany states' CPI readings due later today,https://investinglive.com/news/heads-up-germany-states-cpi-readings-due-later-today-20260227/,2026-02-27T22:35:10.231712,1.0,EUR showing weakness with 4 negative indicators
2026-02-27,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",EUR,news-sentiment,bearish,small,0.9,"Week Ahead: US Dollar slips on trade uncertainty as NFP, Eurozone HICP loom",https://www.fxstreet.com/news/week-ahead-us-dollar-slips-on-trade-uncertainty-as-nfp-eurozone-hicp-loom-202602272051,2026-02-27T22:35:10.323023,1.0,EUR showing weakness with 1 negative indicators
2026-02-27,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",EUR,news-sentiment,bullish,small,0.9,EUR/USD steadies as strong US PPI data fails to lift Dollar,https://www.fxstreet.com/news/eur-usd-steadies-as-strong-us-ppi-data-fails-to-lift-dollar-202602271613,2026-02-27T22:35:10.323300,0.67,EUR/USD: EUR showing strength with 2 positive indicators
2026-02-27,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",EUR,news-sentiment,bearish,medium,0.9,EUR/GBP gains amid UK political jitters and dovish BoE bets,https://www.fxstreet.com/news/eur-gbp-gains-mmid-uk-political-jitters-and-dovish-boe-bets-202602271348,2026-02-27T22:35:10.323566,0.67,EUR/GBP: EUR showing weakness with 3 negative indicators
2026-02-27,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",EUR,news-sentiment,neutral,small,0.8,Germany February preliminary CPI +1.9% vs +2.0% y/y expected,https://investinglive.com/news/germany-february-preliminary-cpi-19-vs-20-yy-expected-20260227/,2026-02-27T22:35:10.230266,0.33,"The article indicates that the recent German CPI data slightly missed expectations, but the core measure matched the prior reading. The article suggests this data will not change the ECB's interest rate outlook, implying a neutral impact on the EUR."
2026-02-27,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",EUR,news-sentiment,neutral,small,0.7,"investingLive European markets wrap: Dollar steady, risk trades on edge amid cautious mood",https://investinglive.com/news/investinglive-european-markets-wrap-dollar-steady-risk-trades-on-edge-amid-cautious-mood-20260227/,2026-02-27T22:35:10.230380,0.67,"The article provides a mix of economic data points for the Eurozone, including CPI and GDP figures, but does not indicate a clear directional bias for the EUR. The data points are a mix of positive and negative, suggesting a neutral sentiment overall."
2026-02-27,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",EUR,news-sentiment,bearish,medium,0.8,Spain February preliminary CPI +2.3% vs +2.2% y/y expected,https://investinglive.com/news/spain-february-preliminary-cpi-23-vs-22-yy-expected-20260227/,2026-02-27T22:35:10.231120,0.33,"The article indicates that core inflation in Spain is rising, which could put pressure on the ECB to tighten monetary policy. This is generally seen as bearish for the EUR as it suggests the ECB may need to raise interest rates, which could strengthen the currency."
2026-02-27,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",EUR,news-sentiment,neutral,small,0.7,What are the main events for today?,https://investinglive.com/news/what-are-the-main-events-for-today-20260227/,2026-02-27T22:35:10.231369,1.0,"The article discusses upcoming economic data releases, including German inflation, French and Spanish inflation, and GDP reports for France and Switzerland. However, it does not indicate a clear directional sentiment for the EUR. The German inflation data is expected to be slightly lower than the previous month, which could be slightly bearish, but the overall tone is neutral."
2026-02-27,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",EUR,news-sentiment,bearish,medium,0.7,Heads up: Germany states' CPI readings due later today,https://investinglive.com/news/heads-up-germany-states-cpi-readings-due-later-today-20260227/,2026-02-27T22:35:10.231712,1.0,"The article suggests that German inflation remains a key concern for the ECB, indicating that the central bank may be hesitant to lower interest rates further, which would be bearish for the EUR."
2026-02-27,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",EUR,news-sentiment,bullish,medium,0.7,"Week Ahead: US Dollar slips on trade uncertainty as NFP, Eurozone HICP loom",https://www.fxstreet.com/news/week-ahead-us-dollar-slips-on-trade-uncertainty-as-nfp-eurozone-hicp-loom-202602272051,2026-02-27T22:35:10.323023,1.0,"The article suggests that the US Dollar (USD) lost ground this week, which implies a relative strengthening of the Euro (EUR). The article cites geopolitical uncertainty and US trade policy developments as factors contributing to the USD's decline, which is generally positive for the EUR."
2026-02-27,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",EUR,news-sentiment,neutral,small,0.7,EUR/USD steadies as strong US PPI data fails to lift Dollar,https://www.fxstreet.com/news/eur-usd-steadies-as-strong-us-ppi-data-fails-to-lift-dollar-202602271613,2026-02-27T22:35:10.323300,0.67,"EUR/USD: The article suggests that the EUR/USD pair is trading in a range-bound manner, with the Euro remaining relatively firm despite stronger-than-expected US PPI data. This indicates a neutral sentiment for the EUR, as the US Dollar failed to gain significant strength from the economic data."
2026-02-27,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",EUR,news-sentiment,bullish,medium,0.8,EUR/GBP gains amid UK political jitters and dovish BoE bets,https://www.fxstreet.com/news/eur-gbp-gains-mmid-uk-political-jitters-and-dovish-boe-bets-202602271348,2026-02-27T22:35:10.323566,0.67,"EUR/GBP: The article indicates that the Euro is ticking higher against the British Pound, which suggests a bullish sentiment for the EUR. This is due to renewed political uncertainty in the UK and dovish bets on the Bank of England, both of which are negative factors for the GBP and positive for the EUR."
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",EUR,news-sentiment,bearish,medium,0.9,"investingLive European FX news wrap: JPY extends losses, RBA Bullock signals patience",https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-extends-losses-rba-bullock-signals-patience-20260225/,2026-02-25T21:09:02.319181,1.0,EUR showing weakness with 4 negative indicators
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",EUR,news-sentiment,bearish,small,0.5,Eurozone January final CPI +1.7% vs +1.7% y/y prelim,https://investinglive.com/news/eurozone-january-final-cpi-17-vs-17-yy-prelim-20260225/,2026-02-25T21:09:02.319472,1.0,EUR showing weakness with 1 negative indicators
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",EUR,news-sentiment,neutral,,0.3,Germany Q4 final GDP 0.3% vs 0.3% q/q prelim,https://investinglive.com/news/germany-q4-final-gdp-03-vs-03-qq-prelim-20260225/,2026-02-25T21:09:02.319590,0.33,EUR mixed signals; markets consolidating
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",EUR,news-sentiment,neutral,,0.3,What are the main events for today?,https://investinglive.com/news/what-are-the-main-events-for-today-20260225/,2026-02-25T21:09:02.319652,1.0,EUR mixed signals; markets consolidating
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",EUR,news-sentiment,bullish,small,0.9,EUR/USD recovers as Greenback fails to sustain upside momentum,https://www.fxstreet.com/news/eur-usd-recovers-as-greenback-fails-to-sustain-upside-momentum-202602251617,2026-02-25T21:09:02.413257,0.67,EUR/USD: EUR showing strength with 1 positive indicators
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",EUR,news-sentiment,bullish,small,0.9,Eurozone: Household lending faces modest tightening – BNP Paribas,https://www.fxstreet.com/news/eurozone-household-lending-faces-modest-tightening-bnp-paribas-202602251506,2026-02-25T21:09:02.413373,1.0,EUR showing strength with 2 positive indicators
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",EUR,news-sentiment,bearish,medium,0.9,EUR/GBP slips as softer Eurozone inflation weighs on the Euro,https://www.fxstreet.com/news/eur-gbp-slips-as-softer-eurozone-inflation-weighs-on-the-euro-202602251430,2026-02-25T21:09:02.413447,1.0,EUR/GBP: EUR showing weakness with 3 negative indicators
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",EUR,news-sentiment,neutral,,0.3,EU-US trade deal: Waiting for tariff clarity – Standard Chartered,https://www.fxstreet.com/news/eu-us-trade-deal-waiting-for-tariff-clarity-standard-chartered-202602251309,2026-02-25T21:09:02.413804,0.67,EUR mixed signals; markets consolidating
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",EUR,news-sentiment,bearish,small,0.75,Eurozone: Softer inflation underpins Euro rates outlook – BNY,https://www.fxstreet.com/news/eurozone-softer-inflation-underpins-euro-rates-outlook-bny-202602251241,2026-02-25T21:09:02.413882,1.0,EUR showing weakness with 2 negative indicators
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",EUR,news-sentiment,neutral,small,0.7,"investingLive European FX news wrap: JPY extends losses, RBA Bullock signals patience",https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-extends-losses-rba-bullock-signals-patience-20260225/,2026-02-25T21:09:02.319181,1.0,"The article does not contain any significant information directly related to the EUR. It focuses on the JPY, INR, AUD, and other economic indicators, without providing a clear directional sentiment for the EUR."
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",EUR,news-sentiment,neutral,small,0.8,Eurozone January final CPI +1.7% vs +1.7% y/y prelim,https://investinglive.com/news/eurozone-january-final-cpi-17-vs-17-yy-prelim-20260225/,2026-02-25T21:09:02.319472,1.0,"The article indicates that the final Eurozone January CPI and core CPI figures were unchanged from the preliminary estimates, suggesting no major surprises. The decline in annual inflation in most member states and the ECB's comments about being in a 'good place' also point to a neutral sentiment for the EUR."
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",EUR,news-sentiment,bullish,medium,0.8,Germany Q4 final GDP 0.3% vs 0.3% q/q prelim,https://investinglive.com/news/germany-q4-final-gdp-03-vs-03-qq-prelim-20260225/,2026-02-25T21:09:02.319590,0.33,"The article indicates that the German economy has been recovering gradually due to expansionary fiscal policies and ECB rate cuts, and the momentum is expected to hold in the first quarter. Additionally, economists expect the economy to grow about 1.0% in 2026, up from just 0.3% in 2025, which suggests a positive outlook for the euro."
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",EUR,news-sentiment,neutral,small,0.8,What are the main events for today?,https://investinglive.com/news/what-are-the-main-events-for-today-20260225/,2026-02-25T21:09:02.319652,1.0,"The article indicates that the final German Q4 GDP and Eurozone CPI reports are not expected to be market-moving, as traders typically react to new information that changes expectations. The data is not seen as significantly impacting the EUR."
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",EUR,news-sentiment,bullish,medium,0.8,EUR/USD recovers as Greenback fails to sustain upside momentum,https://www.fxstreet.com/news/eur-usd-recovers-as-greenback-fails-to-sustain-upside-momentum-202602251617,2026-02-25T21:09:02.413257,0.67,"EUR/USD: The article indicates that the EUR/USD pair has recovered and regained traction as the US Dollar's upside momentum has faded, allowing the Euro to trim its earlier losses. This suggests a bullish sentiment for the EUR."
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",EUR,news-sentiment,bearish,medium,0.7,Eurozone: Household lending faces modest tightening – BNP Paribas,https://www.fxstreet.com/news/eurozone-household-lending-faces-modest-tightening-bnp-paribas-202602251506,2026-02-25T21:09:02.413373,1.0,"The article indicates that Eurozone banks plan to tighten credit standards for households, which could negatively impact consumer spending and economic growth in the Eurozone, putting downward pressure on the EUR."
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",EUR,news-sentiment,bearish,medium,0.8,EUR/GBP slips as softer Eurozone inflation weighs on the Euro,https://www.fxstreet.com/news/eur-gbp-slips-as-softer-eurozone-inflation-weighs-on-the-euro-202602251430,2026-02-25T21:09:02.413447,1.0,"EUR/GBP: The article mentions that the Euro (EUR) edged lower against the British Pound (GBP) due to softer Eurozone inflation figures and weaker German GDP data, which suggests economic weakness and dovishness from the European Central Bank, which is bearish for the Euro."
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",EUR,news-sentiment,bearish,medium,0.7,EU-US trade deal: Waiting for tariff clarity – Standard Chartered,https://www.fxstreet.com/news/eu-us-trade-deal-waiting-for-tariff-clarity-standard-chartered-202602251309,2026-02-25T21:09:02.413804,0.67,"The article mentions that the European Parliament has paused the ratification of the EU-US trade deal, which suggests uncertainty and potential trade tensions between the EU and US. This could be negative for the EUR."
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",EUR,news-sentiment,bearish,medium,0.8,Eurozone: Softer inflation underpins Euro rates outlook – BNY,https://www.fxstreet.com/news/eurozone-softer-inflation-underpins-euro-rates-outlook-bny-202602251241,2026-02-25T21:09:02.413882,1.0,"The article mentions that Eurozone inflation eased to 1.7% year-on-year, which is below the ECB's target of 2%. This suggests a dovish outlook for the Euro, as it reduces the likelihood of the ECB raising interest rates in the near future."
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",EUR,news-sentiment,bullish,medium,0.75,investingLive European FX news wrap: Oil prices drop amid ongoing US-Iran talks,https://investinglive.com/news/investinglive-european-fx-news-wrap-oil-prices-drop-amid-ongoing-us-iran-talks-20260226/,2026-02-26T22:53:50.080964,1.0,EUR showing strength with 3 positive indicators
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",EUR,news-sentiment,bearish,small,0.9,Eurozone February final consumer confidence -12.2 vs -12.2 prelim,https://investinglive.com/news/eurozone-february-final-consumer-confidence-122-vs-122-prelim-20260226/,2026-02-26T22:53:50.081255,1.0,EUR showing weakness with 1 negative indicators
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",EUR,news-sentiment,neutral,,0.3,What are the main events for today?,https://investinglive.com/news/what-are-the-main-events-for-today-20260226/,2026-02-26T22:53:50.081571,0.67,EUR mixed signals; markets consolidating
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",EUR,news-sentiment,bullish,small,0.9, LNG: Oil-indexed contracts transmit Iran shock – Rabobank,https://www.fxstreet.com/news/lng-oil-indexed-contracts-transmit-iran-shock-rabobank-202602261631,2026-02-26T22:53:50.166443,0.67,EUR showing strength with 1 positive indicators
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",EUR,news-sentiment,neutral,,0.3,"EUR/USD declines as US Dollar strengthens on Fed rate-cut outlook, weak Euro data",https://www.fxstreet.com/news/eur-usd-declines-as-us-dollar-strengthens-on-fed-rate-cut-outlook-weak-euro-data-202602261625,2026-02-26T22:53:50.166457,0.67,EUR/USD: EUR mixed signals; markets consolidating
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",EUR,news-sentiment,bullish,small,0.9,Eurozone: Financial impulse points to solid growth – Commerzbank,https://www.fxstreet.com/news/eurozone-financial-impulse-points-to-solid-growth-commerzbank-202602261431,2026-02-26T22:53:50.166665,1.0,EUR showing strength with 1 positive indicators
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",EUR,news-sentiment,neutral,small,0.7,investingLive European FX news wrap: Oil prices drop amid ongoing US-Iran talks,https://investinglive.com/news/investinglive-european-fx-news-wrap-oil-prices-drop-amid-ongoing-us-iran-talks-20260226/,2026-02-26T22:53:50.080964,1.0,"The article does not contain any clear bullish or bearish signals for the EUR. It discusses broader market conditions, such as oil prices and US-Iran talks, which do not have a direct impact on the EUR. The only mention of the Eurozone is the final consumer confidence figure, which is in line with the preliminary reading and does not indicate a significant change in sentiment."
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",EUR,news-sentiment,bearish,medium,0.8,Eurozone February final consumer confidence -12.2 vs -12.2 prelim,https://investinglive.com/news/eurozone-february-final-consumer-confidence-122-vs-122-prelim-20260226/,2026-02-26T22:53:50.081255,1.0,"The article reports a decline in Eurozone economic sentiment indicators, including a drop in consumer confidence, industrial confidence, and services confidence. This suggests economic weakness in the Eurozone, which is generally bearish for the EUR."
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",EUR,news-sentiment,bearish,medium,0.7,What are the main events for today?,https://investinglive.com/news/what-are-the-main-events-for-today-20260226/,2026-02-26T22:53:50.081571,0.67,"The article suggests that the focus will be on the US-Iran nuclear talks, which are seen as unlikely to result in an agreement. This could lead to increased risk of military escalation, which would likely be negative for the EUR."
