date,generator_id,estimator_id,currency,article_url,predicted_direction,predicted_magnitude,confidence,time_horizon,realized,realization_status,actual_direction,actual_magnitude,days_elapsed,horizon_days,realization_check_timestamp
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.thehindubusinessline.com/markets/forex/rupee-rises-6-paise-to-9089-against-us-dollar-in-early-trade/article70674147.ece,bullish,medium,0.9,1day,True,realized,bullish,+0.42%,3,,2026-02-28T20:27:30.771035Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://investinglive.com/news/nvidia-shares-fall-nearly-5-and-risk-trades-roll-over-20260226/,bearish,small,0.7,1day,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.771883Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://investinglive.com/news/canada-q4-current-account-deficit-071b-vs-771b-expected-20260226/,bearish,medium,0.7,1week,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.772579Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-chf-price-forecast-rebounds-on-firm-usd-targets-07800-202602262005,bullish,medium,0.8,3day,True,realized,bullish,+0.25%,2,,2026-02-28T20:27:30.773105Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/feds-goolsbee-i-want-us-to-be-careful-202602261958,bearish,medium,0.7,1week,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.773623Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-slides-amid-a-firm-us-dollar-202602261911,bearish,medium,0.8,3day,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.774288Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gold-holds-above-5-170-as-iran-tensions-offset-a-firm-usd-202602261832,neutral,small,0.7,3day,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.775035Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/aud-usd-declines-on-usd-strength-hawkish-rba-outlook-sustains-202602261815,bearish,medium,0.8,3day,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.775562Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-jpy-retreats-after-two-day-rise-amid-us-labor-resilience-boj-rate-hike-hints-202602261657,bearish,small,0.7,3day,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.776079Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-jpy-watching-152-15950-range-break-scotiabank-202602261614,bearish,small,0.7,1week,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.776721Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gbp-usd-slips-as-firm-us-jobless-claims-offsets-boe-cut-bets-202602261559,bearish,medium,0.8,3day,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.777282Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gold-holds-steady-as-us-iran-nuclear-talks-and-trade-tensions-shape-outlook-202602261201,bullish,small,0.7,1week,True,realized,bullish,+0.25%,2,,2026-02-28T20:27:30.777834Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-cad-rises-toward-13700-as-us-dollar-trims-earlier-weakness-202602261524,bullish,medium,0.8,1day,True,realized,bullish,+0.25%,2,,2026-02-28T20:27:30.778407Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/us-midterms-fed-leadership-and-usd-risk-td-securities-202602261511,bearish,medium,0.8,1month,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.778919Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/feds-miran-the-fed-should-cut-a-percentage-point-this-year-202602261449,bearish,medium,0.8,1week,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.779480Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/aud-usd-positive-aud-theme-despite-fading-risk-bny-202602261446,bullish,medium,0.7,1week,True,realized,bullish,+0.25%,2,,2026-02-28T20:27:30.779995Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-chf-rebounds-after-consecutive-losses-amid-us-labor-data-safe-haven-flows-202602261410,bullish,small,0.7,3day,True,realized,bullish,+0.25%,2,,2026-02-28T20:27:30.780497Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/fed-steady-policy-with-later-cuts-td-securities-202602261406,neutral,small,0.7,1week,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.780993Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.marketwatch.com/story/private-credit-managers-are-betting-your-money-on-a-market-that-has-never-been-truly-stress-tested-b65546a6?mod=mw_rss_topstories,bearish,medium,0.8,1month,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.781566Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.marketwatch.com/story/these-increasingly-popular-loans-can-save-you-thousands-of-dollars-in-interest-or-double-your-debt-heres-when-they-work-79649449?mod=mw_rss_topstories,neutral,null,0.7,1month,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.782188Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://finance.yahoo.com/news/dollar-slips-yuan-strength-us-153103527.html,bearish,medium,0.8,1week,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.783029Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.thehindubusinessline.com/money-and-banking/yes-bank-flags-028-million-forex-card-fraud-in-latin-america/article70677098.ece,neutral,small,0.7,3day,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.783518Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.thehindubusinessline.com/markets/forex/rupee-settles-1-paisa-lower-at-9096-against-us-dollar/article70675222.ece,bearish,small,0.7,1day,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.784043Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.livemint.com/companies/news/bookmyforex-yes-bank-prepaid-forex-cards-11771995565127.html,neutral,small,0.7,1week,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.784532Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,http://www.newsbtc.com/analysis/solana-sol-recovery-shows-strength-82/,neutral,null,0.5,3day,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.785013Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.thehindubusinessline.com/markets/forex/rupee-rises-6-paise-to-9089-against-us-dollar-in-early-trade/article70674147.ece,bearish,small,0.8,1day,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.785490Z
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,SEK,https://www.globenewswire.com/news-release/2026/02/27/3246377/28124/en/Sweden-Prepaid-Card-and-Digital-Wallet-Intelligence-Databook-Report-2026-A-9-96-Billion-Market-by-2030-Market-Dynamics-Size-and-Forecast-and-Share-Statistics-2021-2030.html,neutral,,0.3,1month,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.714132Z
2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,SEK,https://www.globenewswire.com/news-release/2026/02/27/3246377/28124/en/Sweden-Prepaid-Card-and-Digital-Wallet-Intelligence-Databook-Report-2026-A-9-96-Billion-Market-by-2030-Market-Dynamics-Size-and-Forecast-and-Share-Statistics-2021-2030.html,bullish,medium,0.7,1month,True,realized,bullish,+0.30%,1,,2026-02-28T20:27:30.714412Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,SEK,https://www.fxstreet.com/news/sweden-gradual-improvement-with-elevated-unemployment-nordea-202602271548,bullish,small,0.9,1month,True,realized,bullish,+0.30%,1,,2026-02-28T20:27:30.713202Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,SEK,https://www.fxstreet.com/news/sweden-gradual-improvement-with-elevated-unemployment-nordea-202602271548,bullish,small,0.7,1month,True,realized,bullish,+0.30%,1,,2026-02-28T20:27:30.713581Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,SEK,https://www.fxstreet.com/news/pln-dovish-nbp-and-rate-cut-debate-ing-202602251912,bearish,medium,0.9,1week,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.707858Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,SEK,https://www.fxstreet.com/news/sweden-soft-services-inflation-keep-riksbank-cautious-nordea-202602251632,bearish,small,0.9,1week,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.708435Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,SEK,https://www.fxstreet.com/news/pln-dovish-nbp-and-rate-cut-debate-ing-202602251912,neutral,null,0.5,1week,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.708910Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,SEK,https://www.fxstreet.com/news/sweden-soft-services-inflation-keep-riksbank-cautious-nordea-202602251632,bearish,medium,0.8,1week,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.709505Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,SEK,https://www.fxstreet.com/news/czech-republic-fiscal-stance-stays-only-slightly-looser-ing-202602261802,neutral,,0.3,1month,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.711345Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,SEK,https://www.fxstreet.com/news/czech-republic-fiscal-stance-stays-only-slightly-looser-ing-202602261802,neutral,small,0.7,1month,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.712020Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,MXN,https://finance.yahoo.com/news/chipotle-mexican-grill-stock-analyst-124210963.html,neutral,,0.3,1week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.704324Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,MXN,https://finance.yahoo.com/news/chipotle-mexican-grill-stock-analyst-124210963.html,neutral,null,0.2,1week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.704509Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,MXN,https://www.fxstreet.com/news/mxn-policy-easing-signals-and-resilient-currency-societe-generale-202602271514,bearish,medium,0.9,1week,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.705777Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,MXN,https://www.fxstreet.com/news/mxn-policy-easing-signals-and-resilient-currency-societe-generale-202602271514,bullish,medium,0.8,1week,True,realized,bullish,+0.30%,1,,2026-02-28T20:27:30.706080Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-down-as-takaichi-opposes-further-boj-rate-hikes-20260224/,bearish,small,0.75,1week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.644966Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://investinglive.com/news/what-are-the-main-events-for-today-20260224/,bearish,small,0.9,1day,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.645101Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://investinglive.com/news/investinglive-americas-fx-news-wrap-23-feb-usd-is-mixed-as-markets-react-to-tariff-news-20260223/,bearish,small,0.75,1week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.645223Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://investinglive.com/news/european-parliament-postpones-vote-on-eu-us-trade-deal-report-20260223/,neutral,,0.3,2week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.645344Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eur-usd-supreme-court-tariff-ruling-and-fed-speaker-lineup-drive-midweek-volatility-202602241600,neutral,,0.3,1week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.645490Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/european-gas-weather-relief-but-new-risks-commerzbank-202602241506,bearish,small,0.9,2week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.645669Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://www.globenewswire.com/news-release/2026/02/23/3243014/0/en/Galapagos-Reports-Full-Year-2025-Financial-Results-and-Provides-Fourth-Quarter-Business-Update.html,neutral,,0.3,1month,False,unrealized,neutral,+0.10%,5,,2026-02-28T20:27:30.645796Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-down-as-takaichi-opposes-further-boj-rate-hikes-20260224/,neutral,small,0.6,1week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.645913Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://investinglive.com/news/what-are-the-main-events-for-today-20260224/,neutral,small,0.7,1day,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.646030Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://investinglive.com/news/investinglive-americas-fx-news-wrap-23-feb-usd-is-mixed-as-markets-react-to-tariff-news-20260223/,bullish,medium,0.7,1week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.646147Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://investinglive.com/news/european-parliament-postpones-vote-on-eu-us-trade-deal-report-20260223/,bearish,medium,0.8,2week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.646262Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eur-usd-supreme-court-tariff-ruling-and-fed-speaker-lineup-drive-midweek-volatility-202602241600,bullish,small,0.7,1week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.646435Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/european-gas-weather-relief-but-new-risks-commerzbank-202602241506,bullish,small,0.7,2week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.646638Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://www.globenewswire.com/news-release/2026/02/23/3243014/0/en/Galapagos-Reports-Full-Year-2025-Financial-Results-and-Provides-Fourth-Quarter-Business-Update.html,neutral,null,0.5,1month,False,unrealized,neutral,+0.10%,5,,2026-02-28T20:27:30.646827Z
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://financialpost.com/globe-newswire/ipsen-receives-positive-chmp-opinion-for-ojemda-for-the-treatment-as-monotherapy-of-children-with-relapsed-or-refractory-braf-altered-pediatric-low-grade-glioma,bullish,small,0.9,1month,True,realized,bullish,+0.30%,1,,2026-02-28T20:27:30.673210Z
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://www.globenewswire.com/news-release/2026/02/27/3246394/0/en/Ipsen-receives-positive-CHMP-opinion-for-Ojemda-for-the-treatment-as-monotherapy-of-children-with-relapsed-or-refractory-BRAF-altered-pediatric-low-grade-glioma.html,bullish,small,0.9,1month,True,realized,bullish,+0.30%,1,,2026-02-28T20:27:30.673381Z
2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://financialpost.com/globe-newswire/ipsen-receives-positive-chmp-opinion-for-ojemda-for-the-treatment-as-monotherapy-of-children-with-relapsed-or-refractory-braf-altered-pediatric-low-grade-glioma,neutral,null,0.3,1month,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.673546Z
2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://www.globenewswire.com/news-release/2026/02/27/3246394/0/en/Ipsen-receives-positive-CHMP-opinion-for-Ojemda-for-the-treatment-as-monotherapy-of-children-with-relapsed-or-refractory-BRAF-altered-pediatric-low-grade-glioma.html,neutral,null,0.3,1month,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.673709Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://investinglive.com/news/germany-february-preliminary-cpi-19-vs-20-yy-expected-20260227/,bearish,small,0.9,3day,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.667204Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://investinglive.com/news/investinglive-european-markets-wrap-dollar-steady-risk-trades-on-edge-amid-cautious-mood-20260227/,bearish,small,0.75,3day,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.667520Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://investinglive.com/news/spain-february-preliminary-cpi-23-vs-22-yy-expected-20260227/,bearish,small,0.9,1week,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.667894Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://investinglive.com/news/what-are-the-main-events-for-today-20260227/,neutral,,0.3,3day,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.668274Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://investinglive.com/news/heads-up-germany-states-cpi-readings-due-later-today-20260227/,bearish,medium,0.9,1week,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.668559Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/week-ahead-us-dollar-slips-on-trade-uncertainty-as-nfp-eurozone-hicp-loom-202602272051,bearish,small,0.9,1week,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.668831Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eur-usd-steadies-as-strong-us-ppi-data-fails-to-lift-dollar-202602271613,bullish,small,0.9,3day,True,realized,bullish,+0.30%,1,,2026-02-28T20:27:30.669103Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eur-gbp-gains-mmid-uk-political-jitters-and-dovish-boe-bets-202602271348,bearish,medium,0.9,1week,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.669374Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://investinglive.com/news/germany-february-preliminary-cpi-19-vs-20-yy-expected-20260227/,neutral,small,0.8,3day,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.669649Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://investinglive.com/news/investinglive-european-markets-wrap-dollar-steady-risk-trades-on-edge-amid-cautious-mood-20260227/,neutral,small,0.7,3day,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.669990Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://investinglive.com/news/spain-february-preliminary-cpi-23-vs-22-yy-expected-20260227/,bearish,medium,0.8,1week,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.670955Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://investinglive.com/news/what-are-the-main-events-for-today-20260227/,neutral,small,0.7,3day,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.671260Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://investinglive.com/news/heads-up-germany-states-cpi-readings-due-later-today-20260227/,bearish,medium,0.7,1week,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.671538Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/week-ahead-us-dollar-slips-on-trade-uncertainty-as-nfp-eurozone-hicp-loom-202602272051,bullish,medium,0.7,1week,True,realized,bullish,+0.30%,1,,2026-02-28T20:27:30.671809Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eur-usd-steadies-as-strong-us-ppi-data-fails-to-lift-dollar-202602271613,neutral,small,0.7,3day,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.672079Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eur-gbp-gains-mmid-uk-political-jitters-and-dovish-boe-bets-202602271348,bullish,medium,0.8,1week,True,realized,bullish,+0.30%,1,,2026-02-28T20:27:30.672346Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-extends-losses-rba-bullock-signals-patience-20260225/,bearish,medium,0.9,1week,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.649046Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://investinglive.com/news/eurozone-january-final-cpi-17-vs-17-yy-prelim-20260225/,bearish,small,0.5,1week,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.649471Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://investinglive.com/news/germany-q4-final-gdp-03-vs-03-qq-prelim-20260225/,neutral,,0.3,1week,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.649870Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://investinglive.com/news/what-are-the-main-events-for-today-20260225/,neutral,,0.3,1day,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.650261Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eur-usd-recovers-as-greenback-fails-to-sustain-upside-momentum-202602251617,bullish,small,0.9,1day,True,realized,bullish,+0.42%,3,,2026-02-28T20:27:30.650795Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eurozone-household-lending-faces-modest-tightening-bnp-paribas-202602251506,bullish,small,0.9,1month,True,realized,bullish,+0.42%,3,,2026-02-28T20:27:30.651203Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eur-gbp-slips-as-softer-eurozone-inflation-weighs-on-the-euro-202602251430,bearish,medium,0.9,3day,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.651595Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eu-us-trade-deal-waiting-for-tariff-clarity-standard-chartered-202602251309,neutral,,0.3,2week,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.651989Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eurozone-softer-inflation-underpins-euro-rates-outlook-bny-202602251241,bearish,small,0.75,1week,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.652376Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-extends-losses-rba-bullock-signals-patience-20260225/,neutral,small,0.7,1week,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.652934Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://investinglive.com/news/eurozone-january-final-cpi-17-vs-17-yy-prelim-20260225/,neutral,small,0.8,1week,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.653648Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://investinglive.com/news/germany-q4-final-gdp-03-vs-03-qq-prelim-20260225/,bullish,medium,0.8,1week,True,realized,bullish,+0.42%,3,,2026-02-28T20:27:30.654042Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://investinglive.com/news/what-are-the-main-events-for-today-20260225/,neutral,small,0.8,1day,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.654517Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eur-usd-recovers-as-greenback-fails-to-sustain-upside-momentum-202602251617,bullish,medium,0.8,1day,True,realized,bullish,+0.42%,3,,2026-02-28T20:27:30.654979Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eurozone-household-lending-faces-modest-tightening-bnp-paribas-202602251506,bearish,medium,0.7,1month,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.655368Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eur-gbp-slips-as-softer-eurozone-inflation-weighs-on-the-euro-202602251430,bearish,medium,0.8,3day,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.655798Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eu-us-trade-deal-waiting-for-tariff-clarity-standard-chartered-202602251309,bearish,medium,0.7,2week,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.656198Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eurozone-softer-inflation-underpins-euro-rates-outlook-bny-202602251241,bearish,medium,0.8,1week,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.656583Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://investinglive.com/news/investinglive-european-fx-news-wrap-oil-prices-drop-amid-ongoing-us-iran-talks-20260226/,bullish,medium,0.75,3day,True,realized,bullish,+0.25%,2,,2026-02-28T20:27:30.659012Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://investinglive.com/news/eurozone-february-final-consumer-confidence-122-vs-122-prelim-20260226/,bearish,small,0.9,1week,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.659583Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://investinglive.com/news/what-are-the-main-events-for-today-20260226/,neutral,,0.3,1week,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.660092Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/lng-oil-indexed-contracts-transmit-iran-shock-rabobank-202602261631,bullish,small,0.9,2week,True,realized,bullish,+0.25%,2,,2026-02-28T20:27:30.660590Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eur-usd-declines-as-us-dollar-strengthens-on-fed-rate-cut-outlook-weak-euro-data-202602261625,neutral,,0.3,3day,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.661096Z
