date,generator_id,estimator_id,currency,article_url,predicted_direction,predicted_magnitude,confidence,time_horizon,realized,realization_status,actual_direction,actual_magnitude,days_elapsed,horizon_days,realization_check_timestamp
2026-02-26,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/fed-steady-policy-with-later-cuts-td-securities-202602261406,bullish,small,0.38,1week,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,USD,https://www.marketwatch.com/story/private-credit-managers-are-betting-your-money-on-a-market-that-has-never-been-truly-stress-tested-b65546a6?mod=mw_rss_topstories,neutral,,0.3,1month,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,USD,https://www.marketwatch.com/story/these-increasingly-popular-loans-can-save-you-thousands-of-dollars-in-interest-or-double-your-debt-heres-when-they-work-79649449?mod=mw_rss_topstories,bearish,small,0.9,1month,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,USD,https://finance.yahoo.com/news/dollar-slips-yuan-strength-us-153103527.html,bearish,small,0.9,1week,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,USD,https://www.thehindubusinessline.com/money-and-banking/yes-bank-flags-028-million-forex-card-fraud-in-latin-america/article70677098.ece,neutral,,0.3,3day,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,USD,https://www.thehindubusinessline.com/markets/forex/rupee-settles-1-paisa-lower-at-9096-against-us-dollar/article70675222.ece,neutral,,0.3,1day,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,USD,https://www.livemint.com/companies/news/bookmyforex-yes-bank-prepaid-forex-cards-11771995565127.html,neutral,,0.3,1week,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,USD,http://www.newsbtc.com/analysis/solana-sol-recovery-shows-strength-82/,bullish,small,0.9,3day,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,USD,https://www.thehindubusinessline.com/markets/forex/rupee-rises-6-paise-to-9089-against-us-dollar-in-early-trade/article70674147.ece,bullish,medium,0.9,1day,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://investinglive.com/news/nvidia-shares-fall-nearly-5-and-risk-trades-roll-over-20260226/,bearish,small,0.7,1day,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://investinglive.com/news/canada-q4-current-account-deficit-071b-vs-771b-expected-20260226/,neutral,small,0.7,1week,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.fxstreet.com/news/usd-chf-price-forecast-rebounds-on-firm-usd-targets-07800-202602262005,bullish,medium,0.8,3day,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.fxstreet.com/news/feds-goolsbee-i-want-us-to-be-careful-202602261958,bearish,medium,0.7,1week,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-slides-amid-a-firm-us-dollar-202602261911,bearish,medium,0.8,3day,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.fxstreet.com/news/gold-holds-above-5-170-as-iran-tensions-offset-a-firm-usd-202602261832,neutral,small,0.7,3day,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.fxstreet.com/news/aud-usd-declines-on-usd-strength-hawkish-rba-outlook-sustains-202602261815,bearish,medium,0.8,3day,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.fxstreet.com/news/usd-jpy-retreats-after-two-day-rise-amid-us-labor-resilience-boj-rate-hike-hints-202602261657,bearish,small,0.7,3day,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.fxstreet.com/news/usd-jpy-watching-152-15950-range-break-scotiabank-202602261614,bearish,small,0.7,1week,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.fxstreet.com/news/gbp-usd-slips-as-firm-us-jobless-claims-offsets-boe-cut-bets-202602261559,bearish,medium,0.8,3day,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.fxstreet.com/news/gold-holds-steady-as-us-iran-nuclear-talks-and-trade-tensions-shape-outlook-202602261201,bullish,small,0.7,1week,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.fxstreet.com/news/usd-cad-rises-toward-13700-as-us-dollar-trims-earlier-weakness-202602261524,bullish,small,0.8,1day,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.fxstreet.com/news/us-midterms-fed-leadership-and-usd-risk-td-securities-202602261511,bearish,medium,0.8,1month,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.fxstreet.com/news/feds-miran-the-fed-should-cut-a-percentage-point-this-year-202602261449,bearish,medium,0.8,1week,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.fxstreet.com/news/aud-usd-positive-aud-theme-despite-fading-risk-bny-202602261446,bullish,medium,0.7,1week,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.fxstreet.com/news/usd-chf-rebounds-after-consecutive-losses-amid-us-labor-data-safe-haven-flows-202602261410,bullish,small,0.7,3day,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.fxstreet.com/news/fed-steady-policy-with-later-cuts-td-securities-202602261406,neutral,small,0.7,1week,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.marketwatch.com/story/private-credit-managers-are-betting-your-money-on-a-market-that-has-never-been-truly-stress-tested-b65546a6?mod=mw_rss_topstories,bearish,medium,0.8,1month,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.marketwatch.com/story/these-increasingly-popular-loans-can-save-you-thousands-of-dollars-in-interest-or-double-your-debt-heres-when-they-work-79649449?mod=mw_rss_topstories,neutral,null,0.7,1month,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://finance.yahoo.com/news/dollar-slips-yuan-strength-us-153103527.html,bearish,medium,0.8,1week,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.thehindubusinessline.com/money-and-banking/yes-bank-flags-028-million-forex-card-fraud-in-latin-america/article70677098.ece,neutral,small,0.7,3day,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.thehindubusinessline.com/markets/forex/rupee-settles-1-paisa-lower-at-9096-against-us-dollar/article70675222.ece,bearish,small,0.7,1day,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.livemint.com/companies/news/bookmyforex-yes-bank-prepaid-forex-cards-11771995565127.html,neutral,small,0.7,1week,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,http://www.newsbtc.com/analysis/solana-sol-recovery-shows-strength-82/,neutral,null,0.5,3day,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.thehindubusinessline.com/markets/forex/rupee-rises-6-paise-to-9089-against-us-dollar-in-early-trade/article70674147.ece,bearish,small,0.8,1day,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,USD,https://investinglive.com/news/nvidia-shares-fall-nearly-5-and-risk-trades-roll-over-20260226/,bearish,small,0.9,1day,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,USD,https://investinglive.com/news/canada-q4-current-account-deficit-071b-vs-771b-expected-20260226/,neutral,,0.3,1week,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/usd-chf-price-forecast-rebounds-on-firm-usd-targets-07800-202602262005,bullish,medium,0.9,3day,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/feds-goolsbee-i-want-us-to-be-careful-202602261958,neutral,,0.3,1week,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-slides-amid-a-firm-us-dollar-202602261911,neutral,,0.3,3day,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/gold-holds-above-5-170-as-iran-tensions-offset-a-firm-usd-202602261832,bullish,small,0.9,3day,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/aud-usd-declines-on-usd-strength-hawkish-rba-outlook-sustains-202602261815,bullish,medium,0.9,3day,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/usd-jpy-retreats-after-two-day-rise-amid-us-labor-resilience-boj-rate-hike-hints-202602261657,bullish,small,0.9,3day,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/usd-jpy-watching-152-15950-range-break-scotiabank-202602261614,bullish,small,0.9,1week,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/gbp-usd-slips-as-firm-us-jobless-claims-offsets-boe-cut-bets-202602261559,neutral,,0.3,3day,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/gold-holds-steady-as-us-iran-nuclear-talks-and-trade-tensions-shape-outlook-202602261201,bearish,medium,0.9,1week,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/usd-cad-rises-toward-13700-as-us-dollar-trims-earlier-weakness-202602261524,bullish,small,0.9,1day,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/us-midterms-fed-leadership-and-usd-risk-td-securities-202602261511,neutral,,0.3,1month,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/feds-miran-the-fed-should-cut-a-percentage-point-this-year-202602261449,neutral,,0.3,1week,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/aud-usd-positive-aud-theme-despite-fading-risk-bny-202602261446,bearish,small,0.9,1week,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/usd-chf-rebounds-after-consecutive-losses-amid-us-labor-data-safe-haven-flows-202602261410,bullish,medium,0.9,3day,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/fed-steady-policy-with-later-cuts-td-securities-202602261406,bullish,small,0.38,1week,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,USD,https://www.marketwatch.com/story/private-credit-managers-are-betting-your-money-on-a-market-that-has-never-been-truly-stress-tested-b65546a6?mod=mw_rss_topstories,neutral,,0.3,1month,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,USD,https://www.marketwatch.com/story/these-increasingly-popular-loans-can-save-you-thousands-of-dollars-in-interest-or-double-your-debt-heres-when-they-work-79649449?mod=mw_rss_topstories,bearish,small,0.9,1month,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,USD,https://finance.yahoo.com/news/dollar-slips-yuan-strength-us-153103527.html,bearish,small,0.9,1week,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,USD,https://www.thehindubusinessline.com/money-and-banking/yes-bank-flags-028-million-forex-card-fraud-in-latin-america/article70677098.ece,neutral,,0.3,3day,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,USD,https://www.thehindubusinessline.com/markets/forex/rupee-settles-1-paisa-lower-at-9096-against-us-dollar/article70675222.ece,neutral,,0.3,1day,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,USD,https://www.livemint.com/companies/news/bookmyforex-yes-bank-prepaid-forex-cards-11771995565127.html,neutral,,0.3,1week,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,USD,http://www.newsbtc.com/analysis/solana-sol-recovery-shows-strength-82/,bullish,small,0.9,3day,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,USD,https://www.thehindubusinessline.com/markets/forex/rupee-rises-6-paise-to-9089-against-us-dollar-in-early-trade/article70674147.ece,bullish,medium,0.9,1day,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://investinglive.com/news/nvidia-shares-fall-nearly-5-and-risk-trades-roll-over-20260226/,bearish,small,0.7,1day,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://investinglive.com/news/canada-q4-current-account-deficit-071b-vs-771b-expected-20260226/,bearish,medium,0.7,1week,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.fxstreet.com/news/usd-chf-price-forecast-rebounds-on-firm-usd-targets-07800-202602262005,bullish,medium,0.8,3day,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.fxstreet.com/news/feds-goolsbee-i-want-us-to-be-careful-202602261958,bearish,medium,0.7,1week,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-slides-amid-a-firm-us-dollar-202602261911,bearish,medium,0.8,3day,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.fxstreet.com/news/gold-holds-above-5-170-as-iran-tensions-offset-a-firm-usd-202602261832,neutral,small,0.7,3day,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.fxstreet.com/news/aud-usd-declines-on-usd-strength-hawkish-rba-outlook-sustains-202602261815,bearish,medium,0.8,3day,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.fxstreet.com/news/usd-jpy-retreats-after-two-day-rise-amid-us-labor-resilience-boj-rate-hike-hints-202602261657,bearish,small,0.7,3day,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.fxstreet.com/news/usd-jpy-watching-152-15950-range-break-scotiabank-202602261614,neutral,small,0.7,1week,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.fxstreet.com/news/gbp-usd-slips-as-firm-us-jobless-claims-offsets-boe-cut-bets-202602261559,bearish,medium,0.8,3day,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.fxstreet.com/news/gold-holds-steady-as-us-iran-nuclear-talks-and-trade-tensions-shape-outlook-202602261201,bullish,small,0.7,1week,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.fxstreet.com/news/usd-cad-rises-toward-13700-as-us-dollar-trims-earlier-weakness-202602261524,bullish,medium,0.8,1day,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.fxstreet.com/news/us-midterms-fed-leadership-and-usd-risk-td-securities-202602261511,bearish,medium,0.8,1month,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.fxstreet.com/news/feds-miran-the-fed-should-cut-a-percentage-point-this-year-202602261449,bearish,medium,0.8,1week,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.fxstreet.com/news/aud-usd-positive-aud-theme-despite-fading-risk-bny-202602261446,bullish,medium,0.7,1week,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.fxstreet.com/news/usd-chf-rebounds-after-consecutive-losses-amid-us-labor-data-safe-haven-flows-202602261410,bullish,small,0.7,3day,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.fxstreet.com/news/fed-steady-policy-with-later-cuts-td-securities-202602261406,neutral,small,0.7,1week,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.marketwatch.com/story/private-credit-managers-are-betting-your-money-on-a-market-that-has-never-been-truly-stress-tested-b65546a6?mod=mw_rss_topstories,bearish,medium,0.7,1month,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.marketwatch.com/story/these-increasingly-popular-loans-can-save-you-thousands-of-dollars-in-interest-or-double-your-debt-heres-when-they-work-79649449?mod=mw_rss_topstories,neutral,null,0.7,1month,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://finance.yahoo.com/news/dollar-slips-yuan-strength-us-153103527.html,bearish,medium,0.8,1week,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.thehindubusinessline.com/money-and-banking/yes-bank-flags-028-million-forex-card-fraud-in-latin-america/article70677098.ece,neutral,small,0.7,3day,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.thehindubusinessline.com/markets/forex/rupee-settles-1-paisa-lower-at-9096-against-us-dollar/article70675222.ece,bearish,small,0.8,1day,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.livemint.com/companies/news/bookmyforex-yes-bank-prepaid-forex-cards-11771995565127.html,neutral,small,0.7,1week,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,http://www.newsbtc.com/analysis/solana-sol-recovery-shows-strength-82/,neutral,null,0.5,3day,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.thehindubusinessline.com/markets/forex/rupee-rises-6-paise-to-9089-against-us-dollar-in-early-trade/article70674147.ece,bearish,small,0.8,1day,False,no_price_data,,,,,
2026-02-25,keyword-sentiment-v1.1-standard,,SEK,https://www.fxstreet.com/news/pln-dovish-nbp-and-rate-cut-debate-ing-202602251912,bearish,medium,0.9,1week,False,no_price_data,,,,,
2026-02-25,keyword-sentiment-v1.1-standard,,SEK,https://www.fxstreet.com/news/sweden-soft-services-inflation-keep-riksbank-cautious-nordea-202602251632,bearish,small,0.9,1week,False,no_price_data,,,,,
2026-02-25,llm-sentiment-v1-haiku,,SEK,https://www.fxstreet.com/news/pln-dovish-nbp-and-rate-cut-debate-ing-202602251912,neutral,null,0.5,1week,False,no_price_data,,,,,
2026-02-25,llm-sentiment-v1-haiku,,SEK,https://www.fxstreet.com/news/sweden-soft-services-inflation-keep-riksbank-cautious-nordea-202602251632,bearish,medium,0.8,1week,False,no_price_data,,,,,
2026-02-25,keyword-sentiment-v1.1-standard,,SEK,https://www.fxstreet.com/news/pln-dovish-nbp-and-rate-cut-debate-ing-202602251912,bearish,medium,0.9,1week,False,no_price_data,,,,,
2026-02-25,keyword-sentiment-v1.1-standard,,SEK,https://www.fxstreet.com/news/sweden-soft-services-inflation-keep-riksbank-cautious-nordea-202602251632,bearish,small,0.9,1week,False,no_price_data,,,,,
2026-02-25,llm-sentiment-v1-haiku,,SEK,https://www.fxstreet.com/news/pln-dovish-nbp-and-rate-cut-debate-ing-202602251912,neutral,null,0.5,1week,False,no_price_data,,,,,
2026-02-25,llm-sentiment-v1-haiku,,SEK,https://www.fxstreet.com/news/sweden-soft-services-inflation-keep-riksbank-cautious-nordea-202602251632,bearish,medium,0.8,1week,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,SEK,https://www.fxstreet.com/news/czech-republic-fiscal-stance-stays-only-slightly-looser-ing-202602261802,neutral,,0.3,1month,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,SEK,https://www.fxstreet.com/news/czech-republic-fiscal-stance-stays-only-slightly-looser-ing-202602261802,neutral,null,0.6,1month,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,SEK,https://www.fxstreet.com/news/czech-republic-fiscal-stance-stays-only-slightly-looser-ing-202602261802,neutral,,0.3,1month,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,SEK,https://www.fxstreet.com/news/czech-republic-fiscal-stance-stays-only-slightly-looser-ing-202602261802,neutral,null,0.6,1month,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,SEK,https://www.fxstreet.com/news/czech-republic-fiscal-stance-stays-only-slightly-looser-ing-202602261802,neutral,,0.3,1month,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,SEK,https://www.fxstreet.com/news/czech-republic-fiscal-stance-stays-only-slightly-looser-ing-202602261802,neutral,small,0.7,1month,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,MXN,https://finance.yahoo.com/news/chipotle-mexican-grill-stock-analyst-124210963.html,neutral,unclear,0.1,1week,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,MXN,https://finance.yahoo.com/news/chipotle-mexican-grill-stock-analyst-124210963.html,neutral,,0.3,1week,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,MXN,https://finance.yahoo.com/news/chipotle-mexican-grill-stock-analyst-124210963.html,neutral,null,0.2,1week,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,EUR,https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-down-as-takaichi-opposes-further-boj-rate-hikes-20260224/,neutral,unclear,0.3,1week,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,EUR,https://investinglive.com/news/what-are-the-main-events-for-today-20260224/,bearish,low,1.0,1day,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,EUR,https://investinglive.com/news/investinglive-americas-fx-news-wrap-23-feb-usd-is-mixed-as-markets-react-to-tariff-news-20260223/,neutral,unclear,0.5,1week,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,EUR,https://investinglive.com/news/european-parliament-postpones-vote-on-eu-us-trade-deal-report-20260223/,neutral,unclear,0.1,2week,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,EUR,https://www.fxstreet.com/news/eur-usd-supreme-court-tariff-ruling-and-fed-speaker-lineup-drive-midweek-volatility-202602241600,neutral,unclear,0.1,1week,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,EUR,https://www.fxstreet.com/news/european-gas-weather-relief-but-new-risks-commerzbank-202602241506,bearish,unclear,1.0,2week,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,EUR,https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-down-as-takaichi-opposes-further-boj-rate-hikes-20260224/,bearish,small,0.75,1week,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,EUR,https://investinglive.com/news/what-are-the-main-events-for-today-20260224/,bearish,small,0.9,1day,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,EUR,https://investinglive.com/news/investinglive-americas-fx-news-wrap-23-feb-usd-is-mixed-as-markets-react-to-tariff-news-20260223/,bearish,small,0.75,1week,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,EUR,https://investinglive.com/news/european-parliament-postpones-vote-on-eu-us-trade-deal-report-20260223/,neutral,,0.3,2week,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,EUR,https://www.fxstreet.com/news/eur-usd-supreme-court-tariff-ruling-and-fed-speaker-lineup-drive-midweek-volatility-202602241600,neutral,,0.3,1week,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,EUR,https://www.fxstreet.com/news/european-gas-weather-relief-but-new-risks-commerzbank-202602241506,bearish,small,0.9,2week,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,EUR,https://www.globenewswire.com/news-release/2026/02/23/3243014/0/en/Galapagos-Reports-Full-Year-2025-Financial-Results-and-Provides-Fourth-Quarter-Business-Update.html,neutral,,0.3,1month,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,EUR,https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-down-as-takaichi-opposes-further-boj-rate-hikes-20260224/,neutral,small,0.7,1week,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,EUR,https://investinglive.com/news/what-are-the-main-events-for-today-20260224/,neutral,small,0.7,1day,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,EUR,https://investinglive.com/news/investinglive-americas-fx-news-wrap-23-feb-usd-is-mixed-as-markets-react-to-tariff-news-20260223/,neutral,small,0.7,1week,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,EUR,https://investinglive.com/news/european-parliament-postpones-vote-on-eu-us-trade-deal-report-20260223/,bearish,medium,0.8,2week,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,EUR,https://www.fxstreet.com/news/eur-usd-supreme-court-tariff-ruling-and-fed-speaker-lineup-drive-midweek-volatility-202602241600,bullish,small,0.7,1week,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,EUR,https://www.fxstreet.com/news/european-gas-weather-relief-but-new-risks-commerzbank-202602241506,bullish,small,0.7,2week,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,EUR,https://www.globenewswire.com/news-release/2026/02/23/3243014/0/en/Galapagos-Reports-Full-Year-2025-Financial-Results-and-Provides-Fourth-Quarter-Business-Update.html,neutral,null,0.5,1month,False,no_price_data,,,,,
2026-02-25,keyword-sentiment-v1.1-standard,,EUR,https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-extends-losses-rba-bullock-signals-patience-20260225/,bearish,medium,0.9,1week,False,no_price_data,,,,,
2026-02-25,keyword-sentiment-v1.1-standard,,EUR,https://investinglive.com/news/eurozone-january-final-cpi-17-vs-17-yy-prelim-20260225/,bearish,small,0.5,1week,False,no_price_data,,,,,
2026-02-25,keyword-sentiment-v1.1-standard,,EUR,https://investinglive.com/news/germany-q4-final-gdp-03-vs-03-qq-prelim-20260225/,neutral,,0.3,1week,False,no_price_data,,,,,
2026-02-25,keyword-sentiment-v1.1-standard,,EUR,https://investinglive.com/news/what-are-the-main-events-for-today-20260225/,neutral,,0.3,1day,False,no_price_data,,,,,
2026-02-25,keyword-sentiment-v1.1-standard,,EUR,https://www.fxstreet.com/news/eur-usd-recovers-as-greenback-fails-to-sustain-upside-momentum-202602251617,bullish,small,0.9,1day,False,no_price_data,,,,,
2026-02-25,keyword-sentiment-v1.1-standard,,EUR,https://www.fxstreet.com/news/eurozone-household-lending-faces-modest-tightening-bnp-paribas-202602251506,bullish,small,0.9,1month,False,no_price_data,,,,,
2026-02-25,keyword-sentiment-v1.1-standard,,EUR,https://www.fxstreet.com/news/eur-gbp-slips-as-softer-eurozone-inflation-weighs-on-the-euro-202602251430,bearish,medium,0.9,3day,False,no_price_data,,,,,
2026-02-25,keyword-sentiment-v1.1-standard,,EUR,https://www.fxstreet.com/news/eu-us-trade-deal-waiting-for-tariff-clarity-standard-chartered-202602251309,neutral,,0.3,2week,False,no_price_data,,,,,
2026-02-25,keyword-sentiment-v1.1-standard,,EUR,https://www.fxstreet.com/news/eurozone-softer-inflation-underpins-euro-rates-outlook-bny-202602251241,bearish,small,0.75,1week,False,no_price_data,,,,,
2026-02-25,llm-sentiment-v1-haiku,,EUR,https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-extends-losses-rba-bullock-signals-patience-20260225/,neutral,small,0.7,1week,False,no_price_data,,,,,
2026-02-25,llm-sentiment-v1-haiku,,EUR,https://investinglive.com/news/eurozone-january-final-cpi-17-vs-17-yy-prelim-20260225/,neutral,small,0.8,1week,False,no_price_data,,,,,
