date,generator_id,estimator_id,currency,article_url,predicted_direction,predicted_magnitude,confidence,time_horizon,realized,realization_status,actual_direction,actual_magnitude,days_elapsed,horizon_days,realization_check_timestamp
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,SEK,https://www.fxstreet.com/news/sweden-soft-services-inflation-keep-riksbank-cautious-nordea-202602251632,bearish,medium,0.8,1week,False,contradicted,bullish,+0.13%,2,,2026-02-27T22:37:41.332076Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,SEK,https://www.fxstreet.com/news/czech-republic-fiscal-stance-stays-only-slightly-looser-ing-202602261802,neutral,,0.3,1month,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.333676Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,SEK,https://www.fxstreet.com/news/czech-republic-fiscal-stance-stays-only-slightly-looser-ing-202602261802,neutral,small,0.7,1month,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.334124Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,MXN,https://finance.yahoo.com/news/chipotle-mexican-grill-stock-analyst-124210963.html,neutral,,0.3,1week,False,contradicted,bearish,-0.20%,3,,2026-02-27T22:37:41.328055Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,MXN,https://finance.yahoo.com/news/chipotle-mexican-grill-stock-analyst-124210963.html,neutral,null,0.2,1week,False,contradicted,bearish,-0.20%,3,,2026-02-27T22:37:41.328283Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,MXN,https://www.fxstreet.com/news/mxn-policy-easing-signals-and-resilient-currency-societe-generale-202602271514,bearish,medium,0.9,1week,False,too_early,,,0,,
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,MXN,https://www.fxstreet.com/news/mxn-policy-easing-signals-and-resilient-currency-societe-generale-202602271514,bullish,medium,0.8,1week,False,too_early,,,0,,
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-down-as-takaichi-opposes-further-boj-rate-hikes-20260224/,bearish,small,0.75,1week,True,realized,bearish,-0.20%,3,,2026-02-27T22:37:41.269149Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://investinglive.com/news/what-are-the-main-events-for-today-20260224/,bearish,small,0.9,1day,True,realized,bearish,-0.20%,3,,2026-02-27T22:37:41.269280Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://investinglive.com/news/investinglive-americas-fx-news-wrap-23-feb-usd-is-mixed-as-markets-react-to-tariff-news-20260223/,bearish,small,0.75,1week,True,realized,bearish,-0.20%,3,,2026-02-27T22:37:41.269397Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://investinglive.com/news/european-parliament-postpones-vote-on-eu-us-trade-deal-report-20260223/,neutral,,0.3,2week,False,contradicted,bearish,-0.20%,3,,2026-02-27T22:37:41.269509Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eur-usd-supreme-court-tariff-ruling-and-fed-speaker-lineup-drive-midweek-volatility-202602241600,neutral,,0.3,1week,False,contradicted,bearish,-0.20%,3,,2026-02-27T22:37:41.269621Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/european-gas-weather-relief-but-new-risks-commerzbank-202602241506,bearish,small,0.9,2week,True,realized,bearish,-0.20%,3,,2026-02-27T22:37:41.269734Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://www.globenewswire.com/news-release/2026/02/23/3243014/0/en/Galapagos-Reports-Full-Year-2025-Financial-Results-and-Provides-Fourth-Quarter-Business-Update.html,neutral,,0.3,1month,False,contradicted,bearish,-0.20%,4,,2026-02-27T22:37:41.270120Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-down-as-takaichi-opposes-further-boj-rate-hikes-20260224/,neutral,small,0.6,1week,False,contradicted,bearish,-0.20%,3,,2026-02-27T22:37:41.270450Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://investinglive.com/news/what-are-the-main-events-for-today-20260224/,neutral,small,0.7,1day,False,contradicted,bearish,-0.20%,3,,2026-02-27T22:37:41.270835Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://investinglive.com/news/investinglive-americas-fx-news-wrap-23-feb-usd-is-mixed-as-markets-react-to-tariff-news-20260223/,bullish,medium,0.7,1week,False,contradicted,bearish,-0.20%,3,,2026-02-27T22:37:41.271261Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://investinglive.com/news/european-parliament-postpones-vote-on-eu-us-trade-deal-report-20260223/,bearish,medium,0.8,2week,True,realized,bearish,-0.20%,3,,2026-02-27T22:37:41.271777Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eur-usd-supreme-court-tariff-ruling-and-fed-speaker-lineup-drive-midweek-volatility-202602241600,bullish,small,0.7,1week,False,contradicted,bearish,-0.20%,3,,2026-02-27T22:37:41.272208Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/european-gas-weather-relief-but-new-risks-commerzbank-202602241506,bullish,small,0.7,2week,False,contradicted,bearish,-0.20%,3,,2026-02-27T22:37:41.272565Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://www.globenewswire.com/news-release/2026/02/23/3243014/0/en/Galapagos-Reports-Full-Year-2025-Financial-Results-and-Provides-Fourth-Quarter-Business-Update.html,neutral,null,0.5,1month,False,contradicted,bearish,-0.20%,4,,2026-02-27T22:37:41.272923Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://investinglive.com/news/germany-february-preliminary-cpi-19-vs-20-yy-expected-20260227/,bearish,small,0.9,3day,False,too_early,,,0,,
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://investinglive.com/news/investinglive-european-markets-wrap-dollar-steady-risk-trades-on-edge-amid-cautious-mood-20260227/,bearish,small,0.75,3day,False,too_early,,,0,,
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://investinglive.com/news/spain-february-preliminary-cpi-23-vs-22-yy-expected-20260227/,bearish,small,0.9,1week,False,too_early,,,0,,
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://investinglive.com/news/what-are-the-main-events-for-today-20260227/,neutral,,0.3,3day,False,too_early,,,0,,
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://investinglive.com/news/heads-up-germany-states-cpi-readings-due-later-today-20260227/,bearish,medium,0.9,1week,False,too_early,,,0,,
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/week-ahead-us-dollar-slips-on-trade-uncertainty-as-nfp-eurozone-hicp-loom-202602272051,bearish,small,0.9,1week,False,too_early,,,0,,
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eur-usd-steadies-as-strong-us-ppi-data-fails-to-lift-dollar-202602271613,bullish,small,0.9,3day,False,too_early,,,0,,
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eur-gbp-gains-mmid-uk-political-jitters-and-dovish-boe-bets-202602271348,bearish,medium,0.9,1week,False,too_early,,,0,,
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://investinglive.com/news/germany-february-preliminary-cpi-19-vs-20-yy-expected-20260227/,neutral,small,0.8,3day,False,too_early,,,0,,
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://investinglive.com/news/investinglive-european-markets-wrap-dollar-steady-risk-trades-on-edge-amid-cautious-mood-20260227/,neutral,small,0.7,3day,False,too_early,,,0,,
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://investinglive.com/news/spain-february-preliminary-cpi-23-vs-22-yy-expected-20260227/,bearish,medium,0.8,1week,False,too_early,,,0,,
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://investinglive.com/news/what-are-the-main-events-for-today-20260227/,neutral,small,0.7,3day,False,too_early,,,0,,
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://investinglive.com/news/heads-up-germany-states-cpi-readings-due-later-today-20260227/,bearish,medium,0.7,1week,False,too_early,,,0,,
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/week-ahead-us-dollar-slips-on-trade-uncertainty-as-nfp-eurozone-hicp-loom-202602272051,bullish,medium,0.7,1week,False,too_early,,,0,,
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eur-usd-steadies-as-strong-us-ppi-data-fails-to-lift-dollar-202602271613,neutral,small,0.7,3day,False,too_early,,,0,,
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eur-gbp-gains-mmid-uk-political-jitters-and-dovish-boe-bets-202602271348,bullish,medium,0.8,1week,False,too_early,,,0,,
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-extends-losses-rba-bullock-signals-patience-20260225/,bearish,medium,0.9,1week,False,contradicted,bullish,+0.13%,2,,2026-02-27T22:37:41.276286Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://investinglive.com/news/eurozone-january-final-cpi-17-vs-17-yy-prelim-20260225/,bearish,small,0.5,1week,False,contradicted,bullish,+0.13%,2,,2026-02-27T22:37:41.277020Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://investinglive.com/news/germany-q4-final-gdp-03-vs-03-qq-prelim-20260225/,neutral,,0.3,1week,False,contradicted,bullish,+0.13%,2,,2026-02-27T22:37:41.277709Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://investinglive.com/news/what-are-the-main-events-for-today-20260225/,neutral,,0.3,1day,False,contradicted,bullish,+0.13%,2,,2026-02-27T22:37:41.278385Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eur-usd-recovers-as-greenback-fails-to-sustain-upside-momentum-202602251617,bullish,small,0.9,1day,True,realized,bullish,+0.13%,2,,2026-02-27T22:37:41.279094Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eurozone-household-lending-faces-modest-tightening-bnp-paribas-202602251506,bullish,small,0.9,1month,True,realized,bullish,+0.13%,2,,2026-02-27T22:37:41.279943Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eur-gbp-slips-as-softer-eurozone-inflation-weighs-on-the-euro-202602251430,bearish,medium,0.9,3day,False,contradicted,bullish,+0.13%,2,,2026-02-27T22:37:41.280652Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eu-us-trade-deal-waiting-for-tariff-clarity-standard-chartered-202602251309,neutral,,0.3,2week,False,contradicted,bullish,+0.13%,2,,2026-02-27T22:37:41.281428Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eurozone-softer-inflation-underpins-euro-rates-outlook-bny-202602251241,bearish,small,0.75,1week,False,contradicted,bullish,+0.13%,2,,2026-02-27T22:37:41.282071Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-extends-losses-rba-bullock-signals-patience-20260225/,neutral,small,0.7,1week,False,contradicted,bullish,+0.13%,2,,2026-02-27T22:37:41.282714Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://investinglive.com/news/eurozone-january-final-cpi-17-vs-17-yy-prelim-20260225/,neutral,small,0.8,1week,False,contradicted,bullish,+0.13%,2,,2026-02-27T22:37:41.283343Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://investinglive.com/news/germany-q4-final-gdp-03-vs-03-qq-prelim-20260225/,bullish,medium,0.8,1week,True,realized,bullish,+0.13%,2,,2026-02-27T22:37:41.284029Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://investinglive.com/news/what-are-the-main-events-for-today-20260225/,neutral,small,0.8,1day,False,contradicted,bullish,+0.13%,2,,2026-02-27T22:37:41.284660Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eur-usd-recovers-as-greenback-fails-to-sustain-upside-momentum-202602251617,bullish,medium,0.8,1day,True,realized,bullish,+0.13%,2,,2026-02-27T22:37:41.285293Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eurozone-household-lending-faces-modest-tightening-bnp-paribas-202602251506,bearish,medium,0.7,1month,False,contradicted,bullish,+0.13%,2,,2026-02-27T22:37:41.285926Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eur-gbp-slips-as-softer-eurozone-inflation-weighs-on-the-euro-202602251430,bearish,medium,0.8,3day,False,contradicted,bullish,+0.13%,2,,2026-02-27T22:37:41.286556Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eu-us-trade-deal-waiting-for-tariff-clarity-standard-chartered-202602251309,bearish,medium,0.7,2week,False,contradicted,bullish,+0.13%,2,,2026-02-27T22:37:41.287225Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eurozone-softer-inflation-underpins-euro-rates-outlook-bny-202602251241,bearish,medium,0.8,1week,False,contradicted,bullish,+0.13%,2,,2026-02-27T22:37:41.287902Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://investinglive.com/news/investinglive-european-fx-news-wrap-oil-prices-drop-amid-ongoing-us-iran-talks-20260226/,bullish,medium,0.75,3day,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.290979Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://investinglive.com/news/eurozone-february-final-consumer-confidence-122-vs-122-prelim-20260226/,bearish,small,0.9,1week,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.292048Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://investinglive.com/news/what-are-the-main-events-for-today-20260226/,neutral,,0.3,1week,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.292856Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/lng-oil-indexed-contracts-transmit-iran-shock-rabobank-202602261631,bullish,small,0.9,2week,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.293657Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eur-usd-declines-as-us-dollar-strengthens-on-fed-rate-cut-outlook-weak-euro-data-202602261625,neutral,,0.3,3day,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.294442Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eurozone-financial-impulse-points-to-solid-growth-commerzbank-202602261431,bullish,small,0.9,2week,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.295190Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://investinglive.com/news/investinglive-european-fx-news-wrap-oil-prices-drop-amid-ongoing-us-iran-talks-20260226/,neutral,small,0.7,3day,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.295918Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://investinglive.com/news/eurozone-february-final-consumer-confidence-122-vs-122-prelim-20260226/,bearish,medium,0.8,1week,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.296643Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://investinglive.com/news/what-are-the-main-events-for-today-20260226/,bearish,medium,0.7,1week,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.297357Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/lng-oil-indexed-contracts-transmit-iran-shock-rabobank-202602261631,neutral,null,0.5,2week,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.298044Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eur-usd-declines-as-us-dollar-strengthens-on-fed-rate-cut-outlook-weak-euro-data-202602261625,bearish,medium,0.8,3day,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.298731Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eurozone-financial-impulse-points-to-solid-growth-commerzbank-202602261431,bullish,medium,0.8,2week,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.299428Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://investinglive.com/news/economic-event-calendar-in-asia-wednesday-february-25-2026-australian-inflation-data-20260224/,neutral,,0.3,1week,False,contradicted,bearish,-0.20%,3,,2026-02-27T22:37:41.212946Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://investinglive.com/news/australia-january-cpi-preview-core-inflation-steady-electricity-lifts-headline-20260223/,neutral,,0.3,1week,False,contradicted,bearish,-0.20%,3,,2026-02-27T22:37:41.213109Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://www.fxstreet.com/news/australia-cpi-set-to-show-persistent-inflation-reinforcing-hawkish-rate-outlook-202602242000,bullish,small,0.75,1week,False,contradicted,bearish,-0.20%,3,,2026-02-27T22:37:41.213235Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://timesofindia.indiatimes.com/city/patna/alumni-recall-rich-legacy-of-dmc-on-foundation-day/articleshow/128725328.cms,neutral,,0.3,1month,False,contradicted,bearish,-0.20%,4,,2026-02-27T22:37:41.213352Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://investinglive.com/news/economic-event-calendar-in-asia-wednesday-february-25-2026-australian-inflation-data-20260224/,neutral,small,0.7,1week,False,contradicted,bearish,-0.20%,3,,2026-02-27T22:37:41.213467Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://investinglive.com/news/australia-january-cpi-preview-core-inflation-steady-electricity-lifts-headline-20260223/,bullish,medium,0.8,1week,False,contradicted,bearish,-0.20%,3,,2026-02-27T22:37:41.213582Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://www.fxstreet.com/news/australia-cpi-set-to-show-persistent-inflation-reinforcing-hawkish-rate-outlook-202602242000,bullish,medium,0.8,1week,False,contradicted,bearish,-0.20%,3,,2026-02-27T22:37:41.213694Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://timesofindia.indiatimes.com/city/patna/alumni-recall-rich-legacy-of-dmc-on-foundation-day/articleshow/128725328.cms,neutral,null,0.2,1month,False,contradicted,bearish,-0.20%,4,,2026-02-27T22:37:41.213815Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://investinglive.com/news/bavaria-february-cpi-19-vs-21-yy-prior-20260227/,bearish,small,0.9,3day,False,too_early,,,0,,
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://www.fxstreet.com/news/aud-strong-credit-growth-but-policy-view-unchanged-bny-202602271409,bullish,small,0.75,1week,False,too_early,,,0,,
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://www.marketwatch.com/story/software-stocks-fall-as-blocks-big-job-cuts-stoke-further-ai-fears-c66aef8e?mod=mw_rss_topstories,bearish,medium,0.9,1week,False,too_early,,,0,,
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://finance.yahoo.com/research/reports/ARGUS_3404_AnalystReport_1772214724000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei,neutral,,0.3,1month,False,too_early,,,0,,
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://economictimes.indiatimes.com/wealth/save/yes-bank-forex-card-users-alert-unauthorised-transactions-detected-cards-blocked-reissued/articleshow/128804606.cms,neutral,,0.3,1week,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.231896Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://economictimes.indiatimes.com/industry/banking/finance/banking/yes-bank-tightens-safeguards-after-spike-in-forex-card-transaction-declines/articleshow/128801679.cms,bearish,small,0.9,1week,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.232258Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://www.thehindubusinessline.com/markets/why-shares-of-reliance-yes-bank-rvnl-texmaco-reliance-infra-and-lupin-will-remain-in-focus-on-thursday/article70678064.ece,neutral,,0.3,1day,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.232534Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://www.globenewswire.com/news-release/2026/02/26/3246201/0/en/Hepsiburada-Announces-Fourth-Quarter-and-Full-Year-2025-Financial-Results.html,neutral,,0.3,1month,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.232912Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://financialpost.com/pmn/business-wire-news-releases-pmn/ritchie-bros-sells-us265-million-in-orlando-and-delivers-unmatched-scale-at-industrys-largest-auction,bullish,small,0.9,1month,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.233140Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://whatjapanthinks.com/turbo-dexair-ark-review/,neutral,,0.3,1week,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.233365Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://investinglive.com/news/bavaria-february-cpi-19-vs-21-yy-prior-20260227/,neutral,small,0.7,3day,False,too_early,,,0,,
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://www.fxstreet.com/news/aud-strong-credit-growth-but-policy-view-unchanged-bny-202602271409,bullish,medium,0.8,1week,False,too_early,,,0,,
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://www.marketwatch.com/story/software-stocks-fall-as-blocks-big-job-cuts-stoke-further-ai-fears-c66aef8e?mod=mw_rss_topstories,neutral,null,0.5,1week,False,too_early,,,0,,
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://finance.yahoo.com/research/reports/ARGUS_3404_AnalystReport_1772214724000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei,neutral,null,0.2,1month,False,too_early,,,0,,
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://economictimes.indiatimes.com/wealth/save/yes-bank-forex-card-users-alert-unauthorised-transactions-detected-cards-blocked-reissued/articleshow/128804606.cms,neutral,null,0.6,1week,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.234474Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://economictimes.indiatimes.com/industry/banking/finance/banking/yes-bank-tightens-safeguards-after-spike-in-forex-card-transaction-declines/articleshow/128801679.cms,neutral,null,0.6,1week,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.234698Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://www.thehindubusinessline.com/markets/why-shares-of-reliance-yes-bank-rvnl-texmaco-reliance-infra-and-lupin-will-remain-in-focus-on-thursday/article70678064.ece,neutral,null,0.2,1day,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.234920Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://www.globenewswire.com/news-release/2026/02/26/3246201/0/en/Hepsiburada-Announces-Fourth-Quarter-and-Full-Year-2025-Financial-Results.html,neutral,null,0.2,1month,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.235141Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://financialpost.com/pmn/business-wire-news-releases-pmn/ritchie-bros-sells-us265-million-in-orlando-and-delivers-unmatched-scale-at-industrys-largest-auction,neutral,null,0.3,1month,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.235363Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://whatjapanthinks.com/turbo-dexair-ark-review/,neutral,null,0.2,1week,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.235731Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://investinglive.com/news/economic-and-event-calendar-in-asia-thursday-february-26-2026-20260225/,neutral,,0.3,1week,False,contradicted,bullish,+0.13%,2,,2026-02-27T22:37:41.217214Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://www.fxstreet.com/news/aud-sticky-cpi-backs-further-rba-hike-td-securities-202602251323,bearish,small,0.75,1week,False,contradicted,bullish,+0.13%,2,,2026-02-27T22:37:41.217634Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://www.marketwatch.com/story/urban-outfitters-once-struggling-namesake-stores-are-now-driving-its-sales-gains-a841972d?mod=mw_rss_topstories,bullish,small,0.9,1week,True,realized,bullish,+0.13%,2,,2026-02-27T22:37:41.217983Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://whatjapanthinks.com/alza-bitmarea-review/,neutral,,0.3,1week,False,contradicted,bearish,-0.20%,3,,2026-02-27T22:37:41.218335Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,AUD,https://www.globenewswire.com/news-release/2026/02/24/3244064/0/en/Globus-Medical-Reports-Fourth-Quarter-and-Full-Year-2025-Results.html,neutral,,0.3,1month,False,contradicted,bearish,-0.20%,3,,2026-02-27T22:37:41.218680Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://investinglive.com/news/economic-and-event-calendar-in-asia-thursday-february-26-2026-20260225/,neutral,small,0.6,1week,False,contradicted,bullish,+0.13%,2,,2026-02-27T22:37:41.219028Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,AUD,https://www.fxstreet.com/news/aud-sticky-cpi-backs-further-rba-hike-td-securities-202602251323,bullish,medium,0.8,1week,True,realized,bullish,+0.13%,2,,2026-02-27T22:37:41.219748Z
