confidence,currency,date,estimator_id,horizon_days,reasoning,source,time_horizon,title,url,valid_to_date
0.8,EUR,2026-03-09,llm-horizon-v1-default,7,"The article discusses the pressure on the EUR/USD support at 1.15, which is a near-term market impact driven by elevated oil prices and narrowing US-Eurozone rate differentials. This suggests a near-term time horizon of around 1 week.",FXStreet,1week,EUR/USD: Support at 1.15 under pressure – ING,https://www.fxstreet.com/news/eur-usd-support-at-115-under-pressure-ing-202603090823,2026-03-16
0.8,EUR,2026-03-09,llm-horizon-v1-default,3,"The article discusses immediate price action and the release of German industrial production data, which are typically short-term market drivers. The mention of upcoming Eurozone Sentix Investor Confidence data also suggests a short-term focus.",FXStreet,3day,EUR/GBP steadies near 0.8650 as German Industrial Production falls in January,https://www.fxstreet.com/news/eur-gbp-steadies-near-08650-as-german-industrial-production-falls-in-january-202603090751,2026-03-12
0.8,EUR,2026-03-09,llm-horizon-v1-default,1,"The article focuses on immediate price action and intraday market moves, indicating a short-term, immediate impact on the EUR/USD pair.",FXStreet,1day,EUR/USD holds early losses near 1.1550 amid firm risk-off trade,https://www.fxstreet.com/news/eur-usd-holds-early-losses-near-11550-amid-firm-risk-off-trade-202603090729,2026-03-10
0.8,EUR,2026-03-09,llm-horizon-v1-default,3,"The article mentions immediate price action and a 'four-day low', indicating a short-term market impact. Additionally, the article references 'Middle East tensions' which are likely to have a short-term effect on the USD and AUD/USD pair.",FXStreet,3day,AUD/USD Price Forecast: Lacks momentum beyond 0.7000 as Middle East tensions underpin USD,https://www.fxstreet.com/news/aud-usd-price-forecast-lacks-momentum-beyond-07000-as-middle-east-tensions-underpin-usd-202603090654,2026-03-12
0.8,EUR,2026-03-09,llm-horizon-v1-default,3,"The article focuses on the immediate price action and technical analysis, suggesting a short-term bearish bias in the USD/CAD pair. This indicates a likely impact window of 2-3 days as the market reacts to the current technical setup.",FXStreet,3day,USD/CAD Price Forecast: Falls to near 1.3550 as bearish bias persists,https://www.fxstreet.com/news/usd-cad-price-forecast-falls-to-near-13550-as-bearish-bias-persists-202603090648,2026-03-12
0.8,EUR,2026-03-09,llm-horizon-v1-default,7,"The article discusses the Swiss franc reaching a new all-time high against the euro, which is a near-term market impact event likely driven by central bank policy and economic conditions. The time horizon is expected to be in the 1-week range as the SNB's response and further market reactions unfold.",FXStreet,1week,CHF: Limited SNB tools keep franc strong – Commerzbank,https://www.fxstreet.com/news/chf-limited-snb-tools-keep-franc-strong-commerzbank-202603090647,2026-03-16
0.8,EUR,2026-03-09,llm-horizon-v1-default,30,"The article discusses a structural trend of U.S. outperformance relative to international markets, which is likely to persist for a longer period beyond the immediate or short-term impacts. The mention of 'normalcy returning' suggests a medium-term to longer-term time frame for this market dynamic.",MarketWatch,1month,"Why Morgan Stanley says U.S. outperformance will continue, even if normalcy returns",https://www.marketwatch.com/story/why-morgan-stanley-says-u-s-outperformance-will-continue-even-if-normalcy-returns-d1a218db?mod=mw_rss_topstories,2026-04-08
0.8,EUR,2026-03-09,llm-horizon-v1-default,30,"The article discusses Euroseas Ltd. capitalizing on higher containership charter rates, which suggests a longer-term structural trend in the shipping industry. This is a longer-term market impact that is likely to last for at least 1 month.",Yahoo Finance,1month,Euroseas Ltd. (ESEA) Capitalizing on Higher Containership Charter Rates,https://finance.yahoo.com/news/euroseas-ltd-esea-capitalizing-higher-110953688.html,2026-04-08
0.8,EUR,2026-03-09,llm-horizon-v1-default,1,"The article focuses on the immediate price action and reaction to the upcoming US NFP data release, indicating an intraday market impact.",NewsAPI (FXStreet),1day,USD/CAD Price Forecast: Wobbles near 1.3660 ahead of US NFP data,https://www.fxstreet.com/news/usd-cad-price-forecast-wobbles-near-13660-ahead-of-us-nfp-data-202603060635,2026-03-10
0.8,USD,2026-03-09,llm-horizon-v1-default,30,"The article discusses the potential impact of the Middle East conflict on Japan's economy, which is a longer-term geopolitical development that could affect energy prices and the broader economic outlook over the next month or more.",ForexLive,1month,Japan prime minister Takaichi: Hard to say how Middle East conflict could affect economy,https://investinglive.com/news/japan-prime-minister-takaichi-hard-to-say-how-middle-east-conflict-could-affect-economy-20260309/,2026-04-08
0.8,USD,2026-03-09,llm-horizon-v1-default,7,"The article discusses immediate price action in the USD/JPY pair, as well as references to central bank policy and geopolitical events, suggesting a near-term market impact lasting up to 1 week.",ForexLive,1week,Rough day in Japan as the yen falls and the Nikkei plunges,https://investinglive.com/news/rough-day-in-japan-as-the-yen-falls-and-the-nikkei-plunges-20260309/,2026-03-16
0.8,USD,2026-03-09,llm-horizon-v1-default,30,"The article discusses the potential 'liberation of Cuba', which is a longer-term geopolitical development that could have structural impacts on the USD and broader markets. While there may be some immediate reactions, the primary market relevance is likely to last over the next month as this situation unfolds.",ForexLive,1month,Lindsey Graham: The liberation of Cuba is upon us,https://investinglive.com/news/lindsey-graham-the-liberation-of-cuba-is-upon-us-20260308/,2026-04-08
0.8,USD,2026-03-09,llm-horizon-v1-default,3,"The article discusses a change in the Atlanta Fed's GDPNow estimate for Q1 2026, which is an economic data release. This type of data typically has a short-term market impact of 2-3 days.",ForexLive,3day,Atlanta Fed GDPNow Q1 estimate 2.1% versus 3.2% previously,https://investinglive.com/news/atlanta-fed-gdpnow-q1-estimate-21-versus-32-previously-20260306/,2026-03-12
0.8,USD,2026-03-09,llm-horizon-v1-default,7,"The article mentions the USD/INR pair trading strongly higher due to the war in the Middle East, which has spiked oil prices. This suggests a near-term impact on the currency pair, likely lasting around 1 week as the geopolitical situation and energy supply shocks play out.",FXStreet,1week,USD/INR eyes lifetime highest closing near 92.80 amid energy supply shocks,https://www.fxstreet.com/news/usd-inr-eyes-lifetime-highest-closing-near-9280-amid-energy-supply-shocks-202603091126,2026-03-16
0.8,USD,2026-03-09,llm-horizon-v1-default,7,"The article discusses the US dollar's safe-haven status being undermined, which is a near-term market impact likely to last around 1 week as investors assess the implications for the dollar's performance in the face of risk aversion and geopolitical tensions.",FXStreet,1week,USD: Haven appeal under pressure – DBS,https://www.fxstreet.com/news/usd-haven-appeal-under-pressure-dbs-202603091105,2026-03-16
0.8,USD,2026-03-09,llm-horizon-v1-default,1,"The article discusses the current silver price, which is broadly unchanged from the previous trading session. This suggests an immediate, intraday market impact rather than a longer-term trend.",FXStreet,1day,"Silver price today: Silver broadly unchanged, according to FXStreet data",https://www.fxstreet.com/news/silver-price-today-silver-broadly-unchanged-according-to-fxstreet-data-202603090932,2026-03-10
0.8,USD,2026-03-09,llm-horizon-v1-default,14,"The article discusses the impact of the Middle East conflict on oil prices and the resulting support for the US dollar, especially against emerging market currencies. This suggests a medium-term market impact as geopolitical developments tend to influence currencies over a 2-week to 1-month timeframe.",FXStreet,2week,USD: Oil shock supports greenback as conflict drags – MUFG,https://www.fxstreet.com/news/usd-oil-shock-supports-greenback-as-conflict-drags-mufg-202603090918,2026-03-23
0.8,USD,2026-03-09,llm-horizon-v1-default,7,"The article mentions the US Dollar Index (DXY) reaching a fresh high since November 2025, indicating a near-term bullish bias. This suggests the market impact will likely last for the next 1 week as the focus shifts to upcoming central bank policy decisions and economic data releases.",FXStreet,1week,"DXY Price Forecast: Sticks to bullish bias around mid-99.00s, above 200-day EMA",https://www.fxstreet.com/news/dxy-price-forecast-sticks-to-bullish-bias-around-mid-9900s-above-200-day-ema-202603090854,2026-03-16
0.8,USD,2026-03-09,llm-horizon-v1-default,7,"The article discusses an immediate impact on the USD/INR exchange rate due to an oil shock, which is a near-term event. However, the article also mentions that the Indian Rupee has reached a fresh all-time low, suggesting a more medium-term trend that is likely to last for at least a week.",FXStreet,1week,USD/INR refreshes all-time highs as oil shock drags Indian Rupee,https://www.fxstreet.com/news/usd-inr-refreshes-all-time-highs-as-iran-war-rages-on-202603090520,2026-03-16
0.8,USD,2026-03-09,llm-horizon-v1-default,7,"The article discusses upcoming US inflation data, which is a key near-term economic indicator that will likely drive short-term market reactions and central bank policy considerations over the next 1 week.",FXStreet,1week,US: Double inflation data test for Fed – Deutsche Bank,https://www.fxstreet.com/news/us-double-inflation-data-test-for-fed-deutsche-bank-202603090759,2026-03-16
0.8,USD,2026-03-09,llm-horizon-v1-default,3,"The article discusses an immediate surge in oil prices and the USD due to a deepening Middle East crisis, which suggests a short-term market impact of 2-3 days.",FXStreet,3day,Forex Today: Oil prices surge and USD rises as Middle East crisis deepens,https://www.fxstreet.com/news/forex-today-oil-prices-surge-and-usd-rises-as-middle-east-crisis-deepens-202603090744,2026-03-12
0.8,USD,2026-03-09,llm-horizon-v1-default,14,"The article discusses heightened geopolitical risk from the war in Iran, which is a medium-term factor that is likely to impact the USD/CAD exchange rate over the next 2 weeks. The mention of central bank policy and the US-Canada rate differential also suggests a 2-week time horizon.",FXStreet,2week,USD/CAD: Sideways bias with safe-haven support – Rabobank,https://www.fxstreet.com/news/usd-cad-sideways-bias-with-safe-haven-support-rabobank-202603090743,2026-03-23
0.8,USD,2026-03-09,llm-horizon-v1-default,14,"The article highlights a sharp jump in oil prices due to Middle East tensions, which is a medium-term geopolitical event likely to impact the market for 2-3 weeks as the situation develops.",FXStreet,2week,Oil: Price spike extends with war risk – Danske Bank,https://www.fxstreet.com/news/oil-price-spike-extends-with-war-risk-danske-bank-202603090719,2026-03-23
0.8,USD,2026-03-09,llm-horizon-v1-default,3,"The article discusses recent price action in gold, oil, and the dollar, which are typically short-term market drivers. The mentions of a 'five-week winning streak' and 'this week' suggest a focus on the near-term market impact.",FXStreet,3day,Gold: Fading momentum versus Oil and Dollar – BNY,https://www.fxstreet.com/news/gold-fading-momentum-versus-oil-and-dollar-bny-202603090709,2026-03-12
0.8,USD,2026-03-09,llm-horizon-v1-default,3,"The article discusses an immediate market reaction to the Iran conflict, which is likely to have a short-term impact on gold and the dollar as investors seek safe-haven assets. The time horizon is expected to be in the 2-3 day range as the market digests the geopolitical developments.",MarketWatch,3day,"Gold prices tumble as investors, rattled by the Iran conflict, continue to shelter in the dollar",https://www.marketwatch.com/story/gold-prices-tumble-as-investors-rattled-by-the-iran-conflict-continue-to-shelter-in-the-dollar-a6a5284d?mod=mw_rss_topstories,2026-03-12
0.8,USD,2026-03-09,llm-horizon-v1-default,1,"The article is focused on the current black market exchange rate for the Nigerian Naira against the US Dollar, indicating an immediate, intraday impact. The temporal keywords used, such as 'today' and 'March 8, 2026', further suggest a short-term, same-day market relevance.",NewsAPI (Thecityceleb.com),1day,"Aboki Naira to Dollar Black Market Exchange Rate Today, 8th March 2026",https://www.thecityceleb.com/business/aboki-naira-to-dollar-black-market-exchange-rate-today-8th-march-2026/,2026-03-10
0.8,USD,2026-03-09,llm-horizon-v1-default,30,"The article discusses broader economic trends and risks, indicating a longer-term, structural market impact rather than immediate or short-term reactions.",NewsAPI (Slashdot.org),1month,Two-Sided Risks Come into View for the Economy - Forex Factory,https://slashdot.org/firehose.pl?op=view&amp;id=180923102,2026-04-08
0.8,USD,2026-03-09,llm-horizon-v1-default,3,"The article mentions the rupee weakening 77 paise against the US dollar, which indicates an immediate market reaction. However, the reference to 'this week' and rising oil prices suggests a short-term impact lasting 2-3 days.",NewsAPI (BusinessLine),3day,West Asia conflict: Rupee ends week 77 paise weaker,https://www.thehindubusinessline.com/markets/forex/west-asia-conflict-rupee-ends-the-week-77-paise-weaker/article70712615.ece,2026-03-12
0.8,USD,2026-03-09,llm-horizon-v1-default,3,"The article mentions the rupee weakening 77 paise against the US dollar due to the West Asia conflict and rising oil prices, which are short-term market-moving events typically impacting currencies over a 2-3 day period.",NewsAPI (BusinessLine),3day,West Asia conflict: Rupee ends the week 77 paise weaker,https://www.thehindubusinessline.com/money-and-banking/west-asia-conflict-rupee-ends-the-week-77-paise-weaker/article70712615.ece,2026-03-12
0.8,USD,2026-03-09,llm-horizon-v1-default,3,"The article mentions immediate price action in the rupee, which indicates a short-term market impact. Additionally, the article cites factors like withdrawal of foreign funds and domestic equity market performance, which typically have a 2-3 day influence on currency markets.",NewsAPI (BusinessLine),3day,Rupee falls 6 paise to end 91.70 against US dollar amid West Asia crisis,https://www.thehindubusinessline.com/markets/forex/rupee-falls-6-paise-to-end-9170-against-us-dollar-amid-west-asia-crisis/article70711514.ece,2026-03-12
0.8,USD,2026-03-09,llm-horizon-v1-default,1,"The article discusses immediate intraday price action in the USD/INR currency pair, indicating an immediate market impact rather than a longer-term trend.",NewsAPI (FXStreet),1day,"USD/INR drops at open, outlook remains firm amid higher oil prices, FIIs selling",https://www.fxstreet.com/news/usd-inr-drops-at-open-outlook-remains-firm-amid-higher-oil-prices-fiis-selling-202603060533,2026-03-10
0.8,USD,2026-03-09,llm-horizon-v1-default,3,"The article discusses a short-term price correction in Dogecoin, indicating a likely short-term market impact. The language used, such as 'fresh downside correction' and 'might aim for a fresh increase', suggests a 2-3 day time horizon for the market reaction.",NewsAPI (newsBTC),3day,"Dogecoin (DOGE) Retreats, Market Eyes Potential Extended Pullback",http://www.newsbtc.com/analysis/doge/dogecoin-doge-retreats-0-095/,2026-03-12
0.8,USD,2026-03-09,llm-horizon-v1-default,7,"The article describes a limited-time sale with various discount coupons on AliExpress, which suggests a near-term impact of around 1 week as these types of promotional events are typically short-lived.",NewsAPI (Ozbargain.com.au),1week,"$2 off $19, $4 off $35, $7 off $65, $16 off $139, $25 off $209, $50 off $399 (in USD) Spend on Selected Items @ AliExpress",https://www.ozbargain.com.au/node/950968,2026-03-16
0.8,USD,2026-03-09,llm-horizon-v1-default,7,"The news article discusses a regulatory change in South Korea regarding stablecoins, which is likely to have a near-term impact on the FX market as traders and investors adjust their positions accordingly.",NewsAPI (Ambcrypto.com),1week,South Korea moves to block USDT and USDC from corporate trading – Details,https://ambcrypto.com/south-korea-moves-to-block-usdt-and-usdc-from-corporate-trading-details/,2026-03-16
0.8,USD,2026-03-09,llm-horizon-v1-default,1,"The article discusses the current foreign currency exchange rates in Nepal, which is an immediate, intraday event. The information is relevant for the same day's trading session.",NewsAPI (Khabarhub.com),1day,Foreign currency exchange rates for today,https://english.khabarhub.com/2026/08/538296/,2026-03-10
0.8,USD,2026-03-09,llm-horizon-v1-default,30,"The article discusses structural changes and long-term trends related to the US dollar's dominance, suggesting a longer-term market impact beyond immediate or short-term reactions.",NewsAPI (RT),1month,Prof. Schlevogt’s Compass No. 44: Dollar dominance and its discontents – Decoding US tariff populism,https://www.rt.com/news/634119-dollar-dominance-tariff-populism/,2026-04-08
0.8,USD,2026-03-09,llm-horizon-v1-default,14,"The news about South Korea excluding USDT and USDC from corporate crypto investments is likely to have a medium-term impact, as it could affect the broader crypto market dynamics and innovation in the region over the coming weeks.",NewsAPI (Crypto Briefing),2week,"South Korea moves to exclude USDT, USDC from corporate crypto investment rules",https://cryptobriefing.com/stablecoin-exclusion-guidelines-south-korea/,2026-03-23
0.8,GBP,2026-03-09,llm-horizon-v1-default,14,"The article discusses the Bank of England's policy options in response to an energy shock, which is a medium-term issue that would likely impact the GBP market for 2-4 weeks as the central bank's response unfolds.",FXStreet,2week,BoE: Policy options under energy shock – Deutsche Bank,https://www.fxstreet.com/news/boe-policy-options-under-energy-shock-deutsche-bank-202603090954,2026-03-23
0.8,JPY,2026-03-09,llm-horizon-v1-default,7,"The article discusses Japan's monthly current account data, which is a key economic indicator. This type of data release typically has a near-term impact on the JPY currency, lasting around 1 week as the market digests the implications.",ForexLive,1week,Japana January current account surplus 941.6B vs 960B expected,https://investinglive.com/news/japana-january-current-account-surplus-9416b-vs-960b-expected-20260308/,2026-03-16
0.8,AUD,2026-03-09,llm-horizon-v1-default,14,"The article discusses a potential drone attack on a major oil refinery in Bahrain, which is a significant geopolitical event that could impact the energy markets in the medium-term. While there may be some immediate price action, the broader implications around regional tensions and energy supply disruptions are likely to persist for the next 2-3 weeks.",ForexLive,2week,Bahrain's major oil refinery also reportedly struck by Iranian drone attack,https://investinglive.com/news/bahrains-major-oil-refinery-also-reportedly-struck-by-iranian-drone-attack-20260309/,2026-03-23
0.8,CAD,2026-03-09,llm-horizon-v1-default,7,"The article discusses the Bank of Canada's policy flexibility in response to supply shocks, which suggests a near-term impact on the CAD currency as the central bank's policy decisions are typically priced in within a week.",FXStreet,1week,BoC: Flexible path for cuts as inflation hovers near target – NBC,https://www.fxstreet.com/news/boc-flexible-path-for-cuts-as-inflation-hovers-near-target-nbc-202603090932,2026-03-16
0.8,CAD,2026-03-09,llm-horizon-v1-default,30,"The article discusses an open-source protocol for civilization backup, which suggests a longer-term structural change rather than an immediate market impact. The lack of any specific economic data or policy announcements indicates a broader, more gradual market influence over the next month.",NewsAPI (Github.com),1month,Show HN: Spadyum – An Open-Source Civilization Backup Protocol,https://github.com/kivancadiguzel-design/Spadyum-Genesis/blob/main/README.md,2026-04-08
0.8,CNY,2026-03-09,llm-horizon-v1-default,1,"The article contains several immediate market-moving events, such as the largest one-day rise in oil prices, as well as intraday comments from Trump on oil prices. These suggest the primary market impact will be felt on the same day.",ForexLive,1day,"investingLive Asia-Pacific market news wrap: It's the largest one-day rise in oil, ever",https://investinglive.com/news/investinglive-asia-pacific-market-news-wrap-its-the-largest-one-day-rise-in-oil-ever-20260309/,2026-03-10
0.8,CNY,2026-03-09,llm-horizon-v1-default,7,"The article discusses a hot CPI reading in China, which is a key monthly economic data release. This type of data typically has a near-term impact on the currency market, lasting around 1 week as the market digests the implications for monetary policy.",ForexLive,1week,China February CPI +1.3% vs +0.8% expected,https://investinglive.com/news/china-february-cpi-13-vs-08-expected-20260309/,2026-03-16
0.8,CNY,2026-03-09,llm-horizon-v1-default,30,"The article discusses China's ongoing gold buying spree, which is a longer-term structural trend. The data points mentioned, such as the increase in China's gold reserves over several months, suggest a medium to longer-term market impact rather than an immediate or short-term reaction.",ForexLive,1month,China's gold buying spree continues as reserves climb for a 16th straight month,https://investinglive.com/news/china-continues-the-gold-buying-spree-as-reserves-climb-for-a-16th-straight-month-20260307/,2026-04-08
0.8,CNY,2026-03-09,llm-horizon-v1-default,14,"The article discusses a potential shift in Honduras' China-Taiwan ties, which is a medium-term geopolitical development that is likely to impact the CNY currency over the next 2-4 weeks as the situation unfolds.",NewsAPI (Associated Press),2week,Honduras weighs shift in China-Taiwan ties as Trump pushes for US dominance in Latin America,https://apnews.com/article/honduras-asfura-trump-china-taiwan-shrimp-farmers-78b00ac7a11b86174a32754de9de75bc,2026-03-23
0.8,EUR,2026-03-10,llm-horizon-v1-default,7,"The article discusses a mix of immediate market moves, upcoming central bank policy decisions, and medium-term geopolitical developments, suggesting a near-term time horizon of around 1 week.",ForexLive,1week,investingLive European FX news wrap: Markets in a cautiously optimistic mood,https://investinglive.com/news/investinglive-european-fx-news-wrap-markets-in-a-cautiously-optimistic-mood-20260310/,2026-03-17
0.8,EUR,2026-03-10,llm-horizon-v1-default,1,"The article focuses on low-tier European economic releases and the ongoing US-Iran geopolitical tensions, which are likely to have an immediate, intraday impact on the EUR currency rather than a longer-term effect.",ForexLive,1day,What are the main events for today?,https://investinglive.com/news/what-are-the-main-events-for-today-20260310/,2026-03-11
0.8,EUR,2026-03-10,llm-horizon-v1-default,14,"The article discusses a potential coordinated release of emergency oil reserves by the G7 and IEA, which is a medium-term geopolitical development that is likely to impact oil prices over the next 2 weeks.",ForexLive,2week,"investingLive European markets wrap: Oil prices come off the boil, eyes on G7/IEA action",https://investinglive.com/news/investinglive-european-markets-wrap-oil-prices-come-off-the-boil-eyes-on-g7iea-action-20260309/,2026-03-24
0.8,EUR,2026-03-10,llm-horizon-v1-default,7,"The article discusses the Eurozone Sentix investor confidence index, which is a monthly economic indicator. The data was collected from March 5-7, suggesting a near-term impact on investor sentiment and market reactions in the following week.",ForexLive,1week,Eurozone March Sentix investor confidence -3.1 vs -5.0 expected,https://investinglive.com/news/eurozone-march-sentix-investor-confidence-31-vs-50-expected-20260309/,2026-03-17
0.8,EUR,2026-03-10,llm-horizon-v1-default,7,"The article focuses on the immediate impact of the US-Iran tensions and surging oil prices, which are likely to affect the economies and data in the near-term, suggesting a 1-week time horizon. The lack of significant economic data releases in the European and American sessions also points to a short-term market impact.",ForexLive,1week,What are the main events for today?,https://investinglive.com/news/what-are-the-main-events-for-today-20260309/,2026-03-17
0.8,EUR,2026-03-10,llm-horizon-v1-default,7,"The article discusses recent EUR/GBP price action and mentions central bank policy as a key driver, suggesting a near-term impact window of around 1 week, corresponding to the upcoming Bank of England policy decision.",FXStreet,1week,EUR/GBP: Slow creep higher risk – Rabobank,https://www.fxstreet.com/news/eur-gbp-slow-creep-higher-risk-rabobank-202603101129,2026-03-17
0.8,EUR,2026-03-10,llm-horizon-v1-default,7,"The article discusses the Bank of England's repricing and its impact on the EUR/GBP exchange rate, which suggests a near-term market impact focused on the central bank's policy decisions and economic data releases in the coming week.",FXStreet,1week,GBP: BoE repricing and EUR/GBP support zone – ING,https://www.fxstreet.com/news/gbp-boe-repricing-and-eur-gbp-support-zone-ing-202603101024,2026-03-17
0.8,EUR,2026-03-10,llm-horizon-v1-default,7,"The article discusses a comment from an ECB economist, which is likely to have a near-term impact on the EUR currency as it relates to upcoming ECB policy decisions.",FXStreet,1week,ECB’s Muller: We shouldn't rush into any decision,https://www.fxstreet.com/news/ecbs-muller-we-shouldnt-rush-into-any-decision-202603101014,2026-03-17
0.8,EUR,2026-03-10,llm-horizon-v1-default,7,"The article discusses comments from an ECB Governing Council member on the bank's monetary policy outlook, which suggests a near-term impact focused on the upcoming ECB policy meeting.",FXStreet,1week,"ECB’s Simkus: Important to stay calm for next policy meeting, don't overreact",https://www.fxstreet.com/news/ecbs-simkus-important-to-stay-calm-for-next-policy-meeting-dont-overreact-202603101011,2026-03-17
0.8,EUR,2026-03-10,llm-horizon-v1-default,3,"The article discusses immediate price action and volatility in the WTI crude oil market, which suggests a short-term impact. However, the mention of the Strait of Hormuz disrupting oil supply indicates a potential for a slightly longer-lasting effect, likely within the next 2-3 days.",FXStreet,3day,WTI remains stronger around $85.50 as Strait of Hormuz disrupts oil supply,https://www.fxstreet.com/news/wti-remains-stronger-around-8650-as-strait-of-hormuz-disrupts-oil-supply-202603100915,2026-03-13
0.8,EUR,2026-03-10,llm-horizon-v1-default,7,"The article discusses an immediate reaction in the EUR/USD pair, but also mentions potential longer-term impacts on rate differentials, suggesting a near-term to medium-term time horizon of around 1 week.",FXStreet,1week,EUR/USD: Support holds as Oil shock reprices rates – ING,https://www.fxstreet.com/news/eur-usd-support-holds-as-oil-shock-reprices-rates-ing-202603100905,2026-03-17
0.8,EUR,2026-03-10,llm-horizon-v1-default,1,"The article discusses intraday price action and lack of follow-through buying in gold, indicating an immediate, short-term market impact.",FXStreet,1day,"Gold struggles to build on intraday gains, remains below $5,200 amid positive risk tone",https://www.fxstreet.com/news/gold-rises-as-geopolitical-risks-underpin-safe-haven-demand-usd-strength-limits-gains-202603100436,2026-03-11
0.8,EUR,2026-03-10,llm-horizon-v1-default,7,"The article discusses the ECB's policy stance and market expectations, which are likely to have a near-term impact on the EUR as central bank decisions are typically priced in over the next 1-2 weeks.",FXStreet,1week,ECB: Market questions zero-tolerance stance – Commerzbank,https://www.fxstreet.com/news/ecb-market-questions-zero-tolerance-stance-commerzbank-202603100816,2026-03-17
0.8,EUR,2026-03-10,llm-horizon-v1-default,3,"The article discusses the immediate price action and short-term technical levels for the GBP/USD pair, suggesting a short-term market impact window of 2-3 days.",FXStreet,3day,GBP/USD Price Forecast: Eyes 50-day EMA barrier near 1.3500 despite ongoing bearish bias,https://www.fxstreet.com/news/gbp-usd-price-forecast-eyes-50-day-ema-barrier-near-13500-despite-ongoing-bearish-bias-202603100801,2026-03-13
0.8,EUR,2026-03-10,llm-horizon-v1-default,3,"The article discusses recent price action and economic data, indicating a short-term market impact focused on the next few days.",FXStreet,3day,AUD/JPY Price Forecast: Gains traction above 100-day EMA with bullish RSI momentum,https://www.fxstreet.com/news/aud-jpy-price-forecast-gains-traction-above-100-day-ema-with-bullish-rsi-momentum-202603100708,2026-03-13
0.8,EUR,2026-03-10,llm-horizon-v1-default,7,"The article discusses the impact of lower oil prices on easing inflation fears, which is a near-term market driver. The references to 'months-long trading range' and 'next week' suggest a time horizon of around 1 week for the primary market impact.",MarketWatch,1week,European bonds join Treasury rally as lower oil prices ease inflation fears,https://www.marketwatch.com/story/european-bonds-join-treasury-rally-as-lower-oil-prices-ease-inflation-fears-c317b735?mod=mw_rss_topstories,2026-03-17
0.8,USD,2026-03-10,llm-horizon-v1-default,7,"The article discusses China's trade data for January-February, which is a monthly economic release. This type of data typically has a near-term market impact of around 1 week as it informs expectations around the broader economic outlook.",ForexLive,1week,China’s trade data for January–February came in much stronger than expected,https://investinglive.com/news/chinas-trade-data-for-januaryfebruary-came-in-much-stronger-than-expected-20260310/,2026-03-17
0.8,USD,2026-03-10,llm-horizon-v1-default,14,"The article covers a mix of immediate market reactions, economic data, and geopolitical developments, suggesting a medium-term impact window of 2 weeks as the primary market driver.",ForexLive,2week,investingLive Asia-Pacific FX news wrap: Trump’s mixed messages on his war,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-trumps-mixed-messages-on-his-war-20260310/,2026-03-24
0.8,USD,2026-03-10,llm-horizon-v1-default,3,"The article discusses an immediate market reaction to comments from President Trump, suggesting a short-term impact on the USD. The mention of crude oil risk premium and global market moves indicates a 2-3 day time frame for the primary market impact.",FXStreet,3day,USD: Range retest as crude risk premium fades – BBH,https://www.fxstreet.com/news/usd-range-retest-as-crude-risk-premium-fades-bbh-202603101119,2026-03-13
0.8,USD,2026-03-10,llm-horizon-v1-default,1,"The article discusses the immediate price action of silver, indicating an intraday or same-day market impact. The article mentions the silver price 'today' and the 'current' trading level, suggesting a short-term, immediate focus.",FXStreet,1day,"Silver price today: Silver rises, according to FXStreet data",https://www.fxstreet.com/news/silver-price-today-silver-rises-according-to-fxstreet-data-202603100930,2026-03-11
0.8,USD,2026-03-10,llm-horizon-v1-default,3,"The article discusses immediate price action and mentions the pair reaching an all-time high, indicating a short-term market impact. However, the references to increased risk aversion and higher oil prices suggest a slightly longer-term influence, so a 3-day horizon is most appropriate.",FXStreet,3day,USD/INR remains flat after paring recent gains as US Dollar weakens,https://www.fxstreet.com/news/indian-rupee-remains-under-pressure-as-usd-inr-nears-record-highs-202603100503,2026-03-13
0.8,USD,2026-03-10,llm-horizon-v1-default,7,"The article discusses a volatile spike in Brent oil prices, which is an immediate market reaction. However, the longer-term impact will depend on policy responses and potential resolution of the Iran situation, which are likely to play out over the next week.",FXStreet,1week,Brent: Volatile spike and policy response – Commerzbank,https://www.fxstreet.com/news/brent-volatile-spike-and-policy-response-commerzbank-202603100849,2026-03-17
0.8,USD,2026-03-10,llm-horizon-v1-default,3,"The article discusses immediate market reactions to President Trump's comments, which reduced fears of a prolonged Middle East conflict. This suggests a short-term, 2-3 day impact on the US Dollar as the initial risk-off sentiment subsides.",FXStreet,3day,USD: Softer tone as conflict risks reassessed – MUFG,https://www.fxstreet.com/news/usd-softer-tone-as-conflict-risks-reassessed-mufg-202603100840,2026-03-13
0.8,USD,2026-03-10,llm-horizon-v1-default,1,"The article discusses immediate intraday moves in the forex market, with the US dollar retreating as oil prices fall. This suggests a short-term, immediate impact on currency prices.",FXStreet,1day,Forex Today: US Dollar retreats as mood improves on falling Oil prices,https://www.fxstreet.com/news/forex-today-us-dollar-retreats-as-mood-improves-on-falling-oil-prices-202603100751,2026-03-11
0.8,USD,2026-03-10,llm-horizon-v1-default,3,"The article discusses a short-term pullback in gold prices due to liquidity needs and profit-taking, rather than weaker fundamentals. This suggests a short-term market impact, likely lasting 2-3 days.",FXStreet,3day,Gold: Safe-haven bid seen on dips – OCBC,https://www.fxstreet.com/news/gold-safe-haven-bid-seen-on-dips-ocbc-202603100726,2026-03-13
