date,article_id,currency,article_download_date,estimator_id,generator_id,event_id,valid_to_date,signal,start_30d_max_diff,estimated_diff,start_index,index,actual_diff,realized
2026-03-18,b2cb8284316d,EUR,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-04-12,-0.25,1.3018,-0.3255,101.1052,101.265,0.1599,False
2026-03-18,6861b3a28f34,EUR,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-27,0.36,1.3018,0.4686,101.1052,101.265,0.1599,False
2026-03-18,4f8ca15dac54,EUR,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-20,1.0,1.3018,1.3018,101.1052,101.265,0.1599,False
2026-03-18,923f8e1d8a85,EUR,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-27,-0.7,1.3018,-0.9113,101.1052,101.265,0.1599,False
2026-03-18,eacd0d983d10,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-20,-0.7,1.7874,-1.2512,98.6064,98.9225,0.3161,False
2026-03-18,426a584c133c,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-20,-0.3,1.7874,-0.5362,98.6064,98.9225,0.3161,False
2026-03-18,e49c05c66ae3,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-27,-0.25,1.7874,-0.4469,98.6064,98.9225,0.3161,False
2026-03-18,b17ca7063deb,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,employment_strong,2026-03-20,0.25,1.7874,0.4469,98.6064,98.9225,0.3161,False
2026-03-18,9f54f7e79be3,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-20,-0.5,1.7874,-0.8937,98.6064,98.9225,0.3161,False
2026-03-18,0b09fd761ae2,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-20,-0.35,1.7874,-0.6256,98.6064,98.9225,0.3161,False
2026-03-18,c6b6c606a513,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-20,1.0,1.7874,1.7874,98.6064,98.9225,0.3161,False
2026-03-18,696b283bca5c,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-20,-0.7,1.7874,-1.2512,98.6064,98.9225,0.3161,False
2026-03-18,eee2d46ed406,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-20,0.7,1.7874,1.2512,98.6064,98.9225,0.3161,False
2026-03-18,d1728808771e,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-27,0.09,1.7874,0.1609,98.6064,98.9225,0.3161,True
2026-03-18,b159b0c1a88c,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-27,0.7,1.7874,1.2512,98.6064,98.9225,0.3161,False
2026-03-18,b5d76c09367a,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-12,0.5,1.7874,0.8937,98.6064,98.9225,0.3161,False
2026-03-18,2d4ae0f700f0,GBP,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-20,0.09,0.8642,0.0778,99.7446,100.082,0.3374,True
2026-03-18,176a4ad67d15,GBP,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-20,0.5,0.8642,0.4321,99.7446,100.082,0.3374,False
2026-03-18,11ec5716031d,GBP,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-20,-0.35,0.8642,-0.3025,99.7446,100.082,0.3374,False
2026-03-18,71709716f5c3,CHF,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-12,0.7,1.0048,0.7034,100.1065,100.3609,0.2545,False
2026-03-18,c89069f39b7b,CAD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-20,-0.7,2.5584,-1.7909,98.0529,98.8714,0.8185,False
2026-03-18,501061f934d2,CAD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-20,-0.25,2.5584,-0.6396,98.0529,98.8714,0.8185,False
2026-03-18,79284bdc95ee,CNY,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-27,0.15,1.5993,0.2399,98.4007,98.7233,0.3226,True
2026-03-18,41353b2ddea3,EUR,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-21,0.1,1.3018,0.1302,100.9152,101.265,0.3499,True
2026-03-18,10115df5c794,EUR,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,1.3018,0.1041,100.9152,101.265,0.3499,True
2026-03-18,eb9dd4a791d3,EUR,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-13,0.1,1.3018,0.1302,100.9152,101.265,0.3499,True
2026-03-18,13af07fbab52,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,2.5605,0.2048,97.7946,98.9225,1.1279,True
2026-03-18,1b13adc32439,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-21,0.1,2.5605,0.2561,97.7946,98.9225,1.1279,True
2026-03-18,cba0110f2849,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,2.5605,0.2048,97.7946,98.9225,1.1279,True
2026-03-18,864432d5b740,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,2.5605,0.2048,97.7946,98.9225,1.1279,True
2026-03-18,cdf41acee795,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-21,0.2,2.5605,0.5121,97.7946,98.9225,1.1279,True
2026-03-18,434e0a610772,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-21,-0.2,2.5605,-0.5121,97.7946,98.9225,1.1279,False
2026-03-18,bf127a6ec9fb,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,2.5605,0.2048,97.7946,98.9225,1.1279,True
2026-03-18,0531de7a6c2e,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,2.5605,0.2048,97.7946,98.9225,1.1279,True
2026-03-18,3bc87849be6f,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-21,-0.1,2.5605,-0.2561,97.7946,98.9225,1.1279,False
2026-03-18,97f444907f07,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,2.5605,0.2048,97.7946,98.9225,1.1279,True
2026-03-18,5f2d754dab3d,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-21,0.1,2.5605,0.2561,97.7946,98.9225,1.1279,True
2026-03-18,6e7af5db8ade,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-28,-0.1,2.5605,-0.2561,97.7946,98.9225,1.1279,False
2026-03-18,4999fcf9db35,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,2.5605,0.2048,97.7946,98.9225,1.1279,True
2026-03-18,9952d55aa17c,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,2.5605,0.2048,97.7946,98.9225,1.1279,True
2026-03-18,6c91e02cac14,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,2.5605,0.2048,97.7946,98.9225,1.1279,True
2026-03-18,eef10b635dae,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,2.5605,0.2048,97.7946,98.9225,1.1279,True
2026-03-18,7ddf9c317ae2,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-13,0.1,2.5605,0.2561,97.7946,98.9225,1.1279,True
2026-03-18,bc0723619693,CHF,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_rate_cut,2026-03-21,-0.09,1.2239,-0.1102,100.4528,100.3609,-0.0919,False
2026-03-18,6cc00e7dc492,AUD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,2.0914,0.1673,99.3353,98.2882,-1.0471,False
2026-03-18,49e5cc621867,CAD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-21,-0.1,2.5584,-0.2558,97.9544,98.8714,0.9171,False
2026-03-18,fb742fba3b1a,CAD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-21,-0.2,2.5584,-0.5117,97.9544,98.8714,0.9171,False
2026-03-18,61b56ee44f76,SEK,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,2.9865,0.2389,102.7259,101.4956,-1.2303,False
2026-03-18,0abda69b3af5,SEK,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-21,-0.3,2.9865,-0.8959,102.7259,101.4956,-1.2303,True
2026-03-18,6842bf56a706,CNY,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-21,-0.2,2.2165,-0.4433,97.7835,98.7233,0.9398,False
2026-03-18,0df51991f66e,MXN,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-28,0.1,3.4996,0.35,102.167,101.3998,-0.7672,False
2026-03-18,41353b2ddea3,EUR,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-21,-0.7,1.3018,-0.9113,100.9152,101.265,0.3499,False
2026-03-18,10115df5c794,EUR,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-21,-0.5,1.3018,-0.6509,100.9152,101.265,0.3499,False
2026-03-18,eb9dd4a791d3,EUR,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-13,-0.7,1.3018,-0.9113,100.9152,101.265,0.3499,False
2026-03-18,13af07fbab52,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,political_instability,2026-03-21,-0.4,2.5605,-1.0242,97.7946,98.9225,1.1279,False
2026-03-18,1b13adc32439,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,political_instability,2026-03-21,-0.4,2.5605,-1.0242,97.7946,98.9225,1.1279,False
2026-03-18,cba0110f2849,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-21,0.56,2.5605,1.4339,97.7946,98.9225,1.1279,False
2026-03-18,864432d5b740,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-28,0.36,2.5605,0.9218,97.7946,98.9225,1.1279,True
2026-03-18,cdf41acee795,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-21,1.0,2.5605,2.5605,97.7946,98.9225,1.1279,False
2026-03-18,434e0a610772,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_low,2026-03-21,-0.42,2.5605,-1.0754,97.7946,98.9225,1.1279,False
2026-03-18,bf127a6ec9fb,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-03-21,0.25,2.5605,0.6401,97.7946,98.9225,1.1279,True
2026-03-18,0531de7a6c2e,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-21,0.7,2.5605,1.7924,97.7946,98.9225,1.1279,False
2026-03-18,3bc87849be6f,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-21,0.7,2.5605,1.7924,97.7946,98.9225,1.1279,False
2026-03-18,97f444907f07,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-28,-0.7,2.5605,-1.7924,97.7946,98.9225,1.1279,False
2026-03-18,5f2d754dab3d,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-21,0.7,2.5605,1.7924,97.7946,98.9225,1.1279,False
2026-03-18,6e7af5db8ade,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-28,0.36,2.5605,0.9218,97.7946,98.9225,1.1279,True
2026-03-18,4999fcf9db35,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-28,0.3,2.5605,0.7681,97.7946,98.9225,1.1279,True
2026-03-18,9952d55aa17c,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-21,-0.5,2.5605,-1.2803,97.7946,98.9225,1.1279,False
2026-03-18,6c91e02cac14,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-21,0.7,2.5605,1.7924,97.7946,98.9225,1.1279,False
2026-03-18,eef10b635dae,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-21,0.4,2.5605,1.0242,97.7946,98.9225,1.1279,True
2026-03-18,7ddf9c317ae2,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-13,0.7,2.5605,1.7924,97.7946,98.9225,1.1279,False
2026-03-18,bc0723619693,CHF,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-21,0.4,1.2239,0.4896,100.4528,100.3609,-0.0919,False
2026-03-18,6cc00e7dc492,AUD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-28,0.7,2.0914,1.464,99.3353,98.2882,-1.0471,False
2026-03-18,49e5cc621867,CAD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-21,-0.25,2.5584,-0.6396,97.9544,98.8714,0.9171,False
2026-03-18,fb742fba3b1a,CAD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-21,-0.5,2.5584,-1.2792,97.9544,98.8714,0.9171,False
2026-03-18,61b56ee44f76,SEK,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-28,0.4,2.9865,1.1946,102.7259,101.4956,-1.2303,False
2026-03-18,0abda69b3af5,SEK,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-21,-0.25,2.9865,-0.7466,102.7259,101.4956,-1.2303,True
2026-03-18,6842bf56a706,CNY,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-03-21,-0.25,2.2165,-0.5541,97.7835,98.7233,0.9398,False
2026-03-18,90632da0b4a3,CNY,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-28,-0.5,2.2165,-1.1082,97.7835,98.7233,0.9398,False
2026-03-18,cf7378bde4fd,CNY,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-13,-0.7,2.2165,-1.5515,97.7835,98.7233,0.9398,False
2026-03-18,0df51991f66e,MXN,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-28,0.5,3.4996,1.7498,102.167,101.3998,-0.7672,False
2026-03-18,42ddcf5175a3,USD,2026-03-15,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-18,-0.4,2.5605,-1.0242,97.8569,98.9225,1.0656,False
2026-03-18,a46d1161733b,USD,2026-03-15,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-22,0.08,2.5605,0.2048,97.8569,98.9225,1.0656,True
2026-03-18,4a65db75f62c,USD,2026-03-15,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-18,0.08,2.5605,0.2048,97.8569,98.9225,1.0656,True
2026-03-18,cc4c65f61944,USD,2026-03-15,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-29,0.16,2.5605,0.4097,97.8569,98.9225,1.0656,True
2026-03-18,1559d231a105,USD,2026-03-15,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-22,0.5,2.5605,1.2803,97.8569,98.9225,1.0656,False
2026-03-18,42ddcf5175a3,USD,2026-03-15,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-18,0.4,2.5605,1.0242,97.8569,98.9225,1.0656,True
2026-03-18,a46d1161733b,USD,2026-03-15,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-22,0.4,2.5605,1.0242,97.8569,98.9225,1.0656,True
2026-03-18,4a65db75f62c,USD,2026-03-15,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-18,0.3,2.5605,0.7681,97.8569,98.9225,1.0656,True
2026-03-18,771ea6a1afdc,USD,2026-03-15,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-22,-0.7,2.5605,-1.7924,97.8569,98.9225,1.0656,False
2026-03-18,cc4c65f61944,USD,2026-03-15,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-29,0.7,2.5605,1.7924,97.8569,98.9225,1.0656,False
2026-03-18,9a507f43d9ff,AUD,2026-03-15,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-14,-0.7,2.0914,-1.464,99.1596,98.2882,-0.8715,False
2026-03-18,150b50f51058,EUR,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-23,0.3,1.3018,0.3905,101.2172,101.265,0.0479,False
2026-03-18,7787944d1372,EUR,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-19,-0.2,1.3018,-0.2604,101.2172,101.265,0.0479,False
2026-03-18,e56ac27eb6a7,EUR,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-19,0.2,1.3018,0.2604,101.2172,101.265,0.0479,False
2026-03-18,3ccdd92d20bb,EUR,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-23,0.2,1.3018,0.2604,101.2172,101.265,0.0479,False
2026-03-18,14982690492a,EUR,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-23,0.1,1.3018,0.1302,101.2172,101.265,0.0479,False
2026-03-18,75053b5c0b29,EUR,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-19,-0.1,1.3018,-0.1302,101.2172,101.265,0.0479,False
2026-03-18,5f44628766b5,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.08,2.5605,0.2048,98.0583,98.9225,0.8642,True
2026-03-18,12f9d2c555f9,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-23,0.08,2.5605,0.2048,98.0583,98.9225,0.8642,True
2026-03-18,7df246dd5658,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.16,2.5605,0.4097,98.0583,98.9225,0.8642,True
2026-03-18,02389ef67654,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-30,0.2,2.5605,0.5121,98.0583,98.9225,0.8642,True
2026-03-18,cb6b9df1e857,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-19,-0.1,2.5605,-0.2561,98.0583,98.9225,0.8642,False
2026-03-18,d258f9140cf4,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-23,0.2,2.5605,0.5121,98.0583,98.9225,0.8642,True
2026-03-18,6a85ded50917,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.08,2.5605,0.2048,98.0583,98.9225,0.8642,True
2026-03-18,1c9e7e903549,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-23,0.08,2.5605,0.2048,98.0583,98.9225,0.8642,True
2026-03-18,f10281936f4e,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-23,-0.1,2.5605,-0.2561,98.0583,98.9225,0.8642,False
2026-03-18,0490e5de10d8,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,political_instability,2026-03-23,-0.08,2.5605,-0.2048,98.0583,98.9225,0.8642,False
2026-03-18,0c382322baa5,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-23,-0.2,2.5605,-0.5121,98.0583,98.9225,0.8642,False
2026-03-18,af18b7d16084,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.16,2.5605,0.4097,98.0583,98.9225,0.8642,True
2026-03-18,46d22fe4a613,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-23,0.08,2.5605,0.2048,98.0583,98.9225,0.8642,True
2026-03-18,241cafc335a3,USD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-30,-0.1,2.5605,-0.2561,98.0583,98.9225,0.8642,False
2026-03-18,173e321d073c,GBP,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-30,-0.1,0.8642,-0.0864,100.0341,100.082,0.0479,False
2026-03-18,6f1b7b45c655,GBP,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-30,0.1,0.8642,0.0864,100.0341,100.082,0.0479,False
2026-03-18,1315a94733e4,GBP,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-23,0.08,0.8642,0.0691,100.0341,100.082,0.0479,False
2026-03-18,2432f9472f53,CHF,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-23,-0.1,1.4229,-0.1423,100.0134,100.3609,0.3475,False
2026-03-18,0ab4a3277557,AUD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-23,0.1,2.0914,0.2091,98.9441,98.2882,-0.6559,False
2026-03-18,429b801303f0,AUD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-23,0.16,2.0914,0.3346,98.9441,98.2882,-0.6559,False
2026-03-18,8189db3cf374,CAD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-23,0.08,2.5584,0.2047,98.1373,98.8714,0.7342,True
2026-03-18,2ac1e1bba93c,CAD,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-23,-0.1,2.5584,-0.2558,98.1373,98.8714,0.7342,False
2026-03-18,0db9406a5221,CNY,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.08,2.2165,0.1773,98.102,98.7233,0.6214,True
2026-03-18,3a43d93f8abb,CNY,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-30,0.1,2.2165,0.2217,98.102,98.7233,0.6214,True
2026-03-18,8e1bd14de076,CNY,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.08,2.2165,0.1773,98.102,98.7233,0.6214,True
2026-03-18,f2ef34d77e1e,CNY,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-15,0.08,2.2165,0.1773,98.102,98.7233,0.6214,True
2026-03-18,150b50f51058,EUR,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-23,0.4,1.3018,0.5207,101.2172,101.265,0.0479,False
2026-03-18,7787944d1372,EUR,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-19,-0.3,1.3018,-0.3905,101.2172,101.265,0.0479,False
2026-03-18,e56ac27eb6a7,EUR,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-19,0.4,1.3018,0.5207,101.2172,101.265,0.0479,False
2026-03-18,3ccdd92d20bb,EUR,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-23,0.5,1.3018,0.6509,101.2172,101.265,0.0479,False
2026-03-18,7bdf09283f8f,EUR,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-23,-0.7,1.3018,-0.9113,101.2172,101.265,0.0479,False
2026-03-18,14982690492a,EUR,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-23,-0.7,1.3018,-0.9113,101.2172,101.265,0.0479,False
2026-03-18,75053b5c0b29,EUR,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-19,-0.5,1.3018,-0.6509,101.2172,101.265,0.0479,False
2026-03-18,5f44628766b5,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-30,-0.5,2.5605,-1.2803,98.0583,98.9225,0.8642,False
2026-03-18,12f9d2c555f9,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-03-23,0.25,2.5605,0.6401,98.0583,98.9225,0.8642,True
2026-03-18,7df246dd5658,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-30,0.7,2.5605,1.7924,98.0583,98.9225,0.8642,False
2026-03-18,02389ef67654,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-30,0.64,2.5605,1.6387,98.0583,98.9225,0.8642,False
2026-03-18,cb6b9df1e857,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-19,0.4,2.5605,1.0242,98.0583,98.9225,0.8642,False
2026-03-18,d258f9140cf4,USD,2026-03-16,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-23,0.7,2.5605,1.7924,98.0583,98.9225,0.8642,False
