date,article_id,currency,article_download_date,estimator_id,generator_id,event_id,valid_to_date,signal,start_30d_max_diff,estimated_diff,start_index,min_index,max_index,index,actual_diff,greatest_positive_travel,greatest_negative_travel,realized
2026-03-25,e73307d8b4bb,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-28,0.4,2.5605,1.0242,98.5721,98.319,98.5872,98.5123,-0.0598,0.0151,-0.2531,False
2026-03-25,572cf766176a,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,sovereign_downgrade,2026-04-20,-0.54,2.5605,-1.3827,98.5721,98.319,98.5872,98.5123,-0.0598,0.0151,-0.2531,False
2026-03-25,d5e019b7e0af,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-28,-0.7,2.5605,-1.7924,98.5721,98.319,98.5872,98.5123,-0.0598,0.0151,-0.2531,False
2026-03-25,e5635d17029c,GBP,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-28,-0.25,0.9855,-0.2464,99.8222,99.123,99.8682,99.2663,-0.5559,0.046,-0.6992,True
2026-03-25,2cf533e2cd45,GBP,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-28,-0.7,0.9855,-0.6898,99.8222,99.123,99.8682,99.2663,-0.5559,0.046,-0.6992,True
2026-03-25,69ed0d30dab3,GBP,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-28,0.7,0.9855,0.6898,99.8222,99.123,99.8682,99.2663,-0.5559,0.046,-0.6992,False
2026-03-25,f6d160be5286,CAD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-28,-0.7,2.5584,-1.7909,98.7558,98.3917,99.0636,99.0636,0.3077,0.3077,-0.3641,False
2026-03-25,4a9414a534b3,CNY,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-04,0.5,2.2165,1.1082,98.4053,98.3297,98.5587,98.4061,0.0008,0.1534,-0.0756,False
2026-03-25,17519bc4a6ef,CNY,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,political_instability,2026-04-20,-0.4,2.2165,-0.8866,98.4053,98.3297,98.5587,98.4061,0.0008,0.1534,-0.0756,False
2026-03-25,281b107dcd7f,MXN,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-28,0.3,3.4996,1.0499,102.6401,101.5729,102.824,101.5729,-1.0672,0.184,-1.0672,False
2026-03-25,4be19b5b574c,USD,2026-03-22,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-29,0.08,2.5605,0.2048,98.5872,98.319,98.5872,98.5123,-0.0749,0.0,-0.2682,False
2026-03-25,60610ce7f351,USD,2026-03-22,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_rate_hike,2026-03-29,0.09,2.5605,0.2304,98.5872,98.319,98.5872,98.5123,-0.0749,0.0,-0.2682,False
2026-03-25,e30f7d5cd645,CAD,2026-03-22,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-21,0.08,2.5584,0.2047,98.7297,98.3917,99.0636,99.0636,0.3338,0.3338,-0.3381,True
2026-03-25,1f06b92daa39,EUR,2026-03-22,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-05,0.5,1.3018,0.6509,100.3817,100.1662,100.5377,100.1662,-0.2156,0.1559,-0.2156,False
2026-03-25,4be19b5b574c,USD,2026-03-22,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-29,-1.0,2.5605,-2.5605,98.5872,98.319,98.5872,98.5123,-0.0749,0.0,-0.2682,False
2026-03-25,60610ce7f351,USD,2026-03-22,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-29,-0.5,2.5605,-1.2803,98.5872,98.319,98.5872,98.5123,-0.0749,0.0,-0.2682,False
2026-03-25,14f204affe21,CNY,2026-03-22,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-21,0.5,2.2165,1.1082,98.3944,98.3297,98.5587,98.4061,0.0117,0.1643,-0.0647,False
2026-03-25,1ae453d5dd77,EUR,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.16,1.3018,0.2083,100.5377,100.1662,100.5377,100.1662,-0.3715,0.0,-0.3715,False
2026-03-25,18d94fa8ac74,EUR,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_hawkish_stance,2026-03-30,0.05,1.3018,0.0651,100.5377,100.1662,100.5377,100.1662,-0.3715,0.0,-0.3715,False
2026-03-25,a4a62ac3a68e,EUR,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-26,0.08,1.3018,0.1041,100.5377,100.1662,100.5377,100.1662,-0.3715,0.0,-0.3715,False
2026-03-25,cdd2e8fc834d,EUR,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-26,0.3,1.3018,0.3905,100.5377,100.1662,100.5377,100.1662,-0.3715,0.0,-0.3715,False
2026-03-25,a9705a7ef24f,EUR,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_hawkish_stance,2026-03-30,0.05,1.3018,0.0651,100.5377,100.1662,100.5377,100.1662,-0.3715,0.0,-0.3715,False
2026-03-25,12a92e197894,EUR,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-30,0.2,1.3018,0.2604,100.5377,100.1662,100.5377,100.1662,-0.3715,0.0,-0.3715,False
2026-03-25,0781eb600f5d,USD,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.08,2.5605,0.2048,98.319,98.319,98.5123,98.5123,0.1933,0.1933,0.0,False
2026-03-25,3d53c4e7bce6,USD,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-06,0.16,2.5605,0.4097,98.319,98.319,98.5123,98.5123,0.1933,0.1933,0.0,False
2026-03-25,70144f15aeef,USD,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.08,2.5605,0.2048,98.319,98.319,98.5123,98.5123,0.1933,0.1933,0.0,False
2026-03-25,8f0251b29303,USD,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-30,0.2,2.5605,0.5121,98.319,98.319,98.5123,98.5123,0.1933,0.1933,0.0,False
2026-03-25,1e37ef87432b,USD,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-06,-0.3,2.5605,-0.7681,98.319,98.319,98.5123,98.5123,0.1933,0.1933,0.0,False
2026-03-25,5305fd7f470b,USD,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.08,2.5605,0.2048,98.319,98.319,98.5123,98.5123,0.1933,0.1933,0.0,False
2026-03-25,7b34d8dc48da,USD,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-26,0.16,2.5605,0.4097,98.319,98.319,98.5123,98.5123,0.1933,0.1933,0.0,False
2026-03-25,d0d3d1a2a0dc,USD,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,inflation_high,2026-03-30,0.06,2.5605,0.1536,98.319,98.319,98.5123,98.5123,0.1933,0.1933,0.0,True
2026-03-25,22e2aedcefe0,USD,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.16,2.5605,0.4097,98.319,98.319,98.5123,98.5123,0.1933,0.1933,0.0,False
2026-03-25,e06ae5e2c140,USD,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.08,2.5605,0.2048,98.319,98.319,98.5123,98.5123,0.1933,0.1933,0.0,False
2026-03-25,57ff2c8a8121,USD,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-22,0.1,2.5605,0.2561,98.319,98.319,98.5123,98.5123,0.1933,0.1933,0.0,False
2026-03-25,651fa63e34c3,USD,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_hawkish_stance,2026-03-30,0.05,2.5605,0.128,98.319,98.319,98.5123,98.5123,0.1933,0.1933,0.0,True
2026-03-25,feee10779ca1,GBP,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-06,0.08,0.9855,0.0788,99.7569,99.123,99.7569,99.2663,-0.4907,0.0,-0.634,False
2026-03-25,3bc8cee053c8,GBP,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-26,0.08,0.9855,0.0788,99.7569,99.123,99.7569,99.2663,-0.4907,0.0,-0.634,False
2026-03-25,9d8f62230c37,GBP,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-30,-0.1,0.9855,-0.0986,99.7569,99.123,99.7569,99.2663,-0.4907,0.0,-0.634,True
2026-03-25,0ee0de566808,AUD,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-30,-0.1,2.0914,-0.2091,99.6189,99.6189,99.8646,99.8646,0.2457,0.2457,0.0,False
2026-03-25,1ae453d5dd77,EUR,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-30,0.4,1.3018,0.5207,100.5377,100.1662,100.5377,100.1662,-0.3715,0.0,-0.3715,False
2026-03-25,18d94fa8ac74,EUR,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-30,-0.7,1.3018,-0.9113,100.5377,100.1662,100.5377,100.1662,-0.3715,0.0,-0.3715,False
2026-03-25,cb0bf5a524ab,EUR,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-03-30,0.25,1.3018,0.3255,100.5377,100.1662,100.5377,100.1662,-0.3715,0.0,-0.3715,False
2026-03-25,a4a62ac3a68e,EUR,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-26,0.56,1.3018,0.729,100.5377,100.1662,100.5377,100.1662,-0.3715,0.0,-0.3715,False
2026-03-25,cdd2e8fc834d,EUR,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-26,0.7,1.3018,0.9113,100.5377,100.1662,100.5377,100.1662,-0.3715,0.0,-0.3715,False
2026-03-25,a9705a7ef24f,EUR,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-30,0.7,1.3018,0.9113,100.5377,100.1662,100.5377,100.1662,-0.3715,0.0,-0.3715,False
2026-03-25,12a92e197894,EUR,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-30,0.3,1.3018,0.3905,100.5377,100.1662,100.5377,100.1662,-0.3715,0.0,-0.3715,False
2026-03-25,da6954b3fb23,EUR,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-30,-0.5,1.3018,-0.6509,100.5377,100.1662,100.5377,100.1662,-0.3715,0.0,-0.3715,False
2026-03-25,0781eb600f5d,USD,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-30,0.5,2.5605,1.2803,98.319,98.319,98.5123,98.5123,0.1933,0.1933,0.0,False
2026-03-25,3d53c4e7bce6,USD,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-06,0.5,2.5605,1.2803,98.319,98.319,98.5123,98.5123,0.1933,0.1933,0.0,False
2026-03-25,70144f15aeef,USD,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-30,-0.5,2.5605,-1.2803,98.319,98.319,98.5123,98.5123,0.1933,0.1933,0.0,False
2026-03-25,8f0251b29303,USD,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-03-30,0.25,2.5605,0.6401,98.319,98.319,98.5123,98.5123,0.1933,0.1933,0.0,False
2026-03-25,1e37ef87432b,USD,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-06,0.36,2.5605,0.9218,98.319,98.319,98.5123,98.5123,0.1933,0.1933,0.0,False
2026-03-25,5305fd7f470b,USD,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-30,0.4,2.5605,1.0242,98.319,98.319,98.5123,98.5123,0.1933,0.1933,0.0,False
2026-03-25,d0d3d1a2a0dc,USD,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-30,1.0,2.5605,2.5605,98.319,98.319,98.5123,98.5123,0.1933,0.1933,0.0,False
2026-03-25,2c3c0ea2daa8,USD,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-30,0.36,2.5605,0.9218,98.319,98.319,98.5123,98.5123,0.1933,0.1933,0.0,False
2026-03-25,e06ae5e2c140,USD,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-30,0.64,2.5605,1.6387,98.319,98.319,98.5123,98.5123,0.1933,0.1933,0.0,False
2026-03-25,57ff2c8a8121,USD,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,political_instability,2026-04-22,-0.4,2.5605,-1.0242,98.319,98.319,98.5123,98.5123,0.1933,0.1933,0.0,False
2026-03-25,651fa63e34c3,USD,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-30,0.5,2.5605,1.2803,98.319,98.319,98.5123,98.5123,0.1933,0.1933,0.0,False
2026-03-25,feee10779ca1,GBP,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-04-06,0.25,0.9855,0.2464,99.7569,99.123,99.7569,99.2663,-0.4907,0.0,-0.634,False
2026-03-25,3bc8cee053c8,GBP,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-26,0.56,0.9855,0.5519,99.7569,99.123,99.7569,99.2663,-0.4907,0.0,-0.634,False
2026-03-25,9d8f62230c37,GBP,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,political_instability,2026-03-30,-0.24,0.9855,-0.2365,99.7569,99.123,99.7569,99.2663,-0.4907,0.0,-0.634,True
2026-03-25,0ee0de566808,AUD,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-30,1.0,2.0914,2.0914,99.6189,99.6189,99.8646,99.8646,0.2457,0.2457,0.0,False
2026-03-25,8da2d53ec040,EUR,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-31,0.1,1.3018,0.1302,100.1877,100.1662,100.1877,100.1662,-0.0215,0.0,-0.0215,False
2026-03-25,f74585eacfab,EUR,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-31,-0.2,1.3018,-0.2604,100.1877,100.1662,100.1877,100.1662,-0.0215,0.0,-0.0215,False
2026-03-25,eba62020575a,EUR,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-25,0.3,1.3018,0.3905,100.1877,100.1662,100.1877,100.1662,-0.0215,0.0,-0.0215,False
2026-03-25,e89ba1b7ffd5,EUR,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-31,0.08,1.3018,0.1041,100.1877,100.1662,100.1877,100.1662,-0.0215,0.0,-0.0215,False
2026-03-25,209fe87365d0,EUR,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-31,0.08,1.3018,0.1041,100.1877,100.1662,100.1877,100.1662,-0.0215,0.0,-0.0215,False
2026-03-25,9abf51a9f6dc,EUR,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-31,-0.3,1.3018,-0.3905,100.1877,100.1662,100.1877,100.1662,-0.0215,0.0,-0.0215,False
2026-03-25,be5aabdb9f25,EUR,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-25,0.2,1.3018,0.2604,100.1877,100.1662,100.1877,100.1662,-0.0215,0.0,-0.0215,False
2026-03-25,66c7f94d2dc6,EUR,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-31,-0.1,1.3018,-0.1302,100.1877,100.1662,100.1877,100.1662,-0.0215,0.0,-0.0215,False
2026-03-25,5201f71bb9b1,EUR,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-27,-0.1,1.3018,-0.1302,100.1877,100.1662,100.1877,100.1662,-0.0215,0.0,-0.0215,False
2026-03-25,b916e18e7559,EUR,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-27,0.08,1.3018,0.1041,100.1877,100.1662,100.1877,100.1662,-0.0215,0.0,-0.0215,False
2026-03-25,dd22f7bdd9e6,EUR,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-07,0.08,1.3018,0.1041,100.1877,100.1662,100.1877,100.1662,-0.0215,0.0,-0.0215,False
2026-03-25,aa5f503093d7,EUR,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-31,0.08,1.3018,0.1041,100.1877,100.1662,100.1877,100.1662,-0.0215,0.0,-0.0215,False
2026-03-25,4e6b7ce60d3a,USD,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-27,0.08,2.5605,0.2048,98.3824,98.3824,98.5123,98.5123,0.1299,0.1299,0.0,False
2026-03-25,7657aea121df,USD,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-31,0.08,2.5605,0.2048,98.3824,98.3824,98.5123,98.5123,0.1299,0.1299,0.0,False
2026-03-25,f6019306c37f,USD,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_rate_cut,2026-03-31,-0.18,2.5605,-0.4609,98.3824,98.3824,98.5123,98.5123,0.1299,0.1299,0.0,False
2026-03-25,34705e3a7a50,USD,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-27,0.08,2.5605,0.2048,98.3824,98.3824,98.5123,98.5123,0.1299,0.1299,0.0,False
2026-03-25,fb12ef78fd5f,USD,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-25,-0.1,2.5605,-0.2561,98.3824,98.3824,98.5123,98.5123,0.1299,0.1299,0.0,False
2026-03-25,1d7dbac0083d,USD,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-27,0.16,2.5605,0.4097,98.3824,98.3824,98.5123,98.5123,0.1299,0.1299,0.0,False
2026-03-25,7213e1a39af0,USD,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-27,-0.1,2.5605,-0.2561,98.3824,98.3824,98.5123,98.5123,0.1299,0.1299,0.0,False
2026-03-25,14b503346bbb,USD,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-25,-0.1,2.5605,-0.2561,98.3824,98.3824,98.5123,98.5123,0.1299,0.1299,0.0,False
2026-03-25,fcd0fca95767,USD,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-07,0.08,2.5605,0.2048,98.3824,98.3824,98.5123,98.5123,0.1299,0.1299,0.0,False
2026-03-25,b6c33095fa74,USD,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-31,0.08,2.5605,0.2048,98.3824,98.3824,98.5123,98.5123,0.1299,0.1299,0.0,False
2026-03-25,40d094c56f5e,USD,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-31,0.2,2.5605,0.5121,98.3824,98.3824,98.5123,98.5123,0.1299,0.1299,0.0,False
2026-03-25,faf8fcb48a9b,USD,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-27,0.1,2.5605,0.2561,98.3824,98.3824,98.5123,98.5123,0.1299,0.1299,0.0,False
2026-03-25,4212da49dafe,USD,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-07,0.08,2.5605,0.2048,98.3824,98.3824,98.5123,98.5123,0.1299,0.1299,0.0,False
2026-03-25,00d663e46023,USD,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-27,-0.1,2.5605,-0.2561,98.3824,98.3824,98.5123,98.5123,0.1299,0.1299,0.0,False
2026-03-25,d005483ff212,USD,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-31,0.1,2.5605,0.2561,98.3824,98.3824,98.5123,98.5123,0.1299,0.1299,0.0,False
2026-03-25,e580c06730c4,USD,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-07,0.08,2.5605,0.2048,98.3824,98.3824,98.5123,98.5123,0.1299,0.1299,0.0,False
2026-03-25,51da1f109176,GBP,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-27,0.08,1.4858,0.1189,99.123,99.123,99.2663,99.2663,0.1433,0.1433,0.0,True
2026-03-25,17bc786e8f35,GBP,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-25,0.1,1.4858,0.1486,99.123,99.123,99.2663,99.2663,0.1433,0.1433,0.0,False
2026-03-25,d685d698f682,GBP,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-25,0.1,1.4858,0.1486,99.123,99.123,99.2663,99.2663,0.1433,0.1433,0.0,False
2026-03-25,45d0c144cfbc,JPY,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,inflation_high,2026-03-31,0.06,1.8758,0.1125,100.9107,100.9107,101.1926,101.1926,0.2819,0.2819,0.0,True
2026-03-25,757f747ff2ea,JPY,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,inflation_high,2026-03-31,0.12,1.8758,0.2251,100.9107,100.9107,101.1926,101.1926,0.2819,0.2819,0.0,True
2026-03-25,3234c4c51201,JPY,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-31,-0.3,1.8758,-0.5627,100.9107,100.9107,101.1926,101.1926,0.2819,0.2819,0.0,False
2026-03-25,1044020a726a,JPY,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,inflation_low,2026-03-31,-0.06,1.8758,-0.1125,100.9107,100.9107,101.1926,101.1926,0.2819,0.2819,0.0,False
2026-03-25,baa66e773904,JPY,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-31,0.1,1.8758,0.1876,100.9107,100.9107,101.1926,101.1926,0.2819,0.2819,0.0,True
2026-03-25,e272158121ec,CHF,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-27,-0.3,1.6132,-0.484,100.1593,100.1593,100.4287,100.4287,0.2693,0.2693,0.0,False
2026-03-25,4a9e1c522a39,AUD,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-23,-0.1,2.0914,-0.2091,99.7556,99.7556,99.8646,99.8646,0.109,0.109,0.0,False
2026-03-25,0d1d0af8d148,AUD,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-31,-0.7,2.0914,-1.464,99.7556,99.7556,99.8646,99.8646,0.109,0.109,0.0,False
2026-03-25,38ae4ca1e6f4,AUD,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-31,0.16,2.0914,0.3346,99.7556,99.7556,99.8646,99.8646,0.109,0.109,0.0,False
2026-03-25,f31448d73c3a,AUD,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-25,0.08,2.0914,0.1673,99.7556,99.7556,99.8646,99.8646,0.109,0.109,0.0,False
2026-03-25,f7385d266662,AUD,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-25,-0.3,2.0914,-0.6274,99.7556,99.7556,99.8646,99.8646,0.109,0.109,0.0,False
2026-03-25,6449384a2007,AUD,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-31,0.08,2.0914,0.1673,99.7556,99.7556,99.8646,99.8646,0.109,0.109,0.0,False
2026-03-25,8da2d53ec040,EUR,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-31,-0.5,1.3018,-0.6509,100.1877,100.1662,100.1877,100.1662,-0.0215,0.0,-0.0215,False
2026-03-25,f74585eacfab,EUR,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,employment_weak,2026-03-31,-0.15,1.3018,-0.1953,100.1877,100.1662,100.1877,100.1662,-0.0215,0.0,-0.0215,False
2026-03-25,eba62020575a,EUR,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-25,0.5,1.3018,0.6509,100.1877,100.1662,100.1877,100.1662,-0.0215,0.0,-0.0215,False
2026-03-25,e89ba1b7ffd5,EUR,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-03-31,-0.25,1.3018,-0.3255,100.1877,100.1662,100.1877,100.1662,-0.0215,0.0,-0.0215,False
2026-03-25,209fe87365d0,EUR,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-31,0.5,1.3018,0.6509,100.1877,100.1662,100.1877,100.1662,-0.0215,0.0,-0.0215,False
2026-03-25,9abf51a9f6dc,EUR,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-03-31,-0.25,1.3018,-0.3255,100.1877,100.1662,100.1877,100.1662,-0.0215,0.0,-0.0215,False
2026-03-25,be5aabdb9f25,EUR,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-25,0.9,1.3018,1.1716,100.1877,100.1662,100.1877,100.1662,-0.0215,0.0,-0.0215,False
2026-03-25,66c7f94d2dc6,EUR,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-31,-0.7,1.3018,-0.9113,100.1877,100.1662,100.1877,100.1662,-0.0215,0.0,-0.0215,False
2026-03-25,5201f71bb9b1,EUR,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-27,0.7,1.3018,0.9113,100.1877,100.1662,100.1877,100.1662,-0.0215,0.0,-0.0215,False
