date,source,url,currency,title,article_download_date,generator_id,estimator_id,time_horizon,horizon_days,valid_to_date,predicted_direction,predicted_magnitude,confidence,signal,start_index,end_index,actual_pct_change,actual_direction,realized,realization_status
2026-03-09,FXStreet,https://www.fxstreet.com/news/us-double-inflation-data-test-for-fed-deutsche-bank-202603090759,USD,US: Double inflation data test for Fed – Deutsche Bank,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-16,bullish,small,0.75,0.3,97.3757,97.3757,0.0,neutral,False,unrealized
2026-03-09,FXStreet,https://www.fxstreet.com/news/forex-today-oil-prices-surge-and-usd-rises-as-middle-east-crisis-deepens-202603090744,USD,Forex Today: Oil prices surge and USD rises as Middle East crisis deepens,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-12,bullish,small,0.9,0.36,97.3757,97.3757,0.0,neutral,False,unrealized
2026-03-09,FXStreet,https://www.fxstreet.com/news/usd-cad-sideways-bias-with-safe-haven-support-rabobank-202603090743,USD,USD/CAD: Sideways bias with safe-haven support – Rabobank,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-23,bullish,small,0.75,0.3,97.3757,97.3757,0.0,neutral,False,unrealized
2026-03-09,NewsAPI (Slashdot.org),https://slashdot.org/firehose.pl?op=view&amp;id=180923102,USD,Two-Sided Risks Come into View for the Economy - Forex Factory,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1month,30,2026-04-08,bearish,small,0.75,0.3,97.3757,97.3757,0.0,neutral,False,unrealized
2026-03-09,NewsAPI (BusinessLine),https://www.thehindubusinessline.com/markets/forex/west-asia-conflict-rupee-ends-the-week-77-paise-weaker/article70712615.ece,USD,West Asia conflict: Rupee ends week 77 paise weaker,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-12,bearish,small,0.9,0.36,97.3757,97.3757,0.0,neutral,False,unrealized
2026-03-09,NewsAPI (BusinessLine),https://www.thehindubusinessline.com/money-and-banking/west-asia-conflict-rupee-ends-the-week-77-paise-weaker/article70712615.ece,USD,West Asia conflict: Rupee ends the week 77 paise weaker,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-12,bearish,small,0.9,0.36,97.3757,97.3757,0.0,neutral,False,unrealized
2026-03-09,NewsAPI (FXStreet),https://www.fxstreet.com/news/usd-inr-drops-at-open-outlook-remains-firm-amid-higher-oil-prices-fiis-selling-202603060533,USD,"USD/INR drops at open, outlook remains firm amid higher oil prices, FIIs selling",2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1day,1,2026-03-10,bullish,medium,0.9,0.63,97.3757,97.3757,0.0,neutral,False,unrealized
2026-03-09,ForexLive,https://investinglive.com/news/japana-january-current-account-surplus-9416b-vs-960b-expected-20260308/,JPY,Japana January current account surplus 941.6B vs 960B expected,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-16,bullish,small,0.9,0.36,103.09,103.09,0.0,neutral,False,unrealized
2026-03-09,ForexLive,https://investinglive.com/news/investinglive-european-markets-wrap-oil-prices-come-off-the-boil-eyes-on-g7iea-action-20260309/,EUR,"investingLive European markets wrap: Oil prices come off the boil, eyes on G7/IEA action",2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-16,bullish,medium,0.7,0.49,101.9822,101.9822,0.0,neutral,False,unrealized
2026-03-09,FXStreet,https://www.fxstreet.com/news/eurozone-sentix-investor-confidence-turns-negative-to-31-in-march-202603090946,EUR,Eurozone Sentix Investor Confidence turns negative to 3.1 in March,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-16,bearish,medium,0.8,0.56,101.9822,101.9822,0.0,neutral,False,unrealized
2026-03-09,FXStreet,https://www.fxstreet.com/news/eur-positioning-turns-less-constructive-on-inflation-risk-rabobank-202603090941,EUR,EUR: Positioning turns less constructive on inflation risk – Rabobank,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-16,bearish,medium,0.8,0.56,101.9822,101.9822,0.0,neutral,False,unrealized
2026-03-09,FXStreet,https://www.fxstreet.com/news/dow-jones-futures-plunge-as-oil-surges-inflation-fears-resurface-202603090904,EUR,"Dow Jones futures plunge as Oil surges, inflation fears resurface",2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,1day,1,2026-03-10,bearish,medium,0.7,0.49,101.9822,101.9822,0.0,neutral,False,unrealized
2026-03-09,FXStreet,https://www.fxstreet.com/news/gold-declines-as-inflation-driven-usd-strength-outweighs-geopolitical-risks-202603090443,EUR,Gold sticks to losses as Oil-driven inflation fears temper rate cut bets and underpin USD,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-12,bearish,small,0.7,0.28,101.9822,101.9822,0.0,neutral,False,unrealized
2026-03-09,FXStreet,https://www.fxstreet.com/news/eur-usd-support-at-115-under-pressure-ing-202603090823,EUR,EUR/USD: Support at 1.15 under pressure – ING,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-16,bearish,medium,0.8,0.56,101.9822,101.9822,0.0,neutral,False,unrealized
2026-03-09,FXStreet,https://www.fxstreet.com/news/eur-usd-holds-early-losses-near-11550-amid-firm-risk-off-trade-202603090729,EUR,EUR/USD holds early losses near 1.1550 amid firm risk-off trade,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,1day,1,2026-03-10,bearish,medium,0.8,0.56,101.9822,101.9822,0.0,neutral,False,unrealized
2026-03-09,FXStreet,https://www.fxstreet.com/news/chf-limited-snb-tools-keep-franc-strong-commerzbank-202603090647,EUR,CHF: Limited SNB tools keep franc strong – Commerzbank,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-16,bearish,medium,0.8,0.56,101.9822,101.9822,0.0,neutral,False,unrealized
2026-03-09,MarketWatch,https://www.marketwatch.com/story/why-morgan-stanley-says-u-s-outperformance-will-continue-even-if-normalcy-returns-d1a218db?mod=mw_rss_topstories,EUR,"Why Morgan Stanley says U.S. outperformance will continue, even if normalcy returns",2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-04-08,bearish,medium,0.7,0.49,101.9822,101.9822,0.0,neutral,False,unrealized
2026-03-09,ForexLive,https://investinglive.com/news/japan-prime-minister-takaichi-hard-to-say-how-middle-east-conflict-could-affect-economy-20260309/,USD,Japan prime minister Takaichi: Hard to say how Middle East conflict could affect economy,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-04-08,bearish,medium,0.8,0.56,97.3757,97.3757,0.0,neutral,False,unrealized
2026-03-09,ForexLive,https://investinglive.com/news/rough-day-in-japan-as-the-yen-falls-and-the-nikkei-plunges-20260309/,USD,Rough day in Japan as the yen falls and the Nikkei plunges,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-16,bullish,medium,0.8,0.56,97.3757,97.3757,0.0,neutral,False,unrealized
2026-03-09,ForexLive,https://investinglive.com/news/atlanta-fed-gdpnow-q1-estimate-21-versus-32-previously-20260306/,USD,Atlanta Fed GDPNow Q1 estimate 2.1% versus 3.2% previously,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-12,bearish,medium,0.8,0.56,97.3757,97.3757,0.0,neutral,False,unrealized
2026-03-09,FXStreet,https://www.fxstreet.com/news/usd-inr-eyes-lifetime-highest-closing-near-9280-amid-energy-supply-shocks-202603091126,USD,USD/INR eyes lifetime highest closing near 92.80 amid energy supply shocks,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-16,bullish,medium,0.8,0.56,97.3757,97.3757,0.0,neutral,False,unrealized
2026-03-09,FXStreet,https://www.fxstreet.com/news/usd-haven-appeal-under-pressure-dbs-202603091105,USD,USD: Haven appeal under pressure – DBS,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-16,bearish,medium,0.8,0.56,97.3757,97.3757,0.0,neutral,False,unrealized
2026-03-09,FXStreet,https://www.fxstreet.com/news/usd-oil-shock-supports-greenback-as-conflict-drags-mufg-202603090918,USD,USD: Oil shock supports greenback as conflict drags – MUFG,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-23,bullish,medium,0.8,0.56,97.3757,97.3757,0.0,neutral,False,unrealized
2026-03-09,FXStreet,https://www.fxstreet.com/news/dxy-price-forecast-sticks-to-bullish-bias-around-mid-9900s-above-200-day-ema-202603090854,USD,"DXY Price Forecast: Sticks to bullish bias around mid-99.00s, above 200-day EMA",2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-16,bullish,medium,0.8,0.56,97.3757,97.3757,0.0,neutral,False,unrealized
2026-03-09,FXStreet,https://www.fxstreet.com/news/usd-inr-refreshes-all-time-highs-as-iran-war-rages-on-202603090520,USD,USD/INR refreshes all-time highs as oil shock drags Indian Rupee,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-16,bearish,medium,0.8,0.56,97.3757,97.3757,0.0,neutral,False,unrealized
2026-03-09,FXStreet,https://www.fxstreet.com/news/us-double-inflation-data-test-for-fed-deutsche-bank-202603090759,USD,US: Double inflation data test for Fed – Deutsche Bank,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-16,bearish,medium,0.7,0.49,97.3757,97.3757,0.0,neutral,False,unrealized
2026-03-09,FXStreet,https://www.fxstreet.com/news/forex-today-oil-prices-surge-and-usd-rises-as-middle-east-crisis-deepens-202603090744,USD,Forex Today: Oil prices surge and USD rises as Middle East crisis deepens,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-12,bullish,medium,0.8,0.56,97.3757,97.3757,0.0,neutral,False,unrealized
2026-03-09,FXStreet,https://www.fxstreet.com/news/usd-cad-sideways-bias-with-safe-haven-support-rabobank-202603090743,USD,USD/CAD: Sideways bias with safe-haven support – Rabobank,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-23,bullish,medium,0.8,0.56,97.3757,97.3757,0.0,neutral,False,unrealized
2026-03-09,FXStreet,https://www.fxstreet.com/news/oil-price-spike-extends-with-war-risk-danske-bank-202603090719,USD,Oil: Price spike extends with war risk – Danske Bank,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-23,bullish,medium,0.8,0.56,97.3757,97.3757,0.0,neutral,False,unrealized
2026-03-09,FXStreet,https://www.fxstreet.com/news/gold-fading-momentum-versus-oil-and-dollar-bny-202603090709,USD,Gold: Fading momentum versus Oil and Dollar – BNY,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-12,bullish,medium,0.8,0.56,97.3757,97.3757,0.0,neutral,False,unrealized
2026-03-09,MarketWatch,https://www.marketwatch.com/story/gold-prices-tumble-as-investors-rattled-by-the-iran-conflict-continue-to-shelter-in-the-dollar-a6a5284d?mod=mw_rss_topstories,USD,"Gold prices tumble as investors, rattled by the Iran conflict, continue to shelter in the dollar",2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-12,bullish,medium,0.8,0.56,97.3757,97.3757,0.0,neutral,False,unrealized
2026-03-09,NewsAPI (Thecityceleb.com),https://www.thecityceleb.com/business/aboki-naira-to-dollar-black-market-exchange-rate-today-8th-march-2026/,USD,"Aboki Naira to Dollar Black Market Exchange Rate Today, 8th March 2026",2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,1day,1,2026-03-10,bearish,medium,0.8,0.56,97.3757,97.3757,0.0,neutral,False,unrealized
2026-03-09,NewsAPI (Slashdot.org),https://slashdot.org/firehose.pl?op=view&amp;id=180923102,USD,Two-Sided Risks Come into View for the Economy - Forex Factory,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-04-08,bearish,medium,0.8,0.56,97.3757,97.3757,0.0,neutral,False,unrealized
2026-03-09,NewsAPI (BusinessLine),https://www.thehindubusinessline.com/markets/forex/west-asia-conflict-rupee-ends-the-week-77-paise-weaker/article70712615.ece,USD,West Asia conflict: Rupee ends week 77 paise weaker,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-12,bearish,medium,0.8,0.56,97.3757,97.3757,0.0,neutral,False,unrealized
2026-03-09,NewsAPI (BusinessLine),https://www.thehindubusinessline.com/money-and-banking/west-asia-conflict-rupee-ends-the-week-77-paise-weaker/article70712615.ece,USD,West Asia conflict: Rupee ends the week 77 paise weaker,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-12,bearish,medium,0.8,0.56,97.3757,97.3757,0.0,neutral,False,unrealized
2026-03-09,NewsAPI (BusinessLine),https://www.thehindubusinessline.com/markets/forex/rupee-falls-6-paise-to-end-9170-against-us-dollar-amid-west-asia-crisis/article70711514.ece,USD,Rupee falls 6 paise to end 91.70 against US dollar amid West Asia crisis,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-12,bearish,medium,0.8,0.56,97.3757,97.3757,0.0,neutral,False,unrealized
2026-03-09,NewsAPI (FXStreet),https://www.fxstreet.com/news/usd-inr-drops-at-open-outlook-remains-firm-amid-higher-oil-prices-fiis-selling-202603060533,USD,"USD/INR drops at open, outlook remains firm amid higher oil prices, FIIs selling",2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,1day,1,2026-03-10,bearish,medium,0.8,0.56,97.3757,97.3757,0.0,neutral,False,unrealized
2026-03-09,NewsAPI (Ozbargain.com.au),https://www.ozbargain.com.au/node/950968,USD,"$2 off $19, $4 off $35, $7 off $65, $16 off $139, $25 off $209, $50 off $399 (in USD) Spend on Selected Items @ AliExpress",2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-16,bearish,small,0.8,0.32,97.3757,97.3757,0.0,neutral,False,unrealized
2026-03-09,NewsAPI (Ambcrypto.com),https://ambcrypto.com/south-korea-moves-to-block-usdt-and-usdc-from-corporate-trading-details/,USD,South Korea moves to block USDT and USDC from corporate trading – Details,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-16,bearish,medium,0.8,0.56,97.3757,97.3757,0.0,neutral,False,unrealized
2026-03-09,NewsAPI (Khabarhub.com),https://english.khabarhub.com/2026/08/538296/,USD,Foreign currency exchange rates for today,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,1day,1,2026-03-10,bullish,small,0.8,0.32,97.3757,97.3757,0.0,neutral,False,unrealized
2026-03-09,NewsAPI (RT),https://www.rt.com/news/634119-dollar-dominance-tariff-populism/,USD,Prof. Schlevogt’s Compass No. 44: Dollar dominance and its discontents – Decoding US tariff populism,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-04-08,bearish,medium,0.8,0.56,97.3757,97.3757,0.0,neutral,False,unrealized
2026-03-09,NewsAPI (Crypto Briefing),https://cryptobriefing.com/stablecoin-exclusion-guidelines-south-korea/,USD,"South Korea moves to exclude USDT, USDC from corporate crypto investment rules",2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-23,bearish,medium,0.7,0.49,97.3757,97.3757,0.0,neutral,False,unrealized
2026-03-09,FXStreet,https://www.fxstreet.com/news/boe-policy-options-under-energy-shock-deutsche-bank-202603090954,GBP,BoE: Policy options under energy shock – Deutsche Bank,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-23,bearish,medium,0.7,0.49,99.7906,99.7906,0.0,neutral,False,unrealized
2026-03-09,ForexLive,https://investinglive.com/news/japana-january-current-account-surplus-9416b-vs-960b-expected-20260308/,JPY,Japana January current account surplus 941.6B vs 960B expected,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-16,bullish,medium,0.8,0.56,103.09,103.09,0.0,neutral,False,unrealized
2026-03-09,FXStreet,https://www.fxstreet.com/news/boc-flexible-path-for-cuts-as-inflation-hovers-near-target-nbc-202603090932,CAD,BoC: Flexible path for cuts as inflation hovers near target – NBC,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-16,bullish,medium,0.7,0.49,94.9582,94.9582,0.0,neutral,False,unrealized
2026-03-09,ForexLive,https://investinglive.com/news/china-february-cpi-13-vs-08-expected-20260309/,CNY,China February CPI +1.3% vs +0.8% expected,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-16,bearish,medium,0.8,0.56,97.648,97.648,0.0,neutral,False,unrealized
2026-03-09,ForexLive,https://investinglive.com/news/china-continues-the-gold-buying-spree-as-reserves-climb-for-a-16th-straight-month-20260307/,CNY,China's gold buying spree continues as reserves climb for a 16th straight month,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-04-08,bullish,medium,0.8,0.56,97.648,97.648,0.0,neutral,False,unrealized
2026-03-09,NewsAPI (Associated Press),https://apnews.com/article/honduras-asfura-trump-china-taiwan-shrimp-farmers-78b00ac7a11b86174a32754de9de75bc,CNY,Honduras weighs shift in China-Taiwan ties as Trump pushes for US dominance in Latin America,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-23,bearish,medium,0.7,0.49,97.648,97.648,0.0,neutral,False,unrealized
2026-03-10,,https://investinglive.com/news/china-says-it-expects-to-hold-trade-talks-with-the-us-in-the-near-future-20260224/,CNY,China says it expects to hold trade talks with the US in the near future,2026-02-24,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-10,bullish,small,0.9,0.36,100.0,96.5972,-3.4,bearish,False,contradicted
2026-03-10,,https://investinglive.com/news/china-adds-20-japanese-firms-to-export-control-list-tightening-dual-use-trade-20260224/,CNY,"China adds 20 Japanese firms to export control list, tightening dual-use trade",2026-02-24,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-10,bullish,small,0.9,0.36,100.0,96.5972,-3.4,bearish,False,contradicted
2026-03-10,,https://investinglive.com/news/china-says-it-expects-to-hold-trade-talks-with-the-us-in-the-near-future-20260224/,CNY,China says it expects to hold trade talks with the US in the near future,2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-10,bullish,medium,0.8,0.56,100.0,96.5972,-3.4,bearish,False,contradicted
2026-03-10,,https://investinglive.com/news/china-adds-20-japanese-firms-to-export-control-list-tightening-dual-use-trade-20260224/,CNY,"China adds 20 Japanese firms to export control list, tightening dual-use trade",2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-10,bearish,medium,0.8,0.56,100.0,96.5972,-3.4,bearish,True,realized
2026-03-10,,https://www.fxstreet.com/news/china-ai-strategy-deepens-global-tech-rivalry-bnp-paribas-202602242056,CNY,China: AI strategy deepens global tech rivalry – BNP Paribas,2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-26,bullish,medium,0.7,0.49,100.0,96.5972,-3.4,bearish,False,contradicted
2026-03-10,,https://financialpost.com/fp-finance/omers-stock-gains-offset-losses-pe-us-dollar,USD,"OMERS earns 6% as stock gains offset losses from private equity, U.S. dollar",2026-02-24,keyword-sentiment-v1.1,llm-horizon-v1-default,1month,30,2026-03-26,bullish,small,0.9,0.36,100.0,95.9838,-4.02,bearish,False,contradicted
2026-03-10,,https://www.fxstreet.com/news/usd-squeeze-risk-on-geopolitical-escalation-ocbc-202602241431,USD,USD: Squeeze risk on geopolitical escalation – OCBC,2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-10,bearish,medium,0.8,0.56,100.0,95.9838,-4.02,bearish,True,realized
2026-03-10,,https://financialpost.com/pmn/business-pmn/omers-earns-6-as-stock-gains-offset-losses-from-pe-us-dollar,USD,"Omers Earns 6% as Stock Gains Offset Losses From PE, US Dollar",2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-26,bearish,medium,0.8,0.56,100.0,95.9838,-4.02,bearish,True,realized
2026-03-10,,https://financialpost.com/fp-finance/omers-stock-gains-offset-losses-pe-us-dollar,USD,"OMERS earns 6% as stock gains offset losses from private equity, U.S. dollar",2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-26,bearish,small,0.7,0.28,100.0,95.9838,-4.02,bearish,True,realized
2026-03-10,,https://finance.yahoo.com/news/walmart-dollar-stores-beat-traditional-133039370.html,USD,"Walmart, Dollar Stores Beat Traditional Grocers' Reach As Affordability Crunch Intensifies, Report Finds",2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-26,bearish,medium,0.7,0.49,100.0,95.9838,-4.02,bearish,True,realized
2026-03-10,,https://www.fxstreet.com/news/european-gas-weather-relief-but-new-risks-commerzbank-202602241506,EUR,European gas: Weather relief but new risks – Commerzbank,2026-02-24,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-10,bearish,small,0.9,0.36,100.0,102.9847,2.98,bullish,False,contradicted
2026-03-10,,https://investinglive.com/news/european-parliament-postpones-vote-on-eu-us-trade-deal-report-20260223/,EUR,European Parliament postpones vote on EU-US trade deal - report,2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-10,bearish,medium,0.8,0.56,100.0,102.9847,2.98,bullish,False,contradicted
2026-03-10,,https://www.fxstreet.com/news/european-gas-weather-relief-but-new-risks-commerzbank-202602241506,EUR,European gas: Weather relief but new risks – Commerzbank,2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-10,bullish,small,0.7,0.28,100.0,102.9847,2.98,bullish,True,realized
2026-03-10,,https://www.fxstreet.com/news/china-inflation-and-trade-data-support-modest-recovery-ing-202603062227,CNY,China: Inflation and trade data support modest recovery – ING,2026-03-07,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-03-10,bullish,small,0.9,0.36,99.1067,96.5972,-2.53,bearish,False,contradicted
2026-03-10,,https://www.fxstreet.com/news/china-inflation-and-trade-data-signal-firmer-cycle-abn-amro-202603061742,CNY,China: Inflation and trade data signal firmer cycle – ABN AMRO,2026-03-07,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-03-10,bullish,small,0.75,0.3,99.1067,96.5972,-2.53,bearish,False,contradicted
2026-03-10,,https://investinglive.com/news/china-continues-the-gold-buying-spree-as-reserves-climb-for-a-16th-straight-month-20260307/,CNY,China's gold buying spree continues as reserves climb for a 16th straight month,2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-04-06,bullish,medium,0.8,0.56,99.1067,96.5972,-2.53,bearish,False,contradicted
2026-03-10,,https://www.fxstreet.com/news/china-inflation-and-trade-data-support-modest-recovery-ing-202603062227,CNY,China: Inflation and trade data support modest recovery – ING,2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-03-10,bullish,small,0.7,0.28,99.1067,96.5972,-2.53,bearish,False,contradicted
2026-03-10,,https://www.fxstreet.com/news/cny-flows-diverge-as-safe-haven-doubts-grow-bny-202603061958,CNY,CNY: Flows diverge as safe haven doubts grow – BNY,2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-14,bearish,medium,0.8,0.56,99.1067,96.5972,-2.53,bearish,True,realized
2026-03-10,,https://www.fxstreet.com/news/china-inflation-and-trade-data-signal-firmer-cycle-abn-amro-202603061742,CNY,China: Inflation and trade data signal firmer cycle – ABN AMRO,2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-03-10,bullish,medium,0.7,0.49,99.1067,96.5972,-2.53,bearish,False,contradicted
2026-03-10,,https://finance.yahoo.com/news/china-deepen-reform-shenzhens-chinext-103154946.html,CNY,"China to deepen reform of Shenzhen's ChiNext board, regulator says",2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-21,bullish,medium,0.7,0.49,99.1067,96.5972,-2.53,bearish,False,contradicted
2026-03-10,,https://www.fxstreet.com/news/usd-cnh-upside-risks-as-strong-fix-meets-usd-demand-ocbc-202603062134,USD,USD/CNH: Upside risks as strong fix meets USD demand – OCBC,2026-03-07,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-14,bullish,medium,0.9,0.63,99.0233,95.9838,-3.07,bearish,False,contradicted
2026-03-10,,https://www.fxstreet.com/news/feds-hammack-inflation-problem-is-broader-than-just-tariffs-202603061954,USD,Fed’s Hammack: Inflation problem is broader than just tariffs,2026-03-07,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-14,bearish,small,0.9,0.36,99.0233,95.9838,-3.07,bearish,True,realized
2026-03-10,,https://www.fxstreet.com/news/usd-myr-consolidation-near-highs-with-upside-risks-ocbc-202603061917,USD,USD/MYR: Consolidation near highs with upside risks – OCBC,2026-03-07,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-14,bullish,small,0.9,0.36,99.0233,95.9838,-3.07,bearish,False,contradicted
2026-03-10,,https://www.fxstreet.com/news/forecasting-the-upcoming-week-middle-east-war-boosts-oil-nfp-miss-shakes-us-dollar-202603061842,USD,"Forecasting the upcoming week: Middle East war boosts Oil, NFP miss shakes US Dollar",2026-03-07,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-21,bullish,small,0.9,0.36,99.0233,95.9838,-3.07,bearish,False,contradicted
2026-03-10,,https://www.fxstreet.com/news/crude-oil-explodes-higher-as-strait-of-hormuz-crisis-deepens-202603061830,USD,Crude Oil explodes higher as Strait of Hormuz crisis deepens,2026-03-07,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-14,bullish,small,0.9,0.36,99.0233,95.9838,-3.07,bearish,False,contradicted
2026-03-10,,https://www.fxstreet.com/news/feds-miran-fed-typically-does-not-respond-to-oil-prices-202603061749,USD,Fed’s Miran: Fed typically does not respond to oil prices,2026-03-07,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-14,bearish,small,0.9,0.36,99.0233,95.9838,-3.07,bearish,True,realized
2026-03-10,,https://www.fxstreet.com/news/gold-price-surges-after-weak-us-payrolls-shake-us-dollar-202603061735,USD,Gold price surges after weak US payrolls shake US Dollar,2026-03-07,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-03-10,bullish,medium,0.9,0.63,99.0233,95.9838,-3.07,bearish,False,contradicted
2026-03-10,,https://www.fxstreet.com/news/usd-chf-dips-on-us-job-contraction-geopolitical-tensions-202603061728,USD,"USD/CHF dips on US job contraction, geopolitical tensions",2026-03-07,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-03-10,bearish,small,0.9,0.36,99.0233,95.9838,-3.07,bearish,True,realized
2026-03-10,,https://www.fxstreet.com/news/aud-usd-advances-on-us-employment-contraction-rba-rate-hike-outlook-202603061634,USD,"AUD/USD advances on US employment contraction, RBA rate hike outlook",2026-03-07,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-03-10,bearish,small,0.9,0.36,99.0233,95.9838,-3.07,bearish,True,realized
2026-03-10,,https://www.fxstreet.com/news/gold-slips-despite-escalating-us-iran-conflict-as-dollar-strengthens-202603061223,USD,Gold steadies after soft US jobs data but heads for weekly loss,2026-03-07,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-03-10,bearish,medium,0.9,0.63,99.0233,95.9838,-3.07,bearish,True,realized
