date,article_id,currency,article_download_date,generator_id,estimator_id,valid_to_date,signal,start_30d_max_diff,estimated_diff,start_index,index,actual_diff,realized
2026-03-16,a8693b7d97a9,SEK,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-29,0.36,0.3115,0.1121,100.0508,102.4747,2.4238,True
2026-03-16,4a6413e5f4d8,AUD,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-29,0.36,0.5697,0.2051,99.4303,98.9441,-0.4862,False
2026-03-16,060a3e992193,GBP,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-29,-0.56,0.435,-0.2436,100.2685,100.0341,-0.2344,False
2026-03-16,5214160d8fbe,CNY,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-29,0.56,0.4673,0.2617,99.5717,98.102,-1.4698,False
2026-03-16,a8693b7d97a9,SEK,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-29,0.49,0.3115,0.1526,100.0508,102.4747,2.4238,True
2026-03-16,4b6bdd61e6bd,JPY,2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-30,-0.3,1.0661,-0.3198,101.0661,101.2699,0.2038,False
2026-03-16,b6bdc5bf0938,EUR,2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-30,0.36,0.1373,0.0494,100.0978,101.2172,1.1193,True
2026-03-16,835272c1c186,EUR,2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-30,0.36,0.1373,0.0494,100.0978,101.2172,1.1193,True
2026-03-16,4b6bdd61e6bd,JPY,2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-30,0.49,1.0661,0.5224,101.0661,101.2699,0.2038,False
2026-03-16,045f6b8247d9,CAD,2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-30,0.49,0.2468,0.1209,99.8537,98.1373,-1.7165,False
2026-03-16,ac6b4db740bf,SEK,2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-30,0.49,0.3115,0.1526,99.8819,102.4747,2.5928,True
2026-03-16,cc2139cf23f3,AUD,2026-03-01,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-31,-0.36,0.5697,-0.2051,99.5908,98.9441,-0.6467,True
2026-03-16,4615505d9a10,GBP,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,-0.36,0.7754,-0.2791,100.6088,100.0341,-0.5747,True
2026-03-16,833e1d7ba879,JPY,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-01,-0.2,1.1224,-0.2245,101.1224,101.2699,0.1475,False
2026-03-16,3d2c9282e908,CNY,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,0.3,0.4673,0.1402,99.7098,98.102,-1.6079,False
2026-03-16,09aa3ed4f286,USD,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,0.36,0.3551,0.1278,100.1564,98.0583,-2.0981,False
2026-03-16,ed5d9ed2ead0,EUR,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,0.3,0.1498,0.0449,100.1368,101.2172,1.0804,True
2026-03-16,90d7b583513b,EUR,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,0.36,0.1498,0.0539,100.1368,101.2172,1.0804,True
2026-03-16,4615505d9a10,GBP,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,0.7754,-0.4342,100.6088,100.0341,-0.5747,True
2026-03-16,833e1d7ba879,JPY,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-01,-0.56,1.1224,-0.6285,101.1224,101.2699,0.1475,False
2026-03-16,9b039214e34d,CAD,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,0.3595,-0.2013,99.741,98.1373,-1.6038,True
2026-03-16,9948c79c8819,CAD,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-01,0.56,0.3595,0.2013,99.741,98.1373,-1.6038,False
2026-03-16,fafd25f00968,CNY,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-01,-0.56,0.4673,-0.2617,99.7098,98.102,-1.6079,True
2026-03-16,09aa3ed4f286,USD,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,0.56,0.3551,0.1989,100.1564,98.0583,-2.0981,False
2026-03-16,dbcb071082e8,USD,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,0.3551,-0.1989,100.1564,98.0583,-2.0981,True
2026-03-16,36ee9f1593c3,EUR,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-01,-0.56,0.1498,-0.0839,100.1368,101.2172,1.0804,False
2026-03-16,ed5d9ed2ead0,EUR,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,0.1498,-0.0839,100.1368,101.2172,1.0804,False
2026-03-16,90d7b583513b,EUR,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,0.1498,-0.0839,100.1368,101.2172,1.0804,False
2026-03-16,7bdadbc15d4a,USD,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,0.36,0.7147,0.2573,99.6404,98.0583,-1.5821,False
2026-03-16,9ec5ef145812,EUR,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-02,0.36,0.4597,0.1655,100.4472,101.2172,0.7699,True
2026-03-16,8a37c39014c3,EUR,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,-0.36,0.4597,-0.1655,100.4472,101.2172,0.7699,False
2026-03-16,121215e25d81,EUR,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,0.36,0.4597,0.1655,100.4472,101.2172,0.7699,True
2026-03-16,e0521fb11c3f,EUR,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,-0.3,0.4597,-0.1379,100.4472,101.2172,0.7699,False
2026-03-16,219cadd3f630,CNY,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,0.49,0.6024,0.2952,99.3976,98.102,-1.2957,False
2026-03-16,7bdadbc15d4a,USD,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,0.7147,-0.4002,99.6404,98.0583,-1.5821,True
2026-03-16,6aa3939266e7,USD,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,0.7147,-0.4002,99.6404,98.0583,-1.5821,True
2026-03-16,b65dafc488d4,USD,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,0.7147,-0.4002,99.6404,98.0583,-1.5821,True
2026-03-16,53d43bdd83b1,USD,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,0.56,0.7147,0.4002,99.6404,98.0583,-1.5821,False
2026-03-16,9ec5ef145812,EUR,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-02,-0.56,0.4597,-0.2574,100.4472,101.2172,0.7699,False
2026-03-16,8a37c39014c3,EUR,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,0.4597,-0.2574,100.4472,101.2172,0.7699,False
2026-03-16,121215e25d81,EUR,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,0.4597,-0.2574,100.4472,101.2172,0.7699,False
2026-03-16,e0521fb11c3f,EUR,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,0.4597,-0.2574,100.4472,101.2172,0.7699,False
2026-03-16,a68ba6279455,CNY,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-18,-0.36,0.8692,-0.3129,99.1308,98.102,-1.0289,True
2026-03-16,5b5f25faae7a,EUR,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-18,-0.9,0.5003,-0.4503,100.4878,101.2172,0.7294,False
2026-03-16,655c4126f503,EUR,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-03,0.36,0.5003,0.1801,100.4878,101.2172,0.7294,True
2026-03-16,df90353dfc26,AUD,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-03,0.63,0.9231,0.5816,99.6316,98.9441,-0.6875,False
2026-03-16,79f6c58990ed,AUD,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-03,0.63,0.9231,0.5816,99.6316,98.9441,-0.6875,False
2026-03-16,a68ba6279455,CNY,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-18,-0.49,0.8692,-0.4259,99.1308,98.102,-1.0289,True
2026-03-16,494b6690042e,USD,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-18,-0.56,1.5993,-0.8956,98.7558,98.0583,-0.6975,False
2026-03-16,5b5f25faae7a,EUR,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-18,-0.56,0.5003,-0.2802,100.4878,101.2172,0.7294,False
2026-03-16,df90353dfc26,AUD,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-03,0.56,0.9231,0.5169,99.6316,98.9441,-0.6875,False
2026-03-16,3014f6b9b900,CNY,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-04,0.3,0.8883,0.2665,99.1117,98.102,-1.0097,False
2026-03-16,4f9c08370570,USD,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-19,-0.36,1.5993,-0.5757,99.2175,98.0583,-1.1592,True
2026-03-16,0b5301194a0c,USD,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-19,0.36,1.5993,0.5757,99.2175,98.0583,-1.1592,False
2026-03-16,8ec503916363,EUR,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-19,0.63,0.7309,0.4605,100.7184,101.2172,0.4987,True
2026-03-16,4751108a400c,EUR,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-19,-0.36,0.7309,-0.2631,100.7184,101.2172,0.4987,False
2026-03-16,4be7f929ecfe,CAD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-04,0.56,1.4629,0.8192,98.7797,98.1373,-0.6425,False
2026-03-16,3014f6b9b900,CNY,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-04,0.56,0.8883,0.4974,99.1117,98.102,-1.0097,False
2026-03-16,8151120e4e09,CNY,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-04,0.56,0.8883,0.4974,99.1117,98.102,-1.0097,False
2026-03-16,ddf64bf1c558,CNY,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-04,0.56,0.8883,0.4974,99.1117,98.102,-1.0097,False
2026-03-16,dd716935eafc,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,0.49,1.5993,0.7837,99.2175,98.0583,-1.1592,False
2026-03-16,4f9c08370570,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,0.56,1.5993,0.8956,99.2175,98.0583,-1.1592,False
2026-03-16,0490c1c3ab35,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,0.49,1.5993,0.7837,99.2175,98.0583,-1.1592,False
2026-03-16,634cb563dee0,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,0.56,1.5993,0.8956,99.2175,98.0583,-1.1592,False
2026-03-16,0b5301194a0c,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,0.56,1.5993,0.8956,99.2175,98.0583,-1.1592,False
2026-03-16,e335828ecbda,EUR,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,-0.56,0.7309,-0.4093,100.7184,101.2172,0.4987,False
2026-03-16,8ec503916363,EUR,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,-0.56,0.7309,-0.4093,100.7184,101.2172,0.4987,False
2026-03-16,1f3f385a2d06,EUR,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,-0.49,0.7309,-0.3581,100.7184,101.2172,0.4987,False
2026-03-16,4751108a400c,EUR,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,-0.56,0.7309,-0.4093,100.7184,101.2172,0.4987,False
2026-03-16,8cb10baac4b4,NOK,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-05,0.36,0.6002,0.2161,100.007,100.179,0.1719,False
2026-03-16,c940233423ec,USD,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-20,-0.36,1.5993,-0.5757,99.2175,98.0583,-1.1592,True
2026-03-16,3af66c9c3ff4,EUR,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-05,-0.36,0.7309,-0.2631,100.7184,101.2172,0.4987,False
2026-03-16,26108208055e,EUR,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-20,0.3,0.7309,0.2193,100.7184,101.2172,0.4987,True
2026-03-16,91947c34eb30,EUR,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-20,-0.36,0.7309,-0.2631,100.7184,101.2172,0.4987,False
2026-03-16,a128c57b329c,AUD,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-05,-0.36,0.9231,-0.3323,99.2631,98.9441,-0.319,False
2026-03-16,8cb10baac4b4,NOK,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-05,0.56,0.6002,0.3361,100.007,100.179,0.1719,False
2026-03-16,0924fe7682c1,CNY,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,0.49,0.8883,0.4353,99.1117,98.102,-1.0097,False
2026-03-16,08b52f5e94e5,USD,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,0.56,1.5993,0.8956,99.2175,98.0583,-1.1592,False
2026-03-16,a4bf322bb31a,USD,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,-0.56,1.5993,-0.8956,99.2175,98.0583,-1.1592,True
2026-03-16,c940233423ec,USD,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,-0.56,1.5993,-0.8956,99.2175,98.0583,-1.1592,True
2026-03-16,5060a885927d,EUR,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,-0.49,0.7309,-0.3581,100.7184,101.2172,0.4987,False
2026-03-16,26108208055e,EUR,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,-0.56,0.7309,-0.4093,100.7184,101.2172,0.4987,False
2026-03-16,91947c34eb30,EUR,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,-0.56,0.7309,-0.4093,100.7184,101.2172,0.4987,False
2026-03-16,631e73c45121,EUR,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,-0.49,0.7309,-0.3581,100.7184,101.2172,0.4987,False
2026-03-16,a28d90fd298d,USD,2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-21,0.36,1.5993,0.5757,99.0247,98.0583,-0.9664,False
2026-03-16,38c8efcbce46,EUR,2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-21,-0.3,0.7309,-0.2193,100.5624,101.2172,0.6547,False
2026-03-16,fcc73ba19b2a,CNY,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-06,0.56,0.8915,0.4992,99.1085,98.102,-1.0066,False
2026-03-16,e38fc759fb8a,CNY,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-21,0.49,0.8915,0.4368,99.1085,98.102,-1.0066,False
2026-03-16,a28d90fd298d,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-21,-0.56,1.5993,-0.8956,99.0247,98.0583,-0.9664,True
2026-03-16,6191b13d3e82,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-21,-0.56,1.5993,-0.8956,99.0247,98.0583,-0.9664,True
2026-03-16,2ddd32ff8063,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-21,0.49,1.5993,0.7837,99.0247,98.0583,-0.9664,False
2026-03-16,ef84e8104b78,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-21,-0.56,1.5993,-0.8956,99.0247,98.0583,-0.9664,True
2026-03-16,38c8efcbce46,EUR,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-21,-0.49,0.7309,-0.3581,100.5624,101.2172,0.6547,False
2026-03-16,b109403454d9,AUD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-06,-0.28,0.9231,-0.2585,99.4901,98.9441,-0.546,True
2026-03-16,84d805c404fc,USD,2026-03-08,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-07,-0.3,1.5993,-0.4798,99.1639,98.0583,-1.1056,True
2026-03-16,84d805c404fc,USD,2026-03-08,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-07,-0.56,1.5993,-0.8956,99.1639,98.0583,-1.1056,True
2026-03-16,d2d5789de93e,EUR,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,-0.36,0.7309,-0.2631,100.704,101.2172,0.5132,False
2026-03-16,674fdd850731,EUR,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,-0.63,0.7309,-0.4605,100.704,101.2172,0.5132,False
2026-03-16,ee4528f942d1,EUR,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,0.36,0.7309,0.2631,100.704,101.2172,0.5132,True
2026-03-16,1fdde4483f38,EUR,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-08,0.36,0.7309,0.2631,100.704,101.2172,0.5132,True
2026-03-16,7f03c7419304,USD,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,-0.36,1.5993,-0.5757,99.1639,98.0583,-1.1056,True
2026-03-16,42ea96db7b53,USD,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,0.36,1.5993,0.5757,99.1639,98.0583,-1.1056,False
2026-03-16,0796c1df93cc,USD,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,-0.36,1.5993,-0.5757,99.1639,98.0583,-1.1056,True
2026-03-16,d0a8d8ab3f6b,USD,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,0.36,1.5993,0.5757,99.1639,98.0583,-1.1056,False
2026-03-16,5f5cfc073092,USD,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,-0.36,1.5993,-0.5757,99.1639,98.0583,-1.1056,True
2026-03-16,e1fb1f487904,USD,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,0.3,1.5993,0.4798,99.1639,98.0583,-1.1056,False
2026-03-16,f6200e2aa051,USD,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-23,0.3,1.5993,0.4798,99.1639,98.0583,-1.1056,False
2026-03-16,64a31af3847e,JPY,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,0.36,1.227,0.4417,101.1361,101.2699,0.1338,False
2026-03-16,7a946b47dfb3,EUR,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,0.49,0.7309,0.3581,100.704,101.2172,0.5132,True
2026-03-16,a258ad711c62,EUR,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,0.7309,-0.4093,100.704,101.2172,0.5132,False
2026-03-16,112956e4c70b,EUR,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-23,-0.49,0.7309,-0.3581,100.704,101.2172,0.5132,False
2026-03-16,d2d5789de93e,EUR,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,0.7309,-0.4093,100.704,101.2172,0.5132,False
2026-03-16,1c4b473445ce,EUR,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,0.7309,-0.4093,100.704,101.2172,0.5132,False
2026-03-16,674fdd850731,EUR,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,0.7309,-0.4093,100.704,101.2172,0.5132,False
2026-03-16,ee4528f942d1,EUR,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,0.7309,-0.4093,100.704,101.2172,0.5132,False
2026-03-16,5b52ce8070ce,EUR,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-08,-0.49,0.7309,-0.3581,100.704,101.2172,0.5132,False
2026-03-16,1c8a69330824,USD,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-08,-0.56,1.5993,-0.8956,99.1639,98.0583,-1.1056,True
2026-03-16,7f03c7419304,USD,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,0.56,1.5993,0.8956,99.1639,98.0583,-1.1056,False
2026-03-16,42ea96db7b53,USD,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,0.56,1.5993,0.8956,99.1639,98.0583,-1.1056,False
2026-03-16,0796c1df93cc,USD,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,1.5993,-0.8956,99.1639,98.0583,-1.1056,True
2026-03-16,38896e3cf559,USD,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-23,0.56,1.5993,0.8956,99.1639,98.0583,-1.1056,False
2026-03-16,d0a8d8ab3f6b,USD,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,0.56,1.5993,0.8956,99.1639,98.0583,-1.1056,False
2026-03-16,5f5cfc073092,USD,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,1.5993,-0.8956,99.1639,98.0583,-1.1056,True
2026-03-16,e1fb1f487904,USD,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.49,1.5993,-0.7837,99.1639,98.0583,-1.1056,True
2026-03-16,f6200e2aa051,USD,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-23,0.56,1.5993,0.8956,99.1639,98.0583,-1.1056,False
2026-03-16,682af419d9df,USD,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-23,0.56,1.5993,0.8956,99.1639,98.0583,-1.1056,False
2026-03-16,2a50054a6c38,USD,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.28,1.5993,-0.4478,99.1639,98.0583,-1.1056,True
2026-03-16,e282b62e06a5,USD,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.49,1.5993,-0.7837,99.1639,98.0583,-1.1056,True
2026-03-16,7734f9b82e51,GBP,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-23,-0.49,0.7754,-0.3799,99.859,100.0341,0.1751,False
2026-03-16,64a31af3847e,JPY,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,0.56,1.227,0.6871,101.1361,101.2699,0.1338,False
2026-03-16,7d21ecc94d47,CAD,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,0.56,2.004,1.1222,98.0966,98.1373,0.0407,False
2026-03-16,a4b0494a4695,CNY,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,0.8915,-0.4992,99.2611,98.102,-1.1591,True
2026-03-16,53b98c14a0af,CNY,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-23,-0.49,0.8915,-0.4368,99.2611,98.102,-1.1591,True
2026-03-16,711ea25cff56,EUR,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,0.36,0.9928,0.3574,100.9803,101.2172,0.2369,False
2026-03-16,042c726e7d28,EUR,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,0.36,0.9928,0.3574,100.9803,101.2172,0.2369,False
2026-03-16,4b686b9c2a4e,EUR,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,0.36,0.9928,0.3574,100.9803,101.2172,0.2369,False
2026-03-16,0048441a51f7,EUR,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,0.36,0.9928,0.3574,100.9803,101.2172,0.2369,False
2026-03-16,a201dddc9db0,EUR,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,0.3,0.9928,0.2978,100.9803,101.2172,0.2369,False
2026-03-16,5344cb5f2a14,EUR,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,-0.3,0.9928,-0.2978,100.9803,101.2172,0.2369,False
2026-03-16,63aab628f133,USD,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,0.36,1.7874,0.6435,98.5677,98.0583,-0.5094,False
2026-03-16,30537e2c51bd,USD,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,-0.36,1.7874,-0.6435,98.5677,98.0583,-0.5094,False
2026-03-16,1347ad1d74a1,USD,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-24,-0.63,1.7874,-1.1261,98.5677,98.0583,-0.5094,False
2026-03-16,d66f820a0a24,JPY,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,0.63,1.227,0.773,101.1375,101.2699,0.1323,False
2026-03-16,d738834b908e,AUD,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,-0.3,0.9231,-0.2769,99.8145,98.9441,-0.8704,True
2026-03-16,58fae5d9c788,AUD,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,0.36,0.9231,0.3323,99.8145,98.9441,-0.8704,False
2026-03-16,18cc86d541df,AUD,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,-0.36,0.9231,-0.3323,99.8145,98.9441,-0.8704,True
2026-03-16,54a0d531a797,AUD,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,0.36,0.9231,0.3323,99.8145,98.9441,-0.8704,False
2026-03-16,3b3e59a9133e,NOK,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,-0.63,0.8143,-0.513,99.3473,100.179,0.8317,False
