actual_direction,actual_pct_change,article_download_date,article_id,confidence,currency,date,end_index,estimator_id,generator_id,horizon_days,predicted_direction,predicted_magnitude,realization_status,realized,signal,source,start_index,time_horizon,title,url,valid_to_date
bearish,-0.21,2026-03-05,7dcb969192bd,0.75,SEK,2026-03-10,101.1596,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bearish,small,realized,True,0.3,FXStreet,101.373,1week,Sweden: Oil risks temper rate-cut hopes – Nomura,https://www.fxstreet.com/news/sweden-oil-risks-temper-rate-cut-hopes-nomura-202603051108,2026-03-12
bullish,0.49,2026-03-05,fad70fbc012d,0.9,EUR,2026-03-10,100.9803,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bearish,medium,contradicted,False,0.63,FXStreet,100.4878,1week,"EUR/JPY declines as safe-haven demand supports Yen, Euro faces mixed signals",https://www.fxstreet.com/news/eur-jpy-declines-as-safe-haven-demand-supports-yen-euro-faces-mixed-signals-202603051105,2026-03-12
bullish,0.49,2026-03-05,245532ad29f4,0.75,EUR,2026-03-10,100.9803,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bullish,small,realized,True,0.3,FXStreet,100.4878,1week,ECB's Rehn: Should avoid being overly optimistic about duration of Iran conflict,https://www.fxstreet.com/news/ecbs-rehn-should-avoid-being-overly-optimistic-about-duration-of-iran-conflict-202603051021,2026-03-12
bullish,0.49,2026-03-05,07948aac41f8,0.9,EUR,2026-03-10,100.9803,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bullish,small,realized,True,0.36,FXStreet,100.4878,1week,Euro area: Labour market strength and gradual cooling – Danske Bank,https://www.fxstreet.com/news/euro-area-labour-market-strength-and-gradual-cooling-danske-bank-202603050930,2026-03-12
bullish,0.49,2026-03-05,e488e73a2f9a,0.9,EUR,2026-03-10,100.9803,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bearish,small,contradicted,False,0.36,FXStreet,100.4878,1week,GBP: Sterling outperforms on positioning – ING,https://www.fxstreet.com/news/gbp-sterling-outperforms-on-positioning-ing-202603050808,2026-03-12
bullish,0.49,2026-03-05,8ec503916363,0.9,EUR,2026-03-10,100.9803,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,14,bullish,medium,realized,True,0.63,FXStreet,100.4878,2week,EUR/USD: Oil-driven terms of trade support Dollar – Commerzbank,https://www.fxstreet.com/news/eur-usd-oil-driven-terms-of-trade-support-dollar-commerzbank-202603050753,2026-03-19
bullish,0.49,2026-03-05,4751108a400c,0.9,EUR,2026-03-10,100.9803,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,14,bearish,small,contradicted,False,0.36,FXStreet,100.4878,2week,European gas: Upside risks build on Russian supply threat – ING,https://www.fxstreet.com/news/european-gas-upside-risks-build-on-russian-supply-threat-ing-202603050650,2026-03-19
neutral,0.03,2026-03-05,e6f1327b79b4,0.8,GBP,2026-03-10,100.1321,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,medium,unrealized,False,0.56,FXStreet,100.0972,1week,"BoE DMP Survey: UK firms anticipate easing inflation, improved employment outlook",https://www.fxstreet.com/news/boe-dmp-survey-uk-firms-anticipate-easing-inflation-improved-employment-outlook-202603051025,2026-03-12
bearish,-1.11,2026-03-05,4be7f929ecfe,0.8,CAD,2026-03-10,97.5422,llm-horizon-v1-default,llm-sentiment-v1-haiku,30,bullish,medium,contradicted,False,0.56,Yahoo Finance,98.6377,1month,Iran Conflict Could Turn Canada Into the Market’s Most Reliable Oil Supplier,https://finance.yahoo.com/news/iran-conflict-could-turn-canada-010000187.html,2026-04-04
bearish,-0.21,2026-03-05,3014f6b9b900,0.8,CNY,2026-03-10,98.9212,llm-horizon-v1-default,llm-sentiment-v1-haiku,30,bullish,medium,contradicted,False,0.56,ForexLive,99.1308,1month,"China further outlines five-year plan, says to implement more proactive macro policies",https://investinglive.com/news/china-further-outlines-five-year-plan-says-to-implement-more-proactive-macro-policies-20260305/,2026-04-04
bearish,-0.21,2026-03-05,21bed79f8c69,0.7,CNY,2026-03-10,98.9212,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,small,contradicted,False,0.28,ForexLive,99.1308,1week,China floats some tax changes,https://investinglive.com/news/china-floats-some-tax-changes-20260305/,2026-03-12
bearish,-0.21,2026-03-05,8151120e4e09,0.8,CNY,2026-03-10,98.9212,llm-horizon-v1-default,llm-sentiment-v1-haiku,30,bullish,medium,contradicted,False,0.56,ForexLive,99.1308,1month,China five-year plan calls for more proactive fiscal policy,https://investinglive.com/news/china-five-year-plan-calls-for-more-proactive-fiscal-policy-20260305/,2026-04-04
bearish,-0.21,2026-03-05,ddf64bf1c558,0.7,CNY,2026-03-10,98.9212,llm-horizon-v1-default,llm-sentiment-v1-haiku,30,bullish,medium,contradicted,False,0.49,FXStreet,99.1308,1month,China: Pragmatic growth stance and FX stability – TD Securities,https://www.fxstreet.com/news/china-pragmatic-growth-stance-and-fx-stability-td-securities-202603050912,2026-04-04
bearish,-0.21,2026-03-05,19abe1b33bf3,0.8,CNY,2026-03-10,98.9212,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,medium,contradicted,False,0.56,Yahoo Finance,99.1308,1week,"China's factory activity expands at quickest pace in over 5 years, private PMI shows",https://finance.yahoo.com/news/chinas-factory-activity-expands-quickest-015522109.html,2026-03-12
bearish,-0.19,2026-03-05,dd716935eafc,0.7,USD,2026-03-10,98.5677,llm-horizon-v1-default,llm-sentiment-v1-haiku,14,bullish,medium,contradicted,False,0.49,ForexLive,98.7558,2week,Iran is ready to abandon its nuclear program if the US makes a satisfactory offer,https://investinglive.com/news/iran-is-ready-to-abandon-its-nuclear-program-if-the-us-makes-a-satisfactory-offer-20260305/,2026-03-19
bearish,-0.19,2026-03-05,012e860d01bf,0.7,USD,2026-03-10,98.5677,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,medium,contradicted,False,0.49,ForexLive,98.7558,1week,investingLive Asia-pacific market news wrap: Big bounce in Korean stocks. Oil climbs again,https://investinglive.com/news/investinglive-asia-pacific-market-news-wrap-big-bounce-in-korean-stocks-oil-climbs-again-20260305/,2026-03-12
bearish,-0.19,2026-03-05,4f9c08370570,0.8,USD,2026-03-10,98.5677,llm-horizon-v1-default,llm-sentiment-v1-haiku,14,bullish,medium,contradicted,False,0.56,ForexLive,98.7558,2week,A federal trade-court judge ordered a swift repayment of tariffs. Why it matters,https://investinglive.com/news/a-federal-trade-court-judge-ordered-a-swift-repayment-of-tariffs-why-it-matters-20260305/,2026-03-19
bearish,-0.19,2026-03-05,22a7d494d32c,0.8,USD,2026-03-10,98.5677,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,medium,contradicted,False,0.56,ForexLive,98.7558,1week,White House submits nomination of Kevin Warsh for Fed Chair to Senate,https://investinglive.com/news/white-house-submits-nomination-of-kevin-warsh-for-fed-chair-to-senate-20260304/,2026-03-12
bearish,-0.19,2026-03-05,1dd8489a724d,0.8,USD,2026-03-10,98.5677,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,medium,contradicted,False,0.56,FXStreet,98.7558,1week,USD: Safe‑haven bid on Middle East tensions and strong data – Societe Generale,https://www.fxstreet.com/news/usd-safe-haven-bid-on-middle-east-tensions-and-strong-data-societe-generale-202603051131,2026-03-12
bearish,-0.19,2026-03-05,0490c1c3ab35,0.7,USD,2026-03-10,98.5677,llm-horizon-v1-default,llm-sentiment-v1-haiku,14,bullish,medium,contradicted,False,0.49,FXStreet,98.7558,2week,Iran ready to abandon nuclear program on a rewarding US offer – Sky News Arabia,https://www.fxstreet.com/news/iran-is-ready-to-abandon-nuclear-program-on-a-rewarding-us-offer-sky-news-arabia-202603050933,2026-03-19
bearish,-0.19,2026-03-05,770bce467aa5,0.8,USD,2026-03-10,98.5677,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,medium,contradicted,False,0.56,FXStreet,98.7558,1week,Fed: Rate cut odds repriced with strong data – Deutsche Bank,https://www.fxstreet.com/news/fed-rate-cut-odds-repriced-with-strong-data-deutsche-bank-202603050832,2026-03-12
bearish,-0.19,2026-03-05,bee438faefcc,0.8,USD,2026-03-10,98.5677,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bearish,medium,realized,True,0.56,FXStreet,98.7558,1week,Gold remains stronger on safe-haven flows due to Middle East war,https://www.fxstreet.com/news/gold-rises-as-safe-haven-demand-increases-on-iran-war-202603050339,2026-03-12
bearish,-0.19,2026-03-05,634cb563dee0,0.7,USD,2026-03-10,98.5677,llm-horizon-v1-default,llm-sentiment-v1-haiku,14,bullish,medium,contradicted,False,0.49,FXStreet,98.7558,2week,USD: Safe-haven debate and conflict premium – TD Securities,https://www.fxstreet.com/news/usd-safe-haven-debate-and-conflict-premium-td-securities-202603050732,2026-03-19
bearish,-0.19,2026-03-05,0b5301194a0c,0.8,USD,2026-03-10,98.5677,llm-horizon-v1-default,llm-sentiment-v1-haiku,14,bullish,medium,contradicted,False,0.56,NewsAPI (Ibtimes.com.au),98.7558,2week,Forex Markets Volatile as Geopolitical Tensions in Middle East Drive Dollar Strength,https://www.ibtimes.com.au/forex-markets-volatile-geopolitical-tensions-middle-east-drive-dollar-strength-1862625,2026-03-19
bearish,-0.19,2026-03-05,752a5a015936,0.8,USD,2026-03-10,98.5677,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bearish,medium,realized,True,0.56,NewsAPI (Financial Post),98.7558,1week,Gold advances as dip-buyers enter market despite dollar strength,https://financialpost.com/commodities/gold-advances-dip-buyers-enter-market,2026-03-12
bearish,-0.19,2026-03-05,b2570fee0149,0.8,USD,2026-03-10,98.5677,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bearish,medium,realized,True,0.56,NewsAPI (BusinessLine),98.7558,1week,West Asia war oil shock drives up currency hedging cost for Indian importers,https://www.thehindubusinessline.com/economy/west-asia-war-oil-shock-drives-up-currency-hedging-cost-for-indian-importers/article70702740.ece,2026-03-12
bearish,-0.21,2026-03-05,7dcb969192bd,0.8,SEK,2026-03-10,101.1596,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bearish,medium,realized,True,0.56,FXStreet,101.373,1week,Sweden: Oil risks temper rate-cut hopes – Nomura,https://www.fxstreet.com/news/sweden-oil-risks-temper-rate-cut-hopes-nomura-202603051108,2026-03-12
bullish,0.49,2026-03-05,fad70fbc012d,0.8,EUR,2026-03-10,100.9803,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bearish,small,contradicted,False,0.32,FXStreet,100.4878,1week,"EUR/JPY declines as safe-haven demand supports Yen, Euro faces mixed signals",https://www.fxstreet.com/news/eur-jpy-declines-as-safe-haven-demand-supports-yen-euro-faces-mixed-signals-202603051105,2026-03-12
bullish,0.49,2026-03-05,245532ad29f4,0.8,EUR,2026-03-10,100.9803,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bearish,medium,contradicted,False,0.56,FXStreet,100.4878,1week,ECB's Rehn: Should avoid being overly optimistic about duration of Iran conflict,https://www.fxstreet.com/news/ecbs-rehn-should-avoid-being-overly-optimistic-about-duration-of-iran-conflict-202603051021,2026-03-12
bullish,0.49,2026-03-05,07948aac41f8,0.8,EUR,2026-03-10,100.9803,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,medium,realized,True,0.56,FXStreet,100.4878,1week,Euro area: Labour market strength and gradual cooling – Danske Bank,https://www.fxstreet.com/news/euro-area-labour-market-strength-and-gradual-cooling-danske-bank-202603050930,2026-03-12
bullish,0.49,2026-03-05,e335828ecbda,0.8,EUR,2026-03-10,100.9803,llm-horizon-v1-default,llm-sentiment-v1-haiku,14,bearish,medium,contradicted,False,0.56,FXStreet,100.4878,2week,Eurozone: Gas shock challenges ECB path – BNY,https://www.fxstreet.com/news/eurozone-gas-shock-challenges-ecb-path-bny-202603050853,2026-03-19
bullish,0.49,2026-03-05,e488e73a2f9a,0.8,EUR,2026-03-10,100.9803,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bearish,medium,contradicted,False,0.56,FXStreet,100.4878,1week,GBP: Sterling outperforms on positioning – ING,https://www.fxstreet.com/news/gbp-sterling-outperforms-on-positioning-ing-202603050808,2026-03-12
bullish,0.49,2026-03-05,8ec503916363,0.8,EUR,2026-03-10,100.9803,llm-horizon-v1-default,llm-sentiment-v1-haiku,14,bearish,medium,contradicted,False,0.56,FXStreet,100.4878,2week,EUR/USD: Oil-driven terms of trade support Dollar – Commerzbank,https://www.fxstreet.com/news/eur-usd-oil-driven-terms-of-trade-support-dollar-commerzbank-202603050753,2026-03-19
bullish,0.49,2026-03-05,1f3f385a2d06,0.7,EUR,2026-03-10,100.9803,llm-horizon-v1-default,llm-sentiment-v1-haiku,14,bearish,medium,contradicted,False,0.49,FXStreet,100.4878,2week,ECB’s Villeroy: The duration of Iran war will determine impact on prices,https://www.fxstreet.com/news/ecbs-villeroy-the-duration-of-iran-war-will-determine-impact-on-prices-202603050714,2026-03-19
bullish,0.49,2026-03-05,4751108a400c,0.8,EUR,2026-03-10,100.9803,llm-horizon-v1-default,llm-sentiment-v1-haiku,14,bearish,medium,contradicted,False,0.56,FXStreet,100.4878,2week,European gas: Upside risks build on Russian supply threat – ING,https://www.fxstreet.com/news/european-gas-upside-risks-build-on-russian-supply-threat-ing-202603050650,2026-03-19
bearish,-0.66,2026-03-06,8cb10baac4b4,0.9,NOK,2026-03-10,99.3473,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,30,bullish,small,contradicted,False,0.36,NewsAPI (GlobeNewswire),100.007,1month,Strong fourth quarter results and record-high production,https://www.globenewswire.com/news-release/2026/03/05/3249855/0/en/Strong-fourth-quarter-results-and-record-high-production.html,2026-04-05
bearish,-0.65,2026-03-06,288f10dd6cb3,0.9,USD,2026-03-10,98.5677,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bullish,small,contradicted,False,0.36,FXStreet,99.2175,1week,USD: NFP test for labor resilience – BBH,https://www.fxstreet.com/news/usd-nfp-test-for-labor-resilience-bbh-202603061106,2026-03-13
bearish,-0.65,2026-03-06,98e51ddf94eb,0.9,USD,2026-03-10,98.5677,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bullish,small,contradicted,False,0.36,NewsAPI (newsBTC),99.2175,1week,"Solana (SOL) Rally Builds, Traders Watch Critical $100 Test",http://www.newsbtc.com/analysis/solana-sol-rally-builds-95/,2026-03-13
bearish,-0.65,2026-03-06,c940233423ec,0.9,USD,2026-03-10,98.5677,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,14,bearish,small,realized,True,0.36,NewsAPI (Financial Post),99.2175,2week,Traders Turn to Canada’s Dollar As Iran War Risks Jolt Market,https://financialpost.com/pmn/business-pmn/traders-turn-to-canadas-dollar-as-iran-war-risks-jolt-market,2026-03-20
bearish,-0.65,2026-03-06,33151a2feb71,0.9,USD,2026-03-10,98.5677,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bullish,small,contradicted,False,0.36,NewsAPI (Bitcoinist),99.2175,1week,Kraken Becomes First Crypto Firm To Gain Access To Federal Reserve’s Master Accounts – Report,https://bitcoinist.com/kraken-first-crypto-firm-access-fed-master-accounts/,2026-03-13
bullish,1.55,2026-03-06,bdf224ba769e,0.9,MXN,2026-03-10,103.1753,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bearish,small,contradicted,False,0.36,NewsAPI (GlobeNewswire),101.5998,1week,LINK FOREX Research Head David Whitcombe Quietly Funds Measles Patients in Mexico,https://www.globenewswire.com/news-release/2026/03/05/3249978/0/en/LINK-FOREX-Research-Head-David-Whitcombe-Quietly-Funds-Measles-Patients-in-Mexico.html,2026-03-13
bullish,0.26,2026-03-06,3af66c9c3ff4,0.9,EUR,2026-03-10,100.9803,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,30,bearish,small,contradicted,False,0.36,ForexLive,100.7184,1month,What are the main events for today?,https://investinglive.com/news/what-are-the-main-events-for-today-20260306/,2026-04-05
bullish,0.26,2026-03-06,172b76706d19,0.9,EUR,2026-03-10,100.9803,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bearish,medium,contradicted,False,0.63,ForexLive,100.7184,1week,investingLive Americas FX news wrap 5 Mar: Geopolitics continue to drive the markets,https://investinglive.com/news/investinglive-americas-fx-news-wrap-5-mar-geopolitics-continue-to-drive-the-markets-20260305/,2026-03-13
bullish,0.26,2026-03-06,6cfb4c75170e,0.9,EUR,2026-03-10,100.9803,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bullish,small,realized,True,0.36,FXStreet,100.7184,1week,WTI rallies as Qatar’s Kaabi expects oil price to surge to $150/barrel amid Iran conflicts,https://www.fxstreet.com/news/wti-rallies-as-qatars-kaabi-expects-oil-price-to-surge-to-150-barrel-amid-iran-conflicts-202603061040,2026-03-13
bullish,0.26,2026-03-06,6c76100ed6fb,0.9,EUR,2026-03-10,100.9803,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bullish,small,realized,True,0.36,FXStreet,100.7184,1week,AUD/USD Price Forecast: Remains sticky to 20-day EMA for almost a week,https://www.fxstreet.com/news/aud-usd-price-forecast-remains-sticky-to-20-day-ema-for-almost-a-week-202603060844,2026-03-13
bullish,0.26,2026-03-06,38def20b3b64,0.9,EUR,2026-03-10,100.9803,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bullish,small,realized,True,0.36,FXStreet,100.7184,1week,EUR/USD: Support from ECB repricing – ING,https://www.fxstreet.com/news/eur-usd-support-from-ecb-repricing-ing-202603060824,2026-03-13
bullish,0.26,2026-03-06,39376774bc16,0.75,EUR,2026-03-10,100.9803,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bullish,small,realized,True,0.3,FXStreet,100.7184,1week,USD/JPY Price Forecast: Hovers around 157.50 as bullish bias prevails,https://www.fxstreet.com/news/usd-jpy-price-forecast-hovers-around-15750-as-bullish-bias-prevails-202603060749,2026-03-13
bullish,0.26,2026-03-06,26108208055e,0.75,EUR,2026-03-10,100.9803,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,14,bullish,small,realized,True,0.3,FXStreet,100.7184,2week,Eurozone: Energy shock reshapes inflation and growth path – Rabobank,https://www.fxstreet.com/news/eurozone-energy-shock-reshapes-inflation-and-growth-path-rabobank-202603060729,2026-03-20
bullish,0.26,2026-03-06,91947c34eb30,0.9,EUR,2026-03-10,100.9803,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,14,bearish,small,contradicted,False,0.36,NewsAPI (Financial Post),100.7184,2week,Euro’s Slide Shows How Energy Shock Is Deepest Vulnerability,https://financialpost.com/pmn/business-pmn/euros-slide-shows-how-energy-shock-is-deepest-vulnerability,2026-03-20
bullish,0.26,2026-03-06,4ed34f535cf2,0.9,EUR,2026-03-10,100.9803,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bullish,small,realized,True,0.36,NewsAPI (Financial Post),100.7184,1week,"Euro May Strengthen on Bigger Global Role, ECB’s Wunsch Says",https://financialpost.com/pmn/business-pmn/euro-may-strengthen-on-bigger-global-role-ecbs-wunsch-says,2026-03-13
bullish,0.56,2026-03-06,a128c57b329c,0.9,AUD,2026-03-10,99.8145,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,30,bearish,small,contradicted,False,0.36,NewsAPI (Techbullion.com),99.2631,1month,Crypto Scam Recovery in Canada : How Amdark Limited Helps Victims Recover Stolen Cryptocurrency,https://techbullion.com/crypto-scam-recovery-in-canada-how-amdark-limited-helps-victims-recover-stolen-cryptocurrency/,2026-04-05
bearish,-0.66,2026-03-06,8cb10baac4b4,0.8,NOK,2026-03-10,99.3473,llm-horizon-v1-default,llm-sentiment-v1-haiku,30,bullish,medium,contradicted,False,0.56,NewsAPI (GlobeNewswire),100.007,1month,Strong fourth quarter results and record-high production,https://www.globenewswire.com/news-release/2026/03/05/3249855/0/en/Strong-fourth-quarter-results-and-record-high-production.html,2026-04-05
bearish,-0.19,2026-03-06,0924fe7682c1,0.7,CNY,2026-03-10,98.9212,llm-horizon-v1-default,llm-sentiment-v1-haiku,14,bullish,medium,contradicted,False,0.49,ForexLive,99.1117,2week,China hopes to convince Iran to allow LNG to pass through Hormuz,https://investinglive.com/news/china-hopes-to-convince-iran-to-allow-lng-to-pass-through-hormuz-20260306/,2026-03-20
bearish,-0.65,2026-03-06,850f58986d98,0.7,USD,2026-03-10,98.5677,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,medium,contradicted,False,0.49,ForexLive,99.2175,1week,Japan finance minister says will respond nimbly to latest market movements,https://investinglive.com/news/japan-finance-minister-says-will-respond-nimbly-to-latest-market-movements-20260306/,2026-03-13
bearish,-0.65,2026-03-06,e7a328111334,0.7,USD,2026-03-10,98.5677,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bearish,medium,realized,True,0.49,ForexLive,99.2175,1week,investingLive Asia-Pacific market news wrap: The mood improves modestly,https://investinglive.com/news/investinglive-asia-pacific-market-news-wrap-the-mood-improves-modestly-20260306/,2026-03-13
bearish,-0.65,2026-03-06,08b52f5e94e5,0.8,USD,2026-03-10,98.5677,llm-horizon-v1-default,llm-sentiment-v1-haiku,14,bullish,medium,contradicted,False,0.56,FXStreet,99.2175,2week,USD: Upside risks build on data and geopolitics – OCBC,https://www.fxstreet.com/news/usd-upside-risks-build-on-data-and-geopolitics-ocbc-202603061140,2026-03-20
bearish,-0.65,2026-03-06,288f10dd6cb3,0.7,USD,2026-03-10,98.5677,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,medium,contradicted,False,0.49,FXStreet,99.2175,1week,USD: NFP test for labor resilience – BBH,https://www.fxstreet.com/news/usd-nfp-test-for-labor-resilience-bbh-202603061106,2026-03-13
bearish,-0.65,2026-03-06,a4bf322bb31a,0.8,USD,2026-03-10,98.5677,llm-horizon-v1-default,llm-sentiment-v1-haiku,14,bearish,medium,realized,True,0.56,FXStreet,99.2175,2week,Qatar’s Kaabi: Oil prices could surge to $150 a barrel - FT,https://www.fxstreet.com/news/qatars-kaabi-oil-prices-could-surge-to-150-a-barrel-ft-202603061008,2026-03-20
bearish,-0.65,2026-03-06,c940233423ec,0.8,USD,2026-03-10,98.5677,llm-horizon-v1-default,llm-sentiment-v1-haiku,14,bearish,medium,realized,True,0.56,NewsAPI (Financial Post),99.2175,2week,Traders Turn to Canada’s Dollar As Iran War Risks Jolt Market,https://financialpost.com/pmn/business-pmn/traders-turn-to-canadas-dollar-as-iran-war-risks-jolt-market,2026-03-20
bearish,-0.65,2026-03-06,33151a2feb71,0.8,USD,2026-03-10,98.5677,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,medium,contradicted,False,0.56,NewsAPI (Bitcoinist),99.2175,1week,Kraken Becomes First Crypto Firm To Gain Access To Federal Reserve’s Master Accounts – Report,https://bitcoinist.com/kraken-first-crypto-firm-access-fed-master-accounts/,2026-03-13
bearish,-0.65,2026-03-06,431044a372be,0.7,USD,2026-03-10,98.5677,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bearish,medium,realized,True,0.49,Yahoo Finance,99.2175,1week,Crypto scores first direct access to Fed payment system,https://finance.yahoo.com/news/crypto-scores-first-direct-access-003700188.html,2026-03-13
bullish,0.26,2026-03-06,5060a885927d,0.7,EUR,2026-03-10,100.9803,llm-horizon-v1-default,llm-sentiment-v1-haiku,14,bearish,medium,contradicted,False,0.49,ForexLive,100.7184,2week,investingLive European markets wrap: Caution holds as focus stays on US-Iran conflict,https://investinglive.com/news/investinglive-european-markets-wrap-caution-holds-as-focus-stays-on-us-iran-conflict-20260305/,2026-03-20
bullish,0.26,2026-03-06,959030717bdd,0.8,EUR,2026-03-10,100.9803,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bearish,medium,contradicted,False,0.56,FXStreet,100.7184,1week,ECB’s Escriva: It's very unlikely that we will touch rates at the next meeting,https://www.fxstreet.com/news/ecbs-escriva-its-very-unlikely-that-we-will-touch-rates-at-the-next-meeting-202603061000,2026-03-13
bullish,0.26,2026-03-06,38def20b3b64,0.8,EUR,2026-03-10,100.9803,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,medium,realized,True,0.56,FXStreet,100.7184,1week,EUR/USD: Support from ECB repricing – ING,https://www.fxstreet.com/news/eur-usd-support-from-ecb-repricing-ing-202603060824,2026-03-13
bullish,0.26,2026-03-06,4e4078acbb11,0.8,EUR,2026-03-10,100.9803,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,medium,realized,True,0.56,FXStreet,100.7184,1week,ECB: Oil-driven inflation risks lift hike odds – Deutsche Bank,https://www.fxstreet.com/news/ecb-oil-driven-inflation-risks-lift-hike-odds-deutsche-bank-202603060803,2026-03-13
bullish,0.26,2026-03-06,a61b6f3a9c6a,0.8,EUR,2026-03-10,100.9803,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,small,realized,True,0.32,FXStreet,100.7184,1week,ECB’s Sleijpen: The central bank can tolerate a small inflation overshoot,https://www.fxstreet.com/news/ecbs-sleijpen-the-central-bank-can-tolerate-a-small-inflation-overshoot-202603060736,2026-03-13
bullish,0.26,2026-03-06,26108208055e,0.8,EUR,2026-03-10,100.9803,llm-horizon-v1-default,llm-sentiment-v1-haiku,14,bearish,medium,contradicted,False,0.56,FXStreet,100.7184,2week,Eurozone: Energy shock reshapes inflation and growth path – Rabobank,https://www.fxstreet.com/news/eurozone-energy-shock-reshapes-inflation-and-growth-path-rabobank-202603060729,2026-03-20
bullish,0.26,2026-03-06,91947c34eb30,0.8,EUR,2026-03-10,100.9803,llm-horizon-v1-default,llm-sentiment-v1-haiku,14,bearish,medium,contradicted,False,0.56,NewsAPI (Financial Post),100.7184,2week,Euro’s Slide Shows How Energy Shock Is Deepest Vulnerability,https://financialpost.com/pmn/business-pmn/euros-slide-shows-how-energy-shock-is-deepest-vulnerability,2026-03-20
bullish,0.26,2026-03-06,4ed34f535cf2,0.8,EUR,2026-03-10,100.9803,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,medium,realized,True,0.56,NewsAPI (Financial Post),100.7184,1week,"Euro May Strengthen on Bigger Global Role, ECB’s Wunsch Says",https://financialpost.com/pmn/business-pmn/euro-may-strengthen-on-bigger-global-role-ecbs-wunsch-says,2026-03-13
bullish,0.26,2026-03-06,631e73c45121,0.7,EUR,2026-03-10,100.9803,llm-horizon-v1-default,llm-sentiment-v1-haiku,14,bearish,medium,contradicted,False,0.49,ForexLive,100.7184,2week,investingLive European markets wrap: Oil prices surge higher on prolonged disruption fears,https://investinglive.com/news/investinglive-european-markets-wrap-oil-prices-surge-higher-on-prolonged-disruption-fears-20260306/,2026-03-20
bullish,0.26,2026-03-06,6c13b8a2383c,0.8,EUR,2026-03-10,100.9803,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,medium,realized,True,0.56,NewsAPI (Europa.eu),100.7184,1week,Meeting of 4-5 February 2026,https://www.ecb.europa.eu/press/accounts/2026/html/ecb.mg260305~4a9b7afe1c.en.html,2026-03-13
bearish,-0.19,2026-03-07,0c17f92be9c1,0.9,CNY,2026-03-10,98.9212,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,3,bullish,small,contradicted,False,0.36,FXStreet,99.1085,3day,China: Inflation and trade data support modest recovery – ING,https://www.fxstreet.com/news/china-inflation-and-trade-data-support-modest-recovery-ing-202603062227,2026-03-10
