date,article_id,currency,article_download_date,generator_id,estimator_id,valid_to_date,signal,start_30d_max_diff,estimated_diff,start_index,index,actual_diff,realized
2026-03-13,9ec5ef145812,EUR,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-02,-0.56,0.4597,-0.2574,100.4472,101.1052,0.6579,False
2026-03-13,8a37c39014c3,EUR,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,0.4597,-0.2574,100.4472,101.1052,0.6579,False
2026-03-13,121215e25d81,EUR,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,0.4597,-0.2574,100.4472,101.1052,0.6579,False
2026-03-13,e0521fb11c3f,EUR,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,0.4597,-0.2574,100.4472,101.1052,0.6579,False
2026-03-13,a68ba6279455,CNY,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-18,-0.36,0.8692,-0.3129,99.1308,98.4007,-0.7301,True
2026-03-13,5b5f25faae7a,EUR,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-18,-0.9,0.5003,-0.4503,100.4878,101.1052,0.6174,False
2026-03-13,655c4126f503,EUR,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-03,0.36,0.5003,0.1801,100.4878,101.1052,0.6174,True
2026-03-13,df90353dfc26,AUD,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-03,0.63,0.9231,0.5816,99.6316,98.3228,-1.3088,False
2026-03-13,79f6c58990ed,AUD,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-03,0.63,0.9231,0.5816,99.6316,98.3228,-1.3088,False
2026-03-13,a68ba6279455,CNY,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-18,-0.49,0.8692,-0.4259,99.1308,98.4007,-0.7301,True
2026-03-13,494b6690042e,USD,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-18,-0.56,1.5993,-0.8956,98.7558,98.6064,-0.1494,False
2026-03-13,5b5f25faae7a,EUR,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-18,-0.56,0.5003,-0.2802,100.4878,101.1052,0.6174,False
2026-03-13,df90353dfc26,AUD,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-03,0.56,0.9231,0.5169,99.6316,98.3228,-1.3088,False
2026-03-13,3014f6b9b900,CNY,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-04,0.3,0.8883,0.2665,99.1117,98.4007,-0.711,False
2026-03-13,4f9c08370570,USD,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-19,-0.36,1.5993,-0.5757,99.2175,98.6064,-0.6112,True
2026-03-13,0b5301194a0c,USD,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-19,0.36,1.5993,0.5757,99.2175,98.6064,-0.6112,False
2026-03-13,8ec503916363,EUR,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-19,0.63,0.7309,0.4605,100.7184,101.1052,0.3867,False
2026-03-13,4751108a400c,EUR,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-19,-0.36,0.7309,-0.2631,100.7184,101.1052,0.3867,False
2026-03-13,4be7f929ecfe,CAD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-04,0.56,1.4629,0.8192,98.7797,98.0529,-0.7268,False
2026-03-13,3014f6b9b900,CNY,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-04,0.56,0.8883,0.4974,99.1117,98.4007,-0.711,False
2026-03-13,8151120e4e09,CNY,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-04,0.56,0.8883,0.4974,99.1117,98.4007,-0.711,False
2026-03-13,ddf64bf1c558,CNY,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-04,0.56,0.8883,0.4974,99.1117,98.4007,-0.711,False
2026-03-13,dd716935eafc,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,0.49,1.5993,0.7837,99.2175,98.6064,-0.6112,False
2026-03-13,4f9c08370570,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,0.56,1.5993,0.8956,99.2175,98.6064,-0.6112,False
2026-03-13,0490c1c3ab35,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,0.49,1.5993,0.7837,99.2175,98.6064,-0.6112,False
2026-03-13,634cb563dee0,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,0.56,1.5993,0.8956,99.2175,98.6064,-0.6112,False
2026-03-13,0b5301194a0c,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,0.56,1.5993,0.8956,99.2175,98.6064,-0.6112,False
2026-03-13,e335828ecbda,EUR,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,-0.56,0.7309,-0.4093,100.7184,101.1052,0.3867,False
2026-03-13,8ec503916363,EUR,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,-0.56,0.7309,-0.4093,100.7184,101.1052,0.3867,False
2026-03-13,1f3f385a2d06,EUR,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,-0.49,0.7309,-0.3581,100.7184,101.1052,0.3867,False
2026-03-13,4751108a400c,EUR,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,-0.56,0.7309,-0.4093,100.7184,101.1052,0.3867,False
2026-03-13,8cb10baac4b4,NOK,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-05,0.36,0.6002,0.2161,100.007,100.162,0.1549,False
2026-03-13,288f10dd6cb3,USD,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,0.36,1.5993,0.5757,99.2175,98.6064,-0.6112,False
2026-03-13,98e51ddf94eb,USD,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,0.36,1.5993,0.5757,99.2175,98.6064,-0.6112,False
2026-03-13,c940233423ec,USD,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-20,-0.36,1.5993,-0.5757,99.2175,98.6064,-0.6112,True
2026-03-13,33151a2feb71,USD,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,0.36,1.5993,0.5757,99.2175,98.6064,-0.6112,False
2026-03-13,bdf224ba769e,MXN,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,-0.36,1.9242,-0.6927,101.5998,102.1079,0.5081,False
2026-03-13,3af66c9c3ff4,EUR,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-05,-0.36,0.7309,-0.2631,100.7184,101.1052,0.3867,False
2026-03-13,172b76706d19,EUR,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,-0.63,0.7309,-0.4605,100.7184,101.1052,0.3867,False
2026-03-13,6cfb4c75170e,EUR,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,0.36,0.7309,0.2631,100.7184,101.1052,0.3867,True
2026-03-13,6c76100ed6fb,EUR,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,0.36,0.7309,0.2631,100.7184,101.1052,0.3867,True
2026-03-13,38def20b3b64,EUR,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,0.36,0.7309,0.2631,100.7184,101.1052,0.3867,True
2026-03-13,39376774bc16,EUR,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,0.3,0.7309,0.2193,100.7184,101.1052,0.3867,True
2026-03-13,26108208055e,EUR,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-20,0.3,0.7309,0.2193,100.7184,101.1052,0.3867,True
2026-03-13,91947c34eb30,EUR,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-20,-0.36,0.7309,-0.2631,100.7184,101.1052,0.3867,False
2026-03-13,4ed34f535cf2,EUR,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,0.36,0.7309,0.2631,100.7184,101.1052,0.3867,True
2026-03-13,a128c57b329c,AUD,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-05,-0.36,0.9231,-0.3323,99.2631,98.3228,-0.9402,True
2026-03-13,8cb10baac4b4,NOK,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-05,0.56,0.6002,0.3361,100.007,100.162,0.1549,False
2026-03-13,0924fe7682c1,CNY,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,0.49,0.8883,0.4353,99.1117,98.4007,-0.711,False
2026-03-13,850f58986d98,USD,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-13,0.49,1.5993,0.7837,99.2175,98.6064,-0.6112,False
2026-03-13,e7a328111334,USD,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-13,-0.49,1.5993,-0.7837,99.2175,98.6064,-0.6112,False
2026-03-13,08b52f5e94e5,USD,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,0.56,1.5993,0.8956,99.2175,98.6064,-0.6112,False
2026-03-13,288f10dd6cb3,USD,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-13,0.49,1.5993,0.7837,99.2175,98.6064,-0.6112,False
2026-03-13,a4bf322bb31a,USD,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,-0.56,1.5993,-0.8956,99.2175,98.6064,-0.6112,False
2026-03-13,c940233423ec,USD,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,-0.56,1.5993,-0.8956,99.2175,98.6064,-0.6112,False
2026-03-13,33151a2feb71,USD,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-13,0.56,1.5993,0.8956,99.2175,98.6064,-0.6112,False
2026-03-13,431044a372be,USD,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-13,-0.56,1.5993,-0.8956,99.2175,98.6064,-0.6112,False
2026-03-13,5060a885927d,EUR,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,-0.49,0.7309,-0.3581,100.7184,101.1052,0.3867,False
2026-03-13,959030717bdd,EUR,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-13,-0.56,0.7309,-0.4093,100.7184,101.1052,0.3867,False
2026-03-13,38def20b3b64,EUR,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-13,0.56,0.7309,0.4093,100.7184,101.1052,0.3867,False
2026-03-13,4e4078acbb11,EUR,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-13,0.56,0.7309,0.4093,100.7184,101.1052,0.3867,False
2026-03-13,a61b6f3a9c6a,EUR,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-13,0.32,0.7309,0.2339,100.7184,101.1052,0.3867,True
2026-03-13,26108208055e,EUR,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,-0.56,0.7309,-0.4093,100.7184,101.1052,0.3867,False
2026-03-13,91947c34eb30,EUR,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,-0.56,0.7309,-0.4093,100.7184,101.1052,0.3867,False
2026-03-13,4ed34f535cf2,EUR,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-13,0.56,0.7309,0.4093,100.7184,101.1052,0.3867,False
2026-03-13,631e73c45121,EUR,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,-0.49,0.7309,-0.3581,100.7184,101.1052,0.3867,False
2026-03-13,6c13b8a2383c,EUR,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-13,0.56,0.7309,0.4093,100.7184,101.1052,0.3867,False
2026-03-13,d7fbe9fd8c6a,USD,2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-14,0.63,1.5993,1.0076,99.0247,98.6064,-0.4184,False
2026-03-13,4e46bc8ebd60,USD,2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-14,-0.36,1.5993,-0.5757,99.0247,98.6064,-0.4184,False
2026-03-13,68b3d738ec52,USD,2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-14,0.36,1.5993,0.5757,99.0247,98.6064,-0.4184,False
2026-03-13,a28d90fd298d,USD,2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-21,0.36,1.5993,0.5757,99.0247,98.6064,-0.4184,False
2026-03-13,753014d403dc,USD,2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-14,0.36,1.5993,0.5757,99.0247,98.6064,-0.4184,False
2026-03-13,788abc8cc0c3,USD,2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-14,-0.36,1.5993,-0.5757,99.0247,98.6064,-0.4184,False
2026-03-13,74ae850ddda3,USD,2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-14,-0.3,1.5993,-0.4798,99.0247,98.6064,-0.4184,False
2026-03-13,be652cd6c1ca,USD,2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-14,0.36,1.5993,0.5757,99.0247,98.6064,-0.4184,False
2026-03-13,c22bca13cb78,EUR,2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-14,-0.63,0.7309,-0.4605,100.5624,101.1052,0.5428,False
2026-03-13,38c8efcbce46,EUR,2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-21,-0.3,0.7309,-0.2193,100.5624,101.1052,0.5428,False
2026-03-13,fcc73ba19b2a,CNY,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-06,0.56,0.8915,0.4992,99.1085,98.4007,-0.7078,False
2026-03-13,1fe1a2608269,CNY,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-14,-0.56,0.8915,-0.4992,99.1085,98.4007,-0.7078,True
2026-03-13,e38fc759fb8a,CNY,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-21,0.49,0.8915,0.4368,99.1085,98.4007,-0.7078,False
2026-03-13,d7fbe9fd8c6a,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-14,0.56,1.5993,0.8956,99.0247,98.6064,-0.4184,False
2026-03-13,4e46bc8ebd60,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-14,-0.56,1.5993,-0.8956,99.0247,98.6064,-0.4184,False
2026-03-13,68b3d738ec52,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-14,0.56,1.5993,0.8956,99.0247,98.6064,-0.4184,False
2026-03-13,a28d90fd298d,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-21,-0.56,1.5993,-0.8956,99.0247,98.6064,-0.4184,False
2026-03-13,753014d403dc,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-14,-0.56,1.5993,-0.8956,99.0247,98.6064,-0.4184,False
2026-03-13,788abc8cc0c3,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-14,-0.56,1.5993,-0.8956,99.0247,98.6064,-0.4184,False
2026-03-13,b23f39a68af1,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-14,-0.56,1.5993,-0.8956,99.0247,98.6064,-0.4184,False
2026-03-13,74ae850ddda3,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-14,-0.49,1.5993,-0.7837,99.0247,98.6064,-0.4184,False
2026-03-13,be652cd6c1ca,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-14,-0.49,1.5993,-0.7837,99.0247,98.6064,-0.4184,False
2026-03-13,e83426f659e5,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-14,-0.49,1.5993,-0.7837,99.0247,98.6064,-0.4184,False
2026-03-13,6191b13d3e82,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-21,-0.56,1.5993,-0.8956,99.0247,98.6064,-0.4184,False
2026-03-13,2ddd32ff8063,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-21,0.49,1.5993,0.7837,99.0247,98.6064,-0.4184,False
2026-03-13,ef84e8104b78,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-21,-0.56,1.5993,-0.8956,99.0247,98.6064,-0.4184,False
2026-03-13,38c8efcbce46,EUR,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-21,-0.49,0.7309,-0.3581,100.5624,101.1052,0.5428,False
2026-03-13,b109403454d9,AUD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-06,-0.28,0.9231,-0.2585,99.4901,98.3228,-1.1673,True
2026-03-13,84d805c404fc,USD,2026-03-08,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-07,-0.3,1.5993,-0.4798,99.1639,98.6064,-0.5575,True
2026-03-13,84d805c404fc,USD,2026-03-08,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-07,-0.56,1.5993,-0.8956,99.1639,98.6064,-0.5575,False
2026-03-13,d2d5789de93e,EUR,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,-0.36,0.7309,-0.2631,100.704,101.1052,0.4012,False
2026-03-13,674fdd850731,EUR,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,-0.63,0.7309,-0.4605,100.704,101.1052,0.4012,False
2026-03-13,ee4528f942d1,EUR,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,0.36,0.7309,0.2631,100.704,101.1052,0.4012,True
2026-03-13,1fdde4483f38,EUR,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-08,0.36,0.7309,0.2631,100.704,101.1052,0.4012,True
2026-03-13,7f03c7419304,USD,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,-0.36,1.5993,-0.5757,99.1639,98.6064,-0.5575,False
2026-03-13,42ea96db7b53,USD,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,0.36,1.5993,0.5757,99.1639,98.6064,-0.5575,False
2026-03-13,0796c1df93cc,USD,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,-0.36,1.5993,-0.5757,99.1639,98.6064,-0.5575,False
2026-03-13,d0a8d8ab3f6b,USD,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,0.36,1.5993,0.5757,99.1639,98.6064,-0.5575,False
2026-03-13,5f5cfc073092,USD,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,-0.36,1.5993,-0.5757,99.1639,98.6064,-0.5575,False
2026-03-13,e1fb1f487904,USD,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,0.3,1.5993,0.4798,99.1639,98.6064,-0.5575,False
2026-03-13,f6200e2aa051,USD,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-23,0.3,1.5993,0.4798,99.1639,98.6064,-0.5575,False
2026-03-13,64a31af3847e,JPY,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,0.36,1.227,0.4417,101.1361,101.6437,0.5076,True
2026-03-13,7a946b47dfb3,EUR,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,0.49,0.7309,0.3581,100.704,101.1052,0.4012,True
2026-03-13,a258ad711c62,EUR,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,0.7309,-0.4093,100.704,101.1052,0.4012,False
2026-03-13,112956e4c70b,EUR,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-23,-0.49,0.7309,-0.3581,100.704,101.1052,0.4012,False
2026-03-13,d2d5789de93e,EUR,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,0.7309,-0.4093,100.704,101.1052,0.4012,False
2026-03-13,1c4b473445ce,EUR,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,0.7309,-0.4093,100.704,101.1052,0.4012,False
2026-03-13,674fdd850731,EUR,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,0.7309,-0.4093,100.704,101.1052,0.4012,False
2026-03-13,ee4528f942d1,EUR,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,0.7309,-0.4093,100.704,101.1052,0.4012,False
2026-03-13,5b52ce8070ce,EUR,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-08,-0.49,0.7309,-0.3581,100.704,101.1052,0.4012,False
2026-03-13,1c8a69330824,USD,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-08,-0.56,1.5993,-0.8956,99.1639,98.6064,-0.5575,False
2026-03-13,7f03c7419304,USD,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,0.56,1.5993,0.8956,99.1639,98.6064,-0.5575,False
2026-03-13,42ea96db7b53,USD,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,0.56,1.5993,0.8956,99.1639,98.6064,-0.5575,False
2026-03-13,0796c1df93cc,USD,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,1.5993,-0.8956,99.1639,98.6064,-0.5575,False
2026-03-13,38896e3cf559,USD,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-23,0.56,1.5993,0.8956,99.1639,98.6064,-0.5575,False
2026-03-13,d0a8d8ab3f6b,USD,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,0.56,1.5993,0.8956,99.1639,98.6064,-0.5575,False
2026-03-13,5f5cfc073092,USD,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,1.5993,-0.8956,99.1639,98.6064,-0.5575,False
2026-03-13,e1fb1f487904,USD,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.49,1.5993,-0.7837,99.1639,98.6064,-0.5575,False
2026-03-13,f6200e2aa051,USD,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-23,0.56,1.5993,0.8956,99.1639,98.6064,-0.5575,False
2026-03-13,682af419d9df,USD,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-23,0.56,1.5993,0.8956,99.1639,98.6064,-0.5575,False
2026-03-13,2a50054a6c38,USD,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.28,1.5993,-0.4478,99.1639,98.6064,-0.5575,True
2026-03-13,e282b62e06a5,USD,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.49,1.5993,-0.7837,99.1639,98.6064,-0.5575,False
2026-03-13,7734f9b82e51,GBP,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-23,-0.49,0.7754,-0.3799,99.859,99.7446,-0.1144,False
2026-03-13,64a31af3847e,JPY,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,0.56,1.227,0.6871,101.1361,101.6437,0.5076,False
2026-03-13,7d21ecc94d47,CAD,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,0.56,2.004,1.1222,98.0966,98.0529,-0.0436,False
2026-03-13,a4b0494a4695,CNY,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,0.8915,-0.4992,99.2611,98.4007,-0.8604,True
2026-03-13,53b98c14a0af,CNY,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-23,-0.49,0.8915,-0.4368,99.2611,98.4007,-0.8604,True
2026-03-13,711ea25cff56,EUR,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,0.36,0.9928,0.3574,100.9803,101.1052,0.1249,False
2026-03-13,042c726e7d28,EUR,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,0.36,0.9928,0.3574,100.9803,101.1052,0.1249,False
2026-03-13,4b686b9c2a4e,EUR,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,0.36,0.9928,0.3574,100.9803,101.1052,0.1249,False
2026-03-13,a1901f0db69c,EUR,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,0.36,0.9928,0.3574,100.9803,101.1052,0.1249,False
2026-03-13,0048441a51f7,EUR,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,0.36,0.9928,0.3574,100.9803,101.1052,0.1249,False
2026-03-13,a201dddc9db0,EUR,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,0.3,0.9928,0.2978,100.9803,101.1052,0.1249,False
2026-03-13,a8e23884597c,EUR,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,0.36,0.9928,0.3574,100.9803,101.1052,0.1249,False
2026-03-13,2020ecd5a459,EUR,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,0.63,0.9928,0.6255,100.9803,101.1052,0.1249,False
2026-03-13,5344cb5f2a14,EUR,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,-0.3,0.9928,-0.2978,100.9803,101.1052,0.1249,False
2026-03-13,63aab628f133,USD,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,0.36,1.7874,0.6435,98.5677,98.6064,0.0386,False
2026-03-13,b4d68c7d584b,USD,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,-0.36,1.7874,-0.6435,98.5677,98.6064,0.0386,False
2026-03-13,4206f074bcd6,USD,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,-0.63,1.7874,-1.1261,98.5677,98.6064,0.0386,False
2026-03-13,bb24b9a77cbf,USD,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,-0.36,1.7874,-0.6435,98.5677,98.6064,0.0386,False
2026-03-13,30537e2c51bd,USD,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,-0.36,1.7874,-0.6435,98.5677,98.6064,0.0386,False
