date,article_id,currency,article_download_date,generator_id,estimator_id,time_horizon,horizon_days,valid_to_date,predicted_direction,predicted_magnitude,confidence,signal,start_index,end_index,actual_pct_change,actual_direction,realized,realization_status
2026-03-11,9f8a16dd4026,CNY,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-11,bearish,medium,0.8,0.56,99.776,99.0422,-0.74,bearish,True,realized
2026-03-11,3b15a380fd8f,CNY,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-27,bearish,medium,0.7,0.49,99.776,99.0422,-0.74,bearish,True,realized
2026-03-11,5c7f7d8abaae,CNY,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-27,bullish,medium,0.8,0.56,99.776,99.0422,-0.74,bearish,False,contradicted
2026-03-11,57d954bc41fc,CNY,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-27,bullish,medium,0.8,0.56,99.776,99.0422,-0.74,bearish,False,contradicted
2026-03-11,954845e628be,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-11,bullish,medium,0.8,0.56,100.1726,99.4707,-0.7,bearish,False,contradicted
2026-03-11,2f9032708475,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-27,bearish,medium,0.8,0.56,100.1726,99.4707,-0.7,bearish,True,realized
2026-03-11,47e9d42ea70a,EUR,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-11,bearish,medium,0.7,0.49,100.1373,101.0066,0.87,bullish,False,contradicted
2026-03-11,9a416fddb388,EUR,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-11,bearish,medium,0.7,0.49,100.1373,101.0066,0.87,bullish,False,contradicted
2026-03-11,e7a80447a43e,CAD,2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-12,bearish,small,0.9,0.36,100.0929,98.4267,-1.66,bearish,True,realized
2026-03-11,a50fcde305e6,USD,2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1month,30,2026-03-28,bearish,small,0.9,0.36,100.3551,99.4707,-0.88,bearish,True,realized
2026-03-11,ab9a418f67e5,EUR,2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-12,bullish,small,0.9,0.36,100.0184,101.0066,0.99,bullish,True,realized
2026-03-11,334ee79cfec4,EUR,2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-12,bullish,small,0.9,0.36,100.0184,101.0066,0.99,bullish,True,realized
2026-03-11,8021ec569c50,AUD,2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1month,30,2026-03-28,bullish,small,0.9,0.36,99.5352,98.2864,-1.25,bearish,False,contradicted
2026-03-11,e7a80447a43e,CAD,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-12,bullish,medium,0.7,0.49,100.0929,98.4267,-1.66,bearish,False,contradicted
2026-03-11,53ca06fdbd8c,CNY,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-12,bearish,medium,0.7,0.49,99.5327,99.0422,-0.49,bearish,True,realized
2026-03-11,3295fb158966,CNY,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-28,bearish,small,0.8,0.32,99.5327,99.0422,-0.49,bearish,True,realized
2026-03-11,e5003edbcfb6,CNY,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-28,bearish,medium,0.8,0.56,99.5327,99.0422,-0.49,bearish,True,realized
2026-03-11,ae05149d491b,USD,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-28,bearish,medium,0.8,0.56,100.3551,99.4707,-0.88,bearish,True,realized
2026-03-11,26fc5daeae77,USD,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-28,bearish,medium,0.7,0.49,100.3551,99.4707,-0.88,bearish,True,realized
2026-03-11,334ee79cfec4,EUR,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-12,bullish,medium,0.8,0.56,100.0184,101.0066,0.99,bullish,True,realized
2026-03-11,8021ec569c50,AUD,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-28,bullish,medium,0.8,0.56,99.5352,98.2864,-1.25,bearish,False,contradicted
2026-03-11,060a3e992193,GBP,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1month,30,2026-03-29,bearish,medium,0.9,0.63,100.2685,99.9518,-0.32,bearish,True,realized
2026-03-11,15b9a0c828c5,CHF,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1month,30,2026-03-29,bullish,small,0.9,0.36,99.9198,99.8677,-0.05,neutral,False,unrealized
2026-03-11,a8693b7d97a9,SEK,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1month,30,2026-03-29,bullish,small,0.9,0.36,100.0508,100.6993,0.65,bullish,True,realized
2026-03-11,4a6413e5f4d8,AUD,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1month,30,2026-03-29,bullish,small,0.9,0.36,99.4303,98.2864,-1.15,bearish,False,contradicted
2026-03-11,060a3e992193,GBP,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-29,bearish,medium,0.8,0.56,100.2685,99.9518,-0.32,bearish,True,realized
2026-03-11,5214160d8fbe,CNY,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-29,bullish,medium,0.8,0.56,99.5717,99.0422,-0.53,bearish,False,contradicted
2026-03-11,a8693b7d97a9,SEK,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-29,bullish,small,0.7,0.28,100.0508,100.6993,0.65,bullish,True,realized
2026-03-11,4b6bdd61e6bd,JPY,2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1month,30,2026-03-30,bearish,small,0.75,0.3,101.0661,101.8758,0.8,bullish,False,contradicted
2026-03-11,63ef00de34b8,USD,2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-14,bullish,small,0.9,0.36,100.3061,99.4707,-0.83,bearish,False,contradicted
2026-03-11,b6bdc5bf0938,EUR,2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1month,30,2026-03-30,bullish,small,0.9,0.36,100.0978,101.0066,0.91,bullish,True,realized
2026-03-11,835272c1c186,EUR,2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1month,30,2026-03-30,bullish,small,0.9,0.36,100.0978,101.0066,0.91,bullish,True,realized
2026-03-11,4b6bdd61e6bd,JPY,2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-30,bullish,medium,0.7,0.49,101.0661,101.8758,0.8,bullish,True,realized
2026-03-11,045f6b8247d9,CAD,2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-30,bullish,medium,0.7,0.49,99.8537,98.4267,-1.43,bearish,False,contradicted
2026-03-11,63ef00de34b8,USD,2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-14,bearish,large,0.8,1.12,100.3061,99.4707,-0.83,bearish,True,realized
2026-03-11,ac6b4db740bf,SEK,2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-30,bullish,medium,0.7,0.49,99.8819,100.6993,0.82,bullish,True,realized
2026-03-11,ce9cc3579888,USD,2026-03-01,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-15,bearish,medium,0.9,0.63,100.2961,99.4707,-0.82,bearish,True,realized
2026-03-11,cc2139cf23f3,AUD,2026-03-01,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1month,30,2026-03-31,bearish,small,0.9,0.36,99.5908,98.2864,-1.31,bearish,True,realized
2026-03-11,ce9cc3579888,USD,2026-03-01,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-15,bearish,medium,0.8,0.56,100.2961,99.4707,-0.82,bearish,True,realized
2026-03-11,4615505d9a10,GBP,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-16,bearish,small,0.9,0.36,100.6088,99.9518,-0.65,bearish,True,realized
2026-03-11,833e1d7ba879,JPY,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1month,30,2026-04-01,bearish,small,0.5,0.2,101.1224,101.8758,0.75,bullish,False,contradicted
2026-03-11,3d2c9282e908,CNY,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-16,bullish,small,0.75,0.3,99.7098,99.0422,-0.67,bearish,False,contradicted
2026-03-11,09aa3ed4f286,USD,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-16,bullish,small,0.9,0.36,100.1564,99.4707,-0.68,bearish,False,contradicted
2026-03-11,ed5d9ed2ead0,EUR,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-16,bullish,small,0.75,0.3,100.1368,101.0066,0.87,bullish,True,realized
2026-03-11,90d7b583513b,EUR,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-16,bullish,small,0.9,0.36,100.1368,101.0066,0.87,bullish,True,realized
2026-03-11,4615505d9a10,GBP,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-16,bearish,medium,0.8,0.56,100.6088,99.9518,-0.65,bearish,True,realized
2026-03-11,833e1d7ba879,JPY,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-04-01,bearish,medium,0.8,0.56,101.1224,101.8758,0.75,bullish,False,contradicted
2026-03-11,9b039214e34d,CAD,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-16,bearish,medium,0.8,0.56,99.741,98.4267,-1.32,bearish,True,realized
2026-03-11,9948c79c8819,CAD,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-04-01,bullish,medium,0.8,0.56,99.741,98.4267,-1.32,bearish,False,contradicted
2026-03-11,fafd25f00968,CNY,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-04-01,bearish,medium,0.8,0.56,99.7098,99.0422,-0.67,bearish,True,realized
2026-03-11,09aa3ed4f286,USD,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-16,bullish,medium,0.8,0.56,100.1564,99.4707,-0.68,bearish,False,contradicted
2026-03-11,dbcb071082e8,USD,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-16,bearish,medium,0.8,0.56,100.1564,99.4707,-0.68,bearish,True,realized
2026-03-11,7bb2412e7715,USD,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-04-01,bearish,medium,0.8,0.56,100.1564,99.4707,-0.68,bearish,True,realized
2026-03-11,36ee9f1593c3,EUR,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-04-01,bearish,medium,0.8,0.56,100.1368,101.0066,0.87,bullish,False,contradicted
2026-03-11,ed5d9ed2ead0,EUR,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-16,bearish,medium,0.8,0.56,100.1368,101.0066,0.87,bullish,False,contradicted
2026-03-11,90d7b583513b,EUR,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-16,bearish,medium,0.8,0.56,100.1368,101.0066,0.87,bullish,False,contradicted
2026-03-11,7bdadbc15d4a,USD,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-17,bullish,small,0.9,0.36,99.6404,99.4707,-0.17,bearish,False,contradicted
2026-03-11,9ec5ef145812,EUR,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1month,30,2026-04-02,bullish,small,0.9,0.36,100.4472,101.0066,0.56,bullish,True,realized
2026-03-11,8a37c39014c3,EUR,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-17,bearish,small,0.9,0.36,100.4472,101.0066,0.56,bullish,False,contradicted
2026-03-11,121215e25d81,EUR,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-17,bullish,small,0.9,0.36,100.4472,101.0066,0.56,bullish,True,realized
2026-03-11,e0521fb11c3f,EUR,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-17,bearish,small,0.75,0.3,100.4472,101.0066,0.56,bullish,False,contradicted
2026-03-11,219cadd3f630,CNY,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-17,bullish,medium,0.7,0.49,99.3976,99.0422,-0.36,bearish,False,contradicted
2026-03-11,7bdadbc15d4a,USD,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-17,bearish,medium,0.8,0.56,99.6404,99.4707,-0.17,bearish,True,realized
2026-03-11,6aa3939266e7,USD,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-17,bearish,medium,0.8,0.56,99.6404,99.4707,-0.17,bearish,True,realized
2026-03-11,b65dafc488d4,USD,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-17,bearish,medium,0.8,0.56,99.6404,99.4707,-0.17,bearish,True,realized
2026-03-11,53d43bdd83b1,USD,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-17,bullish,medium,0.8,0.56,99.6404,99.4707,-0.17,bearish,False,contradicted
2026-03-11,9ec5ef145812,EUR,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-04-02,bearish,medium,0.8,0.56,100.4472,101.0066,0.56,bullish,False,contradicted
2026-03-11,8a37c39014c3,EUR,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-17,bearish,medium,0.8,0.56,100.4472,101.0066,0.56,bullish,False,contradicted
2026-03-11,121215e25d81,EUR,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-17,bearish,medium,0.8,0.56,100.4472,101.0066,0.56,bullish,False,contradicted
2026-03-11,e0521fb11c3f,EUR,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-17,bearish,medium,0.8,0.56,100.4472,101.0066,0.56,bullish,False,contradicted
2026-03-11,b135ab3fecfe,JPY,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-11,bearish,small,0.75,0.3,100.5473,101.8758,1.32,bullish,False,contradicted
2026-03-11,7335e67ddc1e,CAD,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-11,bullish,small,0.9,0.36,98.6377,98.4267,-0.21,bearish,False,contradicted
2026-03-11,07c4b6031bcc,CHF,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-11,bearish,medium,0.9,0.63,99.6834,99.8677,0.18,bullish,False,contradicted
2026-03-11,80d04322f311,CHF,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-11,bearish,medium,0.9,0.63,99.6834,99.8677,0.18,bullish,False,contradicted
2026-03-11,8bdf5cf810fc,CHF,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-11,bearish,small,0.75,0.3,99.6834,99.8677,0.18,bullish,False,contradicted
2026-03-11,a68ba6279455,CNY,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-18,bearish,small,0.9,0.36,99.1308,99.0422,-0.09,neutral,False,unrealized
2026-03-11,9c08bff86880,USD,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-11,bullish,small,0.9,0.36,98.7558,99.4707,0.72,bullish,True,realized
2026-03-11,ef1f769944d3,USD,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-11,bullish,small,0.9,0.36,98.7558,99.4707,0.72,bullish,True,realized
2026-03-11,87571c0c43db,USD,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-11,bullish,medium,0.9,0.63,98.7558,99.4707,0.72,bullish,True,realized
2026-03-11,8a941d5973ea,EUR,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-11,bearish,small,0.9,0.36,100.4878,101.0066,0.52,bullish,False,contradicted
2026-03-11,808cb56aa0f1,EUR,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-11,bearish,medium,0.9,0.63,100.4878,101.0066,0.52,bullish,False,contradicted
2026-03-11,a9b621d55988,EUR,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-11,bullish,small,0.5,0.2,100.4878,101.0066,0.52,bullish,True,realized
2026-03-11,69c5e902d91f,EUR,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-11,bullish,small,0.6,0.24,100.4878,101.0066,0.52,bullish,True,realized
2026-03-11,5b5f25faae7a,EUR,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-18,bearish,large,0.9,1.26,100.4878,101.0066,0.52,bullish,False,contradicted
2026-03-11,9ab8a59a783f,EUR,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-11,bearish,medium,0.9,0.63,100.4878,101.0066,0.52,bullish,False,contradicted
2026-03-11,655c4126f503,EUR,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1month,30,2026-04-03,bullish,small,0.9,0.36,100.4878,101.0066,0.52,bullish,True,realized
2026-03-11,bc6ae7210926,AUD,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-11,bearish,small,0.9,0.36,99.6316,98.2864,-1.35,bearish,True,realized
2026-03-11,3974706170a4,AUD,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-11,bullish,small,0.9,0.36,99.6316,98.2864,-1.35,bearish,False,contradicted
2026-03-11,df90353dfc26,AUD,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1month,30,2026-04-03,bullish,medium,0.9,0.63,99.6316,98.2864,-1.35,bearish,False,contradicted
2026-03-11,79f6c58990ed,AUD,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1month,30,2026-04-03,bullish,medium,0.9,0.63,99.6316,98.2864,-1.35,bearish,False,contradicted
2026-03-11,b135ab3fecfe,JPY,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-11,bullish,medium,0.7,0.49,100.5473,101.8758,1.32,bullish,True,realized
2026-03-11,80d04322f311,CHF,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-11,bearish,medium,0.8,0.56,99.6834,99.8677,0.18,bullish,False,contradicted
2026-03-11,8bdf5cf810fc,CHF,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-11,bullish,medium,0.8,0.56,99.6834,99.8677,0.18,bullish,True,realized
2026-03-11,a68ba6279455,CNY,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-18,bearish,medium,0.7,0.49,99.1308,99.0422,-0.09,neutral,False,unrealized
2026-03-11,9c08bff86880,USD,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-11,bearish,medium,0.7,0.49,98.7558,99.4707,0.72,bullish,False,contradicted
2026-03-11,a34d1189dc59,USD,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-11,bullish,medium,0.8,0.56,98.7558,99.4707,0.72,bullish,True,realized
2026-03-11,494b6690042e,USD,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-18,bearish,medium,0.8,0.56,98.7558,99.4707,0.72,bullish,False,contradicted
2026-03-11,ef1f769944d3,USD,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-11,bearish,medium,0.7,0.49,98.7558,99.4707,0.72,bullish,False,contradicted
2026-03-11,87571c0c43db,USD,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-11,bullish,medium,0.8,0.56,98.7558,99.4707,0.72,bullish,True,realized
2026-03-11,8a941d5973ea,EUR,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-11,bullish,medium,0.8,0.56,100.4878,101.0066,0.52,bullish,True,realized
2026-03-11,808cb56aa0f1,EUR,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-11,bullish,medium,0.8,0.56,100.4878,101.0066,0.52,bullish,True,realized
2026-03-11,58ce3ddbb960,EUR,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-11,bearish,medium,0.8,0.56,100.4878,101.0066,0.52,bullish,False,contradicted
2026-03-11,69c5e902d91f,EUR,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-11,bullish,medium,0.8,0.56,100.4878,101.0066,0.52,bullish,True,realized
2026-03-11,5b5f25faae7a,EUR,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-18,bearish,medium,0.8,0.56,100.4878,101.0066,0.52,bullish,False,contradicted
2026-03-11,bc6ae7210926,AUD,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-11,bearish,medium,0.7,0.49,99.6316,98.2864,-1.35,bearish,True,realized
2026-03-11,ab2e18e49f45,AUD,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-11,bullish,medium,0.8,0.56,99.6316,98.2864,-1.35,bearish,False,contradicted
2026-03-11,df90353dfc26,AUD,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-04-03,bullish,medium,0.8,0.56,99.6316,98.2864,-1.35,bearish,False,contradicted
2026-03-11,3014f6b9b900,CNY,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1month,30,2026-04-04,bullish,small,0.75,0.3,99.1117,99.0422,-0.07,neutral,False,unrealized
2026-03-11,012e860d01bf,USD,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-12,bullish,small,0.9,0.36,99.2175,99.4707,0.26,bullish,True,realized
2026-03-11,4f9c08370570,USD,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-19,bearish,small,0.9,0.36,99.2175,99.4707,0.26,bullish,False,contradicted
2026-03-11,22a7d494d32c,USD,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-12,bullish,small,0.9,0.36,99.2175,99.4707,0.26,bullish,True,realized
2026-03-11,770bce467aa5,USD,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-12,bearish,small,0.9,0.36,99.2175,99.4707,0.26,bullish,False,contradicted
2026-03-11,bee438faefcc,USD,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-12,bullish,small,0.9,0.36,99.2175,99.4707,0.26,bullish,True,realized
2026-03-11,0b5301194a0c,USD,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-19,bullish,small,0.9,0.36,99.2175,99.4707,0.26,bullish,True,realized
2026-03-11,752a5a015936,USD,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-12,bullish,small,0.5,0.2,99.2175,99.4707,0.26,bullish,True,realized
2026-03-11,7dcb969192bd,SEK,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-12,bearish,small,0.75,0.3,100.6458,100.6993,0.05,neutral,False,unrealized
2026-03-11,fad70fbc012d,EUR,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-12,bearish,medium,0.9,0.63,100.7184,101.0066,0.29,bullish,False,contradicted
2026-03-11,245532ad29f4,EUR,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-12,bullish,small,0.75,0.3,100.7184,101.0066,0.29,bullish,True,realized
2026-03-11,07948aac41f8,EUR,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-12,bullish,small,0.9,0.36,100.7184,101.0066,0.29,bullish,True,realized
2026-03-11,e488e73a2f9a,EUR,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-12,bearish,small,0.9,0.36,100.7184,101.0066,0.29,bullish,False,contradicted
2026-03-11,8ec503916363,EUR,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-19,bullish,medium,0.9,0.63,100.7184,101.0066,0.29,bullish,True,realized
2026-03-11,4751108a400c,EUR,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-19,bearish,small,0.9,0.36,100.7184,101.0066,0.29,bullish,False,contradicted
2026-03-11,e6f1327b79b4,GBP,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-12,bullish,medium,0.8,0.56,100.3359,99.9518,-0.38,bearish,False,contradicted
2026-03-11,4be7f929ecfe,CAD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-04-04,bullish,medium,0.8,0.56,98.7797,98.4267,-0.36,bearish,False,contradicted
2026-03-11,3014f6b9b900,CNY,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-04-04,bullish,medium,0.8,0.56,99.1117,99.0422,-0.07,neutral,False,unrealized
2026-03-11,21bed79f8c69,CNY,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-12,bullish,small,0.7,0.28,99.1117,99.0422,-0.07,neutral,False,unrealized
2026-03-11,8151120e4e09,CNY,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-04-04,bullish,medium,0.8,0.56,99.1117,99.0422,-0.07,neutral,False,unrealized
2026-03-11,ddf64bf1c558,CNY,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-04-04,bullish,medium,0.7,0.49,99.1117,99.0422,-0.07,neutral,False,unrealized
2026-03-11,19abe1b33bf3,CNY,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-12,bullish,medium,0.8,0.56,99.1117,99.0422,-0.07,neutral,False,unrealized
2026-03-11,dd716935eafc,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-19,bullish,medium,0.7,0.49,99.2175,99.4707,0.26,bullish,True,realized
2026-03-11,012e860d01bf,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-12,bullish,medium,0.7,0.49,99.2175,99.4707,0.26,bullish,True,realized
