date,source,url,currency,title,article_download_date,generator_id,estimator_id,time_horizon,horizon_days,valid_to_date,predicted_direction,predicted_magnitude,confidence,signal,start_index,end_index,actual_pct_change,actual_direction,realized,realization_status
2026-03-07,,https://www.fxstreet.com/news/forecasting-the-upcoming-week-middle-east-war-boosts-oil-nfp-miss-shakes-us-dollar-202603061842,USD,"Forecasting the upcoming week: Middle East war boosts Oil, NFP miss shakes US Dollar",2026-03-07,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-21,bullish,small,0.9,0.36,99.0247,99.0247,0.0,neutral,False,unrealized
2026-03-07,,https://www.fxstreet.com/news/crude-oil-explodes-higher-as-strait-of-hormuz-crisis-deepens-202603061830,USD,Crude Oil explodes higher as Strait of Hormuz crisis deepens,2026-03-07,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-14,bullish,small,0.9,0.36,99.0247,99.0247,0.0,neutral,False,unrealized
2026-03-07,,https://www.fxstreet.com/news/feds-miran-fed-typically-does-not-respond-to-oil-prices-202603061749,USD,Fed’s Miran: Fed typically does not respond to oil prices,2026-03-07,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-14,bearish,small,0.9,0.36,99.0247,99.0247,0.0,neutral,False,unrealized
2026-03-07,,https://www.fxstreet.com/news/gold-price-surges-after-weak-us-payrolls-shake-us-dollar-202603061735,USD,Gold price surges after weak US payrolls shake US Dollar,2026-03-07,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-03-10,bullish,medium,0.9,0.63,99.0247,99.0247,0.0,neutral,False,unrealized
2026-03-07,,https://www.fxstreet.com/news/usd-chf-dips-on-us-job-contraction-geopolitical-tensions-202603061728,USD,"USD/CHF dips on US job contraction, geopolitical tensions",2026-03-07,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-03-10,bearish,small,0.9,0.36,99.0247,99.0247,0.0,neutral,False,unrealized
2026-03-07,,https://www.fxstreet.com/news/aud-usd-advances-on-us-employment-contraction-rba-rate-hike-outlook-202603061634,USD,"AUD/USD advances on US employment contraction, RBA rate hike outlook",2026-03-07,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-03-10,bearish,small,0.9,0.36,99.0247,99.0247,0.0,neutral,False,unrealized
2026-03-07,,https://www.fxstreet.com/news/gold-slips-despite-escalating-us-iran-conflict-as-dollar-strengthens-202603061223,USD,Gold steadies after soft US jobs data but heads for weekly loss,2026-03-07,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-03-10,bearish,medium,0.9,0.63,99.0247,99.0247,0.0,neutral,False,unrealized
2026-03-07,,https://www.fxstreet.com/news/usd-jpy-poised-to-test-15800-despite-weak-us-jobs-data-202603061525,USD,USD/JPY poised to test 158.00 despite weak US jobs data,2026-03-07,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-03-10,bearish,small,0.9,0.36,99.0247,99.0247,0.0,neutral,False,unrealized
2026-03-07,,https://www.fxstreet.com/news/gbp-usd-weakens-despite-soft-us-jobs-data-202603061458,USD,GBP/USD trades flat despite soft US jobs data,2026-03-07,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-03-10,bullish,medium,0.9,0.63,99.0247,99.0247,0.0,neutral,False,unrealized
2026-03-07,,https://www.fxstreet.com/news/fed-wait-and-see-stance-after-weak-jobs-commerzbank-202603061442,USD,Fed: Wait-and-see stance after weak jobs – Commerzbank,2026-03-07,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-03-10,bearish,small,0.9,0.36,99.0247,99.0247,0.0,neutral,False,unrealized
2026-03-07,,https://www.fxstreet.com/news/feds-daly-both-goals-are-risks-now-202603061424,USD,Fed’s Daly: Both goals are risks now,2026-03-07,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-14,bearish,small,0.75,0.3,99.0247,99.0247,0.0,neutral,False,unrealized
2026-03-07,,https://www.marketwatch.com/story/i-find-this-very-worrying-a-friends-home-fell-into-foreclosure-what-on-earth-is-going-on-6ca57472?mod=mw_rss_topstories,USD,‘I find this very worrying’: A friend’s home fell into foreclosure. What on earth is going on?,2026-03-07,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-14,bullish,small,0.9,0.36,99.0247,99.0247,0.0,neutral,False,unrealized
2026-03-07,,https://www.thehindubusinessline.com/markets/forex/rupee-gains-2-paise-to-9162-against-us-dollar-in-early-trade/article70710153.ece,USD,Rupee gains 2 paise to 91.62 against US dollar in early trade,2026-03-07,keyword-sentiment-v1.1,llm-horizon-v1-default,1day,1,2026-03-08,bullish,small,0.9,0.36,99.0247,99.0247,0.0,neutral,False,unrealized
2026-03-07,,https://www.fxstreet.com/news/forex-today-us-dollar-firms-ahead-of-nfp-oil-surges-amid-middle-east-war-202603051952,USD,"Forex Today: US Dollar firms ahead of NFP, Oil surges amid Middle East war",2026-03-07,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-03-10,bullish,medium,0.9,0.63,99.0247,99.0247,0.0,neutral,False,unrealized
2026-03-07,,https://www.thehindubusinessline.com/markets/forex/rupee-makes-smart-recovery-from-previous-days-lows/article70708354.ece,USD,Rupee makes smart recovery from previous days lows,2026-03-07,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-03-10,bullish,small,0.9,0.36,99.0247,99.0247,0.0,neutral,False,unrealized
2026-03-07,,https://investinglive.com/news/atlanta-fed-gdpnow-q1-estimate-21-versus-32-previously-20260306/,USD,Atlanta Fed GDPNow Q1 estimate 2.1% versus 3.2% previously,2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-03-10,bearish,medium,0.8,0.56,99.0247,99.0247,0.0,neutral,False,unrealized
2026-03-07,,https://www.fxstreet.com/news/usd-cnh-upside-risks-as-strong-fix-meets-usd-demand-ocbc-202603062134,USD,USD/CNH: Upside risks as strong fix meets USD demand – OCBC,2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-14,bullish,medium,0.8,0.56,99.0247,99.0247,0.0,neutral,False,unrealized
2026-03-07,,https://www.fxstreet.com/news/usd-chf-price-forecast-struggles-at-07800-dives-below-50-day-sma-202603061955,USD,"USD/CHF Price Forecast: Struggles at 0.7800, dives below 50-day SMA",2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,1day,1,2026-03-08,bearish,medium,0.8,0.56,99.0247,99.0247,0.0,neutral,False,unrealized
2026-03-07,,https://www.fxstreet.com/news/feds-hammack-inflation-problem-is-broader-than-just-tariffs-202603061954,USD,Fed’s Hammack: Inflation problem is broader than just tariffs,2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-14,bearish,medium,0.8,0.56,99.0247,99.0247,0.0,neutral,False,unrealized
2026-03-07,,https://www.fxstreet.com/news/usd-myr-consolidation-near-highs-with-upside-risks-ocbc-202603061917,USD,USD/MYR: Consolidation near highs with upside risks – OCBC,2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-14,bullish,medium,0.8,0.56,99.0247,99.0247,0.0,neutral,False,unrealized
2026-03-07,,https://www.fxstreet.com/news/forecasting-the-upcoming-week-middle-east-war-boosts-oil-nfp-miss-shakes-us-dollar-202603061842,USD,"Forecasting the upcoming week: Middle East war boosts Oil, NFP miss shakes US Dollar",2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-21,bearish,medium,0.8,0.56,99.0247,99.0247,0.0,neutral,False,unrealized
2026-03-07,,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-range-bound-as-rsi-holds-near-50-and-macd-flattens-202603061834,USD,Silver Price Forecast: XAG/USD range-bound as RSI holds near 50 and MACD flattens,2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-03-10,bullish,small,0.7,0.28,99.0247,99.0247,0.0,neutral,False,unrealized
2026-03-07,,https://www.fxstreet.com/news/crude-oil-explodes-higher-as-strait-of-hormuz-crisis-deepens-202603061830,USD,Crude Oil explodes higher as Strait of Hormuz crisis deepens,2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-14,bearish,medium,0.8,0.56,99.0247,99.0247,0.0,neutral,False,unrealized
2026-03-07,,https://www.fxstreet.com/news/nzd-usd-price-forecast-hold-above-200-day-sma-kiwi-approaches-05900-202603061804,USD,"NZD/USD Price Forecast: Hold above 200-day SMA, Kiwi approaches 0.5900",2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-03-10,bullish,small,0.7,0.28,99.0247,99.0247,0.0,neutral,False,unrealized
2026-03-07,,https://www.fxstreet.com/news/feds-miran-fed-typically-does-not-respond-to-oil-prices-202603061749,USD,Fed’s Miran: Fed typically does not respond to oil prices,2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-14,bearish,medium,0.8,0.56,99.0247,99.0247,0.0,neutral,False,unrealized
2026-03-07,,https://www.fxstreet.com/news/usd-cad-dips-as-weak-us-nfp-data-and-rising-oil-prices-strengthen-loonie-202603061741,USD,USD/CAD dips as weak US NFP data and rising Oil prices strengthen Loonie,2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-03-10,bearish,medium,0.8,0.56,99.0247,99.0247,0.0,neutral,False,unrealized
2026-03-07,,https://www.fxstreet.com/news/gold-price-surges-after-weak-us-payrolls-shake-us-dollar-202603061735,USD,Gold price surges after weak US payrolls shake US Dollar,2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-03-10,bearish,medium,0.8,0.56,99.0247,99.0247,0.0,neutral,False,unrealized
2026-03-07,,https://www.fxstreet.com/news/usd-chf-dips-on-us-job-contraction-geopolitical-tensions-202603061728,USD,"USD/CHF dips on US job contraction, geopolitical tensions",2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-03-10,bearish,medium,0.8,0.56,99.0247,99.0247,0.0,neutral,False,unrealized
2026-03-07,,https://www.fxstreet.com/news/aud-usd-advances-on-us-employment-contraction-rba-rate-hike-outlook-202603061634,USD,"AUD/USD advances on US employment contraction, RBA rate hike outlook",2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-03-10,bullish,medium,0.8,0.56,99.0247,99.0247,0.0,neutral,False,unrealized
2026-03-07,,https://www.fxstreet.com/news/gold-slips-despite-escalating-us-iran-conflict-as-dollar-strengthens-202603061223,USD,Gold steadies after soft US jobs data but heads for weekly loss,2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-03-10,bearish,medium,0.8,0.56,99.0247,99.0247,0.0,neutral,False,unrealized
2026-03-07,,https://www.fxstreet.com/news/usd-jpy-poised-to-test-15800-despite-weak-us-jobs-data-202603061525,USD,USD/JPY poised to test 158.00 despite weak US jobs data,2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-03-10,bullish,medium,0.8,0.56,99.0247,99.0247,0.0,neutral,False,unrealized
2026-03-07,,https://www.fxstreet.com/news/usd-fed-cuts-repriced-on-higher-inflation-ing-202603061459,USD,USD: Fed cuts repriced on higher inflation – ING,2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-14,bearish,medium,0.8,0.56,99.0247,99.0247,0.0,neutral,False,unrealized
2026-03-07,,https://www.fxstreet.com/news/gbp-usd-weakens-despite-soft-us-jobs-data-202603061458,USD,GBP/USD trades flat despite soft US jobs data,2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-03-10,bullish,small,0.7,0.28,99.0247,99.0247,0.0,neutral,False,unrealized
2026-03-07,,https://www.fxstreet.com/news/fed-wait-and-see-stance-after-weak-jobs-commerzbank-202603061442,USD,Fed: Wait-and-see stance after weak jobs – Commerzbank,2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-03-10,bearish,medium,0.8,0.56,99.0247,99.0247,0.0,neutral,False,unrealized
2026-03-07,,https://www.fxstreet.com/news/feds-daly-both-goals-are-risks-now-202603061424,USD,Fed’s Daly: Both goals are risks now,2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-14,bearish,medium,0.7,0.49,99.0247,99.0247,0.0,neutral,False,unrealized
2026-03-07,,https://www.marketwatch.com/story/i-find-this-very-worrying-a-friends-home-fell-into-foreclosure-what-on-earth-is-going-on-6ca57472?mod=mw_rss_topstories,USD,‘I find this very worrying’: A friend’s home fell into foreclosure. What on earth is going on?,2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-14,bearish,medium,0.7,0.49,99.0247,99.0247,0.0,neutral,False,unrealized
2026-03-07,,https://www.thehindubusinessline.com/markets/forex/rupee-falls-6-paise-to-end-9170-against-us-dollar-amid-west-asia-crisis/article70711514.ece,USD,Rupee falls 6 paise to end 91.70 against US dollar amid West Asia crisis,2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,1day,1,2026-03-08,bearish,medium,0.8,0.56,99.0247,99.0247,0.0,neutral,False,unrealized
2026-03-07,,https://www.thehindubusinessline.com/markets/forex/rupee-gains-2-paise-to-9162-against-us-dollar-in-early-trade/article70710153.ece,USD,Rupee gains 2 paise to 91.62 against US dollar in early trade,2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,1day,1,2026-03-08,bearish,small,0.8,0.32,99.0247,99.0247,0.0,neutral,False,unrealized
2026-03-07,,https://www.fxstreet.com/news/forex-today-us-dollar-firms-ahead-of-nfp-oil-surges-amid-middle-east-war-202603051952,USD,"Forex Today: US Dollar firms ahead of NFP, Oil surges amid Middle East war",2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-03-10,bullish,medium,0.8,0.56,99.0247,99.0247,0.0,neutral,False,unrealized
2026-03-07,,https://slashdot.org/firehose.pl?op=view&amp;id=180912020,USD,Fed's Barkin: Do not have sense yet of implications of Iran war on economy - Forex Factory,2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-14,bearish,medium,0.7,0.49,99.0247,99.0247,0.0,neutral,False,unrealized
2026-03-07,,https://www.thehindubusinessline.com/markets/forex/rupee-makes-smart-recovery-from-previous-days-lows/article70708354.ece,USD,Rupee makes smart recovery from previous days lows,2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-03-10,bearish,medium,0.8,0.56,99.0247,99.0247,0.0,neutral,False,unrealized
2026-03-07,,https://www.cnbc.com/2026/03/06/uae-mulls-freezing-iranian-assets-as-middle-east-conflict-escalates-wsj-.html,USD,UAE mulls freezing Iranian assets as Middle East conflict escalates: WSJ,2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-21,bearish,medium,0.8,0.56,99.0247,99.0247,0.0,neutral,False,unrealized
2026-03-07,,https://economictimes.indiatimes.com/markets/stocks/news/global-market-gold-bonds-or-dollar-which-is-the-best-safe-haven-right-now/articleshow/129133038.cms,USD,"Global Market | Gold, bonds or dollar-Which is the best safe haven right now?",2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-21,bullish,medium,0.7,0.49,99.0247,99.0247,0.0,neutral,False,unrealized
2026-03-07,,https://www.marketwatch.com/story/fed-utterly-paralyzed-as-iran-conflict-stokes-stagflation-fears-5d31f2cd?mod=mw_rss_topstories,USD,Fed ‘utterly paralyzed’ as Iran conflict stokes stagflation fears,2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-21,bearish,medium,0.8,0.56,99.0247,99.0247,0.0,neutral,False,unrealized
2026-03-07,,https://investinglive.com/news/investinglive-americas-fx-news-wrap-6-marweak-jobs-report-meets-oil-driven-inflation-risk-20260306/,EUR,investingLive Americas FX news wrap 6 Mar:Weak jobs report meets oil-driven inflation risk,2026-03-07,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-14,bearish,medium,0.9,0.63,100.5624,100.5624,0.0,neutral,False,unrealized
2026-03-07,,https://www.fxstreet.com/news/ecbs-schnabel-iran-war-creates-upside-inflation-risks-202603061822,EUR,ECB’s Schnabel: Iran war creates upside inflation risks,2026-03-07,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-21,bearish,small,0.75,0.3,100.5624,100.5624,0.0,neutral,False,unrealized
2026-03-07,,https://www.fxstreet.com/news/ecbs-schnabel-iran-war-creates-upside-inflation-risks-202603061822,EUR,ECB’s Schnabel: Iran war creates upside inflation risks,2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-21,bearish,medium,0.7,0.49,100.5624,100.5624,0.0,neutral,False,unrealized
2026-03-08,,https://investinglive.com/news/china-says-it-expects-to-hold-trade-talks-with-the-us-in-the-near-future-20260224/,CNY,China says it expects to hold trade talks with the US in the near future,2026-02-24,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-10,bullish,small,0.9,0.36,100.0,99.2611,-0.74,bearish,False,contradicted
2026-03-08,,https://investinglive.com/news/china-adds-20-japanese-firms-to-export-control-list-tightening-dual-use-trade-20260224/,CNY,"China adds 20 Japanese firms to export control list, tightening dual-use trade",2026-02-24,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-10,bullish,small,0.9,0.36,100.0,99.2611,-0.74,bearish,False,contradicted
2026-03-08,,https://investinglive.com/news/china-says-it-expects-to-hold-trade-talks-with-the-us-in-the-near-future-20260224/,CNY,China says it expects to hold trade talks with the US in the near future,2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-10,bullish,medium,0.8,0.56,100.0,99.2611,-0.74,bearish,False,contradicted
2026-03-08,,https://investinglive.com/news/china-adds-20-japanese-firms-to-export-control-list-tightening-dual-use-trade-20260224/,CNY,"China adds 20 Japanese firms to export control list, tightening dual-use trade",2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-10,bearish,medium,0.8,0.56,100.0,99.2611,-0.74,bearish,True,realized
2026-03-08,,https://www.fxstreet.com/news/china-ai-strategy-deepens-global-tech-rivalry-bnp-paribas-202602242056,CNY,China: AI strategy deepens global tech rivalry – BNP Paribas,2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-26,bullish,medium,0.7,0.49,100.0,99.2611,-0.74,bearish,False,contradicted
2026-03-08,,https://financialpost.com/fp-finance/omers-stock-gains-offset-losses-pe-us-dollar,USD,"OMERS earns 6% as stock gains offset losses from private equity, U.S. dollar",2026-02-24,keyword-sentiment-v1.1,llm-horizon-v1-default,1month,30,2026-03-26,bullish,small,0.9,0.36,100.0,99.1639,-0.84,bearish,False,contradicted
2026-03-08,,https://www.fxstreet.com/news/usd-squeeze-risk-on-geopolitical-escalation-ocbc-202602241431,USD,USD: Squeeze risk on geopolitical escalation – OCBC,2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-10,bearish,medium,0.8,0.56,100.0,99.1639,-0.84,bearish,True,realized
2026-03-08,,https://financialpost.com/pmn/business-pmn/omers-earns-6-as-stock-gains-offset-losses-from-pe-us-dollar,USD,"Omers Earns 6% as Stock Gains Offset Losses From PE, US Dollar",2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-26,bearish,medium,0.8,0.56,100.0,99.1639,-0.84,bearish,True,realized
2026-03-08,,https://financialpost.com/fp-finance/omers-stock-gains-offset-losses-pe-us-dollar,USD,"OMERS earns 6% as stock gains offset losses from private equity, U.S. dollar",2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-26,bearish,small,0.7,0.28,100.0,99.1639,-0.84,bearish,True,realized
2026-03-08,,https://finance.yahoo.com/news/walmart-dollar-stores-beat-traditional-133039370.html,USD,"Walmart, Dollar Stores Beat Traditional Grocers' Reach As Affordability Crunch Intensifies, Report Finds",2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-26,bearish,medium,0.7,0.49,100.0,99.1639,-0.84,bearish,True,realized
2026-03-08,,https://www.fxstreet.com/news/european-gas-weather-relief-but-new-risks-commerzbank-202602241506,EUR,European gas: Weather relief but new risks – Commerzbank,2026-02-24,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-10,bearish,small,0.9,0.36,100.0,100.704,0.7,bullish,False,contradicted
2026-03-08,,https://investinglive.com/news/european-parliament-postpones-vote-on-eu-us-trade-deal-report-20260223/,EUR,European Parliament postpones vote on EU-US trade deal - report,2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-10,bearish,medium,0.8,0.56,100.0,100.704,0.7,bullish,False,contradicted
2026-03-08,,https://www.fxstreet.com/news/european-gas-weather-relief-but-new-risks-commerzbank-202602241506,EUR,European gas: Weather relief but new risks – Commerzbank,2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-10,bullish,small,0.7,0.28,100.0,100.704,0.7,bullish,True,realized
2026-03-08,,https://investinglive.com/news/canada-capital-spending-intentions-for-2026-come-in-at-37-vs-2025-pace-of-47-20260225/,CAD,Canada capital spending intentions for 2026 come in at 3.7% vs 2025 pace of 4.7%,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-27,bearish,medium,0.8,0.56,100.1006,98.0966,-2.0,bearish,True,realized
2026-03-08,,https://www.globenewswire.com/news-release/2026/02/24/3243883/0/en/BIC-FULL-YEAR-2025-RESULTS.html,CHF,BIC: FULL YEAR 2025 RESULTS,2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,1month,30,2026-03-27,bullish,small,0.9,0.36,99.8782,99.4051,-0.47,bearish,False,contradicted
2026-03-08,,https://investinglive.com/news/ustr-greer-we-intend-to-stick-to-the-china-deal-we-had-before-20260225/,CNY,USTR Greer: We intend to stick to the China deal we had before,2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-11,bullish,small,0.9,0.36,99.776,99.2611,-0.52,bearish,False,contradicted
2026-03-08,,https://investinglive.com/news/sotu-trump-says-tariffs-stay-despite-supreme-court-loss-pivots-to-new-global-levy-20260225/,CNY,"SOTU Trump: Says tariffs stay despite Supreme Court loss, pivots to new global levy",2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-11,bearish,medium,0.8,0.56,99.776,99.2611,-0.52,bearish,True,realized
2026-03-08,,https://reason.com/2026/02/24/how-communists-conquered-china/,CNY,How Communists Conquered China,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-27,bearish,medium,0.8,0.56,99.776,99.2611,-0.52,bearish,True,realized
2026-03-08,,https://www.thestar.com.my/news/nation/2026/02/25/digital-ecosystem-makes-china-travels-a-breeze-for-malaysians,CNY,Digital ecosystem makes China travels a breeze for Malaysians,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-27,bullish,medium,0.8,0.56,99.776,99.2611,-0.52,bearish,False,contradicted
2026-03-08,,https://www.fxstreet.com/news/china-two-sessions-set-2026-growth-path-td-securities-202602252217,CNY,China: Two Sessions set 2026 growth path – TD Securities,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-27,bullish,medium,0.8,0.56,99.776,99.2611,-0.52,bearish,False,contradicted
2026-03-08,,https://investinglive.com/news/imfs-georgieva-says-tariffs-lifted-us-goods-inflation-backs-fed-rate-at-32535-20260225/,USD,"IMF’s Georgieva says tariffs lifted US goods inflation, backs Fed rate at 3.25%–3.5%",2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-11,bearish,small,0.75,0.3,100.1726,99.1639,-1.01,bearish,True,realized
2026-03-08,,https://investinglive.com/news/imfs-georgieva-says-tariffs-lifted-us-goods-inflation-backs-fed-rate-at-32535-20260225/,USD,"IMF’s Georgieva says tariffs lifted US goods inflation, backs Fed rate at 3.25%–3.5%",2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-11,bullish,medium,0.8,0.56,100.1726,99.1639,-1.01,bearish,False,contradicted
2026-03-08,,https://investinglive.com/news/imf-sees-us-growth-at-24-in-2026-urges-deficit-cuts-as-debt-heads-to-140-gdp-20260225/,USD,"IMF sees US growth at 2.4% in 2026, urges deficit cuts as debt heads to 140% GDP",2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-27,bearish,medium,0.8,0.56,100.1726,99.1639,-1.01,bearish,True,realized
2026-03-08,,https://www.fxstreet.com/news/eurozone-household-lending-faces-modest-tightening-bnp-paribas-202602251506,EUR,Eurozone: Household lending faces modest tightening – BNP Paribas,2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-11,bullish,small,0.9,0.36,100.1373,100.704,0.57,bullish,True,realized
2026-03-08,,https://www.fxstreet.com/news/eurozone-household-lending-faces-modest-tightening-bnp-paribas-202602251506,EUR,Eurozone: Household lending faces modest tightening – BNP Paribas,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-11,bearish,medium,0.7,0.49,100.1373,100.704,0.57,bullish,False,contradicted
2026-03-08,,https://www.fxstreet.com/news/eu-us-trade-deal-waiting-for-tariff-clarity-standard-chartered-202602251309,EUR,EU-US trade deal: Waiting for tariff clarity – Standard Chartered,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-11,bearish,medium,0.7,0.49,100.1373,100.704,0.57,bullish,False,contradicted
2026-03-08,,https://investinglive.com/news/canadian-minister-govt-to-govt-conversations-on-usmca-are-not-discouraging-20260226/,CAD,"Canadian minister: Gov't to gov't conversations on USMCA are ""not discouraging""",2026-02-26,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-12,bearish,small,0.9,0.36,100.0929,98.0966,-1.99,bearish,True,realized
2026-03-08,,https://investinglive.com/news/canadian-minister-govt-to-govt-conversations-on-usmca-are-not-discouraging-20260226/,CAD,"Canadian minister: Gov't to gov't conversations on USMCA are ""not discouraging""",2026-02-26,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-12,bullish,medium,0.7,0.49,100.0929,98.0966,-1.99,bearish,False,contradicted
2026-03-08,,https://investinglive.com/news/beijing-uneasy-as-trumpxi-summit-preparations-lose-momentum-report-20260226/,CNY,Beijing uneasy as Trump–Xi summit preparations lose momentum - report,2026-02-26,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-12,bearish,medium,0.7,0.49,99.5327,99.2611,-0.27,bearish,True,realized
2026-03-08,,https://www.fxstreet.com/news/china-long-game-growth-strategy-standard-chartered-202602262128,CNY,China: Long-game growth strategy – Standard Chartered,2026-02-26,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-28,bearish,medium,0.8,0.56,99.5327,99.2611,-0.27,bearish,True,realized
2026-03-08,,https://finance.yahoo.com/news/u-just-took-giant-step-145900935.html,CNY,The U.S. Just Took a Giant Step in The Rare Earth Race With China,2026-02-26,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-28,bearish,medium,0.8,0.56,99.5327,99.2611,-0.27,bearish,True,realized
2026-03-08,,https://www.marketwatch.com/story/these-increasingly-popular-loans-can-save-you-thousands-of-dollars-in-interest-or-double-your-debt-heres-when-they-work-79649449?mod=mw_rss_topstories,USD,These increasingly popular loans can save you thousands of dollars in interest — or double your debt. Here’s when they work.,2026-02-26,keyword-sentiment-v1.1,llm-horizon-v1-default,1month,30,2026-03-28,bearish,small,0.9,0.36,100.3551,99.1639,-1.19,bearish,True,realized
2026-03-08,,https://www.fxstreet.com/news/us-midterms-fed-leadership-and-usd-risk-td-securities-202602261511,USD,"US: Midterms, Fed leadership and USD risk – TD Securities",2026-02-26,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-28,bearish,medium,0.8,0.56,100.3551,99.1639,-1.19,bearish,True,realized
