date,article_id,currency,article_download_date,estimator_id,generator_id,event_id,valid_to_date,signal,start_30d_max_diff,estimated_diff,start_index,min_index,max_index,index,actual_diff,greatest_positive_travel,greatest_negative_travel,realized
2026-04-04,4d6c4d25e369,USD,2026-03-30,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-06,-0.2,2.7687,-0.5537,99.991,99.7919,100.3799,99.7919,-0.199,0.3889,-0.199,False
2026-04-04,b8d00a48c723,USD,2026-03-30,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-29,0.08,2.7687,0.2215,99.991,99.7919,100.3799,99.7919,-0.199,0.3889,-0.199,True
2026-04-04,ad47a6cf214c,AUD,2026-03-30,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-06,0.08,2.6986,0.2159,100.1861,99.859,100.1861,100.0486,-0.1375,0.0,-0.3271,False
2026-04-04,8c729fddf968,AUD,2026-03-30,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-13,0.08,2.6986,0.2159,100.1861,99.859,100.1861,100.0486,-0.1375,0.0,-0.3271,False
2026-04-04,2e32005f13d4,EUR,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-13,0.4,1.541,0.6164,100.1897,99.9891,100.3993,99.9891,-0.2006,0.2096,-0.2006,False
2026-04-04,a49e4495c3e9,EUR,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-04-29,0.09,1.541,0.1387,100.1897,99.9891,100.3993,99.9891,-0.2006,0.2096,-0.2006,True
2026-04-04,3f374bbf674f,EUR,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-04-06,0.25,1.541,0.3852,100.1897,99.9891,100.3993,99.9891,-0.2006,0.2096,-0.2006,False
2026-04-04,2f600bd9f105,EUR,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-06,-0.5,1.541,-0.7705,100.1897,99.9891,100.3993,99.9891,-0.2006,0.2096,-0.2006,False
2026-04-04,4eda76d047a2,EUR,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-04-29,-0.25,1.541,-0.3852,100.1897,99.9891,100.3993,99.9891,-0.2006,0.2096,-0.2006,False
2026-04-04,0ac22ce46a93,EUR,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-06,0.3,1.541,0.4623,100.1897,99.9891,100.3993,99.9891,-0.2006,0.2096,-0.2006,False
2026-04-04,bbebc0fbac3b,EUR,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-04-13,-0.25,1.541,-0.3852,100.1897,99.9891,100.3993,99.9891,-0.2006,0.2096,-0.2006,False
2026-04-04,81acbd743110,EUR,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-13,0.3,1.541,0.4623,100.1897,99.9891,100.3993,99.9891,-0.2006,0.2096,-0.2006,False
2026-04-04,d44ec0f7fba2,EUR,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-06,0.36,1.541,0.5548,100.1897,99.9891,100.3993,99.9891,-0.2006,0.2096,-0.2006,False
2026-04-04,9ed602153ee2,USD,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-06,0.5,2.7687,1.3843,99.991,99.7919,100.3799,99.7919,-0.199,0.3889,-0.199,False
2026-04-04,4cf1b0a378cc,USD,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-04-13,-0.35,2.7687,-0.969,99.991,99.7919,100.3799,99.7919,-0.199,0.3889,-0.199,False
2026-04-04,6c8ec607bb37,USD,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-13,-0.7,2.7687,-1.9381,99.991,99.7919,100.3799,99.7919,-0.199,0.3889,-0.199,False
2026-04-04,d3f92e0d71ac,USD,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-13,0.7,2.7687,1.9381,99.991,99.7919,100.3799,99.7919,-0.199,0.3889,-0.199,False
2026-04-04,0a172ca74d54,USD,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-06,0.4,2.7687,1.1075,99.991,99.7919,100.3799,99.7919,-0.199,0.3889,-0.199,False
2026-04-04,bfdf0cc6c8af,USD,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-06,1.0,2.7687,2.7687,99.991,99.7919,100.3799,99.7919,-0.199,0.3889,-0.199,False
2026-04-04,fb00e54eab3d,USD,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-13,0.64,2.7687,1.772,99.991,99.7919,100.3799,99.7919,-0.199,0.3889,-0.199,False
2026-04-04,a801feea5bfc,USD,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-06,-0.7,2.7687,-1.9381,99.991,99.7919,100.3799,99.7919,-0.199,0.3889,-0.199,False
2026-04-04,cd7f17768881,USD,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-06,1.0,2.7687,2.7687,99.991,99.7919,100.3799,99.7919,-0.199,0.3889,-0.199,False
2026-04-04,c036b2665f36,USD,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-04-06,0.25,2.7687,0.6922,99.991,99.7919,100.3799,99.7919,-0.199,0.3889,-0.199,False
2026-04-04,178d7cdfac4a,USD,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-06,1.0,2.7687,2.7687,99.991,99.7919,100.3799,99.7919,-0.199,0.3889,-0.199,False
2026-04-04,48d5fa0bcefb,USD,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-29,0.4,2.7687,1.1075,99.991,99.7919,100.3799,99.7919,-0.199,0.3889,-0.199,False
2026-04-04,da35d7ae4d44,USD,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-13,1.0,2.7687,2.7687,99.991,99.7919,100.3799,99.7919,-0.199,0.3889,-0.199,False
2026-04-04,701387b89e06,USD,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-06,-0.7,2.7687,-1.9381,99.991,99.7919,100.3799,99.7919,-0.199,0.3889,-0.199,False
2026-04-04,d2df9f32470a,USD,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-06,0.7,2.7687,1.9381,99.991,99.7919,100.3799,99.7919,-0.199,0.3889,-0.199,False
2026-04-04,9498952b20f9,USD,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-06,0.5,2.7687,1.3843,99.991,99.7919,100.3799,99.7919,-0.199,0.3889,-0.199,False
2026-04-04,4d6c4d25e369,USD,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-06,0.4,2.7687,1.1075,99.991,99.7919,100.3799,99.7919,-0.199,0.3889,-0.199,False
2026-04-04,b8d00a48c723,USD,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-29,0.4,2.7687,1.1075,99.991,99.7919,100.3799,99.7919,-0.199,0.3889,-0.199,False
2026-04-04,5be92bee48c5,JPY,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-06,0.5,2.2208,1.1104,99.655,99.2452,99.8063,99.8063,0.1513,0.1513,-0.4098,False
2026-04-04,ad47a6cf214c,AUD,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-06,0.42,2.6986,1.1334,100.1861,99.859,100.1861,100.0486,-0.1375,0.0,-0.3271,False
2026-04-04,8c729fddf968,AUD,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-13,0.5,2.6986,1.3493,100.1861,99.859,100.1861,100.0486,-0.1375,0.0,-0.3271,False
2026-04-04,1db3a8e36efb,CNY,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-29,-0.5,2.2586,-1.1293,100.0294,99.7555,100.0294,99.8671,-0.1623,0.0,-0.2739,False
2026-04-04,d6f5439d60cf,EUR,2026-03-31,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-07,0.16,1.541,0.2466,100.3993,99.9891,100.3993,99.9891,-0.4102,0.0,-0.4102,False
2026-04-04,cefb21c6a866,EUR,2026-03-31,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-07,0.08,1.541,0.1233,100.3993,99.9891,100.3993,99.9891,-0.4102,0.0,-0.4102,False
2026-04-04,6446994b3760,EUR,2026-03-31,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-14,0.08,1.541,0.1233,100.3993,99.9891,100.3993,99.9891,-0.4102,0.0,-0.4102,False
2026-04-04,079c7b37742c,EUR,2026-03-31,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-07,-0.2,1.541,-0.3082,100.3993,99.9891,100.3993,99.9891,-0.4102,0.0,-0.4102,True
2026-04-04,d26642c4f405,EUR,2026-03-31,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-07,0.08,1.541,0.1233,100.3993,99.9891,100.3993,99.9891,-0.4102,0.0,-0.4102,False
2026-04-04,7c5379b3e859,EUR,2026-03-31,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-07,-0.1,1.541,-0.1541,100.3993,99.9891,100.3993,99.9891,-0.4102,0.0,-0.4102,True
2026-04-04,cad48f084da9,EUR,2026-03-31,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-30,0.08,1.541,0.1233,100.3993,99.9891,100.3993,99.9891,-0.4102,0.0,-0.4102,False
2026-04-04,8840389edc45,EUR,2026-03-31,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,inflation_high,2026-04-07,0.06,1.541,0.0925,100.3993,99.9891,100.3993,99.9891,-0.4102,0.0,-0.4102,False
2026-04-04,f79fcc3a6abe,USD,2026-03-31,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-14,0.08,2.7586,0.2207,99.8295,99.7919,100.3799,99.7919,-0.0375,0.5504,-0.0375,True
2026-04-04,dac95992200c,USD,2026-03-31,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-07,0.08,2.7586,0.2207,99.8295,99.7919,100.3799,99.7919,-0.0375,0.5504,-0.0375,True
2026-04-04,72f3b986f9b5,USD,2026-03-31,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-07,-0.1,2.7586,-0.2759,99.8295,99.7919,100.3799,99.7919,-0.0375,0.5504,-0.0375,False
2026-04-04,e832ac3a3adb,USD,2026-03-31,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-07,0.2,2.7586,0.5517,99.8295,99.7919,100.3799,99.7919,-0.0375,0.5504,-0.0375,False
2026-04-04,1e405f754a3e,USD,2026-03-31,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-30,0.08,2.7586,0.2207,99.8295,99.7919,100.3799,99.7919,-0.0375,0.5504,-0.0375,True
2026-04-04,4ce809db06de,USD,2026-03-31,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_rate_hike,2026-04-07,0.09,2.7586,0.2483,99.8295,99.7919,100.3799,99.7919,-0.0375,0.5504,-0.0375,True
2026-04-04,72eadc7eed29,USD,2026-03-31,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-14,0.08,2.7586,0.2207,99.8295,99.7919,100.3799,99.7919,-0.0375,0.5504,-0.0375,True
2026-04-04,335bb67c7ab1,USD,2026-03-31,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-07,0.08,2.7586,0.2207,99.8295,99.7919,100.3799,99.7919,-0.0375,0.5504,-0.0375,True
2026-04-04,ccda22122da3,USD,2026-03-31,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-14,0.08,2.7586,0.2207,99.8295,99.7919,100.3799,99.7919,-0.0375,0.5504,-0.0375,True
2026-04-04,c55aac0fa074,USD,2026-03-31,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-07,0.08,2.7586,0.2207,99.8295,99.7919,100.3799,99.7919,-0.0375,0.5504,-0.0375,True
2026-04-04,7916d8c0bb05,USD,2026-03-31,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-07,0.08,2.7586,0.2207,99.8295,99.7919,100.3799,99.7919,-0.0375,0.5504,-0.0375,True
2026-04-04,b4629d03627a,USD,2026-03-31,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-07,0.08,2.7586,0.2207,99.8295,99.7919,100.3799,99.7919,-0.0375,0.5504,-0.0375,True
2026-04-04,6be3419e24cf,JPY,2026-03-31,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,inflation_low,2026-04-07,-0.06,2.4802,-0.1488,99.3956,99.2452,99.8063,99.8063,0.4107,0.4107,-0.1504,True
2026-04-04,d61d4b0923c6,JPY,2026-03-31,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_rate_hike,2026-04-07,0.09,2.4802,0.2232,99.3956,99.2452,99.8063,99.8063,0.4107,0.4107,-0.1504,True
2026-04-04,3be2507b3bff,JPY,2026-03-31,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-14,0.1,2.4802,0.248,99.3956,99.2452,99.8063,99.8063,0.4107,0.4107,-0.1504,True
2026-04-04,5f2527033ef4,CHF,2026-03-31,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-07,0.08,1.6132,0.1291,99.797,99.797,100.2447,99.9655,0.1685,0.4477,0.0,True
2026-04-04,b9875dbe7556,AUD,2026-03-31,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-30,0.1,2.6986,0.2699,100.0868,99.859,100.0868,100.0486,-0.0382,0.0,-0.2278,False
2026-04-04,9b65381b0651,AUD,2026-03-31,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-07,0.08,2.6986,0.2159,100.0868,99.859,100.0868,100.0486,-0.0382,0.0,-0.2278,False
2026-04-04,a5b01c959db0,CAD,2026-03-31,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-14,0.2,2.5823,0.5165,100.1245,99.9631,100.4967,99.9631,-0.1613,0.3722,-0.1613,False
2026-04-04,cf8de2670132,NOK,2026-03-31,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-14,0.08,2.397,0.1918,100.2579,100.0207,100.7357,100.2383,-0.0196,0.4778,-0.2372,True
2026-04-04,eb90aecfa96c,CNY,2026-03-31,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-07,0.1,2.2586,0.2259,99.7555,99.7555,99.9272,99.8671,0.1116,0.1717,0.0,False
2026-04-04,d324e18e8cbd,CNY,2026-03-31,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-07,0.08,2.2586,0.1807,99.7555,99.7555,99.9272,99.8671,0.1116,0.1717,0.0,False
2026-04-04,d6f5439d60cf,EUR,2026-03-31,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-07,0.5,1.541,0.7705,100.3993,99.9891,100.3993,99.9891,-0.4102,0.0,-0.4102,False
2026-04-04,cefb21c6a866,EUR,2026-03-31,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-04-07,0.25,1.541,0.3852,100.3993,99.9891,100.3993,99.9891,-0.4102,0.0,-0.4102,False
2026-04-04,6446994b3760,EUR,2026-03-31,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-04-14,0.25,1.541,0.3852,100.3993,99.9891,100.3993,99.9891,-0.4102,0.0,-0.4102,False
2026-04-04,079c7b37742c,EUR,2026-03-31,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-07,0.36,1.541,0.5548,100.3993,99.9891,100.3993,99.9891,-0.4102,0.0,-0.4102,False
2026-04-04,d26642c4f405,EUR,2026-03-31,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-07,0.56,1.541,0.863,100.3993,99.9891,100.3993,99.9891,-0.4102,0.0,-0.4102,False
2026-04-04,7c5379b3e859,EUR,2026-03-31,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-04-07,0.35,1.541,0.5393,100.3993,99.9891,100.3993,99.9891,-0.4102,0.0,-0.4102,False
2026-04-04,cad48f084da9,EUR,2026-03-31,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-30,0.56,1.541,0.863,100.3993,99.9891,100.3993,99.9891,-0.4102,0.0,-0.4102,False
2026-04-04,8840389edc45,EUR,2026-03-31,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-07,0.42,1.541,0.6472,100.3993,99.9891,100.3993,99.9891,-0.4102,0.0,-0.4102,False
2026-04-04,f79fcc3a6abe,USD,2026-03-31,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-14,0.36,2.7586,0.9931,99.8295,99.7919,100.3799,99.7919,-0.0375,0.5504,-0.0375,False
2026-04-04,cab70fb1ae8c,USD,2026-03-31,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-07,0.64,2.7586,1.7655,99.8295,99.7919,100.3799,99.7919,-0.0375,0.5504,-0.0375,False
2026-04-04,dac95992200c,USD,2026-03-31,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-04-07,-0.25,2.7586,-0.6896,99.8295,99.7919,100.3799,99.7919,-0.0375,0.5504,-0.0375,False
2026-04-04,72f3b986f9b5,USD,2026-03-31,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-07,-1.0,2.7586,-2.7586,99.8295,99.7919,100.3799,99.7919,-0.0375,0.5504,-0.0375,False
2026-04-04,e832ac3a3adb,USD,2026-03-31,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-04-07,0.35,2.7586,0.9655,99.8295,99.7919,100.3799,99.7919,-0.0375,0.5504,-0.0375,False
2026-04-04,1e405f754a3e,USD,2026-03-31,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-30,-0.5,2.7586,-1.3793,99.8295,99.7919,100.3799,99.7919,-0.0375,0.5504,-0.0375,False
2026-04-04,4ce809db06de,USD,2026-03-31,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-07,0.7,2.7586,1.931,99.8295,99.7919,100.3799,99.7919,-0.0375,0.5504,-0.0375,False
2026-04-04,72eadc7eed29,USD,2026-03-31,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-04-14,-0.25,2.7586,-0.6896,99.8295,99.7919,100.3799,99.7919,-0.0375,0.5504,-0.0375,False
2026-04-04,ff28d26c1104,USD,2026-03-31,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-07,-0.7,2.7586,-1.931,99.8295,99.7919,100.3799,99.7919,-0.0375,0.5504,-0.0375,False
2026-04-04,335bb67c7ab1,USD,2026-03-31,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-07,-1.0,2.7586,-2.7586,99.8295,99.7919,100.3799,99.7919,-0.0375,0.5504,-0.0375,False
2026-04-04,c55aac0fa074,USD,2026-03-31,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_strong,2026-04-07,0.25,2.7586,0.6896,99.8295,99.7919,100.3799,99.7919,-0.0375,0.5504,-0.0375,False
2026-04-04,7916d8c0bb05,USD,2026-03-31,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-07,-0.7,2.7586,-1.931,99.8295,99.7919,100.3799,99.7919,-0.0375,0.5504,-0.0375,False
2026-04-04,39ea91b94569,USD,2026-03-31,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-07,0.3,2.7586,0.8276,99.8295,99.7919,100.3799,99.7919,-0.0375,0.5504,-0.0375,False
2026-04-04,b4629d03627a,USD,2026-03-31,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-07,0.4,2.7586,1.1034,99.8295,99.7919,100.3799,99.7919,-0.0375,0.5504,-0.0375,False
2026-04-04,a86e39bd62d4,USD,2026-03-31,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_rate_hike,2026-04-07,0.45,2.7586,1.2414,99.8295,99.7919,100.3799,99.7919,-0.0375,0.5504,-0.0375,False
2026-04-04,6be3419e24cf,JPY,2026-03-31,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-04-07,-0.25,2.4802,-0.62,99.3956,99.2452,99.8063,99.8063,0.4107,0.4107,-0.1504,False
2026-04-04,d61d4b0923c6,JPY,2026-03-31,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-04-07,0.25,2.4802,0.62,99.3956,99.2452,99.8063,99.8063,0.4107,0.4107,-0.1504,False
2026-04-04,3be2507b3bff,JPY,2026-03-31,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_strong,2026-04-14,0.25,2.4802,0.62,99.3956,99.2452,99.8063,99.8063,0.4107,0.4107,-0.1504,False
2026-04-04,5f2527033ef4,CHF,2026-03-31,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-07,0.42,1.6132,0.6775,99.797,99.797,100.2447,99.9655,0.1685,0.4477,0.0,False
2026-04-04,ef268e004c10,AUD,2026-03-31,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-30,0.7,2.6986,1.889,100.0868,99.859,100.0868,100.0486,-0.0382,0.0,-0.2278,False
2026-04-04,b9875dbe7556,AUD,2026-03-31,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-30,0.7,2.6986,1.889,100.0868,99.859,100.0868,100.0486,-0.0382,0.0,-0.2278,False
2026-04-04,9b65381b0651,AUD,2026-03-31,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-07,0.4,2.6986,1.0794,100.0868,99.859,100.0868,100.0486,-0.0382,0.0,-0.2278,False
2026-04-04,a5b01c959db0,CAD,2026-03-31,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-14,-0.7,2.5823,-1.8076,100.1245,99.9631,100.4967,99.9631,-0.1613,0.3722,-0.1613,False
2026-04-04,cf8de2670132,NOK,2026-03-31,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-14,-0.7,2.397,-1.6779,100.2579,100.0207,100.7357,100.2383,-0.0196,0.4778,-0.2372,False
2026-04-04,eb90aecfa96c,CNY,2026-03-31,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-07,-0.5,2.2586,-1.1293,99.7555,99.7555,99.9272,99.8671,0.1116,0.1717,0.0,False
2026-04-04,d324e18e8cbd,CNY,2026-03-31,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-07,0.24,2.2586,0.5421,99.7555,99.7555,99.9272,99.8671,0.1116,0.1717,0.0,False
2026-04-04,2c29d0913b8c,CNY,2026-03-31,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_strong,2026-04-07,0.25,2.2586,0.5646,99.7555,99.7555,99.9272,99.8671,0.1116,0.1717,0.0,False
2026-04-04,6489ff4d6bf1,CNY,2026-03-31,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-30,0.7,2.2586,1.581,99.7555,99.7555,99.9272,99.8671,0.1116,0.1717,0.0,False
2026-04-04,7ad6e9fb9b37,EUR,2026-04-01,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-08,0.16,1.541,0.2466,100.102,99.9891,100.102,99.9891,-0.1129,0.0,-0.1129,False
2026-04-04,3ab40d6af503,EUR,2026-04-01,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-04,0.08,1.541,0.1233,100.102,99.9891,100.102,99.9891,-0.1129,0.0,-0.1129,False
2026-04-04,35b47751cd08,EUR,2026-04-01,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-08,-0.1,1.541,-0.1541,100.102,99.9891,100.102,99.9891,-0.1129,0.0,-0.1129,False
2026-04-04,a6501e88599d,EUR,2026-04-01,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-08,-0.2,1.541,-0.3082,100.102,99.9891,100.102,99.9891,-0.1129,0.0,-0.1129,False
2026-04-04,323bd9a15064,EUR,2026-04-01,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-08,0.2,1.541,0.3082,100.102,99.9891,100.102,99.9891,-0.1129,0.0,-0.1129,False
2026-04-04,e751d2d45315,EUR,2026-04-01,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-04,0.2,1.541,0.3082,100.102,99.9891,100.102,99.9891,-0.1129,0.0,-0.1129,False
2026-04-04,505381fba1e3,EUR,2026-04-01,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-08,0.08,1.541,0.1233,100.102,99.9891,100.102,99.9891,-0.1129,0.0,-0.1129,False
2026-04-04,c489f05735a3,EUR,2026-04-01,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_hawkish_stance,2026-04-08,0.05,1.541,0.0771,100.102,99.9891,100.102,99.9891,-0.1129,0.0,-0.1129,False
2026-04-04,d54192e880e4,EUR,2026-04-01,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-08,0.1,1.541,0.1541,100.102,99.9891,100.102,99.9891,-0.1129,0.0,-0.1129,False
2026-04-04,065b123b93d6,USD,2026-04-01,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-15,0.08,2.8424,0.2274,100.3799,99.7919,100.3799,99.7919,-0.5879,0.0,-0.5879,False
2026-04-04,1f0d25e397e9,USD,2026-04-01,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_rate_hike,2026-04-08,0.09,2.8424,0.2558,100.3799,99.7919,100.3799,99.7919,-0.5879,0.0,-0.5879,False
2026-04-04,7b66aa3917bb,USD,2026-04-01,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-04,0.08,2.8424,0.2274,100.3799,99.7919,100.3799,99.7919,-0.5879,0.0,-0.5879,False
