date,article_id,currency,article_download_date,estimator_id,generator_id,event_id,valid_to_date,signal,start_30d_max_diff,estimated_diff,start_index,min_index,max_index,index,actual_diff,greatest_positive_travel,greatest_negative_travel,realized
2026-03-20,b2cb8284316d,EUR,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-12,0.08,1.3018,0.1041,101.1052,99.7911,101.2721,99.7911,-1.3141,0.1669,-1.3141,True
2026-03-20,6861b3a28f34,EUR,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-27,0.08,1.3018,0.1041,101.1052,99.7911,101.2721,99.7911,-1.3141,0.1669,-1.3141,True
2026-03-20,4f8ca15dac54,EUR,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-20,-0.1,1.3018,-0.1302,101.1052,99.7911,101.2721,99.7911,-1.3141,0.1669,-1.3141,True
2026-03-20,923f8e1d8a85,EUR,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,inflation_high,2026-03-27,0.06,1.3018,0.0781,101.1052,99.7911,101.2721,99.7911,-1.3141,0.1669,-1.3141,True
2026-03-20,1250cf0dee6a,EUR,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-12,0.16,1.3018,0.2083,101.1052,99.7911,101.2721,99.7911,-1.3141,0.1669,-1.3141,False
2026-03-20,eacd0d983d10,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-20,0.08,1.7874,0.143,98.6064,97.7946,100.5249,100.5249,1.9185,1.9185,-0.8117,True
2026-03-20,426a584c133c,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-20,0.08,1.7874,0.143,98.6064,97.7946,100.5249,100.5249,1.9185,1.9185,-0.8117,True
2026-03-20,e49c05c66ae3,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-27,0.16,1.7874,0.286,98.6064,97.7946,100.5249,100.5249,1.9185,1.9185,-0.8117,True
2026-03-20,b17ca7063deb,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-20,-0.1,1.7874,-0.1787,98.6064,97.7946,100.5249,100.5249,1.9185,1.9185,-0.8117,True
2026-03-20,c6b6c606a513,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-20,0.2,1.7874,0.3575,98.6064,97.7946,100.5249,100.5249,1.9185,1.9185,-0.8117,True
2026-03-20,696b283bca5c,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-20,0.08,1.7874,0.143,98.6064,97.7946,100.5249,100.5249,1.9185,1.9185,-0.8117,True
2026-03-20,eee2d46ed406,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-20,-0.2,1.7874,-0.3575,98.6064,97.7946,100.5249,100.5249,1.9185,1.9185,-0.8117,True
2026-03-20,d1728808771e,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-27,0.3,1.7874,0.5362,98.6064,97.7946,100.5249,100.5249,1.9185,1.9185,-0.8117,True
2026-03-20,b159b0c1a88c,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-27,-0.1,1.7874,-0.1787,98.6064,97.7946,100.5249,100.5249,1.9185,1.9185,-0.8117,True
2026-03-20,b5d76c09367a,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-12,0.08,1.7874,0.143,98.6064,97.7946,100.5249,100.5249,1.9185,1.9185,-0.8117,True
2026-03-20,176a4ad67d15,GBP,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-20,0.08,0.8642,0.0691,99.7446,99.5439,100.0972,99.5439,-0.2007,0.3526,-0.2007,True
2026-03-20,11ec5716031d,GBP,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_dovish_stance,2026-03-20,-0.05,0.8642,-0.0432,99.7446,99.5439,100.0972,99.5439,-0.2007,0.3526,-0.2007,True
2026-03-20,71709716f5c3,CHF,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,gdp_strong,2026-04-12,0.05,1.0048,0.0502,100.1065,100.0134,100.6519,100.1878,0.0813,0.5454,-0.093,True
2026-03-20,2f4c449131f9,AUD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-20,0.1,2.0914,0.2091,98.3228,98.2882,99.9648,99.9648,1.642,1.642,-0.0347,True
2026-03-20,c89069f39b7b,CAD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-20,0.1,2.5584,0.2558,98.0529,97.9544,100.5983,100.5983,2.5453,2.5453,-0.0986,True
2026-03-20,501061f934d2,CAD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-20,0.1,2.5584,0.2558,98.0529,97.9544,100.5983,100.5983,2.5453,2.5453,-0.0986,True
2026-03-20,c18bbc196b54,EUR,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-03-20,-0.25,1.3018,-0.3255,101.1052,99.7911,101.2721,99.7911,-1.3141,0.1669,-1.3141,True
2026-03-20,4ed9a72d2424,EUR,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-20,0.56,1.3018,0.729,101.1052,99.7911,101.2721,99.7911,-1.3141,0.1669,-1.3141,False
2026-03-20,720534c7cf2a,EUR,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-20,0.36,1.3018,0.4686,101.1052,99.7911,101.2721,99.7911,-1.3141,0.1669,-1.3141,False
2026-03-20,b2cb8284316d,EUR,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-04-12,-0.25,1.3018,-0.3255,101.1052,99.7911,101.2721,99.7911,-1.3141,0.1669,-1.3141,True
2026-03-20,6861b3a28f34,EUR,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-27,0.36,1.3018,0.4686,101.1052,99.7911,101.2721,99.7911,-1.3141,0.1669,-1.3141,False
2026-03-20,4f8ca15dac54,EUR,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-20,1.0,1.3018,1.3018,101.1052,99.7911,101.2721,99.7911,-1.3141,0.1669,-1.3141,False
2026-03-20,923f8e1d8a85,EUR,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-27,-0.7,1.3018,-0.9113,101.1052,99.7911,101.2721,99.7911,-1.3141,0.1669,-1.3141,True
2026-03-20,eacd0d983d10,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-20,-0.7,1.7874,-1.2512,98.6064,97.7946,100.5249,100.5249,1.9185,1.9185,-0.8117,False
2026-03-20,426a584c133c,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-20,-0.3,1.7874,-0.5362,98.6064,97.7946,100.5249,100.5249,1.9185,1.9185,-0.8117,True
2026-03-20,e49c05c66ae3,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-27,-0.25,1.7874,-0.4469,98.6064,97.7946,100.5249,100.5249,1.9185,1.9185,-0.8117,True
2026-03-20,b17ca7063deb,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,employment_strong,2026-03-20,0.25,1.7874,0.4469,98.6064,97.7946,100.5249,100.5249,1.9185,1.9185,-0.8117,True
2026-03-20,9f54f7e79be3,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-20,-0.5,1.7874,-0.8937,98.6064,97.7946,100.5249,100.5249,1.9185,1.9185,-0.8117,False
2026-03-20,0b09fd761ae2,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-20,-0.35,1.7874,-0.6256,98.6064,97.7946,100.5249,100.5249,1.9185,1.9185,-0.8117,True
2026-03-20,c6b6c606a513,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-20,1.0,1.7874,1.7874,98.6064,97.7946,100.5249,100.5249,1.9185,1.9185,-0.8117,True
2026-03-20,696b283bca5c,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-20,-0.7,1.7874,-1.2512,98.6064,97.7946,100.5249,100.5249,1.9185,1.9185,-0.8117,False
2026-03-20,eee2d46ed406,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-20,0.7,1.7874,1.2512,98.6064,97.7946,100.5249,100.5249,1.9185,1.9185,-0.8117,True
2026-03-20,d1728808771e,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-27,0.09,1.7874,0.1609,98.6064,97.7946,100.5249,100.5249,1.9185,1.9185,-0.8117,True
2026-03-20,b159b0c1a88c,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-27,0.7,1.7874,1.2512,98.6064,97.7946,100.5249,100.5249,1.9185,1.9185,-0.8117,True
2026-03-20,b5d76c09367a,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-12,0.5,1.7874,0.8937,98.6064,97.7946,100.5249,100.5249,1.9185,1.9185,-0.8117,True
2026-03-20,2d4ae0f700f0,GBP,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-20,0.09,0.8642,0.0778,99.7446,99.5439,100.0972,99.5439,-0.2007,0.3526,-0.2007,True
2026-03-20,176a4ad67d15,GBP,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-20,0.5,0.8642,0.4321,99.7446,99.5439,100.0972,99.5439,-0.2007,0.3526,-0.2007,False
2026-03-20,11ec5716031d,GBP,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-20,-0.35,0.8642,-0.3025,99.7446,99.5439,100.0972,99.5439,-0.2007,0.3526,-0.2007,False
2026-03-20,71709716f5c3,CHF,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-12,0.7,1.0048,0.7034,100.1065,100.0134,100.6519,100.1878,0.0813,0.5454,-0.093,False
2026-03-20,c89069f39b7b,CAD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-20,-0.7,2.5584,-1.7909,98.0529,97.9544,100.5983,100.5983,2.5453,2.5453,-0.0986,False
2026-03-20,501061f934d2,CAD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-20,-0.25,2.5584,-0.6396,98.0529,97.9544,100.5983,100.5983,2.5453,2.5453,-0.0986,False
2026-03-20,79284bdc95ee,CNY,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-27,0.15,1.5993,0.2399,98.4007,97.7835,100.4606,100.4606,2.0599,2.0599,-0.6172,True
2026-03-20,41353b2ddea3,EUR,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-21,0.1,1.3018,0.1302,100.9152,99.7911,101.2721,99.7911,-1.1241,0.3569,-1.1241,True
2026-03-20,10115df5c794,EUR,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,1.3018,0.1041,100.9152,99.7911,101.2721,99.7911,-1.1241,0.3569,-1.1241,True
2026-03-20,eb9dd4a791d3,EUR,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-13,0.1,1.3018,0.1302,100.9152,99.7911,101.2721,99.7911,-1.1241,0.3569,-1.1241,True
2026-03-20,13af07fbab52,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,2.5605,0.2048,97.7946,97.7946,100.5249,100.5249,2.7303,2.7303,0.0,True
2026-03-20,1b13adc32439,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-21,0.1,2.5605,0.2561,97.7946,97.7946,100.5249,100.5249,2.7303,2.7303,0.0,True
2026-03-20,cba0110f2849,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,2.5605,0.2048,97.7946,97.7946,100.5249,100.5249,2.7303,2.7303,0.0,True
2026-03-20,864432d5b740,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,2.5605,0.2048,97.7946,97.7946,100.5249,100.5249,2.7303,2.7303,0.0,True
2026-03-20,cdf41acee795,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-21,0.2,2.5605,0.5121,97.7946,97.7946,100.5249,100.5249,2.7303,2.7303,0.0,True
2026-03-20,434e0a610772,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-21,-0.2,2.5605,-0.5121,97.7946,97.7946,100.5249,100.5249,2.7303,2.7303,0.0,False
2026-03-20,bf127a6ec9fb,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,2.5605,0.2048,97.7946,97.7946,100.5249,100.5249,2.7303,2.7303,0.0,True
2026-03-20,0531de7a6c2e,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,2.5605,0.2048,97.7946,97.7946,100.5249,100.5249,2.7303,2.7303,0.0,True
2026-03-20,3bc87849be6f,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-21,-0.1,2.5605,-0.2561,97.7946,97.7946,100.5249,100.5249,2.7303,2.7303,0.0,False
2026-03-20,97f444907f07,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,2.5605,0.2048,97.7946,97.7946,100.5249,100.5249,2.7303,2.7303,0.0,True
2026-03-20,5f2d754dab3d,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-21,0.1,2.5605,0.2561,97.7946,97.7946,100.5249,100.5249,2.7303,2.7303,0.0,True
2026-03-20,6e7af5db8ade,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-28,-0.1,2.5605,-0.2561,97.7946,97.7946,100.5249,100.5249,2.7303,2.7303,0.0,False
2026-03-20,4999fcf9db35,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,2.5605,0.2048,97.7946,97.7946,100.5249,100.5249,2.7303,2.7303,0.0,True
2026-03-20,9952d55aa17c,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,2.5605,0.2048,97.7946,97.7946,100.5249,100.5249,2.7303,2.7303,0.0,True
2026-03-20,6c91e02cac14,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,2.5605,0.2048,97.7946,97.7946,100.5249,100.5249,2.7303,2.7303,0.0,True
2026-03-20,eef10b635dae,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,2.5605,0.2048,97.7946,97.7946,100.5249,100.5249,2.7303,2.7303,0.0,True
2026-03-20,7ddf9c317ae2,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-13,0.1,2.5605,0.2561,97.7946,97.7946,100.5249,100.5249,2.7303,2.7303,0.0,True
2026-03-20,bc0723619693,CHF,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_rate_cut,2026-03-21,-0.09,1.2239,-0.1102,100.4528,100.0134,100.6519,100.1878,-0.265,0.1991,-0.4394,True
2026-03-20,6cc00e7dc492,AUD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,2.0914,0.1673,99.3353,98.2882,99.9648,99.9648,0.6295,0.6295,-1.0471,True
2026-03-20,49e5cc621867,CAD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-21,-0.1,2.5584,-0.2558,97.9544,97.9544,100.5983,100.5983,2.6439,2.6439,0.0,False
2026-03-20,fb742fba3b1a,CAD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-21,-0.2,2.5584,-0.5117,97.9544,97.9544,100.5983,100.5983,2.6439,2.6439,0.0,False
2026-03-20,61b56ee44f76,SEK,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,2.9865,0.2389,102.7259,99.4624,102.7686,99.4624,-3.2635,0.0428,-3.2635,False
2026-03-20,0abda69b3af5,SEK,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-21,-0.3,2.9865,-0.8959,102.7259,99.4624,102.7686,99.4624,-3.2635,0.0428,-3.2635,True
2026-03-20,6842bf56a706,CNY,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-21,-0.2,2.2165,-0.4433,97.7835,97.7835,100.4606,100.4606,2.6771,2.6771,0.0,False
2026-03-20,0df51991f66e,MXN,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-28,0.1,3.4996,0.35,102.167,100.2065,102.2142,100.2065,-1.9605,0.0472,-1.9605,False
2026-03-20,41353b2ddea3,EUR,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-21,-0.7,1.3018,-0.9113,100.9152,99.7911,101.2721,99.7911,-1.1241,0.3569,-1.1241,True
2026-03-20,10115df5c794,EUR,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-21,-0.5,1.3018,-0.6509,100.9152,99.7911,101.2721,99.7911,-1.1241,0.3569,-1.1241,True
2026-03-20,eb9dd4a791d3,EUR,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-13,-0.7,1.3018,-0.9113,100.9152,99.7911,101.2721,99.7911,-1.1241,0.3569,-1.1241,True
2026-03-20,13af07fbab52,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,political_instability,2026-03-21,-0.4,2.5605,-1.0242,97.7946,97.7946,100.5249,100.5249,2.7303,2.7303,0.0,False
2026-03-20,1b13adc32439,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,political_instability,2026-03-21,-0.4,2.5605,-1.0242,97.7946,97.7946,100.5249,100.5249,2.7303,2.7303,0.0,False
2026-03-20,cba0110f2849,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-21,0.56,2.5605,1.4339,97.7946,97.7946,100.5249,100.5249,2.7303,2.7303,0.0,True
2026-03-20,864432d5b740,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-28,0.36,2.5605,0.9218,97.7946,97.7946,100.5249,100.5249,2.7303,2.7303,0.0,True
2026-03-20,cdf41acee795,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-21,1.0,2.5605,2.5605,97.7946,97.7946,100.5249,100.5249,2.7303,2.7303,0.0,True
2026-03-20,434e0a610772,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_low,2026-03-21,-0.42,2.5605,-1.0754,97.7946,97.7946,100.5249,100.5249,2.7303,2.7303,0.0,False
2026-03-20,bf127a6ec9fb,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-03-21,0.25,2.5605,0.6401,97.7946,97.7946,100.5249,100.5249,2.7303,2.7303,0.0,True
2026-03-20,0531de7a6c2e,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-21,0.7,2.5605,1.7924,97.7946,97.7946,100.5249,100.5249,2.7303,2.7303,0.0,True
2026-03-20,3bc87849be6f,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-21,0.7,2.5605,1.7924,97.7946,97.7946,100.5249,100.5249,2.7303,2.7303,0.0,True
2026-03-20,97f444907f07,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-28,-0.7,2.5605,-1.7924,97.7946,97.7946,100.5249,100.5249,2.7303,2.7303,0.0,False
2026-03-20,5f2d754dab3d,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-21,0.7,2.5605,1.7924,97.7946,97.7946,100.5249,100.5249,2.7303,2.7303,0.0,True
2026-03-20,6e7af5db8ade,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-28,0.36,2.5605,0.9218,97.7946,97.7946,100.5249,100.5249,2.7303,2.7303,0.0,True
2026-03-20,4999fcf9db35,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-28,0.3,2.5605,0.7681,97.7946,97.7946,100.5249,100.5249,2.7303,2.7303,0.0,True
2026-03-20,9952d55aa17c,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-21,-0.5,2.5605,-1.2803,97.7946,97.7946,100.5249,100.5249,2.7303,2.7303,0.0,False
2026-03-20,6c91e02cac14,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-21,0.7,2.5605,1.7924,97.7946,97.7946,100.5249,100.5249,2.7303,2.7303,0.0,True
2026-03-20,eef10b635dae,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-21,0.4,2.5605,1.0242,97.7946,97.7946,100.5249,100.5249,2.7303,2.7303,0.0,True
2026-03-20,7ddf9c317ae2,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-13,0.7,2.5605,1.7924,97.7946,97.7946,100.5249,100.5249,2.7303,2.7303,0.0,True
2026-03-20,bc0723619693,CHF,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-21,0.4,1.2239,0.4896,100.4528,100.0134,100.6519,100.1878,-0.265,0.1991,-0.4394,False
2026-03-20,6cc00e7dc492,AUD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-28,0.7,2.0914,1.464,99.3353,98.2882,99.9648,99.9648,0.6295,0.6295,-1.0471,False
2026-03-20,49e5cc621867,CAD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-21,-0.25,2.5584,-0.6396,97.9544,97.9544,100.5983,100.5983,2.6439,2.6439,0.0,False
2026-03-20,fb742fba3b1a,CAD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-21,-0.5,2.5584,-1.2792,97.9544,97.9544,100.5983,100.5983,2.6439,2.6439,0.0,False
2026-03-20,61b56ee44f76,SEK,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-28,0.4,2.9865,1.1946,102.7259,99.4624,102.7686,99.4624,-3.2635,0.0428,-3.2635,False
2026-03-20,0abda69b3af5,SEK,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-21,-0.25,2.9865,-0.7466,102.7259,99.4624,102.7686,99.4624,-3.2635,0.0428,-3.2635,True
2026-03-20,6842bf56a706,CNY,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-03-21,-0.25,2.2165,-0.5541,97.7835,97.7835,100.4606,100.4606,2.6771,2.6771,0.0,False
2026-03-20,90632da0b4a3,CNY,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-28,-0.5,2.2165,-1.1082,97.7835,97.7835,100.4606,100.4606,2.6771,2.6771,0.0,False
2026-03-20,cf7378bde4fd,CNY,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-13,-0.7,2.2165,-1.5515,97.7835,97.7835,100.4606,100.4606,2.6771,2.6771,0.0,False
2026-03-20,0df51991f66e,MXN,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-28,0.5,3.4996,1.7498,102.167,100.2065,102.2142,100.2065,-1.9605,0.0472,-1.9605,False
2026-03-20,a46d1161733b,USD,2026-03-15,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-22,0.08,2.5605,0.2048,97.8569,97.8569,100.5249,100.5249,2.668,2.668,0.0,True
2026-03-20,cc4c65f61944,USD,2026-03-15,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-29,0.16,2.5605,0.4097,97.8569,97.8569,100.5249,100.5249,2.668,2.668,0.0,True
2026-03-20,1559d231a105,USD,2026-03-15,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-22,0.5,2.5605,1.2803,97.8569,97.8569,100.5249,100.5249,2.668,2.668,0.0,True
2026-03-20,a46d1161733b,USD,2026-03-15,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-22,0.4,2.5605,1.0242,97.8569,97.8569,100.5249,100.5249,2.668,2.668,0.0,True
2026-03-20,771ea6a1afdc,USD,2026-03-15,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-22,-0.7,2.5605,-1.7924,97.8569,97.8569,100.5249,100.5249,2.668,2.668,0.0,False
2026-03-20,cc4c65f61944,USD,2026-03-15,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-29,0.7,2.5605,1.7924,97.8569,97.8569,100.5249,100.5249,2.668,2.668,0.0,True
2026-03-20,9a507f43d9ff,AUD,2026-03-15,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-14,-0.7,2.0914,-1.464,99.1596,98.2882,99.9648,99.9648,0.8052,0.8052,-0.8715,False
2026-03-20,150b50f51058,EUR,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-23,0.3,1.3018,0.3905,101.2172,99.7911,101.2721,99.7911,-1.4261,0.0549,-1.4261,False
2026-03-20,3ccdd92d20bb,EUR,2026-03-16,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-23,0.2,1.3018,0.2604,101.2172,99.7911,101.2721,99.7911,-1.4261,0.0549,-1.4261,False
