date,article_id,currency,article_download_date,estimator_id,generator_id,event_id,valid_to_date,signal,start_30d_max_diff,estimated_diff,start_index,min_index,max_index,index,actual_diff,greatest_positive_travel,greatest_negative_travel,realized
2026-03-23,feee10779ca1,GBP,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-04-06,0.25,0.9855,0.2464,99.7569,99.7569,99.7569,99.7569,0.0,0.0,0.0,False
2026-03-23,3bc8cee053c8,GBP,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-26,0.56,0.9855,0.5519,99.7569,99.7569,99.7569,99.7569,0.0,0.0,0.0,False
2026-03-23,9d8f62230c37,GBP,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,political_instability,2026-03-30,-0.24,0.9855,-0.2365,99.7569,99.7569,99.7569,99.7569,0.0,0.0,0.0,False
2026-03-23,0ee0de566808,AUD,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-30,1.0,2.0914,2.0914,99.6189,99.6189,99.6189,99.6189,0.0,0.0,0.0,False
2026-03-24,2b52a30cae1a,USD,2026-02-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-26,-0.1,0.0,-0.0,100.0,97.7946,100.3551,98.3824,-1.6176,0.3551,-2.2054,False
2026-03-24,5b539abc7e8c,USD,2026-02-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-26,0.1,0.0,0.0,100.0,97.7946,100.3551,98.3824,-1.6176,0.3551,-2.2054,False
2026-03-24,ada0606c0f1f,CNY,2026-02-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-26,0.5,0.0,0.0,100.0,97.7835,100.0,98.3297,-1.6703,0.0,-2.2165,False
2026-03-24,2b52a30cae1a,USD,2026-02-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-26,-0.7,0.0,-0.0,100.0,97.7946,100.3551,98.3824,-1.6176,0.3551,-2.2054,False
2026-03-24,5b539abc7e8c,USD,2026-02-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-26,-0.5,0.0,-0.0,100.0,97.7946,100.3551,98.3824,-1.6176,0.3551,-2.2054,False
2026-03-24,4cc05209e2d7,USD,2026-02-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-26,-0.7,0.0,-0.0,100.0,97.7946,100.3551,98.3824,-1.6176,0.3551,-2.2054,False
2026-03-24,138111389952,CHF,2026-02-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-27,0.1,0.1218,0.0122,99.8782,99.2289,100.8422,100.1593,0.2811,0.964,-0.6493,True
2026-03-24,2f9032708475,USD,2026-02-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-27,0.08,0.1726,0.0138,100.1726,97.7946,100.3551,98.3824,-1.7903,0.1825,-2.378,True
2026-03-24,dc8aebca3ad2,CAD,2026-02-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-03-27,-0.25,0.1006,-0.0251,100.1006,97.5422,100.1006,98.747,-1.3536,0.0,-2.5584,True
2026-03-24,5c7f7d8abaae,CNY,2026-02-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-27,0.7,0.224,0.1568,99.776,97.7835,99.776,98.3297,-1.4463,0.0,-1.9925,False
2026-03-24,57d954bc41fc,CNY,2026-02-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-27,0.7,0.224,0.1568,99.776,97.7835,99.776,98.3297,-1.4463,0.0,-1.9925,False
2026-03-24,26fc5daeae77,USD,2026-02-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,0.3551,0.0284,100.3551,97.7946,100.3551,98.3824,-1.9728,0.0,-2.5605,False
2026-03-24,a50fcde305e6,USD,2026-02-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-28,-0.1,0.3551,-0.0355,100.3551,97.7946,100.3551,98.3824,-1.9728,0.0,-2.5605,True
2026-03-24,627ae4438a0d,SEK,2026-02-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-28,-0.1,0.2607,-0.0261,99.802,99.802,102.7686,101.9886,2.1866,2.9667,0.0,False
2026-03-24,8021ec569c50,AUD,2026-02-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-28,0.1,0.4648,0.0465,99.5352,97.9086,99.8145,99.7556,0.2205,0.2794,-1.6265,True
2026-03-24,b1daab66efa6,CNY,2026-02-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_strong,2026-03-28,0.25,0.4673,0.1168,99.5327,97.7835,99.7098,98.3297,-1.2029,0.1772,-1.7491,True
2026-03-24,3295fb158966,CNY,2026-02-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-03-28,-0.25,0.4673,-0.1168,99.5327,97.7835,99.7098,98.3297,-1.2029,0.1772,-1.7491,True
2026-03-24,e5003edbcfb6,CNY,2026-02-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-28,0.7,0.4673,0.3271,99.5327,97.7835,99.7098,98.3297,-1.2029,0.1772,-1.7491,False
2026-03-24,ae05149d491b,USD,2026-02-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,political_instability,2026-03-28,-0.4,0.3551,-0.142,100.3551,97.7946,100.3551,98.3824,-1.9728,0.0,-2.5605,True
2026-03-24,26fc5daeae77,USD,2026-02-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-28,-0.7,0.3551,-0.2486,100.3551,97.7946,100.3551,98.3824,-1.9728,0.0,-2.5605,True
2026-03-24,a50fcde305e6,USD,2026-02-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-28,-0.5,0.3551,-0.1776,100.3551,97.7946,100.3551,98.3824,-1.9728,0.0,-2.5605,True
2026-03-24,627ae4438a0d,SEK,2026-02-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-28,-0.5,0.2607,-0.1303,99.802,99.802,102.7686,101.9886,2.1866,2.9667,0.0,False
2026-03-24,8021ec569c50,AUD,2026-02-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-28,0.09,0.4648,0.0418,99.5352,97.9086,99.8145,99.7556,0.2205,0.2794,-1.6265,True
2026-03-24,060a3e992193,GBP,2026-02-27,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,employment_weak,2026-03-29,-0.05,0.435,-0.0218,100.2685,99.123,100.6088,99.123,-1.1455,0.3403,-1.1455,True
2026-03-24,15b9a0c828c5,CHF,2026-02-27,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-29,0.1,0.154,0.0154,99.9198,99.2289,100.8422,100.1593,0.2395,0.9223,-0.6909,True
2026-03-24,d55f8f46a2ce,CHF,2026-02-27,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-29,-0.1,0.154,-0.0154,99.9198,99.2289,100.8422,100.1593,0.2395,0.9223,-0.6909,True
2026-03-24,a8693b7d97a9,SEK,2026-02-27,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-29,0.1,0.3115,0.0312,100.0508,99.8686,102.7686,101.9886,1.9377,2.7178,-0.1822,True
2026-03-24,4a6413e5f4d8,AUD,2026-02-27,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-29,0.1,0.5697,0.057,99.4303,97.9086,99.8145,99.7556,0.3254,0.3843,-1.5217,True
2026-03-24,060a3e992193,GBP,2026-02-27,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-29,0.09,0.435,0.0391,100.2685,99.123,100.6088,99.123,-1.1455,0.3403,-1.1455,True
2026-03-24,d55f8f46a2ce,CHF,2026-02-27,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-29,-0.5,0.154,-0.077,99.9198,99.2289,100.8422,100.1593,0.2395,0.9223,-0.6909,True
2026-03-24,5214160d8fbe,CNY,2026-02-27,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-29,0.7,0.4673,0.3271,99.5717,97.7835,99.7098,98.3297,-1.242,0.1381,-1.7882,False
2026-03-24,a8693b7d97a9,SEK,2026-02-27,llm-horizon-v1-default,llm-sentiment-v1-haiku,employment_strong,2026-03-29,0.35,0.3115,0.109,100.0508,99.8686,102.7686,101.9886,1.9377,2.7178,-0.1822,True
2026-03-24,4b6bdd61e6bd,JPY,2026-02-28,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-30,-0.1,1.0661,-0.1066,101.0661,100.5473,101.8758,100.9107,-0.1554,0.8097,-0.5188,True
2026-03-24,b6bdc5bf0938,EUR,2026-02-28,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-30,0.1,0.1373,0.0137,100.0978,99.9875,101.2893,100.1877,0.0899,1.1915,-0.1103,True
2026-03-24,835272c1c186,EUR,2026-02-28,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-30,0.1,0.1373,0.0137,100.0978,99.9875,101.2893,100.1877,0.0899,1.1915,-0.1103,True
2026-03-24,4b6bdd61e6bd,JPY,2026-02-28,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-30,0.5,1.0661,0.5331,101.0661,100.5473,101.8758,100.9107,-0.1554,0.8097,-0.5188,True
2026-03-24,045f6b8247d9,CAD,2026-02-28,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-30,0.7,0.2468,0.1728,99.8537,97.5422,99.8537,98.747,-1.1067,0.0,-2.3116,False
2026-03-24,ac6b4db740bf,SEK,2026-02-28,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-30,0.7,0.3115,0.218,99.8819,99.8686,102.7686,101.9886,2.1067,2.8867,-0.0133,True
2026-03-24,cc2139cf23f3,AUD,2026-03-01,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-31,-0.1,0.5697,-0.057,99.5908,97.9086,99.8145,99.7556,0.1649,0.2238,-1.6822,True
2026-03-24,92a3e8050a74,EUR,2026-03-01,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-31,0.5,0.1498,0.0749,99.9875,99.9875,101.2893,100.1877,0.2002,1.3018,0.0,True
2026-03-24,833e1d7ba879,JPY,2026-03-02,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-01,-0.1,1.1224,-0.1122,101.1224,100.5473,101.8758,100.9107,-0.2117,0.7534,-0.5751,True
2026-03-24,7bb2412e7715,USD,2026-03-02,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-01,0.08,0.3551,0.0284,100.1564,97.7946,100.1564,98.3824,-1.7741,0.0,-2.3618,False
2026-03-24,36ee9f1593c3,EUR,2026-03-02,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-01,-0.1,0.1498,-0.015,100.1368,100.1368,101.2893,100.1877,0.0509,1.1525,0.0,False
2026-03-24,833e1d7ba879,JPY,2026-03-02,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-01,0.36,1.1224,0.4041,101.1224,100.5473,101.8758,100.9107,-0.2117,0.7534,-0.5751,True
2026-03-24,9948c79c8819,CAD,2026-03-02,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_strong,2026-04-01,0.25,0.3595,0.0899,99.741,97.5422,99.741,98.747,-0.994,0.0,-2.1989,False
2026-03-24,fafd25f00968,CNY,2026-03-02,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-01,0.4,0.4673,0.1869,99.7098,97.7835,99.7098,98.3297,-1.3801,0.0,-1.9263,False
2026-03-24,7bb2412e7715,USD,2026-03-02,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-01,-0.5,0.3551,-0.1776,100.1564,97.7946,100.1564,98.3824,-1.7741,0.0,-2.3618,True
2026-03-24,36ee9f1593c3,EUR,2026-03-02,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-01,0.42,0.1498,0.0629,100.1368,100.1368,101.2893,100.1877,0.0509,1.1525,0.0,True
2026-03-24,9ec5ef145812,EUR,2026-03-03,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,inflation_high,2026-04-02,0.06,0.4597,0.0276,100.4472,100.1877,101.2893,100.1877,-0.2596,0.8421,-0.2596,True
2026-03-24,14537fdd517f,EUR,2026-03-03,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-02,0.08,0.4597,0.0368,100.4472,100.1877,101.2893,100.1877,-0.2596,0.8421,-0.2596,True
2026-03-24,9ec5ef145812,EUR,2026-03-03,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-02,1.0,0.4597,0.4597,100.4472,100.1877,101.2893,100.1877,-0.2596,0.8421,-0.2596,True
2026-03-24,4bfdb837a526,USD,2026-03-04,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-03,0.08,1.5993,0.1279,98.7558,97.7946,99.4707,98.3824,-0.3734,0.7149,-0.9612,True
2026-03-24,655c4126f503,EUR,2026-03-04,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-03,0.1,0.5003,0.05,100.4878,100.1877,101.2893,100.1877,-0.3001,0.8015,-0.3001,True
2026-03-24,df90353dfc26,AUD,2026-03-04,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-03,-0.1,0.9231,-0.0923,99.6316,97.9086,99.8145,99.7556,0.124,0.1829,-1.723,True
2026-03-24,79f6c58990ed,AUD,2026-03-04,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-03,0.3,0.9231,0.2769,99.6316,97.9086,99.8145,99.7556,0.124,0.1829,-1.723,False
2026-03-24,4bfdb837a526,USD,2026-03-04,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-03,0.64,1.5993,1.0236,98.7558,97.7946,99.4707,98.3824,-0.3734,0.7149,-0.9612,False
2026-03-24,b5e365937fd2,EUR,2026-03-04,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-03,0.5,0.5003,0.2501,100.4878,100.1877,101.2893,100.1877,-0.3001,0.8015,-0.3001,True
2026-03-24,df90353dfc26,AUD,2026-03-04,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-03,0.5,0.9231,0.4616,99.6316,97.9086,99.8145,99.7556,0.124,0.1829,-1.723,False
2026-03-24,79f6c58990ed,AUD,2026-03-04,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-03,0.5,0.9231,0.4616,99.6316,97.9086,99.8145,99.7556,0.124,0.1829,-1.723,False
2026-03-24,4be7f929ecfe,CAD,2026-03-05,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-04,0.08,1.4629,0.117,98.7797,97.5422,99.1433,98.747,-0.0327,0.3635,-1.2376,True
2026-03-24,3014f6b9b900,CNY,2026-03-05,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-04,0.1,0.8883,0.0888,99.1117,97.7835,99.2611,98.3297,-0.782,0.1494,-1.3282,True
2026-03-24,dcd7ab5fa541,AUD,2026-03-05,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-04,0.08,0.9231,0.0738,99.2631,97.9086,99.8145,99.7556,0.4926,0.5515,-1.3544,True
2026-03-24,4be7f929ecfe,CAD,2026-03-05,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-04,0.7,1.4629,1.024,98.7797,97.5422,99.1433,98.747,-0.0327,0.3635,-1.2376,False
2026-03-24,3014f6b9b900,CNY,2026-03-05,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-04-04,0.09,0.8883,0.0799,99.1117,97.7835,99.2611,98.3297,-0.782,0.1494,-1.3282,True
2026-03-24,8151120e4e09,CNY,2026-03-05,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_low,2026-04-04,-0.3,0.8883,-0.2665,99.1117,97.7835,99.2611,98.3297,-0.782,0.1494,-1.3282,True
2026-03-24,ddf64bf1c558,CNY,2026-03-05,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-04,0.5,0.8883,0.4441,99.1117,97.7835,99.2611,98.3297,-0.782,0.1494,-1.3282,False
2026-03-24,dcd7ab5fa541,AUD,2026-03-05,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-04,-0.7,0.9231,-0.6462,99.2631,97.9086,99.8145,99.7556,0.4926,0.5515,-1.3544,True
2026-03-24,8cb10baac4b4,NOK,2026-03-06,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-05,0.2,0.6002,0.12,100.007,98.2089,100.6059,100.6059,0.5988,0.5988,-1.7981,True
2026-03-24,3af66c9c3ff4,EUR,2026-03-06,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-05,0.08,0.7309,0.0585,100.7184,100.1877,101.2893,100.1877,-0.5308,0.5709,-0.5308,True
2026-03-24,a128c57b329c,AUD,2026-03-06,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-05,-0.1,0.9231,-0.0923,99.2631,97.9086,99.8145,99.7556,0.4926,0.5515,-1.3544,True
2026-03-24,8cb10baac4b4,NOK,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-05,0.7,0.6002,0.4201,100.007,98.2089,100.6059,100.6059,0.5988,0.5988,-1.7981,True
2026-03-24,f65796fbf3db,USD,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-05,0.5,1.5993,0.7996,99.2175,97.7946,99.4707,98.3824,-0.8352,0.2532,-1.4229,False
2026-03-24,3af66c9c3ff4,EUR,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_low,2026-04-05,-0.18,0.7309,-0.1316,100.7184,100.1877,101.2893,100.1877,-0.5308,0.5709,-0.5308,True
2026-03-24,fcc73ba19b2a,CNY,2026-03-07,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-06,0.7,0.8915,0.624,99.1085,97.7835,99.2611,98.3297,-0.7788,0.1526,-1.325,False
2026-03-24,adc41b843967,CNY,2026-03-07,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-06,0.5,0.8915,0.4457,99.1085,97.7835,99.2611,98.3297,-0.7788,0.1526,-1.325,False
2026-03-24,b109403454d9,AUD,2026-03-07,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-06,-0.7,0.9231,-0.6462,99.4901,97.9086,99.8145,99.7556,0.2655,0.3244,-1.5815,True
2026-03-24,84d805c404fc,USD,2026-03-08,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-07,-0.1,1.5993,-0.1599,99.1639,97.7946,99.4707,98.3824,-0.7815,0.3068,-1.3693,True
2026-03-24,84d805c404fc,USD,2026-03-08,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-04-07,0.25,1.5993,0.3998,99.1639,97.7946,99.4707,98.3824,-0.7815,0.3068,-1.3693,False
2026-03-24,5b52ce8070ce,EUR,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-08,0.08,0.7309,0.0585,100.704,100.1877,101.2893,100.1877,-0.5163,0.5853,-0.5163,True
2026-03-24,1fdde4483f38,EUR,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-08,0.1,0.7309,0.0731,100.704,100.1877,101.2893,100.1877,-0.5163,0.5853,-0.5163,True
2026-03-24,1c8a69330824,USD,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-08,0.08,1.5993,0.1279,99.1639,97.7946,99.4707,98.3824,-0.7815,0.3068,-1.3693,True
2026-03-24,5b52ce8070ce,EUR,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-04-08,0.15,0.7309,0.1096,100.704,100.1877,101.2893,100.1877,-0.5163,0.5853,-0.5163,True
2026-03-24,1fdde4483f38,EUR,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-08,0.5,0.7309,0.3654,100.704,100.1877,101.2893,100.1877,-0.5163,0.5853,-0.5163,True
2026-03-24,1c8a69330824,USD,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-08,0.36,1.5993,0.5757,99.1639,97.7946,99.4707,98.3824,-0.7815,0.3068,-1.3693,False
2026-03-24,07f34748198a,USD,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-24,0.08,1.7874,0.143,98.5677,97.7946,99.4707,98.3824,-0.1854,0.9029,-0.7731,True
2026-03-24,1347ad1d74a1,USD,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-24,0.08,1.7874,0.143,98.5677,97.7946,99.4707,98.3824,-0.1854,0.9029,-0.7731,True
2026-03-24,29d262c267f9,AUD,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-24,0.08,0.9231,0.0738,99.8145,97.9086,99.8145,99.7556,-0.0589,0.0,-1.9059,False
2026-03-24,752911609f98,CNY,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,trade_balance_improve,2026-04-09,0.06,1.0788,0.0647,98.9212,97.7835,99.0422,98.3297,-0.5915,0.121,-1.1377,True
2026-03-24,1347ad1d74a1,USD,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-24,-0.35,1.7874,-0.6256,98.5677,97.7946,99.4707,98.3824,-0.1854,0.9029,-0.7731,True
2026-03-24,752911609f98,CNY,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-04-09,0.21,1.0788,0.2265,98.9212,97.7835,99.0422,98.3297,-0.5915,0.121,-1.1377,False
2026-03-24,29ac8aa4073e,CNY,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-09,-0.7,1.0788,-0.7552,98.9212,97.7835,99.0422,98.3297,-0.5915,0.121,-1.1377,True
2026-03-24,a3aad1cb66d9,EUR,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-11,-0.1,1.3018,-0.1302,101.2893,100.1877,101.2893,100.1877,-1.1016,0.0,-1.1016,True
2026-03-24,0964d451b1df,EUR,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-26,-0.1,1.3018,-0.1302,101.2893,100.1877,101.2893,100.1877,-1.1016,0.0,-1.1016,True
2026-03-24,61263162b279,EUR,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-26,-0.2,1.3018,-0.2604,101.2893,100.1877,101.2893,100.1877,-1.1016,0.0,-1.1016,True
2026-03-24,34d2689507f6,EUR,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_hawkish_stance,2026-03-26,0.05,1.3018,0.0651,101.2893,100.1877,101.2893,100.1877,-1.1016,0.0,-1.1016,False
2026-03-24,a36b5eda8e7c,USD,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-26,0.08,1.7874,0.143,98.933,97.7946,98.9389,98.3824,-0.5506,0.0059,-1.1384,False
2026-03-24,b34d289d32bf,USD,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-26,0.16,1.7874,0.286,98.933,97.7946,98.9389,98.3824,-0.5506,0.0059,-1.1384,False
2026-03-24,98332c11937b,USD,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-26,-0.1,1.7874,-0.1787,98.933,97.7946,98.9389,98.3824,-0.5506,0.0059,-1.1384,True
2026-03-24,4f225c6a47b8,AUD,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-26,-0.1,2.0914,-0.2091,97.9086,97.9086,99.7556,99.7556,1.847,1.847,0.0,False
2026-03-24,7f07910a6bde,CNY,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-11,0.08,1.353,0.1082,98.647,97.7835,98.8414,98.3297,-0.3173,0.1944,-0.8635,True
2026-03-24,6ddf5b56c14c,CNY,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-26,-0.1,1.353,-0.1353,98.647,97.7835,98.8414,98.3297,-0.3173,0.1944,-0.8635,True
2026-03-24,a3aad1cb66d9,EUR,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-11,0.7,1.3018,0.9113,101.2893,100.1877,101.2893,100.1877,-1.1016,0.0,-1.1016,False
2026-03-24,0964d451b1df,EUR,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-26,-0.25,1.3018,-0.3255,101.2893,100.1877,101.2893,100.1877,-1.1016,0.0,-1.1016,True
2026-03-24,61263162b279,EUR,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-26,0.09,1.3018,0.1172,101.2893,100.1877,101.2893,100.1877,-1.1016,0.0,-1.1016,False
2026-03-24,34d2689507f6,EUR,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-26,0.36,1.3018,0.4686,101.2893,100.1877,101.2893,100.1877,-1.1016,0.0,-1.1016,False
2026-03-24,113f67ce1e5d,EUR,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-11,0.7,1.3018,0.9113,101.2893,100.1877,101.2893,100.1877,-1.1016,0.0,-1.1016,False
2026-03-24,a36b5eda8e7c,USD,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-26,0.4,1.7874,0.715,98.933,97.7946,98.9389,98.3824,-0.5506,0.0059,-1.1384,False
2026-03-24,b34d289d32bf,USD,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-26,0.4,1.7874,0.715,98.933,97.7946,98.9389,98.3824,-0.5506,0.0059,-1.1384,False
2026-03-24,a812bbdae0c8,USD,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-11,0.7,1.7874,1.2512,98.933,97.7946,98.9389,98.3824,-0.5506,0.0059,-1.1384,False
2026-03-24,98332c11937b,USD,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-26,0.36,1.7874,0.6435,98.933,97.7946,98.9389,98.3824,-0.5506,0.0059,-1.1384,False
