date,article_id,currency,article_download_date,estimator_id,generator_id,event_id,valid_to_date,signal,start_30d_max_diff,estimated_diff,start_index,min_index,max_index,index,actual_diff,greatest_positive_travel,greatest_negative_travel,realized
2026-03-30,89c02f14fa61,USD,2026-03-28,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-11,0.08,2.8177,0.2254,97.5375,97.5375,99.991,99.991,2.4535,2.4535,0.0,True
2026-03-30,8a2256bb7c1f,USD,2026-03-28,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-27,-0.1,2.8177,-0.2818,97.5375,97.5375,99.991,99.991,2.4535,2.4535,0.0,False
2026-03-30,e0a82e4508e0,USD,2026-03-28,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_rate_cut,2026-04-04,-0.09,2.8177,-0.2536,97.5375,97.5375,99.991,99.991,2.4535,2.4535,0.0,False
2026-03-30,f2e3d965ae4e,USD,2026-03-28,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-04,-0.2,2.8177,-0.5635,97.5375,97.5375,99.991,99.991,2.4535,2.4535,0.0,False
2026-03-30,39a0436304fb,USD,2026-03-28,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-04,0.08,2.8177,0.2254,97.5375,97.5375,99.991,99.991,2.4535,2.4535,0.0,True
2026-03-30,ac9ffc03fb63,USD,2026-03-28,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-31,-0.1,2.8177,-0.2818,97.5375,97.5375,99.991,99.991,2.4535,2.4535,0.0,False
2026-03-30,1f6d3c199582,USD,2026-03-28,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-31,-0.1,2.8177,-0.2818,97.5375,97.5375,99.991,99.991,2.4535,2.4535,0.0,False
2026-03-30,49cb1fa592e5,USD,2026-03-28,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-31,-0.1,2.8177,-0.2818,97.5375,97.5375,99.991,99.991,2.4535,2.4535,0.0,False
2026-03-30,d53869bfa1af,USD,2026-03-28,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-04,0.08,2.8177,0.2254,97.5375,97.5375,99.991,99.991,2.4535,2.4535,0.0,True
2026-03-30,ea22d6f2fda6,USD,2026-03-28,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-31,0.2,2.8177,0.5635,97.5375,97.5375,99.991,99.991,2.4535,2.4535,0.0,True
2026-03-30,02c1cb6e2e74,USD,2026-03-28,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-04,-0.3,2.8177,-0.8453,97.5375,97.5375,99.991,99.991,2.4535,2.4535,0.0,False
2026-03-30,1f52397d7542,USD,2026-03-28,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-04,0.16,2.8177,0.4508,97.5375,97.5375,99.991,99.991,2.4535,2.4535,0.0,True
2026-03-30,d3f0df305edb,GBP,2026-03-28,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-31,0.2,1.4858,0.2972,99.4066,99.4066,99.9736,99.9736,0.5671,0.5671,0.0,True
2026-03-30,616bcd5967ed,AUD,2026-03-28,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-31,0.08,2.6986,0.2159,100.3831,100.1861,100.3831,100.1861,-0.197,0.0,-0.197,False
2026-03-30,ef77333638a9,CAD,2026-03-28,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-27,0.1,2.5507,0.2551,99.0957,99.0957,100.0165,100.0165,0.9208,0.9208,0.0,True
2026-03-30,e51bf936d362,CAD,2026-03-28,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-31,-0.1,2.5507,-0.2551,99.0957,99.0957,100.0165,100.0165,0.9208,0.9208,0.0,False
2026-03-30,40070d5a6719,NOK,2026-03-28,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-27,0.08,2.397,0.1918,99.0949,99.0949,100.4105,100.4105,1.3156,1.3156,0.0,True
2026-03-30,217e790ec001,CNY,2026-03-28,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-04,-0.2,1.9391,-0.3878,97.7708,97.7708,100.0294,100.0294,2.2586,2.2586,0.0,False
2026-03-30,95c8bf85371d,CNY,2026-03-28,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-04,0.08,1.9391,0.1551,97.7708,97.7708,100.0294,100.0294,2.2586,2.2586,0.0,True
2026-03-30,fc695d479561,EUR,2026-03-28,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-11,-0.5,1.541,-0.7705,99.7483,99.7483,100.1897,100.1897,0.4414,0.4414,0.0,False
2026-03-30,b8df09a859a5,EUR,2026-03-28,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-04,0.3,1.541,0.4623,99.7483,99.7483,100.1897,100.1897,0.4414,0.4414,0.0,False
2026-03-30,bee9dfc4a057,EUR,2026-03-28,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_low,2026-04-04,-0.3,1.541,-0.4623,99.7483,99.7483,100.1897,100.1897,0.4414,0.4414,0.0,False
2026-03-30,ad1d749acb36,EUR,2026-03-28,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-27,0.5,1.541,0.7705,99.7483,99.7483,100.1897,100.1897,0.4414,0.4414,0.0,False
2026-03-30,77330fd74067,EUR,2026-03-28,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-11,-0.7,1.541,-1.0787,99.7483,99.7483,100.1897,100.1897,0.4414,0.4414,0.0,False
2026-03-30,0b2bd71a3d4d,USD,2026-03-28,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-04,-0.7,2.8177,-1.9724,97.5375,97.5375,99.991,99.991,2.4535,2.4535,0.0,False
2026-03-30,89c02f14fa61,USD,2026-03-28,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-11,0.4,2.8177,1.1271,97.5375,97.5375,99.991,99.991,2.4535,2.4535,0.0,True
2026-03-30,8a2256bb7c1f,USD,2026-03-28,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-27,0.7,2.8177,1.9724,97.5375,97.5375,99.991,99.991,2.4535,2.4535,0.0,True
2026-03-30,e0a82e4508e0,USD,2026-03-28,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-04,-0.7,2.8177,-1.9724,97.5375,97.5375,99.991,99.991,2.4535,2.4535,0.0,False
2026-03-30,f2e3d965ae4e,USD,2026-03-28,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-04,0.56,2.8177,1.5779,97.5375,97.5375,99.991,99.991,2.4535,2.4535,0.0,True
2026-03-30,39a0436304fb,USD,2026-03-28,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-04,0.4,2.8177,1.1271,97.5375,97.5375,99.991,99.991,2.4535,2.4535,0.0,True
2026-03-30,ac9ffc03fb63,USD,2026-03-28,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-31,1.0,2.8177,2.8177,97.5375,97.5375,99.991,99.991,2.4535,2.4535,0.0,False
2026-03-30,1f6d3c199582,USD,2026-03-28,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-31,-0.7,2.8177,-1.9724,97.5375,97.5375,99.991,99.991,2.4535,2.4535,0.0,False
2026-03-30,49cb1fa592e5,USD,2026-03-28,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_low,2026-03-31,-0.3,2.8177,-0.8453,97.5375,97.5375,99.991,99.991,2.4535,2.4535,0.0,False
2026-03-30,ea22d6f2fda6,USD,2026-03-28,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-31,-0.7,2.8177,-1.9724,97.5375,97.5375,99.991,99.991,2.4535,2.4535,0.0,False
2026-03-30,02c1cb6e2e74,USD,2026-03-28,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-04,0.3,2.8177,0.8453,97.5375,97.5375,99.991,99.991,2.4535,2.4535,0.0,True
2026-03-30,be5b40e2d055,USD,2026-03-28,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-27,0.5,2.8177,1.4088,97.5375,97.5375,99.991,99.991,2.4535,2.4535,0.0,True
2026-03-30,1f52397d7542,USD,2026-03-28,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_rate_hike,2026-04-04,0.81,2.8177,2.2823,97.5375,97.5375,99.991,99.991,2.4535,2.4535,0.0,True
2026-03-30,d3f0df305edb,GBP,2026-03-28,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-31,0.4,1.4858,0.5943,99.4066,99.4066,99.9736,99.9736,0.5671,0.5671,0.0,False
2026-03-30,616bcd5967ed,AUD,2026-03-28,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-31,0.4,2.6986,1.0794,100.3831,100.1861,100.3831,100.1861,-0.197,0.0,-0.197,False
2026-03-30,ef77333638a9,CAD,2026-03-28,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-27,-0.5,2.5507,-1.2753,99.0957,99.0957,100.0165,100.0165,0.9208,0.9208,0.0,False
2026-03-30,e51bf936d362,CAD,2026-03-28,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-31,0.3,2.5507,0.7652,99.0957,99.0957,100.0165,100.0165,0.9208,0.9208,0.0,True
2026-03-30,217e790ec001,CNY,2026-03-28,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-04,-0.7,1.9391,-1.3574,97.7708,97.7708,100.0294,100.0294,2.2586,2.2586,0.0,False
2026-03-30,95c8bf85371d,CNY,2026-03-28,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-04,-0.5,1.9391,-0.9696,97.7708,97.7708,100.0294,100.0294,2.2586,2.2586,0.0,False
2026-03-30,0272f16632aa,CNY,2026-03-28,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-04,0.5,1.9391,0.9696,97.7708,97.7708,100.0294,100.0294,2.2586,2.2586,0.0,True
2026-03-30,2e32005f13d4,EUR,2026-03-30,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-13,0.16,1.541,0.2466,100.1897,100.1897,100.1897,100.1897,0.0,0.0,0.0,False
2026-03-30,a49e4495c3e9,EUR,2026-03-30,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-29,0.1,1.541,0.1541,100.1897,100.1897,100.1897,100.1897,0.0,0.0,0.0,False
2026-03-30,3f374bbf674f,EUR,2026-03-30,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,inflation_high,2026-04-06,0.06,1.541,0.0925,100.1897,100.1897,100.1897,100.1897,0.0,0.0,0.0,False
2026-03-30,2f600bd9f105,EUR,2026-03-30,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-06,0.08,1.541,0.1233,100.1897,100.1897,100.1897,100.1897,0.0,0.0,0.0,False
2026-03-30,0ac22ce46a93,EUR,2026-03-30,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-06,0.08,1.541,0.1233,100.1897,100.1897,100.1897,100.1897,0.0,0.0,0.0,False
2026-03-30,b744d11e39f3,EUR,2026-03-30,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-31,0.08,1.541,0.1233,100.1897,100.1897,100.1897,100.1897,0.0,0.0,0.0,False
2026-03-30,bbebc0fbac3b,EUR,2026-03-30,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-13,-0.3,1.541,-0.4623,100.1897,100.1897,100.1897,100.1897,0.0,0.0,0.0,False
2026-03-30,9c2399f53b7b,EUR,2026-03-30,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-31,-0.1,1.541,-0.1541,100.1897,100.1897,100.1897,100.1897,0.0,0.0,0.0,False
2026-03-30,81acbd743110,EUR,2026-03-30,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-13,0.08,1.541,0.1233,100.1897,100.1897,100.1897,100.1897,0.0,0.0,0.0,False
2026-03-30,d44ec0f7fba2,EUR,2026-03-30,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-06,0.3,1.541,0.4623,100.1897,100.1897,100.1897,100.1897,0.0,0.0,0.0,False
2026-03-30,9ed602153ee2,USD,2026-03-30,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-06,0.08,2.7687,0.2215,99.991,99.991,99.991,99.991,0.0,0.0,0.0,False
2026-03-30,4cf1b0a378cc,USD,2026-03-30,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-13,0.08,2.7687,0.2215,99.991,99.991,99.991,99.991,0.0,0.0,0.0,False
2026-03-30,e96925769f14,USD,2026-03-30,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-31,0.1,2.7687,0.2769,99.991,99.991,99.991,99.991,0.0,0.0,0.0,False
2026-03-30,9e1d5639cfdb,USD,2026-03-30,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-02,0.08,2.7687,0.2215,99.991,99.991,99.991,99.991,0.0,0.0,0.0,False
2026-03-30,6c8ec607bb37,USD,2026-03-30,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-13,0.08,2.7687,0.2215,99.991,99.991,99.991,99.991,0.0,0.0,0.0,False
2026-03-30,d3f92e0d71ac,USD,2026-03-30,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-13,0.08,2.7687,0.2215,99.991,99.991,99.991,99.991,0.0,0.0,0.0,False
2026-03-30,0a172ca74d54,USD,2026-03-30,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-06,0.16,2.7687,0.443,99.991,99.991,99.991,99.991,0.0,0.0,0.0,False
2026-03-30,bfdf0cc6c8af,USD,2026-03-30,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-06,0.08,2.7687,0.2215,99.991,99.991,99.991,99.991,0.0,0.0,0.0,False
2026-03-30,fb00e54eab3d,USD,2026-03-30,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-13,0.08,2.7687,0.2215,99.991,99.991,99.991,99.991,0.0,0.0,0.0,False
2026-03-30,cd7f17768881,USD,2026-03-30,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-06,-0.1,2.7687,-0.2769,99.991,99.991,99.991,99.991,0.0,0.0,0.0,False
2026-03-30,c036b2665f36,USD,2026-03-30,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-06,0.08,2.7687,0.2215,99.991,99.991,99.991,99.991,0.0,0.0,0.0,False
2026-03-30,178d7cdfac4a,USD,2026-03-30,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-06,0.08,2.7687,0.2215,99.991,99.991,99.991,99.991,0.0,0.0,0.0,False
2026-03-30,48d5fa0bcefb,USD,2026-03-30,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-29,0.08,2.7687,0.2215,99.991,99.991,99.991,99.991,0.0,0.0,0.0,False
2026-03-30,da35d7ae4d44,USD,2026-03-30,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-13,0.08,2.7687,0.2215,99.991,99.991,99.991,99.991,0.0,0.0,0.0,False
2026-03-30,d2df9f32470a,USD,2026-03-30,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-06,0.08,2.7687,0.2215,99.991,99.991,99.991,99.991,0.0,0.0,0.0,False
2026-03-30,9498952b20f9,USD,2026-03-30,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-06,-0.2,2.7687,-0.5537,99.991,99.991,99.991,99.991,0.0,0.0,0.0,False
2026-03-30,4d6c4d25e369,USD,2026-03-30,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-06,-0.2,2.7687,-0.5537,99.991,99.991,99.991,99.991,0.0,0.0,0.0,False
2026-03-30,b8d00a48c723,USD,2026-03-30,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-29,0.08,2.7687,0.2215,99.991,99.991,99.991,99.991,0.0,0.0,0.0,False
2026-03-30,e899f9506594,GBP,2026-03-30,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-31,0.1,1.4858,0.1486,99.9736,99.9736,99.9736,99.9736,0.0,0.0,0.0,False
2026-03-30,ad47a6cf214c,AUD,2026-03-30,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-06,0.08,2.6986,0.2159,100.1861,100.1861,100.1861,100.1861,0.0,0.0,0.0,False
2026-03-30,8c729fddf968,AUD,2026-03-30,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-13,0.08,2.6986,0.2159,100.1861,100.1861,100.1861,100.1861,0.0,0.0,0.0,False
2026-03-30,0a6b86e2a373,AUD,2026-03-30,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-02,0.08,2.6986,0.2159,100.1861,100.1861,100.1861,100.1861,0.0,0.0,0.0,False
2026-03-30,2e32005f13d4,EUR,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-13,0.4,1.541,0.6164,100.1897,100.1897,100.1897,100.1897,0.0,0.0,0.0,False
2026-03-30,a49e4495c3e9,EUR,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-04-29,0.09,1.541,0.1387,100.1897,100.1897,100.1897,100.1897,0.0,0.0,0.0,False
2026-03-30,3f374bbf674f,EUR,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-04-06,0.25,1.541,0.3852,100.1897,100.1897,100.1897,100.1897,0.0,0.0,0.0,False
2026-03-30,2f600bd9f105,EUR,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-06,-0.5,1.541,-0.7705,100.1897,100.1897,100.1897,100.1897,0.0,0.0,0.0,False
2026-03-30,4eda76d047a2,EUR,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-04-29,-0.25,1.541,-0.3852,100.1897,100.1897,100.1897,100.1897,0.0,0.0,0.0,False
2026-03-30,0ac22ce46a93,EUR,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-06,0.3,1.541,0.4623,100.1897,100.1897,100.1897,100.1897,0.0,0.0,0.0,False
2026-03-30,b744d11e39f3,EUR,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-31,0.3,1.541,0.4623,100.1897,100.1897,100.1897,100.1897,0.0,0.0,0.0,False
2026-03-30,bbebc0fbac3b,EUR,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-04-13,-0.25,1.541,-0.3852,100.1897,100.1897,100.1897,100.1897,0.0,0.0,0.0,False
2026-03-30,9c2399f53b7b,EUR,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-31,-0.7,1.541,-1.0787,100.1897,100.1897,100.1897,100.1897,0.0,0.0,0.0,False
2026-03-30,81acbd743110,EUR,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-13,0.3,1.541,0.4623,100.1897,100.1897,100.1897,100.1897,0.0,0.0,0.0,False
2026-03-30,d44ec0f7fba2,EUR,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-06,0.36,1.541,0.5548,100.1897,100.1897,100.1897,100.1897,0.0,0.0,0.0,False
2026-03-30,1d0fd8d52a94,EUR,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-31,0.7,1.541,1.0787,100.1897,100.1897,100.1897,100.1897,0.0,0.0,0.0,False
2026-03-30,9ed602153ee2,USD,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-06,0.5,2.7687,1.3843,99.991,99.991,99.991,99.991,0.0,0.0,0.0,False
2026-03-30,4cf1b0a378cc,USD,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-04-13,-0.35,2.7687,-0.969,99.991,99.991,99.991,99.991,0.0,0.0,0.0,False
2026-03-30,e96925769f14,USD,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-31,0.5,2.7687,1.3843,99.991,99.991,99.991,99.991,0.0,0.0,0.0,False
2026-03-30,6c8ec607bb37,USD,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-13,-0.7,2.7687,-1.9381,99.991,99.991,99.991,99.991,0.0,0.0,0.0,False
2026-03-30,d3f92e0d71ac,USD,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-13,0.7,2.7687,1.9381,99.991,99.991,99.991,99.991,0.0,0.0,0.0,False
2026-03-30,0a172ca74d54,USD,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-06,0.4,2.7687,1.1075,99.991,99.991,99.991,99.991,0.0,0.0,0.0,False
2026-03-30,bfdf0cc6c8af,USD,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-06,1.0,2.7687,2.7687,99.991,99.991,99.991,99.991,0.0,0.0,0.0,False
2026-03-30,fb00e54eab3d,USD,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-13,0.64,2.7687,1.772,99.991,99.991,99.991,99.991,0.0,0.0,0.0,False
2026-03-30,a801feea5bfc,USD,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-06,-0.7,2.7687,-1.9381,99.991,99.991,99.991,99.991,0.0,0.0,0.0,False
2026-03-30,cd7f17768881,USD,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-06,1.0,2.7687,2.7687,99.991,99.991,99.991,99.991,0.0,0.0,0.0,False
2026-03-30,c036b2665f36,USD,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-04-06,0.25,2.7687,0.6922,99.991,99.991,99.991,99.991,0.0,0.0,0.0,False
2026-03-30,178d7cdfac4a,USD,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-06,1.0,2.7687,2.7687,99.991,99.991,99.991,99.991,0.0,0.0,0.0,False
2026-03-30,48d5fa0bcefb,USD,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-29,0.4,2.7687,1.1075,99.991,99.991,99.991,99.991,0.0,0.0,0.0,False
2026-03-30,da35d7ae4d44,USD,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-13,1.0,2.7687,2.7687,99.991,99.991,99.991,99.991,0.0,0.0,0.0,False
2026-03-30,701387b89e06,USD,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-06,-0.7,2.7687,-1.9381,99.991,99.991,99.991,99.991,0.0,0.0,0.0,False
2026-03-30,d2df9f32470a,USD,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-06,0.7,2.7687,1.9381,99.991,99.991,99.991,99.991,0.0,0.0,0.0,False
2026-03-30,9498952b20f9,USD,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-06,0.5,2.7687,1.3843,99.991,99.991,99.991,99.991,0.0,0.0,0.0,False
2026-03-30,4d6c4d25e369,USD,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-06,0.4,2.7687,1.1075,99.991,99.991,99.991,99.991,0.0,0.0,0.0,False
2026-03-30,b8d00a48c723,USD,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-29,0.4,2.7687,1.1075,99.991,99.991,99.991,99.991,0.0,0.0,0.0,False
2026-03-30,e899f9506594,GBP,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-31,-1.0,1.4858,-1.4858,99.9736,99.9736,99.9736,99.9736,0.0,0.0,0.0,False
2026-03-30,5be92bee48c5,JPY,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-06,0.5,2.2208,1.1104,99.655,99.655,99.655,99.655,0.0,0.0,0.0,False
2026-03-30,ad47a6cf214c,AUD,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-06,0.42,2.6986,1.1334,100.1861,100.1861,100.1861,100.1861,0.0,0.0,0.0,False
2026-03-30,8c729fddf968,AUD,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-13,0.5,2.6986,1.3493,100.1861,100.1861,100.1861,100.1861,0.0,0.0,0.0,False
2026-03-30,0a6b86e2a373,AUD,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-02,-0.7,2.6986,-1.889,100.1861,100.1861,100.1861,100.1861,0.0,0.0,0.0,False
2026-03-30,1db3a8e36efb,CNY,2026-03-30,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-29,-0.5,2.2586,-1.1293,100.0294,100.0294,100.0294,100.0294,0.0,0.0,0.0,False
2026-03-31,cc2139cf23f3,AUD,2026-03-01,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-31,-0.1,0.5697,-0.057,99.5908,97.9086,100.6073,100.0868,0.496,1.0165,-1.6822,True
2026-03-31,92a3e8050a74,EUR,2026-03-01,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-31,0.5,0.1498,0.0749,99.9875,99.7483,101.2893,100.3993,0.4118,1.3018,-0.2392,True
2026-03-31,833e1d7ba879,JPY,2026-03-02,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-01,-0.1,1.1224,-0.1122,101.1224,99.3956,101.8758,99.3956,-1.7268,0.7534,-1.7268,True
2026-03-31,7bb2412e7715,USD,2026-03-02,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-01,0.08,0.3551,0.0284,100.1564,97.5375,100.1564,99.8295,-0.3269,0.0,-2.619,False
