date,source,url,currency,title,generator_id,predicted_direction,predicted_magnitude,confidence,pair_context,reasoning
2026-03-09,ForexLive,https://investinglive.com/news/rough-day-in-japan-as-the-yen-falls-and-the-nikkei-plunges-20260309/,USD,Rough day in Japan as the yen falls and the Nikkei plunges,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article indicates that the USD/JPY pair is rising, reaching the highest levels since January, suggesting a bullish sentiment for the US dollar. The article also mentions that the yen is taking a beating, further supporting the bullish outlook for the USD."
2026-03-09,ForexLive,https://investinglive.com/news/lindsey-graham-the-liberation-of-cuba-is-upon-us-20260308/,USD,Lindsey Graham: The liberation of Cuba is upon us,llm-sentiment-v1-haiku,neutral,null,0.6,,"The article does not contain any direct information about the US dollar or its performance. It focuses on the political situation in Cuba and the potential for its 'liberation', which is not directly related to the US dollar. While the article mentions the US senator Lindsey Graham, who is a Trump supporter, this does not provide a clear signal for the sentiment on the US dollar."
2026-03-09,ForexLive,https://investinglive.com/news/atlanta-fed-gdpnow-q1-estimate-21-versus-32-previously-20260306/,USD,Atlanta Fed GDPNow Q1 estimate 2.1% versus 3.2% previously,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article reports a decline in the Atlanta Fed's GDPNow estimate for Q1 2026, from 3.2% to 2.1%, which suggests weaker economic growth. This is a bearish signal for the US dollar."
2026-03-09,FXStreet,https://www.fxstreet.com/news/usd-inr-eyes-lifetime-highest-closing-near-9280-amid-energy-supply-shocks-202603091126,USD,USD/INR eyes lifetime highest closing near 92.80 amid energy supply shocks,llm-sentiment-v1-haiku,bullish,medium,0.8,USD/INR,"USD/INR: The article indicates that the USD/INR pair is trading strongly higher, with the USD expected to reach its lifetime highest closing near 92.80. This suggests a bullish sentiment for the USD, as the Indian Rupee is facing intense selling pressure due to geopolitical tensions and rising oil prices, which are positive factors for the US dollar."
2026-03-09,FXStreet,https://www.fxstreet.com/news/usd-haven-appeal-under-pressure-dbs-202603091105,USD,USD: Haven appeal under pressure – DBS,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article suggests that the US Dollar's traditional safe-haven status is being undermined, as it failed to benefit from risk aversion despite higher oil prices and geopolitical tensions. This implies a weakening of the USD, which is bearish for the currency."
2026-03-09,FXStreet,https://www.fxstreet.com/news/silver-price-today-silver-broadly-unchanged-according-to-fxstreet-data-202603090932,USD,"Silver price today: Silver broadly unchanged, according to FXStreet data",llm-sentiment-v1-haiku,neutral,small,0.8,,"The article discusses silver prices and does not mention the US dollar or any factors that would directly impact the US dollar. Therefore, the sentiment for the US dollar is neutral with a small expected impact."
2026-03-09,FXStreet,https://www.fxstreet.com/news/usd-oil-shock-supports-greenback-as-conflict-drags-mufg-202603090918,USD,USD: Oil shock supports greenback as conflict drags – MUFG,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article indicates that the surge in oil prices due to the Middle East conflict is reinforcing US Dollar strength, especially against high-yielding emerging market currencies. This suggests a bullish sentiment for the USD."
2026-03-09,FXStreet,https://www.fxstreet.com/news/dxy-price-forecast-sticks-to-bullish-bias-around-mid-9900s-above-200-day-ema-202603090854,USD,"DXY Price Forecast: Sticks to bullish bias around mid-99.00s, above 200-day EMA",llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article describes the US Dollar Index (DXY) opening with a bullish gap and touching a fresh high since November 2025, which indicates a bullish sentiment for the US dollar."
2026-03-09,FXStreet,https://www.fxstreet.com/news/usd-inr-refreshes-all-time-highs-as-iran-war-rages-on-202603090520,USD,USD/INR refreshes all-time highs as oil shock drags Indian Rupee,llm-sentiment-v1-haiku,bearish,medium,0.8,USD/INR,"USD/INR: The article mentions that the Indian Rupee (INR) has sunk to a fresh all-time low against the US Dollar (USD), with the USD/INR pair surging to near 92.80. This indicates a weakening of the INR against the USD, which is bearish for the USD."
2026-03-09,FXStreet,https://www.fxstreet.com/news/us-double-inflation-data-test-for-fed-deutsche-bank-202603090759,USD,US: Double inflation data test for Fed – Deutsche Bank,llm-sentiment-v1-haiku,bearish,medium,0.7,,"The article suggests that the upcoming US inflation data could be higher than expected, which may prompt the Federal Reserve to be more hawkish in its monetary policy. This could be negative for the US dollar as it may lead to expectations of more aggressive interest rate hikes."
2026-03-09,FXStreet,https://www.fxstreet.com/news/forex-today-oil-prices-surge-and-usd-rises-as-middle-east-crisis-deepens-202603090744,USD,Forex Today: Oil prices surge and USD rises as Middle East crisis deepens,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article mentions that the USD rises as oil prices surge and the Middle East crisis deepens, which is generally a bullish signal for the USD as a safe-haven currency."
2026-03-09,FXStreet,https://www.fxstreet.com/news/usd-cad-sideways-bias-with-safe-haven-support-rabobank-202603090743,USD,USD/CAD: Sideways bias with safe-haven support – Rabobank,llm-sentiment-v1-haiku,bullish,medium,0.8,USD/CAD,"USD/CAD: The article suggests that heightened geopolitical risk from the war in Iran has reinforced safe-haven demand for the US Dollar, keeping USD/CAD supported even as the US-Canada rate differential is projected to narrow. This indicates a bullish sentiment for the US Dollar."
2026-03-09,FXStreet,https://www.fxstreet.com/news/oil-price-spike-extends-with-war-risk-danske-bank-202603090719,USD,Oil: Price spike extends with war risk – Danske Bank,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article discusses a sharp jump in oil prices due to Middle East tensions, which typically leads to a stronger US dollar as investors seek safe-haven assets. This is a bullish signal for the USD."
2026-03-09,FXStreet,https://www.fxstreet.com/news/gold-fading-momentum-versus-oil-and-dollar-bny-202603090709,USD,Gold: Fading momentum versus Oil and Dollar – BNY,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article mentions that the US dollar rallied, which is a bullish signal for the USD. Additionally, the fact that gold lost 3% while oil surged suggests a strengthening US dollar."
2026-03-09,MarketWatch,https://www.marketwatch.com/story/gold-prices-tumble-as-investors-rattled-by-the-iran-conflict-continue-to-shelter-in-the-dollar-a6a5284d?mod=mw_rss_topstories,USD,"Gold prices tumble as investors, rattled by the Iran conflict, continue to shelter in the dollar",llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article indicates that investors are seeking shelter in the US dollar amid the worsening Iran conflict, which suggests increased demand for the US currency and is therefore bullish for the USD."
2026-03-09,NewsAPI (Thecityceleb.com),https://www.thecityceleb.com/business/aboki-naira-to-dollar-black-market-exchange-rate-today-8th-march-2026/,USD,"Aboki Naira to Dollar Black Market Exchange Rate Today, 8th March 2026",llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article discusses the Aboki Naira to Dollar Black Market Exchange Rate, which suggests weakness in the Nigerian Naira relative to the US Dollar. This implies a bearish sentiment for the US Dollar."
2026-03-09,NewsAPI (Slashdot.org),https://slashdot.org/firehose.pl?op=view&amp;id=180923102,USD,Two-Sided Risks Come into View for the Economy - Forex Factory,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article discusses rising inflation concerns and a potential economic slowdown, which is generally bearish for the US dollar as it suggests the Federal Reserve may need to take a more dovish stance on monetary policy."
2026-03-09,NewsAPI (BusinessLine),https://www.thehindubusinessline.com/markets/forex/west-asia-conflict-rupee-ends-the-week-77-paise-weaker/article70712615.ece,USD,West Asia conflict: Rupee ends week 77 paise weaker,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article mentions that the Indian rupee weakened by 77 paise against the US dollar, which suggests a bearish sentiment for the USD. The weakening of the rupee is attributed to the West Asia conflict and rising oil prices, both of which are negative factors for the US dollar."
2026-03-09,NewsAPI (BusinessLine),https://www.thehindubusinessline.com/money-and-banking/west-asia-conflict-rupee-ends-the-week-77-paise-weaker/article70712615.ece,USD,West Asia conflict: Rupee ends the week 77 paise weaker,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article mentions that the Indian rupee weakened by 77 paise against the US dollar, indicating a bearish sentiment for the USD. The weakening of the rupee is attributed to the West Asia conflict and rising oil prices, which are negative factors for the US dollar."
2026-03-09,NewsAPI (BusinessLine),https://www.thehindubusinessline.com/markets/forex/rupee-falls-6-paise-to-end-9170-against-us-dollar-amid-west-asia-crisis/article70711514.ece,USD,Rupee falls 6 paise to end 91.70 against US dollar amid West Asia crisis,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article indicates that the Indian rupee fell against the US dollar, which suggests a weakening of the USD. The decline in the rupee is attributed to factors like heavy selling in domestic equities and withdrawal of foreign funds, which are bearish signals for the USD."
2026-03-09,NewsAPI (FXStreet),https://www.fxstreet.com/news/usd-inr-drops-at-open-outlook-remains-firm-amid-higher-oil-prices-fiis-selling-202603060533,USD,"USD/INR drops at open, outlook remains firm amid higher oil prices, FIIs selling",llm-sentiment-v1-haiku,bearish,medium,0.8,USD/INR,"USD/INR: The article mentions that the Indian Rupee (INR) is trading higher against the US Dollar (USD), indicating a weakening of the USD. This, along with the mention of higher oil prices and FIIs selling, suggests a bearish sentiment for the USD."
2026-03-09,NewsAPI (newsBTC),http://www.newsbtc.com/analysis/doge/dogecoin-doge-retreats-0-095/,USD,"Dogecoin (DOGE) Retreats, Market Eyes Potential Extended Pullback",llm-sentiment-v1-haiku,neutral,small,0.6,,"The article is focused on the price movement of Dogecoin (DOGE) and does not contain any direct information about the US Dollar (USD). The article mentions that DOGE is trading below $0.10, which could be interpreted as a slight negative for USD, but the overall sentiment is neutral as the article does not provide a clear directional signal for USD."
2026-03-09,NewsAPI (Ozbargain.com.au),https://www.ozbargain.com.au/node/950968,USD,"$2 off $19, $4 off $35, $7 off $65, $16 off $139, $25 off $209, $50 off $399 (in USD) Spend on Selected Items @ AliExpress",llm-sentiment-v1-haiku,bearish,small,0.8,,"The article discusses discounts and sales on AliExpress, which is a Chinese e-commerce platform. This suggests a weakening of the US dollar relative to other currencies, as consumers may be more inclined to purchase goods from abroad when the US dollar is weaker."
2026-03-09,NewsAPI (Ambcrypto.com),https://ambcrypto.com/south-korea-moves-to-block-usdt-and-usdc-from-corporate-trading-details/,USD,South Korea moves to block USDT and USDC from corporate trading – Details,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article discusses South Korea's move to block the use of USDT and USDC, which are major US dollar-pegged stablecoins, for corporate trading. This suggests a potential threat to the US dollar's dominance in the stablecoin market, which could be bearish for the US dollar."
2026-03-09,NewsAPI (Khabarhub.com),https://english.khabarhub.com/2026/08/538296/,USD,Foreign currency exchange rates for today,llm-sentiment-v1-haiku,bullish,small,0.8,,"The article reports that the Nepal Rastra Bank has set the buying rate for the US dollar at Rs 146.49 and the selling rate at Rs 147.09, indicating a slight appreciation of the US dollar against the Nepali rupee. This suggests a bullish sentiment for the US dollar, though the magnitude is likely small given the local context."
2026-03-09,NewsAPI (RT),https://www.rt.com/news/634119-dollar-dominance-tariff-populism/,USD,Prof. Schlevogt’s Compass No. 44: Dollar dominance and its discontents – Decoding US tariff populism,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article discusses the threat of domestic populists to the dollar's primacy, which suggests a bearish sentiment for the USD. The article frames the dollar's dominance as facing 'discontents', implying potential challenges or weakening of the USD's status."
2026-03-09,NewsAPI (Crypto Briefing),https://cryptobriefing.com/stablecoin-exclusion-guidelines-south-korea/,USD,"South Korea moves to exclude USDT, USDC from corporate crypto investment rules",llm-sentiment-v1-haiku,bearish,medium,0.7,,"The article discusses South Korea's move to exclude USDT and USDC, which are major USD-pegged stablecoins, from corporate crypto investment rules. This could limit the growth and adoption of these USD-linked assets, which would be negative for the US dollar."
2026-03-09,FXStreet,https://www.fxstreet.com/news/boe-policy-options-under-energy-shock-deutsche-bank-202603090954,GBP,BoE: Policy options under energy shock – Deutsche Bank,llm-sentiment-v1-haiku,bearish,medium,0.7,,"The article discusses the Bank of England's policy options in response to an energy shock, which suggests potential economic challenges and dovish monetary policy, both of which would be negative for the British pound."
2026-03-09,ForexLive,https://investinglive.com/news/japana-january-current-account-surplus-9416b-vs-960b-expected-20260308/,JPY,Japana January current account surplus 941.6B vs 960B expected,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article reports a higher-than-expected current account surplus for Japan, which is a positive indicator for the Japanese yen. The strong current account balance, driven by Japan's status as a net creditor nation, suggests robust international demand for Japanese assets and a healthy trade position, which is generally bullish for the yen."
2026-03-09,ForexLive,https://investinglive.com/news/bahrains-major-oil-refinery-also-reportedly-struck-by-iranian-drone-attack-20260309/,AUD,Bahrain's major oil refinery also reportedly struck by Iranian drone attack,llm-sentiment-v1-haiku,neutral,null,0.5,,"The article discusses an attack on an oil refinery in Bahrain, which is not directly related to the Australian dollar. There is no information in the article that would indicate a bullish or bearish sentiment for the AUD."
2026-03-09,FXStreet,https://www.fxstreet.com/news/boc-flexible-path-for-cuts-as-inflation-hovers-near-target-nbc-202603090932,CAD,BoC: Flexible path for cuts as inflation hovers near target – NBC,llm-sentiment-v1-haiku,bullish,medium,0.7,,"The article suggests that the Bank of Canada is maintaining policy flexibility in response to supply shocks, which indicates a dovish stance and is generally positive for the Canadian dollar."
2026-03-09,NewsAPI (Github.com),https://github.com/kivancadiguzel-design/Spadyum-Genesis/blob/main/README.md,CAD,Show HN: Spadyum – An Open-Source Civilization Backup Protocol,llm-sentiment-v1-haiku,neutral,null,0.2,,The article is about an open-source civilization backup protocol and does not contain any information related to the Canadian dollar or the FX market.
2026-03-09,ForexLive,https://investinglive.com/news/investinglive-asia-pacific-market-news-wrap-its-the-largest-one-day-rise-in-oil-ever-20260309/,CNY,"investingLive Asia-Pacific market news wrap: It's the largest one-day rise in oil, ever",llm-sentiment-v1-haiku,neutral,small,0.6,,"The article does not contain any direct information about the Chinese yuan (CNY). It covers various economic news from the Asia-Pacific region, including China's February CPI data, but does not provide a clear sentiment for the CNY."
2026-03-09,ForexLive,https://investinglive.com/news/china-february-cpi-13-vs-08-expected-20260309/,CNY,China February CPI +1.3% vs +0.8% expected,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article reports higher-than-expected CPI inflation in China, which is a sign of economic strength and could prompt the central bank to tighten monetary policy, making CNY less attractive."
2026-03-09,ForexLive,https://investinglive.com/news/china-continues-the-gold-buying-spree-as-reserves-climb-for-a-16th-straight-month-20260307/,CNY,China's gold buying spree continues as reserves climb for a 16th straight month,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article discusses China's continued increase in gold reserves, which is a sign of economic strength and central bank hawkishness, both of which are bullish for the Chinese yuan."
2026-03-09,NewsAPI (Associated Press),https://apnews.com/article/honduras-asfura-trump-china-taiwan-shrimp-farmers-78b00ac7a11b86174a32754de9de75bc,CNY,Honduras weighs shift in China-Taiwan ties as Trump pushes for US dominance in Latin America,llm-sentiment-v1-haiku,bearish,medium,0.7,,"The article suggests that Honduras, which has traditionally been aligned with Taiwan, is considering shifting its economic agreements towards China. This could be seen as a negative development for the Chinese yuan (CNY) as it may indicate a weakening of China's influence in Latin America, which the Trump administration has been pushing to counter."
2026-03-10,ForexLive,https://investinglive.com/news/investinglive-european-fx-news-wrap-markets-in-a-cautiously-optimistic-mood-20260310/,EUR,investingLive European FX news wrap: Markets in a cautiously optimistic mood,keyword-sentiment-v1.1-standard,bullish,small,0.9,,EUR showing strength with 2 positive indicators
2026-03-10,ForexLive,https://investinglive.com/news/what-are-the-main-events-for-today-20260310/,EUR,What are the main events for today?,keyword-sentiment-v1.1-standard,neutral,,0.3,,EUR mixed signals; markets consolidating
2026-03-10,ForexLive,https://investinglive.com/news/investinglive-european-markets-wrap-oil-prices-come-off-the-boil-eyes-on-g7iea-action-20260309/,EUR,"investingLive European markets wrap: Oil prices come off the boil, eyes on G7/IEA action",keyword-sentiment-v1.1-standard,neutral,,0.3,,EUR mixed signals; markets consolidating
2026-03-10,ForexLive,https://investinglive.com/news/eurozone-march-sentix-investor-confidence-31-vs-50-expected-20260309/,EUR,Eurozone March Sentix investor confidence -3.1 vs -5.0 expected,keyword-sentiment-v1.1-standard,neutral,,0.3,,EUR mixed signals; markets consolidating
2026-03-10,ForexLive,https://investinglive.com/news/what-are-the-main-events-for-today-20260309/,EUR,What are the main events for today?,keyword-sentiment-v1.1-standard,neutral,,0.3,,EUR mixed signals; markets consolidating
2026-03-10,FXStreet,https://www.fxstreet.com/news/eur-gbp-slow-creep-higher-risk-rabobank-202603101129,EUR,EUR/GBP: Slow creep higher risk – Rabobank,keyword-sentiment-v1.1-standard,bullish,small,0.9,EUR/GBP,EUR/GBP: EUR showing strength with 2 positive indicators
2026-03-10,FXStreet,https://www.fxstreet.com/news/gbp-boe-repricing-and-eur-gbp-support-zone-ing-202603101024,EUR,GBP: BoE repricing and EUR/GBP support zone – ING,keyword-sentiment-v1.1-standard,bullish,small,0.9,EUR/GBP,EUR/GBP: EUR showing strength with 2 positive indicators
2026-03-10,FXStreet,https://www.fxstreet.com/news/ecbs-muller-we-shouldnt-rush-into-any-decision-202603101014,EUR,ECB’s Muller: We shouldn't rush into any decision,keyword-sentiment-v1.1-standard,neutral,,0.3,,EUR mixed signals; markets consolidating
2026-03-10,FXStreet,https://www.fxstreet.com/news/ecbs-simkus-important-to-stay-calm-for-next-policy-meeting-dont-overreact-202603101011,EUR,"ECB’s Simkus: Important to stay calm for next policy meeting, don't overreact",keyword-sentiment-v1.1-standard,neutral,,0.3,,EUR mixed signals; markets consolidating
2026-03-10,FXStreet,https://www.fxstreet.com/news/wti-remains-stronger-around-8650-as-strait-of-hormuz-disrupts-oil-supply-202603100915,EUR,WTI remains stronger around $85.50 as Strait of Hormuz disrupts oil supply,keyword-sentiment-v1.1-standard,bullish,small,0.9,,EUR showing strength with 2 positive indicators
2026-03-10,FXStreet,https://www.fxstreet.com/news/eur-usd-support-holds-as-oil-shock-reprices-rates-ing-202603100905,EUR,EUR/USD: Support holds as Oil shock reprices rates – ING,keyword-sentiment-v1.1-standard,bullish,small,0.9,EUR/USD,EUR/USD: EUR showing strength with 2 positive indicators
2026-03-10,FXStreet,https://www.fxstreet.com/news/gold-rises-as-geopolitical-risks-underpin-safe-haven-demand-usd-strength-limits-gains-202603100436,EUR,"Gold struggles to build on intraday gains, remains below $5,200 amid positive risk tone",keyword-sentiment-v1.1-standard,bullish,small,0.9,,EUR showing strength with 2 positive indicators
2026-03-10,FXStreet,https://www.fxstreet.com/news/ecb-market-questions-zero-tolerance-stance-commerzbank-202603100816,EUR,ECB: Market questions zero-tolerance stance – Commerzbank,keyword-sentiment-v1.1-standard,bullish,small,0.75,,EUR showing strength with 1 positive indicators
2026-03-10,FXStreet,https://www.fxstreet.com/news/gbp-usd-price-forecast-eyes-50-day-ema-barrier-near-13500-despite-ongoing-bearish-bias-202603100801,EUR,GBP/USD Price Forecast: Eyes 50-day EMA barrier near 1.3500 despite ongoing bearish bias,keyword-sentiment-v1.1-standard,bullish,small,0.9,GBP/USD,EUR showing strength with 1 positive indicators
2026-03-10,FXStreet,https://www.fxstreet.com/news/aud-jpy-price-forecast-gains-traction-above-100-day-ema-with-bullish-rsi-momentum-202603100708,EUR,AUD/JPY Price Forecast: Gains traction above 100-day EMA with bullish RSI momentum,keyword-sentiment-v1.1-standard,bullish,medium,0.9,AUD/JPY,EUR showing strength with 3 positive indicators
2026-03-10,MarketWatch,https://www.marketwatch.com/story/european-bonds-join-treasury-rally-as-lower-oil-prices-ease-inflation-fears-c317b735?mod=mw_rss_topstories,EUR,European bonds join Treasury rally as lower oil prices ease inflation fears,keyword-sentiment-v1.1-standard,bearish,small,0.75,,EUR showing weakness with 1 negative indicators
2026-03-10,ForexLive,https://investinglive.com/news/chinas-trade-data-for-januaryfebruary-came-in-much-stronger-than-expected-20260310/,USD,China’s trade data for January–February came in much stronger than expected,keyword-sentiment-v1.1-standard,bullish,small,0.9,,USD showing strength with 1 positive indicators
2026-03-10,ForexLive,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-trumps-mixed-messages-on-his-war-20260310/,USD,investingLive Asia-Pacific FX news wrap: Trump’s mixed messages on his war,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating
2026-03-10,FXStreet,https://www.fxstreet.com/news/usd-range-retest-as-crude-risk-premium-fades-bbh-202603101119,USD,USD: Range retest as crude risk premium fades – BBH,keyword-sentiment-v1.1-standard,bearish,small,0.9,,USD showing weakness with 1 negative indicators
2026-03-10,FXStreet,https://www.fxstreet.com/news/silver-price-today-silver-rises-according-to-fxstreet-data-202603100930,USD,"Silver price today: Silver rises, according to FXStreet data",keyword-sentiment-v1.1-standard,bullish,small,0.9,,USD showing strength with 1 positive indicators
2026-03-10,FXStreet,https://www.fxstreet.com/news/indian-rupee-remains-under-pressure-as-usd-inr-nears-record-highs-202603100503,USD,USD/INR remains flat after paring recent gains as US Dollar weakens,keyword-sentiment-v1.1-standard,neutral,,0.3,USD/INR,USD/INR: USD mixed signals; markets consolidating
2026-03-10,FXStreet,https://www.fxstreet.com/news/brent-volatile-spike-and-policy-response-commerzbank-202603100849,USD,Brent: Volatile spike and policy response – Commerzbank,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating
2026-03-10,FXStreet,https://www.fxstreet.com/news/usd-softer-tone-as-conflict-risks-reassessed-mufg-202603100840,USD,USD: Softer tone as conflict risks reassessed – MUFG,keyword-sentiment-v1.1-standard,bearish,medium,0.9,,USD showing weakness with 4 negative indicators
2026-03-10,FXStreet,https://www.fxstreet.com/news/forex-today-us-dollar-retreats-as-mood-improves-on-falling-oil-prices-202603100751,USD,Forex Today: US Dollar retreats as mood improves on falling Oil prices,keyword-sentiment-v1.1-standard,bearish,small,0.9,,USD showing weakness with 1 negative indicators
2026-03-10,FXStreet,https://www.fxstreet.com/news/gold-safe-haven-bid-seen-on-dips-ocbc-202603100726,USD,Gold: Safe-haven bid seen on dips – OCBC,keyword-sentiment-v1.1-standard,bearish,small,0.9,,USD showing weakness with 2 negative indicators
2026-03-10,FXStreet,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-seems-vulnerable-bears-await-acceptance-below-8000-202603090145,USD,Silver Price Forecast: XAG/USD targets further upside beyond $90.00; 100-SMA holds the key,keyword-sentiment-v1.1-standard,bearish,small,0.9,XAG/USD,XAG/USD: Inverse signal for quote currency - USD showing strength with 2 positive indicators
2026-03-10,FXStreet,https://www.fxstreet.com/news/fed-conflict-complicates-rate-cut-path-bny-202603100641,USD,Fed: Conflict complicates rate-cut path – BNY,keyword-sentiment-v1.1-standard,bearish,medium,0.9,,USD showing weakness with 3 negative indicators
2026-03-10,NewsAPI (BusinessLine),https://www.thehindubusinessline.com/markets/forex/rupee-falls-53-paise-to-close-at-all-time-low-of-9235-against-us-dollar/article70722155.ece,USD,Rupee falls 53 paise to close at all-time low of 92.35 against US dollar,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating
2026-03-10,NewsAPI (newsBTC),http://www.newsbtc.com/analysis/solana-sol-tumbles-to-80/,USD,"Solana (SOL) Tumbles to $80, Traders Watch Critical Support Defense",keyword-sentiment-v1.1-standard,bullish,small,0.9,,USD showing strength with 2 positive indicators
2026-03-10,NewsAPI (Thecityceleb.com),https://www.thecityceleb.com/business/aboki-naira-to-dollar-black-market-exchange-rate-today-8th-march-2026/,USD,"Aboki Naira to Dollar Black Market Exchange Rate Today, 8th March 2026",keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating
2026-03-10,NewsAPI (Slashdot.org),https://slashdot.org/firehose.pl?op=view&amp;id=180923102,USD,Two-Sided Risks Come into View for the Economy - Forex Factory,keyword-sentiment-v1.1-standard,bearish,small,0.75,,USD showing weakness with 1 negative indicators
2026-03-10,NewsAPI (BusinessLine),https://www.thehindubusinessline.com/markets/forex/west-asia-conflict-rupee-ends-the-week-77-paise-weaker/article70712615.ece,USD,West Asia conflict: Rupee ends week 77 paise weaker,keyword-sentiment-v1.1-standard,bearish,small,0.9,,USD showing weakness with 2 negative indicators
2026-03-10,NewsAPI (BusinessLine),https://www.thehindubusinessline.com/money-and-banking/west-asia-conflict-rupee-ends-the-week-77-paise-weaker/article70712615.ece,USD,West Asia conflict: Rupee ends the week 77 paise weaker,keyword-sentiment-v1.1-standard,bearish,small,0.9,,USD showing weakness with 2 negative indicators
2026-03-10,FXStreet,https://www.fxstreet.com/news/jpy-june-hike-prospects-support-currency-ing-202603100709,JPY,JPY: June hike prospects support currency – ING,keyword-sentiment-v1.1-standard,bullish,medium,0.9,,JPY showing strength with 4 positive indicators
2026-03-10,FXStreet,https://www.fxstreet.com/news/bojs-nakamura-appropriate-to-conduct-bond-taper-in-predictable-manner-202603100700,JPY,BoJ’s Nakamura: Appropriate to conduct bond taper in predictable manner,keyword-sentiment-v1.1-standard,neutral,,0.3,,JPY mixed signals; markets consolidating
2026-03-10,ForexLive,https://investinglive.com/news/australian-business-confidence-turns-negative-as-conditions-hold-steady-pre-war-survey-20260310/,AUD,Australian business confidence turns negative as conditions hold steady (pre war survey),keyword-sentiment-v1.1-standard,bearish,small,0.75,,AUD showing weakness with 1 negative indicators
2026-03-10,ForexLive,https://investinglive.com/news/australian-consumer-sentiment-rebounds-slightly-but-inflation-fears-surge-20260309/,AUD,Australian consumer sentiment rebounds slightly but inflation fears surge,keyword-sentiment-v1.1-standard,neutral,,0.3,,AUD mixed signals; markets consolidating
2026-03-10,FXStreet,https://www.fxstreet.com/news/rba-market-weighs-live-march-hike-risk-td-securities-202603100950,AUD,RBA: Market weighs live March hike risk – TD Securities,keyword-sentiment-v1.1-standard,bullish,small,0.9,,AUD showing strength with 1 positive indicators
2026-03-10,FXStreet,https://www.fxstreet.com/news/saudi-aramco-ceo-i-am-concerned-about-elevated-risks-that-people-are-facing-in-region-202603100649,AUD,Saudi Aramco CEO: I am concerned about elevated risks that people are facing in region,keyword-sentiment-v1.1-standard,bearish,small,0.9,,AUD showing weakness with 1 negative indicators
2026-03-10,MarketWatch,https://www.marketwatch.com/story/saudi-aramco-promises-full-production-can-be-restored-within-days-if-strait-of-hormuz-is-reopened-5741bad3?mod=mw_rss_topstories,AUD,Saudi Aramco promises full production can be restored within days if Strait of Hormuz is reopened,keyword-sentiment-v1.1-standard,neutral,,0.3,,AUD mixed signals; markets consolidating
2026-03-10,Yahoo Finance,https://finance.yahoo.com/news/finastra-integrates-fraudaverse-ai-support-115818005.html,AUD,Finastra integrates FraudAverse AI to support fraud prevention for banks,keyword-sentiment-v1.1-standard,bullish,small,0.9,,AUD showing strength with 1 positive indicators
2026-03-10,NewsAPI (Financial Post),https://financialpost.com/pmn/business-wire-news-releases-pmn/rb-global-announces-intended-us500-million-share-repurchase-program,AUD,RB Global Announces Intended US$500 Million Share Repurchase Program,keyword-sentiment-v1.1-standard,neutral,,0.3,,AUD mixed signals; markets consolidating
2026-03-10,NewsAPI (BusinessLine),https://www.thehindubusinessline.com/opinion/editorial/editorial-stress-management/article70718650.ece,CAD,Editorial. Stress management,keyword-sentiment-v1.1-standard,neutral,,0.3,,CAD mixed signals; markets consolidating
2026-03-10,FXStreet,https://www.fxstreet.com/news/nok-inflation-pressures-challenge-norges-bank-nordea-202603100922,NOK,NOK: Inflation pressures challenge Norges Bank – Nordea,keyword-sentiment-v1.1-standard,bearish,medium,0.9,,NOK showing weakness with 3 negative indicators
2026-03-10,ForexLive,https://investinglive.com/news/china-exports-surge-218-as-trade-surplus-widens-at-start-of-2026-more-detail-20260310/,CNY,China exports surge 21.8% as trade surplus widens at start of 2026 - more detail,keyword-sentiment-v1.1-standard,neutral,,0.3,,CNY mixed signals; markets consolidating
2026-03-10,FXStreet,https://www.fxstreet.com/news/cny-export-strength-underpins-currency-commerzbank-202603100630,CNY,CNY: Export strength underpins currency – Commerzbank,keyword-sentiment-v1.1-standard,bullish,small,0.9,,CNY showing strength with 1 positive indicators
