date,article_id,currency,pair_context,estimator_id,valid_to_date,generator_id,event_id,predicted_direction,predicted_magnitude,base_signal,confidence,signal,reasoning
2026-03-24,34705e3a7a50,USD,,llm-horizon-v1-default,2026-03-27,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-24,fb12ef78fd5f,USD,,llm-horizon-v1-default,2026-03-25,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.2,0.45999999999999996,0.2,Generic Bullish Signal: 2 keyword matches
2026-03-24,fb12ef78fd5f,USD,,llm-horizon-v1-default,2026-03-25,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.1,0.38,-0.1,Generic Bearish Signal: 1 keyword matches
2026-03-24,1d7dbac0083d,USD,,llm-horizon-v1-default,2026-03-27,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.3,0.54,-0.3,Generic Bearish Signal: 3 keyword matches
2026-03-24,1d7dbac0083d,USD,,llm-horizon-v1-default,2026-03-27,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.16,0.45999999999999996,0.16,Geopolitical Crisis (Safe Haven): 2 keyword matches
2026-03-24,7213e1a39af0,USD,,llm-horizon-v1-default,2026-03-27,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.1,0.38,-0.1,Generic Bearish Signal: 1 keyword matches
2026-03-24,14b503346bbb,USD,,llm-horizon-v1-default,2026-03-25,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-24,14b503346bbb,USD,,llm-horizon-v1-default,2026-03-25,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.1,0.38,-0.1,Generic Bearish Signal: 1 keyword matches
2026-03-24,fcd0fca95767,USD,,llm-horizon-v1-default,2026-04-07,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.2,0.45999999999999996,-0.2,Generic Bearish Signal: 2 keyword matches
2026-03-24,fcd0fca95767,USD,,llm-horizon-v1-default,2026-04-07,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-24,b6c33095fa74,USD,,llm-horizon-v1-default,2026-03-31,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-24,b6c33095fa74,USD,,llm-horizon-v1-default,2026-03-31,keyword-sentiment-v1.1-standard,cb_hawkish_stance,bullish,small,0.05,0.38,0.05,Central Bank Hawkish Stance: 1 keyword matches
2026-03-24,b6c33095fa74,USD,,llm-horizon-v1-default,2026-03-31,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-24,40d094c56f5e,USD,,llm-horizon-v1-default,2026-03-31,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.2,0.45999999999999996,0.2,Generic Bullish Signal: 2 keyword matches
2026-03-24,faf8fcb48a9b,USD,,llm-horizon-v1-default,2026-03-27,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-24,4212da49dafe,USD,,llm-horizon-v1-default,2026-04-07,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-24,00d663e46023,USD,,llm-horizon-v1-default,2026-03-27,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-24,00d663e46023,USD,,llm-horizon-v1-default,2026-03-27,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.1,0.38,-0.1,Generic Bearish Signal: 1 keyword matches
2026-03-24,d005483ff212,USD,,llm-horizon-v1-default,2026-03-31,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-24,e580c06730c4,USD,,llm-horizon-v1-default,2026-04-07,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-24,e580c06730c4,USD,,llm-horizon-v1-default,2026-04-07,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-24,51da1f109176,GBP,,llm-horizon-v1-default,2026-03-27,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.2,0.45999999999999996,0.2,Generic Bullish Signal: 2 keyword matches
2026-03-24,51da1f109176,GBP,,llm-horizon-v1-default,2026-03-27,keyword-sentiment-v1.1-standard,inflation_high,bullish,small,0.06,0.38,0.06,Inflation Above Expectations: 1 keyword matches
2026-03-24,51da1f109176,GBP,,llm-horizon-v1-default,2026-03-27,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-24,17bc786e8f35,GBP,,llm-horizon-v1-default,2026-03-25,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-24,d685d698f682,GBP,,llm-horizon-v1-default,2026-03-25,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-24,45d0c144cfbc,JPY,,llm-horizon-v1-default,2026-03-31,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.2,0.45999999999999996,-0.2,Generic Bearish Signal: 2 keyword matches
2026-03-24,45d0c144cfbc,JPY,,llm-horizon-v1-default,2026-03-31,keyword-sentiment-v1.1-standard,inflation_high,bullish,small,0.06,0.38,0.06,Inflation Above Expectations: 1 keyword matches
2026-03-24,757f747ff2ea,JPY,,llm-horizon-v1-default,2026-03-31,keyword-sentiment-v1.1-standard,bearish_signal,bearish,medium,-0.4,0.62,-0.4,Generic Bearish Signal: 4 keyword matches
2026-03-24,757f747ff2ea,JPY,,llm-horizon-v1-default,2026-03-31,keyword-sentiment-v1.1-standard,inflation_high,bullish,small,0.12,0.45999999999999996,0.12,Inflation Above Expectations: 2 keyword matches
2026-03-24,3234c4c51201,JPY,,llm-horizon-v1-default,2026-03-31,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.3,0.54,-0.3,Generic Bearish Signal: 3 keyword matches
2026-03-24,1044020a726a,JPY,,llm-horizon-v1-default,2026-03-31,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-24,1044020a726a,JPY,,llm-horizon-v1-default,2026-03-31,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.1,0.38,-0.1,Generic Bearish Signal: 1 keyword matches
2026-03-24,1044020a726a,JPY,,llm-horizon-v1-default,2026-03-31,keyword-sentiment-v1.1-standard,inflation_low,bearish,small,-0.06,0.38,-0.06,Inflation Below Expectations: 1 keyword matches
2026-03-24,baa66e773904,JPY,,llm-horizon-v1-default,2026-03-31,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-24,e272158121ec,CHF,,llm-horizon-v1-default,2026-03-27,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.3,0.54,-0.3,Generic Bearish Signal: 3 keyword matches
2026-03-24,4a9e1c522a39,AUD,,llm-horizon-v1-default,2026-04-23,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-24,4a9e1c522a39,AUD,,llm-horizon-v1-default,2026-04-23,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.1,0.38,-0.1,Generic Bearish Signal: 1 keyword matches
2026-03-24,0d1d0af8d148,AUD,,llm-horizon-v1-default,2026-03-31,keyword-sentiment-v1.1-standard,bearish_signal,bearish,large,-0.7,0.8600000000000001,-0.7,Generic Bearish Signal: 7 keyword matches
2026-03-24,38ae4ca1e6f4,AUD,,llm-horizon-v1-default,2026-03-31,keyword-sentiment-v1.1-standard,bullish_signal,bullish,medium,0.4,0.62,0.4,Generic Bullish Signal: 4 keyword matches
2026-03-24,38ae4ca1e6f4,AUD,,llm-horizon-v1-default,2026-03-31,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.1,0.38,-0.1,Generic Bearish Signal: 1 keyword matches
2026-03-24,38ae4ca1e6f4,AUD,,llm-horizon-v1-default,2026-03-31,keyword-sentiment-v1.1-standard,cb_hawkish_stance,bullish,small,0.05,0.38,0.05,Central Bank Hawkish Stance: 1 keyword matches
2026-03-24,38ae4ca1e6f4,AUD,,llm-horizon-v1-default,2026-03-31,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.16,0.45999999999999996,0.16,Geopolitical Crisis (Safe Haven): 2 keyword matches
2026-03-24,f31448d73c3a,AUD,,llm-horizon-v1-default,2026-03-25,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.2,0.45999999999999996,-0.2,Generic Bearish Signal: 2 keyword matches
2026-03-24,f31448d73c3a,AUD,,llm-horizon-v1-default,2026-03-25,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-24,f7385d266662,AUD,,llm-horizon-v1-default,2026-03-25,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.3,0.54,-0.3,Generic Bearish Signal: 3 keyword matches
2026-03-24,6449384a2007,AUD,,llm-horizon-v1-default,2026-03-31,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.2,0.45999999999999996,0.2,Generic Bullish Signal: 2 keyword matches
2026-03-24,6449384a2007,AUD,,llm-horizon-v1-default,2026-03-31,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-24,8da2d53ec040,EUR,,llm-horizon-v1-default,2026-03-31,llm-sentiment-v1-haiku,bearish_signal,bearish,medium,-0.5,0.5,-0.5,"The article mentions that the UK March flash services PMI came in at 51.2 vs 53.0 expected, indicating weaker than expected economic activity, which is a bearish signal for the EUR."
2026-03-24,8da2d53ec040,EUR,,llm-horizon-v1-default,2026-03-31,llm-sentiment-v1-haiku,bearish_signal,bearish,medium,-0.5,0.5,-0.5,"The article states that the Eurozone March flash services PMI came in at 50.1 vs 51.1 expected, indicating weaker than expected economic activity, which is a bearish signal for the EUR."
2026-03-24,8da2d53ec040,EUR,,llm-horizon-v1-default,2026-03-31,llm-sentiment-v1-haiku,bullish_signal,bullish,medium,0.5,0.5,0.5,"The article mentions that the Germany March flash manufacturing PMI came in at 51.7 vs 49.5 expected, indicating stronger than expected economic activity, which is a bullish signal for the EUR."
2026-03-24,8da2d53ec040,EUR,,llm-horizon-v1-default,2026-03-31,llm-sentiment-v1-haiku,bearish_signal,bearish,medium,-0.5,0.5,-0.5,"The article states that the France March flash services PMI came in at 48.3 vs 49.0 expected, indicating weaker than expected economic activity, which is a bearish signal for the EUR."
2026-03-24,f74585eacfab,EUR,,llm-horizon-v1-default,2026-03-31,llm-sentiment-v1-haiku,bearish_signal,bearish,large,-0.7,0.7,-0.7,"The article indicates that the Eurozone's March flash services PMI came in at 50.1, lower than the expected 51.1 and prior 51.9, suggesting a slowdown in the services sector. Additionally, the composite PMI of 50.5 was also lower than the expected 51.0 and prior 51.9, indicating overall business activity is close to stalling."
2026-03-24,f74585eacfab,EUR,,llm-horizon-v1-default,2026-03-31,llm-sentiment-v1-haiku,gdp_weak,bearish,small,-0.25,0.5,-0.25,"The article mentions that the manufacturing sector is the only bright spot, with Germany leading the recovery, but manufacturing output was softer than the main index indicates, being at a two-month low. This suggests weaker economic performance, potentially impacting GDP growth."
2026-03-24,f74585eacfab,EUR,,llm-horizon-v1-default,2026-03-31,llm-sentiment-v1-haiku,employment_weak,bearish,small,-0.15,0.3,-0.15,"The article mentions that the drag in the services sector brings overall business activity close to stalling, with activity there being at a ten-month low. This could potentially indicate weaker employment data, though the article does not provide a clear indication."
2026-03-24,eba62020575a,EUR,,llm-horizon-v1-default,2026-03-25,llm-sentiment-v1-haiku,bullish_signal,bullish,large,0.7,0.7,0.7,"The article indicates a positive market mood and sentiment, with the dollar seeing gains ease and US futures turning positive."
2026-03-24,eba62020575a,EUR,,llm-horizon-v1-default,2026-03-25,llm-sentiment-v1-haiku,geopolitical_safe_haven,bullish,medium,0.4,0.5,0.4,"The article mentions a reported rumor of Iran's leader agreeing to negotiate with the US, which could be seen as reducing geopolitical tensions and safe-haven demand."
2026-03-24,eba62020575a,EUR,,llm-horizon-v1-default,2026-03-25,llm-sentiment-v1-haiku,bullish_signal,bullish,medium,0.5,0.5,0.5,"The article states that EUR/USD is climbing, indicating a bullish signal for the EUR."
2026-03-24,e89ba1b7ffd5,EUR,,llm-horizon-v1-default,2026-03-31,llm-sentiment-v1-haiku,bearish_signal,bearish,large,-0.7,0.7,-0.7,"The article indicates that the upcoming Eurozone and UK Flash PMIs are expected to be worse than the prior month, suggesting a bearish signal for the EUR."
2026-03-24,e89ba1b7ffd5,EUR,,llm-horizon-v1-default,2026-03-31,llm-sentiment-v1-haiku,gdp_weak,bearish,small,-0.25,0.5,-0.25,"The article mentions that the weaker economic data is likely due to the disruption in the Strait of Hormuz, which suggests that GDP growth may be below expectations, indicating a bearish signal for the EUR."
2026-03-24,209fe87365d0,EUR,,llm-horizon-v1-default,2026-03-31,llm-sentiment-v1-haiku,geopolitical_safe_haven,bullish,medium,0.64,0.8,0.64,"The article mentions conflicts in the Middle East, which could drive safe-haven flows and be bullish for currencies like USD, JPY, and CHF."
2026-03-24,209fe87365d0,EUR,,llm-horizon-v1-default,2026-03-31,llm-sentiment-v1-haiku,bullish_signal,bullish,medium,0.5,0.5,0.5,"The article indicates that WTI oil prices are up 2% during the European trading session, suggesting a general bullish sentiment."
2026-03-24,9abf51a9f6dc,EUR,,llm-horizon-v1-default,2026-03-31,llm-sentiment-v1-haiku,bearish_signal,bearish,large,-0.7,0.7,-0.7,"The article indicates that the Eurozone's preliminary HCOB Composite PMI dropped to 50.5 in March, lower than the previous month's 51.9 and market expectations of 51.1, signaling a slowdown in overall private sector business activity, which is a bearish signal for the EUR."
2026-03-24,9abf51a9f6dc,EUR,,llm-horizon-v1-default,2026-03-31,llm-sentiment-v1-haiku,gdp_weak,bearish,small,-0.25,0.5,-0.25,"The weakening in the services sector, as mentioned in the article, suggests a potential slowdown in economic growth, which could be interpreted as a GDP growth below expectations, a bearish signal for the EUR."
2026-03-24,be5aabdb9f25,EUR,,llm-horizon-v1-default,2026-03-25,llm-sentiment-v1-haiku,bullish_signal,bullish,large,0.9,0.9,0.9,"The article mentions that Dow Jones futures are gaining, indicating a generally positive sentiment in the market."
2026-03-24,66c7f94d2dc6,EUR,EUR/GBP,llm-horizon-v1-default,2026-03-31,llm-sentiment-v1-haiku,bearish_signal,bearish,large,-0.7,0.7,-0.7,"EUR/GBP: The article indicates that EUR/GBP remains 'offered', suggesting bearish sentiment for the EUR."
2026-03-24,5201f71bb9b1,EUR,,llm-horizon-v1-default,2026-03-27,llm-sentiment-v1-haiku,bullish_signal,bullish,large,0.7,0.7,0.7,"The article mentions a 'sharp rebound in global equities', indicating a positive sentiment or strengthening signal for the EUR."
2026-03-24,b916e18e7559,EUR,,llm-horizon-v1-default,2026-03-27,llm-sentiment-v1-haiku,geopolitical_safe_haven,bullish,medium,0.64,0.8,0.64,"The article mentions the 'Iran conflict uncertainty', which is a geopolitical event that could drive safe-haven flows into the US dollar."
2026-03-24,b916e18e7559,EUR,,llm-horizon-v1-default,2026-03-27,llm-sentiment-v1-haiku,bullish_signal,bullish,large,0.7,0.7,0.7,"The article indicates that the US Dollar Index is recovering recent losses and trading around 99.40, suggesting a bullish sentiment for the US dollar."
2026-03-24,dd22f7bdd9e6,EUR,,llm-horizon-v1-default,2026-04-07,llm-sentiment-v1-haiku,cb_dovish_stance,bearish,small,-0.25,0.5,-0.25,"The article mentions that ECB president Christine Lagarde is 'impatient' with the slow pace at which Europe is adopting the digital euro, suggesting a dovish stance from the ECB."
2026-03-24,dd22f7bdd9e6,EUR,,llm-horizon-v1-default,2026-04-07,llm-sentiment-v1-haiku,political_instability,bearish,medium,-0.4,0.5,-0.4,"The article refers to 'short-termist European politicians', indicating potential political instability in Europe."
2026-03-24,aa5f503093d7,EUR,,llm-horizon-v1-default,2026-03-31,llm-sentiment-v1-haiku,bullish_signal,bullish,large,0.7,0.7,0.7,"The article indicates that the US dollar is gaining as investors flee risk, suggesting a bullish signal for the dollar."
2026-03-24,aa5f503093d7,EUR,,llm-horizon-v1-default,2026-03-31,llm-sentiment-v1-haiku,bearish_signal,bearish,large,-0.7,0.7,-0.7,"The article states that the euro and yen are weakening, suggesting a bearish signal for these currencies."
2026-03-24,aa5f503093d7,EUR,,llm-horizon-v1-default,2026-03-31,llm-sentiment-v1-haiku,cb_hawkish_stance,bullish,small,0.25,0.5,0.25,"The article mentions that the surge in oil prices is pushing central banks toward a hawkish stance, indicating a potential bullish signal for currencies."
2026-03-24,aa5f503093d7,EUR,,llm-horizon-v1-default,2026-03-31,llm-sentiment-v1-haiku,geopolitical_safe_haven,bullish,medium,0.64,0.8,0.64,"The article suggests that the escalating Middle East war is driving investors to seek safe-haven assets, which is typically bullish for the US dollar."
2026-03-24,a7e78ba166a7,EUR,,llm-horizon-v1-default,2026-04-23,llm-sentiment-v1-haiku,bearish_signal,bearish,large,-0.7,0.7,-0.7,"The article discusses how Africa remains on 'unequal footing' in trade with Europe, suggesting a bearish sentiment for the EUR."
2026-03-24,4e6b7ce60d3a,USD,,llm-horizon-v1-default,2026-03-27,llm-sentiment-v1-haiku,bullish_signal,bullish,medium,0.5,0.5,0.5,"The article mentions that the dollar is 'once again creeping higher across the board', indicating a general bullish sentiment for the USD."
2026-03-24,4e6b7ce60d3a,USD,,llm-horizon-v1-default,2026-03-27,llm-sentiment-v1-haiku,geopolitical_safe_haven,bullish,medium,0.56,0.7,0.56,"The article suggests that Trump has signaled a 'new phase in the conflict', which could drive safe-haven flows into the USD."
2026-03-24,7657aea121df,USD,,llm-horizon-v1-default,2026-03-31,llm-sentiment-v1-haiku,bullish_signal,bullish,medium,0.5,0.5,0.5,"The article mentions that oil prices have rebounded after a sharp drop, indicating a bullish sentiment for the USD."
2026-03-24,7657aea121df,USD,,llm-horizon-v1-default,2026-03-31,llm-sentiment-v1-haiku,geopolitical_safe_haven,bullish,medium,0.56,0.7,0.56,"The article discusses tensions between Gulf states and Iran, which could drive safe-haven flows and be bullish for the USD."
2026-03-24,7657aea121df,USD,,llm-horizon-v1-default,2026-03-31,llm-sentiment-v1-haiku,inflation_low,bearish,small,-0.36,0.6,-0.36,"The article mentions that Japan's core inflation has slipped below target, suggesting potential dovish actions by the central bank and a bearish signal for the USD."
2026-03-24,7657aea121df,USD,,llm-horizon-v1-default,2026-03-31,llm-sentiment-v1-haiku,trade_balance_improve,bullish,small,0.15,0.5,0.15,"The article mentions that the EU and Australia have struck a trade deal, which could improve trade balances and be bullish for the USD."
2026-03-24,34705e3a7a50,USD,,llm-horizon-v1-default,2026-03-27,llm-sentiment-v1-haiku,bearish_signal,bearish,large,-0.7,0.7,-0.7,"The article indicates that gold has broken below $4,100/oz, extending a record ten-session decline, which suggests a bearish sentiment for the US dollar."
2026-03-24,fb12ef78fd5f,USD,USD/INR,llm-horizon-v1-default,2026-03-25,llm-sentiment-v1-haiku,bearish_signal,bearish,large,-0.7,0.7,-0.7,"USD/INR: The article indicates that the Indian Rupee (INR) trades lower against the US Dollar (USD), suggesting a bearish signal for the USD."
2026-03-24,1d7dbac0083d,USD,,llm-horizon-v1-default,2026-03-27,llm-sentiment-v1-haiku,bearish_signal,bearish,large,-0.7,0.7,-0.7,"The article indicates that the US Dollar remains under pressure and retreated, suggesting a bearish signal for the USD."
2026-03-24,1d7dbac0083d,USD,,llm-horizon-v1-default,2026-03-27,llm-sentiment-v1-haiku,geopolitical_safe_haven,bullish,medium,0.56,0.7,0.56,"The article mentions that the US Dollar sell-off was linked to de-escalation in the Middle East, suggesting that the USD had previously been acting as a safe-haven currency during the geopolitical tensions."
2026-03-24,7213e1a39af0,USD,,llm-horizon-v1-default,2026-03-27,llm-sentiment-v1-haiku,bearish_signal,bearish,medium,-0.5,0.5,-0.5,"The article mentions that the dollar has softened after comments on possible negotiations with Iran, indicating a bearish signal for the USD."
2026-03-24,7213e1a39af0,USD,,llm-horizon-v1-default,2026-03-27,llm-sentiment-v1-haiku,geopolitical_safe_haven,bullish,medium,0.56,0.7,0.56,"The article notes that the dollar is seeing limited downside while the Strait of Hormuz remains shut and energy prices are elevated, suggesting a geopolitical safe-haven demand for the USD."
2026-03-24,14b503346bbb,USD,,llm-horizon-v1-default,2026-03-25,llm-sentiment-v1-haiku,bullish_signal,bullish,large,0.7,0.7,0.7,"The article indicates that the Japanese Yen (JPY) claws back its early losses against the US Dollar (USD), suggesting a bullish sentiment for the USD."
2026-03-24,14b503346bbb,USD,,llm-horizon-v1-default,2026-03-25,llm-sentiment-v1-haiku,bearish_signal,bearish,large,-0.7,0.7,-0.7,"The article mentions that the USD/JPY pair falls back as the US Dollar surrenders its early gains, suggesting a bearish sentiment for the USD."
2026-03-24,fcd0fca95767,USD,USD/INR,llm-horizon-v1-default,2026-04-07,llm-sentiment-v1-haiku,bearish_signal,bearish,large,-0.7,0.7,-0.7,"USD/INR: The article indicates that surging energy costs and a widening current account deficit are exerting immense pressure on the Indian Rupee (INR), pushing USD/INR toward new highs, which suggests a bearish signal for the USD."
2026-03-24,fcd0fca95767,USD,USD/INR,llm-horizon-v1-default,2026-04-07,llm-sentiment-v1-haiku,inflation_high,bullish,small,0.36,0.6,0.36,"USD/INR: The article mentions that surging energy costs are exerting pressure on the Indian Rupee, which could be interpreted as a sign of high inflation, potentially leading to a bullish signal for the USD."
2026-03-24,b6c33095fa74,USD,,llm-horizon-v1-default,2026-03-31,llm-sentiment-v1-haiku,cb_hawkish_stance,bullish,small,0.35,0.7,0.35,"The article mentions that the March FOMC 'broadly matched expectations, with no rate change and minimal forward guidance, while markets swiftly repriced toward a more hawkish path', indicating a hawkish stance from the Fed."
2026-03-24,b6c33095fa74,USD,,llm-horizon-v1-default,2026-03-31,llm-sentiment-v1-haiku,bullish_signal,bullish,medium,0.5,0.5,0.5,"The article suggests a generally bullish sentiment for the USD, as markets repriced toward a more hawkish path following the FOMC meeting."
2026-03-24,40d094c56f5e,USD,USD/CAD,llm-horizon-v1-default,2026-03-31,llm-sentiment-v1-haiku,bullish_signal,bullish,large,1.0,0.9,1.0,"USD/CAD: The article indicates that the USD/CAD pair trades 0.25% higher, reaching the highest level seen in almost two months, which suggests a bullish signal for the USD."
2026-03-24,4212da49dafe,USD,,llm-horizon-v1-default,2026-04-07,llm-sentiment-v1-haiku,bearish_signal,bearish,large,-0.7,0.7,-0.7,"The article indicates that the Indian rupee is 'fast depreciating towards the 94 to the US Dollar mark', which suggests a bearish signal for the USD/INR currency pair and a bullish signal for the USD."
2026-03-24,4212da49dafe,USD,,llm-horizon-v1-default,2026-04-07,llm-sentiment-v1-haiku,geopolitical_safe_haven,bullish,medium,0.56,0.7,0.56,"The article mentions the 'intensifying West Asian war, with the US-Israel alliance pounding Iran and the latter retaliating with drone/missile strikes', which could drive safe-haven flows into the US dollar."
2026-03-24,00d663e46023,USD,,llm-horizon-v1-default,2026-03-27,llm-sentiment-v1-haiku,bearish_signal,bearish,large,-0.7,0.7,-0.7,"The article indicates that Solana (SOL) price is drifting lower and failing to settle above $92, suggesting a bearish sentiment for the cryptocurrency."
2026-03-24,d005483ff212,USD,,llm-horizon-v1-default,2026-03-31,llm-sentiment-v1-haiku,bearish_signal,bearish,large,-0.7,0.7,-0.7,"The article discusses a scarcity of US dollars in Venezuela, which is forcing small firms to raise prices and turn to cryptocurrency, indicating a bearish sentiment for the US dollar in this context."
2026-03-24,e580c06730c4,USD,,llm-horizon-v1-default,2026-04-07,llm-sentiment-v1-haiku,bullish_signal,bullish,large,1.0,0.9,1.0,"The article indicates that the dollar advanced and traders bet on further gains for the reserve currency, suggesting a bullish signal for the USD."
2026-03-24,e580c06730c4,USD,,llm-horizon-v1-default,2026-04-07,llm-sentiment-v1-haiku,geopolitical_safe_haven,bullish,medium,0.64,0.8,0.64,"The article mentions that the war in the Middle East entered its fourth week and the US exchanged threats with Iran, which could drive safe-haven flows into the USD."
2026-03-24,51da1f109176,GBP,,llm-horizon-v1-default,2026-03-27,llm-sentiment-v1-haiku,bearish_signal,bearish,large,-0.7,0.7,-0.7,"The article indicates that output growth across manufacturing and services has slowed to a crawl, suggesting a bearish signal for the GBP."
2026-03-24,51da1f109176,GBP,,llm-horizon-v1-default,2026-03-27,llm-sentiment-v1-haiku,inflation_high,bullish,medium,0.42,0.7,0.42,"The article mentions that input price inflation has jumped to its highest level in just over three years, indicating high inflation which is typically bullish for the GBP."
2026-03-24,17bc786e8f35,GBP,GBP/JPY,llm-horizon-v1-default,2026-03-25,llm-sentiment-v1-haiku,bullish_signal,bullish,large,0.7,0.7,0.7,"GBP/JPY: The article indicates that the GBP/JPY cross is climbing to the top end of its daily range, suggesting a bullish sentiment for the GBP."
2026-03-24,d685d698f682,GBP,,llm-horizon-v1-default,2026-03-25,llm-sentiment-v1-haiku,bullish_signal,bullish,large,0.7,0.7,0.7,"The article mentions that Croda International PLC's shares rose 1.43%, indicating positive sentiment for the GBP."
2026-03-24,45d0c144cfbc,JPY,,llm-horizon-v1-default,2026-03-31,llm-sentiment-v1-haiku,inflation_low,bearish,small,-0.36,0.6,-0.36,"The article mentions that Japan's core CPI (consumer price index) moderated in February, indicating lower than expected inflation."
2026-03-24,757f747ff2ea,JPY,,llm-horizon-v1-default,2026-03-31,llm-sentiment-v1-haiku,inflation_low,bearish,medium,-0.42,0.7,-0.42,"The article indicates that Japan's national inflation data for February is expected to show underlying price pressures moderating, with core inflation slipping back below the Bank of Japan's 2% target. This suggests inflation is coming in lower than expected."
2026-03-24,757f747ff2ea,JPY,,llm-horizon-v1-default,2026-03-31,llm-sentiment-v1-haiku,cb_dovish_stance,bearish,small,-0.35,0.7,-0.35,"The article states that the moderation in inflation has reinforced the near-term case for maintaining current policy settings, even as the central bank continues to signal a tightening bias over the medium term. This suggests a dovish stance from the Bank of Japan in the short term."
2026-03-24,3234c4c51201,JPY,,llm-horizon-v1-default,2026-03-31,llm-sentiment-v1-haiku,inflation_low,bearish,small,-0.36,0.6,-0.36,"The article mentions that core CPI in Japan fell below target for the first time in four years, indicating low inflation."
2026-03-24,3234c4c51201,JPY,,llm-horizon-v1-default,2026-03-31,llm-sentiment-v1-haiku,bearish_signal,bearish,medium,-0.5,0.5,-0.5,"The article suggests a weak Japanese Yen, which implies a bearish signal for the JPY."
2026-03-24,1044020a726a,JPY,,llm-horizon-v1-default,2026-03-31,llm-sentiment-v1-haiku,inflation_low,bearish,medium,-0.42,0.7,-0.42,"The article mentions that Japanese inflation fell more than expected in February, indicating lower than expected inflation."
2026-03-24,1044020a726a,JPY,,llm-horizon-v1-default,2026-03-31,llm-sentiment-v1-haiku,cb_dovish_stance,bearish,small,-0.25,0.5,-0.25,The article suggests that the disinflation in Japan despite higher oil prices points to an ongoing dovish stance by the Bank of Japan.
