date,article_id,currency,estimator_id,valid_to_date,generator_id,predicted_direction,predicted_magnitude,confidence,pair_context,reasoning,signal
2026-03-10,042c726e7d28,EUR,,,llm-sentiment-v1-haiku,bearish,medium,0.7,EUR/GBP,"EUR/GBP: The article indicates that the Euro has lagged behind the Pound, with recent EUR/GBP gains largely due to fading expectations of a March BoE rate cut and positioning effects, suggesting a bearish sentiment for the Euro.",0.49
2026-03-10,4b686b9c2a4e,EUR,,,llm-sentiment-v1-haiku,neutral,null,0.7,EUR/GBP,"EUR/GBP: The article focuses on the Bank of England and the GBP, and does not provide any direct information about the sentiment for the EUR. The article mentions the EUR/GBP exchange rate, but does not indicate whether this is bullish or bearish for the EUR.",0.49
2026-03-10,29b2df3bf2d7,EUR,,,llm-sentiment-v1-haiku,neutral,small,0.7,,"The article suggests the ECB economist is cautioning against rushing into any decisions, which indicates a neutral sentiment towards the EUR. The lack of any specific positive or negative commentary implies a small expected impact.",0.28
2026-03-10,2b5371455b46,EUR,,,llm-sentiment-v1-haiku,neutral,small,0.7,,"The article discusses the ECB's monetary policy outlook and the need to stay calm for the next policy meeting, without indicating any clear directional bias for the EUR. The neutral tone and lack of specific policy signals suggest a small impact on the EUR.",0.28
2026-03-10,a1901f0db69c,EUR,,,llm-sentiment-v1-haiku,neutral,null,0.7,,"The article is focused on the price of WTI crude oil and disruptions in the Strait of Hormuz, which does not directly mention or provide any information about the EUR currency. Therefore, the sentiment for EUR is neutral based on the given information.",0.49
2026-03-10,0048441a51f7,EUR,,,llm-sentiment-v1-haiku,bullish,medium,0.8,EUR/USD,"EUR/USD: The article suggests that the EUR/USD held the 1.1500 level despite pressure, indicating support for the EUR. Additionally, the energy shock has driven a stronger repricing of Euro and Pound rates than US rates, potentially narrowing EUR:USD swap differentials, which is positive for the EUR.",0.56
2026-03-10,735a6a539e52,EUR,,,llm-sentiment-v1-haiku,neutral,null,0.7,,"The article is focused on the price of gold and does not mention the EUR or any related economic indicators. Therefore, there is no clear directional sentiment for the EUR based on this article.",0.49
2026-03-10,a201dddc9db0,EUR,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article suggests that the ECB is adopting a more aggressive, zero-tolerance stance on inflation, which implies hawkishness and higher interest rates. This is generally bearish for the EUR as it makes the currency less attractive compared to other currencies with a more dovish central bank stance.",0.56
2026-03-10,a8e23884597c,EUR,,,llm-sentiment-v1-haiku,neutral,null,0.7,GBP/USD,"The article is focused on the GBP/USD pair and does not provide any direct information about the EUR. Without any explicit mentions or implications about the EUR, the sentiment for EUR cannot be determined from this article.",0.49
2026-03-10,2020ecd5a459,EUR,,,llm-sentiment-v1-haiku,neutral,null,0.2,AUD/JPY,The article is focused on the AUD/JPY pair and does not mention the EUR or provide any information that would indicate a sentiment for the EUR.,0.14
2026-03-10,5344cb5f2a14,EUR,,,llm-sentiment-v1-haiku,bullish,medium,0.7,,"The article discusses lower oil prices easing inflation fears, which is generally positive for the Euro as it reduces pressure on the European Central Bank to tighten monetary policy aggressively.",0.49
2026-03-10,63aab628f133,USD,,,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article reports that China's exports and imports grew much stronger than expected, leading to a wider trade surplus. This suggests economic strength, which is generally bullish for the USD as it indicates potential capital inflows and demand for the currency.",0.56
2026-03-10,07f34748198a,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.7,,"The article mentions several factors that could be negative for the US economy and the US dollar, including a potential oil price surge due to tensions with Iran, and a downgrade in business confidence in Australia. These factors suggest a bearish sentiment for the USD.",0.49
2026-03-10,b4d68c7d584b,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article suggests that the USD is weakening as the crude oil war risk premium has been reduced, leading to a pullback in the Dollar and a rally in global stocks and bonds. This indicates a bearish sentiment for the USD.",0.56
2026-03-10,4a40bd090970,USD,,,llm-sentiment-v1-haiku,bearish,small,0.8,,"The article mentions that silver prices (XAG/USD) rose, which implies a weakening of the US dollar (USD) against other currencies. This is a bearish signal for the US dollar.",0.32
2026-03-10,f34587568c80,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.8,USD/INR,"USD/INR: The article mentions that the USD/INR pair reached an all-time high, indicating weakness in the US dollar against the Indian rupee. Additionally, the article notes that the US dollar has weakened, further suggesting a bearish sentiment for the USD.",0.56
2026-03-10,aabc8bf61753,USD,,,llm-sentiment-v1-haiku,bullish,small,0.7,,"The article mentions that President Trump signaled the Iran war could be resolved soon, which suggests a potential easing of geopolitical tensions and a positive outlook for the US dollar.",0.28
2026-03-10,4206f074bcd6,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article indicates that the US dollar has weakened due to reduced fears of a prolonged Middle East conflict and a sharp reversal in oil prices from recent highs, which suggests a softer tone for the USD.",0.56
2026-03-10,ffb87e700d83,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article indicates that the US dollar is retreating as the market mood improves due to falling oil prices, which suggests a bearish sentiment for the USD.",0.56
2026-03-10,bb24b9a77cbf,USD,,,llm-sentiment-v1-haiku,bullish,small,0.7,,"The article suggests that the pullback in gold prices towards $1,501/oz is due to liquidity needs and profit-taking, rather than weaker fundamentals. This implies that the underlying demand for safe-haven assets like gold remains strong, which is generally positive for the US dollar as a safe-haven currency.",0.28
2026-03-10,30537e2c51bd,USD,,,llm-sentiment-v1-haiku,bullish,medium,0.8,XAG/USD,"XAG/USD: Inverse signal for quote currency - The article focuses on the rise in silver prices (XAG/USD), which suggests a weakening of the US dollar. The article mentions that silver is climbing to a one-week high, indicating a bullish sentiment for the commodity and a bearish sentiment for the US dollar.",0.56
2026-03-10,1347ad1d74a1,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article suggests that the Middle East conflict will negatively impact the U.S. economy through higher oil prices, weaker portfolios, and greater uncertainty, creating a negative supply shock. This is bearish for the USD as it implies a more dovish path for the Fed in terms of interest rate cuts.",0.56
2026-03-10,4d40de1d46cc,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article reports that the Indian rupee fell 53 paise to close at an all-time low against the US dollar, indicating weakness in the Indian currency and strength in the US dollar. This suggests a bearish sentiment for the USD.",0.56
2026-03-10,c1ebfc5e267e,USD,,,llm-sentiment-v1-haiku,neutral,null,0.7,,"The article is focused on the price movement of Solana (SOL) and does not contain any information directly related to the US Dollar. Therefore, the sentiment for USD is neutral based on the given information.",0.49
2026-03-10,0fd8d2a5e1ab,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article discusses the Aboki Naira to Dollar Black Market Exchange Rate, which indicates a weakening of the Nigerian Naira against the US Dollar. This suggests a bearish sentiment for the USD, as the US Dollar is strengthening relative to the Nigerian currency.",0.56
2026-03-10,84d805c404fc,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article discusses rising inflation and economic risks, which is generally bearish for the US dollar as it suggests the Federal Reserve may need to maintain a more dovish monetary policy stance.",0.56
2026-03-10,12b96364a5f1,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article mentions that the Indian rupee weakened by 77 paise against the US dollar, which implies a bearish sentiment for the USD. The weakening of the rupee is attributed to the West Asia conflict and rising oil prices, both of which are negative factors for the US dollar.",0.56
2026-03-10,271899342af4,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article mentions that the Indian rupee weakened by 77 paise against the US dollar, which implies a strengthening of the US dollar. This is due to the West Asia conflict and rising oil prices, both of which are negative factors for the US dollar.",0.56
2026-03-10,d66f820a0a24,JPY,,,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article suggests that stronger Japan GDP data and resilient private spending support continued Bank of Japan (BoJ) policy normalization, with a rate hike more likely in June than April. This is bullish for the JPY as it indicates the BoJ may be more hawkish, which would support the currency.",0.56
2026-03-10,826caaf310d8,JPY,,,llm-sentiment-v1-haiku,neutral,small,0.7,,"The article discusses the Bank of Japan's plan to conduct a bond taper in a predictable manner, which suggests a neutral stance on JPY. There are no clear bullish or bearish signals for JPY in the article.",0.28
2026-03-10,d738834b908e,AUD,,,llm-sentiment-v1-haiku,bearish,medium,0.7,,"The article indicates that Australian business confidence has turned negative, while business conditions held steady. This suggests a weakening economic outlook, which is bearish for the AUD.",0.49
2026-03-10,57a8a2030177,AUD,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article indicates that Australian consumer sentiment remains pessimistic, with inflation expectations surging. This suggests economic weakness and dovish central bank policy, which is generally bearish for the AUD.",0.56
2026-03-10,58fae5d9c788,AUD,,,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article suggests that recent hawkish comments from RBA Deputy Governor Hauser and Governor Bullock's message that the March Board meeting is 'live' (i.e. a rate hike is possible) are positive for the Australian dollar, as central bank hawkishness typically boosts the currency.",0.56
2026-03-10,18cc86d541df,AUD,,,llm-sentiment-v1-haiku,neutral,null,0.6,,"The article discusses concerns about elevated risks in the region, but does not mention anything directly related to the Australian dollar or the Australian economy. Therefore, the sentiment for the AUD is neutral.",0.42
2026-03-10,29d262c267f9,AUD,,,llm-sentiment-v1-haiku,neutral,,0.3,,"API error: Expecting ',' delimiter: line 5 column 104 (char 1",0.21
2026-03-10,54a0d531a797,AUD,,,llm-sentiment-v1-haiku,neutral,null,0.3,,"The article is about Finastra integrating FraudAverse AI to support fraud prevention for banks. It does not contain any information directly related to the Australian dollar (AUD) or the broader Australian economy, so the sentiment for AUD is neutral.",0.21
2026-03-10,bc8d8b5ee503,AUD,,,llm-sentiment-v1-haiku,neutral,null,0.7,,"The article is about a share repurchase program by RB Global, a company listed on the NYSE and TSX. It does not contain any information directly related to the Australian dollar (AUD) or the Australian economy, so there is no clear sentiment for the AUD.",0.49
2026-03-10,449bbe65f308,CAD,,,llm-sentiment-v1-haiku,bearish,small,0.7,,"The article mentions that stress management CAD may widen, which suggests potential weakness in the Canadian dollar. While it states this is no cause for alarm, the bearish sentiment is implied.",0.28
2026-03-10,3b3e59a9133e,NOK,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article indicates that Norwegian core inflation remains above the Norges Bank's target, which suggests the central bank may need to take hawkish action to tame inflation. This is likely to be negative for the Norwegian krone (NOK).",0.56
2026-03-10,752911609f98,CNY,,,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article reports strong export growth and a widening trade surplus for China, which are positive indicators for the Chinese yuan (CNY). The surge in exports and imports suggests robust trade flows, despite weak domestic demand, which points to economic strength and is bullish for the currency.",0.56
2026-03-10,0c28930a2a50,CNY,,,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article highlights exceptionally strong Chinese export data, with February exports up nearly 40% year-on-year and the combined January–February surplus reaching about 6.2% of GDP. This indicates economic strength, which is generally bullish for the Chinese yuan (CNY).",0.56
2026-03-10,29ac8aa4073e,CNY,,,llm-sentiment-v1-haiku,neutral,small,0.6,,"The article discusses Tesla's UK car sales decline, which is not directly related to the Chinese yuan (CNY). While the mention of 'heightening Chinese competition' could be seen as a potential negative for CNY, the overall impact on the currency is likely to be small and neutral.",0.24
2026-03-11,983a6d5b0778,EUR,,,keyword-sentiment-v1.1-standard,bullish,medium,0.9,,EUR showing strength with 3 positive indicators,0.63
2026-03-11,8fc7a4e1e94d,EUR,,,keyword-sentiment-v1.1-standard,bearish,small,0.9,,EUR showing weakness with 1 negative indicators,0.36
2026-03-11,ca6dd03c7fcd,EUR,,,keyword-sentiment-v1.1-standard,bearish,medium,0.9,,EUR showing weakness with 4 negative indicators,0.63
2026-03-11,711ea25cff56,EUR,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,,EUR showing strength with 2 positive indicators,0.36
2026-03-11,e7c2221f97ea,EUR,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,EUR mixed signals; markets consolidating,0.21
2026-03-11,1e9a85bc0cb7,EUR,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,,EUR showing strength with 2 positive indicators,0.36
2026-03-11,a4e7d9c5bcd7,EUR,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,EUR/USD,EUR/USD: EUR showing strength with 2 positive indicators,0.36
2026-03-11,6f905e9f1e1f,EUR,,,keyword-sentiment-v1.1-standard,neutral,,0.3,XAG/USD,EUR mixed signals; markets consolidating,0.21
2026-03-11,e45ce0f23ae4,EUR,,,keyword-sentiment-v1.1-standard,bearish,small,0.9,,EUR showing weakness with 2 negative indicators,0.36
2026-03-11,77cb2f6fc82f,EUR,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,EUR mixed signals; markets consolidating,0.21
2026-03-11,72780112c16a,EUR,,,keyword-sentiment-v1.1-standard,bearish,small,0.5,EUR/USD,EUR/USD: EUR showing weakness with 1 negative indicators,0.2
2026-03-11,f22e64c8301a,EUR,,,keyword-sentiment-v1.1-standard,bullish,small,0.75,,EUR showing strength with 1 positive indicators,0.3
2026-03-11,38c04d70dded,EUR,,,keyword-sentiment-v1.1-standard,bearish,small,0.75,,EUR showing weakness with 1 negative indicators,0.3
2026-03-11,b29622bf5c01,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-03-11,63aab628f133,USD,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,,USD showing strength with 1 positive indicators,0.36
2026-03-11,07f34748198a,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-03-11,999bdcbf7a18,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-03-11,94e64f059c58,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-03-11,1c8b259c2c23,USD,,,keyword-sentiment-v1.1-standard,bullish,small,0.5,,USD showing strength with 1 positive indicators,0.2
2026-03-11,9ce3b0ca2956,USD,,,keyword-sentiment-v1.1-standard,bearish,small,0.9,,USD showing weakness with 1 negative indicators,0.36
2026-03-11,d4cb87aa4a8b,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,USD/INR,USD/INR: USD mixed signals; markets consolidating,0.21
2026-03-11,63c078090d1c,USD,,,keyword-sentiment-v1.1-standard,bearish,medium,0.9,AUD/USD,AUD/USD: Inverse signal for quote currency - USD showing strength with 3 positive indicators,0.63
2026-03-11,1b3a8cbc0a99,USD,,,keyword-sentiment-v1.1-standard,bearish,small,0.9,,USD showing weakness with 2 negative indicators,0.36
2026-03-11,a5eff976b43a,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-03-11,86a7138e43ea,USD,,,keyword-sentiment-v1.1-standard,bullish,medium,0.9,USD/CAD,USD/CAD: USD showing strength with 4 positive indicators,0.63
2026-03-11,563f7a19d2fd,USD,,,keyword-sentiment-v1.1-standard,bearish,small,0.9,,USD showing weakness with 1 negative indicators,0.36
2026-03-11,440fd679b091,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-03-11,3266337ceb20,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-03-11,144508faac3b,USD,,,keyword-sentiment-v1.1-standard,bullish,medium,0.9,,USD showing strength with 3 positive indicators,0.63
2026-03-11,58c86dc90b8a,USD,,,keyword-sentiment-v1.1-standard,bearish,medium,0.9,,USD showing weakness with 3 negative indicators,0.63
2026-03-11,89001376ae5b,USD,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,,USD showing strength with 2 positive indicators,0.36
2026-03-11,07d7289372cb,USD,,,keyword-sentiment-v1.1-standard,bullish,medium,0.9,,USD showing strength with 4 positive indicators,0.63
2026-03-11,98332c11937b,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-03-11,745187d6135e,USD,,,keyword-sentiment-v1.1-standard,bearish,medium,0.9,,USD showing weakness with 3 negative indicators,0.63
2026-03-11,4d40de1d46cc,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-03-11,c1ebfc5e267e,USD,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,,USD showing strength with 2 positive indicators,0.36
2026-03-11,5d2a3bf0cfd6,GBP,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,,GBP showing strength with 2 positive indicators,0.36
2026-03-11,9c4293f27f7a,JPY,,,keyword-sentiment-v1.1-standard,bearish,medium,0.9,,JPY showing weakness with 4 negative indicators,0.63
2026-03-11,445169d4fe4c,JPY,,,keyword-sentiment-v1.1-standard,bearish,small,0.75,,JPY showing weakness with 1 negative indicators,0.3
2026-03-11,0f2b1d6ce241,AUD,,,keyword-sentiment-v1.1-standard,bearish,small,0.9,,AUD showing weakness with 2 negative indicators,0.36
2026-03-11,d1f9c36fa047,AUD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,AUD mixed signals; markets consolidating,0.21
2026-03-11,e8fa9a5df602,AUD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,AUD mixed signals; markets consolidating,0.21
2026-03-11,86fcc206b5e2,CAD,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,,CAD showing strength with 1 positive indicators,0.36
2026-03-11,7ef7df5a66dd,NOK,,,keyword-sentiment-v1.1-standard,bullish,small,0.75,,NOK showing strength with 1 positive indicators,0.3
2026-03-11,0d07749cad06,SEK,,,keyword-sentiment-v1.1-standard,bearish,small,0.9,,SEK showing weakness with 2 negative indicators,0.36
2026-03-11,752911609f98,CNY,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,CNY mixed signals; markets consolidating,0.21
2026-03-11,318a9bf9bf7d,MXN,,,keyword-sentiment-v1.1-standard,bearish,small,0.9,,MXN showing weakness with 1 negative indicators,0.36
2026-03-11,983a6d5b0778,EUR,,,llm-sentiment-v1-haiku,bullish,medium,0.7,,"The article mentions that ECB policymaker Villeroy said not to expect a rate hike on EUR, which suggests a more hawkish stance from the ECB and is positive for the EUR.",0.49
2026-03-11,8fc7a4e1e94d,EUR,,,llm-sentiment-v1-haiku,neutral,small,0.7,,"The article suggests that the upcoming Spanish retail sales data is not expected to significantly impact the ECB's policy, and the market focus is currently on the US-Iran situation rather than European economic data. The article also notes that ECB policymakers are emphasizing patience, indicating a neutral stance on the EUR.",0.28
2026-03-11,ca6dd03c7fcd,EUR,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article suggests that the drop in headline CPI in Germany is due to lower energy prices, while core inflation remains stubborn at 2.5%. This indicates that the ECB may be hesitant to pursue further rate cuts, which could be negative for the EUR.",0.56
2026-03-11,711ea25cff56,EUR,,,llm-sentiment-v1-haiku,neutral,small,0.7,,"The article does not provide a clear directional sentiment for the EUR. It mentions some positive factors like the rebound in US markets and the cautiously optimistic mood, but also notes the ECB policymakers' emphasis on patience and assessing the temporary nature of the energy price shock. Overall, the sentiment appears neutral with a slight positive bias.",0.28
2026-03-11,e7c2221f97ea,EUR,,,llm-sentiment-v1-haiku,bullish,small,0.7,,"The article suggests a more positive sentiment in the markets after Trump's comments about the US-Iran conflict potentially ending soon, which could be seen as positive for the EUR.",0.28
2026-03-11,1e9a85bc0cb7,EUR,,,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article mentions that traders have increased pricing for European Central Bank rate hikes after hawkish comments from ECB members. Central bank hawkishness is generally bullish for the currency, so this suggests a bullish sentiment for EUR.",0.56
2026-03-11,a4e7d9c5bcd7,EUR,,,llm-sentiment-v1-haiku,bullish,medium,0.8,EUR/USD,"EUR/USD: The article highlights hawkish comments from ECB officials, including President Lagarde and Peter Kazimir, which have reinforced market pricing for a rate hike within six months. This is generally positive for the EUR as it signals the ECB's intention to tighten monetary policy to combat inflation.",0.56
2026-03-11,6f905e9f1e1f,EUR,,,llm-sentiment-v1-haiku,neutral,small,0.7,XAG/USD,"The article discusses silver prices and sentiment, but does not mention the EUR or provide any direct information about the EUR. The article's neutral tone and lack of EUR-specific commentary suggests a neutral sentiment for the EUR.",0.28
2026-03-11,e45ce0f23ae4,EUR,,,llm-sentiment-v1-haiku,neutral,null,0.7,,"The article is focused on gold and the US dollar, and does not mention the euro (EUR) or provide any direct information about the sentiment for the EUR. Therefore, the sentiment for EUR is considered neutral based on the given information.",0.49
2026-03-11,77cb2f6fc82f,EUR,,,llm-sentiment-v1-haiku,neutral,null,0.7,,The article discusses the Japanese Yen and the uncertainty surrounding the Bank of Japan's policy outlook. It does not mention the Euro or provide any information that would directly impact the sentiment for the EUR.,0.49
2026-03-11,72780112c16a,EUR,,,llm-sentiment-v1-haiku,neutral,small,0.7,EUR/USD,"EUR/USD: The article indicates that the EUR/USD pair is little changed, with 2-year Bund and US Treasury yields slightly lower. This suggests a neutral sentiment for the EUR, as there are no strong bullish or bearish signals.",0.28
2026-03-11,f22e64c8301a,EUR,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article suggests that the ECB is prepared to react if the Iran war leads to higher energy costs and durably higher Eurozone inflation. This indicates a hawkish stance from the ECB, which is generally bearish for the EUR.",0.56
2026-03-11,38c04d70dded,EUR,,,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article suggests that the European Central Bank may be forced to raise interest rates to combat inflation risks, which is generally a bullish signal for the EUR as it indicates central bank hawkishness.",0.56
2026-03-11,b29622bf5c01,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.7,,"The article mentions several factors that are negative for the USD, including a weak yen, oil shocks, and a gradual slowdown in inflation. Additionally, the PBOC setting a higher USD/CNY central rate suggests a stronger Chinese yuan, which is bearish for the USD.",0.49
2026-03-11,63aab628f133,USD,,,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article reports that China's trade data for January-February came in much stronger than expected, with exports and imports both increasing significantly year-over-year. This suggests economic strength in China, which could be positive for the US dollar as it indicates a robust global economy and potential for increased trade activity.",0.56
2026-03-11,07f34748198a,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.7,,"The article mentions several factors that could be negative for the US dollar, including warnings of a sustained oil price surge pushing US inflation higher, potential disruptions to oil flows from Iran, and a negative turn in Australian business confidence. These factors suggest a bearish outlook for the USD.",0.49
2026-03-11,999bdcbf7a18,USD,,,llm-sentiment-v1-haiku,neutral,small,0.7,,"The article suggests that the US dollar is closely tied to oil price volatility, with conflicting headlines on Middle East tensions and potential IEA reserve release limiting the downside for the dollar. This indicates a neutral sentiment with a small expected impact on the US dollar.",0.28
2026-03-11,94e64f059c58,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.7,,"The article suggests that US inflation remains above the Fed's 2% target, which could lead to further monetary tightening by the Fed, potentially weighing on the US dollar.",0.49
2026-03-11,1c8b259c2c23,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article suggests that the recent oil shock has complicated the Fed's path, potentially delaying rate cuts and leading to higher inflation. This is generally bearish for the US dollar as it reduces the likelihood of the Fed becoming more hawkish in the near term.",0.56
2026-03-11,9ce3b0ca2956,USD,,,llm-sentiment-v1-haiku,bearish,small,0.7,,"The article mentions that silver prices (XAG/USD) fell, which suggests a weakening of the US dollar relative to other currencies. This is a bearish signal for the US dollar, though the magnitude is expected to be small.",0.28
2026-03-11,d4cb87aa4a8b,USD,,,llm-sentiment-v1-haiku,neutral,small,0.7,USD/INR,"USD/INR: The article suggests that the USD/INR pair is steady, with the pressure on the Indian Rupee (INR) from hedging demand and foreign outflows offsetting improved sentiment, which is boosted by easing oil prices. This indicates a neutral sentiment for the USD, with a small expected impact.",0.28
2026-03-11,63c078090d1c,USD,,,llm-sentiment-v1-haiku,bullish,medium,0.8,AUD/USD,"AUD/USD: Inverse signal for quote currency - The article discusses a bullish breakout in the AUD/USD pair, which implies a bearish sentiment for the US dollar. The article mentions potential upside targets for the AUD/USD, suggesting a strengthening of the Australian dollar relative to the US dollar.",0.56
2026-03-11,1b3a8cbc0a99,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.7,,"The article suggests that underlying inflation pressures in the US are benign, which could lead the Federal Reserve to be less hawkish in its monetary policy. This is generally negative for the US dollar.",0.49
2026-03-11,a5eff976b43a,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.7,,"The article suggests that the market is shifting focus to US inflation, which could be a negative factor for the US dollar. Additionally, the proposed IEA-coordinated oil reserve release could temporarily offset supply disruption, potentially reducing demand for the US dollar as a safe-haven currency.",0.49
2026-03-11,86a7138e43ea,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.8,USD/CAD,"USD/CAD: The article suggests that the Canadian dollar (CAD) is the best-performing G10 currency since the conflict started, which implies that the US dollar (USD) is weakening relative to the CAD. This is bearish for the USD.",0.56
2026-03-11,563f7a19d2fd,USD,,,llm-sentiment-v1-haiku,neutral,,0.3,,"API error: Expecting ',' delimiter: line 5 column 145 (char 2",0.21
2026-03-11,440fd679b091,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article suggests that the war-driven oil shock could cloud the Fed's path, which implies a more dovish stance from the Fed and potentially weaker USD. The focus on oil and the Iran war also indicates potential economic headwinds that could be negative for the USD.",0.56
2026-03-11,3266337ceb20,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article suggests that the expert, Stan Druckenmiller, recommends investing in US stocks but hedging the dollar, which implies a bearish sentiment for the USD.",0.56
2026-03-11,144508faac3b,USD,,,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article reports that the Indian rupee has staged a strong recovery against the US dollar, gaining 36 paise to settle at 91.85. This suggests a weakening of the US dollar relative to the rupee, which is a bullish signal for the USD.",0.56
2026-03-11,58c86dc90b8a,USD,,,llm-sentiment-v1-haiku,neutral,null,0.7,,The article is focused on the price movement of Dogecoin (DOGE) and does not contain any direct information or implications about the US dollar (USD). The article does not mention any factors that would be bullish or bearish for the USD.,0.49
2026-03-11,89001376ae5b,USD,,,llm-sentiment-v1-haiku,bearish,small,0.8,,"The article mentions that the Indian rupee rebounded from its all-time low against the US dollar, implying a weakening of the US dollar. This is a bearish signal for the US dollar.",0.32
2026-03-11,07d7289372cb,USD,,,llm-sentiment-v1-haiku,bearish,small,0.7,,"The article indicates that the Indian rupee has rebounded from its record low against the US dollar, suggesting weakness in the US dollar. While foreign investment outflows limited the gains, the overall tone of the article is more positive for the Indian rupee, which implies a bearish sentiment for the US dollar.",0.28
2026-03-11,98332c11937b,USD,,,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article indicates that the Reserve Bank of India is stepping up its market interventions to support the rupee and bonds, which suggests a bullish sentiment for the US dollar. Rising crude oil prices are fueling inflation concerns and pressuring government finances in India, leading the central bank to take actions to prop up the domestic currency and manage borrowing costs.",0.56
2026-03-11,745187d6135e,USD,,,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article suggests that the potential end of the Iran war could allay investor worries about a protracted conflict that could disrupt global energy supplies, which is positive for the US dollar as a safe-haven currency.",0.56
2026-03-11,4d40de1d46cc,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article states that the Indian rupee fell 53 paise to close at an all-time low against the US dollar, indicating weakness in the USD/INR exchange rate and therefore bearishness for the US dollar.",0.56
2026-03-11,c1ebfc5e267e,USD,,,llm-sentiment-v1-haiku,neutral,null,0.7,,"The article discusses the decline in the price of Solana (SOL) cryptocurrency, which is not directly related to the US dollar. There are no clear indications of sentiment for the US dollar in the article.",0.49
2026-03-11,5d2a3bf0cfd6,GBP,,,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article highlights that the Pound is the third best performing G10 currency since the conflict began, supported by a sharp 35 bps jump in UK 2-year yields and reduced BoE rate-cut pricing, which indicates a bullish sentiment for GBP.",0.56
