date,article_id,currency,pair_context,estimator_id,valid_to_date,generator_id,predicted_direction,predicted_magnitude,base_signal,confidence,signal,reasoning
2026-03-12,88a649d41685,CAD,,llm-horizon-v1-default,2026-03-19,llm-sentiment-v1-haiku,neutral,null,0.0,0.5,0.0,"The article does not contain any information specifically related to the Canadian dollar (CAD). It discusses various analyst research calls on different stocks, but does not mention anything about the CAD or the foreign exchange market."
2026-03-12,26e2449c63a4,CAD,,llm-horizon-v1-default,2026-04-11,llm-sentiment-v1-haiku,neutral,small,0.0,0.7,0.0,"The article discusses a collaboration between Canadian companies on autonomous navigation systems, which is not directly related to the Canadian dollar. There are no clear indications of economic conditions or central bank policy that would impact the value of the CAD."
2026-03-12,9c3a7fb4d7a4,CAD,,llm-horizon-v1-default,2026-04-11,llm-sentiment-v1-haiku,neutral,null,0.0,0.7,0.0,"The article discusses social security claiming strategies for married couples, including cross-border tax impacts for U.S. citizens in Canada. It does not contain any information directly related to the Canadian dollar or the FX market, so the sentiment for CAD is neutral."
2026-03-12,75b9542b2255,CAD,,llm-horizon-v1-default,2026-04-11,llm-sentiment-v1-haiku,neutral,null,0.0,0.5,0.0,"The article discusses Social Security claiming strategies for married couples, including cross-border tax impacts for U.S. citizens in Canada. It does not contain any information directly related to the Canadian dollar or the FX market, so the sentiment for CAD is neutral."
2026-03-12,590ade15b44d,SEK,,llm-horizon-v1-default,2026-03-19,llm-sentiment-v1-haiku,bullish,small,0.4,0.7,0.28,"The article announces the listing of a Stellar ETP on the Deutsche Börse Xetra exchange by a Swedish crypto asset manager, Virtune. This suggests increased interest and activity in the Swedish crypto market, which could be a positive signal for the Swedish krona (SEK)."
2026-03-12,7f07910a6bde,CNY,,llm-horizon-v1-default,2026-04-11,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"The article discusses rising local government debt in China, which could tighten fiscal headroom and lead to weaker economic conditions. This is generally negative for the Chinese yuan (CNY)."
2026-03-12,6ddf5b56c14c,CNY,,llm-horizon-v1-default,2026-03-26,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"The article discusses the U.S. launching a Section 301 investigation into 16 trading partners, including China, over excess manufacturing capacity. This could lead to new tariffs, which would be negative for the Chinese yuan (CNY)."
2026-03-13,c18bbc196b54,EUR,,llm-horizon-v1-default,2026-03-20,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,EUR showing strength with 2 positive indicators
2026-03-13,bbf4247ef3e8,EUR,,llm-horizon-v1-default,2026-03-16,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,EUR mixed signals; markets consolidating
2026-03-13,ca1099b16110,EUR,,llm-horizon-v1-default,2026-03-16,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,EUR showing strength with 1 positive indicators
2026-03-13,4ed9a72d2424,EUR,,llm-horizon-v1-default,2026-03-20,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,EUR showing strength with 1 positive indicators
2026-03-13,73332e4fb0b4,EUR,,llm-horizon-v1-default,2026-03-16,keyword-sentiment-v1.1-standard,bearish,medium,-0.7,0.9,-0.63,EUR showing weakness with 3 negative indicators
2026-03-13,720534c7cf2a,EUR,,llm-horizon-v1-default,2026-03-20,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,EUR mixed signals; markets consolidating
2026-03-13,b2cb8284316d,EUR,,llm-horizon-v1-default,2026-04-12,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,EUR mixed signals; markets consolidating
2026-03-13,d0f930c092cc,EUR,EUR/USD,llm-horizon-v1-default,2026-03-16,keyword-sentiment-v1.1-standard,bearish,medium,-0.7,0.9,-0.63,EUR/USD: EUR showing weakness with 3 negative indicators
2026-03-13,9973f6326652,EUR,,llm-horizon-v1-default,2026-03-16,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,EUR mixed signals; markets consolidating
2026-03-13,6861b3a28f34,EUR,,llm-horizon-v1-default,2026-03-27,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.75,0.3,EUR showing strength with 2 positive indicators
2026-03-13,b1fa74ec4fd3,EUR,,llm-horizon-v1-default,2026-03-14,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.9,-0.36,EUR showing weakness with 2 negative indicators
2026-03-13,4f8ca15dac54,EUR,,llm-horizon-v1-default,2026-03-20,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,EUR showing strength with 2 positive indicators
2026-03-13,cdf6f2a14450,EUR,EUR/GBP,llm-horizon-v1-default,2026-03-16,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,EUR/GBP: EUR mixed signals; markets consolidating
2026-03-13,923f8e1d8a85,EUR,,llm-horizon-v1-default,2026-03-27,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,EUR mixed signals; markets consolidating
2026-03-13,1250cf0dee6a,EUR,,llm-horizon-v1-default,2026-04-12,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,EUR mixed signals; markets consolidating
2026-03-13,eacd0d983d10,USD,,llm-horizon-v1-default,2026-03-20,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,USD mixed signals; markets consolidating
2026-03-13,426a584c133c,USD,,llm-horizon-v1-default,2026-03-20,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.9,-0.36,USD showing weakness with 1 negative indicators
2026-03-13,e49c05c66ae3,USD,,llm-horizon-v1-default,2026-03-27,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.9,-0.36,USD showing weakness with 2 negative indicators
2026-03-13,b17ca7063deb,USD,,llm-horizon-v1-default,2026-03-20,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,USD mixed signals; markets consolidating
2026-03-13,9f54f7e79be3,USD,,llm-horizon-v1-default,2026-03-20,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,USD mixed signals; markets consolidating
2026-03-13,0b09fd761ae2,USD,,llm-horizon-v1-default,2026-03-20,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,USD mixed signals; markets consolidating
2026-03-13,652f0bb64a0a,USD,GBP/USD,llm-horizon-v1-default,2026-03-16,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.75,0.3,GBP/USD: Inverse signal for quote currency - USD showing weakness with 1 negative indicators
2026-03-13,a9cfddebc27b,USD,NZD/USD,llm-horizon-v1-default,2026-03-16,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.75,0.3,NZD/USD: Inverse signal for quote currency - USD showing weakness with 2 negative indicators
2026-03-13,c6b6c606a513,USD,,llm-horizon-v1-default,2026-03-20,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,USD showing strength with 2 positive indicators
2026-03-13,696b283bca5c,USD,USD/CAD,llm-horizon-v1-default,2026-03-20,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,USD/CAD: USD showing strength with 1 positive indicators
2026-03-13,5ff2a85134b8,USD,,llm-horizon-v1-default,2026-03-14,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.9,-0.36,USD showing weakness with 1 negative indicators
2026-03-13,eee2d46ed406,USD,,llm-horizon-v1-default,2026-03-20,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,USD mixed signals; markets consolidating
2026-03-13,d1728808771e,USD,,llm-horizon-v1-default,2026-03-27,keyword-sentiment-v1.1-standard,bullish,medium,0.7,0.9,0.63,USD showing strength with 3 positive indicators
2026-03-13,b159b0c1a88c,USD,,llm-horizon-v1-default,2026-03-27,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,USD mixed signals; markets consolidating
2026-03-13,c0de146668d5,USD,USD/INR,llm-horizon-v1-default,2026-03-14,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,USD/INR: USD showing strength with 1 positive indicators
2026-03-13,b5d76c09367a,USD,,llm-horizon-v1-default,2026-04-12,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,USD showing strength with 1 positive indicators
2026-03-13,9bd9cc34c583,USD,,llm-horizon-v1-default,2026-03-16,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.75,0.3,USD showing strength with 1 positive indicators
2026-03-13,cc2968e8756a,USD,,llm-horizon-v1-default,2026-03-16,keyword-sentiment-v1.1-standard,bearish,medium,-0.7,0.9,-0.63,USD showing weakness with 3 negative indicators
2026-03-13,162a0d148116,USD,,llm-horizon-v1-default,2026-03-16,keyword-sentiment-v1.1-standard,bearish,medium,-0.7,0.9,-0.63,USD showing weakness with 3 negative indicators
2026-03-13,a8bff681369d,USD,,llm-horizon-v1-default,2026-03-16,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,USD showing strength with 2 positive indicators
2026-03-13,bf37616378bc,USD,,llm-horizon-v1-default,2026-03-16,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,USD showing strength with 2 positive indicators
2026-03-13,d332756efc67,GBP,,llm-horizon-v1-default,2026-03-16,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.9,-0.36,GBP showing weakness with 2 negative indicators
2026-03-13,2d4ae0f700f0,GBP,,llm-horizon-v1-default,2026-03-20,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,GBP mixed signals; markets consolidating
2026-03-13,176a4ad67d15,GBP,,llm-horizon-v1-default,2026-03-20,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.9,-0.36,GBP showing weakness with 1 negative indicators
2026-03-13,11ec5716031d,GBP,,llm-horizon-v1-default,2026-03-20,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.9,-0.36,GBP showing weakness with 2 negative indicators
2026-03-13,71709716f5c3,CHF,,llm-horizon-v1-default,2026-04-12,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,CHF mixed signals; markets consolidating
2026-03-13,2f4c449131f9,AUD,,llm-horizon-v1-default,2026-03-20,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,AUD showing strength with 1 positive indicators
2026-03-13,27759c93defa,AUD,,llm-horizon-v1-default,2026-04-12,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,AUD mixed signals; markets consolidating
2026-03-13,3a97faf0d2e2,AUD,,llm-horizon-v1-default,2026-04-12,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,AUD mixed signals; markets consolidating
2026-03-13,93211be1deb1,AUD,,llm-horizon-v1-default,2026-04-12,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,AUD mixed signals; markets consolidating
2026-03-13,4ff13def8064,AUD,,llm-horizon-v1-default,2026-04-12,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,AUD mixed signals; markets consolidating
2026-03-13,26f51decd146,AUD,,llm-horizon-v1-default,2026-04-12,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,AUD mixed signals; markets consolidating
2026-03-13,0f5d2a83917b,AUD,,llm-horizon-v1-default,2026-04-12,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,AUD mixed signals; markets consolidating
2026-03-13,c89069f39b7b,CAD,,llm-horizon-v1-default,2026-03-20,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,CAD showing strength with 1 positive indicators
2026-03-13,501061f934d2,CAD,,llm-horizon-v1-default,2026-03-20,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,CAD showing strength with 1 positive indicators
2026-03-13,79284bdc95ee,CNY,,llm-horizon-v1-default,2026-03-27,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,CNY mixed signals; markets consolidating
2026-03-13,c18bbc196b54,EUR,,llm-horizon-v1-default,2026-03-20,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.7,-0.49,"The article mentions the US dollar surging, which is typically bearish for the EUR. Additionally, it discusses cautious market sentiment and Trump's comments on Iran, which could contribute to risk-off sentiment and weigh on the EUR."
2026-03-13,bbf4247ef3e8,EUR,,llm-horizon-v1-default,2026-03-16,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.7,-0.49,"The article mentions that the market is pricing in two rate hikes for the ECB by year-end, which the analyst believes are overblown and would increase pressure on stocks. This suggests a dovish outlook for the ECB, which is bearish for the EUR."
2026-03-13,ca1099b16110,EUR,,llm-horizon-v1-default,2026-03-16,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.7,-0.49,"The article suggests that the market is pricing in two rate hikes for the ECB by year-end, which the analyst believes are 'overblown'. This implies a dovish outlook for the ECB, which would be bearish for the EUR."
2026-03-13,4ed9a72d2424,EUR,,llm-horizon-v1-default,2026-03-20,llm-sentiment-v1-haiku,neutral,small,0.0,0.7,0.0,"The article does not contain any direct information about the EUR. It focuses on the UK GDP report and the impact of the US-Iran conflict on oil prices, which are not directly relevant to the EUR. The article suggests the market does not expect the Bank of England to cut rates this year, which could be slightly positive for the EUR, but the overall sentiment is neutral."
2026-03-13,73332e4fb0b4,EUR,,llm-horizon-v1-default,2026-03-16,llm-sentiment-v1-haiku,bearish,small,-0.4,0.7,-0.28,"The article reports that European equities, including the Spanish Ibex, closed lower, indicating a cautious risk sentiment. This suggests a bearish sentiment for the EUR, as weaker equity markets are often associated with a weaker currency."
2026-03-13,720534c7cf2a,EUR,,llm-horizon-v1-default,2026-03-20,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"The article suggests that the ECB is likely to keep rates unchanged, even as upside risks to inflation and rate hikes increase. This indicates a more dovish stance from the ECB, which is generally bearish for the EUR."
2026-03-13,b2cb8284316d,EUR,,llm-horizon-v1-default,2026-04-12,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"The article suggests that the ECB is likely to keep its deposit rate at 2.0% next week and throughout 2026, indicating a dovish stance. This is bearish for the EUR as it signals the ECB is not expected to raise interest rates aggressively to combat inflation, which would typically be bullish for the currency."
2026-03-13,d0f930c092cc,EUR,EUR/USD,llm-horizon-v1-default,2026-03-16,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"EUR/USD: The article indicates that the EUR/USD has slipped below 1.1500 due to higher dollar-denominated energy costs hurting European corporates, which is a negative factor for the EUR."
2026-03-13,9973f6326652,EUR,,llm-horizon-v1-default,2026-03-16,llm-sentiment-v1-haiku,neutral,null,0.0,0.7,0.0,"The article is focused on oil prices and the release of crude reserves by Australia and Japan, and does not contain any information directly related to the EUR or the EUR/USD exchange rate. Therefore, the sentiment for EUR is neutral based on the given information."
2026-03-13,6861b3a28f34,EUR,,llm-horizon-v1-default,2026-03-27,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"The article suggests that the ECB may stay cautious without hiking rates, which indicates a dovish stance and is bearish for the EUR. The potential reversal of the growth rebound due to the Iran conflict also points to a bearish outlook for the EUR."
2026-03-13,b1fa74ec4fd3,EUR,,llm-horizon-v1-default,2026-03-14,llm-sentiment-v1-haiku,neutral,small,0.0,0.7,0.0,"The article focuses on gold and the US dollar, and does not directly mention the euro or provide any information that would indicate a clear sentiment for the EUR currency."
2026-03-13,4f8ca15dac54,EUR,,llm-horizon-v1-default,2026-03-20,llm-sentiment-v1-haiku,neutral,null,0.0,0.7,0.0,"The article is focused on the Canadian Dollar and the USD/CAD pair, and does not mention the Euro (EUR) or provide any information that would indicate a directional sentiment for the EUR."
2026-03-13,cdf6f2a14450,EUR,EUR/GBP,llm-horizon-v1-default,2026-03-16,llm-sentiment-v1-haiku,bullish,small,0.4,0.8,0.32,"EUR/GBP: The article mentions that the EUR/GBP cross is holding positive ground, indicating that the EUR is strengthening against the GBP. This is bullish for the EUR, as the article cites weak UK GDP data as a factor contributing to the GBP's weakness."
2026-03-13,923f8e1d8a85,EUR,,llm-horizon-v1-default,2026-03-27,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.7,-0.49,"The article discusses rising jet fuel prices and supply shortages in Europe, which could negatively impact the European economy and be bearish for the EUR."
2026-03-13,1250cf0dee6a,EUR,,llm-horizon-v1-default,2026-04-12,llm-sentiment-v1-haiku,neutral,null,0.0,0.5,0.0,"The article does not contain any direct information about the EUR or the FX market. It discusses historical parallels between the current calendar year and 1914, the start of World War I, but does not provide any insights that would indicate a bullish or bearish sentiment for the EUR."
2026-03-13,eacd0d983d10,USD,,llm-horizon-v1-default,2026-03-20,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.7,-0.49,"The article suggests that Trump's claims about Iran's imminent surrender are in contrast with the actual situation on the ground, which indicates ongoing conflict and disruption. This implies a potential disconnect between Trump's optimistic rhetoric and the reality, which could be negative for the USD."
2026-03-13,426a584c133c,USD,,llm-horizon-v1-default,2026-03-20,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.7,-0.49,"The article mentions several factors that are negative for the US dollar, including Russia getting some oil sanctions relief from Trump, Japan warning on oil price impact and signaling FX action as USD/JPY nears 160, and the PBOC setting the USD/CNY reference rate higher than the estimate. These suggest a bearish sentiment for the US dollar."
2026-03-13,e49c05c66ae3,USD,,llm-horizon-v1-default,2026-03-27,llm-sentiment-v1-haiku,bullish,medium,0.7,0.7,0.49,"The article suggests that the U.S. Treasury Secretary believes Iran has not mined the Strait of Hormuz, which could ease tensions and lead to a lower oil price regime. This is positive for the U.S. dollar, as it reduces inflationary pressures and the need for the Federal Reserve to be more dovish."
2026-03-13,b17ca7063deb,USD,,llm-horizon-v1-default,2026-03-20,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"The article suggests that upcoming US economic data, including robust core PCE and a rebound in job openings, will be positive for the US dollar. This indicates a bullish sentiment for the USD."
2026-03-13,9f54f7e79be3,USD,,llm-horizon-v1-default,2026-03-20,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"The article suggests that the US President plans to take aggressive action against Iran, which could escalate geopolitical tensions and increase market uncertainty. This is generally negative for the US dollar as investors may seek safer haven currencies."
2026-03-13,0b09fd761ae2,USD,,llm-horizon-v1-default,2026-03-20,llm-sentiment-v1-haiku,neutral,small,0.0,0.7,0.0,"The article suggests that the Fed will keep the interest rate unchanged at 3.50-3.75% through Q3 2026, indicating a neutral stance on the US dollar. This is neither bullish nor bearish for the USD, as it suggests a prolonged period of policy stability."
2026-03-13,652f0bb64a0a,USD,GBP/USD,llm-horizon-v1-default,2026-03-16,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"GBP/USD: Inverse signal for quote currency - The article discusses the drop in GBP/USD below 1.3300, indicating weakness in the British pound, which implies a relatively stronger US dollar. Additionally, the stalling of UK GDP growth suggests economic weakness, which is typically bearish for the currency."
2026-03-13,a9cfddebc27b,USD,NZD/USD,llm-horizon-v1-default,2026-03-16,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"NZD/USD: Inverse signal for quote currency - The article indicates that the US dollar is strengthening due to rising geopolitical tensions and renewed inflation concerns, which are typically bullish factors for the US dollar."
2026-03-13,c6b6c606a513,USD,,llm-horizon-v1-default,2026-03-20,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"The article mentions that the US Dollar has broken above the 100 level on the DXY index and pushed USD/JPY to fresh year-to-date highs, which suggests a bullish sentiment for the US Dollar. Additionally, the stabilization of oil prices near $100 is a positive economic indicator, further supporting the bullish outlook for the USD."
2026-03-13,696b283bca5c,USD,USD/CAD,llm-horizon-v1-default,2026-03-20,llm-sentiment-v1-haiku,bullish,small,0.4,0.7,0.28,"USD/CAD: The article suggests a potential rebound in USD/CAD toward 1.38, indicating a bullish sentiment for the US dollar, though it notes the broader downtrend remains in place."
2026-03-13,5ff2a85134b8,USD,,llm-horizon-v1-default,2026-03-14,llm-sentiment-v1-haiku,bearish,small,-0.4,0.8,-0.32,"The article mentions that silver prices (XAG/USD) fell, which implies a strengthening of the US dollar against silver. This suggests a bearish sentiment for the US dollar, though the magnitude is considered small."
2026-03-13,eee2d46ed406,USD,,llm-horizon-v1-default,2026-03-20,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"The article suggests that the US dollar is supported by a 'haven bid' due to risks in the Strait of Hormuz and higher oil prices, which are seen as positive factors for the US dollar. Additionally, the article notes that the US dollar is near cyclical highs, further indicating a bullish sentiment."
2026-03-13,d1728808771e,USD,,llm-horizon-v1-default,2026-03-27,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.7,-0.49,"The article discusses factors that are positive for the Australian Dollar, such as expectations of further RBA tightening and higher energy prices. This suggests a relatively stronger AUD compared to the USD, which implies a bearish sentiment for the USD."
2026-03-13,b159b0c1a88c,USD,,llm-horizon-v1-default,2026-03-27,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"The article discusses elevated oil prices due to supply risks and tensions in the Middle East, which could negatively impact the US dollar as a safe-haven currency."
2026-03-13,c0de146668d5,USD,USD/INR,llm-horizon-v1-default,2026-03-14,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"USD/INR: The article mentions that the USD/INR pair is trading near all-time highs, indicating higher demand for the US Dollar. This suggests a bullish sentiment for the USD."
2026-03-13,b5d76c09367a,USD,,llm-horizon-v1-default,2026-04-12,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"The article suggests that the U.S. economy is expected to maintain solid growth, with GDP seen at 2.5% in 2026 and 2.1% in 2027, despite the Middle East conflict and higher oil prices. This indicates economic resilience, which is generally bullish for the USD."
2026-03-13,9bd9cc34c583,USD,,llm-horizon-v1-default,2026-03-16,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"The article states that the USD rose to its highest level in nearly four months, indicating a bullish sentiment for the USD due to inflation fears."
2026-03-13,cc2968e8756a,USD,,llm-horizon-v1-default,2026-03-16,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"The article mentions that the British pound weakened against a broadly firmer US dollar, which suggests a bearish sentiment for the USD. The weakness in the pound is attributed to disappointing UK data, indicating economic weakness that could lead to a dovish stance from the Bank of England, which is bearish for the USD."
2026-03-13,162a0d148116,USD,,llm-horizon-v1-default,2026-03-16,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"The article mentions that the rupee, which was already weak due to significant foreign fund outflows, settled 16 paise down against the US dollar. This suggests a stronger US dollar and domestic equity market volatility, which is bearish for the USD."
2026-03-13,a8bff681369d,USD,,llm-horizon-v1-default,2026-03-16,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.7,-0.49,"The article mentions that the Indian rupee recovered from record lows against the US dollar, suggesting a strengthening of the rupee relative to the USD. This implies a bearish sentiment for the USD."
2026-03-13,bf37616378bc,USD,,llm-horizon-v1-default,2026-03-16,llm-sentiment-v1-haiku,neutral,null,0.0,0.7,0.0,"The article is focused on the price movement of Dogecoin (DOGE) and does not contain any information or signals related to the US Dollar (USD). Therefore, the sentiment for USD is neutral based on the given article."
2026-03-13,d332756efc67,GBP,,llm-horizon-v1-default,2026-03-16,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"The article reports weaker-than-expected economic data for the UK, including lower-than-expected monthly GDP growth, services output, industrial output, and manufacturing output. This suggests economic weakness, which is generally bearish for the British pound."
2026-03-13,2d4ae0f700f0,GBP,,llm-horizon-v1-default,2026-03-20,llm-sentiment-v1-haiku,neutral,null,0.0,0.6,0.0,"The article does not contain any direct information about the British pound (GBP). It covers various economic and geopolitical news, but does not mention anything specific to the GBP or the UK economy. Therefore, the sentiment for GBP is assessed as neutral."
2026-03-13,176a4ad67d15,GBP,,llm-horizon-v1-default,2026-03-20,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.7,-0.49,"The article discusses tensions in the Strait of Hormuz, which could disrupt global oil supply and have a negative impact on the British economy and the GBP."
2026-03-13,11ec5716031d,GBP,,llm-horizon-v1-default,2026-03-20,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"The article indicates that the Bank of England is expected to maintain a dovish 'wait and see' approach, abandoning earlier expectations for an imminent rate cut. This suggests a less hawkish monetary policy stance, which is typically bearish for the British pound."
2026-03-13,71709716f5c3,CHF,,llm-horizon-v1-default,2026-04-12,llm-sentiment-v1-haiku,bullish,medium,0.7,0.7,0.49,"The article discusses the growth potential of the Swiss prepaid card and digital wallet market, which suggests economic strength and increased consumer adoption, which is generally positive for the Swiss franc (CHF)."
2026-03-13,2f4c449131f9,AUD,,llm-horizon-v1-default,2026-03-20,llm-sentiment-v1-haiku,neutral,null,0.0,0.5,0.0,The article is about a legal dispute between two aviation companies and does not contain any information directly related to the Australian dollar or the Australian economy.
2026-03-13,27759c93defa,AUD,,llm-horizon-v1-default,2026-04-12,llm-sentiment-v1-haiku,neutral,null,0.0,0.2,0.0,The article is about Burning Rock's financial results and does not contain any information related to the Australian dollar or the FX market.
2026-03-13,3a97faf0d2e2,AUD,,llm-horizon-v1-default,2026-04-12,llm-sentiment-v1-haiku,neutral,null,0.0,0.2,0.0,"The article is about the financial results of Aurora Mobile Limited, a technology company, and does not contain any information related to the Australian dollar (AUD) or the foreign exchange market."
2026-03-13,93211be1deb1,AUD,,llm-horizon-v1-default,2026-04-12,llm-sentiment-v1-haiku,neutral,null,0.0,0.2,0.0,"The article is about the financial results of EHang, a Chinese company, and does not contain any information related to the Australian dollar or the foreign exchange market."
2026-03-13,4ff13def8064,AUD,,llm-horizon-v1-default,2026-04-12,llm-sentiment-v1-haiku,neutral,null,0.0,0.2,0.0,The article is about the financial results of a company called Here Group Limited and does not contain any information related to the Australian dollar (AUD) or the foreign exchange market.
2026-03-13,26f51decd146,AUD,,llm-horizon-v1-default,2026-04-12,llm-sentiment-v1-haiku,neutral,null,0.0,0.2,0.0,"The article is about the financial results of Li Auto Inc., a Chinese electric vehicle company. It does not contain any information related to the Australian dollar (AUD) or the foreign exchange market. Therefore, there is no clear sentiment for the AUD that can be determined from this article."
2026-03-13,0f5d2a83917b,AUD,,llm-horizon-v1-default,2026-04-12,llm-sentiment-v1-haiku,neutral,null,0.0,0.3,0.0,"The article is about the financial results of Futu Holdings Limited, a tech-driven online brokerage and wealth management platform. It does not contain any information related to the Australian dollar (AUD) or the foreign exchange market."
2026-03-13,c89069f39b7b,CAD,,llm-horizon-v1-default,2026-03-20,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"The article reports a larger-than-expected trade deficit for Canada, with exports declining 4.7% and imports down 1.1%. This suggests economic weakness, which is generally bearish for the Canadian dollar."
2026-03-13,501061f934d2,CAD,,llm-horizon-v1-default,2026-03-20,llm-sentiment-v1-haiku,bearish,small,-0.4,0.7,-0.28,"The article mentions that the Canadian unemployment rate is expected to tick higher in February, which is a sign of economic weakness and is generally bearish for the Canadian dollar (CAD)."
2026-03-13,79284bdc95ee,CNY,,llm-horizon-v1-default,2026-03-27,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"The article discusses a potential trade framework between the US, EU, and Japan that could include price floors and tariffs to counter China's dominance in critical minerals supply chains. This suggests measures that could negatively impact China's currency, the CNY."
2026-03-14,41353b2ddea3,EUR,EUR/USD,llm-horizon-v1-default,2026-03-21,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,EUR/USD: EUR showing strength with 1 positive indicators
2026-03-14,10115df5c794,EUR,,llm-horizon-v1-default,2026-03-21,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,EUR showing strength with 1 positive indicators
2026-03-14,a5c17482354d,EUR,EUR/USD,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,EUR/USD: EUR mixed signals; markets consolidating
