confidence,currency,date,generator_id,pair_context,predicted_direction,predicted_magnitude,reasoning,signal,source,title,url
0.8,USD,2026-03-10,llm-sentiment-v1-haiku,,bearish,medium,"The article reports that the Indian rupee fell 53 paise to close at an all-time low against the US dollar, indicating weakness in the Indian currency and strength in the US dollar. This suggests a bearish sentiment for the USD.",0.56,NewsAPI (BusinessLine),Rupee falls 53 paise to close at all-time low of 92.35 against US dollar,https://www.thehindubusinessline.com/markets/forex/rupee-falls-53-paise-to-close-at-all-time-low-of-9235-against-us-dollar/article70722155.ece
0.7,USD,2026-03-10,llm-sentiment-v1-haiku,,neutral,null,"The article is focused on the price movement of Solana (SOL) and does not contain any information directly related to the US Dollar. Therefore, the sentiment for USD is neutral based on the given information.",0.49,NewsAPI (newsBTC),"Solana (SOL) Tumbles to $80, Traders Watch Critical Support Defense",http://www.newsbtc.com/analysis/solana-sol-tumbles-to-80/
0.8,USD,2026-03-10,llm-sentiment-v1-haiku,,bearish,medium,"The article discusses the Aboki Naira to Dollar Black Market Exchange Rate, which indicates a weakening of the Nigerian Naira against the US Dollar. This suggests a bearish sentiment for the USD, as the US Dollar is strengthening relative to the Nigerian currency.",0.56,NewsAPI (Thecityceleb.com),"Aboki Naira to Dollar Black Market Exchange Rate Today, 8th March 2026",https://www.thecityceleb.com/business/aboki-naira-to-dollar-black-market-exchange-rate-today-8th-march-2026/
0.8,USD,2026-03-10,llm-sentiment-v1-haiku,,bearish,medium,"The article discusses rising inflation and economic risks, which is generally bearish for the US dollar as it suggests the Federal Reserve may need to maintain a more dovish monetary policy stance.",0.56,NewsAPI (Slashdot.org),Two-Sided Risks Come into View for the Economy - Forex Factory,https://slashdot.org/firehose.pl?op=view&amp;id=180923102
0.8,USD,2026-03-10,llm-sentiment-v1-haiku,,bearish,medium,"The article mentions that the Indian rupee weakened by 77 paise against the US dollar, which implies a bearish sentiment for the USD. The weakening of the rupee is attributed to the West Asia conflict and rising oil prices, both of which are negative factors for the US dollar.",0.56,NewsAPI (BusinessLine),West Asia conflict: Rupee ends week 77 paise weaker,https://www.thehindubusinessline.com/markets/forex/west-asia-conflict-rupee-ends-the-week-77-paise-weaker/article70712615.ece
0.8,USD,2026-03-10,llm-sentiment-v1-haiku,,bearish,medium,"The article mentions that the Indian rupee weakened by 77 paise against the US dollar, which implies a strengthening of the US dollar. This is due to the West Asia conflict and rising oil prices, both of which are negative factors for the US dollar.",0.56,NewsAPI (BusinessLine),West Asia conflict: Rupee ends the week 77 paise weaker,https://www.thehindubusinessline.com/money-and-banking/west-asia-conflict-rupee-ends-the-week-77-paise-weaker/article70712615.ece
0.8,JPY,2026-03-10,llm-sentiment-v1-haiku,,bullish,medium,"The article suggests that stronger Japan GDP data and resilient private spending support continued Bank of Japan (BoJ) policy normalization, with a rate hike more likely in June than April. This is bullish for the JPY as it indicates the BoJ may be more hawkish, which would support the currency.",0.56,FXStreet,JPY: June hike prospects support currency – ING,https://www.fxstreet.com/news/jpy-june-hike-prospects-support-currency-ing-202603100709
0.7,JPY,2026-03-10,llm-sentiment-v1-haiku,,neutral,small,"The article discusses the Bank of Japan's plan to conduct a bond taper in a predictable manner, which suggests a neutral stance on JPY. There are no clear bullish or bearish signals for JPY in the article.",0.28,FXStreet,BoJ’s Nakamura: Appropriate to conduct bond taper in predictable manner,https://www.fxstreet.com/news/bojs-nakamura-appropriate-to-conduct-bond-taper-in-predictable-manner-202603100700
0.7,AUD,2026-03-10,llm-sentiment-v1-haiku,,bearish,medium,"The article indicates that Australian business confidence has turned negative, while business conditions held steady. This suggests a weakening economic outlook, which is bearish for the AUD.",0.49,ForexLive,Australian business confidence turns negative as conditions hold steady (pre war survey),https://investinglive.com/news/australian-business-confidence-turns-negative-as-conditions-hold-steady-pre-war-survey-20260310/
0.8,AUD,2026-03-10,llm-sentiment-v1-haiku,,bearish,medium,"The article indicates that Australian consumer sentiment remains pessimistic, with inflation expectations surging. This suggests economic weakness and dovish central bank policy, which is generally bearish for the AUD.",0.56,ForexLive,Australian consumer sentiment rebounds slightly but inflation fears surge,https://investinglive.com/news/australian-consumer-sentiment-rebounds-slightly-but-inflation-fears-surge-20260309/
0.8,AUD,2026-03-10,llm-sentiment-v1-haiku,,bullish,medium,"The article suggests that recent hawkish comments from RBA Deputy Governor Hauser and Governor Bullock's message that the March Board meeting is 'live' (i.e. a rate hike is possible) are positive for the Australian dollar, as central bank hawkishness typically boosts the currency.",0.56,FXStreet,RBA: Market weighs live March hike risk – TD Securities,https://www.fxstreet.com/news/rba-market-weighs-live-march-hike-risk-td-securities-202603100950
0.6,AUD,2026-03-10,llm-sentiment-v1-haiku,,neutral,null,"The article discusses concerns about elevated risks in the region, but does not mention anything directly related to the Australian dollar or the Australian economy. Therefore, the sentiment for the AUD is neutral.",0.42,FXStreet,Saudi Aramco CEO: I am concerned about elevated risks that people are facing in region,https://www.fxstreet.com/news/saudi-aramco-ceo-i-am-concerned-about-elevated-risks-that-people-are-facing-in-region-202603100649
0.3,AUD,2026-03-10,llm-sentiment-v1-haiku,,neutral,,"API error: Expecting ',' delimiter: line 5 column 104 (char 1",0.21,MarketWatch,Saudi Aramco promises full production can be restored within days if Strait of Hormuz is reopened,https://www.marketwatch.com/story/saudi-aramco-promises-full-production-can-be-restored-within-days-if-strait-of-hormuz-is-reopened-5741bad3?mod=mw_rss_topstories
0.3,AUD,2026-03-10,llm-sentiment-v1-haiku,,neutral,null,"The article is about Finastra integrating FraudAverse AI to support fraud prevention for banks. It does not contain any information directly related to the Australian dollar (AUD) or the broader Australian economy, so the sentiment for AUD is neutral.",0.21,Yahoo Finance,Finastra integrates FraudAverse AI to support fraud prevention for banks,https://finance.yahoo.com/news/finastra-integrates-fraudaverse-ai-support-115818005.html
0.7,AUD,2026-03-10,llm-sentiment-v1-haiku,,neutral,null,"The article is about a share repurchase program by RB Global, a company listed on the NYSE and TSX. It does not contain any information directly related to the Australian dollar (AUD) or the Australian economy, so there is no clear sentiment for the AUD.",0.49,NewsAPI (Financial Post),RB Global Announces Intended US$500 Million Share Repurchase Program,https://financialpost.com/pmn/business-wire-news-releases-pmn/rb-global-announces-intended-us500-million-share-repurchase-program
0.7,CAD,2026-03-10,llm-sentiment-v1-haiku,,bearish,small,"The article mentions that stress management CAD may widen, which suggests potential weakness in the Canadian dollar. While it states this is no cause for alarm, the bearish sentiment is implied.",0.28,NewsAPI (BusinessLine),Editorial. Stress management,https://www.thehindubusinessline.com/opinion/editorial/editorial-stress-management/article70718650.ece
0.8,NOK,2026-03-10,llm-sentiment-v1-haiku,,bearish,medium,"The article indicates that Norwegian core inflation remains above the Norges Bank's target, which suggests the central bank may need to take hawkish action to tame inflation. This is likely to be negative for the Norwegian krone (NOK).",0.56,FXStreet,NOK: Inflation pressures challenge Norges Bank – Nordea,https://www.fxstreet.com/news/nok-inflation-pressures-challenge-norges-bank-nordea-202603100922
0.8,CNY,2026-03-10,llm-sentiment-v1-haiku,,bullish,medium,"The article reports strong export growth and a widening trade surplus for China, which are positive indicators for the Chinese yuan (CNY). The surge in exports and imports suggests robust trade flows, despite weak domestic demand, which points to economic strength and is bullish for the currency.",0.56,ForexLive,China exports surge 21.8% as trade surplus widens at start of 2026 - more detail,https://investinglive.com/news/china-exports-surge-218-as-trade-surplus-widens-at-start-of-2026-more-detail-20260310/
0.8,CNY,2026-03-10,llm-sentiment-v1-haiku,,bullish,medium,"The article highlights exceptionally strong Chinese export data, with February exports up nearly 40% year-on-year and the combined January–February surplus reaching about 6.2% of GDP. This indicates economic strength, which is generally bullish for the Chinese yuan (CNY).",0.56,FXStreet,CNY: Export strength underpins currency – Commerzbank,https://www.fxstreet.com/news/cny-export-strength-underpins-currency-commerzbank-202603100630
0.6,CNY,2026-03-10,llm-sentiment-v1-haiku,,neutral,small,"The article discusses Tesla's UK car sales decline, which is not directly related to the Chinese yuan (CNY). While the mention of 'heightening Chinese competition' could be seen as a potential negative for CNY, the overall impact on the currency is likely to be small and neutral.",0.24,Yahoo Finance,"Tesla, Inc. (TSLA) UK Car Sales Fall 37% Amid Heightening Chinese Competition, Reuters Reports",https://finance.yahoo.com/news/tesla-inc-tsla-uk-car-113139218.html
0.9,EUR,2026-03-11,keyword-sentiment-v1.1-standard,,bullish,medium,EUR showing strength with 3 positive indicators,0.63,ForexLive,investingLive European markets wrap: A more tentative mood awaiting IEA announcement,https://investinglive.com/news/investinglive-european-markets-wrap-a-more-tentative-mood-awaiting-iea-announcement-20260311/
0.9,EUR,2026-03-11,keyword-sentiment-v1.1-standard,,bearish,small,EUR showing weakness with 1 negative indicators,0.36,ForexLive,What are the main events for today?,https://investinglive.com/news/what-are-the-main-events-for-today-20260311/
0.9,EUR,2026-03-11,keyword-sentiment-v1.1-standard,,bearish,medium,EUR showing weakness with 4 negative indicators,0.63,ForexLive,Germany February final CPI +1.9% vs +1.9% y/y prelim,https://investinglive.com/news/germany-february-final-cpi-19-vs-19-yy-prelim-20260311/
0.9,EUR,2026-03-11,keyword-sentiment-v1.1-standard,,bullish,small,EUR showing strength with 2 positive indicators,0.36,ForexLive,investingLive European FX news wrap: Markets in a cautiously optimistic mood,https://investinglive.com/news/investinglive-european-fx-news-wrap-markets-in-a-cautiously-optimistic-mood-20260310/
0.3,EUR,2026-03-11,keyword-sentiment-v1.1-standard,,neutral,,EUR mixed signals; markets consolidating,0.21,ForexLive,What are the main events for today?,https://investinglive.com/news/what-are-the-main-events-for-today-20260310/
0.9,EUR,2026-03-11,keyword-sentiment-v1.1-standard,,bullish,small,EUR showing strength with 2 positive indicators,0.36,FXStreet,ECB: Oil shock and hawkish signals shape hike bets – Nomura,https://www.fxstreet.com/news/ecb-oil-shock-and-hawkish-signals-shape-hike-bets-nomura-202603110945
0.9,EUR,2026-03-11,keyword-sentiment-v1.1-standard,EUR/USD,bullish,small,EUR/USD: EUR showing strength with 2 positive indicators,0.36,FXStreet,EUR/USD: Hawkish ECB talk meets Oil risk – ING,https://www.fxstreet.com/news/eur-usd-hawkish-ecb-talk-meets-oil-risk-ing-202603110906
0.3,EUR,2026-03-11,keyword-sentiment-v1.1-standard,XAG/USD,neutral,,EUR mixed signals; markets consolidating,0.21,FXStreet,Silver Price Forecast: XAG/USD hovers around $87.00 as sentiment improves,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-hovers-around-8700-as-sentiment-improves-202603110906
0.9,EUR,2026-03-11,keyword-sentiment-v1.1-standard,,bearish,small,EUR showing weakness with 2 negative indicators,0.36,FXStreet,"Gold weakens further below $5,200, refreshes daily low as traders await US CPI",https://www.fxstreet.com/news/gold-holds-above-5-200-as-middle-east-tensions-and-weak-usd-support-ahead-of-us-cpi-202603110422
0.3,EUR,2026-03-11,keyword-sentiment-v1.1-standard,,neutral,,EUR mixed signals; markets consolidating,0.21,FXStreet,Japanese Yen struggles as BoJ policy outlook remains uncertain,https://www.fxstreet.com/news/japanese-yen-holds-losses-due-to-uncertainty-surrounding-boj-policy-outlook-202603110834
0.5,EUR,2026-03-11,keyword-sentiment-v1.1-standard,EUR/USD,bearish,small,EUR/USD: EUR showing weakness with 1 negative indicators,0.2,FXStreet,EUR/USD: Pair steady as markets eye US CPI – Danske Bank,https://www.fxstreet.com/news/eur-usd-pair-steady-as-markets-eye-us-cpi-danske-bank-202603110749
0.75,EUR,2026-03-11,keyword-sentiment-v1.1-standard,,bullish,small,EUR showing strength with 1 positive indicators,0.3,FXStreet,ECB’s Nagel: Central bank will react if Iran war pushes up inflation,https://www.fxstreet.com/news/ecbs-nagel-central-bank-will-react-if-iran-war-pushes-up-inflation-202603110738
0.75,EUR,2026-03-11,keyword-sentiment-v1.1-standard,,bearish,small,EUR showing weakness with 1 negative indicators,0.3,MarketWatch,Why European Central Bank officials are weighing hiking interest rates into a supply shock,https://www.marketwatch.com/story/rate-hike-expectations-are-increasing-after-european-officials-say-iran-war-inflation-may-spur-them-into-action-4d79dbc9?mod=mw_rss_topstories
0.3,USD,2026-03-11,keyword-sentiment-v1.1-standard,,neutral,,USD mixed signals; markets consolidating,0.21,ForexLive,investingLive Asia-Pacific FX news wrap: IEA propose largest-ever release of oil reserves,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-iea-propose-largest-ever-release-of-oil-reserves-20260311/
0.9,USD,2026-03-11,keyword-sentiment-v1.1-standard,,bullish,small,USD showing strength with 1 positive indicators,0.36,ForexLive,China’s trade data for January–February came in much stronger than expected,https://investinglive.com/news/chinas-trade-data-for-januaryfebruary-came-in-much-stronger-than-expected-20260310/
0.3,USD,2026-03-11,keyword-sentiment-v1.1-standard,,neutral,,USD mixed signals; markets consolidating,0.21,ForexLive,investingLive Asia-Pacific FX news wrap: Trump’s mixed messages on his war,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-trumps-mixed-messages-on-his-war-20260310/
0.3,USD,2026-03-11,keyword-sentiment-v1.1-standard,,neutral,,USD mixed signals; markets consolidating,0.21,FXStreet,USD: Mixed oil signals limit downside – ING,https://www.fxstreet.com/news/usd-mixed-oil-signals-limit-downside-ing-202603111115
0.3,USD,2026-03-11,keyword-sentiment-v1.1-standard,,neutral,,USD mixed signals; markets consolidating,0.21,FXStreet,US CPI expected to show steady inflation in February as Oil surge clouds Fed outlook,https://www.fxstreet.com/news/us-cpi-data-seen-steady-in-february-as-markets-assess-fed-policy-outlook-202603110400
0.5,USD,2026-03-11,keyword-sentiment-v1.1-standard,,bullish,small,USD showing strength with 1 positive indicators,0.2,FXStreet,US CPI: Energy shock complicates Fed path – Deutsche Bank,https://www.fxstreet.com/news/us-cpi-energy-shock-complicates-fed-path-deutsche-bank-202603110950
0.9,USD,2026-03-11,keyword-sentiment-v1.1-standard,,bearish,small,USD showing weakness with 1 negative indicators,0.36,FXStreet,"Silver price today: Silver falls, according to FXStreet data",https://www.fxstreet.com/news/silver-price-today-silver-falls-according-to-fxstreet-data-202603110930
0.3,USD,2026-03-11,keyword-sentiment-v1.1-standard,USD/INR,neutral,,USD/INR: USD mixed signals; markets consolidating,0.21,FXStreet,USD/INR steadies as Indian Rupee pressure offsets improved sentiment,https://www.fxstreet.com/news/indian-rupee-steadies-amid-lower-oil-prices-202603110431
0.9,USD,2026-03-11,keyword-sentiment-v1.1-standard,AUD/USD,bearish,medium,AUD/USD: Inverse signal for quote currency - USD showing strength with 3 positive indicators,0.63,FXStreet,AUD/USD: Bullish breakout targets higher levels – Societe Generale,https://www.fxstreet.com/news/aud-usd-bullish-breakout-targets-higher-levels-societe-generale-202603110913
0.9,USD,2026-03-11,keyword-sentiment-v1.1-standard,,bearish,small,USD showing weakness with 2 negative indicators,0.36,FXStreet,US: CPI and limited Fed tools – UBS,https://www.fxstreet.com/news/us-cpi-and-limited-fed-tools-ubs-202603110856
0.3,USD,2026-03-11,keyword-sentiment-v1.1-standard,,neutral,,USD mixed signals; markets consolidating,0.21,FXStreet,USD: Inflation focus and energy shock scenarios – MUFG,https://www.fxstreet.com/news/usd-inflation-focus-and-energy-shock-scenarios-mufg-202603110841
0.9,USD,2026-03-11,keyword-sentiment-v1.1-standard,USD/CAD,bullish,medium,USD/CAD: USD showing strength with 4 positive indicators,0.63,FXStreet,USD/CAD: Strong loonie could test 1.35 – ING,https://www.fxstreet.com/news/usd-cad-strong-loonie-could-test-135-ing-202603110815
0.9,USD,2026-03-11,keyword-sentiment-v1.1-standard,,bearish,small,USD showing weakness with 1 negative indicators,0.36,FXStreet,DXY: Real rate ceiling caps Dollar upside – DBS,https://www.fxstreet.com/news/dxy-real-rate-ceiling-caps-dollar-upside-dbs-202603110801
0.3,USD,2026-03-11,keyword-sentiment-v1.1-standard,,neutral,,USD mixed signals; markets consolidating,0.21,FXStreet,USD: War-driven oil shock clouds Fed path – Commerzbank,https://www.fxstreet.com/news/usd-war-driven-oil-shock-clouds-fed-path-commerzbank-202603110734
0.3,USD,2026-03-11,keyword-sentiment-v1.1-standard,,neutral,,USD mixed signals; markets consolidating,0.21,Yahoo Finance,'Contrarianism is overrated': Stan Druckenmiller says invest in US stocks but hedge the dollar. Here’s how,https://finance.yahoo.com/news/contrarianism-overrated-stan-druckenmiller-says-101700316.html
0.9,USD,2026-03-11,keyword-sentiment-v1.1-standard,,bullish,medium,USD showing strength with 3 positive indicators,0.63,NewsAPI (BusinessLine),Rupee rebounds from all-time low to 91.85 against US dollar,https://www.thehindubusinessline.com/markets/forex/rupee-rebounds-from-all-time-low-to-9185-against-us-dollar/article70726241.ece
0.9,USD,2026-03-11,keyword-sentiment-v1.1-standard,,bearish,medium,USD showing weakness with 3 negative indicators,0.63,NewsAPI (newsBTC),"Dogecoin (DOGE) Bounce Weakens, Downtrend Risks Return Quickly",http://www.newsbtc.com/analysis/doge/dogecoin-doge-bounce-weakens-0-095/
0.9,USD,2026-03-11,keyword-sentiment-v1.1-standard,,bullish,small,USD showing strength with 2 positive indicators,0.36,NewsAPI (BusinessLine),"Rupee rebounds from all-time low, up 7 paise to 92.14 against US dollar in early trade",https://www.thehindubusinessline.com/markets/forex/rupee-rebounds-from-all-time-low-up-7-paise-to-9214-against-us-dollar-in-early-trade/article70725131.ece
0.9,USD,2026-03-11,keyword-sentiment-v1.1-standard,,bullish,medium,USD showing strength with 4 positive indicators,0.63,NewsAPI (The Times of India),"Rupee rebounds from all-time low, up 7 paise to 92.14 against US dollar in early trade",https://economictimes.indiatimes.com/markets/forex/rupee-rebounds-from-all-time-low-up-7-paise-to-92-14-against-us-dollar-in-early-trade/articleshow/129373871.cms
0.3,USD,2026-03-11,keyword-sentiment-v1.1-standard,,neutral,,USD mixed signals; markets consolidating,0.21,NewsAPI (The Times of India),"RBI steps up support for rupee, bonds as oil swings",https://economictimes.indiatimes.com/markets/forex/rbi-steps-up-support-for-rupee-bonds-as-oil-swings/articleshow/129369456.cms
0.9,USD,2026-03-11,keyword-sentiment-v1.1-standard,,bearish,medium,USD showing weakness with 3 negative indicators,0.63,NewsAPI (CNA),Dollar whipsawed on hopes of an end to the Iran war,https://www.channelnewsasia.com/business/dollar-whipsawed-hopes-end-iran-war-5980366
0.3,USD,2026-03-11,keyword-sentiment-v1.1-standard,,neutral,,USD mixed signals; markets consolidating,0.21,NewsAPI (BusinessLine),Rupee falls 53 paise to close at all-time low of 92.35 against US dollar,https://www.thehindubusinessline.com/markets/forex/rupee-falls-53-paise-to-close-at-all-time-low-of-9235-against-us-dollar/article70722155.ece
0.9,USD,2026-03-11,keyword-sentiment-v1.1-standard,,bullish,small,USD showing strength with 2 positive indicators,0.36,NewsAPI (newsBTC),"Solana (SOL) Tumbles to $80, Traders Watch Critical Support Defense",http://www.newsbtc.com/analysis/solana-sol-tumbles-to-80/
0.9,GBP,2026-03-11,keyword-sentiment-v1.1-standard,,bullish,small,GBP showing strength with 2 positive indicators,0.36,FXStreet,GBP: Yield support and resilience versus energy shock – MUFG,https://www.fxstreet.com/news/gbp-yield-support-and-resilience-versus-energy-shock-mufg-202603110958
0.9,JPY,2026-03-11,keyword-sentiment-v1.1-standard,,bearish,medium,JPY showing weakness with 4 negative indicators,0.63,ForexLive,Weak yen and oil shock cloud Japan inflation outlook -- PPI recap,https://investinglive.com/news/weak-yen-and-oil-shock-cloud-japan-inflation-outlook-ppi-recap-20260311/
0.75,JPY,2026-03-11,keyword-sentiment-v1.1-standard,,bearish,small,JPY showing weakness with 1 negative indicators,0.3,ForexLive,Japanese wholesale prices +2.0% y/y in February (2.1% expected),https://investinglive.com/news/japanese-wholesale-prices-20-yy-in-february-21-expected-20260310/
0.9,AUD,2026-03-11,keyword-sentiment-v1.1-standard,,bearish,small,AUD showing weakness with 2 negative indicators,0.36,FXStreet,Brent: Volatile slide after conflict headlines – Deutsche Bank,https://www.fxstreet.com/news/brent-volatile-slide-after-conflict-headlines-deutsche-bank-202603110846
0.3,AUD,2026-03-11,keyword-sentiment-v1.1-standard,,neutral,,AUD mixed signals; markets consolidating,0.21,NewsAPI (GlobeNewswire),NIO Inc. Reports Unaudited Fourth Quarter and Full Year 2025 Financial Results,https://www.globenewswire.com/news-release/2026/03/10/3252574/0/en/NIO-Inc-Reports-Unaudited-Fourth-Quarter-and-Full-Year-2025-Financial-Results.html
0.3,AUD,2026-03-11,keyword-sentiment-v1.1-standard,,neutral,,AUD mixed signals; markets consolidating,0.21,NewsAPI (Motley Fool Australia),Silver surges to US$88 per ounce. Here's what is driving the rally,https://www.fool.com.au/2026/03/10/silver-surges-to-us88-per-ounce-heres-what-is-driving-the-rally/
0.9,CAD,2026-03-11,keyword-sentiment-v1.1-standard,,bullish,small,CAD showing strength with 1 positive indicators,0.36,NewsAPI (Financial Post),GURU Organic Energy Boosts the Season with New GURU Zero Orange Raspberry Sorbet,https://financialpost.com/globe-newswire/guru-organic-energy-boosts-the-season-with-new-guru-zero-orange-raspberry-sorbet
0.75,NOK,2026-03-11,keyword-sentiment-v1.1-standard,,bullish,small,NOK showing strength with 1 positive indicators,0.3,FXStreet,NOK: Oil and conflict overshadow Norges Bank path – Commerzbank,https://www.fxstreet.com/news/nok-oil-and-conflict-overshadow-norges-bank-path-commerzbank-202603110829
0.9,SEK,2026-03-11,keyword-sentiment-v1.1-standard,,bearish,small,SEK showing weakness with 2 negative indicators,0.36,FXStreet,SEK: Riksbank to watch risks before easing – Commerzbank,https://www.fxstreet.com/news/sek-riksbank-to-watch-risks-before-easing-commerzbank-202603110932
0.3,CNY,2026-03-11,keyword-sentiment-v1.1-standard,,neutral,,CNY mixed signals; markets consolidating,0.21,ForexLive,China exports surge 21.8% as trade surplus widens at start of 2026 - more detail,https://investinglive.com/news/china-exports-surge-218-as-trade-surplus-widens-at-start-of-2026-more-detail-20260310/
0.9,MXN,2026-03-11,keyword-sentiment-v1.1-standard,,bearish,small,MXN showing weakness with 1 negative indicators,0.36,Yahoo Finance,Mexico truck production plunges nearly 50% in February,https://finance.yahoo.com/news/mexico-truck-production-plunges-nearly-113000620.html
0.7,EUR,2026-03-11,llm-sentiment-v1-haiku,,bullish,medium,"The article mentions that ECB policymaker Villeroy said not to expect a rate hike on EUR, which suggests a more hawkish stance from the ECB and is positive for the EUR.",0.49,ForexLive,investingLive European markets wrap: A more tentative mood awaiting IEA announcement,https://investinglive.com/news/investinglive-european-markets-wrap-a-more-tentative-mood-awaiting-iea-announcement-20260311/
0.7,EUR,2026-03-11,llm-sentiment-v1-haiku,,neutral,small,"The article suggests that the upcoming Spanish retail sales data is not expected to significantly impact the ECB's policy, and the market focus is currently on the US-Iran situation rather than European economic data. The article also notes that ECB policymakers are emphasizing patience, indicating a neutral stance on the EUR.",0.28,ForexLive,What are the main events for today?,https://investinglive.com/news/what-are-the-main-events-for-today-20260311/
0.8,EUR,2026-03-11,llm-sentiment-v1-haiku,,bearish,medium,"The article suggests that the drop in headline CPI in Germany is due to lower energy prices, while core inflation remains stubborn at 2.5%. This indicates that the ECB may be hesitant to pursue further rate cuts, which could be negative for the EUR.",0.56,ForexLive,Germany February final CPI +1.9% vs +1.9% y/y prelim,https://investinglive.com/news/germany-february-final-cpi-19-vs-19-yy-prelim-20260311/
0.7,EUR,2026-03-11,llm-sentiment-v1-haiku,,neutral,small,"The article does not provide a clear directional sentiment for the EUR. It mentions some positive factors like the rebound in US markets and the cautiously optimistic mood, but also notes the ECB policymakers' emphasis on patience and assessing the temporary nature of the energy price shock. Overall, the sentiment appears neutral with a slight positive bias.",0.28,ForexLive,investingLive European FX news wrap: Markets in a cautiously optimistic mood,https://investinglive.com/news/investinglive-european-fx-news-wrap-markets-in-a-cautiously-optimistic-mood-20260310/
0.7,EUR,2026-03-11,llm-sentiment-v1-haiku,,bullish,small,"The article suggests a more positive sentiment in the markets after Trump's comments about the US-Iran conflict potentially ending soon, which could be seen as positive for the EUR.",0.28,ForexLive,What are the main events for today?,https://investinglive.com/news/what-are-the-main-events-for-today-20260310/
0.8,EUR,2026-03-11,llm-sentiment-v1-haiku,,bullish,medium,"The article mentions that traders have increased pricing for European Central Bank rate hikes after hawkish comments from ECB members. Central bank hawkishness is generally bullish for the currency, so this suggests a bullish sentiment for EUR.",0.56,FXStreet,ECB: Oil shock and hawkish signals shape hike bets – Nomura,https://www.fxstreet.com/news/ecb-oil-shock-and-hawkish-signals-shape-hike-bets-nomura-202603110945
0.8,EUR,2026-03-11,llm-sentiment-v1-haiku,EUR/USD,bullish,medium,"EUR/USD: The article highlights hawkish comments from ECB officials, including President Lagarde and Peter Kazimir, which have reinforced market pricing for a rate hike within six months. This is generally positive for the EUR as it signals the ECB's intention to tighten monetary policy to combat inflation.",0.56,FXStreet,EUR/USD: Hawkish ECB talk meets Oil risk – ING,https://www.fxstreet.com/news/eur-usd-hawkish-ecb-talk-meets-oil-risk-ing-202603110906
0.7,EUR,2026-03-11,llm-sentiment-v1-haiku,XAG/USD,neutral,small,"The article discusses silver prices and sentiment, but does not mention the EUR or provide any direct information about the EUR. The article's neutral tone and lack of EUR-specific commentary suggests a neutral sentiment for the EUR.",0.28,FXStreet,Silver Price Forecast: XAG/USD hovers around $87.00 as sentiment improves,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-hovers-around-8700-as-sentiment-improves-202603110906
0.7,EUR,2026-03-11,llm-sentiment-v1-haiku,,neutral,null,"The article is focused on gold and the US dollar, and does not mention the euro (EUR) or provide any direct information about the sentiment for the EUR. Therefore, the sentiment for EUR is considered neutral based on the given information.",0.49,FXStreet,"Gold weakens further below $5,200, refreshes daily low as traders await US CPI",https://www.fxstreet.com/news/gold-holds-above-5-200-as-middle-east-tensions-and-weak-usd-support-ahead-of-us-cpi-202603110422
0.7,EUR,2026-03-11,llm-sentiment-v1-haiku,,neutral,null,The article discusses the Japanese Yen and the uncertainty surrounding the Bank of Japan's policy outlook. It does not mention the Euro or provide any information that would directly impact the sentiment for the EUR.,0.49,FXStreet,Japanese Yen struggles as BoJ policy outlook remains uncertain,https://www.fxstreet.com/news/japanese-yen-holds-losses-due-to-uncertainty-surrounding-boj-policy-outlook-202603110834
0.7,EUR,2026-03-11,llm-sentiment-v1-haiku,EUR/USD,neutral,small,"EUR/USD: The article indicates that the EUR/USD pair is little changed, with 2-year Bund and US Treasury yields slightly lower. This suggests a neutral sentiment for the EUR, as there are no strong bullish or bearish signals.",0.28,FXStreet,EUR/USD: Pair steady as markets eye US CPI – Danske Bank,https://www.fxstreet.com/news/eur-usd-pair-steady-as-markets-eye-us-cpi-danske-bank-202603110749
0.8,EUR,2026-03-11,llm-sentiment-v1-haiku,,bearish,medium,"The article suggests that the ECB is prepared to react if the Iran war leads to higher energy costs and durably higher Eurozone inflation. This indicates a hawkish stance from the ECB, which is generally bearish for the EUR.",0.56,FXStreet,ECB’s Nagel: Central bank will react if Iran war pushes up inflation,https://www.fxstreet.com/news/ecbs-nagel-central-bank-will-react-if-iran-war-pushes-up-inflation-202603110738
0.8,EUR,2026-03-11,llm-sentiment-v1-haiku,,bullish,medium,"The article suggests that the European Central Bank may be forced to raise interest rates to combat inflation risks, which is generally a bullish signal for the EUR as it indicates central bank hawkishness.",0.56,MarketWatch,Why European Central Bank officials are weighing hiking interest rates into a supply shock,https://www.marketwatch.com/story/rate-hike-expectations-are-increasing-after-european-officials-say-iran-war-inflation-may-spur-them-into-action-4d79dbc9?mod=mw_rss_topstories
0.7,USD,2026-03-11,llm-sentiment-v1-haiku,,bearish,medium,"The article mentions several factors that are negative for the USD, including a weak yen, oil shocks, and a gradual slowdown in inflation. Additionally, the PBOC setting a higher USD/CNY central rate suggests a stronger Chinese yuan, which is bearish for the USD.",0.49,ForexLive,investingLive Asia-Pacific FX news wrap: IEA propose largest-ever release of oil reserves,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-iea-propose-largest-ever-release-of-oil-reserves-20260311/
