date,source,url,currency,title,generator_id,predicted_direction,predicted_magnitude,confidence,pair_context,reasoning
2026-03-05,,https://investinglive.com/news/eurozone-january-retail-sales-01-vs-03-mm-expected-20260305/,EUR,Eurozone January retail sales -0.1% vs +0.3% m/m expected,keyword-sentiment-v1.1,neutral,,0.3,,EUR mixed signals; markets consolidating
2026-03-05,,https://investinglive.com/news/what-are-the-main-events-for-today-20260305/,EUR,What are the main events for today?,keyword-sentiment-v1.1,bearish,small,0.9,,EUR showing weakness with 1 negative indicators
2026-03-05,,https://investinglive.com/news/investinglive-americas-fx-news-wrap-4-mar-markets-ignoring-geopolitical-risks-data-beat-20260304/,EUR,investingLive Americas FX news wrap 4 Mar: Markets ignoring geopolitical risks. Data beat.,keyword-sentiment-v1.1,bearish,small,0.9,,EUR showing weakness with 2 negative indicators
2026-03-05,,https://investinglive.com/news/european-indices-rebound-after-two-days-of-sharp-declines-20260304/,EUR,European indices rebound after two days of sharp declines,keyword-sentiment-v1.1,neutral,,0.3,,EUR mixed signals; markets consolidating
2026-03-05,,https://www.fxstreet.com/news/eur-jpy-declines-as-safe-haven-demand-supports-yen-euro-faces-mixed-signals-202603051105,EUR,"EUR/JPY declines as safe-haven demand supports Yen, Euro faces mixed signals",keyword-sentiment-v1.1,bearish,medium,0.9,EUR/JPY,EUR/JPY: EUR showing weakness with 4 negative indicators
2026-03-05,,https://www.fxstreet.com/news/eur-usd-recovers-early-losses-as-iran-expresses-willingness-for-truce-202603051049,EUR,EUR/USD recovers early losses as Iran expresses willingness for truce,keyword-sentiment-v1.1,bullish,small,0.9,EUR/USD,EUR/USD: EUR showing strength with 1 positive indicators
2026-03-05,,https://www.fxstreet.com/news/ecbs-rehn-should-avoid-being-overly-optimistic-about-duration-of-iran-conflict-202603051021,EUR,ECB's Rehn: Should avoid being overly optimistic about duration of Iran conflict,keyword-sentiment-v1.1,bullish,small,0.75,,EUR showing strength with 1 positive indicators
2026-03-05,,https://www.fxstreet.com/news/eurozone-retail-sales-unexpectedly-drops-01-mom-in-january-202603051007,EUR,Eurozone Retail Sales unexpectedly drops 0.1% MoM in January,keyword-sentiment-v1.1,bearish,small,0.9,,EUR showing weakness with 2 negative indicators
2026-03-05,,https://www.fxstreet.com/news/euro-area-labour-market-strength-and-gradual-cooling-danske-bank-202603050930,EUR,Euro area: Labour market strength and gradual cooling – Danske Bank,keyword-sentiment-v1.1,bullish,small,0.9,,EUR showing strength with 1 positive indicators
2026-03-05,,https://www.fxstreet.com/news/eur-cad-falls-to-near-15850-due-to-higher-oil-prices-202603050930,EUR,EUR/CAD falls to near 1.5850 due to higher Oil prices,keyword-sentiment-v1.1,neutral,,0.3,EUR/CAD,EUR/CAD: EUR mixed signals; markets consolidating
2026-03-05,,https://www.fxstreet.com/news/eur-gbp-steadies-near-08700-ahead-of-eurozone-retail-sales-data-202603050906,EUR,EUR/GBP steadies near 0.8700 ahead of Eurozone Retail Sales data,keyword-sentiment-v1.1,neutral,,0.3,EUR/GBP,EUR/GBP: EUR mixed signals; markets consolidating
2026-03-05,,https://www.fxstreet.com/news/eurozone-gas-shock-challenges-ecb-path-bny-202603050853,EUR,Eurozone: Gas shock challenges ECB path – BNY,keyword-sentiment-v1.1,neutral,,0.3,,EUR mixed signals; markets consolidating
2026-03-05,,https://www.fxstreet.com/news/japanese-yen-turns-upside-down-against-us-dollar-as-dovish-fed-bets-recede-202603050845,EUR,Japanese Yen turns upside down against US Dollar as dovish Fed bets recede,keyword-sentiment-v1.1,neutral,,0.3,,EUR mixed signals; markets consolidating
2026-03-05,,https://www.fxstreet.com/news/gbp-sterling-outperforms-on-positioning-ing-202603050808,EUR,GBP: Sterling outperforms on positioning – ING,keyword-sentiment-v1.1,bearish,small,0.9,,EUR showing weakness with 2 negative indicators
2026-03-05,,https://www.fxstreet.com/news/usd-cad-price-forecast-hand-holds-20-day-ema-amid-us-iran-war-202603050805,EUR,USD/CAD Price Forecast: Hand holds 20-day EMA amid US-Iran war,keyword-sentiment-v1.1,neutral,,0.3,USD/CAD,EUR mixed signals; markets consolidating
2026-03-05,,https://www.fxstreet.com/news/eur-usd-oil-driven-terms-of-trade-support-dollar-commerzbank-202603050753,EUR,EUR/USD: Oil-driven terms of trade support Dollar – Commerzbank,keyword-sentiment-v1.1,bullish,medium,0.9,EUR/USD,EUR/USD: EUR showing strength with 3 positive indicators
2026-03-05,,https://www.fxstreet.com/news/aud-usd-price-forecast-trades-around-07050-after-breaking-below-nine-day-ema-202603050741,EUR,AUD/USD Price Forecast: Trades around 0.7050 after breaking below nine-day EMA,keyword-sentiment-v1.1,bullish,small,0.9,AUD/USD,EUR showing strength with 1 positive indicators
2026-03-05,,https://www.fxstreet.com/news/ecbs-villeroy-the-duration-of-iran-war-will-determine-impact-on-prices-202603050714,EUR,ECB’s Villeroy: The duration of Iran war will determine impact on prices,keyword-sentiment-v1.1,neutral,,0.3,,EUR mixed signals; markets consolidating
2026-03-05,,https://www.fxstreet.com/news/new-zealand-dollar-weakens-below-05950-amid-persistent-geopolitical-risks-202603050706,EUR,New Zealand Dollar weakens below 0.5950 amid persistent geopolitical risks,keyword-sentiment-v1.1,bearish,large,0.9,,EUR showing weakness with 5 negative indicators
2026-03-05,,https://www.fxstreet.com/news/european-gas-upside-risks-build-on-russian-supply-threat-ing-202603050650,EUR,European gas: Upside risks build on Russian supply threat – ING,keyword-sentiment-v1.1,bearish,small,0.9,,EUR showing weakness with 1 negative indicators
2026-03-05,,https://finance.yahoo.com/news/eurodry-edry-reports-profitable-q4-152016059.html,EUR,EuroDry (EDRY) Reports Profitable Q4 with Surging Adjusted EBITDA,keyword-sentiment-v1.1,neutral,,0.3,,EUR mixed signals; markets consolidating
2026-03-05,,https://investinglive.com/news/eurozone-january-retail-sales-01-vs-03-mm-expected-20260305/,EUR,Eurozone January retail sales -0.1% vs +0.3% m/m expected,llm-sentiment-v1,bearish,small,0.7,,"The article reports that Eurozone January retail sales came in at -0.1% month-over-month, missing the expected +0.3% growth. This suggests weaker consumer spending, which is a bearish signal for the EUR."
2026-03-05,,https://investinglive.com/news/what-are-the-main-events-for-today-20260305/,EUR,What are the main events for today?,llm-sentiment-v1,neutral,small,0.7,,"The article does not contain any clear bullish or bearish signals for the EUR. It mentions low-tier economic data releases for the Eurozone, which are unlikely to significantly impact the EUR. The focus remains on the US-Iran situation and energy prices, which are external factors not directly related to the EUR."
2026-03-05,,https://investinglive.com/news/investinglive-americas-fx-news-wrap-4-mar-markets-ignoring-geopolitical-risks-data-beat-20260304/,EUR,investingLive Americas FX news wrap 4 Mar: Markets ignoring geopolitical risks. Data beat.,llm-sentiment-v1,bullish,medium,0.7,,"The article mentions that European indices have rebounded after two days of sharp declines, which suggests a positive sentiment for the EUR. Additionally, the article notes that overall economic activity in the US increased at a slight/moderate pace, which could be interpreted as a positive indicator for the broader economy and the EUR."
2026-03-05,,https://investinglive.com/news/european-indices-rebound-after-two-days-of-sharp-declines-20260304/,EUR,European indices rebound after two days of sharp declines,llm-sentiment-v1,bullish,medium,0.7,,"The article discusses a rebound in European indices after a sharp decline, indicating a potential recovery in the EUR. The positive momentum and gains in the closing levels suggest a bullish sentiment for the EUR."
2026-03-05,,https://www.fxstreet.com/news/eur-jpy-declines-as-safe-haven-demand-supports-yen-euro-faces-mixed-signals-202603051105,EUR,"EUR/JPY declines as safe-haven demand supports Yen, Euro faces mixed signals",llm-sentiment-v1,bearish,medium,0.8,EUR/JPY,"EUR/JPY: The article indicates that the EUR/JPY pair is declining, suggesting weakness in the Euro. The article cites the Japanese Yen benefiting from safe-haven demand, which is typically negative for the Euro."
2026-03-05,,https://www.fxstreet.com/news/eur-usd-recovers-early-losses-as-iran-expresses-willingness-for-truce-202603051049,EUR,EUR/USD recovers early losses as Iran expresses willingness for truce,llm-sentiment-v1,bullish,small,0.7,EUR/USD,"EUR/USD: The article mentions that the EUR/USD pair clawed back a majority of its early losses, indicating a bullish sentiment for the EUR. However, the pair is still marginally down, suggesting a small positive impact."
2026-03-05,,https://www.fxstreet.com/news/ecbs-rehn-should-avoid-being-overly-optimistic-about-duration-of-iran-conflict-202603051021,EUR,ECB's Rehn: Should avoid being overly optimistic about duration of Iran conflict,llm-sentiment-v1,bearish,medium,0.8,,"The article mentions that the war between the US, Iran, and Israel is expected to raise inflation in the near term, which is generally negative for the EUR. The ECB official's cautious tone about being overly optimistic also suggests a bearish sentiment for the EUR."
2026-03-05,,https://www.fxstreet.com/news/eurozone-retail-sales-unexpectedly-drops-01-mom-in-january-202603051007,EUR,Eurozone Retail Sales unexpectedly drops 0.1% MoM in January,llm-sentiment-v1,bearish,small,0.8,,"The article reports that Eurozone Retail Sales, a key measure of consumer spending, unexpectedly dropped 0.1% month-on-month in January, while it was expected to grow 0.3%. This indicates weaker than expected economic activity in the Eurozone, which is bearish for the EUR."
2026-03-05,,https://www.fxstreet.com/news/euro-area-labour-market-strength-and-gradual-cooling-danske-bank-202603050930,EUR,Euro area: Labour market strength and gradual cooling – Danske Bank,llm-sentiment-v1,bullish,medium,0.8,,"The article highlights that the Euro area unemployment rate fell to a record-low, which is a positive economic indicator. This could be seen as hawkish for the ECB, suggesting a potential for tighter monetary policy, which would be bullish for the EUR."
2026-03-05,,https://www.fxstreet.com/news/eur-cad-falls-to-near-15850-due-to-higher-oil-prices-202603050930,EUR,EUR/CAD falls to near 1.5850 due to higher Oil prices,llm-sentiment-v1,bearish,medium,0.8,EUR/CAD,"EUR/CAD: The article mentions that EUR/CAD is falling due to higher oil prices, which is negative for the EUR as it suggests economic weakness and a potential dovish shift from the ECB."
2026-03-05,,https://www.fxstreet.com/news/eur-gbp-steadies-near-08700-ahead-of-eurozone-retail-sales-data-202603050906,EUR,EUR/GBP steadies near 0.8700 ahead of Eurozone Retail Sales data,llm-sentiment-v1,neutral,small,0.7,EUR/GBP,"EUR/GBP: The article suggests that the EUR/GBP currency pair is trading sideways and remains subdued ahead of the Eurozone Retail Sales data release, indicating a neutral sentiment for the EUR."
2026-03-05,,https://www.fxstreet.com/news/eurozone-gas-shock-challenges-ecb-path-bny-202603050853,EUR,Eurozone: Gas shock challenges ECB path – BNY,llm-sentiment-v1,bearish,medium,0.8,,"The article suggests that the sharp repricing of European natural gas futures has significantly overshot the ECB's recent projections, which could pose a challenge to the ECB's policy path. This is likely to be seen as a negative development for the euro."
2026-03-05,,https://www.fxstreet.com/news/japanese-yen-turns-upside-down-against-us-dollar-as-dovish-fed-bets-recede-202603050845,EUR,Japanese Yen turns upside down against US Dollar as dovish Fed bets recede,llm-sentiment-v1,neutral,null,0.7,,"The article discusses the Japanese Yen and US Dollar, and does not mention the Euro (EUR) directly. Since the article is focused on a different currency pair, it does not provide enough information to determine the sentiment for EUR."
2026-03-05,,https://www.fxstreet.com/news/gbp-sterling-outperforms-on-positioning-ing-202603050808,EUR,GBP: Sterling outperforms on positioning – ING,llm-sentiment-v1,bearish,medium,0.8,,"The article indicates that the Euro has underperformed the Pound, with EUR/GBP dropping sharply. This is attributed to stretched positioning and reduced expectations for Bank of England easing, which suggests a bearish sentiment for the Euro."
2026-03-05,,https://www.fxstreet.com/news/usd-cad-price-forecast-hand-holds-20-day-ema-amid-us-iran-war-202603050805,EUR,USD/CAD Price Forecast: Hand holds 20-day EMA amid US-Iran war,llm-sentiment-v1,neutral,null,0.7,USD/CAD,The article is focused on the USD/CAD pair and does not mention the EUR directly. There are no clear indications of sentiment for the EUR in the article.
2026-03-05,,https://www.fxstreet.com/news/eur-usd-oil-driven-terms-of-trade-support-dollar-commerzbank-202603050753,EUR,EUR/USD: Oil-driven terms of trade support Dollar – Commerzbank,llm-sentiment-v1,bearish,medium,0.8,EUR/USD,"EUR/USD: The article suggests that higher oil prices and the US status as a net oil exporter are supportive for the US Dollar against the Euro, which implies a bearish sentiment for the EUR."
2026-03-05,,https://www.fxstreet.com/news/aud-usd-price-forecast-trades-around-07050-after-breaking-below-nine-day-ema-202603050741,EUR,AUD/USD Price Forecast: Trades around 0.7050 after breaking below nine-day EMA,llm-sentiment-v1,neutral,null,0.5,AUD/USD,The article is focused on the AUD/USD pair and does not mention the EUR or provide any information that would indicate a directional sentiment for the EUR.
2026-03-05,,https://www.fxstreet.com/news/ecbs-villeroy-the-duration-of-iran-war-will-determine-impact-on-prices-202603050714,EUR,ECB’s Villeroy: The duration of Iran war will determine impact on prices,llm-sentiment-v1,bearish,medium,0.7,,"The article mentions that the ECB is closely tracking energy prices and markets amid the war in the Middle East, which suggests that the ECB is concerned about the potential impact of the war on energy prices and inflation. This could lead to a more dovish stance from the ECB, which would be bearish for the EUR."
2026-03-05,,https://www.fxstreet.com/news/new-zealand-dollar-weakens-below-05950-amid-persistent-geopolitical-risks-202603050706,EUR,New Zealand Dollar weakens below 0.5950 amid persistent geopolitical risks,llm-sentiment-v1,neutral,null,0.7,,"The article discusses the weakening of the New Zealand Dollar against the US Dollar, but does not mention the Euro or provide any information that would directly impact the sentiment for the Euro."
2026-03-05,,https://www.fxstreet.com/news/european-gas-upside-risks-build-on-russian-supply-threat-ing-202603050650,EUR,European gas: Upside risks build on Russian supply threat – ING,llm-sentiment-v1,bearish,medium,0.8,,"The article discusses growing upside risks for European gas due to potential disruptions in Russian gas supply to the EU and global LNG flows. This is likely to have a negative impact on the EUR, as higher energy costs and economic uncertainty can weigh on the Eurozone economy."
2026-03-05,,https://finance.yahoo.com/news/eurodry-edry-reports-profitable-q4-152016059.html,EUR,EuroDry (EDRY) Reports Profitable Q4 with Surging Adjusted EBITDA,llm-sentiment-v1,neutral,null,0.5,,"The article is about the financial performance of a company called EuroDry, which is not directly related to the EUR currency. There are no clear indications of the sentiment for the EUR currency itself."
2026-03-05,,https://investinglive.com/news/australian-trade-balance-highlights-a-light-asia-pacific-calendar-eyes-on-korea-20260304/,AUD,Australian trade balance highlights a light Asia-Pacific calendar. Eyes on Korea,keyword-sentiment-v1.1,bullish,small,0.9,,AUD showing strength with 1 positive indicators
2026-03-05,,https://timesofindia.indiatimes.com/tv/news/hindi/the-50-ridhi-dogra-discusses-her-bond-with-siwet-tomar-with-yuvika-choudhary-says-my-last-2-3-years-were-very-difficult-was-cut-off-/articleshow/128991790.cms,AUD,"The 50: Ridhi Dogra discusses her bond with Siwet Tomar with Yuvika Choudhary; says 'My last 2-3 years were very difficult, was cut off...'",keyword-sentiment-v1.1,neutral,,0.3,,AUD mixed signals; markets consolidating
2026-03-05,,https://www.globenewswire.com/news-release/2026/03/04/3249202/0/en/George-Weston-Limited-Reports-Adjusted-Diluted-Net-Earnings-Per-Common-Share-Growth-of-15-2-in-the-Fourth-Quarter.html,AUD,George Weston Limited Reports Adjusted Diluted Net Earnings Per Common Share Growth of 15.2% in the Fourth Quarter,keyword-sentiment-v1.1,neutral,,0.3,,AUD mixed signals; markets consolidating
2026-03-05,,https://financialpost.com/globe-newswire/george-weston-limited-reports-adjusted-diluted-net-earnings-per-common-share-growth-of-15-2-in-the-fourth-quarter,AUD,George Weston Limited Reports Adjusted Diluted Net Earnings Per Common Share Growth of 15.2% in the Fourth Quarter,keyword-sentiment-v1.1,neutral,,0.3,,AUD mixed signals; markets consolidating
2026-03-05,,https://investinglive.com/news/australian-trade-balance-highlights-a-light-asia-pacific-calendar-eyes-on-korea-20260304/,AUD,Australian trade balance highlights a light Asia-Pacific calendar. Eyes on Korea,llm-sentiment-v1,bearish,medium,0.7,,"The article highlights a weaker-than-expected trade balance for Australia, which could be negative for the AUD. Additionally, the article mentions that the AUD was a 'laggard' despite stronger GDP, suggesting potential headwinds for the currency."
2026-03-05,,https://timesofindia.indiatimes.com/tv/news/hindi/the-50-ridhi-dogra-discusses-her-bond-with-siwet-tomar-with-yuvika-choudhary-says-my-last-2-3-years-were-very-difficult-was-cut-off-/articleshow/128991790.cms,AUD,"The 50: Ridhi Dogra discusses her bond with Siwet Tomar with Yuvika Choudhary; says 'My last 2-3 years were very difficult, was cut off...'",llm-sentiment-v1,neutral,null,0.2,,The article discusses a personal conversation between two individuals and does not contain any information related to the Australian dollar or the foreign exchange market.
2026-03-05,,https://www.globenewswire.com/news-release/2026/03/04/3249202/0/en/George-Weston-Limited-Reports-Adjusted-Diluted-Net-Earnings-Per-Common-Share-Growth-of-15-2-in-the-Fourth-Quarter.html,AUD,George Weston Limited Reports Adjusted Diluted Net Earnings Per Common Share Growth of 15.2% in the Fourth Quarter,llm-sentiment-v1,neutral,null,0.5,,"The article is about the financial results of George Weston Limited, a Canadian company, and does not contain any information directly related to the Australian dollar (AUD) or the foreign exchange market. Therefore, there is no clear sentiment for AUD that can be determined from this article."
2026-03-05,,https://financialpost.com/globe-newswire/george-weston-limited-reports-adjusted-diluted-net-earnings-per-common-share-growth-of-15-2-in-the-fourth-quarter,AUD,George Weston Limited Reports Adjusted Diluted Net Earnings Per Common Share Growth of 15.2% in the Fourth Quarter,llm-sentiment-v1,neutral,null,0.2,,The article is about George Weston Limited's financial results and does not contain any information directly related to the Australian dollar (AUD).
2026-03-06,,https://www.globenewswire.com/news-release/2026/03/05/3249988/0/en/Verisk-Reiterates-its-Growth-Targets-and-Outlines-Strategy-for-its-Next-Phase-of-Compounding-Growth-at-2026-Investor-Day.html,GBP,Verisk Reiterates its Growth Targets and Outlines Strategy for its Next Phase of Compounding Growth at 2026 Investor Day,keyword-sentiment-v1.1,neutral,,0.3,,GBP mixed signals; markets consolidating
2026-03-06,,https://www.globenewswire.com/news-release/2026/03/05/3249988/0/en/Verisk-Reiterates-its-Growth-Targets-and-Outlines-Strategy-for-its-Next-Phase-of-Compounding-Growth-at-2026-Investor-Day.html,GBP,Verisk Reiterates its Growth Targets and Outlines Strategy for its Next Phase of Compounding Growth at 2026 Investor Day,llm-sentiment-v1,neutral,null,0.2,,"The article is about Verisk, a data analytics company, and does not contain any information related to the GBP or the FX market."
2026-03-06,,https://finance.yahoo.com/news/galaxy-digital-glxy-climbs-17-010224653.html,CAD,"Galaxy Digital (GLXY) Climbs 17.7% on Canada Delisting, Bitcoin Surge",keyword-sentiment-v1.1,bullish,small,0.9,,CAD showing strength with 1 positive indicators
2026-03-06,,https://finance.yahoo.com/news/galaxy-digital-glxy-climbs-17-010224653.html,CAD,"Galaxy Digital (GLXY) Climbs 17.7% on Canada Delisting, Bitcoin Surge",llm-sentiment-v1,neutral,null,0.5,,"The article is focused on the performance of Galaxy Digital, a cryptocurrency company, and does not contain any direct information about the Canadian dollar (CAD). The article does not provide any clear positive or negative sentiment for the CAD."
2026-03-06,,https://www.globenewswire.com/news-release/2026/03/05/3249855/0/en/Strong-fourth-quarter-results-and-record-high-production.html,NOK,Strong fourth quarter results and record-high production,keyword-sentiment-v1.1,bullish,small,0.9,,NOK showing strength with 2 positive indicators
2026-03-06,,https://www.globenewswire.com/news-release/2026/03/05/3249855/0/en/Strong-fourth-quarter-results-and-record-high-production.html,NOK,Strong fourth quarter results and record-high production,llm-sentiment-v1,bullish,medium,0.8,,"The article reports strong fourth quarter results and record-high production for Statkraft, a major Norwegian energy company. This suggests economic strength and potential positive sentiment for the Norwegian krone (NOK)."
2026-03-06,,https://investinglive.com/news/china-hopes-to-convince-iran-to-allow-lng-to-pass-through-hormuz-20260306/,CNY,China hopes to convince Iran to allow LNG to pass through Hormuz,keyword-sentiment-v1.1,neutral,,0.3,,CNY mixed signals; markets consolidating
2026-03-06,,https://investinglive.com/news/china-hopes-to-convince-iran-to-allow-lng-to-pass-through-hormuz-20260306/,CNY,China hopes to convince Iran to allow LNG to pass through Hormuz,llm-sentiment-v1,bullish,medium,0.7,,"The article suggests that China is in talks with Iran to secure safe passage through the Strait of Hormuz for crude and LNG vessels, which could help alleviate the supply disruptions caused by the US-Israeli conflict with Iran. This is seen as a positive development for China's energy security and the Chinese yuan."
2026-03-06,,https://investinglive.com/news/japan-finance-minister-says-will-respond-nimbly-to-latest-market-movements-20260306/,USD,Japan finance minister says will respond nimbly to latest market movements,keyword-sentiment-v1.1,neutral,,0.3,,USD mixed signals; markets consolidating
2026-03-06,,https://investinglive.com/news/investinglive-asia-pacific-market-news-wrap-the-mood-improves-modestly-20260306/,USD,investingLive Asia-Pacific market news wrap: The mood improves modestly,keyword-sentiment-v1.1,neutral,,0.3,,USD mixed signals; markets consolidating
2026-03-06,,https://investinglive.com/news/australian-dollar-climbs-as-a-positive-risk-mood-leads-to-us-dollar-selling-20260306/,USD,Australian dollar climbs as a positive risk mood leads to US dollar selling,keyword-sentiment-v1.1,bullish,medium,0.9,,USD showing strength with 4 positive indicators
2026-03-06,,https://investinglive.com/news/us-import-prices-for-january-02-vs-02-expected-export-prices-06-vs-03-expected-20260305/,USD,US import prices for January 0.2% vs. 0.2% expected. Export prices 0.6% vs 0.3% expected,keyword-sentiment-v1.1,bullish,small,0.9,,USD showing strength with 1 positive indicators
2026-03-06,,https://www.fxstreet.com/news/usd-upside-risks-build-on-data-and-geopolitics-ocbc-202603061140,USD,USD: Upside risks build on data and geopolitics – OCBC,keyword-sentiment-v1.1,neutral,,0.3,,USD mixed signals; markets consolidating
2026-03-06,,https://www.fxstreet.com/news/usd-nfp-test-for-labor-resilience-bbh-202603061106,USD,USD: NFP test for labor resilience – BBH,keyword-sentiment-v1.1,bullish,small,0.9,,USD showing strength with 2 positive indicators
2026-03-06,,https://www.fxstreet.com/news/us-nonfarm-payrolls-set-to-grow-at-moderate-pace-in-february-after-stellar-january-202603060500,USD,US Nonfarm Payrolls set to show moderate job growth as traders pare Fed rate cut bets,keyword-sentiment-v1.1,bearish,small,0.9,,USD showing weakness with 1 negative indicators
2026-03-06,,https://www.fxstreet.com/news/qatars-kaabi-oil-prices-could-surge-to-150-a-barrel-ft-202603061008,USD,Qatar’s Kaabi: Oil prices could surge to $150 a barrel - FT,keyword-sentiment-v1.1,neutral,,0.3,,USD mixed signals; markets consolidating
2026-03-06,,https://www.fxstreet.com/news/usd-inr-drops-at-open-outlook-remains-firm-amid-higher-oil-prices-fiis-selling-202603060533,USD,USD/INR trades cautiously ahead of US NFP data,keyword-sentiment-v1.1,bullish,small,0.9,USD/INR,USD/INR: USD showing strength with 2 positive indicators
2026-03-06,,https://www.fxstreet.com/news/silver-price-today-silver-rises-according-to-fxstreet-data-202603060930,USD,"Silver price today: Silver rises, according to FXStreet data",keyword-sentiment-v1.1,bullish,small,0.9,,USD showing strength with 1 positive indicators
2026-03-06,,https://www.fxstreet.com/news/usd-softer-payrolls-expected-deutsche-bank-202603060846,USD,USD: Softer payrolls expected – Deutsche Bank,keyword-sentiment-v1.1,bearish,small,0.75,,USD showing weakness with 1 negative indicators
2026-03-06,,https://www.fxstreet.com/news/gold-advances-but-remains-on-track-for-weekly-decline-202603060353,USD,Gold remains stronger as US Dollar holds losses despite Fed cautious tone,keyword-sentiment-v1.1,bullish,small,0.9,,USD showing strength with 1 positive indicators
2026-03-06,,https://www.fxstreet.com/news/usd-jobs-data-and-yields-in-focus-danske-bank-202603060737,USD,USD: Jobs data and yields in focus – Danske Bank,keyword-sentiment-v1.1,bearish,small,0.9,,USD showing weakness with 1 negative indicators
2026-03-06,,https://www.fxstreet.com/news/usd-limited-impact-from-jobs-data-commerzbank-202603060630,USD,USD: Limited impact from jobs data – Commerzbank,keyword-sentiment-v1.1,neutral,,0.3,,USD mixed signals; markets consolidating
2026-03-06,,https://www.thehindubusinessline.com/markets/forex/rupee-rebounds-from-lowest-level-to-settle-45-paise-higher-at-9160-per/article70707005.ece,USD,Rupee rebounds from lowest level to settle 45 paise higher at 91.60 per $,keyword-sentiment-v1.1,bullish,medium,0.9,,USD showing strength with 3 positive indicators
2026-03-06,,http://www.newsbtc.com/analysis/solana-sol-rally-builds-95/,USD,"Solana (SOL) Rally Builds, Traders Watch Critical $100 Test",keyword-sentiment-v1.1,bullish,small,0.9,,USD showing strength with 1 positive indicators
2026-03-06,,https://www.thehindubusinessline.com/markets/forex/rupee-rebounds-from-all-time-low-gains-48-paise-to-9157-against-us-dollar-in-early-trade/article70705983.ece,USD,"Rupee rebounds from all-time low, gains 48 paise to 91.57 against US dollar in early trade",keyword-sentiment-v1.1,bullish,medium,0.9,,USD showing strength with 3 positive indicators
2026-03-06,,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-rebounds-from-all-time-low-gains-48-paise-to-91-57-against-us-dollar-in-early-trade/articleshow/129068299.cms,USD,"Rupee rebounds from all-time low, gains 48 paise to 91.57 against US dollar in early trade",keyword-sentiment-v1.1,bullish,medium,0.9,,USD showing strength with 3 positive indicators
2026-03-06,,https://www.channelnewsasia.com/business/revolut-files-us-bank-charter-names-duransoy-us-ceo-5973836,USD,"Revolut files for US bank charter, names Duransoy as US CEO",keyword-sentiment-v1.1,neutral,,0.3,,USD mixed signals; markets consolidating
2026-03-06,,https://financialpost.com/pmn/business-pmn/traders-turn-to-canadas-dollar-as-iran-war-risks-jolt-market,USD,Traders Turn to Canada’s Dollar As Iran War Risks Jolt Market,keyword-sentiment-v1.1,bearish,small,0.9,,USD showing weakness with 1 negative indicators
2026-03-06,,https://www.coindesk.com/policy/2026/03/05/zerohash-applies-for-national-trust-bank-charter-to-expand-regulated-stablecoin-services,USD,ZeroHash applies for national trust bank charter to expand regulated stablecoin services,keyword-sentiment-v1.1,neutral,,0.3,,USD mixed signals; markets consolidating
2026-03-06,,https://bitcoinist.com/kraken-first-crypto-firm-access-fed-master-accounts/,USD,Kraken Becomes First Crypto Firm To Gain Access To Federal Reserve’s Master Accounts – Report,keyword-sentiment-v1.1,bullish,small,0.9,,USD showing strength with 1 positive indicators
2026-03-06,,https://finance.yahoo.com/news/crypto-scores-first-direct-access-003700188.html,USD,Crypto scores first direct access to Fed payment system,keyword-sentiment-v1.1,neutral,,0.3,,USD mixed signals; markets consolidating
2026-03-06,,https://investinglive.com/news/japan-finance-minister-says-will-respond-nimbly-to-latest-market-movements-20260306/,USD,Japan finance minister says will respond nimbly to latest market movements,llm-sentiment-v1,bullish,medium,0.7,,"The article mentions that the Japanese finance minister is ready to respond 'nimbly' to market movements, suggesting a willingness to intervene to support the yen. This is generally positive for the US dollar, as it implies potential JPY weakness against the USD."
2026-03-06,,https://investinglive.com/news/investinglive-asia-pacific-market-news-wrap-the-mood-improves-modestly-20260306/,USD,investingLive Asia-Pacific market news wrap: The mood improves modestly,llm-sentiment-v1,bearish,medium,0.7,,"The article mentions that the USD is lagging compared to the AUD, which suggests a bearish sentiment for the USD. Additionally, the report of the Fed's Goolsbee commenting on a crisis of trust in institutions could also be seen as a negative factor for the USD."
2026-03-06,,https://investinglive.com/news/australian-dollar-climbs-as-a-positive-risk-mood-leads-to-us-dollar-selling-20260306/,USD,Australian dollar climbs as a positive risk mood leads to US dollar selling,llm-sentiment-v1,bearish,medium,0.8,,"The article mentions broad USD weakness, with the Australian dollar climbing and the US dollar selling off. This suggests a bearish sentiment for the US dollar."
2026-03-06,,https://investinglive.com/news/us-import-prices-for-january-02-vs-02-expected-export-prices-06-vs-03-expected-20260305/,USD,US import prices for January 0.2% vs. 0.2% expected. Export prices 0.6% vs 0.3% expected,llm-sentiment-v1,bullish,small,0.7,,"The article reports that both import and export prices in the US came in higher than expected, indicating stronger economic conditions. This is generally positive for the US dollar."
2026-03-06,,https://www.fxstreet.com/news/usd-upside-risks-build-on-data-and-geopolitics-ocbc-202603061140,USD,USD: Upside risks build on data and geopolitics – OCBC,llm-sentiment-v1,bullish,medium,0.8,,"The article highlights that recent US labor data and escalating Middle East tensions are supporting the US Dollar, which suggests an upside risk for the USD. This is a bullish signal for the USD."
