date,strategy_id,eur_value,usd_value,gbp_value,jpy_value,chf_value,aud_value,cad_value,nok_value,sek_value,cny_value,mxn_value,eur_pct_change,usd_pct_change,gbp_pct_change,jpy_pct_change,chf_pct_change,aud_pct_change,cad_pct_change,nok_pct_change,sek_pct_change,cny_pct_change,mxn_pct_change,avg_pct_change
2026-03-07,momentum-T6-size25,1103.3867085498998,1282.0854209851998,958.9881956450998,201917.3751000989,1000.3634777068,1821.8437004222,1751.0414899175,12386.159856651402,11813.7404711037,8849.279567933401,22659.4151471739,-0.2049547401633342,-0.24073546500615797,-0.30230109612034756,0.14916663694975518,-0.1748288536938488,0.14364461538147194,-0.15345992303609773,0.046628651312649975,0.0869657117479475,-0.06694692229246249,0.016279363683742328,-0.06368563829424383
2026-03-07,momentum-T6-size50,1102.3977534412998,1280.9368220418,958.1315069890999,201736.68099021981,999.4696144967,1820.2122312886,1749.4745220019001,12375.074313407298,11803.1677096445,8841.361595035301,22639.1381854673,-0.24139143361765644,-0.2771843070643773,-0.3384241184333187,0.11272639435291047,-0.21108298501684664,0.107111901059191,-0.18984549978543652,0.010225132927389571,0.050537487258114674,-0.10329318362653579,-0.0201119685559233,-0.100066598227499
2026-03-08,momentum-T1-size5,1107.0187109012,1286.3022355739,959.0473525602998,202959.0065477378,999.3954341137,1829.5510942898998,1745.0849410807998,12328.1391443781,11806.1401160887,8879.4554327458,22943.649162821202,0.1330561290346284,0.13285307347472436,-0.18899601615055325,0.3195315569083379,-0.29175994167715696,0.2268222320720661,-0.5348552349788945,-0.6628604207849369,-0.2595471776872149,0.14501866132774233,1.0565973011180512,0.006896378423344885
2026-03-08,momentum-T1-size10,1106.9861081302997,1286.2644279144001,959.0191618864001,202953.0371108187,999.3659902828999,1829.4973368816,1745.0335905098,12327.7764956889,11805.792925301597,8879.194183535601,22942.9743386612,0.1359645895696864,0.1357618306383491,-0.18609356585293207,0.3224495687713109,-0.2888682617887805,0.22974215215899382,-0.5319598556681895,-0.6599709764388733,-0.25664547430888685,0.14792978415159,1.0595367659438688,0.009804232470557889
2026-03-08,momentum-T1-size25,1106.8714530291,1286.1314063337998,958.9199752271999,202932.0380867243,999.2624530647,1829.308186415,1744.8529715301,12326.500828040298,11804.571549532098,8878.275241672,22940.6004759948,0.14267666094916695,0.14247455800855408,-0.17939444556960535,0.32918545274509214,-0.28219708883587574,0.23648426346582763,-0.5252753505840503,-0.653301018681437,-0.24994702916333894,0.15464901857167498,1.06632218085115,0.016516109250650775
2026-03-08,momentum-T1-size50,1106.6336527278002,1285.8553610899,958.7141411403,202888.47007036614,999.0477335804001,1828.9156341333,1744.4782782261,12323.8542216499,11802.0373776909,8876.3688239217,22935.675282171196,0.14812036987824495,0.14791876421542197,-0.17395787393088016,0.33465487139881267,-0.2767943250135213,0.24196529279370443,-0.5198445458284223,-0.6478850663513609,-0.24450726313737367,0.16010223225393586,1.0718318519737957,0.02196402802294156
2026-03-08,momentum-T2-size5,1106.8212065139999,1286.0727624914,958.8762494435,202922.7996030455,999.2171257985002,1829.2247193652,1744.7736213566,12325.939845957799,11804.033965766901,8877.8713484417,22939.556120533398,0.12985429132043283,0.1296515637158638,-0.1921878227794508,0.31632558271699723,-0.2949499478657038,0.2236202325533817,-0.5380331910299716,-0.6660349540882589,-0.2627344993426593,0.14181767756204616,1.0533677625349795,0.003699699572514259
2026-03-08,momentum-T2-size10,1106.6070857083,1285.8240549287,958.6908045773998,202883.5538149757,999.023807058,1828.8710032851,1744.4361495231,12323.555910351399,11801.751096020302,8876.1542325744,22935.119545959995,0.1294690354812677,0.12926693205224912,-0.1925687334127429,0.3159453855463723,-0.29533959908084767,0.22324585362881386,-0.5384073337813929,-0.666411382477105,-0.26311184124613207,0.1414358152340421,1.052984780332762,0.0033189920252078716
2026-03-08,momentum-T2-size25,1106.0356206375,1285.1602765839,958.1958681167998,202778.8108913764,998.5078651808999,1827.9269680923999,1743.5354735337999,12317.1934340022,11795.6583502039,8871.571438185601,22923.2787940241,0.12597721846711832,0.12577674953573886,-0.19604123513206492,0.31246230665761554,-0.29883288523780943,0.21978024581806263,-0.5418535723123299,-0.6698602424665695,-0.26657310630608816,0.13795271025631714,1.0494761557182062,-0.00015778681834575293
2026-03-08,momentum-T2-size50,1105.2859338323,1284.2894715585999,957.5465632104999,202641.40128715063,997.8310310462999,1826.6885003259,1742.3539036576,12308.8466619702,11787.6654177038,8865.5594127289,22907.7452205973,0.11462338807916794,0.11442501218527071,-0.20734860432330154,0.30110675526108027,-0.3101602824954685,0.20845283603301829,-0.553103973570701,-0.6811044735986094,-0.2778610312684005,0.1266093193820335,1.0380372940918263,-0.011483978202189443
2026-03-08,momentum-T4-size5,1106.6705712437,1285.8972502639,958.7457940877999,202895.1334743319,999.0809453927001,1828.9757002962,1744.5358837074,12324.2593028328,11802.4247403218,8876.6608626015,22936.428365469597,0.1349084348074202,0.1346589999804423,-0.18721247568280105,0.3213331329435501,-0.2899955798283811,0.22865758988219134,-0.5330602316226043,-0.6610746140738061,-0.25775339516163465,0.14681259401998875,1.0584103698964118,0.008698620469161578
2026-03-08,momentum-T4-size10,1106.3238399297,1285.4939706082,958.4454951083,202831.5260732157,998.767726129,1828.4027312764,1743.9890886329003,12320.3955576891,11798.724855161101,8873.877852452102,22929.2376045128,0.13847723788074973,0.13818241653994334,-0.18371399817833323,0.32485901190499716,-0.28652385453765455,0.23221829050100545,-0.5295540253944744,-0.6575814200133916,-0.25424492612269195,0.15032649936306358,1.0619604787129078,0.012218700968738288
2026-03-08,momentum-T4-size25,1105.4412912834,1284.4672757602002,957.6810860111,202669.60386519213,997.9704374811997,1826.9442048937,1742.5972034580002,12310.559837481,11789.306225198798,8866.793330830798,22910.9323888784,0.14170526751696422,0.14127910704241514,-0.18066888329801384,0.32794729922933524,-0.2835396044313546,0.23540638615742523,-0.5264648967361399,-0.654518085206362,-0.2511667881530567,0.15339477348173997,1.0650667388802522,0.015312846771200444
2026-03-08,momentum-T4-size50,1104.3711078777,1283.2217648967,956.7540589389998,202473.2050778506,997.0035347905,1825.1752835958998,1740.9091206557005,12298.629945410501,11777.8821477864,8858.2004818122,22888.729475816705,0.13113791612718678,0.13051229016073695,-0.19146909849736943,0.3171326360033437,-0.294397388866259,0.22474214088532077,-0.5371524138586666,-0.6652189128501641,-0.2619090901332353,0.14258155493550762,1.0541656931130305,0.00455684791085745
2026-03-08,momentum-T6-size5,1106.5022491162,1285.7017233082001,958.5999528327,202864.28191437983,998.9289927369,1828.6975691460002,1744.2705756253001,12322.3852729758,11800.630103662501,8875.311049710499,22932.940765359002,0.1349205352761422,0.13467461349682583,-0.18719726226617367,0.32135405590814686,-0.2899779407439434,0.2286779947540108,-0.5330394526387642,-0.6610541453736768,-0.2577327306282606,0.14683251674299666,1.0584316575665458,0.00871725837216813
2026-03-08,momentum-T6-size10,1106.0268754032002,1285.1490012758,958.1881909179,202777.09495126893,998.4996416892001,1827.9120279012,1743.5210109465997,12317.089225842697,11795.5585926314,8871.4963948496,22923.0844631332,0.13823525840164347,0.13794619903807953,-0.18395036918423047,0.32463138437605926,-0.28675550688914825,0.23199010159431382,-0.5297796839219063,-0.657807239015001,-0.2544714956682248,0.15009762103923463,1.0617315376588918,0.011987982493610156
2026-03-08,momentum-T6-size25,1104.9304631861,1283.8738102588002,957.2384706971,202575.96700919853,997.5092825405999,1826.1000714891,1741.7919984124999,12304.872024937,11783.8593554689,8862.696578205801,22900.3472428187,0.13991057026861078,0.1394906489324343,-0.1824553165456704,0.3261690128316796,-0.28531581068343465,0.23362986989023748,-0.5282280036343364,-0.6562795301786007,-0.252935263880979,0.1516169781890331,1.0632758792755161,0.013534457678590012
2026-03-08,momentum-T6-size50,1103.7979254227998,1282.5556558478004,956.2574002447,202368.11709054981,996.4860504279999,1824.2279970449,1740.0055102276,12292.246575527599,11771.769162374198,8853.6027737106,22876.849786125204,0.12701150534180908,0.12637889536346802,-0.19560015830073635,0.3130001431720848,-0.2985147347578532,0.22062074340952273,-0.5412489096134295,-0.6693110342776911,-0.2660179711302959,0.13845354636521162,1.0500028698552468,0.00043408140248518185
2026-03-09,momentum-T1-size5,1107.0071533504,1286.2888067120998,959.0373387078998,202956.88766860042,999.3850001389001,1829.5319942339,1745.0667220917996,12328.0104397551,11806.016860223099,8879.362732154199,22943.409632006602,-0.0010440248828880209,-0.0010439896183576385,-0.0010441457737472317,-0.001043993648484736,-0.0010440286641126624,-0.0010439749979902118,-0.0010440173180840818,-0.00104399067443815,-0.0010439979907838756,-0.0010439896039123556,-0.0010439961529255329,-0.0010440135750658637
2026-03-09,momentum-T1-size10,1106.9638979628999,1286.2386216484,958.9999182357001,202948.96525724808,999.3459392928,1829.4606322764998,1744.9985790445999,12327.529163804,11805.556064294398,8879.0160406576,22942.5140318891,-0.00200636369659374,-0.002006295551674478,-0.002006597100952464,-0.0020063033441512996,-0.0020063710687426442,-0.002006267205760243,-0.0020063490691824173,-0.0020062976075785064,-0.0020063117208445943,-0.002006295552491753,-0.002006308185265887,-0.0020063418275670934
2026-03-09,momentum-T1-size25,1106.8215192282998,1286.0733876353997,958.8767108787998,202922.8835796795,999.2173736147,1829.2256656234,1744.7742573309,12325.944766419898,11804.0390289721,8877.8747335952,22939.5655955664,-0.004511255635280866,-0.00451110190718422,-0.004511778825943523,-0.004511119649267921,-0.004511272275041051,-0.004511038228158747,-0.004511222463116496,-0.0045111068271320495,-0.004511138398915311,-0.004511102279419233,-0.004511130515015342,-0.004511206091315887
2026-03-09,momentum-T1-size50,1106.5513471004,1285.7597291657,958.6428287425999,202873.38074317572,998.9734293549001,1828.7796155320002,1744.3485340154998,12322.9376681202,11801.159626774897,8875.708668503301,22933.969494051496,-0.007437477361832158,-0.0074372224974781015,-0.007438337940357585,-0.0074372521933786,-0.007437505036290304,-0.007437117314834253,-0.007437421962748531,-0.007437231187718905,-0.007437282969988619,-0.007437223841136152,-0.007437270098716888,-0.007437394764043647
2026-03-09,momentum-T2-size5,1106.7990952245,1286.0470668198,958.8570858293999,202918.74615149308,999.1971593095002,1829.1881772231998,1744.738767951,12325.693630629099,11803.798175425301,8877.6940031618,22939.097891235397,-0.0019977291155750844,-0.0019979951639948514,-0.001998549250875894,-0.0019975338209227483,-0.0019982132496034286,-0.0019976846810174993,-0.0019975889807906117,-0.001997537970951849,-0.001997540351742361,-0.0019976103836176966,-0.001997550848819945,-0.0019977758016283607
2026-03-09,momentum-T2-size10,1106.5657693252,1285.776041036,958.6549962949998,202875.979668343,998.9864985289,1828.8027219505998,1744.371023596,12323.095840504699,11801.3105059115,8875.8228512463,22934.2633138098,-0.003733609122289858,-0.0037340950743620753,-0.00373512317308569,-0.0037332482058129784,-0.003734498501074633,-0.003733523817563978,-0.003733351152915655,-0.00373325564509967,-0.003733260473098448,-0.003733388575922325,-0.00373327964774742,-0.0037336939444520658
2026-03-09,momentum-T2-size25,1105.9514907644998,1285.0625099535,958.1229552663999,202763.38808736083,998.4318972898999,1827.7879314494,1743.4028613474002,12316.256620209399,11794.761201573501,8870.896666885,22921.5352978071,-0.0076064343164349785,-0.007607349229611164,-0.007609388938737169,-0.007605727614131141,-0.007608141472800684,-0.007606247154661952,-0.007605935664211331,-0.007605740689394486,-0.007605752928428706,-0.007605995232099481,-0.0076057890001994515,-0.007606591112791868
2026-03-09,momentum-T2-size50,1105.1682714105002,1284.1527394139998,957.4445918404998,202619.83109727802,997.7247864640999,1826.4940468696998,1742.1684335865998,12307.536443609199,11786.410673879798,8864.615688039501,22905.306784608103,-0.010645428318436397,-0.01064652071266374,-0.010649233563976374,-0.010644512787416672,-0.010647552430656987,-0.010645134962278223,-0.010644799005009115,-0.010644525819375902,-0.01064454902255045,-0.010644840843821864,-0.010644591886778406,-0.01064560812299674
2026-03-09,momentum-T4-size5,1106.6307879689002,1285.8510381112,958.7113363678999,202887.8412325696,999.0450245856,1828.9099756014,1744.4731772000998,12323.8163486344,11802.0005604346,8876.341808227799,22935.6040038805,-0.003594861545379777,-0.003593767129570606,-0.003594041310275756,-0.0035940939723068553,-0.003595385065216144,-0.003593524768506558,-0.0035944521339912154,-0.003594164870397343,-0.0035940062871133637,-0.0035943062221301127,-0.0035941148986300526,-0.0035942471094107076
2026-03-09,momentum-T4-size10,1106.2542546810998,1285.4131395538,958.3852238055999,202818.77109308512,998.7048967270999,1828.2877704062,1743.8794078967003,12319.620779718602,11797.982914499898,8873.3197898914,22927.7957000178,-0.0062897721343985104,-0.006287937263665837,-0.006288443422983167,-0.006288460367833861,-0.0062906920454484355,-0.00628750265099485,-0.006289072386687905,-0.006288580320906616,-0.006288312256709572,-0.006288824006604056,-0.006288497331970336,-0.006288735835291195
2026-03-09,momentum-T4-size25,1105.3259325477,1284.3332686633998,957.5811629026999,202648.45828977303,997.8662785503999,1826.7536158120995,1742.4153728221004,12309.275390712599,11788.0762112779,8865.8681621715,22908.541957570997,-0.010435537066480155,-0.01043289302337806,-0.010433860484417076,-0.010433520871320521,-0.010437075777787127,-0.01043212382130091,-0.010434461592098886,-0.0104336990791447,-0.010433301989129827,-0.01043408394420351,-0.010433583700688333,-0.010434012849995374
2026-03-09,momentum-T4-size50,1104.2593475399,1283.0919301129,956.6572449093999,202452.71860004132,996.9026249067999,1824.990629477,1740.7329595850003,12297.3855383427,11776.6904677825,8857.304156094999,22886.413552742,-0.010119817242842525,-0.01011787575240809,-0.010119009028016811,-0.010118118000558026,-0.010121316542902069,-0.01011706221092059,-0.010118912504391295,-0.010118257670363728,-0.010117948107706188,-0.01011859823044322,-0.010118180990129212,-0.010118645116425613
2026-03-09,momentum-T6-size5,1106.4501519939001,1285.6411886048,958.5548193852,202854.7308675212,998.8819491465001,1828.6114784312,1744.1884423369002,12321.8051118014,11800.074522855002,8874.893173252301,22931.8610570599,-0.004708270800295945,-0.004708300712582692,-0.0047082672356320915,-0.004708096846077645,-0.004709402844639521,-0.004707761209542025,-0.004708746999904485,-0.004708188889964983,-0.004708060524041569,-0.004708302118731128,-0.00470811096644056,-0.00470831901344115
2026-03-09,momentum-T6-size10,1105.9414452601,1285.0497348471,958.1141797734001,202761.43289799133,998.4224985779999,1827.7708540051003,1743.3863267477,12316.137862684202,11794.647536721,8870.8111504868,22921.3139296655,-0.007724056711467155,-0.007724118261890542,-0.007724071868280718,-0.007723778310051983,-0.007725902742402368,-0.0077232325158306265,-0.007724839451556329,-0.00772392844650244,-0.007723719934453611,-0.007724112509352267,-0.007723801177580133,-0.007724141993578925
2026-03-09,momentum-T6-size25,1104.8141573226,1283.7386668898002,957.1377099237001,202554.64440108134,997.4042594611001,1825.9078741284,1741.6086373975002,12303.5768222696,11782.619026408702,8861.7636752287,22897.9368063046,-0.010526079909554023,-0.010526219003773594,-0.010526193470526293,-0.010525734336601035,-0.010528531547326922,-0.010525017971400914,-0.010527147625367262,-0.01052593366899248,-0.010525660760048015,-0.010526175288406511,-0.01052576403555976,-0.01052622341977789
2026-03-09,momentum-T6-size50,1103.7189795193,1282.4639226644001,956.1890048427999,202353.64368933078,996.4147638686001,1824.0975361586002,1739.881048736,12291.3674162235,11770.927248449601,8852.969537724,22875.213625825098,-0.007152206185702332,-0.0071523744784102485,-0.007152404978255015,-0.007152016546437963,-0.007153794011386798,-0.007151566937414162,-0.00715293663546539,-0.007152145042786747,-0.007151974465207351,-0.007152297237453106,-0.007152034984722044,-0.007152341045749195
2026-03-10,momentum-T1-size5,1109.8881799863002,1279.397025893,961.5251257308998,202981.4752585138,999.5098932906999,1831.0925653977001,1736.2885132555,12324.1557863988,11875.6124381819,8852.676961130499,23008.6327850872,0.2602536602569152,-0.5357879803615718,0.25940460528385445,0.012114686126600448,0.012497000833759368,0.08529892719660691,-0.5030299830471396,-0.03126744072076651,0.5894924493398271,-0.30053700731320204,0.2842783793983723,0.012065208817568708
2026-03-10,momentum-T1-size10,1109.933957338,1279.4498306345,961.5647622573001,202989.84807059492,999.5510928830001,1831.1680855404,1736.3602100501002,12324.664194443701,11876.102277651498,8853.0420482732,23009.5818694434,0.2683067966864901,-0.527801832384719,0.2674498686421846,0.02014438127093337,0.020528786092359308,0.09333096508206504,-0.4950358755724138,-0.023240418434461695,0.5975678991561033,-0.2925323286438768,0.29232994021962,0.02009528928311677
2026-03-10,momentum-T1-size25,1110.0340762621001,1279.5653352818001,961.6514392995999,203008.15993966322,999.6411852813,1831.333248942,1736.5170561896998,12325.7761394732,11877.1735771021,8853.8404746175,23011.6575746571,0.2902506843235357,-0.5060405118533289,0.2893728035439607,0.04202402335280996,0.04241436125822948,0.11521723963356918,-0.47325326508609133,-0.0013680650846063876,0.6195722324409166,-0.27072086168044246,0.3142691555790952,0.04197616331160435
2026-03-10,momentum-T1-size50,1110.092686361,1279.6330162723,961.7021356008,203018.8791455324,999.6938685018002,1831.4299146624,1736.6090294202002,12326.4271346518,11877.800641994801,8854.3076824816,23012.872619524696,0.3200338845440476,-0.4765052718967593,0.3191289567369768,0.07171882374301503,0.07211794885929998,0.14492173402910882,-0.4436902628331546,0.02831683990926861,0.6494363066322587,-0.24111861735216147,0.344044782538258,0.07167319317365074
2026-03-10,momentum-T2-size5,1109.7554592908002,1279.2440385999,961.4101379886,202957.2006941392,999.3903577549,1830.8735921008997,1736.0808992574002,12322.6819556338,11874.192220795601,8851.6182328743,23005.881183346195,0.26710936782077677,-0.5289874994017757,0.26625992516827807,0.018950709767059835,0.019335367759987884,0.09214004872142165,-0.49622722052353213,-0.024434121807275177,0.5963677481105654,-0.29372233688402555,0.29113303595218976,0.0189022749712428
2026-03-10,momentum-T2-size10,1109.6734677858,1279.1495628555003,961.3390777191,202942.2046394705,999.3164826535999,1830.7383082224,1735.9527257944999,12321.771520898901,11873.3148335281,8850.9640968267,23004.181328379498,0.28084173094339404,-0.5153679932595708,0.2799840854607366,0.032643081372055814,0.03303189033943991,0.10583898681733044,-0.48259789274336157,-0.010746646970354075,0.6101384043791698,-0.28007267423221777,0.3048627008986952,0.032595970273210685
2026-03-10,momentum-T2-size25,1109.4214421498002,1278.8591407842,961.1206662825,202896.10947366024,999.0894217567001,1830.3224700834999,1735.5586961105,12318.97297996,11870.617920997,8848.9534544879,22998.9562734992,0.3137525844738255,-0.48272898176171003,0.3128733112616626,0.06545628752377486,0.0658557152055062,0.13866699689224765,-0.4499341724630267,0.022055075940405077,0.6431390863036597,-0.24736183072692006,0.3377652268323744,0.06541266358925447
2026-03-10,momentum-T2-size50,1108.9950375692001,1278.3677168904999,960.7511683552,202818.12000797273,998.7052968187002,1829.6189056849998,1734.8919081747,12314.2379929017,11866.0549950825,8845.551736913301,22990.115866870197,0.34626095027283943,-0.4504933366524483,0.3453543466514258,0.09786253873615788,0.09827463123123846,0.17108508076747006,-0.4176706035776195,0.05445077756387115,0.6757300708960069,-0.21505671308369984,0.3702595344371649,0.09782338884021881
2026-03-10,momentum-T4-size5,1109.7066075430002,1279.1878581218,961.3678390269,202948.2787168459,999.3464963932001,1830.7930652576001,1736.0046142976998,12322.140054470698,11873.6701249719,8851.229198594501,23004.870122537803,0.2779445147866665,-0.5181922160429789,0.2770909822621215,0.029788618139530147,0.030175998096300675,0.10296240281487398,-0.4854510240158651,-0.013602070302583667,0.6072662356716665,-0.28291620777851917,0.30200259232581395,0.029733620541547847
2026-03-10,momentum-T4-size10,1109.5679691717,1279.0282012362,961.2477320526,202922.9339492231,999.2217421533999,1830.5643906740997,1735.7879332897,12320.601085424998,11872.187176289,8850.1238204969,23001.997474295298,0.2995436606528985,-0.49672265835219287,0.29868034021157713,0.051357601457009565,0.051751566252825495,0.12452198744368935,-0.4639927835812566,0.00795727176935705,0.6289571897743966,-0.26141252590632513,0.32363239470701133,0.05129764040263549
2026-03-10,momentum-T4-size25,1109.1093122871,1278.4998718668999,960.8504167276001,202839.07728479302,998.8090059079999,1829.8078311813,1735.0708569211001,12315.509188742297,11867.2807253189,8846.4666421414,22992.492788695097,0.3422863454112247,-0.4541965032620212,0.34140749124493136,0.09406387624593703,0.09447431763798111,0.16719361290781481,-0.42151349302575974,0.050643094998113085,0.6719036475623082,-0.21883384317490343,0.36646082181740913,0.09398994257845773
2026-03-10,momentum-T4-size50,1108.2751745435999,1277.5387681675002,960.1278982143999,202686.55574603673,998.0583503251002,1828.4318465771998,1733.7663181345001,12306.2478753589,11858.356868379702,8839.8150429602,22975.205056723902,0.3636670146959898,-0.4327953293971036,0.3627896326995077,0.11550210222534359,0.11593162555954449,0.18856080927856259,-0.4002131063320076,0.07206683882983116,0.693457986525301,-0.19745413307010184,0.38796600339883197,0.1154072222194272
2026-03-10,momentum-T6-size5,1109.6483557438999,1279.1207095132,961.3173559963001,202937.62229712243,999.2939902587001,1830.6969128735,1735.9134950933,12321.4931126557,11873.046682628301,8850.7643584381,23003.6621295026,0.2890508663437151,-0.5071772084928413,0.288198082700369,0.040862458196930726,0.04125023107605889,0.11404469822583581,-0.47442965695341577,-0.0025320895994367727,0.6184042281424783,-0.27187724227399246,0.3131061725171032,0.040809139989345884
2026-03-10,momentum-T6-size10,1109.4568716045,1278.9001334627,961.1514557743999,202902.61045091721,999.1216136272,1830.3810167285,1735.6141436746002,12319.3672468716,11870.9981686732,8849.237315592902,22999.693647413398,0.3178673120052336,-0.4785496792566969,0.3170056414067597,0.06962741923258871,0.07002196466883949,0.14280579634368487,-0.4458095692191663,0.02622075380612975,0.647332883110692,-0.24320024998743983,0.3419512423607513,0.06957031949739784
2026-03-10,momentum-T6-size25,1108.867351075,1278.2209440485,960.6407608878999,202794.81701542818,998.5909964290001,1829.4085015769,1734.6923238398003,12312.822054738303,11864.691298194799,8844.536129255699,22987.4756012517,0.36686656534365975,-0.4298166740329099,0.36599236743885755,0.11857176371195478,0.11898254460445729,0.19171982870007526,-0.3971221438149805,0.07514264024399779,0.6965537254675416,-0.19440313017099517,0.39103433512161406,0.11850198387393386
2026-03-10,momentum-T6-size50,1107.8867274366,1277.0909841697999,959.7913627197,202615.506931045,997.7084812653999,1827.7908514797002,1733.1585833186002,12301.9341622401,11854.200138887803,8836.716282218698,22967.151361276396,0.3776095178788279,-0.41895435806393894,0.3767411943303341,0.12940871087859168,0.1298372368326757,0.2024735655790569,-0.3863750008820126,0.08596884023378362,0.7074454601626243,-0.18359100227380518,0.40190984423203135,0.12931581899165173
2026-03-11,momentum-T1-size5,1110.0344433513,1289.9157309401,959.8498928262999,204306.9580885836,1003.6162287458,1805.4167770015,1750.4174852889,12414.059763512802,11825.2496306389,8861.5882797946,22643.818630328205,0.013178207285861294,0.8221611301431669,-0.17422663846943612,0.6530067969905633,0.41083489845015164,-1.4022113835967454,0.8137456376364861,0.729494000824149,-0.42408598129285957,0.10066241774355565,-1.585553379753382,-0.00390857218531721
2026-03-11,momentum-T1-size10,1110.0513058377999,1289.9353756597,959.8645076137999,204310.0706812687,1003.6315617666,1805.4442794479,1750.4441250766001,12414.248906983701,11825.429807862598,8861.7232745113,22644.1636241047,0.010572565964310837,0.8195354576740304,-0.17682164636616057,0.6503884914553159,0.40823014577780414,-1.404775798334673,0.811117125639127,0.7268734557521401,-0.4266759295619744,0.09805924551993209,-1.5881133669098526,-0.006510023035454549
2026-03-11,momentum-T1-size25,1110.1191398863,1290.0143354818001,959.9232547547001,204322.580227244,1003.6931304976998,1805.5548178965,1750.5512270650001,12415.0090515914,11826.153913188598,8862.2658371661,22645.550137396698,0.007663154313810643,0.8166054449809557,-0.17971007729770652,0.6474716523569525,0.4053399635849988,-1.407631902079683,0.808179270412373,0.7239536975885157,-0.4295606491081467,0.09516054160625553,-1.5909650839911607,-0.009408544330257758
2026-03-11,momentum-T1-size50,1110.2842885860998,1290.2064223882,960.0661805258001,204353.00967336868,1003.8427725211999,1805.8237148585,1750.8118340901,12416.8580463749,11827.915233071,8863.5856575752,22648.9227811867,0.017260020487830263,0.8262842534886657,-0.17011037143823607,0.6571460415166168,0.41501745185428035,-1.39815341001571,0.8178469896958793,0.7336344160010728,-0.419988602497905,0.10478487337815526,-1.581505465898306,0.00020147241566759178
2026-03-11,momentum-T2-size5,1109.944692136,1289.811429647,959.7722748602,204290.44067817956,1003.5351185728999,1805.2708308616,1750.2759664658001,12413.056109447301,11824.2936016791,8860.871883722599,22641.987987037,0.017051760693357714,0.8260652954588544,-0.17036050106842338,0.6569069633797192,0.41472891806870876,-1.3983904377538687,0.8176500999735539,0.733396789261316,-0.4202274831723844,0.10454191092349173,-1.58173987516121,-3.42326724440678e-05
2026-03-11,momentum-T2-size10,1109.8959411432,1289.7548245481,959.7301466931999,204281.47849299593,1003.4911611593998,1805.1916438191001,1750.1991503907002,12412.511545334099,11823.7748892349,8860.4831724474,22640.994722720203,0.020048542554032947,0.829086918415163,-0.1673635310568581,0.6599287003433661,0.41775339227012165,-1.39542960829312,0.8206689263199896,0.7364202808118437,-0.4172376879395914,0.10754846044527537,-1.5787851802891328,0.0029672012346445664
2026-03-11,momentum-T2-size25,1109.8882078642,1289.7459707328,959.7235449787001,204280.0843194507,1003.4844846492999,1805.1793463716006,1750.1871204768004,12412.4268284999,11823.694241057101,8860.4227280588,22640.840296453604,0.04207289463373949,0.8512923434182297,-0.14536377718354013,0.6821100953491254,0.43990685887475645,-1.373699122578781,0.8428654357287714,0.7586172052810392,-0.3952926482192562,0.12961163859532668,-1.5570966472867256,0.02500220696478954
2026-03-11,momentum-T2-size50,1110.1996263823,1290.1080507131,959.992973992,204337.44220807753,1003.7664489798,1805.6862270499998,1750.6784275289,12415.9120151239,11827.014164559101,8862.910575715401,22647.1975246221,0.10861985602210165,0.918384723540841,-0.078916829682136,0.7491057505340616,0.5067713345690393,-1.3080690498243257,0.9099425318554508,0.8256623128512515,-0.32901272191624564,0.19624370891031953,-1.4915903174818592,0.0915582999434999
2026-03-11,momentum-T4-size5,1109.8771426253,1289.7323567216001,959.7138463466,204277.98585115094,1003.4743289387001,1805.1605165669998,1750.1687472022,12412.2991414075,11823.572546859199,8860.3315143391,22640.607994921298,0.015367582849423134,0.8243119673823642,-0.1720457678274514,0.6551950786240693,0.4130531862970381,-1.4000789699841736,0.8159041046230278,0.7316836729516922,-0.4219215927798087,0.10283674211083942,-1.583413101991991,-0.0017370088859063931
2026-03-11,momentum-T4-size10,1109.8204431297,1289.6659468588998,959.6648182563999,204267.5372996373,1003.4234363333001,1805.0679538876996,1750.0787136461,12411.6640736943,11822.967630819201,8859.8781923447,22639.450381023198,0.02275425796477847,0.8317053222453052,-0.16467282506040054,0.6626177358300234,0.4204966728251141,-1.3928183524323445,0.8233022065844007,0.739111571244916,-0.4145785838695345,0.11021734888284614,-1.5761548260199834,0.005634593472283738
2026-03-11,momentum-T4-size25,1110.0235099329,1289.9004255131,959.8403821799001,204304.8675982947,1003.6079512168001,1805.3972037073002,1750.3971630245003,12413.9317748303,11825.127835628402,8861.4970229393,22643.5889419966,0.08242628888533876,0.891713319419628,-0.10511881247238357,0.7226370446576464,0.4804667639572926,-1.334054159022839,0.8833245075994667,0.799175938076293,-0.3552026000410098,0.16990264481754216,-1.5174685489954571,0.06525476244377434
2026-03-11,momentum-T4-size50,1110.9946970255999,1291.0268147748998,960.6800847136001,204483.53811415928,1004.4871003769999,1806.9752132551,1751.9260892511,12424.7873155471,11835.468533727699,8869.2462379346,22663.393001518496,0.24538332577195296,1.0557837416352418,0.05751176486248251,0.8865819252334357,0.6441256715908172,-1.1734992125775083,1.0474174591267515,0.9632459982018955,-0.1930143856020647,0.3329390358437286,-1.3571676702582964,0.2281188776207669
