date,strategy_id,trader_id,sell_currency,buy_currency,sell_amount,buy_amount,exchange_rate,spread_pct,trade_size_eur,cost_eur,trade_signal
2026-03-21,momentum-T6-size5,combinator-standard,JPY,NOK,234.5401,13.985,0.060072,0.0074,1.27,0.01,0.3058
2026-03-21,momentum-T6-size5,combinator-standard,JPY,MXN,174.9903,19.5232,0.112399,0.0074,0.95,0.01,0.2317
2026-03-21,momentum-T6-size5,combinator-standard,JPY,AUD,157.9585,1.4022,0.008943,0.0074,0.86,0.01,0.2116
2026-03-21,momentum-T6-size5,combinator-standard,JPY,USD,146.9809,0.9162,0.00628,0.0074,0.8,0.01,0.199
2026-03-21,momentum-T6-size5,combinator-standard,CAD,NOK,1.6861,11.6659,6.970289,0.0074,1.06,0.01,0.1933
2026-03-21,momentum-T6-size5,combinator-standard,JPY,CHF,128.261,0.6302,0.00495,0.0074,0.69,0.01,0.1754
2026-03-21,momentum-T6-size10,combinator-standard,JPY,NOK,380.5828,22.6932,0.060072,0.0074,2.06,0.02,0.3058
2026-03-21,momentum-T6-size10,combinator-standard,JPY,MXN,279.5437,31.1879,0.112399,0.0074,1.51,0.01,0.2317
2026-03-21,momentum-T6-size10,combinator-standard,JPY,AUD,249.3781,2.2137,0.008943,0.0074,1.35,0.01,0.2116
2026-03-21,momentum-T6-size10,combinator-standard,JPY,USD,229.5659,1.431,0.00628,0.0074,1.24,0.01,0.199
2026-03-21,momentum-T6-size10,combinator-standard,CAD,NOK,3.4283,23.7193,6.970289,0.0074,2.16,0.02,0.1933
2026-03-21,momentum-T6-size10,combinator-standard,JPY,CHF,198.3144,0.9744,0.00495,0.0074,1.07,0.01,0.1754
2026-03-21,momentum-T6-size25,combinator-standard,JPY,NOK,458.8336,27.3591,0.060072,0.0074,2.49,0.02,0.3058
2026-03-21,momentum-T6-size25,combinator-standard,JPY,MXN,321.0733,35.8213,0.112399,0.0074,1.74,0.01,0.2317
2026-03-21,momentum-T6-size25,combinator-standard,JPY,AUD,276.2354,2.4521,0.008943,0.0074,1.5,0.01,0.2116
2026-03-21,momentum-T6-size25,combinator-standard,JPY,USD,246.0439,1.5337,0.00628,0.0074,1.33,0.01,0.199
2026-03-21,momentum-T6-size25,combinator-standard,CAD,NOK,7.6009,52.5881,6.970289,0.0074,4.78,0.04,0.1933
2026-03-21,momentum-T6-size25,combinator-standard,JPY,CHF,206.0758,1.0125,0.00495,0.0074,1.12,0.01,0.1754
2026-03-21,momentum-T6-size50,combinator-standard,JPY,NOK,235.4483,14.0392,0.060072,0.0074,1.28,0.01,0.3058
2026-03-21,momentum-T6-size50,combinator-standard,JPY,MXN,151.1189,16.8599,0.112399,0.0074,0.82,0.01,0.2317
2026-03-21,momentum-T6-size50,combinator-standard,JPY,AUD,122.0209,1.0832,0.008943,0.0074,0.66,0.0,0.2116
2026-03-21,momentum-T6-size50,combinator-standard,JPY,USD,102.6139,0.6396,0.00628,0.0074,0.56,0.0,0.199
2026-03-21,momentum-T6-size50,combinator-standard,CAD,NOK,10.2099,70.6392,6.970289,0.0074,6.42,0.05,0.1933
2026-03-21,momentum-T6-size50,combinator-standard,JPY,CHF,81.4454,0.4002,0.00495,0.0074,0.44,0.0,0.1754
2026-03-21,haiku-T1-size20,haiku-only,JPY,NOK,924.8407,55.1459,0.060072,0.0074,5.01,0.04,0.3058
2026-03-21,haiku-T1-size40,haiku-only,JPY,NOK,1334.927,79.5983,0.060072,0.0074,7.23,0.05,0.3058
2026-03-21,haiku-T1-size60,haiku-only,JPY,NOK,1357.1706,80.9246,0.060072,0.0074,7.35,0.05,0.3058
2026-03-21,haiku-T1-size80,haiku-only,JPY,NOK,1184.7946,70.6463,0.060072,0.0074,6.42,0.05,0.3058
2026-03-22,momentum-T1-size5,combinator-standard,JPY,NOK,259.5174,15.4713,0.06006,0.0074,1.41,0.01,0.3058
2026-03-22,momentum-T1-size10,combinator-standard,JPY,NOK,481.6796,28.7156,0.06006,0.0074,2.61,0.02,0.3058
2026-03-22,momentum-T1-size25,combinator-standard,JPY,NOK,953.7425,56.8579,0.06006,0.0074,5.17,0.04,0.3058
2026-03-22,momentum-T1-size50,combinator-standard,JPY,NOK,1251.6078,74.6153,0.06006,0.0074,6.78,0.05,0.3058
2026-03-22,momentum-T2-size5,combinator-standard,JPY,NOK,250.6365,14.9418,0.06006,0.0074,1.36,0.01,0.3058
2026-03-22,momentum-T2-size5,combinator-standard,JPY,MXN,186.9998,20.8657,0.112413,0.0074,1.01,0.01,0.2317
2026-03-22,momentum-T2-size10,combinator-standard,JPY,NOK,447.1634,26.6579,0.06006,0.0074,2.42,0.02,0.3058
2026-03-22,momentum-T2-size10,combinator-standard,JPY,MXN,328.4481,36.6486,0.112413,0.0074,1.78,0.01,0.2317
2026-03-22,momentum-T2-size25,combinator-standard,JPY,NOK,769.7616,45.8898,0.06006,0.0074,4.17,0.03,0.3058
2026-03-22,momentum-T2-size25,combinator-standard,JPY,MXN,538.6482,60.103,0.112413,0.0074,2.92,0.02,0.2317
2026-03-22,momentum-T2-size50,combinator-standard,JPY,NOK,763.6963,45.5282,0.06006,0.0074,4.14,0.03,0.3058
2026-03-22,momentum-T2-size50,combinator-standard,JPY,MXN,490.1668,54.6934,0.112413,0.0074,2.66,0.02,0.2317
2026-03-22,momentum-T4-size5,combinator-standard,JPY,NOK,235.1929,14.0212,0.06006,0.0074,1.27,0.01,0.3058
2026-03-22,momentum-T4-size5,combinator-standard,JPY,MXN,175.4773,19.58,0.112413,0.0074,0.95,0.01,0.2317
2026-03-22,momentum-T4-size5,combinator-standard,JPY,AUD,158.3981,1.405,0.008936,0.0074,0.86,0.01,0.2116
2026-03-22,momentum-T4-size5,combinator-standard,JPY,EUR,141.9092,0.763,0.005417,0.0074,0.77,0.01,0.1916
2026-03-22,momentum-T4-size10,combinator-standard,JPY,NOK,388.1732,23.1412,0.06006,0.0074,2.1,0.02,0.3058
2026-03-22,momentum-T4-size10,combinator-standard,JPY,MXN,285.119,31.8139,0.112413,0.0074,1.54,0.01,0.2317
2026-03-22,momentum-T4-size10,combinator-standard,JPY,AUD,254.3517,2.2561,0.008936,0.0074,1.38,0.01,0.2116
2026-03-22,momentum-T4-size10,combinator-standard,JPY,EUR,225.4376,1.2122,0.005417,0.0074,1.22,0.01,0.1916
2026-03-22,momentum-T4-size25,combinator-standard,JPY,NOK,508.2973,30.3024,0.06006,0.0074,2.75,0.02,0.3058
2026-03-22,momentum-T4-size25,combinator-standard,JPY,MXN,355.686,39.6878,0.112413,0.0074,1.93,0.01,0.2317
2026-03-22,momentum-T4-size25,combinator-standard,JPY,AUD,306.0144,2.7143,0.008936,0.0074,1.66,0.01,0.2116
2026-03-22,momentum-T4-size25,combinator-standard,JPY,EUR,262.4324,1.4111,0.005417,0.0074,1.42,0.01,0.1916
2026-03-22,momentum-T4-size50,combinator-standard,JPY,NOK,307.3678,18.3239,0.06006,0.0074,1.67,0.01,0.3058
2026-03-22,momentum-T4-size50,combinator-standard,JPY,MXN,197.2793,22.0127,0.112413,0.0074,1.07,0.01,0.2317
2026-03-22,momentum-T4-size50,combinator-standard,JPY,AUD,159.2932,1.4129,0.008936,0.0074,0.86,0.01,0.2116
2026-03-22,momentum-T4-size50,combinator-standard,JPY,EUR,128.9768,0.6935,0.005417,0.0074,0.7,0.01,0.1916
2026-03-22,momentum-T6-size5,combinator-standard,JPY,NOK,221.6547,13.2141,0.06006,0.0074,1.2,0.01,0.3058
2026-03-22,momentum-T6-size5,combinator-standard,JPY,MXN,165.3765,18.4529,0.112413,0.0074,0.9,0.01,0.2317
2026-03-22,momentum-T6-size5,combinator-standard,JPY,AUD,149.2804,1.3241,0.008936,0.0074,0.81,0.01,0.2116
2026-03-22,momentum-T6-size5,combinator-standard,JPY,EUR,133.7406,0.7191,0.005417,0.0074,0.72,0.01,0.1916
2026-03-22,momentum-T6-size5,combinator-standard,JPY,USD,131.5607,0.8201,0.00628,0.0074,0.71,0.01,0.1903
2026-03-22,momentum-T6-size5,combinator-standard,JPY,GBP,102.7817,0.4802,0.004707,0.0074,0.56,0.0,0.1501
2026-03-22,momentum-T6-size10,combinator-standard,JPY,NOK,339.6856,20.2505,0.06006,0.0074,1.84,0.01,0.3058
2026-03-22,momentum-T6-size10,combinator-standard,JPY,MXN,249.5041,27.8399,0.112413,0.0074,1.35,0.01,0.2317
2026-03-22,momentum-T6-size10,combinator-standard,JPY,AUD,222.5801,1.9743,0.008936,0.0074,1.21,0.01,0.2116
2026-03-22,momentum-T6-size10,combinator-standard,JPY,EUR,197.2776,1.0607,0.005417,0.0074,1.07,0.01,0.1916
2026-03-22,momentum-T6-size10,combinator-standard,JPY,USD,192.1849,1.198,0.00628,0.0074,1.04,0.01,0.1903
2026-03-22,momentum-T6-size10,combinator-standard,JPY,GBP,148.702,0.6948,0.004707,0.0074,0.81,0.01,0.1501
2026-03-22,momentum-T6-size25,combinator-standard,JPY,NOK,343.527,20.4796,0.06006,0.0074,1.86,0.01,0.3058
2026-03-22,momentum-T6-size25,combinator-standard,JPY,MXN,240.3863,26.8226,0.112413,0.0074,1.3,0.01,0.2317
2026-03-22,momentum-T6-size25,combinator-standard,JPY,AUD,206.8164,1.8344,0.008936,0.0074,1.12,0.01,0.2116
2026-03-22,momentum-T6-size25,combinator-standard,JPY,EUR,177.362,0.9537,0.005417,0.0074,0.96,0.01,0.1916
2026-03-22,momentum-T6-size25,combinator-standard,JPY,USD,167.7206,1.0455,0.00628,0.0074,0.91,0.01,0.1903
2026-03-22,momentum-T6-size25,combinator-standard,JPY,GBP,125.9967,0.5887,0.004707,0.0074,0.68,0.01,0.1501
2026-03-22,momentum-T6-size50,combinator-standard,JPY,NOK,129.5425,7.7227,0.06006,0.0074,0.7,0.01,0.3058
2026-03-22,momentum-T6-size50,combinator-standard,JPY,MXN,83.1449,9.2774,0.112413,0.0074,0.45,0.0,0.2317
2026-03-22,momentum-T6-size50,combinator-standard,JPY,AUD,67.1353,0.5955,0.008936,0.0074,0.36,0.0,0.2116
2026-03-22,momentum-T6-size50,combinator-standard,JPY,EUR,54.3583,0.2923,0.005417,0.0074,0.29,0.0,0.1916
2026-03-22,momentum-T6-size50,combinator-standard,JPY,USD,48.8172,0.3043,0.00628,0.0074,0.26,0.0,0.1903
2026-03-22,momentum-T6-size50,combinator-standard,JPY,GBP,34.8411,0.1628,0.004707,0.0074,0.19,0.0,0.1501
2026-03-22,haiku-T1-size20,haiku-only,JPY,NOK,868.2775,51.7628,0.06006,0.0074,4.7,0.03,0.3058
2026-03-22,haiku-T1-size40,haiku-only,JPY,NOK,1171.6387,69.8479,0.06006,0.0074,6.35,0.05,0.3058
2026-03-22,haiku-T1-size60,haiku-only,JPY,NOK,1108.1569,66.0634,0.06006,0.0074,6.0,0.04,0.3058
2026-03-22,haiku-T1-size80,haiku-only,JPY,NOK,894.9464,53.3527,0.06006,0.0074,4.85,0.04,0.3058
2026-03-23,momentum-T1-size5,combinator-standard,JPY,NOK,255.5494,15.2408,0.060084,0.0074,1.39,0.01,0.3058
2026-03-23,momentum-T1-size10,combinator-standard,JPY,NOK,466.9499,27.8486,0.060084,0.0074,2.53,0.02,0.3058
2026-03-23,momentum-T1-size25,combinator-standard,JPY,NOK,880.8289,52.5321,0.060084,0.0074,4.78,0.04,0.3058
2026-03-23,momentum-T1-size50,combinator-standard,JPY,NOK,1060.237,63.2319,0.060084,0.0074,5.75,0.04,0.3058
2026-03-23,momentum-T2-size5,combinator-standard,JPY,NOK,243.945,14.5487,0.060084,0.0074,1.32,0.01,0.3058
2026-03-23,momentum-T2-size5,combinator-standard,JPY,MXN,182.0073,20.3453,0.112616,0.0074,0.99,0.01,0.2317
2026-03-23,momentum-T2-size10,combinator-standard,JPY,NOK,423.4452,25.254,0.060084,0.0074,2.3,0.02,0.3058
2026-03-23,momentum-T2-size10,combinator-standard,JPY,MXN,311.0268,34.7674,0.112616,0.0074,1.69,0.01,0.2317
2026-03-23,momentum-T2-size25,combinator-standard,JPY,NOK,669.7337,39.9425,0.060084,0.0074,3.63,0.03,0.3058
2026-03-23,momentum-T2-size25,combinator-standard,JPY,MXN,468.6527,52.3872,0.112616,0.0074,2.54,0.02,0.2317
2026-03-23,momentum-T2-size50,combinator-standard,JPY,NOK,571.9806,34.1126,0.060084,0.0074,3.1,0.02,0.3058
2026-03-23,momentum-T2-size50,combinator-standard,JPY,MXN,367.117,41.0373,0.112616,0.0074,1.99,0.01,0.2317
2026-03-23,momentum-T4-size5,combinator-standard,JPY,NOK,224.322,13.3784,0.060084,0.0074,1.22,0.01,0.3058
2026-03-23,momentum-T4-size5,combinator-standard,JPY,MXN,167.3666,18.7087,0.112616,0.0074,0.91,0.01,0.2317
2026-03-23,momentum-T4-size5,combinator-standard,JPY,AUD,152.2192,1.3559,0.008974,0.0074,0.83,0.01,0.2132
2026-03-23,momentum-T4-size5,combinator-standard,JPY,USD,145.5813,0.9056,0.006267,0.0074,0.79,0.01,0.2061
2026-03-23,momentum-T4-size10,combinator-standard,JPY,NOK,352.912,21.0475,0.060084,0.0074,1.92,0.01,0.3058
2026-03-23,momentum-T4-size10,combinator-standard,JPY,MXN,259.2191,28.9762,0.112616,0.0074,1.41,0.01,0.2317
2026-03-23,momentum-T4-size10,combinator-standard,JPY,AUD,232.9953,2.0754,0.008974,0.0074,1.26,0.01,0.2132
2026-03-23,momentum-T4-size10,combinator-standard,JPY,USD,220.434,1.3712,0.006267,0.0074,1.2,0.01,0.2061
2026-03-23,momentum-T4-size25,combinator-standard,JPY,NOK,398.788,23.7835,0.060084,0.0074,2.16,0.02,0.3058
2026-03-23,momentum-T4-size25,combinator-standard,JPY,MXN,279.0558,31.1936,0.112616,0.0074,1.51,0.01,0.2317
2026-03-23,momentum-T4-size25,combinator-standard,JPY,AUD,241.901,2.1548,0.008974,0.0074,1.31,0.01,0.2132
2026-03-23,momentum-T4-size25,combinator-standard,JPY,USD,221.3812,1.3771,0.006267,0.0074,1.2,0.01,0.2061
2026-03-23,momentum-T4-size50,combinator-standard,JPY,NOK,186.1308,11.1007,0.060084,0.0074,1.01,0.01,0.3058
2026-03-23,momentum-T4-size50,combinator-standard,JPY,MXN,119.4652,13.3541,0.112616,0.0074,0.65,0.0,0.2317
2026-03-23,momentum-T4-size50,combinator-standard,JPY,AUD,97.1915,0.8657,0.008974,0.0074,0.53,0.0,0.2132
2026-03-23,momentum-T4-size50,combinator-standard,JPY,USD,83.9393,0.5222,0.006267,0.0074,0.46,0.0,0.2061
2026-03-23,momentum-T6-size5,combinator-standard,JPY,NOK,207.8265,12.3946,0.060084,0.0074,1.13,0.01,0.3058
2026-03-23,momentum-T6-size5,combinator-standard,JPY,MXN,155.0593,17.3329,0.112616,0.0074,0.84,0.01,0.2317
2026-03-23,momentum-T6-size5,combinator-standard,JPY,AUD,141.0257,1.2562,0.008974,0.0074,0.77,0.01,0.2132
2026-03-23,momentum-T6-size5,combinator-standard,JPY,USD,134.876,0.839,0.006267,0.0074,0.73,0.01,0.2061
2026-03-23,momentum-T6-size5,combinator-standard,JPY,EUR,129.2115,0.696,0.005427,0.0074,0.7,0.01,0.1995
2026-03-23,momentum-T6-size5,combinator-standard,JPY,GBP,104.4541,0.4878,0.004705,0.0074,0.57,0.0,0.1629
2026-03-23,momentum-T6-size10,combinator-standard,JPY,NOK,298.4046,17.7967,0.060084,0.0074,1.62,0.01,0.3058
2026-03-23,momentum-T6-size10,combinator-standard,JPY,MXN,219.1826,24.5008,0.112616,0.0074,1.19,0.01,0.2317
2026-03-23,momentum-T6-size10,combinator-standard,JPY,AUD,197.009,1.7549,0.008974,0.0074,1.07,0.01,0.2132
2026-03-23,momentum-T6-size10,combinator-standard,JPY,USD,186.3879,1.1594,0.006267,0.0074,1.01,0.01,0.2061
2026-03-23,momentum-T6-size10,combinator-standard,JPY,EUR,176.7007,0.9519,0.005427,0.0074,0.96,0.01,0.1995
2026-03-23,momentum-T6-size10,combinator-standard,JPY,GBP,141.405,0.6604,0.004705,0.0074,0.77,0.01,0.1629
2026-03-23,momentum-T6-size25,combinator-standard,JPY,NOK,247.0617,14.7346,0.060084,0.0074,1.34,0.01,0.3058
2026-03-23,momentum-T6-size25,combinator-standard,JPY,MXN,172.8838,19.3254,0.112616,0.0074,0.94,0.01,0.2317
2026-03-23,momentum-T6-size25,combinator-standard,JPY,AUD,149.8653,1.3349,0.008974,0.0074,0.81,0.01,0.2132
2026-03-23,momentum-T6-size25,combinator-standard,JPY,USD,137.1526,0.8532,0.006267,0.0074,0.74,0.01,0.2061
2026-03-23,momentum-T6-size25,combinator-standard,JPY,EUR,125.9201,0.6783,0.005427,0.0074,0.68,0.01,0.1995
2026-03-23,momentum-T6-size25,combinator-standard,JPY,GBP,97.6908,0.4562,0.004705,0.0074,0.53,0.0,0.1629
2026-03-23,momentum-T6-size50,combinator-standard,JPY,NOK,65.6548,3.9156,0.060084,0.0074,0.36,0.0,0.3058
2026-03-23,momentum-T6-size50,combinator-standard,JPY,MXN,42.1396,4.7105,0.112616,0.0074,0.23,0.0,0.2317
2026-03-23,momentum-T6-size50,combinator-standard,JPY,AUD,34.2829,0.3054,0.008974,0.0074,0.19,0.0,0.2132
2026-03-23,momentum-T6-size50,combinator-standard,JPY,USD,29.6083,0.1842,0.006267,0.0074,0.16,0.0,0.2061
2026-03-23,momentum-T6-size50,combinator-standard,JPY,EUR,25.7067,0.1385,0.005427,0.0074,0.14,0.0,0.1995
2026-03-23,momentum-T6-size50,combinator-standard,JPY,GBP,18.8968,0.0883,0.004705,0.0074,0.1,0.0,0.1629
2026-03-23,haiku-T1-size20,haiku-only,JPY,NOK,815.1736,48.6164,0.060084,0.0074,4.42,0.03,0.3058
2026-03-23,haiku-T1-size40,haiku-only,JPY,NOK,1028.3238,61.3286,0.060084,0.0074,5.58,0.04,0.3058
2026-03-23,haiku-T1-size60,haiku-only,JPY,NOK,904.8323,53.9636,0.060084,0.0074,4.91,0.04,0.3058
2026-03-23,haiku-T1-size80,haiku-only,JPY,NOK,676.0067,40.3166,0.060084,0.0074,3.67,0.03,0.3058
2026-03-24,momentum-T1-size5,combinator-standard,JPY,GBP,174.0428,0.8125,0.004703,0.0074,0.95,0.01,0.2115
2026-03-24,momentum-T1-size10,combinator-standard,JPY,GBP,313.0799,1.4615,0.004703,0.0074,1.7,0.01,0.2115
2026-03-24,momentum-T1-size25,combinator-standard,JPY,GBP,562.6325,2.6265,0.004703,0.0074,3.06,0.02,0.2115
2026-03-24,momentum-T1-size50,combinator-standard,JPY,GBP,621.1701,2.8997,0.004703,0.0074,3.38,0.03,0.2115
2026-03-24,momentum-T2-size5,combinator-standard,JPY,GBP,164.2149,0.7666,0.004703,0.0074,0.89,0.01,0.2115
2026-03-24,momentum-T2-size5,combinator-standard,JPY,MXN,138.9708,15.5184,0.112499,0.0074,0.76,0.01,0.1809
2026-03-24,momentum-T2-size10,combinator-standard,JPY,GBP,277.3327,1.2946,0.004703,0.0074,1.51,0.01,0.2115
2026-03-24,momentum-T2-size10,combinator-standard,JPY,MXN,232.191,25.928,0.112499,0.0074,1.26,0.01,0.1809
2026-03-24,momentum-T2-size25,combinator-standard,JPY,GBP,403.0147,1.8814,0.004703,0.0074,2.19,0.02,0.2115
2026-03-24,momentum-T2-size25,combinator-standard,JPY,MXN,326.4799,36.4569,0.112499,0.0074,1.78,0.01,0.1809
2026-03-24,momentum-T2-size50,combinator-standard,JPY,GBP,296.2885,1.3831,0.004703,0.0074,1.61,0.01,0.2115
2026-03-24,momentum-T2-size50,combinator-standard,JPY,MXN,226.6219,25.3061,0.112499,0.0074,1.23,0.01,0.1809
2026-03-24,momentum-T4-size5,combinator-standard,JPY,GBP,147.8562,0.6902,0.004703,0.0074,0.8,0.01,0.2115
2026-03-24,momentum-T4-size5,combinator-standard,JPY,MXN,125.1268,13.9725,0.112499,0.0074,0.68,0.01,0.1809
2026-03-24,momentum-T4-size5,combinator-standard,JPY,EUR,107.8874,0.5826,0.00544,0.0074,0.59,0.0,0.1574
2026-03-24,momentum-T4-size5,combinator-standard,JPY,USD,100.7819,0.6307,0.006305,0.0074,0.55,0.0,0.1482
2026-03-24,momentum-T4-size10,combinator-standard,JPY,GBP,221.5474,1.0342,0.004703,0.0074,1.21,0.01,0.2115
2026-03-24,momentum-T4-size10,combinator-standard,JPY,MXN,185.4859,20.7126,0.112499,0.0074,1.01,0.01,0.1809
2026-03-24,momentum-T4-size10,combinator-standard,JPY,EUR,158.4706,0.8557,0.00544,0.0074,0.86,0.01,0.1574
2026-03-24,momentum-T4-size10,combinator-standard,JPY,USD,146.8595,0.9191,0.006305,0.0074,0.8,0.01,0.1482
2026-03-24,momentum-T4-size25,combinator-standard,JPY,GBP,215.4761,1.0059,0.004703,0.0074,1.17,0.01,0.2115
2026-03-24,momentum-T4-size25,combinator-standard,JPY,MXN,174.5559,19.4921,0.112499,0.0074,0.95,0.01,0.1809
2026-03-24,momentum-T4-size25,combinator-standard,JPY,EUR,145.0113,0.783,0.00544,0.0074,0.79,0.01,0.1574
2026-03-24,momentum-T4-size25,combinator-standard,JPY,USD,131.1627,0.8209,0.006305,0.0074,0.71,0.01,0.1482
2026-03-24,momentum-T4-size50,combinator-standard,JPY,GBP,77.262,0.3607,0.004703,0.0074,0.42,0.0,0.2115
2026-03-24,momentum-T4-size50,combinator-standard,JPY,MXN,59.0953,6.599,0.112499,0.0074,0.32,0.0,0.1809
2026-03-24,momentum-T4-size50,combinator-standard,JPY,EUR,46.7677,0.2525,0.00544,0.0074,0.25,0.0,0.1574
2026-03-24,momentum-T4-size50,combinator-standard,JPY,USD,40.5686,0.2539,0.006305,0.0074,0.22,0.0,0.1482
2026-03-24,momentum-T6-size5,combinator-standard,JPY,GBP,134.5126,0.6279,0.004703,0.0074,0.73,0.01,0.2115
2026-03-24,momentum-T6-size5,combinator-standard,JPY,MXN,113.8345,12.7115,0.112499,0.0074,0.62,0.0,0.1809
2026-03-24,momentum-T6-size5,combinator-standard,JPY,EUR,98.1508,0.53,0.00544,0.0074,0.53,0.0,0.1574
2026-03-24,momentum-T6-size5,combinator-standard,JPY,USD,91.6866,0.5738,0.006305,0.0074,0.5,0.0,0.1482
2026-03-24,momentum-T6-size5,combinator-standard,JPY,CAD,70.2512,0.6044,0.008668,0.0074,0.38,0.0,0.1144
2026-03-24,momentum-T6-size5,combinator-standard,JPY,CNY,62.0341,2.6764,0.043465,0.0074,0.34,0.0,0.1016
2026-03-24,momentum-T6-size10,combinator-standard,JPY,GBP,180.6014,0.8431,0.004703,0.0074,0.98,0.01,0.2115
2026-03-24,momentum-T6-size10,combinator-standard,JPY,MXN,151.2047,16.8845,0.112499,0.0074,0.82,0.01,0.1809
2026-03-24,momentum-T6-size10,combinator-standard,JPY,EUR,129.1824,0.6976,0.00544,0.0074,0.7,0.01,0.1574
2026-03-24,momentum-T6-size10,combinator-standard,JPY,USD,119.7172,0.7492,0.006305,0.0074,0.65,0.0,0.1482
2026-03-24,momentum-T6-size10,combinator-standard,JPY,CAD,91.0437,0.7833,0.008668,0.0074,0.5,0.0,0.1144
2026-03-24,momentum-T6-size10,combinator-standard,JPY,CNY,79.932,3.4485,0.043465,0.0074,0.43,0.0,0.1016
2026-03-24,momentum-T6-size25,combinator-standard,JPY,GBP,121.6708,0.568,0.004703,0.0074,0.66,0.0,0.2115
2026-03-24,momentum-T6-size25,combinator-standard,JPY,MXN,98.5648,11.0064,0.112499,0.0074,0.54,0.0,0.1809
2026-03-24,momentum-T6-size25,combinator-standard,JPY,EUR,81.8821,0.4421,0.00544,0.0074,0.45,0.0,0.1574
2026-03-24,momentum-T6-size25,combinator-standard,JPY,USD,74.0624,0.4635,0.006305,0.0074,0.4,0.0,0.1482
2026-03-24,momentum-T6-size25,combinator-standard,JPY,CAD,55.0528,0.4737,0.008668,0.0074,0.3,0.0,0.1144
2026-03-24,momentum-T6-size25,combinator-standard,JPY,CNY,47.4947,2.0491,0.043465,0.0074,0.26,0.0,0.1016
2026-03-24,momentum-T6-size50,combinator-standard,JPY,GBP,22.5362,0.1052,0.004703,0.0074,0.12,0.0,0.2115
2026-03-24,momentum-T6-size50,combinator-standard,JPY,MXN,17.2372,1.9248,0.112499,0.0074,0.09,0.0,0.1809
2026-03-24,momentum-T6-size50,combinator-standard,JPY,EUR,13.6414,0.0737,0.00544,0.0074,0.07,0.0,0.1574
2026-03-24,momentum-T6-size50,combinator-standard,JPY,USD,11.8333,0.0741,0.006305,0.0074,0.06,0.0,0.1482
2026-03-24,momentum-T6-size50,combinator-standard,JPY,CAD,8.4576,0.0728,0.008668,0.0074,0.05,0.0,0.1144
2026-03-24,momentum-T6-size50,combinator-standard,JPY,CNY,7.0816,0.3055,0.043465,0.0074,0.04,0.0,0.1016
2026-03-24,haiku-T1-size20,haiku-only,JPY,GBP,733.2834,3.4231,0.004703,0.0074,3.99,0.03,0.293
2026-03-24,haiku-T1-size40,haiku-only,JPY,GBP,864.7613,4.0369,0.004703,0.0074,4.7,0.04,0.293
2026-03-24,haiku-T1-size60,haiku-only,JPY,GBP,707.8888,3.3046,0.004703,0.0074,3.85,0.03,0.293
2026-03-24,haiku-T1-size80,haiku-only,JPY,GBP,489.2549,2.2839,0.004703,0.0074,2.66,0.02,0.293
2026-03-25,momentum-T1-size5,combinator-standard,JPY,GBP,148.7535,0.6935,0.004697,0.0074,0.81,0.01,0.1827
2026-03-25,momentum-T1-size10,combinator-standard,JPY,GBP,264.7277,1.2342,0.004697,0.0074,1.44,0.01,0.1827
2026-03-25,momentum-T1-size25,combinator-standard,JPY,GBP,460.3205,2.1461,0.004697,0.0074,2.5,0.02,0.1827
2026-03-25,momentum-T1-size50,combinator-standard,JPY,GBP,479.8413,2.2371,0.004697,0.0074,2.6,0.02,0.1827
2026-03-25,momentum-T2-size5,combinator-standard,JPY,GBP,139.0841,0.6484,0.004697,0.0074,0.75,0.01,0.1827
2026-03-25,momentum-T2-size5,combinator-standard,JPY,MXN,116.919,12.963,0.111698,0.0074,0.63,0.0,0.155
2026-03-25,momentum-T2-size10,combinator-standard,JPY,GBP,230.2593,1.0735,0.004697,0.0074,1.25,0.01,0.1827
2026-03-25,momentum-T2-size10,combinator-standard,JPY,MXN,191.7796,21.2629,0.111698,0.0074,1.04,0.01,0.155
2026-03-25,momentum-T2-size25,combinator-standard,JPY,GBP,314.8165,1.4678,0.004697,0.0074,1.71,0.01,0.1827
2026-03-25,momentum-T2-size25,combinator-standard,JPY,MXN,254.8865,28.2596,0.111698,0.0074,1.38,0.01,0.155
2026-03-25,momentum-T2-size50,combinator-standard,JPY,GBP,208.175,0.9706,0.004697,0.0074,1.13,0.01,0.1827
2026-03-25,momentum-T2-size50,combinator-standard,JPY,MXN,160.479,17.7925,0.111698,0.0074,0.87,0.01,0.155
2026-03-25,momentum-T4-size5,combinator-standard,JPY,GBP,123.3227,0.575,0.004697,0.0074,0.67,0.01,0.1827
2026-03-25,momentum-T4-size5,combinator-standard,JPY,MXN,103.6694,11.494,0.111698,0.0074,0.56,0.0,0.155
2026-03-25,momentum-T4-size5,combinator-standard,JPY,EUR,94.0394,0.5064,0.005425,0.0074,0.51,0.0,0.1417
2026-03-25,momentum-T4-size5,combinator-standard,SEK,GBP,5.4052,0.4292,0.079998,0.0074,0.5,0.0,0.1416
2026-03-25,momentum-T4-size10,combinator-standard,JPY,GBP,178.3644,0.8316,0.004697,0.0074,0.97,0.01,0.1827
2026-03-25,momentum-T4-size10,combinator-standard,JPY,MXN,148.5571,16.4707,0.111698,0.0074,0.81,0.01,0.155
2026-03-25,momentum-T4-size10,combinator-standard,JPY,EUR,133.7049,0.72,0.005425,0.0074,0.73,0.01,0.1417
