date,strategy_id,trader_id,sell_currency,buy_currency,sell_amount,buy_amount,exchange_rate,spread_pct,trade_size_eur,cost_eur,trade_signal
2026-03-11,momentum-T6-size10,combinator-standard,SEK,NOK,14.536,15.1469,1.049793,0.0074,1.36,0.01,0.3068
2026-03-11,momentum-T6-size10,combinator-standard,CHF,NOK,1.2594,15.4625,12.369251,0.0074,1.39,0.01,0.2981
2026-03-11,momentum-T6-size25,combinator-standard,MXN,AUD,93.3386,7.3869,0.079731,0.0074,4.58,0.03,0.3208
2026-03-11,momentum-T6-size25,combinator-standard,SEK,AUD,11.6318,1.7627,0.152674,0.0074,1.09,0.01,0.3193
2026-03-11,momentum-T6-size25,combinator-standard,CHF,AUD,1.0751,1.9197,1.798896,0.0074,1.19,0.01,0.3106
2026-03-11,momentum-T6-size25,combinator-standard,MXN,NOK,82.5076,44.8985,0.548231,0.0074,4.04,0.03,0.3083
2026-03-11,momentum-T6-size25,combinator-standard,SEK,NOK,10.2843,10.7165,1.049793,0.0074,0.97,0.01,0.3068
2026-03-11,momentum-T6-size25,combinator-standard,CHF,NOK,0.9517,11.6849,12.369251,0.0074,1.05,0.01,0.2981
2026-03-11,momentum-T6-size50,combinator-standard,MXN,AUD,97.913,7.7489,0.079731,0.0074,4.8,0.04,0.3208
2026-03-11,momentum-T6-size50,combinator-standard,SEK,AUD,2.7395,0.4152,0.152674,0.0074,0.26,0.0,0.3193
2026-03-11,momentum-T6-size50,combinator-standard,CHF,AUD,0.2844,0.5078,1.798896,0.0074,0.31,0.0,0.3106
2026-03-11,momentum-T6-size50,combinator-standard,MXN,NOK,79.0045,42.9922,0.548231,0.0074,3.87,0.03,0.3083
2026-03-11,momentum-T6-size50,combinator-standard,SEK,NOK,2.212,2.305,1.049793,0.0074,0.21,0.0,0.3068
2026-03-11,momentum-T6-size50,combinator-standard,CHF,NOK,0.2306,2.831,12.369251,0.0074,0.26,0.0,0.2981
2026-03-11,haiku-T1-size20,haiku-only,SEK,AUD,43.6034,6.6078,0.152674,0.0074,4.09,0.03,0.4293
2026-03-11,haiku-T1-size40,haiku-only,SEK,AUD,38.9494,5.9025,0.152674,0.0074,3.66,0.03,0.4293
2026-03-11,haiku-T1-size60,haiku-only,SEK,AUD,24.2275,3.6715,0.152674,0.0074,2.27,0.02,0.4293
2026-03-11,haiku-T1-size80,haiku-only,SEK,AUD,12.2449,1.8556,0.152674,0.0074,1.15,0.01,0.4293
2026-03-12,momentum-T1-size5,combinator-standard,MXN,NOK,30.403,16.4278,0.544362,0.0074,1.48,0.01,0.3083
2026-03-12,momentum-T1-size10,combinator-standard,MXN,NOK,58.9658,31.8612,0.544362,0.0074,2.88,0.02,0.3083
2026-03-12,momentum-T1-size25,combinator-standard,MXN,NOK,134.0351,72.4237,0.544362,0.0074,6.54,0.05,0.3083
2026-03-12,momentum-T1-size50,combinator-standard,MXN,NOK,226.2854,122.2696,0.544362,0.0074,11.04,0.08,0.3083
2026-03-12,momentum-T2-size5,combinator-standard,MXN,NOK,29.4729,15.9252,0.544362,0.0074,1.44,0.01,0.3083
2026-03-12,momentum-T2-size5,combinator-standard,MXN,AUD,25.1971,1.973,0.078886,0.0074,1.23,0.01,0.2677
2026-03-12,momentum-T2-size10,combinator-standard,MXN,NOK,55.3861,29.927,0.544362,0.0074,2.7,0.02,0.3083
2026-03-12,momentum-T2-size10,combinator-standard,MXN,AUD,46.6096,3.6496,0.078886,0.0074,2.27,0.02,0.2677
2026-03-12,momentum-T2-size25,combinator-standard,MXN,NOK,114.1698,61.6898,0.544362,0.0074,5.57,0.04,0.3083
2026-03-12,momentum-T2-size25,combinator-standard,MXN,AUD,91.494,7.1642,0.078886,0.0074,4.46,0.03,0.2677
2026-03-12,momentum-T2-size50,combinator-standard,MXN,NOK,161.8986,87.4793,0.544362,0.0074,7.9,0.06,0.3083
2026-03-12,momentum-T2-size50,combinator-standard,MXN,AUD,118.9081,9.3108,0.078886,0.0074,5.8,0.04,0.2677
2026-03-12,momentum-T4-size5,combinator-standard,MXN,NOK,28.5497,15.4264,0.544362,0.0074,1.39,0.01,0.3083
2026-03-12,momentum-T4-size5,combinator-standard,MXN,AUD,24.4079,1.9112,0.078886,0.0074,1.19,0.01,0.2677
2026-03-12,momentum-T4-size5,combinator-standard,MXN,GBP,21.6973,0.9067,0.0421,0.0074,1.06,0.01,0.2412
2026-03-12,momentum-T4-size5,combinator-standard,MXN,USD,21.4179,1.1965,0.056281,0.0074,1.05,0.01,0.241
2026-03-12,momentum-T4-size10,combinator-standard,MXN,NOK,51.8025,27.9906,0.544362,0.0074,2.53,0.02,0.3083
2026-03-12,momentum-T4-size10,combinator-standard,MXN,AUD,43.5939,3.4135,0.078886,0.0074,2.13,0.02,0.2677
2026-03-12,momentum-T4-size10,combinator-standard,MXN,GBP,38.227,1.5974,0.0421,0.0074,1.87,0.01,0.2412
2026-03-12,momentum-T4-size10,combinator-standard,MXN,USD,37.274,2.0823,0.056281,0.0074,1.82,0.01,0.241
2026-03-12,momentum-T4-size25,combinator-standard,MXN,NOK,94.5505,51.0888,0.544362,0.0074,4.61,0.03,0.3083
2026-03-12,momentum-T4-size25,combinator-standard,MXN,AUD,75.7714,5.9331,0.078886,0.0074,3.7,0.03,0.2677
2026-03-12,momentum-T4-size25,combinator-standard,MXN,GBP,63.7016,2.662,0.0421,0.0074,3.11,0.02,0.2412
2026-03-12,momentum-T4-size25,combinator-standard,MXN,USD,59.8108,3.3413,0.056281,0.0074,2.92,0.02,0.241
2026-03-12,momentum-T4-size50,combinator-standard,MXN,NOK,104.9163,56.6898,0.544362,0.0074,5.12,0.04,0.3083
2026-03-12,momentum-T4-size50,combinator-standard,MXN,AUD,77.0568,6.0337,0.078886,0.0074,3.76,0.03,0.2677
2026-03-12,momentum-T4-size50,combinator-standard,MXN,GBP,60.1358,2.513,0.0421,0.0074,2.93,0.02,0.2412
2026-03-12,momentum-T4-size50,combinator-standard,MXN,USD,52.8396,2.9519,0.056281,0.0074,2.58,0.02,0.241
2026-03-12,momentum-T6-size5,combinator-standard,MXN,NOK,27.3866,14.7979,0.544362,0.0074,1.34,0.01,0.3083
2026-03-12,momentum-T6-size5,combinator-standard,MXN,AUD,23.4135,1.8333,0.078886,0.0074,1.14,0.01,0.2677
2026-03-12,momentum-T6-size5,combinator-standard,MXN,GBP,20.8134,0.8698,0.0421,0.0074,1.02,0.01,0.2412
2026-03-12,momentum-T6-size5,combinator-standard,MXN,USD,20.5453,1.1478,0.056281,0.0074,1.0,0.01,0.241
2026-03-12,momentum-T6-size5,combinator-standard,MXN,CNY,20.2051,7.7645,0.387147,0.0074,0.99,0.01,0.2399
2026-03-12,momentum-T6-size5,combinator-standard,SEK,NOK,7.6496,7.9241,1.043601,0.0074,0.72,0.01,0.2178
2026-03-12,momentum-T6-size10,combinator-standard,MXN,NOK,47.6238,25.7327,0.544362,0.0074,2.32,0.02,0.3083
2026-03-12,momentum-T6-size10,combinator-standard,MXN,AUD,40.0773,3.1381,0.078886,0.0074,1.96,0.01,0.2677
2026-03-12,momentum-T6-size10,combinator-standard,MXN,GBP,35.1433,1.4686,0.0421,0.0074,1.71,0.01,0.2412
2026-03-12,momentum-T6-size10,combinator-standard,MXN,USD,34.2672,1.9143,0.056281,0.0074,1.67,0.01,0.241
2026-03-12,momentum-T6-size10,combinator-standard,MXN,CNY,33.2888,12.7923,0.387147,0.0074,1.62,0.01,0.2399
2026-03-12,momentum-T6-size10,combinator-standard,SEK,NOK,10.0027,10.3615,1.043601,0.0074,0.94,0.01,0.2178
2026-03-12,momentum-T6-size25,combinator-standard,MXN,NOK,76.1483,41.1455,0.544362,0.0074,3.72,0.03,0.3083
2026-03-12,momentum-T6-size25,combinator-standard,MXN,AUD,61.0241,4.7783,0.078886,0.0074,2.98,0.02,0.2677
2026-03-12,momentum-T6-size25,combinator-standard,MXN,GBP,51.3035,2.1439,0.0421,0.0074,2.5,0.02,0.2412
2026-03-12,momentum-T6-size25,combinator-standard,MXN,USD,48.1699,2.691,0.056281,0.0074,2.35,0.02,0.241
2026-03-12,momentum-T6-size25,combinator-standard,MXN,CNY,45.0611,17.3162,0.387147,0.0074,2.2,0.02,0.2399
2026-03-12,momentum-T6-size25,combinator-standard,SEK,NOK,6.7409,6.9828,1.043601,0.0074,0.63,0.0,0.2178
2026-03-12,momentum-T6-size50,combinator-standard,MXN,NOK,66.826,36.1083,0.544362,0.0074,3.26,0.02,0.3083
2026-03-12,momentum-T6-size50,combinator-standard,MXN,AUD,49.081,3.8432,0.078886,0.0074,2.39,0.02,0.2677
2026-03-12,momentum-T6-size50,combinator-standard,MXN,GBP,38.3032,1.6006,0.0421,0.0074,1.87,0.01,0.2412
2026-03-12,momentum-T6-size50,combinator-standard,MXN,USD,33.6559,1.8802,0.056281,0.0074,1.64,0.01,0.241
2026-03-12,momentum-T6-size50,combinator-standard,MXN,CNY,29.4653,11.323,0.387147,0.0074,1.44,0.01,0.2399
2026-03-12,momentum-T6-size50,combinator-standard,SEK,NOK,1.3295,1.3771,1.043601,0.0074,0.12,0.0,0.2178
2026-03-12,haiku-T1-size20,haiku-only,MXN,AUD,144.3362,11.3018,0.078886,0.0074,7.04,0.05,0.355
2026-03-12,haiku-T1-size40,haiku-only,MXN,AUD,288.6723,22.6037,0.078886,0.0074,14.09,0.1,0.355
2026-03-12,haiku-T1-size60,haiku-only,MXN,AUD,433.0085,33.9055,0.078886,0.0074,21.13,0.16,0.355
2026-03-12,haiku-T1-size80,haiku-only,MXN,AUD,577.3447,45.2074,0.078886,0.0074,28.17,0.21,0.355
2026-03-13,momentum-T1-size5,combinator-standard,MXN,NOK,29.9344,16.1858,0.544742,0.0074,1.46,0.01,0.3083
2026-03-13,momentum-T1-size10,combinator-standard,MXN,NOK,57.1479,30.9005,0.544742,0.0074,2.79,0.02,0.3083
2026-03-13,momentum-T1-size25,combinator-standard,MXN,NOK,123.7043,66.8883,0.544742,0.0074,6.03,0.04,0.3083
2026-03-13,momentum-T1-size50,combinator-standard,MXN,NOK,191.4035,103.4939,0.544742,0.0074,9.33,0.07,0.3083
2026-03-13,momentum-T2-size5,combinator-standard,MXN,NOK,28.6302,15.4807,0.544742,0.0074,1.4,0.01,0.3083
2026-03-13,momentum-T2-size5,combinator-standard,MXN,AUD,24.4767,1.9253,0.079246,0.0074,1.19,0.01,0.2677
2026-03-13,momentum-T2-size10,combinator-standard,MXN,NOK,52.2415,28.2476,0.544742,0.0074,2.55,0.02,0.3083
2026-03-13,momentum-T2-size10,combinator-standard,MXN,AUD,43.9633,3.4581,0.079246,0.0074,2.14,0.02,0.2677
2026-03-13,momentum-T2-size25,combinator-standard,MXN,NOK,98.3182,53.1617,0.544742,0.0074,4.79,0.04,0.3083
2026-03-13,momentum-T2-size25,combinator-standard,MXN,AUD,78.7908,6.1976,0.079246,0.0074,3.84,0.03,0.2677
2026-03-13,momentum-T2-size50,combinator-standard,MXN,NOK,118.6123,64.135,0.544742,0.0074,5.78,0.04,0.3083
2026-03-13,momentum-T2-size50,combinator-standard,MXN,AUD,87.116,6.8525,0.079246,0.0074,4.25,0.03,0.2677
2026-03-13,momentum-T4-size5,combinator-standard,MXN,NOK,27.0687,14.6364,0.544742,0.0074,1.32,0.01,0.3083
2026-03-13,momentum-T4-size5,combinator-standard,MXN,AUD,23.1417,1.8203,0.079246,0.0074,1.13,0.01,0.2677
2026-03-13,momentum-T4-size5,combinator-standard,MXN,CNY,22.7552,8.7308,0.386545,0.0074,1.11,0.01,0.2668
2026-03-13,momentum-T4-size5,combinator-standard,MXN,CHF,21.3914,0.9371,0.044133,0.0074,1.04,0.01,0.2542
2026-03-13,momentum-T4-size10,combinator-standard,MXN,NOK,46.5337,25.1613,0.544742,0.0074,2.27,0.02,0.3083
2026-03-13,momentum-T4-size10,combinator-standard,MXN,AUD,39.16,3.0803,0.079246,0.0074,1.91,0.01,0.2677
2026-03-13,momentum-T4-size10,combinator-standard,MXN,CNY,37.9835,14.5737,0.386545,0.0074,1.85,0.01,0.2668
2026-03-13,momentum-T4-size10,combinator-standard,MXN,CHF,35.2242,1.543,0.044133,0.0074,1.72,0.01,0.2542
2026-03-13,momentum-T4-size25,combinator-standard,MXN,NOK,71.9032,38.8789,0.544742,0.0074,3.51,0.03,0.3083
2026-03-13,momentum-T4-size25,combinator-standard,MXN,AUD,57.6222,4.5325,0.079246,0.0074,2.81,0.02,0.2677
2026-03-13,momentum-T4-size25,combinator-standard,MXN,CNY,53.585,20.5598,0.386545,0.0074,2.61,0.02,0.2668
2026-03-13,momentum-T4-size25,combinator-standard,MXN,CHF,47.6491,2.0873,0.044133,0.0074,2.32,0.02,0.2542
2026-03-13,momentum-T4-size50,combinator-standard,MXN,NOK,59.45,32.1453,0.544742,0.0074,2.9,0.02,0.3083
2026-03-13,momentum-T4-size50,combinator-standard,MXN,AUD,43.6636,3.4346,0.079246,0.0074,2.13,0.02,0.2677
2026-03-13,momentum-T4-size50,combinator-standard,MXN,CNY,37.6921,14.4619,0.386545,0.0074,1.84,0.01,0.2668
2026-03-13,momentum-T4-size50,combinator-standard,MXN,CHF,31.1214,1.3633,0.044133,0.0074,1.52,0.01,0.2542
2026-03-13,momentum-T6-size5,combinator-standard,MXN,NOK,25.6545,13.8717,0.544742,0.0074,1.25,0.01,0.3083
2026-03-13,momentum-T6-size5,combinator-standard,MXN,AUD,21.9327,1.7252,0.079246,0.0074,1.07,0.01,0.2677
2026-03-13,momentum-T6-size5,combinator-standard,MXN,CNY,21.5663,8.2747,0.386545,0.0074,1.05,0.01,0.2668
2026-03-13,momentum-T6-size5,combinator-standard,MXN,CHF,20.2737,0.8881,0.044133,0.0074,0.99,0.01,0.2542
2026-03-13,momentum-T6-size5,combinator-standard,MXN,USD,16.7404,0.9331,0.056152,0.0074,0.82,0.01,0.2126
2026-03-13,momentum-T6-size5,combinator-standard,EUR,NOK,0.9502,10.5394,11.174118,0.0074,0.95,0.01,0.1836
2026-03-13,momentum-T6-size10,combinator-standard,MXN,NOK,41.7537,22.5767,0.544742,0.0074,2.04,0.02,0.3083
2026-03-13,momentum-T6-size10,combinator-standard,MXN,AUD,35.1374,2.7639,0.079246,0.0074,1.71,0.01,0.2677
2026-03-13,momentum-T6-size10,combinator-standard,MXN,CNY,34.0818,13.0767,0.386545,0.0074,1.66,0.01,0.2668
2026-03-13,momentum-T6-size10,combinator-standard,MXN,CHF,31.6059,1.3845,0.044133,0.0074,1.54,0.01,0.2542
2026-03-13,momentum-T6-size10,combinator-standard,MXN,USD,25.7616,1.4359,0.056152,0.0074,1.26,0.01,0.2126
2026-03-13,momentum-T6-size10,combinator-standard,EUR,NOK,1.9586,21.7232,11.174118,0.0074,1.96,0.01,0.1836
2026-03-13,momentum-T6-size25,combinator-standard,MXN,NOK,54.4358,29.434,0.544742,0.0074,2.65,0.02,0.3083
2026-03-13,momentum-T6-size25,combinator-standard,MXN,AUD,43.624,3.4314,0.079246,0.0074,2.13,0.02,0.2677
2026-03-13,momentum-T6-size25,combinator-standard,MXN,CNY,40.5676,15.5652,0.386545,0.0074,1.98,0.01,0.2668
2026-03-13,momentum-T6-size25,combinator-standard,MXN,CHF,36.0737,1.5803,0.044133,0.0074,1.76,0.01,0.2542
2026-03-13,momentum-T6-size25,combinator-standard,MXN,USD,28.2529,1.5747,0.056152,0.0074,1.38,0.01,0.2126
2026-03-13,momentum-T6-size25,combinator-standard,EUR,NOK,5.2485,58.2136,11.174118,0.0074,5.25,0.04,0.1836
2026-03-13,momentum-T6-size50,combinator-standard,MXN,NOK,33.3243,18.0188,0.544742,0.0074,1.62,0.01,0.3083
2026-03-13,momentum-T6-size50,combinator-standard,MXN,AUD,24.4754,1.9252,0.079246,0.0074,1.19,0.01,0.2677
2026-03-13,momentum-T6-size50,combinator-standard,MXN,CNY,21.1281,8.1065,0.386545,0.0074,1.03,0.01,0.2668
2026-03-13,momentum-T6-size50,combinator-standard,MXN,CHF,17.4449,0.7642,0.044133,0.0074,0.85,0.01,0.2542
2026-03-13,momentum-T6-size50,combinator-standard,MXN,USD,12.7356,0.7098,0.056152,0.0074,0.62,0.0,0.2126
2026-03-13,momentum-T6-size50,combinator-standard,EUR,NOK,11.2342,124.6033,11.174118,0.0074,11.23,0.08,0.1836
2026-03-13,haiku-T1-size20,haiku-only,MXN,AUD,134.0883,10.5473,0.079246,0.0074,6.54,0.05,0.355
2026-03-13,haiku-T1-size40,haiku-only,MXN,AUD,247.6809,19.4825,0.079246,0.0074,12.07,0.09,0.355
2026-03-13,haiku-T1-size60,haiku-only,MXN,AUD,340.7777,26.8054,0.079246,0.0074,16.61,0.12,0.355
2026-03-13,haiku-T1-size80,haiku-only,MXN,AUD,413.3788,32.5162,0.079246,0.0074,20.15,0.15,0.355
2026-03-14,momentum-T1-size5,combinator-standard,SEK,NOK,11.07,11.3222,1.03041,0.0074,1.02,0.01,0.2241
2026-03-14,momentum-T1-size10,combinator-standard,SEK,NOK,20.4563,20.9224,1.03041,0.0074,1.88,0.01,0.2241
2026-03-14,momentum-T1-size25,combinator-standard,SEK,NOK,40.1,41.0137,1.03041,0.0074,3.69,0.03,0.2241
2026-03-14,momentum-T1-size50,combinator-standard,SEK,NOK,52.3406,53.5332,1.03041,0.0074,4.82,0.04,0.2241
2026-03-14,momentum-T2-size5,combinator-standard,SEK,NOK,10.1359,10.3668,1.03041,0.0074,0.93,0.01,0.2241
2026-03-14,momentum-T2-size5,combinator-standard,EUR,NOK,0.9951,11.0498,11.186944,0.0074,1.0,0.01,0.1952
2026-03-14,momentum-T2-size10,combinator-standard,SEK,NOK,17.1268,17.517,1.03041,0.0074,1.58,0.01,0.2241
2026-03-14,momentum-T2-size10,combinator-standard,EUR,NOK,2.0262,22.4994,11.186944,0.0074,2.03,0.01,0.1952
2026-03-14,momentum-T2-size25,combinator-standard,SEK,NOK,25.4531,26.0331,1.03041,0.0074,2.34,0.02,0.2241
2026-03-14,momentum-T2-size25,combinator-standard,EUR,NOK,5.3045,58.9021,11.186944,0.0074,5.3,0.04,0.1952
2026-03-14,momentum-T2-size50,combinator-standard,SEK,NOK,20.3037,20.7664,1.03041,0.0074,1.87,0.01,0.2241
2026-03-14,momentum-T2-size50,combinator-standard,EUR,NOK,11.2193,124.581,11.186944,0.0074,11.22,0.08,0.1952
2026-03-14,momentum-T4-size5,combinator-standard,SEK,NOK,9.1017,9.309,1.03041,0.0074,0.84,0.01,0.2241
2026-03-14,momentum-T4-size5,combinator-standard,EUR,NOK,0.9951,11.0498,11.186944,0.0074,1.0,0.01,0.1952
2026-03-14,momentum-T4-size5,combinator-standard,SEK,AUD,7.7507,1.1647,0.151388,0.0074,0.71,0.01,0.193
2026-03-14,momentum-T4-size5,combinator-standard,CAD,NOK,1.7012,12.022,7.119441,0.0074,1.08,0.01,0.189
2026-03-14,momentum-T4-size10,combinator-standard,SEK,NOK,13.7894,14.1035,1.03041,0.0074,1.27,0.01,0.2241
2026-03-14,momentum-T4-size10,combinator-standard,EUR,NOK,2.0262,22.4994,11.186944,0.0074,2.03,0.01,0.1952
2026-03-14,momentum-T4-size10,combinator-standard,SEK,AUD,11.6096,1.7445,0.151388,0.0074,1.07,0.01,0.193
2026-03-14,momentum-T4-size10,combinator-standard,CAD,NOK,3.6643,25.8947,7.119441,0.0074,2.33,0.02,0.189
2026-03-14,momentum-T4-size25,combinator-standard,SEK,NOK,14.6334,14.9669,1.03041,0.0074,1.35,0.01,0.2241
2026-03-14,momentum-T4-size25,combinator-standard,EUR,NOK,5.3045,58.9021,11.186944,0.0074,5.3,0.04,0.1952
2026-03-14,momentum-T4-size25,combinator-standard,SEK,AUD,11.8966,1.7877,0.151388,0.0074,1.1,0.01,0.193
2026-03-14,momentum-T4-size25,combinator-standard,CAD,NOK,10.2425,72.3815,7.119441,0.0074,6.52,0.05,0.189
2026-03-14,momentum-T4-size50,combinator-standard,SEK,NOK,6.4342,6.5808,1.03041,0.0074,0.59,0.0,0.2241
2026-03-14,momentum-T4-size50,combinator-standard,EUR,NOK,11.2193,124.581,11.186944,0.0074,11.22,0.08,0.1952
2026-03-14,momentum-T4-size50,combinator-standard,SEK,AUD,4.9204,0.7394,0.151388,0.0074,0.45,0.0,0.193
2026-03-14,momentum-T4-size50,combinator-standard,CAD,NOK,21.321,150.67,7.119441,0.0074,13.57,0.1,0.189
2026-03-14,momentum-T6-size5,combinator-standard,SEK,NOK,7.7852,7.9625,1.03041,0.0074,0.72,0.01,0.2241
2026-03-14,momentum-T6-size5,combinator-standard,EUR,NOK,1.001,11.1152,11.186944,0.0074,1.0,0.01,0.1952
2026-03-14,momentum-T6-size5,combinator-standard,SEK,AUD,6.6296,0.9962,0.151388,0.0074,0.61,0.0,0.193
2026-03-14,momentum-T6-size5,combinator-standard,CAD,NOK,1.7519,12.3799,7.119441,0.0074,1.11,0.01,0.189
2026-03-14,momentum-T6-size5,combinator-standard,SEK,CHF,5.824,0.4844,0.083791,0.0074,0.54,0.0,0.1712
2026-03-14,momentum-T6-size5,combinator-standard,EUR,AUD,0.8333,1.3595,1.643593,0.0074,0.83,0.01,0.1641
2026-03-14,momentum-T6-size10,combinator-standard,SEK,NOK,10.0678,10.2972,1.03041,0.0074,0.93,0.01,0.2241
2026-03-14,momentum-T6-size10,combinator-standard,EUR,NOK,2.0441,22.6976,11.186944,0.0074,2.04,0.02,0.1952
2026-03-14,momentum-T6-size10,combinator-standard,SEK,AUD,8.4763,1.2737,0.151388,0.0074,0.78,0.01,0.193
2026-03-14,momentum-T6-size10,combinator-standard,CAD,NOK,3.7873,26.7639,7.119441,0.0074,2.41,0.02,0.189
2026-03-14,momentum-T6-size10,combinator-standard,SEK,CHF,7.3738,0.6133,0.083791,0.0074,0.68,0.01,0.1712
2026-03-14,momentum-T6-size10,combinator-standard,EUR,AUD,1.6849,2.7487,1.643593,0.0074,1.68,0.01,0.1641
2026-03-14,momentum-T6-size25,combinator-standard,SEK,NOK,6.5582,6.7077,1.03041,0.0074,0.6,0.0,0.2241
2026-03-14,momentum-T6-size25,combinator-standard,EUR,NOK,5.324,59.1186,11.186944,0.0074,5.32,0.04,0.1952
2026-03-14,momentum-T6-size25,combinator-standard,SEK,AUD,5.3317,0.8012,0.151388,0.0074,0.49,0.0,0.193
2026-03-14,momentum-T6-size25,combinator-standard,CAD,NOK,10.1329,71.6068,7.119441,0.0074,6.45,0.05,0.189
2026-03-14,momentum-T6-size25,combinator-standard,SEK,CHF,4.5012,0.3744,0.083791,0.0074,0.41,0.0,0.1712
2026-03-14,momentum-T6-size25,combinator-standard,EUR,AUD,4.2573,6.9456,1.643593,0.0074,4.26,0.03,0.1641
2026-03-14,momentum-T6-size50,combinator-standard,SEK,NOK,1.2189,1.2467,1.03041,0.0074,0.11,0.0,0.2241
2026-03-14,momentum-T6-size50,combinator-standard,EUR,NOK,10.8475,120.4527,11.186944,0.0074,10.85,0.08,0.1952
2026-03-14,momentum-T6-size50,combinator-standard,SEK,AUD,0.9321,0.1401,0.151388,0.0074,0.09,0.0,0.193
2026-03-14,momentum-T6-size50,combinator-standard,CAD,NOK,18.8755,133.3889,7.119441,0.0074,12.01,0.09,0.189
2026-03-14,momentum-T6-size50,combinator-standard,SEK,CHF,0.7471,0.0621,0.083791,0.0074,0.07,0.0,0.1712
2026-03-14,momentum-T6-size50,combinator-standard,EUR,AUD,8.2292,13.4254,1.643593,0.0074,8.23,0.06,0.1641
2026-03-14,haiku-T1-size20,haiku-only,SEK,AUD,22.7942,3.4252,0.151388,0.0074,2.1,0.02,0.2455
2026-03-14,haiku-T1-size40,haiku-only,SEK,AUD,18.4488,2.7723,0.151388,0.0074,1.7,0.01,0.2455
2026-03-14,haiku-T1-size60,haiku-only,SEK,AUD,10.2861,1.5457,0.151388,0.0074,0.95,0.01,0.2455
2026-03-14,haiku-T1-size80,haiku-only,SEK,AUD,4.5975,0.6909,0.151388,0.0074,0.42,0.0,0.2455
2026-03-15,momentum-T1-size5,combinator-standard,SEK,NOK,10.946,11.1669,1.027793,0.0074,1.01,0.01,0.2241
2026-03-15,momentum-T1-size10,combinator-standard,SEK,NOK,19.9979,20.4016,1.027793,0.0074,1.84,0.01,0.2241
2026-03-15,momentum-T1-size25,combinator-standard,SEK,NOK,37.8534,38.6176,1.027793,0.0074,3.48,0.03,0.2241
2026-03-15,momentum-T1-size50,combinator-standard,SEK,NOK,46.4759,47.4141,1.027793,0.0074,4.28,0.03,0.2241
2026-03-15,momentum-T2-size5,combinator-standard,SEK,NOK,10.0223,10.2246,1.027793,0.0074,0.92,0.01,0.2241
2026-03-15,momentum-T2-size5,combinator-standard,EUR,NOK,0.9824,10.8936,11.171898,0.0074,0.98,0.01,0.1946
2026-03-15,momentum-T2-size10,combinator-standard,SEK,NOK,16.743,17.081,1.027793,0.0074,1.54,0.01,0.2241
2026-03-15,momentum-T2-size10,combinator-standard,EUR,NOK,1.9806,21.9628,11.171898,0.0074,1.98,0.01,0.1946
2026-03-15,momentum-T2-size25,combinator-standard,SEK,NOK,24.0271,24.5122,1.027793,0.0074,2.21,0.02,0.2241
2026-03-15,momentum-T2-size25,combinator-standard,EUR,NOK,5.0301,55.7803,11.171898,0.0074,5.03,0.04,0.1946
2026-03-15,momentum-T2-size50,combinator-standard,SEK,NOK,18.0287,18.3927,1.027793,0.0074,1.66,0.01,0.2241
2026-03-15,momentum-T2-size50,combinator-standard,EUR,NOK,10.0932,111.9256,11.171898,0.0074,10.09,0.07,0.1946
2026-03-15,momentum-T4-size5,combinator-standard,SEK,NOK,8.9128,9.0927,1.027793,0.0074,0.82,0.01,0.2241
2026-03-15,momentum-T4-size5,combinator-standard,EUR,NOK,0.9824,10.8936,11.171898,0.0074,0.98,0.01,0.1946
2026-03-15,momentum-T4-size5,combinator-standard,CAD,NOK,1.6851,11.8802,7.10258,0.0074,1.07,0.01,0.189
2026-03-15,momentum-T4-size5,combinator-standard,SEK,CHF,6.7326,0.5607,0.083909,0.0074,0.62,0.0,0.1712
2026-03-15,momentum-T4-size10,combinator-standard,SEK,NOK,13.2202,13.487,1.027793,0.0074,1.22,0.01,0.2241
2026-03-15,momentum-T4-size10,combinator-standard,EUR,NOK,1.9806,21.9628,11.171898,0.0074,1.98,0.01,0.1946
2026-03-15,momentum-T4-size10,combinator-standard,CAD,NOK,3.595,25.3451,7.10258,0.0074,2.29,0.02,0.189
2026-03-15,momentum-T4-size10,combinator-standard,SEK,CHF,9.8731,0.8223,0.083909,0.0074,0.91,0.01,0.1712
2026-03-15,momentum-T4-size25,combinator-standard,SEK,NOK,13.1471,13.4125,1.027793,0.0074,1.21,0.01,0.2241
2026-03-15,momentum-T4-size25,combinator-standard,EUR,NOK,5.0301,55.7803,11.171898,0.0074,5.03,0.04,0.1946
2026-03-15,momentum-T4-size25,combinator-standard,CAD,NOK,9.7586,68.7982,7.10258,0.0074,6.2,0.05,0.189
2026-03-15,momentum-T4-size25,combinator-standard,SEK,CHF,9.481,0.7897,0.083909,0.0074,0.87,0.01,0.1712
2026-03-15,momentum-T4-size50,combinator-standard,SEK,NOK,5.1619,5.2661,1.027793,0.0074,0.47,0.0,0.2241
2026-03-15,momentum-T4-size50,combinator-standard,EUR,NOK,10.0932,111.9256,11.171898,0.0074,10.09,0.07,0.1946
2026-03-15,momentum-T4-size50,combinator-standard,CAD,NOK,19.3061,136.1086,7.10258,0.0074,12.27,0.09,0.189
2026-03-15,momentum-T4-size50,combinator-standard,SEK,CHF,3.5015,0.2916,0.083909,0.0074,0.32,0.0,0.1712
2026-03-15,momentum-T6-size5,combinator-standard,SEK,NOK,7.5584,7.711,1.027793,0.0074,0.7,0.01,0.2241
