date,strategy_id,trader_id,sell_currency,buy_currency,sell_amount,buy_amount,exchange_rate,spread_pct,trade_size_eur,cost_eur,trade_signal
2026-03-08,momentum-T4-size25,combinator-standard,EUR,CAD,4.587,7.1773,1.576377,0.0074,4.59,0.03,0.3134
2026-03-08,momentum-T4-size25,combinator-standard,SEK,CAD,46.6157,6.8394,0.147812,0.0074,4.37,0.03,0.3117
2026-03-08,momentum-T4-size25,combinator-standard,MXN,CAD,68.8975,5.2016,0.07606,0.0074,3.32,0.02,0.295
2026-03-08,momentum-T4-size25,combinator-standard,CHF,CAD,3.9368,6.8233,1.746142,0.0074,4.36,0.03,0.2906
2026-03-08,momentum-T4-size50,combinator-standard,EUR,CAD,5.1304,8.0276,1.576377,0.0074,5.13,0.04,0.3134
2026-03-08,momentum-T4-size50,combinator-standard,SEK,CAD,49.4845,7.2603,0.147812,0.0074,4.64,0.03,0.3117
2026-03-08,momentum-T4-size50,combinator-standard,MXN,CAD,58.7612,4.4363,0.07606,0.0074,2.84,0.02,0.295
2026-03-08,momentum-T4-size50,combinator-standard,CHF,CAD,4.4756,7.7572,1.746142,0.0074,4.96,0.04,0.2906
2026-03-08,momentum-T6-size5,combinator-standard,EUR,CAD,1.3556,2.1212,1.576377,0.0074,1.36,0.01,0.3134
2026-03-08,momentum-T6-size5,combinator-standard,SEK,CAD,14.0254,2.0578,0.147812,0.0074,1.32,0.01,0.3117
2026-03-08,momentum-T6-size5,combinator-standard,MXN,CAD,24.8261,1.8743,0.07606,0.0074,1.2,0.01,0.295
2026-03-08,momentum-T6-size5,combinator-standard,CHF,CAD,1.1073,1.9191,1.746142,0.0074,1.23,0.01,0.2906
2026-03-08,momentum-T6-size5,combinator-standard,EUR,CNY,1.1279,8.9799,8.021002,0.0074,1.13,0.01,0.2649
2026-03-08,momentum-T6-size5,combinator-standard,SEK,CNY,11.6585,8.7035,0.752105,0.0074,1.09,0.01,0.2632
2026-03-08,momentum-T6-size10,combinator-standard,EUR,CAD,2.3405,3.6621,1.576377,0.0074,2.34,0.02,0.3134
2026-03-08,momentum-T6-size10,combinator-standard,SEK,CAD,23.5655,3.4575,0.147812,0.0074,2.21,0.02,0.3117
2026-03-08,momentum-T6-size10,combinator-standard,MXN,CAD,40.9821,3.094,0.07606,0.0074,1.98,0.01,0.295
2026-03-08,momentum-T6-size10,combinator-standard,CHF,CAD,1.8426,3.1937,1.746142,0.0074,2.04,0.02,0.2906
2026-03-08,momentum-T6-size10,combinator-standard,EUR,CNY,1.9163,15.2566,8.021002,0.0074,1.92,0.01,0.2649
2026-03-08,momentum-T6-size10,combinator-standard,SEK,CNY,19.2785,14.3922,0.752105,0.0074,1.81,0.01,0.2632
2026-03-08,momentum-T6-size25,combinator-standard,EUR,CAD,3.7122,5.8086,1.576377,0.0074,3.71,0.03,0.3134
2026-03-08,momentum-T6-size25,combinator-standard,SEK,CAD,34.3237,5.0359,0.147812,0.0074,3.22,0.02,0.3117
2026-03-08,momentum-T6-size25,combinator-standard,MXN,CAD,56.487,4.2646,0.07606,0.0074,2.73,0.02,0.295
2026-03-08,momentum-T6-size25,combinator-standard,CHF,CAD,2.6105,4.5245,1.746142,0.0074,2.89,0.02,0.2906
2026-03-08,momentum-T6-size25,combinator-standard,EUR,CNY,2.8919,23.0243,8.021002,0.0074,2.89,0.02,0.2649
2026-03-08,momentum-T6-size25,combinator-standard,SEK,CNY,26.7245,19.9509,0.752105,0.0074,2.51,0.02,0.2632
2026-03-08,momentum-T6-size50,combinator-standard,EUR,CAD,3.3059,5.1727,1.576377,0.0074,3.31,0.02,0.3134
2026-03-08,momentum-T6-size50,combinator-standard,SEK,CAD,26.1446,3.8359,0.147812,0.0074,2.45,0.02,0.3117
2026-03-08,momentum-T6-size50,combinator-standard,MXN,CAD,38.9279,2.9389,0.07606,0.0074,1.88,0.01,0.295
2026-03-08,momentum-T6-size50,combinator-standard,CHF,CAD,1.9083,3.3075,1.746142,0.0074,2.11,0.02,0.2906
2026-03-08,momentum-T6-size50,combinator-standard,EUR,CNY,2.3564,18.7609,8.021002,0.0074,2.36,0.02,0.2649
2026-03-08,momentum-T6-size50,combinator-standard,SEK,CNY,18.6359,13.9124,0.752105,0.0074,1.75,0.01,0.2632
2026-03-09,momentum-T1-size5,combinator-standard,EUR,CAD,1.557,2.4362,1.576377,0.0074,1.56,0.01,0.3222
2026-03-09,momentum-T1-size10,combinator-standard,EUR,CAD,3.0076,4.7061,1.576377,0.0074,3.01,0.02,0.3222
2026-03-09,momentum-T1-size25,combinator-standard,EUR,CAD,6.7496,10.5612,1.576377,0.0074,6.75,0.05,0.3222
2026-03-09,momentum-T1-size50,combinator-standard,EUR,CAD,11.1178,17.3961,1.576377,0.0074,11.12,0.08,0.3222
2026-03-09,momentum-T2-size5,combinator-standard,EUR,CAD,1.5356,2.4027,1.576377,0.0074,1.54,0.01,0.3222
2026-03-09,momentum-T2-size5,combinator-standard,SEK,CAD,15.4187,2.2622,0.147812,0.0074,1.45,0.01,0.314
2026-03-09,momentum-T2-size10,combinator-standard,EUR,CAD,2.9251,4.5769,1.576377,0.0074,2.93,0.02,0.3222
2026-03-09,momentum-T2-size10,combinator-standard,SEK,CAD,28.3087,4.1534,0.147812,0.0074,2.65,0.02,0.314
2026-03-09,momentum-T2-size25,combinator-standard,EUR,CAD,6.2864,9.8364,1.576377,0.0074,6.29,0.05,0.3222
2026-03-09,momentum-T2-size25,combinator-standard,SEK,CAD,54.2478,7.9591,0.147812,0.0074,5.09,0.04,0.314
2026-03-09,momentum-T2-size50,combinator-standard,EUR,CAD,9.5918,15.0084,1.576377,0.0074,9.59,0.07,0.3222
2026-03-09,momentum-T2-size50,combinator-standard,SEK,CAD,67.3002,9.8742,0.147812,0.0074,6.31,0.05,0.314
2026-03-09,momentum-T4-size5,combinator-standard,EUR,CAD,1.4295,2.2367,1.576377,0.0074,1.43,0.01,0.3222
2026-03-09,momentum-T4-size5,combinator-standard,SEK,CAD,14.7591,2.1654,0.147812,0.0074,1.38,0.01,0.314
2026-03-09,momentum-T4-size5,combinator-standard,MXN,CAD,25.6222,1.9344,0.07606,0.0074,1.24,0.01,0.2973
2026-03-09,momentum-T4-size5,combinator-standard,CHF,CAD,1.1913,2.0648,1.746142,0.0074,1.32,0.01,0.2929
2026-03-09,momentum-T4-size10,combinator-standard,EUR,CAD,2.532,3.9619,1.576377,0.0074,2.53,0.02,0.3222
2026-03-09,momentum-T4-size10,combinator-standard,SEK,CAD,25.9215,3.8032,0.147812,0.0074,2.43,0.02,0.314
2026-03-09,momentum-T4-size10,combinator-standard,MXN,CAD,43.3274,3.2711,0.07606,0.0074,2.09,0.02,0.2973
2026-03-09,momentum-T4-size10,combinator-standard,CHF,CAD,2.1181,3.671,1.746142,0.0074,2.35,0.02,0.2929
2026-03-09,momentum-T4-size25,combinator-standard,EUR,CAD,4.3463,6.8007,1.576377,0.0074,4.35,0.03,0.3222
2026-03-09,momentum-T4-size25,combinator-standard,SEK,CAD,43.3003,6.3529,0.147812,0.0074,4.06,0.03,0.314
2026-03-09,momentum-T4-size25,combinator-standard,MXN,CAD,64.3139,4.8555,0.07606,0.0074,3.1,0.02,0.2973
2026-03-09,momentum-T4-size25,combinator-standard,CHF,CAD,3.6796,6.3776,1.746142,0.0074,4.08,0.03,0.2929
2026-03-09,momentum-T4-size50,combinator-standard,EUR,CAD,4.4479,6.9597,1.576377,0.0074,4.45,0.03,0.3222
2026-03-09,momentum-T4-size50,combinator-standard,SEK,CAD,42.0806,6.174,0.147812,0.0074,3.95,0.03,0.314
2026-03-09,momentum-T4-size50,combinator-standard,MXN,CAD,50.4845,3.8114,0.07606,0.0074,2.44,0.02,0.2973
2026-03-09,momentum-T4-size50,combinator-standard,CHF,CAD,3.8556,6.6825,1.746142,0.0074,4.27,0.03,0.2929
2026-03-09,momentum-T6-size5,combinator-standard,EUR,CAD,1.3537,2.1181,1.576377,0.0074,1.35,0.01,0.3222
2026-03-09,momentum-T6-size5,combinator-standard,SEK,CAD,13.7256,2.0138,0.147812,0.0074,1.29,0.01,0.314
2026-03-09,momentum-T6-size5,combinator-standard,MXN,CAD,24.6507,1.8611,0.07606,0.0074,1.19,0.01,0.2973
2026-03-09,momentum-T6-size5,combinator-standard,CHF,CAD,1.0998,1.9062,1.746142,0.0074,1.22,0.01,0.2929
2026-03-09,momentum-T6-size5,combinator-standard,EUR,CNY,1.0132,8.0665,8.021002,0.0074,1.01,0.01,0.2451
2026-03-09,momentum-T6-size5,combinator-standard,EUR,NOK,0.9726,10.7508,11.136274,0.0074,0.97,0.01,0.2382
2026-03-09,momentum-T6-size10,combinator-standard,EUR,CAD,2.269,3.5504,1.576377,0.0074,2.27,0.02,0.3222
2026-03-09,momentum-T6-size10,combinator-standard,SEK,CAD,22.3941,3.2856,0.147812,0.0074,2.1,0.02,0.314
2026-03-09,momentum-T6-size10,combinator-standard,MXN,CAD,40.0832,3.0262,0.07606,0.0074,1.93,0.01,0.2973
2026-03-09,momentum-T6-size10,combinator-standard,CHF,CAD,1.8032,3.1254,1.746142,0.0074,2.0,0.01,0.2929
2026-03-09,momentum-T6-size10,combinator-standard,EUR,CNY,1.6705,13.2995,8.021002,0.0074,1.67,0.01,0.2451
2026-03-09,momentum-T6-size10,combinator-standard,EUR,NOK,1.5836,17.5053,11.136274,0.0074,1.58,0.01,0.2382
2026-03-09,momentum-T6-size25,combinator-standard,EUR,CAD,3.2845,5.1393,1.576377,0.0074,3.28,0.02,0.3222
2026-03-09,momentum-T6-size25,combinator-standard,SEK,CAD,29.7847,4.37,0.147812,0.0074,2.79,0.02,0.314
2026-03-09,momentum-T6-size25,combinator-standard,MXN,CAD,52.729,3.9809,0.07606,0.0074,2.54,0.02,0.2973
2026-03-09,momentum-T6-size25,combinator-standard,CHF,CAD,2.44,4.229,1.746142,0.0074,2.7,0.02,0.2929
2026-03-09,momentum-T6-size25,combinator-standard,EUR,CNY,2.2973,18.2902,8.021002,0.0074,2.3,0.02,0.2451
2026-03-09,momentum-T6-size25,combinator-standard,EUR,NOK,2.0958,23.1668,11.136274,0.0074,2.1,0.02,0.2382
2026-03-09,momentum-T6-size50,combinator-standard,EUR,CAD,2.4865,3.8907,1.576377,0.0074,2.49,0.02,0.3222
2026-03-09,momentum-T6-size50,combinator-standard,SEK,CAD,19.307,2.8327,0.147812,0.0074,1.81,0.01,0.314
2026-03-09,momentum-T6-size50,combinator-standard,MXN,CAD,33.4448,2.525,0.07606,0.0074,1.61,0.01,0.2973
2026-03-09,momentum-T6-size50,combinator-standard,CHF,CAD,1.6439,2.8492,1.746142,0.0074,1.82,0.01,0.2929
2026-03-09,momentum-T6-size50,combinator-standard,EUR,CNY,1.5868,12.6334,8.021002,0.0074,1.59,0.01,0.2451
2026-03-09,momentum-T6-size50,combinator-standard,EUR,NOK,1.3531,14.9572,11.136274,0.0074,1.35,0.01,0.2382
2026-03-10,momentum-T1-size5,combinator-standard,GBP,CAD,1.2725,2.2808,1.805767,0.0074,1.47,0.01,0.3022
2026-03-10,momentum-T1-size10,combinator-standard,GBP,CAD,2.4534,4.3975,1.805767,0.0074,2.83,0.02,0.3022
2026-03-10,momentum-T1-size25,combinator-standard,GBP,CAD,5.4719,9.8079,1.805767,0.0074,6.32,0.05,0.3022
2026-03-10,momentum-T1-size50,combinator-standard,GBP,CAD,8.906,15.9632,1.805767,0.0074,10.28,0.08,0.3022
2026-03-10,momentum-T2-size5,combinator-standard,GBP,CAD,1.1657,2.0894,1.805767,0.0074,1.35,0.01,0.3022
2026-03-10,momentum-T2-size5,combinator-standard,EUR,CAD,1.3659,2.1211,1.564384,0.0074,1.37,0.01,0.2913
2026-03-10,momentum-T2-size10,combinator-standard,GBP,CAD,2.0557,3.6846,1.805767,0.0074,2.37,0.02,0.3022
2026-03-10,momentum-T2-size10,combinator-standard,EUR,CAD,2.5593,3.9742,1.564384,0.0074,2.56,0.02,0.2913
2026-03-10,momentum-T2-size25,combinator-standard,GBP,CAD,3.4733,6.2256,1.805767,0.0074,4.01,0.03,0.3022
2026-03-10,momentum-T2-size25,combinator-standard,EUR,CAD,5.2257,8.1146,1.564384,0.0074,5.23,0.04,0.2913
2026-03-10,momentum-T2-size50,combinator-standard,GBP,CAD,3.4283,6.1449,1.805767,0.0074,3.96,0.03,0.3022
2026-03-10,momentum-T2-size50,combinator-standard,EUR,CAD,7.2749,11.2965,1.564384,0.0074,7.27,0.05,0.2913
2026-03-10,momentum-T4-size5,combinator-standard,GBP,CAD,1.1163,2.0008,1.805767,0.0074,1.29,0.01,0.3022
2026-03-10,momentum-T4-size5,combinator-standard,EUR,CAD,1.2715,1.9745,1.564384,0.0074,1.27,0.01,0.2913
2026-03-10,momentum-T4-size5,combinator-standard,GBP,CNY,0.9819,8.9733,9.206921,0.0074,1.13,0.01,0.2699
2026-03-10,momentum-T4-size5,combinator-standard,SEK,CAD,12.4408,1.8055,0.146206,0.0074,1.16,0.01,0.2689
2026-03-10,momentum-T4-size10,combinator-standard,GBP,CAD,1.8838,3.3765,1.805767,0.0074,2.17,0.02,0.3022
2026-03-10,momentum-T4-size10,combinator-standard,EUR,CAD,2.2155,3.4402,1.564384,0.0074,2.22,0.02,0.2913
2026-03-10,momentum-T4-size10,combinator-standard,GBP,CNY,1.6316,14.9108,9.206921,0.0074,1.88,0.01,0.2699
2026-03-10,momentum-T4-size10,combinator-standard,SEK,CAD,21.5014,3.1204,0.146206,0.0074,2.01,0.01,0.2689
2026-03-10,momentum-T4-size25,combinator-standard,GBP,CAD,2.7778,4.9789,1.805767,0.0074,3.21,0.02,0.3022
2026-03-10,momentum-T4-size25,combinator-standard,EUR,CAD,3.6129,5.6102,1.564384,0.0074,3.61,0.03,0.2913
2026-03-10,momentum-T4-size25,combinator-standard,GBP,CNY,2.2934,20.9593,9.206921,0.0074,2.65,0.02,0.2699
2026-03-10,momentum-T4-size25,combinator-standard,SEK,CAD,34.1702,4.9589,0.146206,0.0074,3.19,0.02,0.2689
2026-03-10,momentum-T4-size50,combinator-standard,GBP,CAD,2.152,3.8573,1.805767,0.0074,2.48,0.02,0.3022
2026-03-10,momentum-T4-size50,combinator-standard,EUR,CAD,3.3735,5.2384,1.564384,0.0074,3.37,0.02,0.2913
2026-03-10,momentum-T4-size50,combinator-standard,GBP,CNY,1.6316,14.9109,9.206921,0.0074,1.88,0.01,0.2699
2026-03-10,momentum-T4-size50,combinator-standard,SEK,CAD,30.3788,4.4087,0.146206,0.0074,2.84,0.02,0.2689
2026-03-10,momentum-T6-size5,combinator-standard,GBP,CAD,1.0638,1.9068,1.805767,0.0074,1.23,0.01,0.3022
2026-03-10,momentum-T6-size5,combinator-standard,EUR,CAD,1.1752,1.8249,1.564384,0.0074,1.18,0.01,0.2913
2026-03-10,momentum-T6-size5,combinator-standard,GBP,CNY,0.9357,8.5516,9.206921,0.0074,1.08,0.01,0.2699
2026-03-10,momentum-T6-size5,combinator-standard,SEK,CAD,11.5697,1.679,0.146206,0.0074,1.08,0.01,0.2689
2026-03-10,momentum-T6-size5,combinator-standard,EUR,CNY,1.0297,8.1523,7.976202,0.0074,1.03,0.01,0.259
2026-03-10,momentum-T6-size5,combinator-standard,MXN,CAD,20.6004,1.543,0.075462,0.0074,0.99,0.01,0.2522
2026-03-10,momentum-T6-size10,combinator-standard,GBP,CAD,1.7099,3.0648,1.805767,0.0074,1.97,0.01,0.3022
2026-03-10,momentum-T6-size10,combinator-standard,EUR,CAD,1.8905,2.9356,1.564384,0.0074,1.89,0.01,0.2913
2026-03-10,momentum-T6-size10,combinator-standard,GBP,CNY,1.481,13.5342,9.206921,0.0074,1.71,0.01,0.2699
2026-03-10,momentum-T6-size10,combinator-standard,SEK,CAD,18.5754,2.6957,0.146206,0.0074,1.74,0.01,0.2689
2026-03-10,momentum-T6-size10,combinator-standard,EUR,CNY,1.6319,12.9204,7.976202,0.0074,1.63,0.01,0.259
2026-03-10,momentum-T6-size10,combinator-standard,MXN,CAD,32.9917,2.4712,0.075462,0.0074,1.59,0.01,0.2522
2026-03-10,momentum-T6-size25,combinator-standard,GBP,CAD,2.1704,3.8902,1.805767,0.0074,2.51,0.02,0.3022
2026-03-10,momentum-T6-size25,combinator-standard,EUR,CAD,2.4104,3.7429,1.564384,0.0074,2.41,0.02,0.2913
2026-03-10,momentum-T6-size25,combinator-standard,GBP,CNY,1.792,16.3764,9.206921,0.0074,2.07,0.02,0.2699
2026-03-10,momentum-T6-size25,combinator-standard,SEK,CAD,23.5044,3.4111,0.146206,0.0074,2.2,0.02,0.2689
2026-03-10,momentum-T6-size25,combinator-standard,EUR,CNY,1.987,15.7318,7.976202,0.0074,1.99,0.01,0.259
2026-03-10,momentum-T6-size25,combinator-standard,MXN,CAD,41.4055,3.1014,0.075462,0.0074,2.0,0.01,0.2522
2026-03-10,momentum-T6-size50,combinator-standard,GBP,CAD,1.2924,2.3166,1.805767,0.0074,1.49,0.01,0.3022
2026-03-10,momentum-T6-size50,combinator-standard,EUR,CAD,1.4577,2.2635,1.564384,0.0074,1.46,0.01,0.2913
2026-03-10,momentum-T6-size50,combinator-standard,GBP,CNY,0.9799,8.9549,9.206921,0.0074,1.13,0.01,0.2699
2026-03-10,momentum-T6-size50,combinator-standard,SEK,CAD,13.9381,2.0228,0.146206,0.0074,1.3,0.01,0.2689
2026-03-10,momentum-T6-size50,combinator-standard,EUR,CNY,1.1073,8.7665,7.976202,0.0074,1.11,0.01,0.259
2026-03-10,momentum-T6-size50,combinator-standard,MXN,CAD,24.1538,1.8092,0.075462,0.0074,1.17,0.01,0.2522
2026-03-11,momentum-T1-size5,combinator-standard,EUR,AUD,1.8533,2.9919,1.626444,0.0074,1.85,0.01,0.3898
2026-03-11,momentum-T1-size10,combinator-standard,EUR,AUD,3.5214,5.685,1.626444,0.0074,3.52,0.03,0.3898
2026-03-11,momentum-T1-size25,combinator-standard,EUR,AUD,7.508,12.121,1.626444,0.0074,7.51,0.06,0.3898
2026-03-11,momentum-T1-size50,combinator-standard,EUR,AUD,11.2835,18.2161,1.626444,0.0074,11.28,0.08,0.3898
2026-03-11,momentum-T2-size5,combinator-standard,EUR,AUD,1.8012,2.9079,1.626444,0.0074,1.8,0.01,0.3898
2026-03-11,momentum-T2-size5,combinator-standard,SEK,AUD,17.6996,2.6823,0.152674,0.0074,1.66,0.01,0.3662
2026-03-11,momentum-T2-size10,combinator-standard,EUR,AUD,3.325,5.3679,1.626444,0.0074,3.32,0.02,0.3898
2026-03-11,momentum-T2-size10,combinator-standard,SEK,AUD,31.9781,4.8461,0.152674,0.0074,3.0,0.02,0.3662
2026-03-11,momentum-T2-size25,combinator-standard,EUR,AUD,6.4835,10.467,1.626444,0.0074,6.48,0.05,0.3898
2026-03-11,momentum-T2-size25,combinator-standard,SEK,AUD,58.2997,8.835,0.152674,0.0074,5.47,0.04,0.3662
2026-03-11,momentum-T2-size50,combinator-standard,EUR,AUD,8.3169,13.427,1.626444,0.0074,8.32,0.06,0.3898
2026-03-11,momentum-T2-size50,combinator-standard,SEK,AUD,66.1656,10.027,0.152674,0.0074,6.21,0.05,0.3662
2026-03-11,momentum-T4-size5,combinator-standard,EUR,AUD,1.6767,2.7069,1.626444,0.0074,1.68,0.01,0.3898
2026-03-11,momentum-T4-size5,combinator-standard,SEK,AUD,16.7147,2.533,0.152674,0.0074,1.57,0.01,0.3662
2026-03-11,momentum-T4-size5,combinator-standard,JPY,AUD,315.5488,2.7679,0.008837,0.0074,1.71,0.01,0.3599
2026-03-11,momentum-T4-size5,combinator-standard,MXN,AUD,29.6732,2.3484,0.079731,0.0074,1.45,0.01,0.3495
2026-03-11,momentum-T4-size10,combinator-standard,EUR,AUD,2.8782,4.6466,1.626444,0.0074,2.88,0.02,0.3898
2026-03-11,momentum-T4-size10,combinator-standard,SEK,AUD,28.4941,4.3181,0.152674,0.0074,2.67,0.02,0.3662
2026-03-11,momentum-T4-size10,combinator-standard,JPY,AUD,605.6164,5.3122,0.008837,0.0074,3.29,0.02,0.3599
2026-03-11,momentum-T4-size10,combinator-standard,MXN,AUD,49.4205,3.9112,0.079731,0.0074,2.42,0.02,0.3495
2026-03-11,momentum-T4-size25,combinator-standard,EUR,AUD,4.4825,7.2366,1.626444,0.0074,4.48,0.03,0.3898
2026-03-11,momentum-T4-size25,combinator-standard,SEK,AUD,43.4063,6.578,0.152674,0.0074,4.07,0.03,0.3662
2026-03-11,momentum-T4-size25,combinator-standard,JPY,AUD,1333.1041,11.6935,0.008837,0.0074,7.24,0.05,0.3599
2026-03-11,momentum-T4-size25,combinator-standard,MXN,AUD,69.9867,5.5388,0.079731,0.0074,3.43,0.03,0.3495
2026-03-11,momentum-T4-size50,combinator-standard,EUR,AUD,3.8567,6.2264,1.626444,0.0074,3.86,0.03,0.3898
2026-03-11,momentum-T4-size50,combinator-standard,SEK,AUD,35.8088,5.4266,0.152674,0.0074,3.36,0.02,0.3662
2026-03-11,momentum-T4-size50,combinator-standard,JPY,AUD,2128.1631,18.6674,0.008837,0.0074,11.56,0.09,0.3599
2026-03-11,momentum-T4-size50,combinator-standard,MXN,AUD,50.5264,3.9987,0.079731,0.0074,2.48,0.02,0.3495
2026-03-11,momentum-T6-size5,combinator-standard,EUR,AUD,1.5296,2.4695,1.626444,0.0074,1.53,0.01,0.3898
2026-03-11,momentum-T6-size5,combinator-standard,SEK,AUD,15.5443,2.3556,0.152674,0.0074,1.46,0.01,0.3662
2026-03-11,momentum-T6-size5,combinator-standard,JPY,AUD,316.9094,2.7798,0.008837,0.0074,1.72,0.01,0.3599
2026-03-11,momentum-T6-size5,combinator-standard,MXN,AUD,28.1881,2.2308,0.079731,0.0074,1.38,0.01,0.3495
2026-03-11,momentum-T6-size5,combinator-standard,EUR,CAD,1.1255,1.7616,1.576893,0.0074,1.13,0.01,0.2925
2026-03-11,momentum-T6-size5,combinator-standard,CHF,AUD,1.0637,1.8994,1.798896,0.0074,1.18,0.01,0.2875
2026-03-11,momentum-T6-size10,combinator-standard,EUR,AUD,2.3925,3.8625,1.626444,0.0074,2.39,0.02,0.3898
2026-03-11,momentum-T6-size10,combinator-standard,SEK,AUD,24.6166,3.7305,0.152674,0.0074,2.31,0.02,0.3662
2026-03-11,momentum-T6-size10,combinator-standard,JPY,AUD,610.1597,5.3521,0.008837,0.0074,3.32,0.02,0.3599
2026-03-11,momentum-T6-size10,combinator-standard,MXN,AUD,44.567,3.5271,0.079731,0.0074,2.18,0.02,0.3495
2026-03-11,momentum-T6-size10,combinator-standard,EUR,CAD,1.7253,2.7005,1.576893,0.0074,1.73,0.01,0.2925
2026-03-11,momentum-T6-size10,combinator-standard,CHF,AUD,1.7182,3.0679,1.798896,0.0074,1.9,0.01,0.2875
2026-03-11,momentum-T6-size25,combinator-standard,EUR,AUD,2.7969,4.5153,1.626444,0.0074,2.8,0.02,0.3898
2026-03-11,momentum-T6-size25,combinator-standard,SEK,AUD,29.8575,4.5247,0.152674,0.0074,2.8,0.02,0.3662
2026-03-11,momentum-T6-size25,combinator-standard,JPY,AUD,1347.2205,11.8173,0.008837,0.0074,7.32,0.05,0.3599
2026-03-11,momentum-T6-size25,combinator-standard,MXN,AUD,53.7622,4.2548,0.079731,0.0074,2.64,0.02,0.3495
2026-03-11,momentum-T6-size25,combinator-standard,EUR,CAD,1.8942,2.9649,1.576893,0.0074,1.89,0.01,0.2925
2026-03-11,momentum-T6-size25,combinator-standard,CHF,AUD,2.2196,3.9633,1.798896,0.0074,2.45,0.02,0.2875
2026-03-11,momentum-T6-size50,combinator-standard,EUR,AUD,1.4507,2.342,1.626444,0.0074,1.45,0.01,0.3898
2026-03-11,momentum-T6-size50,combinator-standard,SEK,AUD,16.4294,2.4898,0.152674,0.0074,1.54,0.01,0.3662
2026-03-11,momentum-T6-size50,combinator-standard,JPY,AUD,2118.7801,18.5851,0.008837,0.0074,11.51,0.08,0.3599
2026-03-11,momentum-T6-size50,combinator-standard,MXN,AUD,29.2516,2.315,0.079731,0.0074,1.43,0.01,0.3495
2026-03-11,momentum-T6-size50,combinator-standard,EUR,CAD,0.8764,1.3718,1.576893,0.0074,0.88,0.01,0.2925
2026-03-11,momentum-T6-size50,combinator-standard,CHF,AUD,1.3773,2.4593,1.798896,0.0074,1.52,0.01,0.2875
2026-03-12,momentum-T1-size5,combinator-standard,EUR,AUD,1.7547,2.8157,1.616651,0.0074,1.75,0.01,0.3764
2026-03-12,momentum-T1-size10,combinator-standard,EUR,AUD,3.2678,5.2438,1.616651,0.0074,3.27,0.02,0.3764
2026-03-12,momentum-T1-size25,combinator-standard,EUR,AUD,6.5434,10.5001,1.616651,0.0074,6.54,0.05,0.3764
2026-03-12,momentum-T1-size50,combinator-standard,EUR,AUD,8.772,14.0764,1.616651,0.0074,8.77,0.06,0.3764
2026-03-12,momentum-T2-size5,combinator-standard,EUR,AUD,1.7054,2.7366,1.616651,0.0074,1.71,0.01,0.3764
2026-03-12,momentum-T2-size5,combinator-standard,MXN,AUD,30.9894,2.4265,0.078886,0.0074,1.51,0.01,0.3329
2026-03-12,momentum-T2-size10,combinator-standard,EUR,AUD,3.0855,4.9513,1.616651,0.0074,3.09,0.02,0.3764
2026-03-12,momentum-T2-size10,combinator-standard,MXN,AUD,56.6716,4.4375,0.078886,0.0074,2.77,0.02,0.3329
2026-03-12,momentum-T2-size25,combinator-standard,EUR,AUD,5.6505,9.0673,1.616651,0.0074,5.65,0.04,0.3764
2026-03-12,momentum-T2-size25,combinator-standard,MXN,AUD,107.219,8.3955,0.078886,0.0074,5.23,0.04,0.3329
2026-03-12,momentum-T2-size50,combinator-standard,EUR,AUD,6.4658,10.3756,1.616651,0.0074,6.47,0.05,0.3764
2026-03-12,momentum-T2-size50,combinator-standard,MXN,AUD,129.7408,10.159,0.078886,0.0074,6.33,0.05,0.3329
2026-03-12,momentum-T4-size5,combinator-standard,EUR,AUD,1.5875,2.5475,1.616651,0.0074,1.59,0.01,0.3764
2026-03-12,momentum-T4-size5,combinator-standard,MXN,AUD,27.7699,2.1744,0.078886,0.0074,1.36,0.01,0.3329
2026-03-12,momentum-T4-size5,combinator-standard,EUR,CAD,1.3731,2.1359,1.567122,0.0074,1.37,0.01,0.3318
2026-03-12,momentum-T4-size5,combinator-standard,SEK,AUD,13.1153,1.9688,0.151232,0.0074,1.23,0.01,0.2927
2026-03-12,momentum-T4-size10,combinator-standard,EUR,AUD,2.6709,4.286,1.616651,0.0074,2.67,0.02,0.3764
2026-03-12,momentum-T4-size10,combinator-standard,MXN,AUD,45.428,3.5571,0.078886,0.0074,2.22,0.02,0.3329
2026-03-12,momentum-T4-size10,combinator-standard,EUR,CAD,2.2658,3.5246,1.567122,0.0074,2.27,0.02,0.3318
2026-03-12,momentum-T4-size10,combinator-standard,SEK,AUD,21.941,3.2936,0.151232,0.0074,2.05,0.02,0.2927
2026-03-12,momentum-T4-size25,combinator-standard,EUR,AUD,3.9066,6.2689,1.616651,0.0074,3.91,0.03,0.3764
2026-03-12,momentum-T4-size25,combinator-standard,MXN,AUD,60.8379,4.7637,0.078886,0.0074,2.97,0.02,0.3329
2026-03-12,momentum-T4-size25,combinator-standard,EUR,CAD,3.1197,4.8527,1.567122,0.0074,3.12,0.02,0.3318
2026-03-12,momentum-T4-size25,combinator-standard,SEK,AUD,31.5179,4.7312,0.151232,0.0074,2.95,0.02,0.2927
2026-03-12,momentum-T4-size50,combinator-standard,EUR,AUD,2.9983,4.8114,1.616651,0.0074,3.0,0.02,0.3764
2026-03-12,momentum-T4-size50,combinator-standard,MXN,AUD,39.7165,3.1099,0.078886,0.0074,1.94,0.01,0.3329
2026-03-12,momentum-T4-size50,combinator-standard,EUR,CAD,2.1456,3.3376,1.567122,0.0074,2.15,0.02,0.3318
