date,strategy_id,avg_pct_change,value,eur_value,eur_pct_change,eur_signal,usd_value,usd_pct_change,usd_signal,gbp_value,gbp_pct_change,gbp_signal,jpy_value,jpy_pct_change,jpy_signal,chf_value,chf_pct_change,chf_signal,aud_value,aud_pct_change,aud_signal,cad_value,cad_pct_change,cad_signal,nok_value,nok_pct_change,nok_signal,sek_value,sek_pct_change,sek_signal,cny_value,cny_pct_change,cny_signal,mxn_value,mxn_pct_change,mxn_signal
2026-03-07,momentum-T6-size10,-0.01,0.999524,1104.93,-0.15,0.0691,1283.88,-0.18,0.2222,960.33,-0.25,-0.3320,202199.17,0.21,0.2324,1001.76,-0.12,-0.2867,1824.39,0.20,-0.0828,1753.49,-0.10,0.3354,12403.45,0.10,0.3500,11830.23,0.14,-0.2636,8861.63,-0.01,0.2385,22691.04,0.07,-0.0805
2026-03-07,momentum-T6-size25,-0.01,0.999129,1104.38,-0.16,0.0691,1283.24,-0.19,0.2222,959.85,-0.25,-0.3320,202099.06,0.20,0.2324,1001.26,-0.13,-0.2867,1823.48,0.19,-0.0828,1752.62,-0.10,0.3354,12397.31,0.10,0.3500,11824.37,0.14,-0.2636,8857.24,-0.02,0.2385,22679.80,0.07,-0.0805
2026-03-07,momentum-T6-size50,-0.02,0.998920,1103.99,-0.16,0.0691,1282.79,-0.20,0.2222,959.51,-0.26,-0.3320,202028.08,0.19,0.2324,1000.91,-0.13,-0.2867,1822.84,0.19,-0.0828,1752.00,-0.11,0.3354,12392.95,0.09,0.3500,11820.22,0.13,-0.2636,8854.13,-0.02,0.2385,22671.84,0.06,-0.0805
2026-03-07,haiku-T1-size20,-0.00,0.999924,1105.40,-0.14,0.0863,1284.42,-0.18,0.3052,960.73,-0.24,-0.3320,202285.12,0.21,0.3840,1002.18,-0.11,-0.3175,1825.16,0.21,-0.1682,1754.23,-0.09,0.4483,12408.72,0.11,0.3500,11835.26,0.15,-0.3536,8865.39,-0.01,0.3104,22700.68,0.08,-0.0707
2026-03-07,haiku-T1-size40,-0.00,0.999833,1105.25,-0.14,0.0863,1284.25,-0.18,0.3052,960.60,-0.24,-0.3320,202257.40,0.21,0.3840,1002.05,-0.11,-0.3175,1824.91,0.20,-0.1682,1753.99,-0.09,0.4483,12407.02,0.11,0.3500,11833.64,0.15,-0.3536,8864.18,-0.01,0.3104,22697.57,0.08,-0.0707
2026-03-07,haiku-T1-size60,-0.00,0.999777,1105.14,-0.15,0.0863,1284.12,-0.18,0.3052,960.50,-0.24,-0.3320,202237.00,0.21,0.3840,1001.95,-0.12,-0.3175,1824.73,0.20,-0.1682,1753.81,-0.09,0.4483,12405.77,0.11,0.3500,11832.44,0.15,-0.3536,8863.29,-0.01,0.3104,22695.28,0.08,-0.0707
2026-03-07,haiku-T1-size80,-0.01,0.999740,1105.05,-0.15,0.0863,1284.01,-0.18,0.3052,960.43,-0.25,-0.3320,202220.88,0.21,0.3840,1001.87,-0.12,-0.3175,1824.58,0.20,-0.1682,1753.67,-0.10,0.4483,12404.78,0.10,0.3500,11831.50,0.14,-0.3536,8862.58,-0.01,0.3104,22693.47,0.07,-0.0707
2026-03-08,momentum-T1-size5,-0.00,1.000049,1106.97,0.13,0.0605,1286.24,0.12,0.2125,959.00,-0.20,-0.1591,202949.66,0.31,0.2566,999.35,-0.30,-0.2790,1829.47,0.22,-0.0886,1745.00,-0.54,0.2983,12327.57,-0.67,0.3500,11805.60,-0.27,-0.2636,8879.05,0.14,0.2573,22942.59,1.05,-0.2667
2026-03-08,momentum-T1-size10,-0.01,0.999985,1106.89,0.12,0.0605,1286.15,0.12,0.2125,958.94,-0.20,-0.1591,202935.45,0.31,0.2566,999.28,-0.30,-0.2790,1829.34,0.21,-0.0886,1744.88,-0.55,0.2983,12326.71,-0.67,0.3500,11804.77,-0.27,-0.2636,8878.43,0.13,0.2573,22940.99,1.04,-0.2667
2026-03-08,momentum-T1-size25,-0.02,0.999819,1106.67,0.11,0.0605,1285.90,0.11,0.2125,958.75,-0.21,-0.1591,202895.90,0.30,0.2566,999.08,-0.31,-0.2790,1828.98,0.20,-0.0886,1744.54,-0.56,0.2983,12324.31,-0.69,0.3500,11802.47,-0.28,-0.2636,8876.69,0.12,0.2573,22936.52,1.03,-0.2667
2026-03-08,momentum-T1-size50,-0.03,0.999572,1106.36,0.09,0.0605,1285.54,0.09,0.2125,958.48,-0.23,-0.1591,202838.84,0.28,0.2566,998.80,-0.33,-0.2790,1828.47,0.19,-0.0886,1744.05,-0.57,0.2983,12320.84,-0.70,0.3500,11799.15,-0.30,-0.2636,8874.20,0.11,0.2573,22930.06,1.02,-0.2667
2026-03-08,momentum-T2-size5,-0.00,0.999956,1106.86,0.12,0.0605,1286.12,0.12,0.2125,958.91,-0.20,-0.1591,202930.01,0.31,0.2566,999.25,-0.30,-0.2790,1829.29,0.22,-0.0886,1744.84,-0.55,0.2983,12326.38,-0.67,0.3500,11804.45,-0.27,-0.2636,8878.19,0.13,0.2573,22940.37,1.05,-0.2667
2026-03-08,momentum-T2-size10,-0.01,0.999821,1106.69,0.12,0.0605,1285.92,0.11,0.2125,958.76,-0.21,-0.1591,202899.13,0.30,0.2566,999.10,-0.31,-0.2790,1829.01,0.21,-0.0886,1744.57,-0.55,0.2983,12324.50,-0.68,0.3500,11802.66,-0.28,-0.2636,8876.84,0.13,0.2573,22936.88,1.04,-0.2667
2026-03-08,momentum-T2-size25,-0.03,0.999483,1106.28,0.10,0.0605,1285.44,0.10,0.2125,958.41,-0.23,-0.1591,202823.54,0.28,0.2566,998.73,-0.33,-0.2790,1828.33,0.19,-0.0886,1743.92,-0.57,0.2983,12319.91,-0.70,0.3500,11798.26,-0.30,-0.2636,8873.53,0.11,0.2573,22928.33,1.02,-0.2667
2026-03-08,momentum-T2-size50,-0.05,0.999127,1105.82,0.07,0.0605,1284.90,0.07,0.2125,958.00,-0.25,-0.1591,202738.48,0.26,0.2566,998.31,-0.35,-0.2790,1827.56,0.17,-0.0886,1743.19,-0.59,0.2983,12314.74,-0.72,0.3500,11793.31,-0.32,-0.2636,8869.81,0.09,0.2573,22918.72,1.00,-0.2667
2026-03-08,momentum-T4-size5,-0.01,0.999796,1106.66,0.12,0.0605,1285.89,0.12,0.2125,958.74,-0.21,-0.1591,202894.00,0.30,0.2566,999.08,-0.31,-0.2790,1828.96,0.21,-0.0886,1744.53,-0.55,0.2983,12324.19,-0.68,0.3500,11802.36,-0.28,-0.2636,8876.61,0.13,0.2573,22936.30,1.04,-0.2667
2026-03-08,momentum-T4-size10,-0.02,0.999537,1106.35,0.11,0.0605,1285.53,0.11,0.2125,958.47,-0.22,-0.1591,202837.13,0.29,0.2566,998.80,-0.32,-0.2790,1828.45,0.20,-0.0886,1744.04,-0.56,0.2983,12320.74,-0.69,0.3500,11799.05,-0.29,-0.2636,8874.12,0.12,0.2573,22929.87,1.03,-0.2667
2026-03-08,momentum-T4-size25,-0.04,0.999051,1105.75,0.09,0.0605,1284.82,0.09,0.2125,957.94,-0.24,-0.1591,202725.55,0.27,0.2566,998.25,-0.34,-0.2790,1827.45,0.18,-0.0886,1743.08,-0.58,0.2983,12313.96,-0.71,0.3500,11792.56,-0.31,-0.2636,8869.24,0.10,0.2573,22917.26,1.01,-0.2667
2026-03-08,momentum-T4-size50,-0.06,0.998786,1105.33,0.07,0.0605,1284.34,0.07,0.2125,957.58,-0.25,-0.1591,202649.16,0.26,0.2566,997.87,-0.36,-0.2790,1826.76,0.16,-0.0886,1742.42,-0.60,0.2983,12309.32,-0.73,0.3500,11788.12,-0.32,-0.2636,8865.90,0.08,0.2573,22908.62,0.99,-0.2667
2026-03-08,momentum-T6-size5,-0.01,0.999624,1106.47,0.11,0.0605,1285.67,0.11,0.2125,958.57,-0.21,-0.1591,202858.55,0.30,0.2566,998.90,-0.31,-0.2790,1828.65,0.21,-0.0886,1744.22,-0.56,0.2983,12322.04,-0.68,0.3500,11800.30,-0.28,-0.2636,8875.06,0.12,0.2573,22932.29,1.04,-0.2667
2026-03-08,momentum-T6-size10,-0.03,0.999247,1106.02,0.10,0.0605,1285.14,0.10,0.2125,958.18,-0.22,-0.1591,202775.31,0.28,0.2566,998.49,-0.33,-0.2790,1827.89,0.19,-0.0886,1743.51,-0.57,0.2983,12316.98,-0.70,0.3500,11795.45,-0.29,-0.2636,8871.42,0.11,0.2573,22922.88,1.02,-0.2667
2026-03-08,momentum-T6-size25,-0.06,0.998554,1105.14,0.07,0.0605,1284.12,0.07,0.2125,957.42,-0.25,-0.1591,202614.19,0.25,0.2566,997.70,-0.36,-0.2790,1826.44,0.16,-0.0886,1742.12,-0.60,0.2983,12307.19,-0.73,0.3500,11786.08,-0.32,-0.2636,8864.37,0.08,0.2573,22904.67,0.99,-0.2667
2026-03-08,momentum-T6-size50,-0.09,0.998071,1104.45,0.04,0.0605,1283.31,0.04,0.2125,956.82,-0.28,-0.1591,202487.18,0.23,0.2566,997.07,-0.38,-0.2790,1825.30,0.13,-0.0886,1741.03,-0.63,0.2983,12299.48,-0.75,0.3500,11778.69,-0.35,-0.2636,8858.81,0.05,0.2573,22890.31,0.96,-0.2667
2026-03-08,haiku-T1-size20,-0.02,0.999738,1106.58,0.11,0.0756,1285.80,0.11,0.2977,958.67,-0.21,-0.1591,202879.54,0.29,0.4099,999.00,-0.32,-0.3175,1828.83,0.20,-0.1682,1744.40,-0.56,0.3980,12323.31,-0.69,0.3500,11801.52,-0.29,-0.3536,8875.98,0.12,0.3404,22934.67,1.03,-0.3500
2026-03-08,haiku-T1-size40,-0.04,0.999466,1106.24,0.09,0.0756,1285.39,0.09,0.2977,958.37,-0.23,-0.1591,202815.48,0.28,0.4099,998.69,-0.34,-0.3175,1828.26,0.18,-0.1682,1743.85,-0.58,0.3980,12319.42,-0.71,0.3500,11797.79,-0.30,-0.3536,8873.18,0.10,0.3404,22927.42,1.01,-0.3500
2026-03-08,haiku-T1-size60,-0.05,0.999264,1105.96,0.07,0.0756,1285.07,0.07,0.2977,958.13,-0.25,-0.1591,202765.28,0.26,0.4099,998.44,-0.35,-0.3175,1827.80,0.17,-0.1682,1743.42,-0.59,0.3980,12316.37,-0.72,0.3500,11794.87,-0.32,-0.3536,8870.98,0.09,0.3404,22921.75,1.00,-0.3500
2026-03-08,haiku-T1-size80,-0.06,0.999105,1105.74,0.06,0.0756,1284.81,0.06,0.2977,957.94,-0.26,-0.1591,202724.27,0.25,0.4099,998.24,-0.36,-0.3175,1827.43,0.16,-0.1682,1743.07,-0.60,0.3980,12313.88,-0.73,0.3500,11792.48,-0.33,-0.3536,8869.19,0.07,0.3404,22917.11,0.99,-0.3500
2026-03-09,momentum-T1-size5,-0.00,1.000039,1106.96,-0.00,0.0316,1286.23,-0.00,0.2165,958.99,-0.00,-0.0260,202947.63,-0.00,0.3118,999.34,-0.00,-0.2790,1829.45,-0.00,-0.0886,1744.99,-0.00,0.2152,12327.45,-0.00,0.3500,11805.48,-0.00,-0.2636,8878.96,-0.00,0.2394,22942.36,-0.00,-0.2667
2026-03-09,momentum-T1-size10,-0.00,0.999966,1106.87,-0.00,0.0316,1286.13,-0.00,0.2165,958.92,-0.00,-0.0260,202931.62,-0.00,0.3118,999.26,-0.00,-0.2790,1829.30,-0.00,-0.0886,1744.85,-0.00,0.2152,12326.48,-0.00,0.3500,11804.55,-0.00,-0.2636,8878.26,-0.00,0.2394,22940.55,-0.00,-0.2667
2026-03-09,momentum-T1-size25,-0.00,0.999781,1106.63,-0.00,0.0316,1285.85,-0.00,0.2165,958.71,-0.00,-0.0260,202887.94,-0.00,0.3118,999.05,-0.00,-0.2790,1828.91,-0.00,-0.0886,1744.47,-0.00,0.2152,12323.82,-0.00,0.3500,11802.01,-0.00,-0.2636,8876.35,-0.00,0.2394,22935.62,-0.00,-0.2667
2026-03-09,momentum-T1-size50,-0.01,0.999516,1106.30,-0.01,0.0316,1285.47,-0.01,0.2165,958.42,-0.01,-0.0260,202827.36,-0.01,0.3118,998.75,-0.01,-0.2790,1828.36,-0.01,-0.0886,1743.95,-0.01,0.2152,12320.14,-0.01,0.3500,11798.48,-0.01,-0.2636,8873.70,-0.01,0.2394,22928.77,-0.01,-0.2667
2026-03-09,momentum-T2-size5,-0.00,0.999937,1106.84,-0.00,0.0316,1286.09,-0.00,0.2165,958.89,-0.00,-0.0260,202926.09,-0.00,0.3118,999.23,-0.00,-0.2790,1829.25,-0.00,-0.0886,1744.80,-0.00,0.2152,12326.14,-0.00,0.3500,11804.23,-0.00,-0.2636,8878.02,-0.00,0.2394,22939.93,-0.00,-0.2667
2026-03-09,momentum-T2-size10,-0.00,0.999786,1106.65,-0.00,0.0316,1285.88,-0.00,0.2165,958.73,-0.00,-0.0260,202891.81,-0.00,0.3118,999.06,-0.00,-0.2790,1828.95,-0.00,-0.0886,1744.51,-0.00,0.2152,12324.06,-0.00,0.3500,11802.23,-0.00,-0.2636,8876.52,-0.00,0.2394,22936.05,-0.00,-0.2667
2026-03-09,momentum-T2-size25,-0.01,0.999409,1106.20,-0.01,0.0316,1285.35,-0.01,0.2165,958.34,-0.01,-0.0260,202808.48,-0.01,0.3118,998.65,-0.01,-0.2790,1828.19,-0.01,-0.0886,1743.79,-0.01,0.2152,12319.00,-0.01,0.3500,11797.38,-0.01,-0.2636,8872.87,-0.01,0.2394,22926.63,-0.01,-0.2667
2026-03-09,momentum-T2-size50,-0.01,0.999015,1105.69,-0.01,0.0316,1284.76,-0.01,0.2165,957.90,-0.01,-0.0260,202715.60,-0.01,0.3118,998.20,-0.01,-0.2790,1827.36,-0.01,-0.0886,1742.99,-0.01,0.2152,12313.35,-0.01,0.3500,11791.98,-0.01,-0.2636,8868.81,-0.01,0.2394,22916.13,-0.01,-0.2667
2026-03-09,momentum-T4-size5,-0.00,0.999762,1106.63,-0.00,0.0316,1285.85,-0.00,0.2165,958.71,-0.00,-0.0260,202887.12,-0.00,0.3118,999.04,-0.00,-0.2790,1828.90,-0.00,-0.0886,1744.47,-0.00,0.2152,12323.77,-0.00,0.3500,11801.96,-0.00,-0.2636,8876.31,-0.00,0.2394,22935.52,-0.00,-0.2667
2026-03-09,momentum-T4-size10,-0.01,0.999480,1106.29,-0.01,0.0316,1285.46,-0.01,0.2165,958.42,-0.01,-0.0260,202825.65,-0.01,0.3118,998.74,-0.01,-0.2790,1828.35,-0.01,-0.0886,1743.94,-0.01,0.2152,12320.04,-0.01,0.3500,11798.38,-0.01,-0.2636,8873.62,-0.01,0.2394,22928.57,-0.01,-0.2667
2026-03-09,momentum-T4-size25,-0.01,0.998963,1105.65,-0.01,0.0316,1284.71,-0.01,0.2165,957.86,-0.01,-0.0260,202707.87,-0.01,0.3118,998.16,-0.01,-0.2790,1827.29,-0.01,-0.0886,1742.93,-0.01,0.2152,12312.88,-0.01,0.3500,11791.53,-0.01,-0.2636,8868.47,-0.01,0.2394,22915.26,-0.01,-0.2667
2026-03-09,momentum-T4-size50,-0.01,0.998689,1105.22,-0.01,0.0316,1284.21,-0.01,0.2165,957.49,-0.01,-0.0260,202629.59,-0.01,0.3118,997.77,-0.01,-0.2790,1826.58,-0.01,-0.0886,1742.25,-0.01,0.2152,12308.13,-0.01,0.3500,11786.98,-0.01,-0.2636,8865.04,-0.01,0.2394,22906.41,-0.01,-0.2667
2026-03-09,momentum-T6-size5,-0.00,0.999576,1106.42,-0.00,0.0316,1285.60,-0.01,0.2165,958.53,-0.00,-0.0260,202848.85,-0.00,0.3118,998.85,-0.00,-0.2790,1828.56,-0.01,-0.0886,1744.14,-0.00,0.2152,12321.45,-0.00,0.3500,11799.73,-0.00,-0.2636,8874.64,-0.00,0.2394,22931.20,-0.00,-0.2667
2026-03-09,momentum-T6-size10,-0.01,0.999169,1105.93,-0.01,0.0316,1285.04,-0.01,0.2165,958.10,-0.01,-0.0260,202759.62,-0.01,0.3118,998.41,-0.01,-0.2790,1827.75,-0.01,-0.0886,1743.37,-0.01,0.2152,12316.03,-0.01,0.3500,11794.54,-0.01,-0.2636,8870.73,-0.01,0.2394,22921.11,-0.01,-0.2667
2026-03-09,momentum-T6-size25,-0.01,0.998440,1105.01,-0.01,0.0316,1283.97,-0.01,0.2165,957.31,-0.01,-0.0260,202591.14,-0.01,0.3118,997.58,-0.01,-0.2790,1826.23,-0.01,-0.0886,1741.92,-0.01,0.2152,12305.79,-0.01,0.3500,11784.74,-0.01,-0.2636,8863.36,-0.01,0.2394,22902.06,-0.01,-0.2667
2026-03-09,momentum-T6-size50,-0.01,0.997944,1104.31,-0.01,0.0316,1283.15,-0.01,0.2165,956.70,-0.01,-0.0260,202461.56,-0.01,0.3118,996.95,-0.01,-0.2790,1825.07,-0.01,-0.0886,1740.81,-0.01,0.2152,12297.92,-0.01,0.3500,11777.20,-0.01,-0.2636,8857.69,-0.01,0.2394,22887.42,-0.01,-0.2667
2026-03-09,haiku-T1-size20,-0.00,0.999708,1106.55,-0.00,0.0376,1285.76,-0.00,0.3018,958.64,-0.00,-0.0260,202873.16,-0.00,0.4800,998.97,-0.00,-0.3175,1828.78,-0.00,-0.1682,1744.35,-0.00,0.2733,12322.92,-0.00,0.3500,11801.15,-0.00,-0.3536,8875.70,-0.00,0.3168,22933.95,-0.00,-0.3500
2026-03-09,haiku-T1-size40,-0.00,0.999431,1106.20,-0.00,0.0376,1285.35,-0.00,0.3018,958.34,-0.00,-0.0260,202808.63,-0.00,0.4800,998.65,-0.00,-0.3175,1828.19,-0.00,-0.1682,1743.79,-0.00,0.2733,12319.00,-0.00,0.3500,11797.39,-0.00,-0.3536,8872.88,-0.00,0.3168,22926.65,-0.00,-0.3500
2026-03-09,haiku-T1-size60,-0.00,0.999239,1105.93,-0.00,0.0376,1285.04,-0.00,0.3018,958.11,-0.00,-0.0260,202760.05,-0.00,0.4800,998.42,-0.00,-0.3175,1827.76,-0.00,-0.1682,1743.37,-0.00,0.2733,12316.05,-0.00,0.3500,11794.57,-0.00,-0.3536,8870.75,-0.00,0.3168,22921.16,-0.00,-0.3500
2026-03-09,haiku-T1-size80,-0.00,0.999088,1105.72,-0.00,0.0376,1284.79,-0.00,0.3018,957.92,-0.00,-0.0260,202720.95,-0.00,0.4800,998.22,-0.00,-0.3175,1827.40,-0.00,-0.1682,1743.04,-0.00,0.2733,12313.68,-0.00,0.3500,11792.29,-0.00,-0.3536,8869.04,-0.00,0.3168,22916.74,-0.00,-0.3500
2026-03-10,momentum-T1-size5,0.01,1.000153,1109.83,0.26,-0.0158,1279.33,-0.54,0.2431,961.48,0.26,-0.0260,202970.98,0.01,0.2931,999.46,0.01,-0.2463,1831.00,0.08,-0.0494,1736.20,-0.50,0.1416,12323.52,-0.03,0.2339,11875.00,0.59,-0.2636,8852.22,-0.30,0.2283,23007.44,0.28,-0.2667
2026-03-10,momentum-T1-size10,0.02,1.000154,1109.82,0.27,-0.0158,1279.32,-0.53,0.2431,961.47,0.27,-0.0260,202969.85,0.02,0.2931,999.45,0.02,-0.2463,1830.99,0.09,-0.0494,1736.19,-0.50,0.1416,12323.45,-0.02,0.2339,11874.93,0.60,-0.2636,8852.17,-0.29,0.2283,23007.31,0.29,-0.2667
2026-03-10,momentum-T1-size25,0.04,1.000163,1109.80,0.29,-0.0158,1279.30,-0.51,0.2431,961.45,0.29,-0.0260,202965.47,0.04,0.2931,999.43,0.04,-0.2463,1830.95,0.11,-0.0494,1736.15,-0.48,0.1416,12323.18,-0.01,0.2339,11874.68,0.62,-0.2636,8851.98,-0.27,0.2283,23006.82,0.31,-0.2667
2026-03-10,momentum-T1-size50,0.06,1.000145,1109.74,0.31,-0.0158,1279.23,-0.49,0.2431,961.40,0.31,-0.0260,202955.06,0.06,0.2931,999.38,0.06,-0.2463,1830.85,0.14,-0.0494,1736.06,-0.45,0.1416,12322.55,0.02,0.2339,11874.07,0.64,-0.2636,8851.52,-0.25,0.2283,23005.64,0.34,-0.2667
2026-03-10,momentum-T2-size5,0.02,1.000122,1109.79,0.27,-0.0158,1279.28,-0.53,0.2431,961.44,0.27,-0.0260,202963.62,0.02,0.2931,999.42,0.02,-0.2463,1830.93,0.09,-0.0494,1736.14,-0.50,0.1416,12323.07,-0.02,0.2339,11874.57,0.60,-0.2636,8851.90,-0.29,0.2283,23006.61,0.29,-0.2667
2026-03-10,momentum-T2-size10,0.03,1.000103,1109.75,0.28,-0.0158,1279.24,-0.52,0.2431,961.41,0.28,-0.0260,202956.22,0.03,0.2931,999.39,0.03,-0.2463,1830.86,0.10,-0.0494,1736.07,-0.48,0.1416,12322.62,-0.01,0.2339,11874.14,0.61,-0.2636,8851.58,-0.28,0.2283,23005.77,0.30,-0.2667
2026-03-10,momentum-T2-size25,0.06,1.000045,1109.65,0.31,-0.0158,1279.12,-0.48,0.2431,961.32,0.31,-0.0260,202937.65,0.06,0.2931,999.29,0.06,-0.2463,1830.70,0.14,-0.0494,1735.91,-0.45,0.1416,12321.50,0.02,0.2339,11873.05,0.64,-0.2636,8850.76,-0.25,0.2283,23003.66,0.34,-0.2667
2026-03-10,momentum-T2-size50,0.10,0.999990,1109.52,0.35,-0.0158,1278.97,-0.45,0.2431,961.20,0.34,-0.0260,202913.67,0.10,0.2931,999.18,0.10,-0.2463,1830.48,0.17,-0.0494,1735.71,-0.42,0.1416,12320.04,0.05,0.2339,11871.65,0.68,-0.2636,8849.72,-0.22,0.2283,23000.95,0.37,-0.2667
2026-03-10,momentum-T4-size5,0.03,1.000048,1109.69,0.28,-0.0158,1279.17,-0.52,0.2431,961.35,0.28,-0.0260,202945.42,0.03,0.2931,999.33,0.03,-0.2463,1830.77,0.10,-0.0494,1735.98,-0.49,0.1416,12321.97,-0.01,0.2339,11873.50,0.61,-0.2636,8851.10,-0.28,0.2283,23004.55,0.30,-0.2667
2026-03-10,momentum-T4-size10,0.05,0.999970,1109.58,0.30,-0.0158,1279.04,-0.50,0.2431,961.26,0.30,-0.0260,202925.34,0.05,0.2931,999.23,0.05,-0.2463,1830.59,0.12,-0.0494,1735.81,-0.47,0.1416,12320.75,0.01,0.2339,11872.33,0.63,-0.2636,8850.23,-0.26,0.2283,23002.27,0.32,-0.2667
2026-03-10,momentum-T4-size25,0.09,0.999865,1109.39,0.34,-0.0158,1278.83,-0.46,0.2431,961.10,0.34,-0.0260,202891.02,0.09,0.2931,999.06,0.09,-0.2463,1830.28,0.16,-0.0494,1735.52,-0.43,0.1416,12318.66,0.05,0.2339,11870.32,0.67,-0.2636,8848.73,-0.22,0.2283,22998.38,0.36,-0.2667
2026-03-10,momentum-T4-size50,0.12,0.999907,1109.32,0.37,-0.0158,1278.74,-0.43,0.2431,961.03,0.37,-0.0260,202876.58,0.12,0.2931,998.99,0.12,-0.2463,1830.15,0.20,-0.0494,1735.39,-0.39,0.1416,12317.79,0.08,0.2339,11869.48,0.70,-0.2636,8848.10,-0.19,0.2283,22996.74,0.39,-0.2667
2026-03-10,momentum-T6-size5,0.04,0.999949,1109.58,0.29,-0.0158,1279.04,-0.51,0.2431,961.26,0.28,-0.0260,202924.70,0.04,0.2931,999.23,0.04,-0.2463,1830.58,0.11,-0.0494,1735.80,-0.48,0.1416,12320.71,-0.01,0.2339,11872.29,0.61,-0.2636,8850.20,-0.28,0.2283,23002.20,0.31,-0.2667
2026-03-10,momentum-T6-size10,0.06,0.999796,1109.37,0.31,-0.0158,1278.80,-0.49,0.2431,961.08,0.31,-0.0260,202886.75,0.06,0.2931,999.04,0.06,-0.2463,1830.24,0.14,-0.0494,1735.48,-0.45,0.1416,12318.41,0.02,0.2339,11870.07,0.64,-0.2636,8848.55,-0.25,0.2283,22997.90,0.33,-0.2667
2026-03-10,momentum-T6-size25,0.11,0.999507,1108.94,0.36,-0.0158,1278.30,-0.44,0.2431,960.70,0.35,-0.0260,202807.60,0.11,0.2931,998.65,0.11,-0.2463,1829.52,0.18,-0.0494,1734.80,-0.41,0.1416,12313.60,0.06,0.2339,11865.44,0.68,-0.2636,8845.09,-0.21,0.2283,22988.92,0.38,-0.2667
2026-03-10,momentum-T6-size50,0.13,0.999276,1108.52,0.38,-0.0158,1277.83,-0.41,0.2431,960.34,0.38,-0.0260,202732.11,0.13,0.2931,998.28,0.13,-0.2463,1828.84,0.21,-0.0494,1734.16,-0.38,0.1416,12309.02,0.09,0.2339,11861.02,0.71,-0.2636,8841.80,-0.18,0.2283,22980.37,0.41,-0.2667
2026-03-10,haiku-T1-size20,0.05,1.000190,1109.83,0.30,-0.0022,1279.33,-0.50,0.3255,961.48,0.30,-0.0260,202971.14,0.05,0.4367,999.46,0.05,-0.2944,1831.00,0.12,-0.1047,1736.20,-0.47,0.1629,12323.53,0.00,0.3359,11875.01,0.63,-0.3536,8852.23,-0.26,0.2929,23007.46,0.32,-0.3500
2026-03-10,haiku-T1-size40,0.08,1.000209,1109.81,0.33,-0.0022,1279.30,-0.47,0.3255,961.46,0.33,-0.0260,202966.62,0.08,0.4367,999.44,0.08,-0.2944,1830.96,0.15,-0.1047,1736.16,-0.44,0.1629,12323.25,0.03,0.3359,11874.74,0.66,-0.3536,8852.03,-0.24,0.2929,23006.95,0.35,-0.3500
2026-03-10,haiku-T1-size60,0.10,1.000211,1109.76,0.35,-0.0022,1279.25,-0.45,0.3255,961.41,0.34,-0.0260,202957.43,0.10,0.4367,999.39,0.10,-0.2944,1830.88,0.17,-0.1047,1736.08,-0.42,0.1629,12322.70,0.05,0.3359,11874.21,0.68,-0.3536,8851.63,-0.22,0.2929,23005.91,0.37,-0.3500
2026-03-10,haiku-T1-size80,0.11,1.000190,1109.69,0.36,-0.0022,1279.16,-0.44,0.3255,961.35,0.36,-0.0260,202944.52,0.11,0.4367,999.33,0.11,-0.2944,1830.76,0.18,-0.1047,1735.97,-0.41,0.1629,12321.91,0.07,0.3359,11873.45,0.69,-0.3536,8851.06,-0.20,0.2929,23004.44,0.38,-0.3500
2026-03-11,momentum-T1-size5,-0.01,1.000065,1109.92,0.01,-0.0189,1289.79,0.82,0.2673,959.75,-0.18,0.2157,204286.51,0.65,-0.0500,1003.52,0.41,-0.2463,1805.24,-1.41,0.3750,1750.24,0.81,0.1416,12412.82,0.72,0.3500,11824.07,-0.43,-0.2636,8860.70,0.10,0.2389,22641.55,-1.59,-0.2667
2026-03-11,momentum-T1-size10,-0.02,0.999988,1109.83,0.00,-0.0189,1289.68,0.81,0.2673,959.67,-0.19,0.2157,204269.24,0.64,-0.0500,1003.43,0.40,-0.2463,1805.08,-1.41,0.3750,1750.09,0.80,0.1416,12411.77,0.72,0.3500,11823.07,-0.44,-0.2636,8859.95,0.09,0.2389,22639.64,-1.60,-0.2667
2026-03-11,momentum-T1-size25,-0.04,0.999784,1109.57,-0.02,-0.0189,1289.38,0.79,0.2673,959.45,-0.21,0.2157,204221.43,0.62,-0.0500,1003.20,0.38,-0.2463,1804.66,-1.44,0.3750,1749.69,0.78,0.1416,12408.86,0.70,0.3500,11820.30,-0.46,-0.2636,8857.88,0.07,0.2389,22634.34,-1.62,-0.2667
2026-03-11,momentum-T1-size50,-0.07,0.999485,1109.20,-0.05,-0.0189,1288.95,0.76,0.2673,959.13,-0.24,0.2157,204153.31,0.59,-0.0500,1002.86,0.35,-0.2463,1804.06,-1.46,0.3750,1749.10,0.75,0.1416,12404.72,0.67,0.3500,11816.36,-0.49,-0.2636,8854.92,0.04,0.2389,22626.79,-1.65,-0.2667
2026-03-11,momentum-T2-size5,-0.02,0.999908,1109.74,-0.00,-0.0189,1289.58,0.80,0.2673,959.60,-0.19,0.2157,204253.08,0.64,-0.0500,1003.35,0.39,-0.2463,1804.94,-1.42,0.3750,1749.96,0.80,0.1416,12410.79,0.71,0.3500,11822.13,-0.44,-0.2636,8859.25,0.08,0.2389,22637.85,-1.60,-0.2667
