date,strategy_id,eur_value,usd_value,gbp_value,jpy_value,chf_value,aud_value,cad_value,nok_value,sek_value,cny_value,mxn_value,eur_pct_change,usd_pct_change,gbp_pct_change,jpy_pct_change,chf_pct_change,aud_pct_change,cad_pct_change,nok_pct_change,sek_pct_change,cny_pct_change,mxn_pct_change,avg_pct_change,value
2026-03-16,momentum-T4-size25,1112.3065209503998,1273.4514101545,960.7131651526,203232.612317954,1005.0986935497999,1816.6793513395,1746.0003642197,12418.5045514372,12016.494753297102,8786.4167411876,22736.130869743698,0.2267268536888991,0.05956249897455591,-0.06215511774820617,0.02338457972279987,-0.7033791972740826,-0.32464099966984866,0.021654099448343296,0.16152098694221304,-0.38702515232949236,0.06618458100349467,-0.4728495316486607,-0.12645603626272586,1.0004781985748898
2026-03-16,momentum-T4-size50,1112.3604144791,1273.5125024041001,960.7597902473001,203242.33224861114,1005.1450939723001,1816.7659666939003,1746.0843431295,12419.0980190497,12017.0691973628,8786.837983038,22737.219894625498,0.18465126973369037,0.017485619593171606,-0.10413743149984836,-0.018683216141319934,-0.7452827077251496,-0.36657069720015356,-0.020366187640393853,0.11938597895977753,-0.4289199417843075,0.024112706110478194,-0.5147017845957962,-0.1684569447445319,1.0006350470585752
2026-03-16,momentum-T6-size5,1112.1507280362,1273.2736741735,960.5789036758,203204.2951513896,1004.9597939954999,1816.4264763132,1745.7569117489,12416.774476509501,12014.8201948373,8785.192035427199,22732.9620286501,0.3021879017296561,0.1349817526365342,0.013156748534963597,0.0987829630330528,-0.6284301317580846,-0.24950846666715884,0.09699869588474393,0.237036435565281,-0.3119451955170784,0.1416072651468517,-0.39782946629624716,-0.05117831797340779,1.0002554817171565
2026-03-16,momentum-T6-size10,1112.1478392606,1273.2701518924998,960.5762434601999,203203.70908136238,1004.9565111438999,1816.4211638172003,1745.7518765309999,12416.7385954333,12014.785697414902,8785.1668131228,22732.896739044496,0.2663324034941226,0.09915699358486109,-0.022627761059977335,0.06296456320507171,-0.6640221270447227,-0.2851974664675396,0.061199373178596,0.2011629649211197,-0.34761227436842723,0.10577613641152503,-0.4334689691725513,-0.08693965121072017,1.0002858345659946
2026-03-16,momentum-T6-size25,1112.0850273694,1273.1976324969,960.5219292748001,203192.1003665714,1004.8975612059,1816.3171403296,1745.6524910511,12416.028836865102,12014.099239324501,8784.6657470582,22731.599441779003,0.2080151142695357,0.04088110766319529,-0.0808407203061235,0.004683207259253563,-0.7219926829221781,-0.34328368151794253,0.0029566664182720617,0.14279219590967032,-0.40565330313045483,0.04748310725952581,-0.49145604818060057,-0.1451286397525315,1.0003249591507426
2026-03-16,momentum-T6-size50,1111.9585057731001,1273.0520687149,960.4129642415,203168.84557320902,1004.7801628528002,1816.1089562818,1745.4534249649003,12414.607123970201,12012.7236486686,8783.6619224353,22729.000271838097,0.17644505919478778,0.009320236255990284,-0.11237112596393523,-0.026911509989071207,-0.7535213926984788,-0.3747939845471364,-0.02861057716793691,0.11114929148471538,-0.43712829706056633,0.015898267583718647,-0.5228859491030403,-0.17667363472826844,1.0003597399099906
2026-03-17,momentum-T1-size5,1112.7086752143,1279.2108170775,961.1388026587,203831.11336216397,1008.8533533019001,1805.5193895057998,1750.3261800985,12379.6360950223,11969.362319861299,8805.317916070499,22627.9676829448,0.04562196075198813,0.4617144620985395,0.05371579004388372,0.3038865083090905,0.38284033627170677,-0.6050097795861408,0.2571498053145859,-0.30365102586173887,-0.3828952532566438,0.22451067391982604,-0.4664050095274808,-0.0025928665020348903,1.000249504557433
2026-03-17,momentum-T1-size10,1112.7495022831001,1279.2578425866,961.1741058759999,203838.59503099858,1008.8905302938001,1805.5857236286001,1750.3905624131999,12380.090389335199,11969.8016140752,8805.641194391701,22628.7983677585,0.04418607777439916,0.46028471799231424,0.052290481086784565,0.3024586446303518,0.3814346986686254,-0.6064202571359635,0.2557310137286034,-0.3050710020982764,-0.3843142329040376,0.2230845151087986,-0.46782166912139905,-0.004014273842709021,1.0002942665170482
2026-03-17,momentum-T1-size25,1112.860399221,1279.3855414467,961.2700639192,203858.91782453682,1008.9915688960999,1805.7658950522998,1750.5654603689998,12381.3243902556,11970.9948881834,8806.5193400182,22631.0548326893,0.04060628138608243,0.4567207550200408,0.04874508383961178,0.2989011799508235,0.3779448643192207,-0.6099336421463599,0.2521979312828052,-0.3086091069459516,-0.38784964601706384,0.21953140903218957,-0.4713510798575771,-0.007554179103288963,1.0004183950348207
2026-03-17,momentum-T1-size50,1113.0046519368,1279.5515629691001,961.3950943746,203885.35601716558,1009.1232127129998,1806.0002446953001,1750.7930556251,12382.929633743497,11972.547222365098,8807.661777713298,22633.9904456257,0.036765869682617594,0.4529001439943224,0.044968790688023966,0.295093619829332,0.37425438993148746,-0.6136913462967398,0.24842296088128624,-0.3123969863441955,-0.391633887266629,0.21572878614129,-0.4751281784509922,-0.01133780338274517,1.0005885844700935
2026-03-17,momentum-T2-size5,1112.6605691155,1279.1555632798998,961.0972773635,203822.30137940389,1008.8098251967001,1805.4413864910002,1750.2506218936,12379.100817619299,11968.8448427392,8804.937293170999,22626.9895277048,0.043531877275317196,0.4596241698032235,0.05163484630567581,0.30179844763108443,0.3807669631958063,-0.6070747809800786,0.25507003256578775,-0.3057270813138501,-0.38496969248503393,0.22242482255528306,-0.4684767670845438,-0.004672469321029862,1.0002117662775325
2026-03-17,momentum-T2-size10,1112.6576191903,1279.1522848489,961.0948368809,203821.7644752622,1008.8074376838999,1805.4367291313997,1750.2462558882999,12379.068011502299,11968.8132494105,8804.914226124001,22626.930154289796,0.04057331320337381,0.4566718488013398,0.04869826736967359,0.29885093709253024,0.3778628777671328,-0.609987737521814,0.2521383714031178,-0.308658139216603,-0.38789837862688953,0.21948050395637478,-0.4714012060561172,-0.007606303802534631,1.0002226655474529
2026-03-17,momentum-T2-size25,1112.6576244065002,1279.1524636742001,961.0953711555,203821.7772825008,1008.808450031,1805.4370343404,1750.2470431993997,12379.068179544,11968.8138151706,8804.9151519853,22626.9323238737,0.03533008810030165,0.4514482680365327,0.04353013216223297,0.2936442801661134,0.37281179434595024,-0.6151286368536241,0.24696891236535137,-0.3138372269570076,-0.39307213131103363,0.21427908891661737,-0.4765669421313563,-0.012781124832720182,1.0002625077301355
2026-03-17,momentum-T2-size50,1112.6565825805,1279.1512522614996,961.0956395385,203821.6083376434,1008.8093218298001,1805.4356371336999,1750.2465204695,12379.0569588849,11968.803619651599,8804.9084100195,22626.9148147263,0.035841003747358484,0.4520009935817435,0.04416962852505038,0.29422422152904504,0.37368134491287586,-0.6145345816223499,0.24758515006603232,-0.3132663419548517,-0.3924977701777962,0.21485712189051712,-0.4759909579422304,-0.012175471585873211,1.0003254480144632
2026-03-17,momentum-T4-size5,1112.6161515098001,1279.1046385076,961.0587710285,203814.16381412052,1008.7694818279001,1805.3694056656002,1750.1808219581999,12378.606567219702,11968.3669707115,8804.5857847396,22626.086139448602,0.03947834557547129,0.45556769617237325,0.04757807614235811,0.29774186179015927,0.3766958025195324,-0.6110891786251303,0.25102391627176707,-0.3097594944705273,-0.3889998773488389,0.21837286241672568,-0.4725017999979582,-0.008717435414006153,1.0001823108831995
2026-03-17,momentum-T4-size10,1112.5889778988,1279.0735649046999,961.0354046057,203809.1891928252,1008.7451840665,1805.3254953477,1750.1384326508,12378.304174475401,11968.074766095699,8804.3710527545,22625.534178806698,0.03365817107424682,0.449749855104148,0.04178552510803398,0.2919317944674872,0.3709367127956104,-0.6168350174355036,0.24523681194602096,-0.31553624834919347,-0.3947722981943302,0.2125689113561483,-0.47826658804666805,-0.014503851833999958,1.0001817276924134
2026-03-17,momentum-T4-size25,1112.5876976861,1279.0721912945,961.0351286775999,203808.9663840631,1008.7454361832,1805.3237421765002,1750.1373980012997,12378.289772527402,11968.061444326497,8804.3619227235,22625.510478957403,0.025278709636618813,0.4413816730799354,0.03351297105923874,0.2835932971266511,0.3628243332523453,-0.6250750389509819,0.23694346612857564,-0.32382948158716873,-0.403056881103501,0.20423776909850228,-0.48654008643794194,-0.022793569881611478,1.0002501538775475
2026-03-17,momentum-T4-size50,1112.6960630940002,1279.1965182252,961.1303533216001,203828.83684099084,1008.8460400346,1805.4997756644998,1750.3090684273,12379.495329208301,11969.2279554806,8805.2209612805,22627.717922403397,0.03017444800545546,0.4463258751185951,0.03856979424634299,0.288574031743679,0.3682001816945612,-0.6201234080745351,0.24195425120346817,-0.31888539554685597,-0.3981107298000733,0.20921039261206703,-0.4815978942438074,-0.017791677549191174,1.0004570172975582
2026-03-17,momentum-T6-size5,1112.5359801822,1279.0125683233,960.9894890155998,203799.4780370136,1008.6968679419999,1805.2393751236002,1750.0548109447,12377.7145427655,11967.504563241,8803.9514144963,22624.455901659596,0.03464028177910293,0.45071961089003015,0.04274353082590532,0.2928987722334237,0.37186303062356524,-0.6158851643864109,0.2461911602282812,-0.314573916260593,-0.3938105675241969,0.21353408091082832,-0.47730747473099355,-0.013544241401005226,1.000120004700086
2026-03-17,momentum-T6-size10,1112.4519960278,1278.9161749074,960.9171692323999,203784.09750644647,1008.6212540628999,1805.1032978121998,1749.9231565872,12376.7800296413,11966.6012746431,8803.2872100055,22622.748882533502,0.02734859129900385,0.44342695118615727,0.03549179719165166,0.28561901143827373,0.36466681675892304,-0.6230860017737326,0.2389388842868663,-0.3218120884553043,-0.4010427150787089,0.20626127275844292,-0.48453066837633224,-0.020792558978614487,1.0000778495438878
2026-03-17,momentum-T6-size25,1112.3489137143001,1278.7975675869002,960.8294734575,203765.2283287442,1008.5298583896,1804.9363063027,1749.7621917702998,12375.6327973793,11965.492933192001,8802.4727099064,22620.655596330493,0.023728972012539682,0.4398323517942749,0.032018444694133015,0.2820621279758702,0.36145944859704127,-0.6265884835968094,0.23542490502936153,-0.3253539438138239,-0.4045771985418795,0.20270506995856913,-0.4880600053360223,-0.02430439192970413,1.0000818362521
2026-03-17,momentum-T6-size50,1112.4241287538002,1278.8835597251,960.8964847171,203779.02398115842,1008.6009447598,1805.0584371609,1749.8817865391,12376.469091615701,11966.3026660482,8803.0694046838,22622.188965018006,0.041874132738108714,0.4580716809239842,0.05034505921957959,0.30033069599222895,0.38026048366158716,-0.6084722550746157,0.2537083780559054,-0.30720289392696776,-0.3864317866460325,0.22094978631781353,-0.46993402940134305,-0.006045522558159216,1.0002992629362515
2026-03-18,momentum-T1-size5,1112.6055274647001,1283.4456650946,960.9766543238001,203989.94139818367,1008.1137334268001,1805.4413361477,1757.5912596644,12296.7331229603,11910.189380559399,8835.587135581101,22646.163236617,-0.009269969031203851,0.33105161092797075,-0.016870438947153597,0.07792138962489588,-0.07331292230722548,-0.004323041810213696,0.41507003943066656,-0.6696721246542487,-0.494370023403095,0.3437606659875256,0.08041178919446677,-0.0017820931806922602,1.0002316791792223
2026-03-18,momentum-T1-size10,1112.6362694245001,1283.48072045,961.0031422565,203995.5596273428,1008.1414326772998,1805.4908177981001,1757.6398028158,12297.071837535601,11910.5175950002,8835.830366566599,22646.787094809602,-0.010175952302621444,0.3301037306804083,-0.017786956437411527,0.07700435549035549,-0.07424964295007924,-0.005256235096347739,0.4141498793621204,-0.6705811443114664,-0.49527988003819173,0.34283899955094027,0.07949483997671279,-0.002703455097780079,1.0002672240107071
2026-03-18,momentum-T1-size25,1112.7212245890998,1283.5775365281997,961.0762912094001,204011.07920310786,1008.2179515528001,1805.6274551605002,1757.7738878643,12298.007501545297,11911.4242548843,8836.5022465157,22648.5104061282,-0.012506027889720418,0.32765690604565645,-0.020157988589579214,0.07464053090971604,-0.07667232979421693,-0.007666547041283301,0.41177708908872795,-0.6729238818415598,-0.49762474928381745,0.34046262024603907,0.07713106422987401,-0.005080301265469416,1.0003675707664377
2026-03-18,momentum-T1-size50,1112.8361770109,1283.7082977329999,961.1751132467,204032.0575954268,1008.3213832620002,1805.8119702237002,1757.9551376613,12299.272312922,11912.649892035699,8837.410394443,22650.8398690133,-0.015136947146341896,0.3248587148965196,-0.02288144896798563,0.07195297451812241,-0.07945803256710009,-0.010424941643996839,0.40907644756694866,-0.6755858532340474,-0.5002889461777077,0.3377583912790353,0.07444300830681493,-0.0077896939245216896,1.0005106416819196
2026-03-18,momentum-T2-size5,1112.5008625977,1283.3247321918002,960.8862579720002,203970.7451933031,1008.0188243824001,1805.2713368325,1757.4259445399,12295.575976305603,11909.068682854102,8834.7556115408,22644.032229878198,-0.014353570372947558,0.325931343425519,-0.021956090863005654,0.07283001560407854,-0.07840930912283295,-0.009418730498399102,0.40995972556987,-0.6747246229291086,-0.499431320820908,0.3386545227633674,0.07532023715540456,-0.00687252728081476,1.0001430264510291
2026-03-18,momentum-T2-size10,1112.4428536079001,1283.2571845093,960.8360606601998,203960.08114880213,1007.9660201993,1805.1765860982998,1757.3342699722998,12294.9332070045,11908.446334750099,8834.293529027498,22642.8485683211,-0.019302036735807923,0.3209078159825859,-0.02692514939940562,0.06786158185610038,-0.08340714522601998,-0.014408870103415324,0.4049723894654231,-0.6796537866955956,-0.5043684231882715,0.3336693822221353,0.0703516293317705,-0.011845692044590978,1.000104182250732
2026-03-18,momentum-T2-size25,1112.339159,1283.1356575492998,960.7460633385,203940.97043050514,1007.8713122255,1805.006293763,1757.1701449134,12293.781429127901,11907.331342857802,8833.465244873201,22640.727547676503,-0.028622048644114866,0.31139320669081755,-0.03634476114269386,0.058479103456704595,-0.09289551504760071,-0.023857967306922384,0.39554997341089876,-0.6889593722169826,-0.5136889357813291,0.32425176614522633,0.06096815779240959,-0.021247853876689694,1.0000499734141097
2026-03-18,momentum-T2-size50,1112.3114446323,1283.1008192467002,960.7212321200999,203935.72080974458,1007.8450463962001,1804.9580320456,1757.1255748656,12293.465359373498,11907.025982490602,8833.237113177,22640.1454915672,-0.031019269881065906,0.3087646576757736,-0.038956312254197704,0.05598644473069723,-0.09558549992885806,-0.026453731070584095,0.3930334564673012,-0.6914226164051116,-0.5161554915945263,0.32173762449662235,0.05847318094064196,-0.023781596074846124,1.0000875546569825
2026-03-18,momentum-T4-size5,1112.3740458714,1283.1782361558,960.7767478572,203947.4903145884,1007.9038494857999,1805.0654177103,1757.2256901460999,12294.1741601563,11907.7110236799,8833.7482710274,22641.4506736817,-0.021760032700543594,0.31847258821240815,-0.029345049418590435,0.06541571889452352,-0.0858107186719854,-0.016837991955901032,0.4025223050963257,-0.682083291078901,-0.5068021993312484,0.3312192873212179,0.06790628365154332,-0.014282099998286476,1.000039463845394
2026-03-18,momentum-T4-size10,1112.2381564078999,1283.0205405718998,960.6592031685,203922.53089419182,1007.7803607351001,1804.8439674968,1757.0109313970001,12292.6696909365,11906.2541374942,8832.6669031782,22638.6800879187,-0.03153199410286866,0.30858081782762825,-0.03914542954371203,0.05561167375009043,-0.09564589220742985,-0.026672633391656167,0.39268315111455854,-0.6918111102446723,-0.5165461430490945,0.32138411993491484,0.05810209389140144,-0.02409012236553092,0.9999407826903347
2026-03-18,momentum-T4-size25,1112.0816716217,1282.837189398,960.5231856015,203893.6749972888,1007.6374399230999,1804.5868619292,1756.7629753278002,12290.9306241144,11904.570432131799,8831.4162629292,22635.477371488,-0.04548190362453056,0.29435383937864446,-0.05326996493919412,0.04156275100579641,-0.10983903573258588,-0.04081706954187587,0.37857469556773127,-0.7057448970607196,-0.5305037285281979,0.30728337207351136,0.04405156975293679,-0.03816639742258943,0.9998683944285984
2026-03-18,momentum-T4-size50,1112.2295909829,1283.0042516515,960.6495678956001,203920.56141186104,1007.7700053109,1804.8226146769,1756.9952932671,12292.5519216249,11906.1414838101,8832.5799003104,22638.4630074155,-0.041922689094739285,0.29766602488748356,-0.050022915657428786,0.04500078217183328,-0.10665995414553901,-0.037505459525774096,0.38200252517732125,-0.7023178673387951,-0.5270721879902998,0.31071269137034363,0.04748638395153249,-0.03478478783582381,1.0001090104467025
2026-03-18,momentum-T6-size5,1112.2295935235002,1283.0112987052,960.6519437445002,203920.99450763478,1007.7728563522,1804.83074527,1756.997523684,12292.5769818791,11906.164162879602,8832.6005159033,22638.5093370265,-0.02753948314100764,0.3126419928102896,-0.035124762024756916,0.05962550630237423,-0.09160448685491562,-0.022635771146535866,0.3967140169485503,-0.6878294098013518,-0.5125579859798756,0.3254118526804576,0.0621161252583839,-0.020071127722580708,0.9999192693365636
2026-03-18,momentum-T6-size10,1112.0130887189002,1282.760230775,960.4646218244001,203881.23051234518,1007.5761729560999,1804.4780348830002,1756.6552839873,12290.1801289037,11903.843017917501,8830.8777903711,22634.095293188104,-0.039454044800767724,0.30057136996318934,-0.04709536081672649,0.04766466426342963,-0.10361482098361953,-0.034638623172282224,0.3847098871032301,-0.6996965327831804,-0.5244451225978634,0.31341224825928754,0.05015487160078032,-0.03203922399677481,0.9997574323615304
2026-03-18,momentum-T6-size25,1111.7910648611999,1282.5004206203002,960.2715247362999,203840.290403,1007.3735064872001,1804.1134440042001,1756.3032887283,12287.712771171398,11901.4539851491,8829.1035159667,22629.5511619851,-0.050150527970358384,0.28955740355272724,-0.058069484400008975,0.036837528596723616,-0.11465718072505782,-0.04558954771015537,0.3738277686399419,-0.7104285303820534,-0.535196906641913,0.3025377861192336,0.039324968353476555,-0.042909702051585834,0.9996527041158922
2026-03-18,momentum-T6-size50,1112.0091247533,1282.7481539948,960.4582362493001,203880.00642471618,1007.5695070170999,1804.4626448757,1756.6461054608003,12290.107541005402,11903.774088117201,8830.822807392798,22633.961102378402,-0.03730627462792328,0.302184998807147,-0.045608291295697725,0.04955487644650711,-0.1022642054877018,-0.03300681423571936,0.3865586220586225,-0.697788278474386,-0.5225388298794186,0.31526961146338456,0.052038011788338584,-0.030264233948804266,0.9999965300271283
2026-03-19,momentum-T1-size5,1112.1670405626,1277.7931434329,961.1436531314,203921.1787578397,1010.9771357501002,1812.2733425336999,1752.7951076877,12235.3567994232,11992.0373147274,8810.0255709618,22744.4228173462,-0.039410814639690775,-0.44041768307217416,0.01737802961690707,-0.03370883871658942,0.2840356428402919,0.3784119843282995,-0.2728821021570052,-0.49912706833085296,0.6872093427968402,-0.2893023884781226,0.4338906317266161,0.02055243053768361,1.0004372511003015
2026-03-19,momentum-T1-size10,1112.3754689619,1278.0324858169001,961.3239383941001,203959.386478146,1011.1662658445999,1812.6130487795,1753.1239013469003,12237.649671807101,11994.2843529672,8811.6763159096,22748.684666509405,-0.023439867076692492,-0.42448901228447744,0.033381382796188394,-0.017732321851936905,0.3000405567368801,0.39447616743274,-0.2569298591022532,-0.4832220752514387,0.7033007365033834,-0.27336480732352336,0.44994272818132663,0.03654214806910878,1.000632743140792
2026-03-19,momentum-T1-size25,1112.9201138758,1278.657949039,961.7951182772999,204059.23006371167,1011.6604391043999,1813.5007867320999,1753.9831951874,12243.6414414498,12000.1563068604,8815.9900213761,22759.821712251,0.017874134356850736,-0.38327154762354343,0.07479396531520714,0.02360208121632148,0.3414427948141458,0.43604407703802006,-0.21565303154580262,-0.4420721006119561,0.7449323445910757,-0.23213059384089094,0.49147296721413136,0.07791228099305084,1.0011469799591366
2026-03-19,momentum-T1-size50,1113.6005466054999,1279.4394528707,962.383989183,204183.9744826637,1012.2776913763001,1814.6099983100003,1755.0570735933,12251.127796586301,12007.492838543798,8821.379601116001,22773.736531784,0.06868662345728158,-0.332540100413662,0.1257706238581908,0.07445736176328678,0.3923657853511956,0.4872062114645404,-0.1648542676609704,-0.3914419903128439,0.7961532267602947,-0.18139695466762362,0.5425700039442065,0.1288160475948997,1.0017994599463005
2026-03-19,momentum-T2-size5,1112.1837313928002,1277.8121631811,961.1580455023,203924.2274617895,1010.9921442002,1812.3004941082002,1752.8214412022,12235.539861683701,11992.2166262197,8810.157292477,22744.762970446904,-0.028506153618555154,-0.42955371095242834,0.028285088692328368,-0.02280608009227517,0.2949666956489192,0.3893684640245448,-0.2620026950214069,-0.4882741136941907,0.6981901404709303,-0.27842670635582933,0.44484453804916674,0.03146231519556398,1.0004576946024177
2026-03-19,momentum-T2-size10,1112.3971973255998,1278.0571808857999,961.3426918297,203963.35009466953,1011.1856943349001,1812.6483903100002,1753.1582500549,12237.887782139898,11994.5175098523,8811.847577437398,22749.126995664596,-0.004104146307585046,-0.40521913193017206,0.05272815938570342,0.0016027380696198802,0.31942288441066896,0.4139098783598726,-0.23763378366630405,-0.46397506927571447,0.72277417794659,-0.2540774937616407,0.4693686265790173,0.05589062180091417,1.0006631466968487
2026-03-19,momentum-T2-size25,1112.9126984171,1278.6489976375,961.7888374426,204057.8352395434,1011.6529537063,1813.4886743065001,1753.9719716165998,12243.558506373702,12000.074517977799,8815.9298317851,22759.666797814898,0.05156155948115254,-0.3496637230368099,0.10853795231556158,0.05730325240267789,0.3752107471389042,0.46993634165210474,-0.18200703591841394,-0.4085229841097154,0.7788745643298596,-0.198511145988578,0.5253331629380502,0.11164115374589033,1.0011664407424647
2026-03-19,momentum-T2-size50,1113.4898036984998,1279.3117627817999,962.2887368516998,204163.62596947723,1012.175816996,1814.4296378134998,1754.8835475690998,12249.908191386901,12006.2966920461,8820.500619192,22771.468134280505,0.10593787125775546,-0.29530465634998737,0.16315916409391448,0.11175342839779598,0.4297059965007113,0.5247549028697005,-0.12759630436040661,-0.35431155262812586,0.8337154021623572,-0.14418829497964886,0.5800432809153936,0.16615174889813272,1.0017492176195577
2026-03-19,momentum-T4-size5,1112.2575175762001,1277.8968378282998,961.2219190984999,203937.74993643,1011.0589402059002,1812.4207890181,1752.9379630444998,12236.351527442099,11993.011955200498,8810.741559528798,22746.2714631366,-0.010475639523633154,-0.4115872743698096,0.046334514474125996,-0.004775924500652267,0.3130348913450299,0.4074850271703922,-0.2440054869243074,-0.47032547254452467,0.7163503661700147,-0.2604411037391446,0.4629596882532996,0.049504871437344604,1.0005345320962933
2026-03-19,momentum-T4-size10,1112.5126912269,1278.1897916345001,961.4428114462,203984.52080520752,1011.2901401914999,1812.8367747842,1753.3408668322002,12239.1586929086,11995.762759267,8812.7623369709,22751.4888362954,0.024683096638830584,-0.37651376456111874,0.08156985069372444,0.03039875522526877,0.3482682926902494,0.4428530904245247,-0.20888114576964623,-0.43530819076147115,0.7517781893377121,-0.22535171342347632,0.4983009077322599,0.08470885165698704,1.0007878210446015
2026-03-19,momentum-T4-size25,1113.0647513919,1278.8239088325,961.9211884328,204085.7264114566,1011.7900759099999,1813.7370400628001,1754.2132710153,12245.2334815015,12001.7153889458,8817.1351015457,22762.778950923497,0.0883999615573567,-0.312844108252223,0.14554597455391416,0.09419194301655177,0.4121160868354521,0.5070511332337897,-0.14513650095707237,-0.371795627283454,0.8160307620323378,-0.16170862020678187,0.5623984745108531,0.14856813445824765,1.0013538802492385
2026-03-19,momentum-T4-size50,1113.6845593042,1279.5361457396,962.4584140433001,204199.36611653367,1012.3515185778999,1814.7478442106,1755.192821911,12252.054499810201,12008.399387713802,8822.045081283499,22775.4561161346,0.13081546589804108,-0.2703113343105309,0.18829406769655702,0.13672221317080543,0.4546189351593638,0.5499282562722595,-0.10258828597931098,-0.32944682335207837,0.8588668633137831,-0.11927227543711479,0.6051343179712603,0.19116012730936685,1.002020820104305
2026-03-19,momentum-T6-size5,1112.2936078833002,1277.9382396490003,961.2532746426,203944.36466203816,1011.0914486022,1812.4797080432,1752.9951624043997,12236.7487842029,11993.4010881028,8811.027402018,22747.0095392646,0.005755498700337333,-0.3954025238374325,0.06259612568480523,0.011460396444127746,0.3292996263078695,0.42380499075859773,-0.22779549917682015,-0.45416187149771237,0.7327038669194645,-0.2442441933885269,0.47927273224056066,0.06575355901411552,1.0005767518434205
2026-03-19,momentum-T6-size10,1112.5410885846002,1278.2224215116,961.4677561622,203989.7294474816,1011.3154112233001,1812.8833108385002,1753.3863469497,12239.471934921,11996.069364156101,8812.987497477901,22752.070387388398,0.0474814434341078,-0.3537535039310082,0.10444261194071422,0.05321673548063586,0.3711122163825861,0.46580095700887597,-0.18608870319622478,-0.41259113740281483,0.7747611094986897,-0.20258793426747917,0.52122734605522,0.10754737645484568,1.0008326452509475
2026-03-19,momentum-T6-size25,1113.0045050355,1278.7549912693,961.8700204618001,204074.6971205016,1011.7344011398001,1813.6394310251999,1754.1198431707999,12244.5730133872,12001.067389289901,8816.658842617599,22761.549926382897,0.10914282482128006,-0.29204117915132377,0.16646288933114056,0.11499528235471938,0.43289749278862993,0.5280148569735721,-0.12432053003106998,-0.3510804540077602,0.8369851638724162,-0.14095058831960766,0.5833026181250129,0.1694007615233645,1.0013461234092536
2026-03-19,momentum-T6-size50,1113.566632885,1279.4011027326,962.3573580098,204177.7600690981,1012.2434535432001,1814.556171102,1755.0084227775,12250.7592959614,12007.129375696899,8821.1118532355,22773.0473462995,0.14006253159527512,-0.2609281683061833,0.1977308006557621,0.14604357219885558,0.4638832848303778,0.5593646537911673,-0.09322780941529671,-0.32016192627052864,0.8682564606368903,-0.10996658373860077,0.6145024429969637,0.20050538717951658,1.0020015769414408
2026-03-20,momentum-T1-size5,1109.9641472706999,1283.7846258774,957.0794435881,203206.35139786123,1012.6207619937,1811.5440192610001,1762.1824907903003,12195.7484616829,11932.4445452082,8846.1906800607,22785.2507731795,-0.19807216106546618,0.46889298751465763,-0.4228514156087696,-0.35054101017498046,0.1625779837622426,-0.04024355794364217,0.5355664824386821,-0.3237203327177714,-0.496936158179016,0.41049947934432235,0.17950754855895396,-0.006847286733707916,1.0003687482931278
2026-03-20,momentum-T1-size10,1110.1140756807,1283.9571289785,957.2082767623,203233.7367853845,1012.7574824025,1811.7880150042001,1762.4197039189999,12197.3916082137,11934.0523271504,8847.3829717003,22788.321014006797,-0.20329406250845025,0.4635753181041258,-0.4281243259868617,-0.35578146477669487,0.15736448214785043,-0.045516265915414064,0.5302421902386769,-0.3289689170147338,-0.5021727353153812,0.4052197846422187,0.17423577705019577,-0.0121109290304062,1.0005115572194152
2026-03-20,momentum-T1-size25,1110.5034145075,1284.4049483806998,957.5427711161,203304.8420626361,1013.1125150882,1812.4215001288003,1763.0355931196,12201.657910969501,11938.226840702302,8850.47872648,22796.292728884197,-0.21714940166583122,0.44945556753619026,-0.442126091138461,-0.36969070246909747,0.1435339297329452,-0.05951398594342143,0.5161051689114248,-0.34290068588717865,-0.5160721625158536,0.39120626294126687,0.16024298034621962,-0.026082647286526973,1.0008858543235342
2026-03-20,momentum-T1-size50,1110.9815602788,1284.9545191538,957.9533857225999,203392.138404249,1013.5485094294,1813.1991196028,1763.7916465076,12206.895470245003,11943.351801259598,8854.279426384,22806.0794634211,-0.23518184637058748,0.431053323447678,-0.4603779271267173,-0.38780520382216604,0.12554045830764957,-0.07775107094715929,0.4976802775089783,-0.361046975231319,-0.5341751033846863,0.37295555520405466,0.14201855541782124,-0.04428090518149577,1.0013558540773329
2026-03-20,momentum-T2-size5,1109.9273875515,1283.7417098997998,957.0475663746,203199.59310869162,1012.5871962835998,1811.483733953,1762.1237435687,12195.3426913302,11932.0475579548,8845.896549156201,22784.4927875663,-0.20287509856617642,0.46403899489720735,-0.4276590251660226,-0.3553449053686652,0.1577709671188128,-0.04506758994192696,0.5307045057664239,-0.3285279669545405,-0.5017343343627336,0.4056596890695499,0.17467676920186118,-0.011668908573291838,1.00034095210872
2026-03-20,momentum-T2-size10,1110.0429709221,1283.8740959742,957.1466039889999,203220.66321226762,1012.6925563977001,1811.6713798173998,1762.306063669,12196.606644156898,11933.2843711818,8846.8139830985,22786.854715167003,-0.2116354130664595,0.4551373111779265,-0.4364820033856804,-0.3641276151118257,0.1490193216974973,-0.05389961438871595,0.5217905236913722,-0.33732240986264095,-0.5105093941478028,0.3968112856449398,0.16584249369040435,-0.02048868309645319,1.000458123995859
