date,strategy_id,eur_value,usd_value,gbp_value,jpy_value,chf_value,aud_value,cad_value,nok_value,sek_value,cny_value,mxn_value,eur_pct_change,usd_pct_change,gbp_pct_change,jpy_pct_change,chf_pct_change,aud_pct_change,cad_pct_change,nok_pct_change,sek_pct_change,cny_pct_change,mxn_pct_change,avg_pct_change,value,eur_signal,usd_signal,gbp_signal,jpy_signal,chf_signal,aud_signal,cad_signal,nok_signal,sek_signal,cny_signal,mxn_signal
2026-03-07,momentum-T6-size10,1104.93,1283.88,960.33,202199.17,1001.76,1824.39,1753.49,12403.45,11830.23,8861.63,22691.04,-0.15,-0.18,-0.25,0.21,-0.12,0.20,-0.10,0.10,0.14,-0.01,0.07,-0.01,0.999524,0.0691,0.2222,-0.3320,0.2324,-0.2867,-0.0828,0.3354,0.3500,-0.2636,0.2385,-0.0805
2026-03-07,momentum-T6-size25,1104.38,1283.24,959.85,202099.06,1001.26,1823.48,1752.62,12397.31,11824.37,8857.24,22679.80,-0.16,-0.19,-0.25,0.20,-0.13,0.19,-0.10,0.10,0.14,-0.02,0.07,-0.01,0.999129,0.0691,0.2222,-0.3320,0.2324,-0.2867,-0.0828,0.3354,0.3500,-0.2636,0.2385,-0.0805
2026-03-07,momentum-T6-size50,1103.99,1282.79,959.51,202028.08,1000.91,1822.84,1752.00,12392.95,11820.22,8854.13,22671.84,-0.16,-0.20,-0.26,0.19,-0.13,0.19,-0.11,0.09,0.13,-0.02,0.06,-0.02,0.998920,0.0691,0.2222,-0.3320,0.2324,-0.2867,-0.0828,0.3354,0.3500,-0.2636,0.2385,-0.0805
2026-03-07,haiku-T1-size20,1105.40,1284.42,960.73,202285.12,1002.18,1825.16,1754.23,12408.72,11835.26,8865.39,22700.68,-0.14,-0.18,-0.24,0.21,-0.11,0.21,-0.09,0.11,0.15,-0.01,0.08,-0.00,0.999924,0.0863,0.3052,-0.3320,0.3840,-0.3175,-0.1682,0.4483,0.3500,-0.3536,0.3104,-0.0707
2026-03-07,haiku-T1-size40,1105.25,1284.25,960.60,202257.40,1002.05,1824.91,1753.99,12407.02,11833.64,8864.18,22697.57,-0.14,-0.18,-0.24,0.21,-0.11,0.20,-0.09,0.11,0.15,-0.01,0.08,-0.00,0.999833,0.0863,0.3052,-0.3320,0.3840,-0.3175,-0.1682,0.4483,0.3500,-0.3536,0.3104,-0.0707
2026-03-07,haiku-T1-size60,1105.14,1284.12,960.50,202237.00,1001.95,1824.73,1753.81,12405.77,11832.44,8863.29,22695.28,-0.15,-0.18,-0.24,0.21,-0.12,0.20,-0.09,0.11,0.15,-0.01,0.08,-0.00,0.999777,0.0863,0.3052,-0.3320,0.3840,-0.3175,-0.1682,0.4483,0.3500,-0.3536,0.3104,-0.0707
2026-03-07,haiku-T1-size80,1105.05,1284.01,960.43,202220.88,1001.87,1824.58,1753.67,12404.78,11831.50,8862.58,22693.47,-0.15,-0.18,-0.25,0.21,-0.12,0.20,-0.10,0.10,0.14,-0.01,0.07,-0.01,0.999740,0.0863,0.3052,-0.3320,0.3840,-0.3175,-0.1682,0.4483,0.3500,-0.3536,0.3104,-0.0707
2026-03-08,momentum-T1-size5,1106.97,1286.24,959.00,202949.66,999.35,1829.47,1745.00,12327.57,11805.60,8879.05,22942.59,0.13,0.12,-0.20,0.31,-0.30,0.22,-0.54,-0.67,-0.27,0.14,1.05,-0.00,1.000049,0.0605,0.2125,-0.1591,0.2566,-0.2790,-0.0886,0.2983,0.3500,-0.2636,0.2573,-0.2667
2026-03-08,momentum-T1-size10,1106.89,1286.15,958.94,202935.45,999.28,1829.34,1744.88,12326.71,11804.77,8878.43,22940.99,0.12,0.12,-0.20,0.31,-0.30,0.21,-0.55,-0.67,-0.27,0.13,1.04,-0.01,0.999985,0.0605,0.2125,-0.1591,0.2566,-0.2790,-0.0886,0.2983,0.3500,-0.2636,0.2573,-0.2667
2026-03-08,momentum-T1-size25,1106.67,1285.90,958.75,202895.90,999.08,1828.98,1744.54,12324.31,11802.47,8876.69,22936.52,0.11,0.11,-0.21,0.30,-0.31,0.20,-0.56,-0.69,-0.28,0.12,1.03,-0.02,0.999819,0.0605,0.2125,-0.1591,0.2566,-0.2790,-0.0886,0.2983,0.3500,-0.2636,0.2573,-0.2667
2026-03-08,momentum-T1-size50,1106.36,1285.54,958.48,202838.84,998.80,1828.47,1744.05,12320.84,11799.15,8874.20,22930.06,0.09,0.09,-0.23,0.28,-0.33,0.19,-0.57,-0.70,-0.30,0.11,1.02,-0.03,0.999572,0.0605,0.2125,-0.1591,0.2566,-0.2790,-0.0886,0.2983,0.3500,-0.2636,0.2573,-0.2667
2026-03-08,momentum-T2-size5,1106.86,1286.12,958.91,202930.01,999.25,1829.29,1744.84,12326.38,11804.45,8878.19,22940.37,0.12,0.12,-0.20,0.31,-0.30,0.22,-0.55,-0.67,-0.27,0.13,1.05,-0.00,0.999956,0.0605,0.2125,-0.1591,0.2566,-0.2790,-0.0886,0.2983,0.3500,-0.2636,0.2573,-0.2667
2026-03-08,momentum-T2-size10,1106.69,1285.92,958.76,202899.13,999.10,1829.01,1744.57,12324.50,11802.66,8876.84,22936.88,0.12,0.11,-0.21,0.30,-0.31,0.21,-0.55,-0.68,-0.28,0.13,1.04,-0.01,0.999821,0.0605,0.2125,-0.1591,0.2566,-0.2790,-0.0886,0.2983,0.3500,-0.2636,0.2573,-0.2667
2026-03-08,momentum-T2-size25,1106.28,1285.44,958.41,202823.54,998.73,1828.33,1743.92,12319.91,11798.26,8873.53,22928.33,0.10,0.10,-0.23,0.28,-0.33,0.19,-0.57,-0.70,-0.30,0.11,1.02,-0.03,0.999483,0.0605,0.2125,-0.1591,0.2566,-0.2790,-0.0886,0.2983,0.3500,-0.2636,0.2573,-0.2667
2026-03-08,momentum-T2-size50,1105.82,1284.90,958.00,202738.48,998.31,1827.56,1743.19,12314.74,11793.31,8869.81,22918.72,0.07,0.07,-0.25,0.26,-0.35,0.17,-0.59,-0.72,-0.32,0.09,1.00,-0.05,0.999127,0.0605,0.2125,-0.1591,0.2566,-0.2790,-0.0886,0.2983,0.3500,-0.2636,0.2573,-0.2667
2026-03-08,momentum-T4-size5,1106.66,1285.89,958.74,202894.00,999.08,1828.96,1744.53,12324.19,11802.36,8876.61,22936.30,0.12,0.12,-0.21,0.30,-0.31,0.21,-0.55,-0.68,-0.28,0.13,1.04,-0.01,0.999796,0.0605,0.2125,-0.1591,0.2566,-0.2790,-0.0886,0.2983,0.3500,-0.2636,0.2573,-0.2667
2026-03-08,momentum-T4-size10,1106.35,1285.53,958.47,202837.13,998.80,1828.45,1744.04,12320.74,11799.05,8874.12,22929.87,0.11,0.11,-0.22,0.29,-0.32,0.20,-0.56,-0.69,-0.29,0.12,1.03,-0.02,0.999537,0.0605,0.2125,-0.1591,0.2566,-0.2790,-0.0886,0.2983,0.3500,-0.2636,0.2573,-0.2667
2026-03-08,momentum-T4-size25,1105.75,1284.82,957.94,202725.55,998.25,1827.45,1743.08,12313.96,11792.56,8869.24,22917.26,0.09,0.09,-0.24,0.27,-0.34,0.18,-0.58,-0.71,-0.31,0.10,1.01,-0.04,0.999051,0.0605,0.2125,-0.1591,0.2566,-0.2790,-0.0886,0.2983,0.3500,-0.2636,0.2573,-0.2667
2026-03-08,momentum-T4-size50,1105.33,1284.34,957.58,202649.16,997.87,1826.76,1742.42,12309.32,11788.12,8865.90,22908.62,0.07,0.07,-0.25,0.26,-0.36,0.16,-0.60,-0.73,-0.32,0.08,0.99,-0.06,0.998786,0.0605,0.2125,-0.1591,0.2566,-0.2790,-0.0886,0.2983,0.3500,-0.2636,0.2573,-0.2667
2026-03-08,momentum-T6-size5,1106.47,1285.67,958.57,202858.55,998.90,1828.65,1744.22,12322.04,11800.30,8875.06,22932.29,0.11,0.11,-0.21,0.30,-0.31,0.21,-0.56,-0.68,-0.28,0.12,1.04,-0.01,0.999624,0.0605,0.2125,-0.1591,0.2566,-0.2790,-0.0886,0.2983,0.3500,-0.2636,0.2573,-0.2667
2026-03-08,momentum-T6-size10,1106.02,1285.14,958.18,202775.31,998.49,1827.89,1743.51,12316.98,11795.45,8871.42,22922.88,0.10,0.10,-0.22,0.28,-0.33,0.19,-0.57,-0.70,-0.29,0.11,1.02,-0.03,0.999247,0.0605,0.2125,-0.1591,0.2566,-0.2790,-0.0886,0.2983,0.3500,-0.2636,0.2573,-0.2667
2026-03-08,momentum-T6-size25,1105.14,1284.12,957.42,202614.19,997.70,1826.44,1742.12,12307.19,11786.08,8864.37,22904.67,0.07,0.07,-0.25,0.25,-0.36,0.16,-0.60,-0.73,-0.32,0.08,0.99,-0.06,0.998554,0.0605,0.2125,-0.1591,0.2566,-0.2790,-0.0886,0.2983,0.3500,-0.2636,0.2573,-0.2667
2026-03-08,momentum-T6-size50,1104.45,1283.31,956.82,202487.18,997.07,1825.30,1741.03,12299.48,11778.69,8858.81,22890.31,0.04,0.04,-0.28,0.23,-0.38,0.13,-0.63,-0.75,-0.35,0.05,0.96,-0.09,0.998071,0.0605,0.2125,-0.1591,0.2566,-0.2790,-0.0886,0.2983,0.3500,-0.2636,0.2573,-0.2667
2026-03-08,haiku-T1-size20,1106.58,1285.80,958.67,202879.54,999.00,1828.83,1744.40,12323.31,11801.52,8875.98,22934.67,0.11,0.11,-0.21,0.29,-0.32,0.20,-0.56,-0.69,-0.29,0.12,1.03,-0.02,0.999738,0.0756,0.2977,-0.1591,0.4099,-0.3175,-0.1682,0.3980,0.3500,-0.3536,0.3404,-0.3500
2026-03-08,haiku-T1-size40,1106.24,1285.39,958.37,202815.48,998.69,1828.26,1743.85,12319.42,11797.79,8873.18,22927.42,0.09,0.09,-0.23,0.28,-0.34,0.18,-0.58,-0.71,-0.30,0.10,1.01,-0.04,0.999466,0.0756,0.2977,-0.1591,0.4099,-0.3175,-0.1682,0.3980,0.3500,-0.3536,0.3404,-0.3500
2026-03-08,haiku-T1-size60,1105.96,1285.07,958.13,202765.28,998.44,1827.80,1743.42,12316.37,11794.87,8870.98,22921.75,0.07,0.07,-0.25,0.26,-0.35,0.17,-0.59,-0.72,-0.32,0.09,1.00,-0.05,0.999264,0.0756,0.2977,-0.1591,0.4099,-0.3175,-0.1682,0.3980,0.3500,-0.3536,0.3404,-0.3500
2026-03-08,haiku-T1-size80,1105.74,1284.81,957.94,202724.27,998.24,1827.43,1743.07,12313.88,11792.48,8869.19,22917.11,0.06,0.06,-0.26,0.25,-0.36,0.16,-0.60,-0.73,-0.33,0.07,0.99,-0.06,0.999105,0.0756,0.2977,-0.1591,0.4099,-0.3175,-0.1682,0.3980,0.3500,-0.3536,0.3404,-0.3500
2026-03-09,momentum-T1-size5,1106.96,1286.23,958.99,202947.63,999.34,1829.45,1744.99,12327.45,11805.48,8878.96,22942.36,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,1.000039,0.0316,0.2165,-0.0260,0.3118,-0.2790,-0.0886,0.2152,0.3500,-0.2636,0.2394,-0.2667
2026-03-09,momentum-T1-size10,1106.87,1286.13,958.92,202931.62,999.26,1829.30,1744.85,12326.48,11804.55,8878.26,22940.55,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.999966,0.0316,0.2165,-0.0260,0.3118,-0.2790,-0.0886,0.2152,0.3500,-0.2636,0.2394,-0.2667
2026-03-09,momentum-T1-size25,1106.63,1285.85,958.71,202887.94,999.05,1828.91,1744.47,12323.82,11802.01,8876.35,22935.62,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.999781,0.0316,0.2165,-0.0260,0.3118,-0.2790,-0.0886,0.2152,0.3500,-0.2636,0.2394,-0.2667
2026-03-09,momentum-T1-size50,1106.30,1285.47,958.42,202827.36,998.75,1828.36,1743.95,12320.14,11798.48,8873.70,22928.77,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0.999516,0.0316,0.2165,-0.0260,0.3118,-0.2790,-0.0886,0.2152,0.3500,-0.2636,0.2394,-0.2667
2026-03-09,momentum-T2-size5,1106.84,1286.09,958.89,202926.09,999.23,1829.25,1744.80,12326.14,11804.23,8878.02,22939.93,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.999937,0.0316,0.2165,-0.0260,0.3118,-0.2790,-0.0886,0.2152,0.3500,-0.2636,0.2394,-0.2667
2026-03-09,momentum-T2-size10,1106.65,1285.88,958.73,202891.81,999.06,1828.95,1744.51,12324.06,11802.23,8876.52,22936.05,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.999786,0.0316,0.2165,-0.0260,0.3118,-0.2790,-0.0886,0.2152,0.3500,-0.2636,0.2394,-0.2667
2026-03-09,momentum-T2-size25,1106.20,1285.35,958.34,202808.48,998.65,1828.19,1743.79,12319.00,11797.38,8872.87,22926.63,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0.999409,0.0316,0.2165,-0.0260,0.3118,-0.2790,-0.0886,0.2152,0.3500,-0.2636,0.2394,-0.2667
2026-03-09,momentum-T2-size50,1105.69,1284.76,957.90,202715.60,998.20,1827.36,1742.99,12313.35,11791.98,8868.81,22916.13,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0.999015,0.0316,0.2165,-0.0260,0.3118,-0.2790,-0.0886,0.2152,0.3500,-0.2636,0.2394,-0.2667
2026-03-09,momentum-T4-size5,1106.63,1285.85,958.71,202887.12,999.04,1828.90,1744.47,12323.77,11801.96,8876.31,22935.52,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.999762,0.0316,0.2165,-0.0260,0.3118,-0.2790,-0.0886,0.2152,0.3500,-0.2636,0.2394,-0.2667
2026-03-09,momentum-T4-size10,1106.29,1285.46,958.42,202825.65,998.74,1828.35,1743.94,12320.04,11798.38,8873.62,22928.57,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0.999480,0.0316,0.2165,-0.0260,0.3118,-0.2790,-0.0886,0.2152,0.3500,-0.2636,0.2394,-0.2667
2026-03-09,momentum-T4-size25,1105.65,1284.71,957.86,202707.87,998.16,1827.29,1742.93,12312.88,11791.53,8868.47,22915.26,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0.998963,0.0316,0.2165,-0.0260,0.3118,-0.2790,-0.0886,0.2152,0.3500,-0.2636,0.2394,-0.2667
2026-03-09,momentum-T4-size50,1105.22,1284.21,957.49,202629.59,997.77,1826.58,1742.25,12308.13,11786.98,8865.04,22906.41,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0.998689,0.0316,0.2165,-0.0260,0.3118,-0.2790,-0.0886,0.2152,0.3500,-0.2636,0.2394,-0.2667
2026-03-09,momentum-T6-size5,1106.42,1285.60,958.53,202848.85,998.85,1828.56,1744.14,12321.45,11799.73,8874.64,22931.20,-0.00,-0.01,-0.00,-0.00,-0.00,-0.01,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.999576,0.0316,0.2165,-0.0260,0.3118,-0.2790,-0.0886,0.2152,0.3500,-0.2636,0.2394,-0.2667
2026-03-09,momentum-T6-size10,1105.93,1285.04,958.10,202759.62,998.41,1827.75,1743.37,12316.03,11794.54,8870.73,22921.11,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0.999169,0.0316,0.2165,-0.0260,0.3118,-0.2790,-0.0886,0.2152,0.3500,-0.2636,0.2394,-0.2667
2026-03-09,momentum-T6-size25,1105.01,1283.97,957.31,202591.14,997.58,1826.23,1741.92,12305.79,11784.74,8863.36,22902.06,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0.998440,0.0316,0.2165,-0.0260,0.3118,-0.2790,-0.0886,0.2152,0.3500,-0.2636,0.2394,-0.2667
2026-03-09,momentum-T6-size50,1104.31,1283.15,956.70,202461.56,996.95,1825.07,1740.81,12297.92,11777.20,8857.69,22887.42,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0.997944,0.0316,0.2165,-0.0260,0.3118,-0.2790,-0.0886,0.2152,0.3500,-0.2636,0.2394,-0.2667
2026-03-09,haiku-T1-size20,1106.55,1285.76,958.64,202873.16,998.97,1828.78,1744.35,12322.92,11801.15,8875.70,22933.95,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.999708,0.0376,0.3018,-0.0260,0.4800,-0.3175,-0.1682,0.2733,0.3500,-0.3536,0.3168,-0.3500
2026-03-09,haiku-T1-size40,1106.20,1285.35,958.34,202808.63,998.65,1828.19,1743.79,12319.00,11797.39,8872.88,22926.65,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.999431,0.0376,0.3018,-0.0260,0.4800,-0.3175,-0.1682,0.2733,0.3500,-0.3536,0.3168,-0.3500
2026-03-09,haiku-T1-size60,1105.93,1285.04,958.11,202760.05,998.42,1827.76,1743.37,12316.05,11794.57,8870.75,22921.16,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.999239,0.0376,0.3018,-0.0260,0.4800,-0.3175,-0.1682,0.2733,0.3500,-0.3536,0.3168,-0.3500
2026-03-09,haiku-T1-size80,1105.72,1284.79,957.92,202720.95,998.22,1827.40,1743.04,12313.68,11792.29,8869.04,22916.74,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.999088,0.0376,0.3018,-0.0260,0.4800,-0.3175,-0.1682,0.2733,0.3500,-0.3536,0.3168,-0.3500
2026-03-10,momentum-T1-size5,1109.83,1279.33,961.48,202970.98,999.46,1831.00,1736.20,12323.52,11875.00,8852.22,23007.44,0.26,-0.54,0.26,0.01,0.01,0.08,-0.50,-0.03,0.59,-0.30,0.28,0.01,1.000153,-0.0158,0.2431,-0.0260,0.2931,-0.2463,-0.0494,0.1416,0.2339,-0.2636,0.2283,-0.2667
2026-03-10,momentum-T1-size10,1109.82,1279.32,961.47,202969.85,999.45,1830.99,1736.19,12323.45,11874.93,8852.17,23007.31,0.27,-0.53,0.27,0.02,0.02,0.09,-0.50,-0.02,0.60,-0.29,0.29,0.02,1.000154,-0.0158,0.2431,-0.0260,0.2931,-0.2463,-0.0494,0.1416,0.2339,-0.2636,0.2283,-0.2667
2026-03-10,momentum-T1-size25,1109.80,1279.30,961.45,202965.47,999.43,1830.95,1736.15,12323.18,11874.68,8851.98,23006.82,0.29,-0.51,0.29,0.04,0.04,0.11,-0.48,-0.01,0.62,-0.27,0.31,0.04,1.000163,-0.0158,0.2431,-0.0260,0.2931,-0.2463,-0.0494,0.1416,0.2339,-0.2636,0.2283,-0.2667
2026-03-10,momentum-T1-size50,1109.74,1279.23,961.40,202955.06,999.38,1830.85,1736.06,12322.55,11874.07,8851.52,23005.64,0.31,-0.49,0.31,0.06,0.06,0.14,-0.45,0.02,0.64,-0.25,0.34,0.06,1.000145,-0.0158,0.2431,-0.0260,0.2931,-0.2463,-0.0494,0.1416,0.2339,-0.2636,0.2283,-0.2667
2026-03-10,momentum-T2-size5,1109.79,1279.28,961.44,202963.62,999.42,1830.93,1736.14,12323.07,11874.57,8851.90,23006.61,0.27,-0.53,0.27,0.02,0.02,0.09,-0.50,-0.02,0.60,-0.29,0.29,0.02,1.000122,-0.0158,0.2431,-0.0260,0.2931,-0.2463,-0.0494,0.1416,0.2339,-0.2636,0.2283,-0.2667
2026-03-10,momentum-T2-size10,1109.75,1279.24,961.41,202956.22,999.39,1830.86,1736.07,12322.62,11874.14,8851.58,23005.77,0.28,-0.52,0.28,0.03,0.03,0.10,-0.48,-0.01,0.61,-0.28,0.30,0.03,1.000103,-0.0158,0.2431,-0.0260,0.2931,-0.2463,-0.0494,0.1416,0.2339,-0.2636,0.2283,-0.2667
2026-03-10,momentum-T2-size25,1109.65,1279.12,961.32,202937.65,999.29,1830.70,1735.91,12321.50,11873.05,8850.76,23003.66,0.31,-0.48,0.31,0.06,0.06,0.14,-0.45,0.02,0.64,-0.25,0.34,0.06,1.000045,-0.0158,0.2431,-0.0260,0.2931,-0.2463,-0.0494,0.1416,0.2339,-0.2636,0.2283,-0.2667
2026-03-10,momentum-T2-size50,1109.52,1278.97,961.20,202913.67,999.18,1830.48,1735.71,12320.04,11871.65,8849.72,23000.95,0.35,-0.45,0.34,0.10,0.10,0.17,-0.42,0.05,0.68,-0.22,0.37,0.10,0.999990,-0.0158,0.2431,-0.0260,0.2931,-0.2463,-0.0494,0.1416,0.2339,-0.2636,0.2283,-0.2667
2026-03-10,momentum-T4-size5,1109.69,1279.17,961.35,202945.42,999.33,1830.77,1735.98,12321.97,11873.50,8851.10,23004.55,0.28,-0.52,0.28,0.03,0.03,0.10,-0.49,-0.01,0.61,-0.28,0.30,0.03,1.000048,-0.0158,0.2431,-0.0260,0.2931,-0.2463,-0.0494,0.1416,0.2339,-0.2636,0.2283,-0.2667
2026-03-10,momentum-T4-size10,1109.58,1279.04,961.26,202925.34,999.23,1830.59,1735.81,12320.75,11872.33,8850.23,23002.27,0.30,-0.50,0.30,0.05,0.05,0.12,-0.47,0.01,0.63,-0.26,0.32,0.05,0.999970,-0.0158,0.2431,-0.0260,0.2931,-0.2463,-0.0494,0.1416,0.2339,-0.2636,0.2283,-0.2667
2026-03-10,momentum-T4-size25,1109.39,1278.83,961.10,202891.02,999.06,1830.28,1735.52,12318.66,11870.32,8848.73,22998.38,0.34,-0.46,0.34,0.09,0.09,0.16,-0.43,0.05,0.67,-0.22,0.36,0.09,0.999865,-0.0158,0.2431,-0.0260,0.2931,-0.2463,-0.0494,0.1416,0.2339,-0.2636,0.2283,-0.2667
2026-03-10,momentum-T4-size50,1109.32,1278.74,961.03,202876.58,998.99,1830.15,1735.39,12317.79,11869.48,8848.10,22996.74,0.37,-0.43,0.37,0.12,0.12,0.20,-0.39,0.08,0.70,-0.19,0.39,0.12,0.999907,-0.0158,0.2431,-0.0260,0.2931,-0.2463,-0.0494,0.1416,0.2339,-0.2636,0.2283,-0.2667
2026-03-10,momentum-T6-size5,1109.58,1279.04,961.26,202924.70,999.23,1830.58,1735.80,12320.71,11872.29,8850.20,23002.20,0.29,-0.51,0.28,0.04,0.04,0.11,-0.48,-0.01,0.61,-0.28,0.31,0.04,0.999949,-0.0158,0.2431,-0.0260,0.2931,-0.2463,-0.0494,0.1416,0.2339,-0.2636,0.2283,-0.2667
2026-03-10,momentum-T6-size10,1109.37,1278.80,961.08,202886.75,999.04,1830.24,1735.48,12318.41,11870.07,8848.55,22997.90,0.31,-0.49,0.31,0.06,0.06,0.14,-0.45,0.02,0.64,-0.25,0.33,0.06,0.999796,-0.0158,0.2431,-0.0260,0.2931,-0.2463,-0.0494,0.1416,0.2339,-0.2636,0.2283,-0.2667
2026-03-10,momentum-T6-size25,1108.94,1278.30,960.70,202807.60,998.65,1829.52,1734.80,12313.60,11865.44,8845.09,22988.92,0.36,-0.44,0.35,0.11,0.11,0.18,-0.41,0.06,0.68,-0.21,0.38,0.11,0.999507,-0.0158,0.2431,-0.0260,0.2931,-0.2463,-0.0494,0.1416,0.2339,-0.2636,0.2283,-0.2667
2026-03-10,momentum-T6-size50,1108.52,1277.83,960.34,202732.11,998.28,1828.84,1734.16,12309.02,11861.02,8841.80,22980.37,0.38,-0.41,0.38,0.13,0.13,0.21,-0.38,0.09,0.71,-0.18,0.41,0.13,0.999276,-0.0158,0.2431,-0.0260,0.2931,-0.2463,-0.0494,0.1416,0.2339,-0.2636,0.2283,-0.2667
2026-03-10,haiku-T1-size20,1109.83,1279.33,961.48,202971.14,999.46,1831.00,1736.20,12323.53,11875.01,8852.23,23007.46,0.30,-0.50,0.30,0.05,0.05,0.12,-0.47,0.00,0.63,-0.26,0.32,0.05,1.000190,-0.0022,0.3255,-0.0260,0.4367,-0.2944,-0.1047,0.1629,0.3359,-0.3536,0.2929,-0.3500
2026-03-10,haiku-T1-size40,1109.81,1279.30,961.46,202966.62,999.44,1830.96,1736.16,12323.25,11874.74,8852.03,23006.95,0.33,-0.47,0.33,0.08,0.08,0.15,-0.44,0.03,0.66,-0.24,0.35,0.08,1.000209,-0.0022,0.3255,-0.0260,0.4367,-0.2944,-0.1047,0.1629,0.3359,-0.3536,0.2929,-0.3500
2026-03-10,haiku-T1-size60,1109.76,1279.25,961.41,202957.43,999.39,1830.88,1736.08,12322.70,11874.21,8851.63,23005.91,0.35,-0.45,0.34,0.10,0.10,0.17,-0.42,0.05,0.68,-0.22,0.37,0.10,1.000211,-0.0022,0.3255,-0.0260,0.4367,-0.2944,-0.1047,0.1629,0.3359,-0.3536,0.2929,-0.3500
2026-03-10,haiku-T1-size80,1109.69,1279.16,961.35,202944.52,999.33,1830.76,1735.97,12321.91,11873.45,8851.06,23004.44,0.36,-0.44,0.36,0.11,0.11,0.18,-0.41,0.07,0.69,-0.20,0.38,0.11,1.000190,-0.0022,0.3255,-0.0260,0.4367,-0.2944,-0.1047,0.1629,0.3359,-0.3536,0.2929,-0.3500
2026-03-11,momentum-T1-size5,1109.92,1289.79,959.75,204286.51,1003.52,1805.24,1750.24,12412.82,11824.07,8860.70,22641.55,0.01,0.82,-0.18,0.65,0.41,-1.41,0.81,0.72,-0.43,0.10,-1.59,-0.01,1.000065,-0.0189,0.2673,0.2157,-0.0500,-0.2463,0.3750,0.1416,0.3500,-0.2636,0.2389,-0.2667
2026-03-11,momentum-T1-size10,1109.83,1289.68,959.67,204269.24,1003.43,1805.08,1750.09,12411.77,11823.07,8859.95,22639.64,0.00,0.81,-0.19,0.64,0.40,-1.41,0.80,0.72,-0.44,0.09,-1.60,-0.02,0.999988,-0.0189,0.2673,0.2157,-0.0500,-0.2463,0.3750,0.1416,0.3500,-0.2636,0.2389,-0.2667
2026-03-11,momentum-T1-size25,1109.57,1289.38,959.45,204221.43,1003.20,1804.66,1749.69,12408.86,11820.30,8857.88,22634.34,-0.02,0.79,-0.21,0.62,0.38,-1.44,0.78,0.70,-0.46,0.07,-1.62,-0.04,0.999784,-0.0189,0.2673,0.2157,-0.0500,-0.2463,0.3750,0.1416,0.3500,-0.2636,0.2389,-0.2667
2026-03-11,momentum-T1-size50,1109.20,1288.95,959.13,204153.31,1002.86,1804.06,1749.10,12404.72,11816.36,8854.92,22626.79,-0.05,0.76,-0.24,0.59,0.35,-1.46,0.75,0.67,-0.49,0.04,-1.65,-0.07,0.999485,-0.0189,0.2673,0.2157,-0.0500,-0.2463,0.3750,0.1416,0.3500,-0.2636,0.2389,-0.2667
2026-03-11,momentum-T2-size5,1109.74,1289.58,959.60,204253.08,1003.35,1804.94,1749.96,12410.79,11822.13,8859.25,22637.85,-0.00,0.80,-0.19,0.64,0.39,-1.42,0.80,0.71,-0.44,0.08,-1.60,-0.02,0.999908,-0.0189,0.2673,0.2157,-0.0500,-0.2463,0.3750,0.1416,0.3500,-0.2636,0.2389,-0.2667
