date,strategy_id,avg_pct_change,value,eur_port_val,eur_pct_change,eur_signal,eur_acc_val,usd_port_val,usd_pct_change,usd_signal,usd_acc_val,gbp_port_val,gbp_pct_change,gbp_signal,gbp_acc_val,jpy_port_val,jpy_pct_change,jpy_signal,jpy_acc_val,chf_port_val,chf_pct_change,chf_signal,chf_acc_val,aud_port_val,aud_pct_change,aud_signal,aud_acc_val,cad_port_val,cad_pct_change,cad_signal,cad_acc_val,nok_port_val,nok_pct_change,nok_signal,nok_acc_val,sek_port_val,sek_pct_change,sek_signal,sek_acc_val,cny_port_val,cny_pct_change,cny_signal,cny_acc_val,mxn_port_val,mxn_pct_change,mxn_signal,mxn_acc_val
2026-04-01,momentum-T4-size10,0.00,1.000264,1098.94,-0.27,0.1828,104.98,1271.12,0.50,-0.0839,115.17,960.22,0.30,-0.1693,74.67,201616.61,-0.14,0.1749,18969.17,1013.88,0.41,0.1789,100.25,1839.47,-0.21,0.2052,176.34,1767.09,0.34,-0.3450,143.50,12296.78,-0.22,0.1973,1265.45,12018.17,-0.38,0.0000,1089.45,8748.35,0.16,-0.1200,708.08,22754.13,-0.48,0.0000,2083.70
2026-04-01,momentum-T4-size25,-0.00,1.000101,1098.69,-0.27,0.1828,111.08,1270.83,0.50,-0.0839,115.17,960.00,0.30,-0.1693,59.04,201570.29,-0.14,0.1749,19646.98,1013.64,0.41,0.1789,111.16,1839.05,-0.21,0.2052,187.45,1766.68,0.34,-0.3450,121.22,12293.95,-0.22,0.1973,1469.87,12015.41,-0.38,0.0000,1089.45,8746.34,0.15,-0.1200,588.38,22748.90,-0.48,0.0000,2083.70
2026-04-01,momentum-T4-size50,-0.00,0.999897,1098.35,-0.27,0.1828,118.05,1270.43,0.50,-0.0839,115.17,959.69,0.29,-0.1693,38.86,201507.03,-0.14,0.1749,20360.42,1013.32,0.40,0.1789,125.50,1838.47,-0.21,0.2052,202.34,1766.13,0.33,-0.3450,89.97,12290.09,-0.22,0.1973,1783.71,12011.64,-0.38,0.0000,1089.45,8743.60,0.15,-0.1200,419.90,22741.76,-0.48,0.0000,2083.70
2026-04-01,momentum-T6-size5,-0.00,1.000280,1098.98,-0.27,0.1828,103.82,1271.16,0.50,-0.0839,115.17,960.25,0.30,-0.1693,78.75,201623.63,-0.14,0.1749,19145.38,1013.91,0.41,0.1789,97.30,1839.53,-0.21,0.2052,173.61,1767.15,0.34,-0.3450,151.18,12297.21,-0.22,0.1973,1194.63,12018.59,-0.38,0.0000,1089.45,8748.66,0.16,-0.1200,723.56,22754.92,-0.48,0.0000,2083.70
2026-04-01,momentum-T6-size10,-0.00,1.000188,1098.84,-0.27,0.1828,107.34,1271.00,0.50,-0.0839,115.17,960.13,0.30,-0.1693,71.34,201598.00,-0.14,0.1749,19812.96,1013.78,0.41,0.1789,102.28,1839.30,-0.21,0.2052,179.01,1766.92,0.34,-0.3450,142.51,12295.64,-0.22,0.1973,1266.02,12017.06,-0.38,0.0000,1089.45,8747.55,0.15,-0.1200,656.47,22752.03,-0.48,0.0000,2083.70
2026-04-01,momentum-T6-size25,-0.00,0.999960,1098.48,-0.27,0.1828,116.10,1270.59,0.50,-0.0839,115.17,959.81,0.29,-0.1693,52.56,201532.17,-0.14,0.1749,21390.45,1013.45,0.40,0.1789,115.18,1838.70,-0.21,0.2052,192.81,1766.35,0.33,-0.3450,117.77,12291.63,-0.22,0.1973,1472.59,12013.14,-0.39,0.0000,1089.45,8744.69,0.15,-0.1200,485.15,22744.60,-0.48,0.0000,2083.70
2026-04-01,momentum-T6-size50,-0.01,0.999722,1098.06,-0.28,0.1828,125.40,1270.10,0.49,-0.0839,115.17,959.44,0.29,-0.1693,30.57,201454.24,-0.15,0.1749,22828.42,1013.06,0.40,0.1789,130.68,1837.99,-0.22,0.2052,209.52,1765.66,0.33,-0.3450,82.34,12286.88,-0.23,0.1973,1790.42,12008.49,-0.39,0.0000,1089.45,8741.31,0.15,-0.1200,281.70,22735.80,-0.49,0.0000,2083.70
2026-04-01,haiku-T1-size20,-0.00,1.000258,1098.94,-0.27,0.2501,100.00,1271.12,0.50,-0.0894,115.17,960.21,0.29,-0.2625,78.50,201616.35,-0.14,0.2244,18400.76,1013.87,0.41,0.2400,100.65,1839.47,-0.21,0.2824,180.85,1767.08,0.34,-0.5100,147.30,12296.76,-0.22,0.2760,1241.12,12018.15,-0.38,0.0000,1089.45,8748.34,0.15,-0.1921,711.05,22754.10,-0.48,0.0000,2083.70
2026-04-01,haiku-T1-size40,-0.00,1.000121,1098.75,-0.27,0.2501,100.00,1270.90,0.50,-0.0894,115.17,960.05,0.29,-0.2625,70.19,201581.40,-0.14,0.2244,18400.76,1013.70,0.40,0.2400,109.34,1839.15,-0.21,0.2824,193.95,1766.78,0.33,-0.5100,134.62,12294.63,-0.22,0.2760,1360.21,12016.07,-0.38,0.0000,1089.45,8746.83,0.15,-0.1921,625.93,22750.15,-0.48,0.0000,2083.70
2026-04-01,haiku-T1-size60,-0.01,1.000002,1098.56,-0.28,0.2501,100.00,1270.68,0.49,-0.0894,115.17,959.88,0.29,-0.2625,61.89,201546.50,-0.15,0.2244,18400.76,1013.52,0.40,0.2400,118.04,1838.83,-0.21,0.2824,207.04,1766.47,0.33,-0.5100,121.94,12292.50,-0.22,0.2760,1479.29,12013.99,-0.39,0.0000,1089.45,8745.31,0.15,-0.1921,540.80,22746.22,-0.49,0.0000,2083.70
2026-04-01,haiku-T1-size80,-0.01,0.999872,1098.37,-0.28,0.2501,100.00,1270.46,0.49,-0.0894,115.17,959.72,0.29,-0.2625,53.58,201511.59,-0.15,0.2244,18400.76,1013.35,0.40,0.2400,126.74,1838.51,-0.22,0.2824,220.14,1766.17,0.33,-0.5100,109.27,12290.37,-0.23,0.2760,1598.37,12011.91,-0.39,0.0000,1089.45,8743.80,0.15,-0.1921,455.67,22742.28,-0.49,0.0000,2083.70
2026-04-02,momentum-T1-size5,-0.00,1.000333,1098.83,-0.02,0.1269,100.00,1268.94,-0.19,-0.0340,115.17,957.99,-0.25,-0.1200,85.32,202293.79,0.32,0.1575,18400.76,1011.79,-0.22,0.2670,94.88,1842.36,0.14,0.2204,170.02,1763.82,-0.20,-0.3417,155.37,12377.96,0.65,0.1819,1147.64,12026.77,0.06,0.0000,1089.45,8735.72,-0.16,-0.1158,777.88,22718.38,-0.17,0.0000,2083.70
2026-04-02,momentum-T1-size10,-0.01,1.000274,1098.76,-0.03,0.1269,100.00,1268.86,-0.19,-0.0340,115.17,957.93,-0.25,-0.1200,83.83,202280.91,0.32,0.1575,18400.76,1011.72,-0.22,0.2670,97.76,1842.25,0.14,0.2204,172.30,1763.71,-0.20,-0.3417,150.84,12377.17,0.64,0.1819,1173.24,12026.00,0.05,0.0000,1089.45,8735.16,-0.16,-0.1158,759.58,22716.94,-0.17,0.0000,2083.70
2026-04-02,momentum-T1-size25,-0.02,1.000114,1098.55,-0.04,0.1269,100.00,1268.62,-0.20,-0.0340,115.17,957.75,-0.26,-0.1200,79.36,202242.69,0.31,0.1575,18400.76,1011.53,-0.23,0.2670,106.20,1841.90,0.13,0.2204,179.12,1763.38,-0.21,-0.3417,137.64,12374.83,0.63,0.1819,1250.04,12023.73,0.05,0.0000,1089.45,8733.51,-0.17,-0.1158,704.68,22712.64,-0.18,0.0000,2083.70
2026-04-02,momentum-T1-size50,-0.03,0.999839,1098.21,-0.05,0.1269,100.00,1268.22,-0.21,-0.0340,115.17,957.46,-0.27,-0.1200,71.90,202180.11,0.29,0.1575,18400.76,1011.22,-0.25,0.2670,119.51,1841.33,0.12,0.2204,190.49,1762.83,-0.23,-0.3417,116.98,12371.01,0.62,0.1819,1378.04,12020.01,0.03,0.0000,1089.45,8730.81,-0.19,-0.1158,613.18,22705.61,-0.20,0.0000,2083.70
2026-04-02,momentum-T2-size5,-0.01,1.000274,1098.76,-0.03,0.1269,100.00,1268.86,-0.19,-0.0340,115.17,957.94,-0.25,-0.1200,83.99,202281.75,0.32,0.1575,18400.76,1011.73,-0.22,0.2670,96.43,1842.25,0.14,0.2204,172.26,1763.72,-0.20,-0.3417,151.11,12377.23,0.64,0.1819,1179.44,12026.05,0.05,0.0000,1089.45,8735.20,-0.16,-0.1158,764.20,22717.03,-0.17,0.0000,2083.70
2026-04-02,momentum-T2-size10,-0.01,1.000169,1098.63,-0.03,0.1269,100.00,1268.71,-0.19,-0.0340,115.17,957.82,-0.25,-0.1200,81.21,202257.42,0.31,0.1575,18400.76,1011.60,-0.23,0.2670,100.75,1842.03,0.13,0.2204,176.57,1763.50,-0.21,-0.3417,142.62,12375.74,0.64,0.1819,1235.82,12024.60,0.05,0.0000,1089.45,8734.15,-0.17,-0.1158,732.86,22714.30,-0.18,0.0000,2083.70
2026-04-02,momentum-T2-size25,-0.03,0.999863,1098.25,-0.05,0.1269,100.00,1268.27,-0.21,-0.0340,115.17,957.49,-0.27,-0.1200,73.16,202188.18,0.30,0.1575,18400.76,1011.26,-0.25,0.2670,112.87,1841.40,0.12,0.2204,188.46,1762.90,-0.22,-0.3417,119.29,12371.50,0.62,0.1819,1398.94,12020.49,0.03,0.0000,1089.45,8731.16,-0.18,-0.1158,642.70,22706.52,-0.20,0.0000,2083.70
2026-04-02,momentum-T2-size50,-0.05,0.999410,1097.69,-0.07,0.1269,100.00,1267.62,-0.24,-0.0340,115.17,957.00,-0.30,-0.1200,60.68,202084.69,0.27,0.1575,18400.76,1010.74,-0.27,0.2670,130.25,1840.46,0.09,0.2204,205.22,1762.00,-0.25,-0.3417,86.91,12365.17,0.60,0.1819,1650.67,12014.33,0.01,0.0000,1089.45,8726.69,-0.21,-0.1158,505.32,22694.90,-0.22,0.0000,2083.70
2026-04-02,momentum-T4-size5,-0.01,1.000221,1098.69,-0.03,0.1269,102.59,1268.77,-0.19,-0.0340,115.17,957.87,-0.25,-0.1200,80.56,202267.95,0.31,0.1575,18903.47,1011.66,-0.23,0.2670,97.51,1842.13,0.14,0.2204,174.35,1763.60,-0.21,-0.3417,143.43,12376.38,0.64,0.1819,1207.89,12025.23,0.05,0.0000,1089.45,8734.60,-0.17,-0.1158,751.28,22715.48,-0.18,0.0000,2083.70
2026-04-02,momentum-T4-size10,-0.02,1.000063,1098.49,-0.04,0.1269,104.98,1268.55,-0.20,-0.0340,115.17,957.70,-0.26,-0.1200,74.67,202231.40,0.30,0.1575,19343.35,1011.47,-0.24,0.2670,102.73,1841.79,0.13,0.2204,180.39,1763.28,-0.22,-0.3417,128.40,12374.14,0.63,0.1819,1290.11,12023.06,0.04,0.0000,1089.45,8733.02,-0.18,-0.1158,708.08,22711.37,-0.19,0.0000,2083.70
2026-04-02,momentum-T4-size25,-0.05,0.999650,1097.96,-0.07,0.1269,111.08,1267.94,-0.23,-0.0340,115.17,957.24,-0.29,-0.1200,59.04,202134.33,0.28,0.1575,20338.26,1010.99,-0.26,0.2670,116.41,1840.91,0.10,0.2204,195.61,1762.43,-0.24,-0.3417,91.24,12368.21,0.60,0.1819,1517.34,12017.29,0.02,0.0000,1089.45,8728.83,-0.20,-0.1158,588.38,22700.47,-0.21,0.0000,2083.70
2026-04-02,momentum-T4-size50,-0.08,0.999133,1097.27,-0.10,0.1269,118.05,1267.14,-0.26,-0.0340,115.17,956.64,-0.32,-0.1200,38.86,202007.35,0.25,0.1575,21169.96,1010.35,-0.29,0.2670,133.29,1839.75,0.07,0.2204,213.45,1761.32,-0.27,-0.3417,49.87,12360.44,0.57,0.1819,1843.49,12009.74,-0.02,0.0000,1089.45,8723.35,-0.23,-0.1158,419.90,22686.21,-0.24,0.0000,2083.70
2026-04-02,momentum-T6-size5,-0.01,1.000148,1098.60,-0.03,0.1269,104.86,1268.68,-0.20,-0.0340,115.17,957.80,-0.26,-0.1200,77.99,202252.17,0.31,0.1575,19351.20,1011.58,-0.23,0.2670,99.41,1841.98,0.13,0.2204,175.78,1763.46,-0.21,-0.3417,141.38,12375.42,0.64,0.1819,1208.01,12024.29,0.05,0.0000,1089.45,8733.92,-0.17,-0.1158,723.56,22713.71,-0.18,0.0000,2083.70
2026-04-02,momentum-T6-size10,-0.03,0.999935,1098.33,-0.05,0.1269,109.18,1268.36,-0.21,-0.0340,115.17,957.56,-0.27,-0.1200,69.96,202202.07,0.30,0.1575,20184.56,1011.33,-0.24,0.2670,106.20,1841.53,0.12,0.2204,183.04,1763.02,-0.22,-0.3417,124.52,12372.35,0.62,0.1819,1290.51,12021.31,0.04,0.0000,1089.45,8731.76,-0.18,-0.1158,656.47,22708.08,-0.19,0.0000,2083.70
2026-04-02,momentum-T6-size25,-0.06,0.999409,1097.64,-0.08,0.1269,119.31,1267.57,-0.24,-0.0340,115.17,956.96,-0.30,-0.1200,50.01,202075.74,0.27,0.1575,22062.08,1010.70,-0.27,0.2670,122.95,1840.38,0.09,0.2204,200.73,1761.92,-0.25,-0.3417,83.45,12364.62,0.59,0.1819,1518.72,12013.80,0.01,0.0000,1089.45,8726.30,-0.21,-0.1158,485.15,22693.89,-0.22,0.0000,2083.70
2026-04-02,momentum-T6-size50,-0.09,0.998836,1096.85,-0.11,0.1269,128.70,1266.65,-0.27,-0.0340,115.17,956.27,-0.33,-0.1200,27.61,201929.85,0.24,0.1575,23569.28,1009.97,-0.31,0.2670,140.91,1839.05,0.06,0.2204,219.69,1760.65,-0.28,-0.3417,40.29,12355.69,0.56,0.1819,1845.13,12005.13,-0.03,0.0000,1089.45,8720.00,-0.24,-0.1158,281.70,22677.51,-0.26,0.0000,2083.70
2026-04-02,haiku-T1-size20,-0.02,1.000100,1098.53,-0.04,0.1585,100.00,1268.60,-0.20,-0.0406,115.17,957.74,-0.26,-0.2050,78.50,202239.61,0.31,0.2000,18400.76,1011.51,-0.23,0.3629,107.99,1841.87,0.13,0.3033,180.85,1763.35,-0.21,-0.5125,134.40,12374.65,0.63,0.1819,1241.12,12023.54,0.04,0.0000,1089.45,8733.38,-0.17,-0.1921,711.05,22712.30,-0.18,0.0000,2083.70
2026-04-02,haiku-T1-size40,-0.03,0.999813,1098.18,-0.05,0.1585,100.00,1268.19,-0.21,-0.0406,115.17,957.43,-0.27,-0.2050,70.19,202174.38,0.29,0.2000,18400.76,1011.19,-0.25,0.3629,122.76,1841.28,0.12,0.3033,193.95,1762.78,-0.23,-0.5125,111.05,12370.66,0.62,0.1819,1360.21,12019.67,0.03,0.0000,1089.45,8730.56,-0.19,-0.1921,625.93,22704.97,-0.20,0.0000,2083.70
2026-04-02,haiku-T1-size60,-0.04,0.999555,1097.84,-0.07,0.1585,100.00,1267.79,-0.23,-0.0406,115.17,957.13,-0.29,-0.2050,61.89,202111.06,0.28,0.2000,18400.76,1010.87,-0.26,0.3629,136.28,1840.70,0.10,0.3033,207.04,1762.23,-0.24,-0.5125,89.92,12366.78,0.60,0.1819,1479.29,12015.90,0.02,0.0000,1089.45,8727.83,-0.20,-0.1921,540.80,22697.86,-0.21,0.0000,2083.70
2026-04-02,haiku-T1-size80,-0.06,0.999293,1097.50,-0.08,0.1585,100.00,1267.40,-0.24,-0.0406,115.17,956.84,-0.30,-0.2050,53.58,202049.64,0.27,0.2000,18400.76,1010.56,-0.27,0.3629,148.52,1840.14,0.09,0.3033,220.14,1761.69,-0.25,-0.5125,71.01,12363.02,0.59,0.1819,1598.37,12012.25,0.00,0.0000,1089.45,8725.18,-0.21,-0.1921,455.67,22690.96,-0.23,0.0000,2083.70
2026-04-04,momentum-T1-size5,-0.04,0.999943,1099.99,0.11,0.1649,100.00,1266.60,-0.18,0.0395,115.15,960.06,0.22,-0.0307,87.28,202239.45,-0.03,0.3286,18695.22,1013.35,0.15,0.2672,92.12,1838.13,-0.23,0.2084,167.10,1766.37,0.14,-0.0767,160.58,12377.86,-0.00,-0.3500,1106.18,12011.65,-0.13,0.0400,1091.98,8720.57,-0.17,-0.1078,792.79,22648.52,-0.31,0.0000,2058.98
2026-04-04,momentum-T1-size10,-0.03,0.999936,1099.97,0.11,0.1649,100.00,1266.58,-0.18,0.0395,115.15,960.05,0.22,-0.0307,87.28,202237.15,-0.02,0.3286,19004.82,1013.33,0.16,0.2672,92.12,1838.10,-0.23,0.2084,167.10,1766.35,0.15,-0.0767,160.58,12377.72,0.00,-0.3500,1087.09,12011.52,-0.12,0.0400,1091.98,8720.47,-0.17,-0.1078,792.79,22648.26,-0.30,0.0000,2058.98
2026-04-04,momentum-T1-size25,-0.02,0.999931,1099.94,0.13,0.1649,100.00,1266.54,-0.16,0.0395,115.15,960.02,0.24,-0.0307,87.28,202230.22,-0.01,0.3286,19933.63,1013.30,0.18,0.2672,92.12,1838.04,-0.21,0.2084,167.10,1766.29,0.17,-0.0767,160.58,12377.30,0.02,-0.3500,1029.82,12011.10,-0.11,0.0400,1091.98,8720.17,-0.15,-0.1078,792.79,22647.49,-0.29,0.0000,2058.98
2026-04-04,momentum-T1-size50,0.01,0.999908,1099.87,0.15,0.1649,100.00,1266.47,-0.14,0.0395,115.15,959.96,0.26,-0.0307,87.28,202218.68,0.02,0.3286,21481.65,1013.24,0.20,0.2672,92.12,1837.94,-0.18,0.2084,167.10,1766.19,0.19,-0.0767,160.58,12376.59,0.05,-0.3500,934.37,12010.42,-0.08,0.0400,1091.98,8719.67,-0.13,-0.1078,792.79,22646.20,-0.26,0.0000,2058.98
2026-04-04,momentum-T2-size5,-0.03,0.999933,1099.98,0.11,0.1649,100.00,1266.58,-0.18,0.0395,115.15,960.05,0.22,-0.0307,87.28,202237.39,-0.02,0.3286,18695.22,1013.34,0.16,0.2672,93.51,1838.11,-0.22,0.2084,167.10,1766.36,0.15,-0.0767,160.58,12377.74,0.00,-0.3500,1089.11,12011.53,-0.12,0.0400,1091.98,8720.48,-0.17,-0.1078,792.79,22648.29,-0.30,0.0000,2058.98
2026-04-04,momentum-T2-size10,-0.02,0.999929,1099.95,0.12,0.1649,100.00,1266.56,-0.17,0.0395,115.15,960.03,0.23,-0.0307,87.28,202233.09,-0.01,0.3286,19004.82,1013.31,0.17,0.2672,94.85,1838.07,-0.22,0.2084,167.10,1766.32,0.16,-0.0767,160.58,12377.47,0.01,-0.3500,1053.55,12011.27,-0.11,0.0400,1091.98,8720.29,-0.16,-0.1078,792.79,22647.81,-0.29,0.0000,2058.98
2026-04-04,momentum-T2-size25,0.00,0.999903,1099.88,0.15,0.1649,100.00,1266.48,-0.14,0.0395,115.15,959.97,0.26,-0.0307,87.28,202220.62,0.02,0.3286,19933.63,1013.25,0.20,0.2672,98.58,1837.95,-0.19,0.2084,167.10,1766.21,0.19,-0.0767,160.58,12376.71,0.04,-0.3500,950.37,12010.53,-0.08,0.0400,1091.98,8719.76,-0.13,-0.1078,792.79,22646.41,-0.26,0.0000,2058.98
2026-04-04,momentum-T2-size50,0.05,0.999866,1099.78,0.19,0.1649,100.00,1266.36,-0.10,0.0395,115.15,959.88,0.30,-0.0307,87.28,202201.25,0.06,0.3286,21481.65,1013.16,0.24,0.2672,103.84,1837.78,-0.15,0.2084,167.10,1766.04,0.23,-0.0767,160.58,12375.53,0.08,-0.3500,790.20,12009.38,-0.04,0.0400,1091.98,8718.92,-0.09,-0.1078,792.79,22644.24,-0.22,0.0000,2058.98
2026-04-04,momentum-T4-size5,-0.03,0.999931,1099.96,0.12,0.1649,101.22,1266.56,-0.17,0.0395,115.15,960.04,0.23,-0.0307,87.28,202233.89,-0.02,0.3286,18695.22,1013.32,0.16,0.2672,93.51,1838.07,-0.22,0.2084,169.34,1766.33,0.15,-0.0767,160.58,12377.52,0.01,-0.3500,1060.09,12011.32,-0.12,0.0400,1091.98,8720.33,-0.16,-0.1078,792.79,22647.90,-0.30,0.0000,2058.98
2026-04-04,momentum-T4-size10,-0.01,0.999917,1099.92,0.13,0.1649,102.33,1266.51,-0.16,0.0395,115.15,960.00,0.24,-0.0307,87.28,202226.34,-0.00,0.3286,19004.82,1013.28,0.18,0.2672,94.85,1838.01,-0.21,0.2084,171.44,1766.26,0.17,-0.0767,160.58,12377.06,0.02,-0.3500,997.77,12010.87,-0.10,0.0400,1091.98,8720.00,-0.15,-0.1078,792.79,22647.05,-0.28,0.0000,2058.98
2026-04-04,momentum-T4-size25,0.02,0.999882,1099.80,0.17,0.1649,105.02,1266.39,-0.12,0.0395,115.15,959.90,0.28,-0.0307,87.28,202205.72,0.04,0.3286,19933.63,1013.18,0.22,0.2672,98.58,1837.82,-0.17,0.2084,176.88,1766.08,0.21,-0.0767,160.58,12375.80,0.06,-0.3500,827.15,12009.65,-0.06,0.0400,1091.98,8719.11,-0.11,-0.1078,792.79,22644.74,-0.25,0.0000,2058.98
2026-04-04,momentum-T4-size50,0.07,0.999854,1099.65,0.22,0.1649,107.72,1266.21,-0.07,0.0395,115.15,959.77,0.33,-0.0307,87.28,202177.33,0.08,0.3286,21481.65,1013.04,0.27,0.2672,103.84,1837.56,-0.12,0.2084,183.36,1765.83,0.26,-0.0767,160.58,12374.06,0.11,-0.3500,592.38,12007.96,-0.01,0.0400,1091.98,8717.89,-0.06,-0.1078,792.79,22641.57,-0.20,0.0000,2058.98
2026-04-04,momentum-T6-size5,-0.02,0.999922,1099.94,0.12,0.1649,101.22,1266.54,-0.17,0.0395,115.15,960.02,0.23,-0.0307,87.28,202231.02,-0.01,0.3286,19079.19,1013.30,0.17,0.2672,93.51,1838.05,-0.21,0.2084,169.34,1766.30,0.16,-0.0767,158.95,12377.35,0.02,-0.3500,1060.09,12011.15,-0.11,0.0400,1091.98,8720.20,-0.16,-0.1078,784.14,22647.58,-0.29,0.0000,2058.98
2026-04-04,momentum-T6-size10,-0.00,0.999906,1099.88,0.14,0.1649,102.33,1266.48,-0.15,0.0395,115.15,959.97,0.25,-0.0307,87.28,202220.61,0.01,0.3286,19772.76,1013.25,0.19,0.2672,94.85,1837.95,-0.19,0.2084,171.44,1766.21,0.18,-0.0767,157.33,12376.71,0.04,-0.3500,997.77,12010.53,-0.09,0.0400,1091.98,8719.75,-0.14,-0.1078,775.49,22646.41,-0.27,0.0000,2058.98
2026-04-04,momentum-T6-size25,0.05,0.999860,1099.73,0.19,0.1649,105.02,1266.30,-0.10,0.0395,115.15,959.83,0.30,-0.0307,87.28,202191.42,0.06,0.3286,21853.49,1013.11,0.24,0.2672,98.58,1837.69,-0.15,0.2084,176.88,1765.95,0.23,-0.0767,152.45,12374.92,0.08,-0.3500,827.15,12008.80,-0.04,0.0400,1091.98,8718.50,-0.09,-0.1078,749.54,22643.14,-0.22,0.0000,2058.98
2026-04-04,momentum-T6-size50,0.10,0.999798,1099.49,0.24,0.1649,107.72,1266.03,-0.05,0.0395,115.15,959.63,0.35,-0.0307,87.28,202148.71,0.11,0.3286,25321.36,1012.89,0.29,0.2672,103.84,1837.30,-0.10,0.2084,183.36,1765.58,0.28,-0.0767,144.31,12372.31,0.13,-0.3500,592.38,12006.26,0.01,0.0400,1091.98,8716.65,-0.04,-0.1078,706.29,22638.36,-0.17,0.0000,2058.98
2026-04-04,haiku-T1-size20,-0.02,0.999942,1099.95,0.13,0.2236,100.00,1266.55,-0.16,0.0593,115.15,960.03,0.24,-0.0745,87.28,202232.06,-0.00,0.3286,18385.61,1013.31,0.18,0.3633,98.65,1838.06,-0.21,0.2992,167.10,1766.31,0.17,-0.1400,160.58,12377.41,0.02,-0.3500,1045.00,12011.21,-0.10,0.0000,1091.98,8720.25,-0.15,-0.1738,792.79,22647.69,-0.28,0.0000,2058.98
2026-04-04,haiku-T1-size40,0.01,0.999929,1099.89,0.16,0.2236,100.00,1266.49,-0.13,0.0593,115.15,959.98,0.27,-0.0745,87.28,202222.35,0.02,0.3286,18385.61,1013.26,0.20,0.3633,105.17,1837.97,-0.18,0.2992,167.10,1766.22,0.20,-0.1400,160.58,12376.82,0.05,-0.3500,964.72,12010.64,-0.08,0.0000,1091.98,8719.83,-0.12,-0.1738,792.79,22646.61,-0.26,0.0000,2058.98
2026-04-04,haiku-T1-size60,0.04,0.999936,1099.84,0.18,0.2236,100.00,1266.43,-0.11,0.0593,115.15,959.93,0.29,-0.0745,87.28,202212.64,0.05,0.3286,18385.61,1013.21,0.23,0.3633,111.69,1837.88,-0.15,0.2992,167.10,1766.14,0.22,-0.1400,160.58,12376.22,0.08,-0.3500,884.44,12010.06,-0.05,0.0000,1091.98,8719.41,-0.10,-0.1738,792.79,22645.52,-0.23,0.0000,2058.98
2026-04-04,haiku-T1-size80,0.06,0.999931,1099.79,0.21,0.2236,100.00,1266.37,-0.08,0.0593,115.15,959.89,0.32,-0.0745,87.28,202202.94,0.08,0.3286,18385.61,1013.16,0.26,0.3633,118.22,1837.79,-0.13,0.2992,167.10,1766.06,0.25,-0.1400,160.58,12375.63,0.10,-0.3500,804.17,12009.48,-0.02,0.0000,1091.98,8718.99,-0.07,-0.1738,792.79,22644.43,-0.21,0.0000,2058.98
2026-04-05,momentum-T1-size5,-0.00,0.999933,1099.65,-0.03,0.1673,100.00,1266.71,0.01,0.0620,115.15,959.61,-0.05,-0.0876,87.28,202230.98,-0.00,0.2383,18695.22,1013.31,-0.00,0.2672,93.51,1838.29,0.01,0.1679,167.10,1766.47,0.01,0.0200,160.58,12379.30,0.01,-0.3500,1089.11,12012.33,0.01,0.0400,1091.98,8721.14,0.01,-0.0444,792.79,22654.71,0.03,0.0000,2058.98
2026-04-05,momentum-T1-size10,-0.00,0.999919,1099.63,-0.03,0.1673,100.00,1266.69,0.01,0.0620,115.15,959.59,-0.05,-0.0876,87.28,202226.72,-0.01,0.2383,19004.82,1013.29,-0.00,0.2672,94.85,1838.26,0.01,0.1679,167.10,1766.43,0.00,0.0200,160.58,12379.04,0.01,-0.3500,1053.55,12012.08,0.00,0.0400,1091.98,8720.96,0.01,-0.0444,792.79,22654.24,0.03,0.0000,2058.98
2026-04-05,momentum-T1-size25,-0.00,0.999885,1099.56,-0.03,0.1673,100.00,1266.61,0.01,0.0620,115.15,959.53,-0.05,-0.0876,87.28,202214.40,-0.01,0.2383,19933.63,1013.23,-0.01,0.2672,98.58,1838.14,0.01,0.1679,167.10,1766.33,0.00,0.0200,160.58,12378.29,0.01,-0.3500,950.37,12011.35,0.00,0.0400,1091.98,8720.43,0.00,-0.0444,792.79,22652.86,0.02,0.0000,2058.98
2026-04-05,momentum-T1-size50,-0.01,0.999826,1099.46,-0.04,0.1673,100.00,1266.49,0.00,0.0620,115.15,959.44,-0.05,-0.0876,87.28,202195.29,-0.01,0.2383,21481.65,1013.13,-0.01,0.2672,103.84,1837.97,0.00,0.1679,167.10,1766.16,-0.00,0.0200,160.58,12377.12,0.00,-0.3500,790.20,12010.21,-0.00,0.0400,1091.98,8719.61,-0.00,-0.0444,792.79,22650.71,0.02,0.0000,2058.98
2026-04-05,momentum-T2-size5,-0.00,0.999914,1099.63,-0.03,0.1673,100.00,1266.69,0.01,0.0620,115.15,959.59,-0.05,-0.0876,87.28,202227.08,-0.01,0.2383,18950.99,1013.29,-0.00,0.2672,94.88,1838.26,0.01,0.1679,167.10,1766.44,0.00,0.0200,160.58,12379.07,0.01,-0.3500,1056.54,12012.10,0.00,0.0400,1091.98,8720.98,0.01,-0.0444,792.79,22654.28,0.03,0.0000,2058.98
2026-04-05,momentum-T2-size10,-0.00,0.999894,1099.59,-0.03,0.1673,100.00,1266.64,0.01,0.0620,115.15,959.56,-0.05,-0.0876,87.28,202219.24,-0.01,0.2383,19491.91,1013.25,-0.01,0.2672,97.49,1838.19,0.01,0.1679,167.10,1766.37,0.00,0.0200,160.58,12378.59,0.01,-0.3500,990.99,12011.64,0.00,0.0400,1091.98,8720.64,0.00,-0.0444,792.79,22653.40,0.02,0.0000,2058.98
