date,strategy_id,trader_id,trades_executed,eur_acc_val,usd_acc_val,gbp_acc_val,jpy_acc_val,chf_acc_val,aud_acc_val,cad_acc_val,nok_acc_val,sek_acc_val,cny_acc_val,mxn_acc_val
2026-04-04,haiku-T1-size40,haiku-only,1,100.0,115.1463,87.2795,18385.6149,105.1695,167.1038,160.5814,964.7192,1091.9814,792.788,2058.9794
2026-04-04,haiku-T1-size60,haiku-only,1,100.0,115.1463,87.2795,18385.6149,111.6929,167.1038,160.5814,884.4422,1091.9814,792.788,2058.9794
2026-04-04,haiku-T1-size80,haiku-only,1,100.0,115.1463,87.2795,18385.6149,118.2163,167.1038,160.5814,804.1652,1091.9814,792.788,2058.9794
2026-04-05,momentum-T1-size5,combinator-standard,1,100.0,115.1463,87.2795,18695.2187,93.5095,167.1038,160.5814,1089.1145,1091.9814,792.788,2058.9794
2026-04-05,momentum-T1-size10,combinator-standard,1,100.0,115.1463,87.2795,19004.8225,94.8484,167.1038,160.5814,1053.545,1091.9814,792.788,2058.9794
2026-04-05,momentum-T1-size25,combinator-standard,1,100.0,115.1463,87.2795,19933.6338,98.578,167.1038,160.5814,950.3711,1091.9814,792.788,2058.9794
2026-04-05,momentum-T1-size50,combinator-standard,1,100.0,115.1463,87.2795,21481.6528,103.8367,167.1038,160.5814,790.1972,1091.9814,792.788,2058.9794
2026-04-05,momentum-T2-size5,combinator-standard,2,100.0,115.1463,87.2795,18950.9941,94.8751,167.1038,160.5814,1056.5358,1091.9814,792.788,2058.9794
2026-04-05,momentum-T2-size10,combinator-standard,2,100.0,115.1463,87.2795,19491.9114,97.4904,167.1038,160.5814,990.9938,1091.9814,792.788,2058.9794
2026-04-05,momentum-T2-size25,combinator-standard,2,100.0,115.1463,87.2795,20979.6368,104.5363,167.1038,160.5814,812.543,1091.9814,792.788,2058.9794
2026-04-05,momentum-T2-size50,combinator-standard,2,100.0,115.1463,87.2795,23075.6605,113.7449,167.1038,160.5814,569.9673,1091.9814,792.788,2058.9794
2026-04-05,momentum-T4-size5,combinator-standard,4,102.3764,115.1463,87.2795,18944.1776,94.8387,171.3071,160.5814,1001.9416,1091.9814,792.788,2058.9794
2026-04-05,momentum-T4-size10,combinator-standard,4,104.4099,115.1463,87.2795,19466.1242,97.3506,175.0212,160.5814,890.5888,1091.9814,792.788,2058.9794
2026-04-05,momentum-T4-size25,combinator-standard,4,108.7883,115.1463,87.2795,20844.0137,103.7639,183.6288,160.5814,618.6565,1091.9814,792.788,2058.9794
2026-04-05,momentum-T4-size50,combinator-standard,4,111.9591,115.1463,87.2795,22676.627,111.265,191.517,160.5814,323.8772,1091.9814,792.788,2058.9794
2026-04-05,momentum-T6-size5,combinator-standard,6,102.3764,116.1945,87.2795,19328.1483,94.8387,171.3071,158.9547,981.9533,1101.2937,784.1387,2058.9794
2026-04-05,momentum-T6-size10,combinator-standard,6,104.4099,117.0097,87.2795,20234.0656,97.3506,175.0212,157.328,855.234,1108.3638,775.4894,2058.9794
2026-04-05,momentum-T6-size25,combinator-standard,6,108.7883,118.3823,87.2795,22763.8674,103.7639,183.6288,152.448,558.1894,1119.5343,749.5414,2058.9794
2026-04-05,momentum-T6-size50,combinator-standard,6,111.9591,118.5345,87.2795,26516.3343,111.265,191.517,144.3145,262.1924,1119.2638,706.2948,2058.9794
2026-04-05,haiku-T1-size20,haiku-only,1,100.0,115.1463,87.2795,18385.6149,104.7032,167.1038,160.5814,970.4462,1091.9814,792.788,2058.9794
2026-04-05,haiku-T1-size40,haiku-only,1,100.0,115.1463,87.2795,18385.6149,116.3531,167.1038,160.5814,827.0731,1091.9814,792.788,2058.9794
2026-04-05,haiku-T1-size60,haiku-only,1,100.0,115.1463,87.2795,18385.6149,127.0724,167.1038,160.5814,695.1539,1091.9814,792.788,2058.9794
2026-04-05,haiku-T1-size80,haiku-only,1,100.0,115.1463,87.2795,18385.6149,136.8611,167.1038,160.5814,574.6886,1091.9814,792.788,2058.9794
2026-04-07,momentum-T1-size5,combinator-standard,1,100.0,115.305,87.2284,18435.2985,93.625,166.9209,160.5766,1102.9811,1092.1589,793.1944,2051.3517
2026-04-07,momentum-T1-size10,combinator-standard,1,100.0,115.305,87.2284,18435.2985,95.0464,166.9209,160.5766,1085.5816,1092.1589,793.1944,2051.3517
2026-04-07,momentum-T1-size25,combinator-standard,1,100.0,115.305,87.2284,18435.2985,99.3104,166.9209,160.5766,1033.383,1092.1589,793.1944,2051.3517
2026-04-07,momentum-T1-size50,combinator-standard,1,100.0,115.305,87.2284,18435.2985,106.417,166.9209,160.5766,946.3855,1092.1589,793.1944,2051.3517
2026-04-07,momentum-T2-size5,combinator-standard,2,101.3182,115.305,87.2284,18435.2985,93.625,166.9209,160.5766,1088.1019,1092.1589,793.1944,2051.3517
2026-04-07,momentum-T2-size10,combinator-standard,2,102.5948,115.305,87.2284,18435.2985,95.0464,166.9209,160.5766,1056.2926,1092.1589,793.1944,2051.3517
2026-04-07,momentum-T2-size25,combinator-standard,2,106.1752,115.305,87.2284,18435.2985,99.3104,166.9209,160.5766,963.6813,1092.1589,793.1944,2051.3517
2026-04-07,momentum-T2-size50,combinator-standard,2,111.3106,115.305,87.2284,18435.2985,106.417,166.9209,160.5766,818.7181,1092.1589,793.1944,2051.3517
2026-04-07,momentum-T4-size5,combinator-standard,4,101.3182,115.305,87.2284,18672.2838,93.625,168.9539,160.5766,1059.8448,1092.1589,793.1944,2051.3517
2026-04-07,momentum-T4-size10,combinator-standard,4,102.5948,115.305,87.2284,18895.4132,95.0464,170.8147,160.5766,1001.7911,1092.1589,793.1944,2051.3517
2026-04-07,momentum-T4-size25,combinator-standard,4,106.1752,115.305,87.2284,19484.733,99.3104,175.4369,160.5766,841.8419,1092.1589,793.1944,2051.3517
2026-04-07,momentum-T4-size50,combinator-standard,4,111.3106,115.305,87.2284,20218.4419,106.417,180.3571,160.5766,618.6851,1092.1589,793.1944,2051.3517
2026-04-07,momentum-T6-size5,combinator-standard,6,101.3182,115.305,87.2284,18672.2838,93.625,168.9539,162.2412,1037.9247,1102.0472,793.1944,2051.3517
2026-04-07,momentum-T6-size10,combinator-standard,6,102.5948,115.305,87.2284,18895.4132,95.0464,170.8147,163.7234,960.568,1110.6435,793.1944,2051.3517
2026-04-07,momentum-T6-size25,combinator-standard,6,106.1752,115.305,87.2284,19484.733,99.3104,175.4369,167.1875,756.5978,1129.6769,793.1944,2051.3517
2026-04-07,momentum-T6-size50,combinator-standard,6,111.3106,115.305,87.2284,20218.4419,106.417,180.3571,170.2935,496.72,1144.0824,793.1944,2051.3517
2026-04-07,haiku-T1-size20,haiku-only,1,100.0,115.305,87.2284,18435.2985,98.6487,166.9209,160.5766,1041.4834,1092.1589,793.1944,2051.3517
2026-04-07,haiku-T1-size40,haiku-only,1,100.0,115.305,87.2284,18435.2985,105.0936,166.9209,160.5766,962.5862,1092.1589,793.1944,2051.3517
2026-04-07,haiku-T1-size60,haiku-only,1,100.0,115.305,87.2284,18435.2985,111.5386,166.9209,160.5766,883.689,1092.1589,793.1944,2051.3517
2026-04-07,haiku-T1-size80,haiku-only,1,100.0,115.305,87.2284,18435.2985,117.9835,166.9209,160.5766,804.7918,1092.1589,793.1944,2051.3517
2026-04-08,momentum-T1-size5,combinator-standard,1,100.0,115.305,87.2284,18435.2985,95.0116,166.9209,160.5766,1086.0559,1092.1589,793.1944,2051.3517
2026-04-08,momentum-T1-size10,combinator-standard,1,100.0,115.305,87.2284,18435.2985,97.7758,166.9209,160.5766,1052.2651,1092.1589,793.1944,2051.3517
2026-04-08,momentum-T1-size25,combinator-standard,1,100.0,115.305,87.2284,18435.2985,105.8058,166.9209,160.5766,954.0967,1092.1589,793.1944,2051.3517
2026-04-08,momentum-T1-size50,combinator-standard,1,100.0,115.305,87.2284,18435.2985,118.3141,166.9209,160.5766,801.1626,1092.1589,793.1944,2051.3517
2026-04-08,momentum-T2-size5,combinator-standard,2,101.3182,115.305,87.2284,18702.9957,94.9929,166.9209,160.5766,1055.1089,1092.1589,793.1944,2051.3517
2026-04-08,momentum-T2-size10,combinator-standard,2,102.5948,115.305,87.2284,18946.9415,97.7022,166.9209,160.5766,992.7287,1092.1589,793.1944,2051.3517
2026-04-08,momentum-T2-size25,combinator-standard,2,106.1752,115.305,87.2284,19546.8374,105.3677,166.9209,160.5766,822.078,1092.1589,793.1944,2051.3517
2026-04-08,momentum-T2-size50,combinator-standard,2,111.3106,115.305,87.2284,20167.0164,116.7092,166.9209,160.5766,587.6674,1092.1589,793.1944,2051.3517
2026-04-08,momentum-T4-size5,combinator-standard,4,102.5352,115.305,87.2284,18933.0291,94.9573,170.9997,160.5766,1000.0768,1092.1589,793.1944,2051.3517
2026-04-08,momentum-T4-size10,combinator-standard,4,104.794,115.305,87.2284,19380.657,97.5651,174.5631,160.5766,891.2237,1092.1589,793.1944,2051.3517
2026-04-08,momentum-T4-size25,combinator-standard,4,110.1936,115.305,87.2284,20455.7387,104.6018,182.5847,160.5766,624.2301,1092.1589,793.1944,2051.3517
2026-04-08,momentum-T4-size50,combinator-standard,4,115.9193,115.305,87.2284,21527.0585,114.1946,189.1972,160.5766,332.0073,1092.1589,793.1944,2051.3517
2026-04-08,momentum-T6-size5,combinator-standard,6,102.51,115.305,88.1188,18927.6363,94.9298,170.9574,163.7037,957.6834,1102.0472,793.1944,2051.3517
2026-04-08,momentum-T6-size10,combinator-standard,6,104.7035,115.305,88.7822,19360.6895,97.4615,174.4088,166.2453,816.8778,1110.6435,793.1944,2051.3517
2026-04-08,momentum-T6-size25,combinator-standard,6,109.7867,115.305,89.7787,20357.4156,104.066,181.8609,171.1771,500.2323,1129.6769,793.1944,2051.3517
2026-04-08,momentum-T6-size50,combinator-standard,6,115.0108,115.305,89.6518,21269.0831,112.6613,187.4545,173.8479,210.4423,1144.0824,793.1944,2051.3517
2026-04-08,haiku-T1-size20,haiku-only,1,100.0,115.305,87.2284,19825.1974,98.6487,166.9209,160.5766,956.8733,1092.1589,793.1944,2051.3517
2026-04-08,haiku-T1-size40,haiku-only,1,100.0,115.305,87.2284,21004.5136,105.0936,166.9209,160.5766,806.1852,1092.1589,793.1944,2051.3517
2026-04-08,haiku-T1-size60,haiku-only,1,100.0,115.305,87.2284,21973.2474,111.5386,166.9209,160.5766,668.3163,1092.1589,793.1944,2051.3517
2026-04-08,haiku-T1-size80,haiku-only,1,100.0,115.305,87.2284,22731.3985,117.9835,166.9209,160.5766,543.2667,1092.1589,793.1944,2051.3517
2026-04-09,momentum-T1-size5,combinator-standard,1,100.0,115.305,87.2284,18435.2985,96.3328,166.9209,160.5766,1069.9443,1092.1589,793.1944,2051.3517
2026-04-09,momentum-T1-size10,combinator-standard,1,100.0,115.305,87.2284,18435.2985,100.3359,166.9209,160.5766,1021.0444,1092.1589,793.1944,2051.3517
2026-04-09,momentum-T1-size25,combinator-standard,1,100.0,115.305,87.2284,18435.2985,111.609,166.9209,160.5766,883.3266,1092.1589,793.1944,2051.3517
2026-04-09,momentum-T1-size50,combinator-standard,1,100.0,115.305,87.2284,18435.2985,128.0601,166.9209,160.5766,682.3101,1092.1589,793.1944,2051.3517
2026-04-09,momentum-T2-size5,combinator-standard,2,101.3182,115.305,87.2284,18952.0315,96.2764,166.9209,160.5766,1024.3219,1092.1589,793.1944,2051.3517
2026-04-09,momentum-T2-size10,combinator-standard,2,102.5948,115.305,87.2284,19408.5093,100.1175,166.9209,160.5766,935.2238,1092.1589,793.1944,2051.3517
2026-04-09,momentum-T2-size25,combinator-standard,2,106.1752,115.305,87.2284,20458.5698,110.3679,166.9209,160.5766,705.6923,1092.1589,793.1944,2051.3517
2026-04-09,momentum-T2-size50,combinator-standard,2,111.3106,115.305,87.2284,21366.0966,123.8581,166.9209,160.5766,427.616,1092.1589,793.1944,2051.3517
2026-04-09,momentum-T4-size5,combinator-standard,4,103.6393,115.305,87.2284,19169.0757,96.1739,173.0253,160.5766,944.7191,1092.1589,793.1944,2051.3517
2026-04-09,momentum-T4-size10,combinator-standard,4,106.6762,115.305,87.2284,19795.0302,99.7334,178.0665,160.5766,794.6344,1092.1589,793.1944,2051.3517
2026-04-09,momentum-T4-size25,combinator-standard,4,113.0655,115.305,87.2284,21148.0463,108.3986,188.1746,160.5766,465.589,1092.1589,793.1944,2051.3517
2026-04-09,momentum-T4-size50,combinator-standard,4,118.3116,115.305,87.2284,22204.4882,118.2334,194.2375,160.5766,180.4487,1092.1589,793.1944,2051.3517
2026-04-09,momentum-T6-size5,combinator-standard,6,103.5673,115.305,89.0112,19153.6769,96.0948,172.8972,165.167,882.9426,1102.0472,793.1944,2051.3517
2026-04-09,momentum-T6-size10,combinator-standard,6,106.4287,115.305,90.2191,19740.4957,99.4489,177.6199,168.571,693.569,1110.6435,793.1944,2051.3517
2026-04-09,momentum-T6-size25,combinator-standard,6,112.0882,115.305,91.6188,20912.2024,107.1086,186.3404,174.0387,329.381,1129.6769,793.1944,2051.3517
2026-04-09,momentum-T6-size50,combinator-standard,6,116.5271,115.305,90.78,21698.4709,115.2213,190.6493,175.4829,88.4025,1144.0824,793.1944,2051.3517
2026-04-09,haiku-T1-size20,haiku-only,1,100.0,115.305,87.2284,20986.5643,98.6487,166.9209,160.5766,886.2943,1092.1589,793.1944,2051.3517
2026-04-09,haiku-T1-size40,haiku-only,1,100.0,115.305,87.2284,22961.464,105.0936,166.9209,160.5766,687.2568,1092.1589,793.1944,2051.3517
2026-04-09,haiku-T1-size60,haiku-only,1,100.0,115.305,87.2284,24406.6743,111.5386,166.9209,160.5766,520.4313,1092.1589,793.1944,2051.3517
2026-04-09,haiku-T1-size80,haiku-only,1,100.0,115.305,87.2284,25368.8718,117.9835,166.9209,160.5766,382.9813,1092.1589,793.1944,2051.3517
2026-04-10,momentum-T1-size5,combinator-standard,1,100.0,115.305,87.2284,18600.5542,96.3328,166.9209,160.5766,1069.9443,1092.1589,786.0477,2051.3517
2026-04-10,momentum-T1-size10,combinator-standard,1,100.0,115.305,87.2284,18765.81,100.3359,166.9209,160.5766,1021.0444,1092.1589,778.901,2051.3517
2026-04-10,momentum-T1-size25,combinator-standard,1,100.0,115.305,87.2284,19261.5772,111.609,166.9209,160.5766,883.3266,1092.1589,757.461,2051.3517
2026-04-10,momentum-T1-size50,combinator-standard,1,100.0,115.305,87.2284,20087.8559,128.0601,166.9209,160.5766,682.3101,1092.1589,721.7276,2051.3517
2026-04-10,momentum-T2-size5,combinator-standard,2,101.3182,115.305,87.2284,19117.2872,96.2764,168.0145,160.5766,1024.3219,1092.1589,780.7262,2051.3517
2026-04-10,momentum-T2-size10,combinator-standard,2,102.5948,115.305,87.2284,19739.0208,100.1175,169.0881,160.5766,935.2238,1092.1589,768.3547,2051.3517
2026-04-10,momentum-T2-size25,combinator-standard,2,106.1752,115.305,87.2284,21284.8485,110.3679,172.1898,160.5766,705.6923,1092.1589,731.8209,2051.3517
2026-04-10,momentum-T2-size50,combinator-standard,2,111.3106,115.305,87.2284,23018.654,123.8581,176.9616,160.5766,427.616,1092.1589,672.8666,2051.3517
2026-04-10,momentum-T4-size5,combinator-standard,4,104.2797,115.305,87.7144,19334.3314,96.1739,174.1189,160.5766,944.7191,1092.1589,771.0828,2051.3517
2026-04-10,momentum-T4-size10,combinator-standard,4,107.9366,115.305,88.1786,20125.5417,99.7334,180.2337,160.5766,794.6344,1092.1589,749.4323,2051.3517
2026-04-10,momentum-T4-size25,combinator-standard,4,116.0667,115.305,89.4455,21974.325,108.3986,193.4435,160.5766,465.589,1092.1589,687.1837,2051.3517
2026-04-10,momentum-T4-size50,combinator-standard,4,123.8305,115.305,91.1663,23857.0456,118.2334,204.2782,160.5766,180.4487,1092.1589,592.0697,2051.3517
2026-04-10,momentum-T6-size5,combinator-standard,6,104.2077,115.305,89.4972,19318.9326,96.5514,173.9908,165.8734,882.9426,1102.0472,763.5907,2051.3517
2026-04-10,momentum-T6-size10,combinator-standard,6,107.6891,115.305,91.1693,20071.0072,100.3365,179.7871,169.9371,693.569,1110.6435,734.9043,2051.3517
2026-04-10,momentum-T6-size25,combinator-standard,6,115.0894,115.305,93.8359,21738.4811,109.1433,191.6093,177.1213,329.381,1129.6769,654.1239,2051.3517
2026-04-10,momentum-T6-size50,combinator-standard,6,122.046,115.305,94.7179,23351.0283,118.7275,200.69,180.6542,88.4025,1144.0824,535.8015,2051.3517
2026-04-10,haiku-T1-size20,haiku-only,1,100.0,115.305,87.2284,22053.6652,98.6487,166.9209,160.5766,886.2943,1092.1589,747.0463,2051.3517
2026-04-10,haiku-T1-size40,haiku-only,1,100.0,115.305,87.2284,25095.6658,105.0936,166.9209,160.5766,687.2568,1092.1589,700.8983,2051.3517
2026-04-10,haiku-T1-size60,haiku-only,1,100.0,115.305,87.2284,27607.977,111.5386,166.9209,160.5766,520.4313,1092.1589,654.7502,2051.3517
2026-04-10,haiku-T1-size80,haiku-only,1,100.0,115.305,87.2284,29637.2753,117.9835,166.9209,160.5766,382.9813,1092.1589,608.6022,2051.3517
